data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,274.0,0.0,0.0,0.0
2020-12-28,954.0,0.0,5.0,0.0
2020-12-29,484.0,0.0,4.0,0.0
2020-12-30,1620.0,0.0,11.0,0.0
2020-12-31,5233.0,0.0,60.0,0.0
2021-01-01,3514.0,0.0,40.0,0.0
2021-01-02,6629.0,0.0,80.0,0.0
2021-01-03,5196.0,0.0,59.0,0.0
2021-01-04,7383.0,0.0,104.0,0.0
2021-01-05,7274.0,0.0,103.0,0.0
2021-01-06,5004.0,0.0,120.0,0.0
2021-01-07,7597.0,0.0,157.0,0.0
2021-01-08,7536.0,0.0,197.0,0.0
2021-01-09,6187.0,0.0,113.0,0.0
2021-01-10,3977.0,0.0,67.0,0.0
2021-01-11,5397.0,0.0,145.0,0.0
2021-01-12,5273.0,0.0,143.0,0.0
2021-01-13,5533.0,0.0,162.0,0.0
2021-01-14,5317.0,0.0,174.0,0.0
2021-01-15,6421.0,0.0,170.0,0.0
2021-01-16,5500.0,0.0,148.0,0.0
2021-01-17,4616.0,212.0,64.0,0.0
2021-01-18,5167.0,980.0,126.0,0.0
2021-01-19,4321.0,454.0,3.0,0.0
2021-01-20,3267.0,1544.0,4.0,0.0
2021-01-21,551.0,5053.0,0.0,0.0
2021-01-22,493.0,3515.0,0.0,0.0
2021-01-23,585.0,6629.0,0.0,0.0
2021-01-24,613.0,5084.0,0.0,0.0
2021-01-25,775.0,7342.0,0.0,0.0
2021-01-26,731.0,7241.0,0.0,0.0
2021-01-27,1002.0,5117.0,0.0,0.0
2021-01-28,784.0,7497.0,1.0,0.0
2021-01-29,814.0,7232.0,2.0,0.0
2021-01-30,809.0,6205.0,1.0,0.0
2021-01-31,478.0,3984.0,1.0,0.0
2021-02-01,353.0,5324.0,1.0,0.0
2021-02-02,637.0,5273.0,3.0,0.0
2021-02-03,957.0,5526.0,7.0,0.0
2021-02-04,1023.0,5317.0,1.0,0.0
2021-02-05,1215.0,6107.0,3.0,0.0
2021-02-06,839.0,5323.0,6.0,0.0
2021-02-07,385.0,4557.0,1.0,0.0
2021-02-08,4506.0,5235.0,2.0,0.0
2021-02-09,4575.0,4232.0,7.0,0.0
2021-02-10,4845.0,3349.0,5.0,0.0
2021-02-11,6441.0,533.0,25.0,0.0
2021-02-12,6351.0,419.0,82.0,0.0
2021-02-13,6149.0,418.0,46.0,0.0
2021-02-14,5276.0,472.0,30.0,0.0
2021-02-15,7310.0,641.0,84.0,0.0
2021-02-16,7708.0,611.0,43.0,0.0
2021-02-17,8240.0,882.0,69.0,0.0
2021-02-18,9099.0,815.0,106.0,0.0
2021-02-19,9067.0,835.0,145.0,0.0
2021-02-20,8363.0,773.0,71.0,0.0
2021-02-21,6483.0,464.0,44.0,0.0
2021-02-22,10803.0,502.0,150.0,0.0
2021-02-23,10198.0,766.0,127.0,0.0
2021-02-24,10929.0,995.0,122.0,0.0
2021-02-25,11417.0,1081.0,183.0,0.0
2021-02-26,11550.0,1401.0,174.0,0.0
2021-02-27,10333.0,983.0,137.0,0.0
2021-02-28,9651.0,515.0,93.0,0.0
2021-03-01,13004.0,3886.0,231.0,0.0
2021-03-02,13094.0,3936.0,163.0,0.0
2021-03-03,13337.0,4296.0,234.0,0.0
2021-03-04,14172.0,5020.0,234.0,0.0
2021-03-05,14609.0,4735.0,224.0,0.0
2021-03-06,13885.0,4257.0,217.0,0.0
2021-03-07,10334.0,3593.0,207.0,0.0
2021-03-08,15310.0,5274.0,290.0,0.0
2021-03-09,16429.0,5200.0,348.0,0.0
2021-03-10,17363.0,5647.0,332.0,0.0
2021-03-11,18803.0,6233.0,341.0,0.0
2021-03-12,17347.0,6317.0,345.0,0.0
2021-03-13,15680.0,5894.0,232.0,0.0
2021-03-14,11828.0,5155.0,258.0,0.0
2021-03-15,13978.0,6745.0,240.0,0.0
2021-03-16,7020.0,6444.0,80.0,0.0
2021-03-17,7449.0,6258.0,109.0,0.0
2021-03-18,7750.0,6392.0,83.0,0.0
2021-03-19,10973.0,6329.0,150.0,0.0
2021-03-20,13051.0,5885.0,261.0,0.0
2021-03-21,13007.0,5051.0,189.0,0.0
2021-03-22,16321.0,6682.0,328.0,0.0
2021-03-23,18441.0,6601.0,339.0,0.0
2021-03-24,21258.0,6239.0,385.0,0.0
2021-03-25,22295.0,6618.0,459.0,0.0
2021-03-26,22938.0,6852.0,440.0,0.0
2021-03-27,19428.0,6479.0,541.0,0.0
2021-03-28,13543.0,5310.0,336.0,0.0
2021-03-29,18107.0,7038.0,298.0,0.0
2021-03-30,19464.0,7152.0,348.0,0.0
2021-03-31,20325.0,7102.0,332.0,14.0
2021-04-01,22180.0,7143.0,379.0,0.0
2021-04-02,21687.0,7340.0,384.0,0.0
2021-04-03,17874.0,6701.0,218.0,0.0
2021-04-04,12213.0,5268.0,111.0,0.0
2021-04-05,13533.0,6181.0,153.0,0.0
2021-04-06,17054.0,7114.0,318.0,3.0
2021-04-07,18347.0,7317.0,336.0,0.0
2021-04-08,18785.0,7702.0,350.0,0.0
2021-04-09,19107.0,8256.0,284.0,0.0
2021-04-10,16503.0,7190.0,247.0,0.0
2021-04-11,13118.0,5887.0,162.0,0.0
2021-04-12,16691.0,6908.0,279.0,0.0
2021-04-13,17682.0,7720.0,393.0,0.0
2021-04-14,18882.0,10125.0,318.0,0.0
2021-04-15,20698.0,10817.0,446.0,0.0
2021-04-16,21964.0,12106.0,382.0,0.0
2021-04-17,20021.0,12000.0,398.0,0.0
2021-04-18,15890.0,7656.0,270.0,0.0
2021-04-19,19005.0,10687.0,417.0,0.0
2021-04-20,19408.0,11304.0,375.0,0.0
2021-04-21,20308.0,12386.0,360.0,0.0
2021-04-22,23893.0,14632.0,588.0,0.0
2021-04-23,22110.0,15293.0,451.0,0.0
2021-04-24,20183.0,12786.0,492.0,1093.0
2021-04-25,16425.0,7823.0,282.0,1526.0
2021-04-26,19611.0,9205.0,431.0,787.0
2021-04-27,19465.0,10854.0,405.0,1170.0
2021-04-28,20977.0,11584.0,388.0,1454.0
2021-04-29,24861.0,13247.0,606.0,2149.0
2021-04-30,26526.0,14257.0,654.0,2523.0
2021-05-01,25569.0,11976.0,437.0,2396.0
2021-05-02,22816.0,9369.0,461.0,1607.0
2021-05-03,26046.0,12640.0,579.0,1639.0
2021-05-04,25907.0,13540.0,467.0,1667.0
2021-05-05,30410.0,15852.0,559.0,2355.0
2021-05-06,30612.0,17575.0,653.0,2045.0
2021-05-07,30085.0,17777.0,408.0,1388.0
2021-05-08,29400.0,15437.0,649.0,2154.0
2021-05-09,25821.0,11278.0,450.0,1834.0
2021-05-10,30597.0,13428.0,454.0,1423.0
2021-05-11,31183.0,16553.0,597.0,2212.0
2021-05-12,30269.0,16667.0,641.0,1909.0
2021-05-13,31692.0,17830.0,678.0,1905.0
2021-05-14,32543.0,18348.0,662.0,1485.0
2021-05-15,40054.0,16538.0,804.0,2228.0
2021-05-16,36939.0,13492.0,537.0,2046.0
2021-05-17,35583.0,8592.0,405.0,2567.0
2021-05-18,34867.0,9555.0,556.0,2492.0
2021-05-19,36501.0,10123.0,605.0,2454.0
2021-05-20,37131.0,13932.0,725.0,2563.0
2021-05-21,37258.0,14079.0,705.0,2530.0
2021-05-22,43588.0,10683.0,881.0,2213.0
2021-05-23,39089.0,7396.0,659.0,2035.0
2021-05-24,33545.0,9785.0,662.0,2335.0
2021-05-25,35269.0,11688.0,596.0,2417.0
2021-05-26,34824.0,12117.0,650.0,2310.0
2021-05-27,43823.0,13763.0,788.0,2306.0
2021-05-28,43098.0,13313.0,785.0,2514.0
2021-05-29,40162.0,11033.0,866.0,2448.0
2021-05-30,33211.0,7363.0,669.0,2259.0
2021-05-31,30856.0,19868.0,1024.0,2331.0
2021-06-01,29918.0,18544.0,462.0,4531.0
2021-06-02,31247.0,11518.0,539.0,2854.0
2021-06-03,38064.0,17816.0,693.0,5886.0
2021-06-04,43353.0,17816.0,612.0,5897.0
2021-06-05,42777.0,22750.0,650.0,3846.0
2021-06-06,35015.0,22515.0,581.0,2399.0
2021-06-07,32541.0,29298.0,586.0,4953.0
2021-06-08,36016.0,29960.0,634.0,5474.0
2021-06-09,35830.0,33794.0,628.0,5336.0
2021-06-10,37108.0,33951.0,811.0,5330.0
2021-06-11,36550.0,32406.0,619.0,4827.0
2021-06-12,39868.0,29381.0,627.0,3066.0
2021-06-13,33083.0,24840.0,495.0,2150.0
2021-06-14,32131.0,30167.0,543.0,4519.0
2021-06-15,33195.0,32133.0,548.0,4939.0
2021-06-16,32043.0,31895.0,614.0,4279.0
2021-06-17,31772.0,34394.0,713.0,3936.0
2021-06-18,30271.0,33263.0,732.0,3299.0
2021-06-19,35262.0,30365.0,800.0,2235.0
2021-06-20,29614.0,24915.0,750.0,1420.0
2021-06-21,28488.0,32850.0,591.0,3105.0
2021-06-22,28603.0,33489.0,677.0,3265.0
2021-06-23,28435.0,33358.0,481.0,3563.0
2021-06-24,28599.0,34694.0,642.0,3590.0
2021-06-25,28069.0,34593.0,571.0,3355.0
2021-06-26,24665.0,30895.0,573.0,2408.0
2021-06-27,20611.0,26138.0,462.0,1839.0
2021-06-28,27528.0,30967.0,419.0,2668.0
2021-06-29,27727.0,31138.0,563.0,2416.0
2021-06-30,29763.0,32582.0,533.0,3323.0
2021-07-01,7172.0,41016.0,206.0,3047.0
2021-07-02,6614.0,41561.0,175.0,2657.0
2021-07-03,4639.0,48402.0,137.0,1649.0
2021-07-04,4117.0,42353.0,84.0,1348.0
2021-07-05,25586.0,34658.0,1024.0,2784.0
2021-07-06,28527.0,33166.0,466.0,2196.0
2021-07-07,28408.0,33438.0,551.0,2058.0
2021-07-08,28171.0,35197.0,646.0,1872.0
2021-07-09,27611.0,36420.0,707.0,1495.0
2021-07-10,25036.0,45206.0,621.0,858.0
2021-07-11,3767.0,40055.0,142.0,609.0
2021-07-12,5860.0,35060.0,222.0,2207.0
2021-07-13,5477.0,36618.0,327.0,1722.0
2021-07-14,6179.0,35403.0,348.0,1956.0
2021-07-15,6710.0,37677.0,401.0,2393.0
2021-07-16,2914.0,40735.0,173.0,1466.0
2021-07-17,2161.0,41511.0,102.0,1004.0
2021-07-18,22797.0,34569.0,765.0,653.0
2021-07-19,28304.0,33486.0,1086.0,1792.0
2021-07-20,28446.0,33626.0,1162.0,1964.0
2021-07-21,28642.0,32702.0,1310.0,2220.0
2021-07-22,28440.0,30971.0,1479.0,2112.0
2021-07-23,26606.0,29651.0,1726.0,2096.0
2021-07-24,3149.0,27205.0,126.0,2185.0
2021-07-25,1750.0,22485.0,49.0,1100.0
2021-07-26,2250.0,19999.0,81.0,955.0
2021-07-27,17040.0,28091.0,848.0,1805.0
2021-07-28,17040.0,28091.0,848.0,1805.0
2021-07-29,17040.0,28091.0,848.0,1805.0
2021-07-30,17040.0,28091.0,848.0,1805.0
2021-07-31,17040.0,28091.0,848.0,1805.0
2021-08-01,17040.0,28091.0,848.0,1805.0
2021-08-02,17040.0,28091.0,848.0,1805.0
2021-08-03,17040.0,28091.0,848.0,1805.0
2021-08-04,17040.0,28091.0,848.0,1805.0
2021-08-05,17040.0,28091.0,848.0,1805.0
2021-08-06,17040.0,28091.0,848.0,1805.0
2021-08-07,17040.0,28091.0,848.0,1805.0
2021-08-08,17040.0,28091.0,848.0,1805.0
2021-08-09,17040.0,28091.0,848.0,1805.0
2021-08-10,17040.0,28091.0,848.0,1805.0
2021-08-11,17040.0,28091.0,848.0,1805.0
2021-08-12,17040.0,28091.0,848.0,1805.0
2021-08-13,17040.0,28091.0,848.0,1805.0
2021-08-14,17040.0,28091.0,848.0,1805.0
2021-08-15,17040.0,28091.0,848.0,1805.0
2021-08-16,17040.0,28091.0,848.0,1805.0
2021-08-17,17040.0,28091.0,848.0,1805.0
2021-08-18,17040.0,28091.0,848.0,1805.0
2021-08-19,17040.0,28091.0,848.0,1805.0
2021-08-20,17040.0,28091.0,848.0,1805.0
2021-08-21,17040.0,28091.0,848.0,1805.0
2021-08-22,17040.0,28091.0,848.0,1805.0
2021-08-23,17040.0,28091.0,848.0,1805.0
2021-08-24,17040.0,28091.0,848.0,1805.0
2021-08-25,17040.0,28091.0,848.0,1805.0
2021-08-26,17040.0,28091.0,848.0,1805.0
2021-08-27,17040.0,28091.0,848.0,1805.0
2021-08-28,17040.0,28091.0,848.0,1805.0
2021-08-29,17040.0,28091.0,848.0,1805.0
2021-08-30,17040.0,28091.0,848.0,1805.0
2021-08-31,17040.0,28091.0,848.0,1805.0
2021-09-01,17040.0,28091.0,848.0,1805.0
2021-09-02,17040.0,28091.0,848.0,1805.0
2021-09-03,17040.0,28091.0,848.0,1805.0
2021-09-04,17040.0,28091.0,848.0,1805.0
2021-09-05,17040.0,28091.0,848.0,1805.0
2021-09-06,17040.0,28091.0,848.0,1805.0
2021-09-07,17040.0,28091.0,848.0,1805.0
2021-09-08,17040.0,28091.0,848.0,1805.0
2021-09-09,17040.0,28091.0,848.0,1805.0
2021-09-10,17040.0,28091.0,848.0,1805.0
2021-09-11,17040.0,28091.0,848.0,1805.0
2021-09-12,17040.0,28091.0,848.0,1805.0
2021-09-13,17040.0,28091.0,848.0,1805.0
2021-09-14,17040.0,28091.0,848.0,1805.0
2021-09-15,17040.0,28091.0,848.0,1805.0
2021-09-16,17040.0,28091.0,848.0,1805.0
2021-09-17,17040.0,28091.0,848.0,1805.0
2021-09-18,17040.0,28091.0,848.0,1805.0
2021-09-19,17040.0,28091.0,848.0,1805.0
2021-09-20,17040.0,28091.0,848.0,1805.0
2021-09-21,17040.0,28091.0,848.0,1805.0
2021-09-22,17040.0,28091.0,848.0,1805.0
2021-09-23,17040.0,28091.0,848.0,1805.0
2021-09-24,17040.0,28091.0,848.0,1805.0
2021-09-25,17040.0,28091.0,848.0,1805.0
2021-09-26,17040.0,28091.0,848.0,1805.0
2021-09-27,17040.0,28091.0,848.0,1805.0
2021-09-28,17040.0,28091.0,848.0,1805.0
2021-09-29,17040.0,28091.0,848.0,1805.0
2021-09-30,17040.0,28091.0,848.0,1805.0
2021-10-01,17040.0,28091.0,848.0,1805.0
2021-10-02,17040.0,28091.0,848.0,1805.0
2021-10-03,17040.0,28091.0,848.0,1805.0
2021-10-04,17040.0,28091.0,848.0,1805.0
2021-10-05,17040.0,28091.0,848.0,1805.0
2021-10-06,17040.0,28091.0,848.0,1805.0
2021-10-07,17040.0,28091.0,848.0,1805.0
2021-10-08,17040.0,28091.0,848.0,1805.0
2021-10-09,17040.0,28091.0,848.0,1805.0
2021-10-10,17040.0,28091.0,848.0,1805.0
2021-10-11,17040.0,28091.0,848.0,1805.0
2021-10-12,17040.0,28091.0,848.0,1805.0
2021-10-13,17040.0,28091.0,848.0,1805.0
2021-10-14,17040.0,28091.0,848.0,1805.0
2021-10-15,17040.0,28091.0,848.0,1805.0
2021-10-16,17040.0,28091.0,848.0,1805.0
2021-10-17,0.0,28091.0,848.0,1805.0
2021-10-18,0.0,0.0,848.0,1805.0
2021-10-19,0.0,0.0,848.0,1805.0
2021-10-20,0.0,0.0,848.0,1805.0
2021-10-21,0.0,0.0,848.0,1805.0
2021-10-22,0.0,0.0,848.0,1805.0
2021-10-23,0.0,0.0,848.0,1805.0
2021-10-24,0.0,0.0,848.0,1805.0
2021-10-25,0.0,0.0,848.0,1805.0
2021-10-26,0.0,0.0,848.0,1805.0
2021-10-27,0.0,0.0,848.0,1805.0
2021-10-28,0.0,0.0,848.0,1805.0
2021-10-29,0.0,0.0,848.0,1805.0
2021-10-30,0.0,0.0,848.0,1805.0
2021-10-31,0.0,0.0,848.0,1805.0
2021-11-01,0.0,0.0,848.0,1805.0
2021-11-02,0.0,0.0,848.0,1805.0
2021-11-03,0.0,0.0,848.0,1805.0
