data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7479.0,0.0
2021-01-05,7370.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6293.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5525.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5614.0,0.0
2021-01-14,5350.0,0.0
2021-01-15,6416.0,0.0
2021-01-16,5525.0,0.0
2021-01-17,4530.0,212.0
2021-01-18,5058.0,978.0
2021-01-19,4133.0,454.0
2021-01-20,3077.0,1543.0
2021-01-21,357.0,5052.0
2021-01-22,307.0,3515.0
2021-01-23,432.0,6629.0
2021-01-24,524.0,5082.0
2021-01-25,603.0,7340.0
2021-01-26,561.0,7231.0
2021-01-27,856.0,5117.0
2021-01-28,618.0,7496.0
2021-01-29,623.0,7119.0
2021-01-30,594.0,6201.0
2021-01-31,374.0,3983.0
2021-02-01,354.0,5317.0
2021-02-02,566.0,5271.0
2021-02-03,932.0,5440.0
2021-02-04,970.0,5214.0
2021-02-05,1161.0,5953.0
2021-02-06,808.0,4465.0
2021-02-07,385.0,4458.0
2021-02-08,4499.0,5037.0
2021-02-09,4578.0,4040.0
2021-02-10,4842.0,3143.0
2021-02-11,6464.0,342.0
2021-02-12,6425.0,231.0
2021-02-13,6189.0,263.0
2021-02-14,5292.0,385.0
2021-02-15,7434.0,469.0
2021-02-16,7794.0,443.0
2021-02-17,8288.0,732.0
2021-02-18,9184.0,650.0
2021-02-19,9201.0,644.0
2021-02-20,8411.0,559.0
2021-02-21,6521.0,360.0
2021-02-22,10932.0,502.0
2021-02-23,10306.0,688.0
2021-02-24,11035.0,993.0
2021-02-25,11592.0,1048.0
2021-02-26,11692.0,1293.0
2021-02-27,10428.0,954.0
2021-02-28,9711.0,514.0
2021-03-01,12966.0,3866.0
2021-03-02,12810.0,3932.0
2021-03-03,12888.0,4290.0
2021-03-04,13345.0,5015.0
2021-03-05,13921.0,4729.0
2021-03-06,13865.0,4254.0
2021-03-07,10482.0,3589.0
2021-03-08,14691.0,5268.0
2021-03-09,15642.0,5195.0
2021-03-10,16274.0,5639.0
2021-03-11,17478.0,6226.0
2021-03-12,16378.0,6312.0
2021-03-13,15466.0,5894.0
2021-03-14,11900.0,5154.0
2021-03-15,12496.0,6736.0
2021-03-16,7084.0,6434.0
2021-03-17,7425.0,6234.0
2021-03-18,7824.0,6376.0
2021-03-19,10736.0,6320.0
2021-03-20,12317.0,5836.0
2021-03-21,12782.0,5024.0
2021-03-22,14959.0,6506.0
2021-03-23,16863.0,6383.0
2021-03-24,19526.0,6154.0
2021-03-25,20128.0,6389.0
2021-03-26,21224.0,6707.0
2021-03-27,19466.0,6347.0
2021-03-28,13490.0,5298.0
2021-03-29,16816.0,6950.0
2021-03-30,17913.0,7105.0
2021-03-31,18780.0,7030.0
2021-04-01,20793.0,7100.0
2021-04-02,20652.0,7283.0
2021-04-03,17561.0,6670.0
2021-04-04,12166.0,5237.0
2021-04-05,13554.0,6152.0
2021-04-06,16591.0,7037.0
2021-04-07,17464.0,7181.0
2021-04-08,18628.0,7658.0
2021-04-09,18704.0,8176.0
2021-04-10,16485.0,7164.0
2021-04-11,13069.0,5877.0
2021-04-12,16416.0,6854.0
2021-04-13,17452.0,7671.0
2021-04-14,18725.0,10040.0
2021-04-15,20601.0,10670.0
2021-04-16,21838.0,11854.0
2021-04-17,20111.0,11809.0
2021-04-18,15968.0,7607.0
2021-04-19,19115.0,10527.0
2021-04-20,19347.0,11066.0
2021-04-21,20180.0,12048.0
2021-04-22,23315.0,13898.0
2021-04-23,21403.0,14194.0
2021-04-24,16942.0,10111.0
2021-04-25,19467.0,11350.0
2021-04-26,19467.0,11350.0
2021-04-27,19467.0,11350.0
2021-04-28,19467.0,11350.0
2021-04-29,19467.0,11350.0
2021-04-30,19467.0,11350.0
2021-05-01,19467.0,11350.0
2021-05-02,19467.0,11350.0
2021-05-03,19467.0,11350.0
2021-05-04,19467.0,11350.0
2021-05-05,19467.0,11350.0
2021-05-06,19467.0,11350.0
2021-05-07,19467.0,11350.0
2021-05-08,19467.0,11350.0
2021-05-09,19467.0,11350.0
2021-05-10,19467.0,11350.0
2021-05-11,19467.0,11350.0
2021-05-12,19467.0,11350.0
2021-05-13,19467.0,11350.0
2021-05-14,19467.0,11350.0
2021-05-15,19467.0,11350.0
2021-05-16,19467.0,11350.0
2021-05-17,19467.0,11350.0
2021-05-18,19467.0,11350.0
2021-05-19,19467.0,11350.0
2021-05-20,19467.0,11350.0
2021-05-21,19467.0,11350.0
2021-05-22,19467.0,11350.0
2021-05-23,19467.0,11350.0
2021-05-24,19467.0,11350.0
2021-05-25,19467.0,11350.0
2021-05-26,19467.0,11350.0
2021-05-27,19467.0,11350.0
2021-05-28,19467.0,11350.0
2021-05-29,19467.0,11350.0
