data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5293.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6707.0,0.0
2021-01-03,5252.0,0.0
2021-01-04,7484.0,0.0
2021-01-05,7375.0,0.0
2021-01-06,5123.0,0.0
2021-01-07,7749.0,0.0
2021-01-08,7729.0,0.0
2021-01-09,6298.0,0.0
2021-01-10,4043.0,0.0
2021-01-11,5541.0,0.0
2021-01-12,5413.0,0.0
2021-01-13,5694.0,0.0
2021-01-14,5487.0,0.0
2021-01-15,6580.0,0.0
2021-01-16,5647.0,0.0
2021-01-17,4682.0,212.0
2021-01-18,5289.0,978.0
2021-01-19,4315.0,454.0
2021-01-20,3264.0,1543.0
2021-01-21,550.0,5053.0
2021-01-22,490.0,3515.0
2021-01-23,584.0,6629.0
2021-01-24,612.0,5082.0
2021-01-25,770.0,7341.0
2021-01-26,725.0,7236.0
2021-01-27,997.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,813.0,7229.0
2021-01-30,807.0,6205.0
2021-01-31,477.0,3983.0
2021-02-01,354.0,5321.0
2021-02-02,638.0,5272.0
2021-02-03,964.0,5524.0
2021-02-04,987.0,5315.0
2021-02-05,1184.0,6097.0
2021-02-06,817.0,5320.0
2021-02-07,387.0,4557.0
2021-02-08,4508.0,5232.0
2021-02-09,4580.0,4219.0
2021-02-10,4849.0,3339.0
2021-02-11,6467.0,534.0
2021-02-12,6431.0,415.0
2021-02-13,6194.0,415.0
2021-02-14,5306.0,471.0
2021-02-15,7395.0,631.0
2021-02-16,7753.0,606.0
2021-02-17,8309.0,874.0
2021-02-18,9208.0,809.0
2021-02-19,9214.0,831.0
2021-02-20,8439.0,769.0
2021-02-21,6526.0,463.0
2021-02-22,10957.0,502.0
2021-02-23,10331.0,762.0
2021-02-24,11056.0,994.0
2021-02-25,11603.0,1050.0
2021-02-26,11723.0,1362.0
2021-02-27,10470.0,955.0
2021-02-28,9743.0,514.0
2021-03-01,13229.0,3885.0
2021-03-02,13259.0,3934.0
2021-03-03,13540.0,4294.0
2021-03-04,14391.0,5017.0
2021-03-05,14827.0,4733.0
2021-03-06,14097.0,4257.0
2021-03-07,10539.0,3593.0
2021-03-08,15583.0,5273.0
2021-03-09,16740.0,5199.0
2021-03-10,17655.0,5647.0
2021-03-11,18919.0,6230.0
2021-03-12,17443.0,6317.0
2021-03-13,15834.0,5894.0
2021-03-14,12082.0,5154.0
2021-03-15,13970.0,6743.0
2021-03-16,7102.0,6444.0
2021-03-17,7549.0,6256.0
2021-03-18,7835.0,6391.0
2021-03-19,10978.0,6328.0
2021-03-20,13109.0,5885.0
2021-03-21,13166.0,5051.0
2021-03-22,16351.0,6673.0
2021-03-23,18580.0,6593.0
2021-03-24,21219.0,6237.0
2021-03-25,22199.0,6607.0
2021-03-26,22976.0,6847.0
2021-03-27,19712.0,6473.0
2021-03-28,13668.0,5310.0
2021-03-29,18060.0,7038.0
2021-03-30,19487.0,7149.0
2021-03-31,20362.0,7096.0
2021-04-01,22368.0,7141.0
2021-04-02,21917.0,7337.0
2021-04-03,18083.0,6700.0
2021-04-04,12268.0,5266.0
2021-04-05,13661.0,6181.0
2021-04-06,17248.0,7113.0
2021-04-07,18331.0,7307.0
2021-04-08,19025.0,7692.0
2021-04-09,19283.0,8251.0
2021-04-10,16704.0,7189.0
2021-04-11,13273.0,5881.0
2021-04-12,16920.0,6898.0
2021-04-13,18020.0,7716.0
2021-04-14,19168.0,10123.0
2021-04-15,21119.0,10812.0
2021-04-16,22339.0,12085.0
2021-04-17,20386.0,11972.0
2021-04-18,16158.0,7650.0
2021-04-19,19414.0,10679.0
2021-04-20,19764.0,11299.0
2021-04-21,20654.0,12371.0
2021-04-22,24247.0,14606.0
2021-04-23,22411.0,15269.0
2021-04-24,20624.0,12773.0
2021-04-25,16703.0,7812.0
2021-04-26,20028.0,9202.0
2021-04-27,19851.0,10846.0
2021-04-28,21349.0,11563.0
2021-04-29,25400.0,13233.0
2021-04-30,27117.0,14192.0
2021-05-01,25988.0,11961.0
2021-05-02,23270.0,9362.0
2021-05-03,26588.0,12583.0
2021-05-04,26321.0,13503.0
2021-05-05,30943.0,15821.0
2021-05-06,31179.0,17532.0
2021-05-07,30451.0,17739.0
2021-05-08,29905.0,15394.0
2021-05-09,26265.0,11270.0
2021-05-10,31010.0,13380.0
2021-05-11,31722.0,16471.0
2021-05-12,30886.0,16596.0
2021-05-13,32090.0,17742.0
2021-05-14,32891.0,18278.0
2021-05-15,40645.0,16493.0
2021-05-16,37442.0,13483.0
2021-05-17,35648.0,8530.0
2021-05-18,35100.0,9501.0
2021-05-19,36818.0,10063.0
2021-05-20,37503.0,13671.0
2021-05-21,37568.0,13875.0
2021-05-22,44335.0,10664.0
2021-05-23,39696.0,7379.0
2021-05-24,34113.0,9718.0
2021-05-25,35624.0,11612.0
2021-05-26,35343.0,12004.0
2021-05-27,44218.0,13557.0
2021-05-28,43641.0,13007.0
2021-05-29,40931.0,10776.0
2021-05-30,33818.0,7341.0
2021-05-31,31775.0,19489.0
2021-06-01,30249.0,18291.0
2021-06-02,31735.0,11491.0
2021-06-03,38559.0,17494.0
2021-06-04,43693.0,17484.0
2021-06-05,43171.0,22569.0
2021-06-06,35414.0,22468.0
2021-06-07,32985.0,28867.0
2021-06-08,36485.0,29512.0
2021-06-09,36297.0,33353.0
2021-06-10,37589.0,33341.0
2021-06-11,36742.0,31936.0
2021-06-12,34352.0,29334.0
2021-06-13,27729.0,24814.0
2021-06-14,32361.0,29792.0
2021-06-15,33410.0,31599.0
2021-06-16,32119.0,31352.0
2021-06-17,32081.0,33422.0
2021-06-18,30368.0,32303.0
2021-06-19,29600.0,29828.0
2021-06-20,24180.0,24763.0
2021-06-21,30588.0,30437.0
2021-06-22,30588.0,30437.0
2021-06-23,30588.0,30437.0
2021-06-24,30588.0,30437.0
2021-06-25,30588.0,30437.0
2021-06-26,30588.0,30437.0
2021-06-27,30588.0,30437.0
2021-06-28,30588.0,30437.0
2021-06-29,30588.0,30437.0
2021-06-30,30588.0,30437.0
2021-07-01,30588.0,30437.0
2021-07-02,30588.0,30437.0
2021-07-03,30588.0,30437.0
2021-07-04,30588.0,30437.0
2021-07-05,30588.0,30437.0
2021-07-06,30588.0,30437.0
2021-07-07,30588.0,30437.0
2021-07-08,30588.0,30437.0
2021-07-09,30588.0,30437.0
2021-07-10,30588.0,30437.0
2021-07-11,30588.0,30437.0
2021-07-12,30588.0,30437.0
2021-07-13,30588.0,30437.0
2021-07-14,30588.0,30437.0
2021-07-15,30588.0,30437.0
2021-07-16,30588.0,30437.0
2021-07-17,30588.0,30437.0
2021-07-18,30588.0,30437.0
2021-07-19,30588.0,30437.0
2021-07-20,30588.0,30437.0
2021-07-21,30588.0,30437.0
2021-07-22,30588.0,30437.0
2021-07-23,30588.0,30437.0
2021-07-24,30588.0,30437.0
2021-07-25,30588.0,30437.0
