data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7480.0,0.0
2021-01-05,7370.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6293.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5525.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5651.0,0.0
2021-01-14,5406.0,0.0
2021-01-15,6502.0,0.0
2021-01-16,5592.0,0.0
2021-01-17,4578.0,212.0
2021-01-18,5173.0,978.0
2021-01-19,4246.0,454.0
2021-01-20,3187.0,1543.0
2021-01-21,452.0,5052.0
2021-01-22,402.0,3515.0
2021-01-23,499.0,6629.0
2021-01-24,565.0,5082.0
2021-01-25,694.0,7340.0
2021-01-26,647.0,7231.0
2021-01-27,932.0,5117.0
2021-01-28,718.0,7496.0
2021-01-29,731.0,7119.0
2021-01-30,682.0,6201.0
2021-01-31,420.0,3983.0
2021-02-01,354.0,5317.0
2021-02-02,595.0,5271.0
2021-02-03,947.0,5477.0
2021-02-04,980.0,5268.0
2021-02-05,1169.0,6034.0
2021-02-06,809.0,4531.0
2021-02-07,386.0,4504.0
2021-02-08,4502.0,5152.0
2021-02-09,4578.0,4149.0
2021-02-10,4844.0,3248.0
2021-02-11,6464.0,429.0
2021-02-12,6428.0,326.0
2021-02-13,6190.0,329.0
2021-02-14,5294.0,425.0
2021-02-15,7436.0,559.0
2021-02-16,7794.0,529.0
2021-02-17,8292.0,806.0
2021-02-18,9186.0,747.0
2021-02-19,9202.0,752.0
2021-02-20,8415.0,647.0
2021-02-21,6522.0,406.0
2021-02-22,10932.0,502.0
2021-02-23,10312.0,717.0
2021-02-24,11036.0,994.0
2021-02-25,11600.0,1049.0
2021-02-26,11695.0,1322.0
2021-02-27,10443.0,954.0
2021-02-28,9718.0,514.0
2021-03-01,13045.0,3874.0
2021-03-02,12911.0,3932.0
2021-03-03,12944.0,4291.0
2021-03-04,13470.0,5015.0
2021-03-05,13978.0,4731.0
2021-03-06,13920.0,4254.0
2021-03-07,10483.0,3590.0
2021-03-08,14725.0,5270.0
2021-03-09,15642.0,5195.0
2021-03-10,16293.0,5643.0
2021-03-11,17481.0,6227.0
2021-03-12,16407.0,6312.0
2021-03-13,15470.0,5894.0
2021-03-14,11900.0,5154.0
2021-03-15,12515.0,6736.0
2021-03-16,7090.0,6438.0
2021-03-17,7471.0,6240.0
2021-03-18,7827.0,6386.0
2021-03-19,10752.0,6322.0
2021-03-20,12319.0,5882.0
2021-03-21,12782.0,5048.0
2021-03-22,14969.0,6568.0
2021-03-23,16871.0,6475.0
2021-03-24,19564.0,6207.0
2021-03-25,20194.0,6507.0
2021-03-26,21276.0,6774.0
2021-03-27,19489.0,6400.0
2021-03-28,13505.0,5309.0
2021-03-29,16860.0,6994.0
2021-03-30,17974.0,7131.0
2021-03-31,18817.0,7055.0
2021-04-01,20834.0,7122.0
2021-04-02,20714.0,7304.0
2021-04-03,17601.0,6678.0
2021-04-04,12175.0,5244.0
2021-04-05,13558.0,6163.0
2021-04-06,16630.0,7042.0
2021-04-07,17576.0,7225.0
2021-04-08,18703.0,7661.0
2021-04-09,18759.0,8193.0
2021-04-10,16499.0,7166.0
2021-04-11,13069.0,5877.0
2021-04-12,16489.0,6871.0
2021-04-13,17523.0,7677.0
2021-04-14,18790.0,10072.0
2021-04-15,20655.0,10698.0
2021-04-16,21872.0,11913.0
2021-04-17,20156.0,11861.0
2021-04-18,15993.0,7614.0
2021-04-19,19218.0,10583.0
2021-04-20,19412.0,11119.0
2021-04-21,20278.0,12172.0
2021-04-22,23569.0,14081.0
2021-04-23,21960.0,14743.0
2021-04-24,20232.0,12351.0
2021-04-25,16465.0,7781.0
2021-04-26,19540.0,9103.0
2021-04-27,19264.0,10606.0
2021-04-28,17196.0,9168.0
2021-04-29,19747.0,11119.0
2021-04-30,19747.0,11119.0
2021-05-01,19747.0,11119.0
2021-05-02,19747.0,11119.0
2021-05-03,19747.0,11119.0
2021-05-04,19747.0,11119.0
2021-05-05,19747.0,11119.0
2021-05-06,19747.0,11119.0
2021-05-07,19747.0,11119.0
2021-05-08,19747.0,11119.0
2021-05-09,19747.0,11119.0
2021-05-10,19747.0,11119.0
2021-05-11,19747.0,11119.0
2021-05-12,19747.0,11119.0
2021-05-13,19747.0,11119.0
2021-05-14,19747.0,11119.0
2021-05-15,19747.0,11119.0
2021-05-16,19747.0,11119.0
2021-05-17,19747.0,11119.0
2021-05-18,19747.0,11119.0
2021-05-19,19747.0,11119.0
2021-05-20,19747.0,11119.0
2021-05-21,19747.0,11119.0
2021-05-22,19747.0,11119.0
2021-05-23,19747.0,11119.0
2021-05-24,19747.0,11119.0
2021-05-25,19747.0,11119.0
2021-05-26,19747.0,11119.0
2021-05-27,19747.0,11119.0
2021-05-28,19747.0,11119.0
2021-05-29,19747.0,11119.0
2021-05-30,19747.0,11119.0
2021-05-31,19747.0,11119.0
2021-06-01,19747.0,11119.0
2021-06-02,19747.0,11119.0
