data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7480.0,0.0
2021-01-05,7371.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6294.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5525.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5664.0,0.0
2021-01-14,5431.0,0.0
2021-01-15,6529.0,0.0
2021-01-16,5607.0,0.0
2021-01-17,4585.0,212.0
2021-01-18,5216.0,978.0
2021-01-19,4275.0,454.0
2021-01-20,3213.0,1543.0
2021-01-21,480.0,5052.0
2021-01-22,431.0,3515.0
2021-01-23,512.0,6629.0
2021-01-24,580.0,5082.0
2021-01-25,728.0,7340.0
2021-01-26,671.0,7231.0
2021-01-27,954.0,5117.0
2021-01-28,737.0,7496.0
2021-01-29,759.0,7119.0
2021-01-30,709.0,6202.0
2021-01-31,424.0,3983.0
2021-02-01,354.0,5317.0
2021-02-02,604.0,5271.0
2021-02-03,950.0,5489.0
2021-02-04,982.0,5289.0
2021-02-05,1173.0,6062.0
2021-02-06,812.0,4544.0
2021-02-07,386.0,4511.0
2021-02-08,4506.0,5195.0
2021-02-09,4579.0,4178.0
2021-02-10,4845.0,3274.0
2021-02-11,6466.0,456.0
2021-02-12,6429.0,355.0
2021-02-13,6190.0,342.0
2021-02-14,5294.0,440.0
2021-02-15,7437.0,593.0
2021-02-16,7794.0,553.0
2021-02-17,8295.0,828.0
2021-02-18,9186.0,766.0
2021-02-19,9202.0,781.0
2021-02-20,8415.0,673.0
2021-02-21,6522.0,409.0
2021-02-22,10932.0,502.0
2021-02-23,10314.0,727.0
2021-02-24,11036.0,994.0
2021-02-25,11600.0,1049.0
2021-02-26,11695.0,1330.0
2021-02-27,10443.0,954.0
2021-02-28,9718.0,514.0
2021-03-01,13064.0,3879.0
2021-03-02,12952.0,3933.0
2021-03-03,12954.0,4292.0
2021-03-04,13504.0,5015.0
2021-03-05,13989.0,4731.0
2021-03-06,13943.0,4254.0
2021-03-07,10483.0,3590.0
2021-03-08,14732.0,5271.0
2021-03-09,15642.0,5195.0
2021-03-10,16300.0,5644.0
2021-03-11,17481.0,6227.0
2021-03-12,16505.0,6312.0
2021-03-13,15473.0,5894.0
2021-03-14,11900.0,5154.0
2021-03-15,12517.0,6736.0
2021-03-16,7090.0,6438.0
2021-03-17,7479.0,6243.0
2021-03-18,7827.0,6386.0
2021-03-19,10833.0,6322.0
2021-03-20,12319.0,5882.0
2021-03-21,12782.0,5049.0
2021-03-22,14970.0,6585.0
2021-03-23,16876.0,6510.0
2021-03-24,19567.0,6217.0
2021-03-25,20198.0,6538.0
2021-03-26,21291.0,6800.0
2021-03-27,19490.0,6423.0
2021-03-28,13505.0,5309.0
2021-03-29,16875.0,7001.0
2021-03-30,17980.0,7131.0
2021-03-31,18909.0,7066.0
2021-04-01,20853.0,7134.0
2021-04-02,20730.0,7310.0
2021-04-03,17603.0,6683.0
2021-04-04,12181.0,5266.0
2021-04-05,13559.0,6177.0
2021-04-06,16719.0,7083.0
2021-04-07,17598.0,7241.0
2021-04-08,18815.0,7662.0
2021-04-09,18790.0,8194.0
2021-04-10,16500.0,7166.0
2021-04-11,13069.0,5877.0
2021-04-12,16498.0,6872.0
2021-04-13,17537.0,7681.0
2021-04-14,18799.0,10073.0
2021-04-15,20691.0,10704.0
2021-04-16,21879.0,11926.0
2021-04-17,20168.0,11876.0
2021-04-18,15993.0,7614.0
2021-04-19,19232.0,10594.0
2021-04-20,19434.0,11121.0
2021-04-21,20282.0,12252.0
2021-04-22,23602.0,14097.0
2021-04-23,22011.0,14768.0
2021-04-24,20266.0,12378.0
2021-04-25,16477.0,7787.0
2021-04-26,19623.0,9175.0
2021-04-27,19432.0,10731.0
2021-04-28,20885.0,11402.0
2021-04-29,24597.0,12798.0
2021-04-30,11196.0,5963.0
2021-05-01,18925.0,10033.0
2021-05-02,18925.0,10033.0
2021-05-03,18925.0,10033.0
2021-05-04,18925.0,10033.0
2021-05-05,18925.0,10033.0
2021-05-06,18925.0,10033.0
2021-05-07,18925.0,10033.0
2021-05-08,18925.0,10033.0
2021-05-09,18925.0,10033.0
2021-05-10,18925.0,10033.0
2021-05-11,18925.0,10033.0
2021-05-12,18925.0,10033.0
2021-05-13,18925.0,10033.0
2021-05-14,18925.0,10033.0
2021-05-15,18925.0,10033.0
2021-05-16,18925.0,10033.0
2021-05-17,18925.0,10033.0
2021-05-18,18925.0,10033.0
2021-05-19,18925.0,10033.0
2021-05-20,18925.0,10033.0
2021-05-21,18925.0,10033.0
2021-05-22,18925.0,10033.0
2021-05-23,18925.0,10033.0
2021-05-24,18925.0,10033.0
2021-05-25,18925.0,10033.0
2021-05-26,18925.0,10033.0
2021-05-27,18925.0,10033.0
2021-05-28,18925.0,10033.0
2021-05-29,18925.0,10033.0
2021-05-30,18925.0,10033.0
2021-05-31,18925.0,10033.0
2021-06-01,18925.0,10033.0
2021-06-02,18925.0,10033.0
2021-06-03,18925.0,10033.0
2021-06-04,18925.0,10033.0
