data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5293.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6708.0,0.0
2021-01-03,5255.0,0.0
2021-01-04,7485.0,0.0
2021-01-05,7375.0,0.0
2021-01-06,5124.0,0.0
2021-01-07,7751.0,0.0
2021-01-08,7730.0,0.0
2021-01-09,6298.0,0.0
2021-01-10,4043.0,0.0
2021-01-11,5542.0,0.0
2021-01-12,5413.0,0.0
2021-01-13,5694.0,0.0
2021-01-14,5488.0,0.0
2021-01-15,6582.0,0.0
2021-01-16,5646.0,0.0
2021-01-17,4682.0,212.0
2021-01-18,5289.0,978.0
2021-01-19,4316.0,454.0
2021-01-20,3265.0,1543.0
2021-01-21,550.0,5053.0
2021-01-22,491.0,3515.0
2021-01-23,585.0,6629.0
2021-01-24,612.0,5083.0
2021-01-25,770.0,7341.0
2021-01-26,725.0,7237.0
2021-01-27,999.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,813.0,7229.0
2021-01-30,808.0,6205.0
2021-01-31,477.0,3983.0
2021-02-01,354.0,5322.0
2021-02-02,639.0,5272.0
2021-02-03,964.0,5524.0
2021-02-04,1021.0,5315.0
2021-02-05,1210.0,6099.0
2021-02-06,840.0,5320.0
2021-02-07,387.0,4557.0
2021-02-08,4507.0,5232.0
2021-02-09,4581.0,4221.0
2021-02-10,4849.0,3340.0
2021-02-11,6467.0,533.0
2021-02-12,6432.0,416.0
2021-02-13,6194.0,418.0
2021-02-14,5306.0,471.0
2021-02-15,7395.0,631.0
2021-02-16,7753.0,607.0
2021-02-17,8310.0,877.0
2021-02-18,9207.0,811.0
2021-02-19,9212.0,831.0
2021-02-20,8436.0,770.0
2021-02-21,6526.0,463.0
2021-02-22,10956.0,502.0
2021-02-23,10330.0,763.0
2021-02-24,11056.0,994.0
2021-02-25,11601.0,1078.0
2021-02-26,11724.0,1395.0
2021-02-27,10470.0,978.0
2021-02-28,9748.0,515.0
2021-03-01,13230.0,3885.0
2021-03-02,13253.0,3935.0
2021-03-03,13544.0,4294.0
2021-03-04,14388.0,5018.0
2021-03-05,14828.0,4733.0
2021-03-06,14101.0,4257.0
2021-03-07,10540.0,3593.0
2021-03-08,15583.0,5273.0
2021-03-09,16752.0,5199.0
2021-03-10,17679.0,5647.0
2021-03-11,19025.0,6230.0
2021-03-12,17571.0,6317.0
2021-03-13,15859.0,5894.0
2021-03-14,12084.0,5154.0
2021-03-15,14070.0,6743.0
2021-03-16,7101.0,6444.0
2021-03-17,7554.0,6256.0
2021-03-18,7834.0,6391.0
2021-03-19,11083.0,6328.0
2021-03-20,13204.0,5885.0
2021-03-21,13175.0,5051.0
2021-03-22,16471.0,6674.0
2021-03-23,18616.0,6596.0
2021-03-24,21376.0,6237.0
2021-03-25,22364.0,6607.0
2021-03-26,23114.0,6846.0
2021-03-27,19847.0,6473.0
2021-03-28,13810.0,5310.0
2021-03-29,18163.0,7037.0
2021-03-30,19640.0,7149.0
2021-03-31,20518.0,7096.0
2021-04-01,22473.0,7141.0
2021-04-02,21966.0,7337.0
2021-04-03,18084.0,6700.0
2021-04-04,12266.0,5265.0
2021-04-05,13663.0,6181.0
2021-04-06,17273.0,7114.0
2021-04-07,18386.0,7312.0
2021-04-08,19036.0,7695.0
2021-04-09,19302.0,8252.0
2021-04-10,16735.0,7190.0
2021-04-11,13274.0,5881.0
2021-04-12,16945.0,6899.0
2021-04-13,18036.0,7716.0
2021-04-14,19174.0,10123.0
2021-04-15,21121.0,10813.0
2021-04-16,22339.0,12090.0
2021-04-17,20386.0,11975.0
2021-04-18,16158.0,7650.0
2021-04-19,19421.0,10681.0
2021-04-20,19787.0,11300.0
2021-04-21,20662.0,12373.0
2021-04-22,24251.0,14613.0
2021-04-23,22420.0,15275.0
2021-04-24,20635.0,12774.0
2021-04-25,16705.0,7817.0
2021-04-26,20031.0,9204.0
2021-04-27,19858.0,10848.0
2021-04-28,21358.0,11569.0
2021-04-29,25424.0,13235.0
2021-04-30,27142.0,14212.0
2021-05-01,25988.0,11963.0
2021-05-02,23273.0,9363.0
2021-05-03,26617.0,12606.0
2021-05-04,26348.0,13519.0
2021-05-05,30951.0,15830.0
2021-05-06,31191.0,17544.0
2021-05-07,30465.0,17750.0
2021-05-08,30023.0,15395.0
2021-05-09,26268.0,11272.0
2021-05-10,31022.0,13413.0
2021-05-11,31729.0,16536.0
2021-05-12,30894.0,16635.0
2021-05-13,32334.0,17780.0
2021-05-14,33161.0,18296.0
2021-05-15,40824.0,16509.0
2021-05-16,37442.0,13485.0
2021-05-17,35934.0,8570.0
2021-05-18,35365.0,9542.0
2021-05-19,37017.0,10101.0
2021-05-20,37778.0,13713.0
2021-05-21,37857.0,13946.0
2021-05-22,44417.0,10680.0
2021-05-23,39705.0,7380.0
2021-05-24,34167.0,9758.0
2021-05-25,35731.0,11661.0
2021-05-26,35375.0,12099.0
2021-05-27,44265.0,13686.0
2021-05-28,43689.0,13086.0
2021-05-29,40966.0,10971.0
2021-05-30,33824.0,7353.0
2021-05-31,31796.0,19661.0
2021-06-01,30291.0,18477.0
2021-06-02,31736.0,11498.0
2021-06-03,38612.0,17678.0
2021-06-04,43722.0,17575.0
2021-06-05,43186.0,22706.0
2021-06-06,35415.0,22493.0
2021-06-07,33009.0,29106.0
2021-06-08,36528.0,29737.0
2021-06-09,36374.0,33561.0
2021-06-10,37649.0,33625.0
2021-06-11,36896.0,32139.0
2021-06-12,34391.0,29339.0
2021-06-13,27735.0,24822.0
2021-06-14,32418.0,30102.0
2021-06-15,33448.0,31901.0
2021-06-16,32257.0,31687.0
2021-06-17,32164.0,34129.0
2021-06-18,30709.0,33021.0
2021-06-19,29720.0,30282.0
2021-06-20,24333.0,24890.0
2021-06-21,28859.0,32365.0
2021-06-22,29077.0,32792.0
2021-06-23,28719.0,33026.0
2021-06-24,28912.0,33659.0
2021-06-25,28303.0,33017.0
2021-06-26,25061.0,30698.0
2021-06-27,21005.0,25979.0
2021-06-28,27775.0,30329.0
2021-06-29,28084.0,30685.0
2021-06-30,29709.0,31320.0
2021-07-01,26978.0,30812.0
2021-07-02,26978.0,30812.0
2021-07-03,26978.0,30812.0
2021-07-04,26978.0,30812.0
2021-07-05,26978.0,30812.0
2021-07-06,26978.0,30812.0
2021-07-07,26978.0,30812.0
2021-07-08,26978.0,30812.0
2021-07-09,26978.0,30812.0
2021-07-10,26978.0,30812.0
2021-07-11,26978.0,30812.0
2021-07-12,26978.0,30812.0
2021-07-13,26978.0,30812.0
2021-07-14,26978.0,30812.0
2021-07-15,26978.0,30812.0
2021-07-16,26978.0,30812.0
2021-07-17,26978.0,30812.0
2021-07-18,26978.0,30812.0
2021-07-19,26978.0,30812.0
2021-07-20,26978.0,30812.0
2021-07-21,26978.0,30812.0
2021-07-22,26978.0,30812.0
2021-07-23,26978.0,30812.0
2021-07-24,26978.0,30812.0
2021-07-25,26978.0,30812.0
2021-07-26,26978.0,30812.0
2021-07-27,26978.0,30812.0
2021-07-28,26978.0,30812.0
2021-07-29,26978.0,30812.0
2021-07-30,26978.0,30812.0
2021-07-31,26978.0,30812.0
2021-08-01,26978.0,30812.0
2021-08-02,26978.0,30812.0
2021-08-03,26978.0,30812.0
2021-08-04,26978.0,30812.0
