data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,276.0,0.0,0.0,1.0,0.0,276.0,0.0
2020-12-28,965.0,0.0,0.0,1.0,0.0,1241.0,0.0
2020-12-29,505.0,0.0,0.0,0.0,0.0,1746.0,0.0
2020-12-30,1665.0,0.0,0.0,0.0,0.0,3411.0,0.0
2020-12-31,5385.0,0.0,0.0,6.0,0.0,8796.0,0.0
2021-01-01,3619.0,0.0,0.0,1.0,0.0,12415.0,0.0
2021-01-02,6851.0,0.0,0.0,6.0,0.0,19266.0,0.0
2021-01-03,5360.0,0.0,0.0,14.0,0.0,24626.0,0.0
2021-01-04,7597.0,0.0,0.0,17.0,1.0,32223.0,0.0
2021-01-05,7462.0,0.0,0.0,15.0,1.0,39685.0,0.0
2021-01-06,5218.0,0.0,0.0,11.0,1.0,44903.0,0.0
2021-01-07,7960.0,0.0,0.0,21.0,0.0,52863.0,0.0
2021-01-08,8035.0,0.0,0.0,18.0,0.0,60898.0,0.0
2021-01-09,6472.0,0.0,0.0,11.0,0.0,67370.0,0.0
2021-01-10,4143.0,0.0,0.0,10.0,0.0,71513.0,0.0
2021-01-11,5822.0,0.0,0.0,26.0,0.0,77335.0,0.0
2021-01-12,5611.0,0.0,0.0,37.0,0.0,82946.0,0.0
2021-01-13,5890.0,0.0,0.0,54.0,0.0,88836.0,0.0
2021-01-14,5709.0,0.0,0.0,46.0,0.0,94545.0,0.0
2021-01-15,6806.0,0.0,0.0,18.0,0.0,101351.0,0.0
2021-01-16,5858.0,0.0,0.0,14.0,0.0,107209.0,0.0
2021-01-17,4756.0,213.0,0.0,12.0,0.0,111965.0,213.0
2021-01-18,5424.0,981.0,0.0,8.0,0.0,117389.0,1194.0
2021-01-19,4396.0,458.0,0.0,3.0,0.0,121785.0,1652.0
2021-01-20,3325.0,1550.0,0.0,7.0,0.0,125110.0,3202.0
2021-01-21,703.0,5114.0,0.0,0.0,0.0,125813.0,8316.0
2021-01-22,541.0,3521.0,0.0,1.0,0.0,126354.0,11837.0
2021-01-23,599.0,6632.0,0.0,0.0,0.0,126953.0,18469.0
2021-01-24,625.0,5090.0,0.0,1.0,0.0,127578.0,23559.0
2021-01-25,859.0,7353.0,0.0,0.0,0.0,128437.0,30912.0
2021-01-26,771.0,7252.0,0.0,0.0,0.0,129208.0,38164.0
2021-01-27,1169.0,5137.0,0.0,0.0,0.0,130377.0,43301.0
2021-01-28,910.0,7514.0,0.0,1.0,0.0,131287.0,50815.0
2021-01-29,1116.0,7497.0,0.0,5.0,0.0,132403.0,58312.0
2021-01-30,823.0,6213.0,0.0,1.0,0.0,133226.0,64525.0
2021-01-31,483.0,3989.0,0.0,0.0,0.0,133709.0,68514.0
2021-02-01,353.0,5344.0,0.0,2.0,0.0,134062.0,73858.0
2021-02-02,649.0,5281.0,0.0,3.0,1.0,134711.0,79139.0
2021-02-03,972.0,5539.0,0.0,5.0,0.0,135683.0,84678.0
2021-02-04,1158.0,5344.0,0.0,1.0,1.0,136841.0,90022.0
2021-02-05,1225.0,6175.0,0.0,4.0,0.0,138066.0,96197.0
2021-02-06,931.0,5430.0,0.0,6.0,1.0,138997.0,101627.0
2021-02-07,410.0,4575.0,0.0,2.0,0.0,139407.0,106202.0
2021-02-08,4515.0,5293.0,0.0,6.0,1.0,143922.0,111495.0
2021-02-09,4588.0,4348.0,0.0,7.0,0.0,148510.0,115843.0
2021-02-10,4874.0,3470.0,0.0,7.0,0.0,153384.0,119313.0
2021-02-11,6453.0,732.0,0.0,41.0,0.0,159837.0,120045.0
2021-02-12,6410.0,517.0,0.0,90.0,0.0,166247.0,120562.0
2021-02-13,6144.0,434.0,0.0,65.0,0.0,172391.0,120996.0
2021-02-14,5291.0,483.0,0.0,40.0,0.0,177682.0,121479.0
2021-02-15,7325.0,656.0,0.0,145.0,0.0,185007.0,122135.0
2021-02-16,7722.0,654.0,0.0,129.0,0.0,192729.0,122789.0
2021-02-17,8245.0,920.0,0.0,108.0,0.0,200974.0,123709.0
2021-02-18,9110.0,942.0,0.0,142.0,0.0,210084.0,124651.0
2021-02-19,9138.0,964.0,0.0,188.0,0.0,219222.0,125615.0
2021-02-20,8362.0,811.0,0.0,110.0,0.0,227584.0,126426.0
2021-02-21,6473.0,473.0,0.0,61.0,0.0,234057.0,126899.0
2021-02-22,10793.0,588.0,0.0,204.0,0.0,244850.0,127487.0
2021-02-23,10196.0,809.0,0.0,170.0,0.0,255046.0,128296.0
2021-02-24,10912.0,1148.0,0.0,180.0,0.0,265958.0,129444.0
2021-02-25,11371.0,1293.0,0.0,257.0,0.0,277329.0,130737.0
2021-02-26,11512.0,1658.0,0.0,236.0,0.0,288841.0,132395.0
2021-02-27,10317.0,1063.0,0.0,187.0,0.0,299158.0,133458.0
2021-02-28,9626.0,548.0,0.0,135.0,0.0,308784.0,134006.0
2021-03-01,12961.0,3902.0,0.0,319.0,1.0,321745.0,137908.0
2021-03-02,13062.0,3962.0,0.0,283.0,0.0,334807.0,141870.0
2021-03-03,13285.0,4334.0,0.0,350.0,0.0,348092.0,146204.0
2021-03-04,14137.0,5047.0,0.0,364.0,0.0,362229.0,151251.0
2021-03-05,14554.0,4806.0,0.0,341.0,0.0,376783.0,156057.0
2021-03-06,13853.0,4295.0,0.0,310.0,2.0,390636.0,160352.0
2021-03-07,10301.0,3633.0,0.0,270.0,1.0,400937.0,163985.0
2021-03-08,15282.0,5337.0,0.0,391.0,1.0,416219.0,169322.0
2021-03-09,16392.0,5264.0,0.0,455.0,0.0,432611.0,174586.0
2021-03-10,17295.0,5714.0,0.0,453.0,1.0,449906.0,180300.0
2021-03-11,18802.0,6325.0,0.0,461.0,2.0,468708.0,186625.0
2021-03-12,17341.0,6514.0,0.0,447.0,3.0,486049.0,193139.0
2021-03-13,15631.0,5934.0,0.0,315.0,3.0,501680.0,199073.0
2021-03-14,11817.0,5193.0,0.0,319.0,1.0,513497.0,204266.0
2021-03-15,13987.0,6796.0,0.0,330.0,3.0,527484.0,211062.0
2021-03-16,7043.0,6530.0,0.0,97.0,0.0,534527.0,217592.0
2021-03-17,7472.0,6324.0,0.0,132.0,1.0,541999.0,223916.0
2021-03-18,7781.0,6460.0,0.0,107.0,4.0,549780.0,230376.0
2021-03-19,10994.0,6450.0,0.0,194.0,0.0,560774.0,236826.0
2021-03-20,13071.0,5928.0,0.0,311.0,1.0,573845.0,242754.0
2021-03-21,13018.0,5074.0,0.0,257.0,2.0,586863.0,247828.0
2021-03-22,16331.0,6761.0,0.0,394.0,0.0,603194.0,254589.0
2021-03-23,18435.0,6678.0,0.0,445.0,1.0,621629.0,261267.0
2021-03-24,21282.0,6295.0,0.0,487.0,1.0,642911.0,267562.0
2021-03-25,22316.0,6723.0,0.0,581.0,0.0,665227.0,274285.0
2021-03-26,22969.0,6947.0,0.0,553.0,0.0,688196.0,281232.0
2021-03-27,19449.0,6538.0,0.0,612.0,1.0,707645.0,287770.0
2021-03-28,13494.0,5339.0,0.0,398.0,1.0,721139.0,293109.0
2021-03-29,18237.0,7112.0,0.0,378.0,0.0,739376.0,300221.0
2021-03-30,19557.0,7245.0,0.0,439.0,2.0,758933.0,307466.0
2021-03-31,20453.0,7184.0,0.0,432.0,15.0,779386.0,314650.0
2021-04-01,22281.0,7196.0,0.0,486.0,4.0,801667.0,321846.0
2021-04-02,21812.0,7423.0,0.0,479.0,0.0,823479.0,329269.0
2021-04-03,17860.0,6760.0,0.0,284.0,2.0,841339.0,336029.0
2021-04-04,12241.0,5298.0,0.0,146.0,0.0,853580.0,341327.0
2021-04-05,13639.0,6240.0,0.0,195.0,5.0,867219.0,347567.0
2021-04-06,17133.0,7209.0,0.0,411.0,27.0,884352.0,354776.0
2021-04-07,18357.0,7352.0,0.0,432.0,4.0,902709.0,362128.0
2021-04-08,18804.0,7756.0,0.0,447.0,2.0,921513.0,369884.0
2021-04-09,19183.0,8312.0,0.0,373.0,22.0,940696.0,378196.0
2021-04-10,16460.0,7222.0,0.0,301.0,4.0,957156.0,385418.0
2021-04-11,13086.0,5968.0,0.0,209.0,1.0,970242.0,391386.0
2021-04-12,16646.0,6982.0,0.0,357.0,6.0,986888.0,398368.0
2021-04-13,17673.0,7769.0,0.0,488.0,3.0,1004561.0,406137.0
2021-04-14,18869.0,10247.0,0.0,377.0,0.0,1023430.0,416384.0
2021-04-15,20620.0,10955.0,0.0,527.0,0.0,1044050.0,427339.0
2021-04-16,21916.0,12274.0,0.0,464.0,2.0,1065966.0,439613.0
2021-04-17,20081.0,12083.0,0.0,484.0,0.0,1086047.0,451696.0
2021-04-18,15833.0,7712.0,0.0,340.0,0.0,1101880.0,459408.0
2021-04-19,18916.0,10791.0,0.0,508.0,0.0,1120796.0,470199.0
2021-04-20,19437.0,11425.0,0.0,465.0,1.0,1140233.0,481624.0
2021-04-21,20299.0,12540.0,0.0,462.0,2.0,1160532.0,494164.0
2021-04-22,23848.0,14783.0,0.0,715.0,0.0,1184380.0,508947.0
2021-04-23,22075.0,15466.0,0.0,562.0,1.0,1206455.0,524413.0
2021-04-24,20134.0,12942.0,0.0,559.0,1094.0,1226589.0,537355.0
2021-04-25,16375.0,7884.0,0.0,342.0,1526.0,1242964.0,545239.0
2021-04-26,19545.0,9365.0,0.0,535.0,792.0,1262509.0,554604.0
2021-04-27,19377.0,11064.0,0.0,475.0,1172.0,1281886.0,565668.0
2021-04-28,20943.0,11749.0,0.0,473.0,1456.0,1302829.0,577417.0
2021-04-29,24793.0,13542.0,0.0,703.0,2151.0,1327622.0,590959.0
2021-04-30,26634.0,14515.0,0.0,747.0,2537.0,1354256.0,605474.0
2021-05-01,25712.0,12102.0,0.0,499.0,2415.0,1379968.0,617576.0
2021-05-02,22942.0,9493.0,0.0,542.0,1616.0,1402910.0,627069.0
2021-05-03,26196.0,12844.0,0.0,701.0,1647.0,1429106.0,639913.0
2021-05-04,26073.0,13796.0,0.0,539.0,1701.0,1455179.0,653709.0
2021-05-05,30355.0,15965.0,0.0,648.0,2357.0,1485534.0,669674.0
2021-05-06,30558.0,17700.0,0.0,756.0,2045.0,1516092.0,687374.0
2021-05-07,29792.0,17922.0,0.0,730.0,1396.0,1545884.0,705296.0
2021-05-08,29324.0,15510.0,0.0,751.0,2156.0,1575208.0,720806.0
2021-05-09,25768.0,11324.0,0.0,518.0,1836.0,1600976.0,732130.0
2021-05-10,30391.0,13469.0,0.0,726.0,1442.0,1631367.0,745599.0
2021-05-11,31126.0,16679.0,0.0,701.0,2217.0,1662493.0,762278.0
2021-05-12,30260.0,16783.0,0.0,698.0,1921.0,1692753.0,779061.0
2021-05-13,31665.0,17925.0,0.0,772.0,1909.0,1724418.0,796986.0
2021-05-14,32440.0,18456.0,0.0,838.0,1495.0,1756858.0,815442.0
2021-05-15,40038.0,16747.0,0.0,907.0,2230.0,1796896.0,832189.0
2021-05-16,36910.0,13538.0,0.0,616.0,2049.0,1833806.0,845727.0
2021-05-17,35396.0,8656.0,0.0,649.0,2575.0,1869202.0,854383.0
2021-05-18,34881.0,9731.0,0.0,646.0,2544.0,1904083.0,864114.0
2021-05-19,36449.0,10268.0,0.0,737.0,2458.0,1940532.0,874382.0
2021-05-20,37314.0,14085.0,0.0,730.0,2569.0,1977846.0,888467.0
2021-05-21,37348.0,14211.0,0.0,736.0,2550.0,2015194.0,902678.0
2021-05-22,43624.0,10739.0,0.0,920.0,2216.0,2058818.0,913417.0
2021-05-23,39042.0,7429.0,0.0,757.0,2036.0,2097860.0,920846.0
2021-05-24,33570.0,9901.0,0.0,691.0,2338.0,2131430.0,930747.0
2021-05-25,35289.0,11765.0,0.0,653.0,2421.0,2166719.0,942512.0
2021-05-26,34863.0,12219.0,0.0,716.0,2317.0,2201582.0,954731.0
2021-05-27,43964.0,13869.0,0.0,842.0,2308.0,2245546.0,968600.0
2021-05-28,43104.0,13367.0,0.0,851.0,2513.0,2288650.0,981967.0
2021-05-29,40149.0,11077.0,0.0,924.0,2451.0,2328799.0,993044.0
2021-05-30,33220.0,7388.0,0.0,703.0,2261.0,2362019.0,1000432.0
2021-05-31,30837.0,19966.0,0.0,1066.0,2331.0,2392856.0,1020398.0
2021-06-01,30040.0,18641.0,0.0,558.0,4537.0,2422896.0,1039039.0
2021-06-02,31355.0,11597.0,0.0,685.0,2856.0,2454251.0,1050636.0
2021-06-03,38140.0,17976.0,0.0,929.0,5889.0,2492391.0,1068612.0
2021-06-04,43472.0,17920.0,0.0,824.0,5956.0,2535863.0,1086532.0
2021-06-05,42803.0,22846.0,0.0,867.0,3848.0,2578666.0,1109378.0
2021-06-06,34986.0,22568.0,0.0,802.0,2400.0,2613652.0,1131946.0
2021-06-07,32693.0,29421.0,0.0,648.0,4955.0,2646345.0,1161367.0
2021-06-08,36114.0,30071.0,0.0,720.0,5482.0,2682459.0,1191438.0
2021-06-09,35929.0,33965.0,0.0,736.0,5347.0,2718388.0,1225403.0
2021-06-10,37227.0,34232.0,0.0,976.0,5337.0,2755615.0,1259635.0
2021-06-11,36601.0,32592.0,0.0,761.0,4829.0,2792216.0,1292227.0
2021-06-12,39848.0,29464.0,0.0,701.0,3069.0,2832064.0,1321691.0
2021-06-13,33032.0,24909.0,0.0,563.0,2151.0,2865096.0,1346600.0
2021-06-14,32315.0,30315.0,0.0,620.0,4525.0,2897411.0,1376915.0
2021-06-15,33324.0,32372.0,0.0,636.0,4941.0,2930735.0,1409287.0
2021-06-16,32027.0,32131.0,0.0,715.0,4290.0,2962762.0,1441418.0
2021-06-17,31759.0,34614.0,0.0,810.0,3952.0,2994521.0,1476032.0
2021-06-18,30247.0,33478.0,0.0,830.0,3301.0,3024768.0,1509510.0
2021-06-19,35260.0,30545.0,0.0,870.0,2235.0,3060028.0,1540055.0
2021-06-20,29562.0,25004.0,0.0,819.0,1420.0,3089590.0,1565059.0
2021-06-21,28450.0,33005.0,0.0,666.0,3108.0,3118040.0,1598064.0
2021-06-22,28532.0,33609.0,0.0,799.0,3277.0,3146572.0,1631673.0
2021-06-23,28381.0,33501.0,0.0,569.0,3572.0,3174953.0,1665174.0
2021-06-24,28526.0,34885.0,0.0,756.0,3598.0,3203479.0,1700059.0
2021-06-25,28047.0,34820.0,0.0,691.0,3359.0,3231526.0,1734879.0
2021-06-26,24662.0,30982.0,0.0,660.0,2410.0,3256188.0,1765861.0
2021-06-27,20503.0,26229.0,0.0,561.0,1845.0,3276691.0,1792090.0
2021-06-28,27408.0,31066.0,0.0,555.0,2676.0,3304099.0,1823156.0
2021-06-29,27672.0,31260.0,0.0,699.0,2428.0,3331771.0,1854416.0
2021-06-30,29657.0,32793.0,0.0,689.0,3330.0,3361428.0,1887209.0
2021-07-01,7161.0,41248.0,0.0,243.0,3055.0,3368589.0,1928457.0
2021-07-02,6589.0,41831.0,0.0,208.0,2660.0,3375178.0,1970288.0
2021-07-03,4663.0,48515.0,0.0,161.0,1698.0,3379841.0,2018803.0
2021-07-04,4152.0,42458.0,0.0,106.0,1431.0,3383993.0,2061261.0
2021-07-05,25485.0,35132.0,0.0,1186.0,2790.0,3409478.0,2096393.0
2021-07-06,28462.0,33636.0,0.0,614.0,2206.0,3437940.0,2130029.0
2021-07-07,28279.0,33809.0,0.0,732.0,2070.0,3466219.0,2163838.0
2021-07-08,28082.0,35601.0,0.0,800.0,1890.0,3494301.0,2199439.0
2021-07-09,27513.0,36803.0,0.0,883.0,1502.0,3521814.0,2236242.0
2021-07-10,24988.0,45526.0,0.0,770.0,882.0,3546802.0,2281768.0
2021-07-11,3721.0,40311.0,0.0,186.0,616.0,3550523.0,2322079.0
2021-07-12,5809.0,35438.0,0.0,261.0,2227.0,3556332.0,2357517.0
2021-07-13,5464.0,36995.0,0.0,371.0,1764.0,3561796.0,2394512.0
2021-07-14,6175.0,35730.0,0.0,383.0,1989.0,3567971.0,2430242.0
2021-07-15,6652.0,38004.0,0.0,471.0,2423.0,3574623.0,2468246.0
2021-07-16,3307.0,41057.0,0.0,201.0,1888.0,3577930.0,2509303.0
2021-07-17,2165.0,41751.0,0.0,112.0,1024.0,3580095.0,2551054.0
2021-07-18,22705.0,34863.0,0.0,892.0,663.0,3602800.0,2585917.0
2021-07-19,28197.0,33851.0,0.0,1249.0,1821.0,3630997.0,2619768.0
2021-07-20,28355.0,33832.0,0.0,1343.0,1973.0,3659352.0,2653600.0
2021-07-21,29504.0,32943.0,0.0,1481.0,3164.0,3688856.0,2686543.0
2021-07-22,28368.0,31287.0,0.0,1642.0,2168.0,3717224.0,2717830.0
2021-07-23,26705.0,30024.0,0.0,1875.0,2172.0,3743929.0,2747854.0
2021-07-24,3208.0,27479.0,0.0,166.0,2307.0,3747137.0,2775333.0
2021-07-25,2168.0,22580.0,0.0,52.0,1552.0,3749305.0,2797913.0
2021-07-26,6611.0,44039.0,0.0,350.0,2567.0,3755916.0,2841952.0
2021-07-27,8096.0,48141.0,0.0,375.0,3338.0,3764012.0,2890093.0
2021-07-28,8654.0,49445.0,0.0,392.0,3783.0,3772666.0,2939538.0
2021-07-29,7613.0,48141.0,0.0,421.0,2397.0,3780279.0,2987679.0
2021-07-30,7732.0,48368.0,0.0,396.0,2639.0,3788011.0,3036047.0
2021-07-31,5510.0,50560.0,0.0,327.0,1214.0,3793521.0,3086607.0
2021-08-01,5961.0,34246.0,0.0,319.0,770.0,3799482.0,3120853.0
2021-08-02,6751.0,31368.0,0.0,267.0,1926.0,3806233.0,3152221.0
2021-08-03,5210.0,27505.0,0.0,232.0,1619.0,3811443.0,3179726.0
2021-08-04,20782.0,27072.0,0.0,828.0,1118.0,3832225.0,3206798.0
2021-08-05,22009.0,10746.0,0.0,1157.0,846.0,3854234.0,3217544.0
2021-08-06,22925.0,10278.0,0.0,1155.0,1614.0,3877159.0,3227822.0
2021-08-07,22250.0,11989.0,0.0,1203.0,931.0,3899409.0,3239811.0
2021-08-08,17974.0,31600.0,0.0,891.0,426.0,3917383.0,3271411.0
2021-08-09,21928.0,29808.0,0.0,1160.0,794.0,3939311.0,3301219.0
2021-08-10,21571.0,28587.0,0.0,1052.0,1215.0,3960882.0,3329806.0
2021-08-11,20546.0,27752.0,0.0,939.0,1383.0,3981428.0,3357558.0
2021-08-12,20801.0,26332.0,0.0,1030.0,976.0,4002229.0,3383890.0
2021-08-13,20087.0,22604.0,0.0,1137.0,860.0,4022316.0,3406494.0
2021-08-14,993.0,1525.0,0.0,37.0,160.0,4023309.0,3408019.0
2021-08-15,803.0,701.0,0.0,22.0,195.0,4024112.0,3408720.0
2021-08-16,2061.0,1604.0,0.0,69.0,339.0,4026173.0,3410324.0
2021-08-17,4033.0,4212.0,0.0,128.0,1164.0,4030206.0,3414536.0
2021-08-18,3305.0,6233.0,0.0,122.0,937.0,4033511.0,3420769.0
2021-08-19,3017.0,6222.0,0.0,108.0,770.0,4036528.0,3426991.0
2021-08-20,2441.0,6249.0,0.0,104.0,664.0,4038969.0,3433240.0
2021-08-21,3229.0,6920.0,0.0,111.0,379.0,4042198.0,3440160.0
2021-08-22,2528.0,6199.0,0.0,93.0,521.0,4044726.0,3446359.0
