data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,274.0,0.0,0.0,0.0
2020-12-28,954.0,0.0,5.0,0.0
2020-12-29,484.0,0.0,4.0,0.0
2020-12-30,1620.0,0.0,11.0,0.0
2020-12-31,5233.0,0.0,60.0,0.0
2021-01-01,3514.0,0.0,40.0,0.0
2021-01-02,6628.0,0.0,80.0,0.0
2021-01-03,5196.0,0.0,59.0,0.0
2021-01-04,7383.0,0.0,104.0,0.0
2021-01-05,7274.0,0.0,103.0,0.0
2021-01-06,5004.0,0.0,120.0,0.0
2021-01-07,7597.0,0.0,157.0,0.0
2021-01-08,7536.0,0.0,197.0,0.0
2021-01-09,6187.0,0.0,113.0,0.0
2021-01-10,3977.0,0.0,67.0,0.0
2021-01-11,5397.0,0.0,145.0,0.0
2021-01-12,5273.0,0.0,143.0,0.0
2021-01-13,5533.0,0.0,162.0,0.0
2021-01-14,5317.0,0.0,174.0,0.0
2021-01-15,6421.0,0.0,170.0,0.0
2021-01-16,5500.0,0.0,148.0,0.0
2021-01-17,4616.0,212.0,64.0,0.0
2021-01-18,5167.0,979.0,126.0,0.0
2021-01-19,4319.0,454.0,3.0,0.0
2021-01-20,3265.0,1544.0,4.0,0.0
2021-01-21,551.0,5053.0,0.0,0.0
2021-01-22,493.0,3515.0,0.0,0.0
2021-01-23,585.0,6629.0,0.0,0.0
2021-01-24,613.0,5084.0,0.0,0.0
2021-01-25,774.0,7342.0,0.0,0.0
2021-01-26,730.0,7241.0,0.0,0.0
2021-01-27,1002.0,5117.0,0.0,0.0
2021-01-28,784.0,7497.0,1.0,0.0
2021-01-29,814.0,7232.0,2.0,0.0
2021-01-30,808.0,6205.0,1.0,0.0
2021-01-31,478.0,3984.0,1.0,0.0
2021-02-01,353.0,5324.0,1.0,0.0
2021-02-02,637.0,5273.0,3.0,0.0
2021-02-03,957.0,5526.0,7.0,0.0
2021-02-04,1023.0,5317.0,1.0,0.0
2021-02-05,1215.0,6107.0,3.0,0.0
2021-02-06,839.0,5323.0,6.0,0.0
2021-02-07,386.0,4557.0,1.0,0.0
2021-02-08,4506.0,5235.0,2.0,0.0
2021-02-09,4575.0,4229.0,7.0,0.0
2021-02-10,4845.0,3348.0,5.0,0.0
2021-02-11,6441.0,533.0,25.0,0.0
2021-02-12,6351.0,419.0,82.0,0.0
2021-02-13,6149.0,418.0,46.0,0.0
2021-02-14,5276.0,472.0,30.0,0.0
2021-02-15,7310.0,638.0,84.0,0.0
2021-02-16,7710.0,610.0,43.0,0.0
2021-02-17,8241.0,880.0,68.0,0.0
2021-02-18,9100.0,815.0,105.0,0.0
2021-02-19,9067.0,835.0,145.0,0.0
2021-02-20,8363.0,773.0,71.0,0.0
2021-02-21,6483.0,464.0,44.0,0.0
2021-02-22,10803.0,502.0,149.0,0.0
2021-02-23,10198.0,766.0,127.0,0.0
2021-02-24,10930.0,995.0,122.0,0.0
2021-02-25,11417.0,1081.0,183.0,0.0
2021-02-26,11550.0,1401.0,174.0,0.0
2021-02-27,10334.0,983.0,136.0,0.0
2021-02-28,9650.0,515.0,93.0,0.0
2021-03-01,13004.0,3886.0,231.0,0.0
2021-03-02,13095.0,3936.0,163.0,0.0
2021-03-03,13337.0,4295.0,234.0,0.0
2021-03-04,14172.0,5019.0,233.0,0.0
2021-03-05,14609.0,4735.0,224.0,0.0
2021-03-06,13883.0,4257.0,217.0,0.0
2021-03-07,10334.0,3593.0,206.0,0.0
2021-03-08,15310.0,5274.0,290.0,0.0
2021-03-09,16429.0,5200.0,348.0,0.0
2021-03-10,17363.0,5647.0,332.0,0.0
2021-03-11,18803.0,6233.0,341.0,0.0
2021-03-12,17346.0,6317.0,345.0,0.0
2021-03-13,15681.0,5894.0,232.0,0.0
2021-03-14,11828.0,5155.0,258.0,0.0
2021-03-15,13981.0,6745.0,237.0,0.0
2021-03-16,7020.0,6444.0,80.0,0.0
2021-03-17,7448.0,6258.0,109.0,0.0
2021-03-18,7750.0,6392.0,83.0,0.0
2021-03-19,10974.0,6329.0,149.0,0.0
2021-03-20,13051.0,5885.0,261.0,0.0
2021-03-21,13006.0,5051.0,189.0,0.0
2021-03-22,16322.0,6681.0,328.0,0.0
2021-03-23,18441.0,6600.0,339.0,0.0
2021-03-24,21258.0,6239.0,384.0,0.0
2021-03-25,22300.0,6618.0,456.0,0.0
2021-03-26,22938.0,6851.0,438.0,0.0
2021-03-27,19429.0,6476.0,540.0,0.0
2021-03-28,13543.0,5310.0,336.0,0.0
2021-03-29,18107.0,7038.0,298.0,0.0
2021-03-30,19465.0,7152.0,348.0,0.0
2021-03-31,20325.0,7101.0,332.0,14.0
2021-04-01,22180.0,7143.0,378.0,0.0
2021-04-02,21687.0,7340.0,384.0,0.0
2021-04-03,17875.0,6701.0,218.0,0.0
2021-04-04,12213.0,5268.0,111.0,0.0
2021-04-05,13533.0,6181.0,153.0,0.0
2021-04-06,17054.0,7114.0,318.0,3.0
2021-04-07,18347.0,7316.0,336.0,0.0
2021-04-08,18783.0,7702.0,350.0,0.0
2021-04-09,19106.0,8256.0,284.0,0.0
2021-04-10,16504.0,7190.0,246.0,0.0
2021-04-11,13117.0,5887.0,162.0,0.0
2021-04-12,16690.0,6908.0,279.0,0.0
2021-04-13,17680.0,7720.0,393.0,0.0
2021-04-14,18881.0,10125.0,319.0,0.0
2021-04-15,20698.0,10817.0,445.0,0.0
2021-04-16,21965.0,12103.0,382.0,0.0
2021-04-17,20021.0,11999.0,398.0,0.0
2021-04-18,15890.0,7654.0,270.0,0.0
2021-04-19,19006.0,10686.0,417.0,0.0
2021-04-20,19409.0,11304.0,374.0,0.0
2021-04-21,20308.0,12386.0,360.0,0.0
2021-04-22,23894.0,14629.0,588.0,0.0
2021-04-23,22108.0,15293.0,451.0,0.0
2021-04-24,20182.0,12783.0,492.0,1093.0
2021-04-25,16425.0,7822.0,282.0,1526.0
2021-04-26,19611.0,9205.0,431.0,787.0
2021-04-27,19464.0,10853.0,405.0,1170.0
2021-04-28,20977.0,11581.0,388.0,1454.0
2021-04-29,24860.0,13246.0,605.0,2149.0
2021-04-30,26527.0,14253.0,652.0,2523.0
2021-05-01,25568.0,11975.0,437.0,2396.0
2021-05-02,22815.0,9369.0,461.0,1607.0
2021-05-03,26045.0,12637.0,579.0,1639.0
2021-05-04,25907.0,13535.0,467.0,1667.0
2021-05-05,30408.0,15850.0,560.0,2355.0
2021-05-06,30610.0,17573.0,655.0,2045.0
2021-05-07,30083.0,17776.0,410.0,1388.0
2021-05-08,29397.0,15436.0,653.0,2154.0
2021-05-09,25821.0,11277.0,450.0,1834.0
2021-05-10,30597.0,13428.0,454.0,1423.0
2021-05-11,31182.0,16551.0,597.0,2212.0
2021-05-12,30269.0,16667.0,641.0,1909.0
2021-05-13,31691.0,17829.0,678.0,1905.0
2021-05-14,32542.0,18347.0,663.0,1485.0
2021-05-15,40051.0,16535.0,806.0,2229.0
2021-05-16,36938.0,13492.0,538.0,2046.0
2021-05-17,35585.0,8587.0,403.0,2567.0
2021-05-18,34865.0,9551.0,557.0,2492.0
2021-05-19,36502.0,10121.0,605.0,2454.0
2021-05-20,37114.0,13929.0,723.0,2563.0
2021-05-21,37257.0,14074.0,705.0,2530.0
2021-05-22,43586.0,10683.0,883.0,2213.0
2021-05-23,39087.0,7396.0,659.0,2035.0
2021-05-24,33540.0,9784.0,663.0,2334.0
2021-05-25,35266.0,11688.0,599.0,2418.0
2021-05-26,34814.0,12115.0,650.0,2310.0
2021-05-27,43824.0,13756.0,788.0,2306.0
2021-05-28,43094.0,13312.0,788.0,2514.0
2021-05-29,40157.0,11033.0,869.0,2448.0
2021-05-30,33210.0,7357.0,669.0,2259.0
2021-05-31,30855.0,19867.0,1024.0,2331.0
2021-06-01,29918.0,18540.0,462.0,4531.0
2021-06-02,31247.0,11517.0,539.0,2854.0
2021-06-03,38065.0,17810.0,691.0,5886.0
2021-06-04,43347.0,17814.0,611.0,5897.0
2021-06-05,42758.0,22750.0,650.0,3846.0
2021-06-06,35013.0,22512.0,582.0,2399.0
2021-06-07,32538.0,29295.0,584.0,4953.0
2021-06-08,36014.0,29955.0,634.0,5474.0
2021-06-09,35826.0,33792.0,628.0,5335.0
2021-06-10,37102.0,33949.0,810.0,5330.0
2021-06-11,36538.0,32405.0,619.0,4827.0
2021-06-12,39864.0,29378.0,628.0,3066.0
2021-06-13,33082.0,24838.0,495.0,2150.0
2021-06-14,32129.0,30161.0,543.0,4519.0
2021-06-15,33196.0,32133.0,547.0,4939.0
2021-06-16,32042.0,31894.0,614.0,4279.0
2021-06-17,31773.0,34391.0,711.0,3936.0
2021-06-18,30273.0,33263.0,729.0,3298.0
2021-06-19,35265.0,30362.0,785.0,2234.0
2021-06-20,29626.0,24913.0,731.0,1420.0
2021-06-21,28491.0,32831.0,586.0,3105.0
2021-06-22,28602.0,33490.0,677.0,3265.0
2021-06-23,28431.0,33357.0,479.0,3563.0
2021-06-24,28597.0,34682.0,642.0,3590.0
2021-06-25,28065.0,34588.0,571.0,3355.0
2021-06-26,24662.0,30893.0,569.0,2408.0
2021-06-27,20614.0,26135.0,458.0,1839.0
2021-06-28,27527.0,30965.0,419.0,2668.0
2021-06-29,27728.0,31135.0,563.0,2416.0
2021-06-30,29763.0,32575.0,532.0,3323.0
2021-07-01,7172.0,41015.0,206.0,3047.0
2021-07-02,6613.0,41557.0,175.0,2657.0
2021-07-03,4638.0,48366.0,136.0,1648.0
2021-07-04,4118.0,42353.0,83.0,1348.0
2021-07-05,25596.0,34649.0,1011.0,2784.0
2021-07-06,28527.0,33163.0,466.0,2196.0
2021-07-07,28411.0,33434.0,549.0,2058.0
2021-07-08,28165.0,35158.0,644.0,1865.0
2021-07-09,27613.0,36416.0,706.0,1495.0
2021-07-10,25035.0,45199.0,618.0,858.0
2021-07-11,3767.0,40051.0,142.0,609.0
2021-07-12,5854.0,35057.0,222.0,2202.0
2021-07-13,5478.0,36602.0,326.0,1722.0
2021-07-14,6176.0,35400.0,348.0,1953.0
2021-07-15,6709.0,37671.0,400.0,2391.0
2021-07-16,2913.0,40711.0,173.0,1466.0
2021-07-17,2161.0,41500.0,102.0,1004.0
2021-07-18,22801.0,34568.0,761.0,653.0
2021-07-19,28299.0,33471.0,1083.0,1792.0
2021-07-20,28439.0,33622.0,1161.0,1957.0
2021-07-21,28634.0,32669.0,1309.0,2220.0
2021-07-22,28425.0,30954.0,1477.0,2103.0
2021-07-23,26313.0,29310.0,1714.0,1990.0
2021-07-24,23582.0,33728.0,1087.0,1674.0
2021-07-25,23582.0,33728.0,1087.0,1674.0
2021-07-26,23582.0,33728.0,1087.0,1674.0
2021-07-27,23582.0,33728.0,1087.0,1674.0
2021-07-28,23582.0,33728.0,1087.0,1674.0
2021-07-29,23582.0,33728.0,1087.0,1674.0
2021-07-30,23582.0,33728.0,1087.0,1674.0
2021-07-31,23582.0,33728.0,1087.0,1674.0
2021-08-01,23582.0,33728.0,1087.0,1674.0
2021-08-02,23582.0,33728.0,1087.0,1674.0
2021-08-03,23582.0,33728.0,1087.0,1674.0
2021-08-04,23582.0,33728.0,1087.0,1674.0
2021-08-05,23582.0,33728.0,1087.0,1674.0
2021-08-06,23582.0,33728.0,1087.0,1674.0
2021-08-07,23582.0,33728.0,1087.0,1674.0
2021-08-08,23582.0,33728.0,1087.0,1674.0
2021-08-09,23582.0,33728.0,1087.0,1674.0
2021-08-10,23582.0,33728.0,1087.0,1674.0
2021-08-11,23582.0,33728.0,1087.0,1674.0
2021-08-12,23582.0,33728.0,1087.0,1674.0
2021-08-13,23582.0,33728.0,1087.0,1674.0
2021-08-14,23582.0,33728.0,1087.0,1674.0
2021-08-15,23582.0,33728.0,1087.0,1674.0
2021-08-16,23582.0,33728.0,1087.0,1674.0
2021-08-17,23582.0,33728.0,1087.0,1674.0
2021-08-18,23582.0,33728.0,1087.0,1674.0
2021-08-19,23582.0,33728.0,1087.0,1674.0
2021-08-20,23582.0,33728.0,1087.0,1674.0
2021-08-21,23582.0,33728.0,1087.0,1674.0
2021-08-22,23582.0,33728.0,1087.0,1674.0
2021-08-23,23582.0,33728.0,1087.0,1674.0
2021-08-24,23582.0,33728.0,1087.0,1674.0
2021-08-25,23582.0,33728.0,1087.0,1674.0
2021-08-26,23582.0,33728.0,1087.0,1674.0
2021-08-27,23582.0,33728.0,1087.0,1674.0
2021-08-28,23582.0,33728.0,1087.0,1674.0
2021-08-29,23582.0,33728.0,1087.0,1674.0
2021-08-30,23582.0,33728.0,1087.0,1674.0
2021-08-31,23582.0,33728.0,1087.0,1674.0
2021-09-01,23582.0,33728.0,1087.0,1674.0
2021-09-02,23582.0,33728.0,1087.0,1674.0
2021-09-03,23582.0,33728.0,1087.0,1674.0
2021-09-04,23582.0,33728.0,1087.0,1674.0
2021-09-05,23582.0,33728.0,1087.0,1674.0
2021-09-06,23582.0,33728.0,1087.0,1674.0
2021-09-07,23582.0,33728.0,1087.0,1674.0
2021-09-08,23582.0,33728.0,1087.0,1674.0
2021-09-09,23582.0,33728.0,1087.0,1674.0
2021-09-10,23582.0,33728.0,1087.0,1674.0
2021-09-11,23582.0,33728.0,1087.0,1674.0
2021-09-12,23582.0,33728.0,1087.0,1674.0
2021-09-13,23582.0,33728.0,1087.0,1674.0
2021-09-14,23582.0,33728.0,1087.0,1674.0
2021-09-15,23582.0,33728.0,1087.0,1674.0
2021-09-16,23582.0,33728.0,1087.0,1674.0
2021-09-17,23582.0,33728.0,1087.0,1674.0
2021-09-18,23582.0,33728.0,1087.0,1674.0
2021-09-19,23582.0,33728.0,1087.0,1674.0
2021-09-20,23582.0,33728.0,1087.0,1674.0
2021-09-21,0.0,33728.0,1087.0,1674.0
2021-09-22,0.0,33728.0,1087.0,1674.0
2021-09-23,0.0,33728.0,1087.0,1674.0
2021-09-24,0.0,33728.0,1087.0,1674.0
2021-09-25,0.0,33728.0,1087.0,1674.0
2021-09-26,0.0,33728.0,1087.0,1674.0
2021-09-27,0.0,33728.0,1087.0,1674.0
2021-09-28,0.0,33728.0,1087.0,1674.0
2021-09-29,0.0,33728.0,1087.0,1674.0
2021-09-30,0.0,33728.0,1087.0,1674.0
2021-10-01,0.0,33728.0,1087.0,1674.0
2021-10-02,0.0,33728.0,1087.0,1674.0
2021-10-03,0.0,0.0,1087.0,1674.0
2021-10-04,0.0,0.0,1087.0,1674.0
2021-10-05,0.0,0.0,1087.0,1674.0
2021-10-06,0.0,0.0,1087.0,1674.0
2021-10-07,0.0,0.0,1087.0,1674.0
2021-10-08,0.0,0.0,1087.0,1674.0
2021-10-09,0.0,0.0,1087.0,1674.0
2021-10-10,0.0,0.0,1087.0,1674.0
2021-10-11,0.0,0.0,1087.0,1674.0
2021-10-12,0.0,0.0,1087.0,1674.0
2021-10-13,0.0,0.0,1087.0,1674.0
2021-10-14,0.0,0.0,1087.0,1674.0
2021-10-15,0.0,0.0,1087.0,1674.0
2021-10-16,0.0,0.0,1087.0,1674.0
2021-10-17,0.0,0.0,1087.0,1674.0
2021-10-18,0.0,0.0,1087.0,1674.0
2021-10-19,0.0,0.0,1087.0,1674.0
2021-10-20,0.0,0.0,1087.0,1674.0
2021-10-21,0.0,0.0,1087.0,1674.0
2021-10-22,0.0,0.0,1087.0,1674.0
2021-10-23,0.0,0.0,1087.0,1674.0
2021-10-24,0.0,0.0,1087.0,1674.0
2021-10-25,0.0,0.0,1087.0,1674.0
2021-10-26,0.0,0.0,1087.0,1674.0
2021-10-27,0.0,0.0,1087.0,1674.0
2021-10-28,0.0,0.0,1087.0,1674.0
2021-10-29,0.0,0.0,1087.0,1674.0
2021-10-30,0.0,0.0,1087.0,1674.0
2021-10-31,0.0,0.0,1087.0,1674.0
