data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,954.0,0.0
2020-12-29,484.0,0.0
2020-12-30,1619.0,0.0
2020-12-31,5233.0,0.0
2021-01-01,3515.0,0.0
2021-01-02,6628.0,0.0
2021-01-03,5196.0,0.0
2021-01-04,7381.0,0.0
2021-01-05,7273.0,0.0
2021-01-06,5003.0,0.0
2021-01-07,7594.0,0.0
2021-01-08,7534.0,0.0
2021-01-09,6186.0,0.0
2021-01-10,3977.0,0.0
2021-01-11,5397.0,0.0
2021-01-12,5270.0,0.0
2021-01-13,5532.0,0.0
2021-01-14,5315.0,0.0
2021-01-15,6414.0,0.0
2021-01-16,5500.0,0.0
2021-01-17,4618.0,212.0
2021-01-18,5165.0,978.0
2021-01-19,4316.0,454.0
2021-01-20,3267.0,1544.0
2021-01-21,551.0,5053.0
2021-01-22,491.0,3515.0
2021-01-23,585.0,6629.0
2021-01-24,613.0,5084.0
2021-01-25,770.0,7341.0
2021-01-26,727.0,7238.0
2021-01-27,999.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,812.0,7230.0
2021-01-30,808.0,6205.0
2021-01-31,477.0,3984.0
2021-02-01,353.0,5321.0
2021-02-02,636.0,5272.0
2021-02-03,958.0,5525.0
2021-02-04,1020.0,5316.0
2021-02-05,1208.0,6099.0
2021-02-06,834.0,5320.0
2021-02-07,386.0,4557.0
2021-02-08,4505.0,5234.0
2021-02-09,4575.0,4225.0
2021-02-10,4844.0,3346.0
2021-02-11,6443.0,533.0
2021-02-12,6353.0,416.0
2021-02-13,6151.0,418.0
2021-02-14,5276.0,471.0
2021-02-15,7316.0,632.0
2021-02-16,7713.0,607.0
2021-02-17,8246.0,877.0
2021-02-18,9109.0,811.0
2021-02-19,9072.0,832.0
2021-02-20,8368.0,773.0
2021-02-21,6487.0,463.0
2021-02-22,10833.0,502.0
2021-02-23,10207.0,765.0
2021-02-24,10944.0,995.0
2021-02-25,11435.0,1078.0
2021-02-26,11561.0,1395.0
2021-02-27,10343.0,978.0
2021-02-28,9657.0,515.0
2021-03-01,13018.0,3886.0
2021-03-02,13099.0,3936.0
2021-03-03,13342.0,4294.0
2021-03-04,14182.0,5018.0
2021-03-05,14621.0,4734.0
2021-03-06,13891.0,4257.0
2021-03-07,10343.0,3593.0
2021-03-08,15319.0,5273.0
2021-03-09,16444.0,5200.0
2021-03-10,17369.0,5647.0
2021-03-11,18823.0,6232.0
2021-03-12,17361.0,6317.0
2021-03-13,15691.0,5894.0
2021-03-14,11837.0,5154.0
2021-03-15,13979.0,6744.0
2021-03-16,7021.0,6444.0
2021-03-17,7453.0,6256.0
2021-03-18,7762.0,6391.0
2021-03-19,10993.0,6328.0
2021-03-20,13052.0,5885.0
2021-03-21,13005.0,5051.0
2021-03-22,16297.0,6676.0
2021-03-23,18455.0,6596.0
2021-03-24,21223.0,6237.0
2021-03-25,22196.0,6611.0
2021-03-26,22877.0,6846.0
2021-03-27,19450.0,6475.0
2021-03-28,13501.0,5310.0
2021-03-29,18007.0,7037.0
2021-03-30,19420.0,7149.0
2021-03-31,20288.0,7098.0
2021-04-01,22160.0,7141.0
2021-04-02,21664.0,7338.0
2021-04-03,17878.0,6700.0
2021-04-04,12158.0,5265.0
2021-04-05,13518.0,6181.0
2021-04-06,16995.0,7115.0
2021-04-07,18299.0,7314.0
2021-04-08,18706.0,7698.0
2021-04-09,19082.0,8255.0
2021-04-10,16496.0,7189.0
2021-04-11,13115.0,5883.0
2021-04-12,16681.0,6901.0
2021-04-13,17676.0,7717.0
2021-04-14,18880.0,10123.0
2021-04-15,20693.0,10813.0
2021-04-16,21965.0,12093.0
2021-04-17,20003.0,11994.0
2021-04-18,15892.0,7650.0
2021-04-19,19007.0,10683.0
2021-04-20,19418.0,11300.0
2021-04-21,20307.0,12376.0
2021-04-22,23676.0,14622.0
2021-04-23,21978.0,15279.0
2021-04-24,20170.0,12777.0
2021-04-25,16427.0,7817.0
2021-04-26,19600.0,9204.0
2021-04-27,19456.0,10849.0
2021-04-28,20962.0,11573.0
2021-04-29,24826.0,13235.0
2021-04-30,26498.0,14237.0
2021-05-01,25573.0,11969.0
2021-05-02,22813.0,9363.0
2021-05-03,26039.0,12619.0
2021-05-04,25886.0,13522.0
2021-05-05,30397.0,15841.0
2021-05-06,30543.0,17551.0
2021-05-07,30103.0,17754.0
2021-05-08,29369.0,15414.0
2021-05-09,25822.0,11274.0
2021-05-10,30588.0,13415.0
2021-05-11,31152.0,16542.0
2021-05-12,30264.0,16654.0
2021-05-13,31671.0,17795.0
2021-05-14,32508.0,18330.0
2021-05-15,40058.0,16521.0
2021-05-16,36922.0,13488.0
2021-05-17,35523.0,8577.0
2021-05-18,34821.0,9543.0
2021-05-19,36408.0,10106.0
2021-05-20,37060.0,13736.0
2021-05-21,37176.0,13955.0
2021-05-22,43527.0,10683.0
2021-05-23,39036.0,7382.0
2021-05-24,33514.0,9766.0
2021-05-25,35159.0,11678.0
2021-05-26,34727.0,12103.0
2021-05-27,43654.0,13695.0
2021-05-28,42973.0,13265.0
2021-05-29,40119.0,10985.0
2021-05-30,33180.0,7355.0
2021-05-31,30791.0,19799.0
2021-06-01,29874.0,18494.0
2021-06-02,31203.0,11500.0
2021-06-03,37974.0,17693.0
2021-06-04,43217.0,17745.0
2021-06-05,42668.0,22731.0
2021-06-06,34980.0,22500.0
2021-06-07,32487.0,29175.0
2021-06-08,35962.0,29904.0
2021-06-09,35787.0,33715.0
2021-06-10,36978.0,33836.0
2021-06-11,36487.0,32309.0
2021-06-12,39821.0,29364.0
2021-06-13,33044.0,24828.0
2021-06-14,32097.0,30134.0
2021-06-15,33150.0,32045.0
2021-06-16,31986.0,31810.0
2021-06-17,31699.0,34292.0
2021-06-18,30206.0,33172.0
2021-06-19,35225.0,30321.0
2021-06-20,29620.0,24900.0
2021-06-21,28354.0,32687.0
2021-06-22,28515.0,33372.0
2021-06-23,28334.0,33239.0
2021-06-24,28489.0,34488.0
2021-06-25,27940.0,34304.0
2021-06-26,24583.0,30857.0
2021-06-27,20581.0,26113.0
2021-06-28,27450.0,30911.0
2021-06-29,27647.0,31065.0
2021-06-30,29721.0,32507.0
2021-07-01,7100.0,40737.0
2021-07-02,6557.0,41423.0
2021-07-03,4608.0,48286.0
2021-07-04,4073.0,42332.0
2021-07-05,25522.0,34517.0
2021-07-06,28447.0,33049.0
2021-07-07,28353.0,33290.0
2021-07-08,28025.0,34925.0
2021-07-09,27520.0,35975.0
2021-07-10,25004.0,45030.0
2021-07-11,3696.0,40002.0
2021-07-12,5784.0,34507.0
2021-07-13,20976.0,36683.0
2021-07-14,20976.0,36683.0
2021-07-15,20976.0,36683.0
2021-07-16,20976.0,36683.0
2021-07-17,20976.0,36683.0
2021-07-18,20976.0,36683.0
2021-07-19,20976.0,36683.0
2021-07-20,20976.0,36683.0
2021-07-21,20976.0,36683.0
2021-07-22,20976.0,36683.0
2021-07-23,20976.0,36683.0
2021-07-24,20976.0,36683.0
2021-07-25,20976.0,36683.0
2021-07-26,20976.0,36683.0
2021-07-27,20976.0,36683.0
2021-07-28,20976.0,36683.0
2021-07-29,20976.0,36683.0
2021-07-30,20976.0,36683.0
2021-07-31,20976.0,36683.0
2021-08-01,20976.0,36683.0
2021-08-02,20976.0,36683.0
2021-08-03,20976.0,36683.0
2021-08-04,20976.0,36683.0
2021-08-05,20976.0,36683.0
2021-08-06,20976.0,36683.0
2021-08-07,20976.0,36683.0
2021-08-08,20976.0,36683.0
2021-08-09,20976.0,36683.0
2021-08-10,20976.0,36683.0
2021-08-11,20976.0,36683.0
2021-08-12,20976.0,36683.0
2021-08-13,20976.0,36683.0
2021-08-14,20976.0,36683.0
2021-08-15,20976.0,36683.0
2021-08-16,20976.0,36683.0
2021-08-17,20976.0,36683.0
2021-08-18,20976.0,36683.0
2021-08-19,20976.0,36683.0
2021-08-20,20976.0,36683.0
2021-08-21,20976.0,36683.0
2021-08-22,20976.0,36683.0
2021-08-23,20976.0,36683.0
2021-08-24,20976.0,36683.0
2021-08-25,20976.0,36683.0
2021-08-26,20976.0,36683.0
2021-08-27,20976.0,36683.0
2021-08-28,20976.0,36683.0
2021-08-29,20976.0,36683.0
2021-08-30,20976.0,36683.0
2021-08-31,20976.0,36683.0
2021-09-01,20976.0,36683.0
2021-09-02,20976.0,36683.0
2021-09-03,20976.0,36683.0
2021-09-04,20976.0,36683.0
2021-09-05,20976.0,36683.0
2021-09-06,20976.0,36683.0
2021-09-07,20976.0,36683.0
2021-09-08,20976.0,36683.0
2021-09-09,20976.0,36683.0
2021-09-10,20976.0,36683.0
2021-09-11,20976.0,36683.0
2021-09-12,20976.0,36683.0
2021-09-13,20976.0,36683.0
2021-09-14,20976.0,36683.0
2021-09-15,20976.0,36683.0
2021-09-16,20976.0,36683.0
2021-09-17,20976.0,36683.0
2021-09-18,20976.0,36683.0
2021-09-19,0.0,36683.0
2021-09-20,0.0,36683.0
2021-09-21,0.0,36683.0
2021-09-22,0.0,36683.0
2021-09-23,0.0,0.0
2021-09-24,0.0,0.0
2021-09-25,0.0,0.0
2021-09-26,0.0,0.0
2021-09-27,0.0,0.0
2021-09-28,0.0,0.0
2021-09-29,0.0,0.0
2021-09-30,0.0,0.0
2021-10-01,0.0,0.0
2021-10-02,0.0,0.0
2021-10-03,0.0,0.0
2021-10-04,0.0,0.0
2021-10-05,0.0,0.0
2021-10-06,0.0,0.0
2021-10-07,0.0,0.0
2021-10-08,0.0,0.0
2021-10-09,0.0,0.0
2021-10-10,0.0,0.0
2021-10-11,0.0,0.0
2021-10-12,0.0,0.0
2021-10-13,0.0,0.0
2021-10-14,0.0,0.0
2021-10-15,0.0,0.0
2021-10-16,0.0,0.0
2021-10-17,0.0,0.0
2021-10-18,0.0,0.0
2021-10-19,0.0,0.0
2021-10-20,0.0,0.0
