data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5293.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6707.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7481.0,0.0
2021-01-05,7374.0,0.0
2021-01-06,5122.0,0.0
2021-01-07,7747.0,0.0
2021-01-08,7728.0,0.0
2021-01-09,6296.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5531.0,0.0
2021-01-12,5412.0,0.0
2021-01-13,5691.0,0.0
2021-01-14,5473.0,0.0
2021-01-15,6574.0,0.0
2021-01-16,5645.0,0.0
2021-01-17,4682.0,212.0
2021-01-18,5289.0,978.0
2021-01-19,4314.0,454.0
2021-01-20,3263.0,1543.0
2021-01-21,548.0,5052.0
2021-01-22,487.0,3515.0
2021-01-23,583.0,6629.0
2021-01-24,612.0,5082.0
2021-01-25,770.0,7341.0
2021-01-26,724.0,7234.0
2021-01-27,997.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,813.0,7229.0
2021-01-30,807.0,6202.0
2021-01-31,476.0,3983.0
2021-02-01,354.0,5321.0
2021-02-02,637.0,5272.0
2021-02-03,964.0,5524.0
2021-02-04,987.0,5315.0
2021-02-05,1183.0,6095.0
2021-02-06,817.0,5319.0
2021-02-07,387.0,4555.0
2021-02-08,4508.0,5231.0
2021-02-09,4580.0,4217.0
2021-02-10,4850.0,3337.0
2021-02-11,6467.0,531.0
2021-02-12,6432.0,412.0
2021-02-13,6194.0,414.0
2021-02-14,5303.0,470.0
2021-02-15,7394.0,631.0
2021-02-16,7749.0,605.0
2021-02-17,8307.0,874.0
2021-02-18,9208.0,809.0
2021-02-19,9216.0,831.0
2021-02-20,8438.0,767.0
2021-02-21,6525.0,462.0
2021-02-22,10954.0,502.0
2021-02-23,10326.0,761.0
2021-02-24,11053.0,994.0
2021-02-25,11604.0,1050.0
2021-02-26,11713.0,1362.0
2021-02-27,10472.0,955.0
2021-02-28,9734.0,514.0
2021-03-01,13200.0,3885.0
2021-03-02,13053.0,3934.0
2021-03-03,13101.0,4294.0
2021-03-04,13639.0,5016.0
2021-03-05,14059.0,4733.0
2021-03-06,14045.0,4257.0
2021-03-07,10518.0,3593.0
2021-03-08,14795.0,5273.0
2021-03-09,15676.0,5197.0
2021-03-10,16375.0,5646.0
2021-03-11,17562.0,6229.0
2021-03-12,16589.0,6314.0
2021-03-13,15561.0,5894.0
2021-03-14,11948.0,5154.0
2021-03-15,12533.0,6739.0
2021-03-16,7094.0,6444.0
2021-03-17,7531.0,6255.0
2021-03-18,7835.0,6390.0
2021-03-19,10888.0,6328.0
2021-03-20,12340.0,5884.0
2021-03-21,12807.0,5051.0
2021-03-22,15041.0,6661.0
2021-03-23,16926.0,6577.0
2021-03-24,19639.0,6237.0
2021-03-25,20312.0,6604.0
2021-03-26,21384.0,6843.0
2021-03-27,19548.0,6470.0
2021-03-28,13528.0,5310.0
2021-03-29,16923.0,7033.0
2021-03-30,18108.0,7148.0
2021-03-31,19014.0,7093.0
2021-04-01,21264.0,7140.0
2021-04-02,21218.0,7328.0
2021-04-03,17988.0,6699.0
2021-04-04,12197.0,5266.0
2021-04-05,13591.0,6178.0
2021-04-06,16776.0,7103.0
2021-04-07,17654.0,7304.0
2021-04-08,18966.0,7682.0
2021-04-09,19075.0,8223.0
2021-04-10,16626.0,7182.0
2021-04-11,13234.0,5881.0
2021-04-12,16861.0,6897.0
2021-04-13,17955.0,7706.0
2021-04-14,19149.0,10121.0
2021-04-15,21103.0,10804.0
2021-04-16,22335.0,12059.0
2021-04-17,20357.0,11947.0
2021-04-18,16139.0,7634.0
2021-04-19,19383.0,10677.0
2021-04-20,19716.0,11281.0
2021-04-21,20613.0,12362.0
2021-04-22,23951.0,14577.0
2021-04-23,22405.0,15249.0
2021-04-24,20585.0,12748.0
2021-04-25,16701.0,7810.0
2021-04-26,19977.0,9202.0
2021-04-27,19784.0,10843.0
2021-04-28,21302.0,11546.0
2021-04-29,25338.0,13222.0
2021-04-30,27061.0,14172.0
2021-05-01,25970.0,11946.0
2021-05-02,23259.0,9361.0
2021-05-03,26532.0,12570.0
2021-05-04,26274.0,13476.0
2021-05-05,30901.0,15804.0
2021-05-06,31102.0,17524.0
2021-05-07,30427.0,17717.0
2021-05-08,29815.0,15359.0
2021-05-09,26257.0,11266.0
2021-05-10,30823.0,13372.0
2021-05-11,31515.0,16391.0
2021-05-12,30878.0,16518.0
2021-05-13,31858.0,17641.0
2021-05-14,32521.0,18210.0
2021-05-15,40615.0,16431.0
2021-05-16,37421.0,13474.0
2021-05-17,35335.0,8446.0
2021-05-18,34810.0,9326.0
2021-05-19,36635.0,9809.0
2021-05-20,37413.0,13257.0
2021-05-21,37392.0,12861.0
2021-05-22,44250.0,10398.0
2021-05-23,39683.0,7336.0
2021-05-24,34023.0,8788.0
2021-05-25,35427.0,10758.0
2021-05-26,34926.0,11142.0
2021-05-27,43813.0,12363.0
2021-05-28,43312.0,12457.0
2021-05-29,40834.0,10358.0
2021-05-30,33803.0,7224.0
2021-05-31,31198.0,18134.0
2021-06-01,29370.0,17189.0
2021-06-02,25722.0,9652.0
2021-06-03,35436.0,12482.0
2021-06-04,35436.0,12482.0
2021-06-05,35436.0,12482.0
2021-06-06,35436.0,12482.0
2021-06-07,35436.0,12482.0
2021-06-08,35436.0,12482.0
2021-06-09,35436.0,12482.0
2021-06-10,35436.0,12482.0
2021-06-11,35436.0,12482.0
2021-06-12,35436.0,12482.0
2021-06-13,35436.0,12482.0
2021-06-14,35436.0,12482.0
2021-06-15,35436.0,12482.0
2021-06-16,35436.0,12482.0
2021-06-17,35436.0,12482.0
2021-06-18,35436.0,12482.0
2021-06-19,35436.0,12482.0
2021-06-20,35436.0,12482.0
2021-06-21,35436.0,12482.0
2021-06-22,35436.0,12482.0
2021-06-23,35436.0,12482.0
2021-06-24,35436.0,12482.0
2021-06-25,35436.0,12482.0
2021-06-26,35436.0,12482.0
2021-06-27,35436.0,12482.0
2021-06-28,35436.0,12482.0
2021-06-29,35436.0,12482.0
2021-06-30,35436.0,12482.0
2021-07-01,35436.0,12482.0
2021-07-02,35436.0,12482.0
2021-07-03,35436.0,12482.0
2021-07-04,35436.0,12482.0
2021-07-05,35436.0,12482.0
2021-07-06,35436.0,12482.0
2021-07-07,35436.0,12482.0
