data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7480.0,0.0
2021-01-05,7371.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6294.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5526.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5666.0,0.0
2021-01-14,5448.0,0.0
2021-01-15,6549.0,0.0
2021-01-16,5620.0,0.0
2021-01-17,4598.0,212.0
2021-01-18,5240.0,978.0
2021-01-19,4291.0,454.0
2021-01-20,3233.0,1543.0
2021-01-21,503.0,5052.0
2021-01-22,456.0,3515.0
2021-01-23,531.0,6629.0
2021-01-24,588.0,5082.0
2021-01-25,745.0,7340.0
2021-01-26,688.0,7231.0
2021-01-27,972.0,5117.0
2021-01-28,749.0,7496.0
2021-01-29,783.0,7119.0
2021-01-30,737.0,6202.0
2021-01-31,444.0,3983.0
2021-02-01,354.0,5318.0
2021-02-02,616.0,5271.0
2021-02-03,956.0,5491.0
2021-02-04,985.0,5306.0
2021-02-05,1179.0,6081.0
2021-02-06,813.0,4557.0
2021-02-07,386.0,4524.0
2021-02-08,4507.0,5218.0
2021-02-09,4580.0,4194.0
2021-02-10,4847.0,3292.0
2021-02-11,6467.0,476.0
2021-02-12,6433.0,381.0
2021-02-13,6194.0,361.0
2021-02-14,5299.0,447.0
2021-02-15,7437.0,609.0
2021-02-16,7795.0,570.0
2021-02-17,8297.0,848.0
2021-02-18,9188.0,778.0
2021-02-19,9202.0,804.0
2021-02-20,8421.0,699.0
2021-02-21,6522.0,430.0
2021-02-22,10932.0,502.0
2021-02-23,10322.0,739.0
2021-02-24,11036.0,994.0
2021-02-25,11603.0,1049.0
2021-02-26,11698.0,1344.0
2021-02-27,10443.0,955.0
2021-02-28,9718.0,514.0
2021-03-01,13096.0,3882.0
2021-03-02,12989.0,3934.0
2021-03-03,12969.0,4292.0
2021-03-04,13551.0,5016.0
2021-03-05,14012.0,4732.0
2021-03-06,13964.0,4254.0
2021-03-07,10483.0,3592.0
2021-03-08,14746.0,5272.0
2021-03-09,15643.0,5195.0
2021-03-10,16309.0,5644.0
2021-03-11,17482.0,6228.0
2021-03-12,16519.0,6312.0
2021-03-13,15473.0,5894.0
2021-03-14,11900.0,5154.0
2021-03-15,12517.0,6736.0
2021-03-16,7090.0,6442.0
2021-03-17,7506.0,6254.0
2021-03-18,7828.0,6389.0
2021-03-19,10851.0,6326.0
2021-03-20,12326.0,5882.0
2021-03-21,12784.0,5049.0
2021-03-22,14972.0,6608.0
2021-03-23,16878.0,6544.0
2021-03-24,19567.0,6229.0
2021-03-25,20228.0,6575.0
2021-03-26,21297.0,6828.0
2021-03-27,19491.0,6442.0
2021-03-28,13505.0,5309.0
2021-03-29,16878.0,7015.0
2021-03-30,18040.0,7131.0
2021-03-31,18927.0,7075.0
2021-04-01,21148.0,7135.0
2021-04-02,20736.0,7312.0
2021-04-03,17619.0,6683.0
2021-04-04,12181.0,5266.0
2021-04-05,13559.0,6177.0
2021-04-06,16728.0,7088.0
2021-04-07,17609.0,7271.0
2021-04-08,18859.0,7672.0
2021-04-09,18885.0,8205.0
2021-04-10,16560.0,7173.0
2021-04-11,13163.0,5879.0
2021-04-12,16585.0,6875.0
2021-04-13,17554.0,7685.0
2021-04-14,18825.0,10078.0
2021-04-15,20732.0,10737.0
2021-04-16,21978.0,11933.0
2021-04-17,20194.0,11917.0
2021-04-18,16021.0,7614.0
2021-04-19,19248.0,10605.0
2021-04-20,19446.0,11197.0
2021-04-21,20303.0,12293.0
2021-04-22,23615.0,14396.0
2021-04-23,22043.0,14797.0
2021-04-24,20284.0,12394.0
2021-04-25,16485.0,7787.0
2021-04-26,19740.0,9177.0
2021-04-27,19539.0,10775.0
2021-04-28,21084.0,11470.0
2021-04-29,24969.0,13032.0
2021-04-30,26765.0,13852.0
2021-05-01,25887.0,11851.0
2021-05-02,23197.0,9313.0
2021-05-03,25956.0,11950.0
2021-05-04,23914.0,11749.0
2021-05-05,23914.0,11749.0
2021-05-06,23914.0,11749.0
2021-05-07,23914.0,11749.0
2021-05-08,23914.0,11749.0
2021-05-09,23914.0,11749.0
2021-05-10,23914.0,11749.0
2021-05-11,23914.0,11749.0
2021-05-12,23914.0,11749.0
2021-05-13,23914.0,11749.0
2021-05-14,23914.0,11749.0
2021-05-15,23914.0,11749.0
2021-05-16,23914.0,11749.0
2021-05-17,23914.0,11749.0
2021-05-18,23914.0,11749.0
2021-05-19,23914.0,11749.0
2021-05-20,23914.0,11749.0
2021-05-21,23914.0,11749.0
2021-05-22,23914.0,11749.0
2021-05-23,23914.0,11749.0
2021-05-24,23914.0,11749.0
2021-05-25,23914.0,11749.0
2021-05-26,23914.0,11749.0
2021-05-27,23914.0,11749.0
2021-05-28,23914.0,11749.0
2021-05-29,23914.0,11749.0
2021-05-30,23914.0,11749.0
2021-05-31,23914.0,11749.0
2021-06-01,23914.0,11749.0
2021-06-02,23914.0,11749.0
2021-06-03,23914.0,11749.0
2021-06-04,23914.0,11749.0
2021-06-05,23914.0,11749.0
2021-06-06,23914.0,11749.0
2021-06-07,23914.0,11749.0
