data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,954.0,0.0
2020-12-29,484.0,0.0
2020-12-30,1619.0,0.0
2020-12-31,5233.0,0.0
2021-01-01,3515.0,0.0
2021-01-02,6628.0,0.0
2021-01-03,5196.0,0.0
2021-01-04,7381.0,0.0
2021-01-05,7273.0,0.0
2021-01-06,5004.0,0.0
2021-01-07,7595.0,0.0
2021-01-08,7534.0,0.0
2021-01-09,6186.0,0.0
2021-01-10,3976.0,0.0
2021-01-11,5397.0,0.0
2021-01-12,5270.0,0.0
2021-01-13,5532.0,0.0
2021-01-14,5315.0,0.0
2021-01-15,6413.0,0.0
2021-01-16,5499.0,0.0
2021-01-17,4618.0,212.0
2021-01-18,5164.0,978.0
2021-01-19,4316.0,454.0
2021-01-20,3266.0,1543.0
2021-01-21,550.0,5053.0
2021-01-22,491.0,3515.0
2021-01-23,585.0,6629.0
2021-01-24,612.0,5084.0
2021-01-25,770.0,7341.0
2021-01-26,727.0,7237.0
2021-01-27,999.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,812.0,7230.0
2021-01-30,807.0,6205.0
2021-01-31,477.0,3983.0
2021-02-01,353.0,5322.0
2021-02-02,636.0,5272.0
2021-02-03,958.0,5524.0
2021-02-04,1020.0,5316.0
2021-02-05,1208.0,6099.0
2021-02-06,834.0,5319.0
2021-02-07,386.0,4557.0
2021-02-08,4505.0,5233.0
2021-02-09,4574.0,4225.0
2021-02-10,4844.0,3345.0
2021-02-11,6445.0,533.0
2021-02-12,6353.0,416.0
2021-02-13,6151.0,418.0
2021-02-14,5276.0,471.0
2021-02-15,7317.0,632.0
2021-02-16,7712.0,607.0
2021-02-17,8246.0,877.0
2021-02-18,9109.0,811.0
2021-02-19,9073.0,832.0
2021-02-20,8369.0,771.0
2021-02-21,6487.0,463.0
2021-02-22,10837.0,502.0
2021-02-23,10207.0,765.0
2021-02-24,10945.0,995.0
2021-02-25,11435.0,1078.0
2021-02-26,11561.0,1395.0
2021-02-27,10344.0,978.0
2021-02-28,9657.0,515.0
2021-03-01,13017.0,3885.0
2021-03-02,13102.0,3935.0
2021-03-03,13344.0,4294.0
2021-03-04,14181.0,5018.0
2021-03-05,14623.0,4734.0
2021-03-06,13892.0,4257.0
2021-03-07,10343.0,3593.0
2021-03-08,15318.0,5273.0
2021-03-09,16439.0,5200.0
2021-03-10,17368.0,5647.0
2021-03-11,18816.0,6231.0
2021-03-12,17362.0,6317.0
2021-03-13,15694.0,5894.0
2021-03-14,11840.0,5154.0
2021-03-15,13979.0,6743.0
2021-03-16,7021.0,6444.0
2021-03-17,7453.0,6256.0
2021-03-18,7762.0,6391.0
2021-03-19,10996.0,6328.0
2021-03-20,13055.0,5885.0
2021-03-21,13005.0,5051.0
2021-03-22,16290.0,6675.0
2021-03-23,18451.0,6596.0
2021-03-24,21217.0,6237.0
2021-03-25,22118.0,6608.0
2021-03-26,22777.0,6846.0
2021-03-27,19388.0,6475.0
2021-03-28,13492.0,5310.0
2021-03-29,17942.0,7037.0
2021-03-30,19355.0,7149.0
2021-03-31,20243.0,7098.0
2021-04-01,22137.0,7141.0
2021-04-02,21633.0,7337.0
2021-04-03,17876.0,6700.0
2021-04-04,12158.0,5265.0
2021-04-05,13518.0,6181.0
2021-04-06,16982.0,7115.0
2021-04-07,18227.0,7314.0
2021-04-08,18694.0,7697.0
2021-04-09,19059.0,8254.0
2021-04-10,16496.0,7190.0
2021-04-11,13116.0,5883.0
2021-04-12,16671.0,6901.0
2021-04-13,17675.0,7717.0
2021-04-14,18880.0,10123.0
2021-04-15,20691.0,10813.0
2021-04-16,21965.0,12093.0
2021-04-17,20002.0,11976.0
2021-04-18,15893.0,7650.0
2021-04-19,19007.0,10683.0
2021-04-20,19399.0,11300.0
2021-04-21,20291.0,12375.0
2021-04-22,23657.0,14620.0
2021-04-23,21957.0,15277.0
2021-04-24,20163.0,12777.0
2021-04-25,16417.0,7817.0
2021-04-26,19599.0,9204.0
2021-04-27,19455.0,10849.0
2021-04-28,20961.0,11573.0
2021-04-29,24825.0,13235.0
2021-04-30,26499.0,14219.0
2021-05-01,25568.0,11968.0
2021-05-02,22813.0,9363.0
2021-05-03,26037.0,12609.0
2021-05-04,25884.0,13521.0
2021-05-05,30397.0,15838.0
2021-05-06,30539.0,17549.0
2021-05-07,30100.0,17753.0
2021-05-08,29371.0,15414.0
2021-05-09,25822.0,11272.0
2021-05-10,30585.0,13415.0
2021-05-11,31148.0,16540.0
2021-05-12,30256.0,16648.0
2021-05-13,31659.0,17786.0
2021-05-14,32502.0,18322.0
2021-05-15,40014.0,16518.0
2021-05-16,36894.0,13487.0
2021-05-17,35523.0,8571.0
2021-05-18,34813.0,9543.0
2021-05-19,36403.0,10104.0
2021-05-20,37059.0,13731.0
2021-05-21,37136.0,13952.0
2021-05-22,43504.0,10682.0
2021-05-23,39033.0,7382.0
2021-05-24,33502.0,9762.0
2021-05-25,35153.0,11674.0
2021-05-26,34723.0,12102.0
2021-05-27,43629.0,13692.0
2021-05-28,42938.0,13262.0
2021-05-29,40117.0,10982.0
2021-05-30,33181.0,7353.0
2021-05-31,30786.0,19798.0
2021-06-01,29870.0,18486.0
2021-06-02,31205.0,11499.0
2021-06-03,37968.0,17689.0
2021-06-04,43169.0,17732.0
2021-06-05,42566.0,22726.0
2021-06-06,34980.0,22498.0
2021-06-07,32481.0,29173.0
2021-06-08,35955.0,29888.0
2021-06-09,35787.0,33707.0
2021-06-10,36957.0,33825.0
2021-06-11,36430.0,32252.0
2021-06-12,39812.0,29351.0
2021-06-13,33043.0,24825.0
2021-06-14,32086.0,30133.0
2021-06-15,33084.0,31963.0
2021-06-16,31873.0,31728.0
2021-06-17,31644.0,34204.0
2021-06-18,30141.0,33075.0
2021-06-19,35143.0,30299.0
2021-06-20,29707.0,24900.0
2021-06-21,28346.0,32460.0
2021-06-22,28513.0,33305.0
2021-06-23,28330.0,33218.0
2021-06-24,28459.0,34451.0
2021-06-25,27938.0,34224.0
2021-06-26,24546.0,30813.0
2021-06-27,20580.0,26112.0
2021-06-28,27434.0,30852.0
2021-06-29,27649.0,31035.0
2021-06-30,29706.0,32380.0
2021-07-01,7064.0,40633.0
2021-07-02,6515.0,41272.0
2021-07-03,4605.0,48219.0
2021-07-04,4073.0,42326.0
2021-07-05,25487.0,34378.0
2021-07-06,27876.0,32081.0
2021-07-07,11430.0,13392.0
2021-07-08,12436.0,36043.0
2021-07-09,12436.0,36043.0
2021-07-10,12436.0,36043.0
2021-07-11,12436.0,36043.0
2021-07-12,12436.0,36043.0
2021-07-13,12436.0,36043.0
2021-07-14,12436.0,36043.0
2021-07-15,12436.0,36043.0
2021-07-16,12436.0,36043.0
2021-07-17,12436.0,36043.0
2021-07-18,12436.0,36043.0
2021-07-19,12436.0,36043.0
2021-07-20,12436.0,36043.0
2021-07-21,12436.0,36043.0
2021-07-22,12436.0,36043.0
2021-07-23,12436.0,36043.0
2021-07-24,12436.0,36043.0
2021-07-25,12436.0,36043.0
2021-07-26,12436.0,36043.0
2021-07-27,12436.0,36043.0
2021-07-28,12436.0,36043.0
2021-07-29,12436.0,36043.0
2021-07-30,12436.0,36043.0
2021-07-31,12436.0,36043.0
2021-08-01,12436.0,36043.0
2021-08-02,12436.0,36043.0
2021-08-03,12436.0,36043.0
2021-08-04,12436.0,36043.0
2021-08-05,12436.0,36043.0
2021-08-06,12436.0,36043.0
2021-08-07,12436.0,36043.0
2021-08-08,12436.0,36043.0
2021-08-09,12436.0,36043.0
2021-08-10,12436.0,36043.0
2021-08-11,12436.0,36043.0
2021-08-12,12436.0,36043.0
2021-08-13,12436.0,36043.0
2021-08-14,12436.0,36043.0
2021-08-15,12436.0,36043.0
2021-08-16,12436.0,36043.0
2021-08-17,12436.0,36043.0
2021-08-18,12436.0,36043.0
2021-08-19,12436.0,36043.0
2021-08-20,12436.0,36043.0
2021-08-21,12436.0,36043.0
2021-08-22,12436.0,36043.0
2021-08-23,12436.0,36043.0
2021-08-24,12436.0,36043.0
2021-08-25,12436.0,36043.0
2021-08-26,12436.0,36043.0
2021-08-27,12436.0,36043.0
2021-08-28,12436.0,36043.0
2021-08-29,12436.0,36043.0
2021-08-30,12436.0,36043.0
2021-08-31,12436.0,36043.0
2021-09-01,12436.0,36043.0
2021-09-02,12436.0,36043.0
2021-09-03,12436.0,36043.0
2021-09-04,12436.0,36043.0
2021-09-05,12436.0,36043.0
2021-09-06,12436.0,36043.0
2021-09-07,12436.0,36043.0
2021-09-08,12436.0,36043.0
2021-09-09,12436.0,36043.0
2021-09-10,12436.0,36043.0
2021-09-11,12436.0,36043.0
2021-09-12,12436.0,36043.0
2021-09-13,12436.0,36043.0
2021-09-14,12436.0,36043.0
2021-09-15,12436.0,36043.0
2021-09-16,12436.0,36043.0
2021-09-17,12436.0,36043.0
2021-09-18,12436.0,36043.0
2021-09-19,12436.0,36043.0
2021-09-20,12436.0,36043.0
2021-09-21,12436.0,36043.0
2021-09-22,12436.0,36043.0
2021-09-23,12436.0,36043.0
2021-09-24,12436.0,36043.0
2021-09-25,12436.0,0.0
2021-09-26,12436.0,0.0
2021-09-27,12436.0,0.0
2021-09-28,12436.0,0.0
2021-09-29,12436.0,0.0
2021-09-30,12436.0,0.0
2021-10-01,12436.0,0.0
2021-10-02,12436.0,0.0
2021-10-03,12436.0,0.0
2021-10-04,12436.0,0.0
2021-10-05,12436.0,0.0
2021-10-06,12436.0,0.0
2021-10-07,12436.0,0.0
2021-10-08,12436.0,0.0
2021-10-09,12436.0,0.0
2021-10-10,12436.0,0.0
2021-10-11,12436.0,0.0
2021-10-12,12436.0,0.0
2021-10-13,12436.0,0.0
2021-10-14,12436.0,0.0
2021-10-15,12436.0,0.0
