data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5293.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6707.0,0.0
2021-01-03,5251.0,0.0
2021-01-04,7481.0,0.0
2021-01-05,7374.0,0.0
2021-01-06,5123.0,0.0
2021-01-07,7747.0,0.0
2021-01-08,7729.0,0.0
2021-01-09,6296.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5531.0,0.0
2021-01-12,5413.0,0.0
2021-01-13,5692.0,0.0
2021-01-14,5480.0,0.0
2021-01-15,6577.0,0.0
2021-01-16,5646.0,0.0
2021-01-17,4682.0,212.0
2021-01-18,5289.0,978.0
2021-01-19,4314.0,454.0
2021-01-20,3264.0,1543.0
2021-01-21,548.0,5053.0
2021-01-22,489.0,3515.0
2021-01-23,583.0,6629.0
2021-01-24,612.0,5082.0
2021-01-25,770.0,7341.0
2021-01-26,724.0,7234.0
2021-01-27,997.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,813.0,7229.0
2021-01-30,807.0,6202.0
2021-01-31,476.0,3983.0
2021-02-01,354.0,5321.0
2021-02-02,638.0,5272.0
2021-02-03,963.0,5524.0
2021-02-04,987.0,5315.0
2021-02-05,1184.0,6095.0
2021-02-06,817.0,5319.0
2021-02-07,387.0,4556.0
2021-02-08,4508.0,5231.0
2021-02-09,4580.0,4218.0
2021-02-10,4849.0,3338.0
2021-02-11,6467.0,531.0
2021-02-12,6432.0,414.0
2021-02-13,6194.0,414.0
2021-02-14,5303.0,471.0
2021-02-15,7394.0,631.0
2021-02-16,7749.0,605.0
2021-02-17,8307.0,874.0
2021-02-18,9208.0,809.0
2021-02-19,9215.0,831.0
2021-02-20,8438.0,767.0
2021-02-21,6525.0,462.0
2021-02-22,10953.0,502.0
2021-02-23,10325.0,762.0
2021-02-24,11051.0,994.0
2021-02-25,11603.0,1050.0
2021-02-26,11712.0,1362.0
2021-02-27,10472.0,955.0
2021-02-28,9734.0,514.0
2021-03-01,13203.0,3885.0
2021-03-02,13054.0,3934.0
2021-03-03,13101.0,4294.0
2021-03-04,13640.0,5017.0
2021-03-05,14059.0,4733.0
2021-03-06,14051.0,4257.0
2021-03-07,10517.0,3593.0
2021-03-08,14797.0,5273.0
2021-03-09,15676.0,5197.0
2021-03-10,16375.0,5646.0
2021-03-11,17598.0,6229.0
2021-03-12,16598.0,6314.0
2021-03-13,15570.0,5894.0
2021-03-14,11945.0,5154.0
2021-03-15,12538.0,6739.0
2021-03-16,7093.0,6444.0
2021-03-17,7531.0,6255.0
2021-03-18,7835.0,6390.0
2021-03-19,10886.0,6328.0
2021-03-20,12341.0,5884.0
2021-03-21,12812.0,5051.0
2021-03-22,15041.0,6664.0
2021-03-23,16928.0,6577.0
2021-03-24,19660.0,6237.0
2021-03-25,20312.0,6604.0
2021-03-26,21385.0,6844.0
2021-03-27,19548.0,6471.0
2021-03-28,13526.0,5310.0
2021-03-29,16924.0,7037.0
2021-03-30,18107.0,7148.0
2021-03-31,19012.0,7093.0
2021-04-01,21267.0,7140.0
2021-04-02,21221.0,7329.0
2021-04-03,17987.0,6699.0
2021-04-04,12197.0,5266.0
2021-04-05,13590.0,6178.0
2021-04-06,16775.0,7103.0
2021-04-07,17656.0,7304.0
2021-04-08,18970.0,7683.0
2021-04-09,19075.0,8226.0
2021-04-10,16630.0,7182.0
2021-04-11,13234.0,5881.0
2021-04-12,16862.0,6898.0
2021-04-13,17955.0,7713.0
2021-04-14,19151.0,10121.0
2021-04-15,21102.0,10804.0
2021-04-16,22336.0,12067.0
2021-04-17,20362.0,11949.0
2021-04-18,16139.0,7634.0
2021-04-19,19382.0,10678.0
2021-04-20,19718.0,11282.0
2021-04-21,20614.0,12365.0
2021-04-22,23957.0,14579.0
2021-04-23,22403.0,15252.0
2021-04-24,20594.0,12748.0
2021-04-25,16701.0,7811.0
2021-04-26,19984.0,9202.0
2021-04-27,19792.0,10844.0
2021-04-28,21316.0,11549.0
2021-04-29,25366.0,13224.0
2021-04-30,27072.0,14173.0
2021-05-01,25973.0,11950.0
2021-05-02,23269.0,9361.0
2021-05-03,26554.0,12579.0
2021-05-04,26275.0,13476.0
2021-05-05,30906.0,15810.0
2021-05-06,31105.0,17525.0
2021-05-07,30440.0,17726.0
2021-05-08,29816.0,15368.0
2021-05-09,26259.0,11267.0
2021-05-10,30988.0,13373.0
2021-05-11,31655.0,16400.0
2021-05-12,30878.0,16521.0
2021-05-13,31954.0,17645.0
2021-05-14,32631.0,18215.0
2021-05-15,40628.0,16451.0
2021-05-16,37423.0,13475.0
2021-05-17,35368.0,8447.0
2021-05-18,34828.0,9342.0
2021-05-19,36648.0,9817.0
2021-05-20,37420.0,13268.0
2021-05-21,37400.0,12873.0
2021-05-22,44255.0,10475.0
2021-05-23,39683.0,7340.0
2021-05-24,34035.0,8790.0
2021-05-25,35427.0,10778.0
2021-05-26,34930.0,11163.0
2021-05-27,43873.0,12417.0
2021-05-28,43420.0,12496.0
2021-05-29,40893.0,10410.0
2021-05-30,33810.0,7241.0
2021-05-31,31253.0,18414.0
2021-06-01,29796.0,17577.0
2021-06-02,31714.0,11399.0
2021-06-03,38046.0,16209.0
2021-06-04,42812.0,16645.0
2021-06-05,42830.0,22065.0
2021-06-06,35323.0,22324.0
2021-06-07,31585.0,26990.0
2021-06-08,36015.0,19030.0
2021-06-09,36015.0,19030.0
2021-06-10,36015.0,19030.0
2021-06-11,36015.0,19030.0
2021-06-12,36015.0,19030.0
2021-06-13,36015.0,19030.0
2021-06-14,36015.0,19030.0
2021-06-15,36015.0,19030.0
2021-06-16,36015.0,19030.0
2021-06-17,36015.0,19030.0
2021-06-18,36015.0,19030.0
2021-06-19,36015.0,19030.0
2021-06-20,36015.0,19030.0
2021-06-21,36015.0,19030.0
2021-06-22,36015.0,19030.0
2021-06-23,36015.0,19030.0
2021-06-24,36015.0,19030.0
2021-06-25,36015.0,19030.0
2021-06-26,36015.0,19030.0
2021-06-27,36015.0,19030.0
2021-06-28,36015.0,19030.0
2021-06-29,36015.0,19030.0
2021-06-30,36015.0,19030.0
2021-07-01,36015.0,19030.0
2021-07-02,36015.0,19030.0
2021-07-03,36015.0,19030.0
2021-07-04,36015.0,19030.0
2021-07-05,36015.0,19030.0
2021-07-06,36015.0,19030.0
2021-07-07,36015.0,19030.0
2021-07-08,36015.0,19030.0
2021-07-09,36015.0,19030.0
2021-07-10,36015.0,19030.0
2021-07-11,36015.0,19030.0
2021-07-12,36015.0,19030.0
