data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,274.0,0.0,0.0,0.0
2020-12-28,955.0,0.0,5.0,0.0
2020-12-29,492.0,0.0,4.0,0.0
2020-12-30,1620.0,0.0,11.0,0.0
2020-12-31,5286.0,0.0,60.0,0.0
2021-01-01,3548.0,0.0,40.0,0.0
2021-01-02,6712.0,0.0,80.0,0.0
2021-01-03,5249.0,0.0,59.0,0.0
2021-01-04,7428.0,0.0,104.0,0.0
2021-01-05,7328.0,0.0,103.0,0.0
2021-01-06,5054.0,0.0,120.0,0.0
2021-01-07,7720.0,0.0,157.0,0.0
2021-01-08,7653.0,0.0,197.0,0.0
2021-01-09,6278.0,0.0,113.0,0.0
2021-01-10,4048.0,0.0,67.0,0.0
2021-01-11,5470.0,0.0,145.0,0.0
2021-01-12,5349.0,0.0,143.0,0.0
2021-01-13,5604.0,0.0,162.0,0.0
2021-01-14,5399.0,0.0,174.0,0.0
2021-01-15,6487.0,0.0,170.0,0.0
2021-01-16,5596.0,0.0,148.0,0.0
2021-01-17,4668.0,212.0,64.0,0.0
2021-01-18,5250.0,980.0,126.0,0.0
2021-01-19,4324.0,454.0,3.0,0.0
2021-01-20,3268.0,1544.0,4.0,0.0
2021-01-21,552.0,5054.0,0.0,0.0
2021-01-22,495.0,3515.0,0.0,0.0
2021-01-23,585.0,6629.0,0.0,0.0
2021-01-24,615.0,5084.0,0.0,0.0
2021-01-25,776.0,7342.0,0.0,0.0
2021-01-26,731.0,7242.0,0.0,0.0
2021-01-27,1004.0,5117.0,0.0,0.0
2021-01-28,785.0,7497.0,1.0,0.0
2021-01-29,816.0,7234.0,2.0,0.0
2021-01-30,811.0,6206.0,1.0,0.0
2021-01-31,478.0,3984.0,1.0,0.0
2021-02-01,353.0,5325.0,1.0,0.0
2021-02-02,639.0,5274.0,3.0,0.0
2021-02-03,960.0,5526.0,7.0,0.0
2021-02-04,1123.0,5318.0,1.0,0.0
2021-02-05,1217.0,6109.0,3.0,0.0
2021-02-06,895.0,5324.0,4.0,0.0
2021-02-07,410.0,4558.0,1.0,0.0
2021-02-08,4507.0,5237.0,2.0,0.0
2021-02-09,4576.0,4235.0,7.0,0.0
2021-02-10,4845.0,3351.0,5.0,0.0
2021-02-11,6442.0,533.0,25.0,0.0
2021-02-12,6354.0,421.0,80.0,0.0
2021-02-13,6147.0,419.0,46.0,0.0
2021-02-14,5277.0,472.0,30.0,0.0
2021-02-15,7310.0,642.0,84.0,0.0
2021-02-16,7705.0,612.0,43.0,0.0
2021-02-17,8241.0,884.0,69.0,0.0
2021-02-18,9099.0,817.0,106.0,0.0
2021-02-19,9068.0,838.0,147.0,0.0
2021-02-20,8366.0,775.0,71.0,0.0
2021-02-21,6487.0,465.0,44.0,0.0
2021-02-22,10801.0,502.0,151.0,0.0
2021-02-23,10200.0,769.0,127.0,0.0
2021-02-24,10937.0,997.0,122.0,0.0
2021-02-25,11414.0,1180.0,184.0,0.0
2021-02-26,11551.0,1404.0,174.0,0.0
2021-02-27,10347.0,1042.0,137.0,0.0
2021-02-28,9649.0,539.0,95.0,0.0
2021-03-01,13005.0,3886.0,232.0,0.0
2021-03-02,13106.0,3950.0,163.0,0.0
2021-03-03,13352.0,4311.0,234.0,0.0
2021-03-04,14184.0,5030.0,235.0,0.0
2021-03-05,14625.0,4751.0,226.0,0.0
2021-03-06,13892.0,4263.0,219.0,0.0
2021-03-07,10350.0,3603.0,207.0,0.0
2021-03-08,15329.0,5296.0,291.0,0.0
2021-03-09,16439.0,5212.0,350.0,0.0
2021-03-10,17366.0,5659.0,336.0,0.0
2021-03-11,18860.0,6274.0,343.0,0.0
2021-03-12,17368.0,6341.0,349.0,0.0
2021-03-13,15693.0,5906.0,233.0,0.0
2021-03-14,11852.0,5174.0,259.0,0.0
2021-03-15,13997.0,6761.0,244.0,0.0
2021-03-16,7039.0,6460.0,80.0,0.0
2021-03-17,7464.0,6278.0,112.0,0.0
2021-03-18,7770.0,6412.0,83.0,0.0
2021-03-19,10998.0,6342.0,151.0,0.0
2021-03-20,13072.0,5907.0,262.0,0.0
2021-03-21,13019.0,5066.0,191.0,0.0
2021-03-22,16338.0,6719.0,329.0,0.0
2021-03-23,18477.0,6632.0,344.0,0.0
2021-03-24,21296.0,6267.0,385.0,0.0
2021-03-25,22344.0,6650.0,461.0,0.0
2021-03-26,22983.0,6874.0,442.0,0.0
2021-03-27,19458.0,6500.0,544.0,0.0
2021-03-28,13543.0,5311.0,336.0,0.0
2021-03-29,18155.0,7065.0,299.0,0.0
2021-03-30,19507.0,7185.0,348.0,0.0
2021-03-31,20370.0,7128.0,332.0,14.0
2021-04-01,22218.0,7164.0,378.0,0.0
2021-04-02,21743.0,7369.0,385.0,0.0
2021-04-03,17887.0,6721.0,219.0,0.0
2021-04-04,12243.0,5281.0,112.0,0.0
2021-04-05,13595.0,6201.0,153.0,3.0
2021-04-06,17113.0,7147.0,318.0,3.0
2021-04-07,18362.0,7321.0,338.0,0.0
2021-04-08,18810.0,7701.0,349.0,0.0
2021-04-09,19145.0,8269.0,284.0,0.0
2021-04-10,16498.0,7196.0,247.0,0.0
2021-04-11,13144.0,5910.0,161.0,0.0
2021-04-12,16690.0,6942.0,282.0,0.0
2021-04-13,17683.0,7730.0,393.0,0.0
2021-04-14,18884.0,10172.0,318.0,0.0
2021-04-15,20704.0,10844.0,446.0,0.0
2021-04-16,21963.0,12163.0,382.0,0.0
2021-04-17,20019.0,12038.0,399.0,0.0
2021-04-18,15894.0,7680.0,272.0,0.0
2021-04-19,19004.0,10705.0,418.0,0.0
2021-04-20,19407.0,11338.0,376.0,0.0
2021-04-21,20309.0,12434.0,360.0,0.0
2021-04-22,23899.0,14684.0,590.0,0.0
2021-04-23,22119.0,15345.0,453.0,0.0
2021-04-24,20185.0,12835.0,492.0,1093.0
2021-04-25,16424.0,7852.0,283.0,1526.0
2021-04-26,19611.0,9245.0,431.0,787.0
2021-04-27,19471.0,10898.0,403.0,1170.0
2021-04-28,20977.0,11624.0,390.0,1454.0
2021-04-29,24872.0,13314.0,607.0,2149.0
2021-04-30,26596.0,14307.0,654.0,2528.0
2021-05-01,25678.0,12037.0,436.0,2404.0
2021-05-02,22910.0,9412.0,461.0,1614.0
2021-05-03,26180.0,12711.0,579.0,1643.0
2021-05-04,26016.0,13607.0,468.0,1671.0
2021-05-05,30418.0,15854.0,559.0,2355.0
2021-05-06,30612.0,17588.0,656.0,2045.0
2021-05-07,30088.0,17785.0,408.0,1388.0
2021-05-08,29404.0,15442.0,649.0,2154.0
2021-05-09,25828.0,11281.0,447.0,1835.0
2021-05-10,30601.0,13432.0,456.0,1423.0
2021-05-11,31187.0,16558.0,597.0,2212.0
2021-05-12,30278.0,16677.0,640.0,1910.0
2021-05-13,31705.0,17842.0,676.0,1905.0
2021-05-14,32552.0,18371.0,662.0,1486.0
2021-05-15,40063.0,16555.0,803.0,2228.0
2021-05-16,36951.0,13499.0,536.0,2048.0
2021-05-17,35601.0,8602.0,406.0,2569.0
2021-05-18,34890.0,9563.0,557.0,2500.0
2021-05-19,36514.0,10138.0,607.0,2456.0
2021-05-20,37146.0,13953.0,727.0,2565.0
2021-05-21,37264.0,14083.0,705.0,2534.0
2021-05-22,43602.0,10696.0,880.0,2213.0
2021-05-23,39096.0,7397.0,656.0,2035.0
2021-05-24,33548.0,9791.0,663.0,2334.0
2021-05-25,35286.0,11699.0,595.0,2418.0
2021-05-26,34853.0,12126.0,650.0,2310.0
2021-05-27,43890.0,13786.0,795.0,2307.0
2021-05-28,43122.0,13319.0,787.0,2514.0
2021-05-29,40174.0,11038.0,867.0,2448.0
2021-05-30,33215.0,7364.0,670.0,2259.0
2021-05-31,30862.0,19874.0,1021.0,2331.0
2021-06-01,30081.0,18568.0,463.0,4531.0
2021-06-02,31433.0,11520.0,546.0,2854.0
2021-06-03,38261.0,17826.0,700.0,5887.0
2021-06-04,43520.0,17824.0,620.0,5897.0
2021-06-05,42878.0,22758.0,661.0,3846.0
2021-06-06,35110.0,22518.0,581.0,2399.0
2021-06-07,32698.0,29316.0,586.0,4953.0
2021-06-08,36148.0,29979.0,636.0,5475.0
2021-06-09,35963.0,33811.0,631.0,5337.0
2021-06-10,37287.0,33975.0,818.0,5330.0
2021-06-11,36680.0,32417.0,634.0,4827.0
2021-06-12,39878.0,29389.0,630.0,3066.0
2021-06-13,33082.0,24849.0,497.0,2150.0
2021-06-14,32321.0,30176.0,553.0,4519.0
2021-06-15,33361.0,32199.0,557.0,4940.0
2021-06-16,32079.0,31962.0,616.0,4279.0
2021-06-17,31802.0,34461.0,715.0,3938.0
2021-06-18,30307.0,33314.0,736.0,3300.0
2021-06-19,35276.0,30434.0,804.0,2235.0
2021-06-20,29613.0,24940.0,752.0,1420.0
2021-06-21,28485.0,32879.0,604.0,3105.0
2021-06-22,28596.0,33502.0,699.0,3265.0
2021-06-23,28438.0,33379.0,494.0,3566.0
2021-06-24,28611.0,34715.0,646.0,3590.0
2021-06-25,28079.0,34627.0,572.0,3355.0
2021-06-26,24706.0,30901.0,577.0,2408.0
2021-06-27,20609.0,26176.0,464.0,1839.0
2021-06-28,27525.0,30981.0,425.0,2669.0
2021-06-29,27728.0,31154.0,564.0,2417.0
2021-06-30,29769.0,32647.0,534.0,3325.0
2021-07-01,7179.0,41037.0,207.0,3048.0
2021-07-02,6615.0,41656.0,179.0,2657.0
2021-07-03,4644.0,48416.0,136.0,1651.0
2021-07-04,4116.0,42368.0,85.0,1348.0
2021-07-05,25575.0,34821.0,1049.0,2786.0
2021-07-06,28558.0,33378.0,480.0,2196.0
2021-07-07,28371.0,33647.0,579.0,2058.0
2021-07-08,28173.0,35410.0,657.0,1874.0
2021-07-09,27591.0,36571.0,720.0,1495.0
2021-07-10,25033.0,45320.0,628.0,859.0
2021-07-11,3765.0,40199.0,145.0,609.0
2021-07-12,5856.0,35189.0,225.0,2207.0
2021-07-13,5485.0,36779.0,330.0,1723.0
2021-07-14,6190.0,35577.0,348.0,1958.0
2021-07-15,6708.0,37801.0,404.0,2394.0
2021-07-16,2912.0,40780.0,175.0,1466.0
2021-07-17,2164.0,41573.0,104.0,1004.0
2021-07-18,22792.0,34748.0,770.0,652.0
2021-07-19,28314.0,33657.0,1089.0,1797.0
2021-07-20,28446.0,33667.0,1165.0,1965.0
2021-07-21,28648.0,32739.0,1312.0,2220.0
2021-07-22,28484.0,31069.0,1487.0,2130.0
2021-07-23,26720.0,29794.0,1732.0,2103.0
2021-07-24,3217.0,27313.0,139.0,2230.0
2021-07-25,2031.0,22490.0,49.0,1380.0
2021-07-26,6635.0,43803.0,299.0,2512.0
2021-07-27,8022.0,47891.0,313.0,3255.0
2021-07-28,8040.0,49165.0,336.0,3164.0
2021-07-29,7327.0,47688.0,360.0,2174.0
2021-07-30,8856.0,38306.0,461.0,2403.0
2021-07-31,8856.0,38306.0,461.0,2403.0
2021-08-01,8856.0,38306.0,461.0,2403.0
2021-08-02,8856.0,38306.0,461.0,2403.0
2021-08-03,8856.0,38306.0,461.0,2403.0
2021-08-04,8856.0,38306.0,461.0,2403.0
2021-08-05,8856.0,38306.0,461.0,2403.0
2021-08-06,8856.0,38306.0,461.0,2403.0
2021-08-07,8856.0,38306.0,461.0,2403.0
2021-08-08,8856.0,38306.0,461.0,2403.0
2021-08-09,8856.0,38306.0,461.0,2403.0
2021-08-10,8856.0,38306.0,461.0,2403.0
2021-08-11,8856.0,38306.0,461.0,2403.0
2021-08-12,8856.0,38306.0,461.0,2403.0
2021-08-13,8856.0,38306.0,461.0,2403.0
2021-08-14,8856.0,38306.0,461.0,2403.0
2021-08-15,8856.0,38306.0,461.0,2403.0
2021-08-16,8856.0,38306.0,461.0,2403.0
2021-08-17,8856.0,38306.0,461.0,2403.0
2021-08-18,8856.0,38306.0,461.0,2403.0
2021-08-19,8856.0,38306.0,461.0,2403.0
2021-08-20,8856.0,38306.0,461.0,2403.0
2021-08-21,8856.0,38306.0,461.0,2403.0
2021-08-22,8856.0,38306.0,461.0,2403.0
2021-08-23,8856.0,38306.0,461.0,2403.0
2021-08-24,8856.0,38306.0,461.0,2403.0
2021-08-25,8856.0,38306.0,461.0,2403.0
2021-08-26,8856.0,0.0,461.0,2403.0
2021-08-27,8856.0,0.0,461.0,2403.0
2021-08-28,8856.0,0.0,461.0,2403.0
2021-08-29,8856.0,0.0,461.0,2403.0
2021-08-30,8856.0,0.0,461.0,2403.0
2021-08-31,8856.0,0.0,461.0,2403.0
2021-09-01,8856.0,0.0,461.0,2403.0
2021-09-02,8856.0,0.0,461.0,2403.0
2021-09-03,8856.0,0.0,461.0,2403.0
2021-09-04,8856.0,0.0,461.0,2403.0
2021-09-05,8856.0,0.0,461.0,2403.0
2021-09-06,8856.0,0.0,461.0,2403.0
2021-09-07,8856.0,0.0,461.0,2403.0
2021-09-08,8856.0,0.0,461.0,2403.0
2021-09-09,8856.0,0.0,461.0,2403.0
2021-09-10,8856.0,0.0,461.0,2403.0
2021-09-11,8856.0,0.0,461.0,2403.0
2021-09-12,8856.0,0.0,461.0,2403.0
2021-09-13,8856.0,0.0,461.0,2403.0
2021-09-14,8856.0,0.0,461.0,2403.0
2021-09-15,8856.0,0.0,461.0,2403.0
2021-09-16,8856.0,0.0,461.0,2403.0
2021-09-17,8856.0,0.0,461.0,2403.0
2021-09-18,8856.0,0.0,461.0,2403.0
2021-09-19,8856.0,0.0,461.0,2403.0
2021-09-20,8856.0,0.0,461.0,2403.0
2021-09-21,8856.0,0.0,461.0,2403.0
2021-09-22,8856.0,0.0,461.0,2403.0
2021-09-23,8856.0,0.0,461.0,2403.0
2021-09-24,8856.0,0.0,461.0,2403.0
2021-09-25,8856.0,0.0,461.0,2403.0
2021-09-26,8856.0,0.0,461.0,2403.0
2021-09-27,8856.0,0.0,461.0,2403.0
2021-09-28,8856.0,0.0,461.0,2403.0
2021-09-29,8856.0,0.0,461.0,2403.0
2021-09-30,8856.0,0.0,461.0,2403.0
2021-10-01,8856.0,0.0,461.0,2403.0
2021-10-02,8856.0,0.0,461.0,2403.0
2021-10-03,8856.0,0.0,461.0,2403.0
2021-10-04,8856.0,0.0,461.0,2403.0
2021-10-05,8856.0,0.0,461.0,2403.0
2021-10-06,8856.0,0.0,461.0,2403.0
2021-10-07,8856.0,0.0,461.0,2403.0
2021-10-08,8856.0,0.0,461.0,2403.0
2021-10-09,8856.0,0.0,461.0,2403.0
2021-10-10,8856.0,0.0,461.0,2403.0
2021-10-11,8856.0,0.0,461.0,2403.0
2021-10-12,8856.0,0.0,461.0,2403.0
2021-10-13,8856.0,0.0,461.0,2403.0
2021-10-14,8856.0,0.0,461.0,2403.0
2021-10-15,8856.0,0.0,461.0,2403.0
2021-10-16,8856.0,0.0,461.0,2403.0
2021-10-17,8856.0,0.0,461.0,2403.0
2021-10-18,8856.0,0.0,461.0,2403.0
2021-10-19,8856.0,0.0,461.0,2403.0
2021-10-20,8856.0,0.0,461.0,2403.0
2021-10-21,8856.0,0.0,461.0,2403.0
2021-10-22,8856.0,0.0,461.0,2403.0
2021-10-23,8856.0,0.0,461.0,2403.0
2021-10-24,8856.0,0.0,461.0,2403.0
2021-10-25,8856.0,0.0,461.0,2403.0
2021-10-26,8856.0,0.0,461.0,2403.0
2021-10-27,8856.0,0.0,461.0,2403.0
2021-10-28,8856.0,0.0,461.0,2403.0
2021-10-29,8856.0,0.0,461.0,2403.0
2021-10-30,8856.0,0.0,461.0,2403.0
2021-10-31,8856.0,0.0,461.0,2403.0
2021-11-01,8856.0,0.0,461.0,2403.0
2021-11-02,8856.0,0.0,461.0,2403.0
2021-11-03,8856.0,0.0,461.0,2403.0
2021-11-04,8856.0,0.0,461.0,2403.0
2021-11-05,8856.0,0.0,461.0,2403.0
2021-11-06,8856.0,0.0,461.0,2403.0
