data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5293.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6707.0,0.0
2021-01-03,5251.0,0.0
2021-01-04,7484.0,0.0
2021-01-05,7375.0,0.0
2021-01-06,5123.0,0.0
2021-01-07,7747.0,0.0
2021-01-08,7729.0,0.0
2021-01-09,6297.0,0.0
2021-01-10,4042.0,0.0
2021-01-11,5532.0,0.0
2021-01-12,5413.0,0.0
2021-01-13,5693.0,0.0
2021-01-14,5482.0,0.0
2021-01-15,6580.0,0.0
2021-01-16,5647.0,0.0
2021-01-17,4682.0,212.0
2021-01-18,5289.0,978.0
2021-01-19,4315.0,454.0
2021-01-20,3263.0,1543.0
2021-01-21,549.0,5053.0
2021-01-22,489.0,3515.0
2021-01-23,584.0,6629.0
2021-01-24,612.0,5082.0
2021-01-25,770.0,7341.0
2021-01-26,724.0,7235.0
2021-01-27,997.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,813.0,7229.0
2021-01-30,807.0,6205.0
2021-01-31,477.0,3983.0
2021-02-01,354.0,5321.0
2021-02-02,638.0,5272.0
2021-02-03,964.0,5524.0
2021-02-04,987.0,5315.0
2021-02-05,1184.0,6097.0
2021-02-06,817.0,5320.0
2021-02-07,387.0,4557.0
2021-02-08,4508.0,5232.0
2021-02-09,4580.0,4219.0
2021-02-10,4849.0,3338.0
2021-02-11,6467.0,532.0
2021-02-12,6431.0,414.0
2021-02-13,6194.0,415.0
2021-02-14,5306.0,471.0
2021-02-15,7395.0,631.0
2021-02-16,7753.0,605.0
2021-02-17,8310.0,874.0
2021-02-18,9208.0,809.0
2021-02-19,9214.0,831.0
2021-02-20,8439.0,768.0
2021-02-21,6526.0,463.0
2021-02-22,10957.0,502.0
2021-02-23,10328.0,762.0
2021-02-24,11054.0,994.0
2021-02-25,11602.0,1050.0
2021-02-26,11721.0,1362.0
2021-02-27,10470.0,955.0
2021-02-28,9742.0,514.0
2021-03-01,13220.0,3885.0
2021-03-02,13258.0,3934.0
2021-03-03,13539.0,4294.0
2021-03-04,14382.0,5017.0
2021-03-05,14826.0,4733.0
2021-03-06,14098.0,4257.0
2021-03-07,10539.0,3593.0
2021-03-08,15537.0,5273.0
2021-03-09,16611.0,5198.0
2021-03-10,17649.0,5647.0
2021-03-11,18863.0,6230.0
2021-03-12,17369.0,6317.0
2021-03-13,15792.0,5894.0
2021-03-14,11988.0,5154.0
2021-03-15,13890.0,6742.0
2021-03-16,7102.0,6444.0
2021-03-17,7543.0,6255.0
2021-03-18,7836.0,6391.0
2021-03-19,10934.0,6328.0
2021-03-20,12988.0,5884.0
2021-03-21,13049.0,5051.0
2021-03-22,16271.0,6672.0
2021-03-23,18508.0,6586.0
2021-03-24,21112.0,6238.0
2021-03-25,22090.0,6606.0
2021-03-26,22875.0,6847.0
2021-03-27,19663.0,6472.0
2021-03-28,13573.0,5310.0
2021-03-29,17990.0,7038.0
2021-03-30,19427.0,7149.0
2021-03-31,20280.0,7096.0
2021-04-01,22336.0,7141.0
2021-04-02,21900.0,7333.0
2021-04-03,18079.0,6700.0
2021-04-04,12266.0,5266.0
2021-04-05,13661.0,6179.0
2021-04-06,17246.0,7110.0
2021-04-07,18318.0,7307.0
2021-04-08,19024.0,7686.0
2021-04-09,19281.0,8246.0
2021-04-10,16683.0,7190.0
2021-04-11,13273.0,5881.0
2021-04-12,16920.0,6898.0
2021-04-13,18016.0,7715.0
2021-04-14,19166.0,10122.0
2021-04-15,21103.0,10806.0
2021-04-16,22339.0,12079.0
2021-04-17,20370.0,11970.0
2021-04-18,16158.0,7650.0
2021-04-19,19412.0,10678.0
2021-04-20,19757.0,11296.0
2021-04-21,20657.0,12388.0
2021-04-22,24191.0,14604.0
2021-04-23,22409.0,15269.0
2021-04-24,20604.0,12770.0
2021-04-25,16703.0,7811.0
2021-04-26,20027.0,9202.0
2021-04-27,19849.0,10846.0
2021-04-28,21349.0,11559.0
2021-04-29,25399.0,13231.0
2021-04-30,27098.0,14191.0
2021-05-01,25988.0,11955.0
2021-05-02,23269.0,9361.0
2021-05-03,26587.0,12580.0
2021-05-04,26318.0,13501.0
2021-05-05,30946.0,15819.0
2021-05-06,31151.0,17530.0
2021-05-07,30453.0,17729.0
2021-05-08,29828.0,15377.0
2021-05-09,26263.0,11270.0
2021-05-10,31011.0,13377.0
2021-05-11,31718.0,16462.0
2021-05-12,30883.0,16598.0
2021-05-13,32080.0,17724.0
2021-05-14,32833.0,18271.0
2021-05-15,40630.0,16473.0
2021-05-16,37425.0,13477.0
2021-05-17,35561.0,8519.0
2021-05-18,35018.0,9499.0
2021-05-19,36803.0,10062.0
2021-05-20,37485.0,13667.0
2021-05-21,37506.0,13698.0
2021-05-22,44285.0,10599.0
2021-05-23,39696.0,7356.0
2021-05-24,34111.0,9651.0
2021-05-25,35621.0,11453.0
2021-05-26,35302.0,11939.0
2021-05-27,44159.0,13476.0
2021-05-28,43585.0,12952.0
2021-05-29,40925.0,10578.0
2021-05-30,33819.0,7270.0
2021-05-31,31661.0,19453.0
2021-06-01,30178.0,18226.0
2021-06-02,31734.0,11442.0
2021-06-03,38529.0,17468.0
2021-06-04,43655.0,17326.0
2021-06-05,43165.0,22446.0
2021-06-06,35399.0,22441.0
2021-06-07,32866.0,28719.0
2021-06-08,36317.0,29340.0
2021-06-09,36230.0,33258.0
2021-06-10,37514.0,33199.0
2021-06-11,36654.0,31798.0
2021-06-12,34303.0,29262.0
2021-06-13,27721.0,24806.0
2021-06-14,32285.0,29749.0
2021-06-15,25454.0,24654.0
2021-06-16,32880.0,29532.0
2021-06-17,32880.0,29532.0
2021-06-18,32880.0,29532.0
2021-06-19,32880.0,29532.0
2021-06-20,32880.0,29532.0
2021-06-21,32880.0,29532.0
2021-06-22,32880.0,29532.0
2021-06-23,32880.0,29532.0
2021-06-24,32880.0,29532.0
2021-06-25,32880.0,29532.0
2021-06-26,32880.0,29532.0
2021-06-27,32880.0,29532.0
2021-06-28,32880.0,29532.0
2021-06-29,32880.0,29532.0
2021-06-30,32880.0,29532.0
2021-07-01,32880.0,29532.0
2021-07-02,32880.0,29532.0
2021-07-03,32880.0,29532.0
2021-07-04,32880.0,29532.0
2021-07-05,32880.0,29532.0
2021-07-06,32880.0,29532.0
2021-07-07,32880.0,29532.0
2021-07-08,32880.0,29532.0
2021-07-09,32880.0,29532.0
2021-07-10,32880.0,29532.0
2021-07-11,32880.0,29532.0
2021-07-12,32880.0,29532.0
2021-07-13,32880.0,29532.0
2021-07-14,32880.0,29532.0
2021-07-15,32880.0,29532.0
2021-07-16,32880.0,29532.0
2021-07-17,32880.0,29532.0
2021-07-18,32880.0,29532.0
2021-07-19,32880.0,29532.0
2021-07-20,32880.0,29532.0
