data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,954.0,0.0
2020-12-29,484.0,0.0
2020-12-30,1619.0,0.0
2020-12-31,5233.0,0.0
2021-01-01,3515.0,0.0
2021-01-02,6628.0,0.0
2021-01-03,5196.0,0.0
2021-01-04,7381.0,0.0
2021-01-05,7273.0,0.0
2021-01-06,5004.0,0.0
2021-01-07,7595.0,0.0
2021-01-08,7534.0,0.0
2021-01-09,6186.0,0.0
2021-01-10,3976.0,0.0
2021-01-11,5397.0,0.0
2021-01-12,5270.0,0.0
2021-01-13,5532.0,0.0
2021-01-14,5315.0,0.0
2021-01-15,6413.0,0.0
2021-01-16,5499.0,0.0
2021-01-17,4618.0,212.0
2021-01-18,5164.0,978.0
2021-01-19,4314.0,454.0
2021-01-20,3264.0,1543.0
2021-01-21,550.0,5053.0
2021-01-22,491.0,3515.0
2021-01-23,585.0,6629.0
2021-01-24,612.0,5084.0
2021-01-25,770.0,7341.0
2021-01-26,727.0,7237.0
2021-01-27,999.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,811.0,7230.0
2021-01-30,807.0,6205.0
2021-01-31,476.0,3983.0
2021-02-01,353.0,5322.0
2021-02-02,636.0,5272.0
2021-02-03,957.0,5524.0
2021-02-04,1020.0,5316.0
2021-02-05,1208.0,6099.0
2021-02-06,834.0,5319.0
2021-02-07,386.0,4557.0
2021-02-08,4505.0,5233.0
2021-02-09,4574.0,4222.0
2021-02-10,4844.0,3343.0
2021-02-11,6445.0,533.0
2021-02-12,6353.0,416.0
2021-02-13,6151.0,418.0
2021-02-14,5276.0,471.0
2021-02-15,7318.0,632.0
2021-02-16,7712.0,607.0
2021-02-17,8246.0,877.0
2021-02-18,9109.0,811.0
2021-02-19,9073.0,831.0
2021-02-20,8369.0,771.0
2021-02-21,6487.0,463.0
2021-02-22,10837.0,502.0
2021-02-23,10207.0,765.0
2021-02-24,10946.0,994.0
2021-02-25,11435.0,1078.0
2021-02-26,11561.0,1395.0
2021-02-27,10344.0,978.0
2021-02-28,9657.0,515.0
2021-03-01,13017.0,3885.0
2021-03-02,13102.0,3935.0
2021-03-03,13344.0,4294.0
2021-03-04,14181.0,5018.0
2021-03-05,14623.0,4734.0
2021-03-06,13892.0,4257.0
2021-03-07,10343.0,3593.0
2021-03-08,15319.0,5273.0
2021-03-09,16438.0,5199.0
2021-03-10,17368.0,5647.0
2021-03-11,18790.0,6231.0
2021-03-12,17316.0,6317.0
2021-03-13,15676.0,5894.0
2021-03-14,11841.0,5154.0
2021-03-15,13953.0,6743.0
2021-03-16,7022.0,6444.0
2021-03-17,7453.0,6256.0
2021-03-18,7763.0,6391.0
2021-03-19,10985.0,6328.0
2021-03-20,13018.0,5885.0
2021-03-21,13005.0,5051.0
2021-03-22,16214.0,6675.0
2021-03-23,18330.0,6596.0
2021-03-24,21061.0,6237.0
2021-03-25,21988.0,6607.0
2021-03-26,22753.0,6846.0
2021-03-27,19361.0,6475.0
2021-03-28,13489.0,5310.0
2021-03-29,17913.0,7037.0
2021-03-30,19332.0,7149.0
2021-03-31,20218.0,7098.0
2021-04-01,22128.0,7141.0
2021-04-02,21618.0,7337.0
2021-04-03,17872.0,6700.0
2021-04-04,12158.0,5265.0
2021-04-05,13518.0,6181.0
2021-04-06,16975.0,7114.0
2021-04-07,18215.0,7314.0
2021-04-08,18689.0,7697.0
2021-04-09,19051.0,8253.0
2021-04-10,16495.0,7190.0
2021-04-11,13114.0,5881.0
2021-04-12,16671.0,6900.0
2021-04-13,17674.0,7716.0
2021-04-14,18879.0,10123.0
2021-04-15,20691.0,10813.0
2021-04-16,21965.0,12093.0
2021-04-17,19995.0,11975.0
2021-04-18,15893.0,7650.0
2021-04-19,18993.0,10683.0
2021-04-20,19399.0,11300.0
2021-04-21,20291.0,12375.0
2021-04-22,23654.0,14620.0
2021-04-23,21958.0,15276.0
2021-04-24,20156.0,12774.0
2021-04-25,16415.0,7817.0
2021-04-26,19594.0,9204.0
2021-04-27,19452.0,10849.0
2021-04-28,20961.0,11573.0
2021-04-29,24823.0,13235.0
2021-04-30,26492.0,14216.0
2021-05-01,25562.0,11967.0
2021-05-02,22813.0,9363.0
2021-05-03,26037.0,12607.0
2021-05-04,25882.0,13520.0
2021-05-05,30396.0,15836.0
2021-05-06,30539.0,17549.0
2021-05-07,30098.0,17751.0
2021-05-08,29371.0,15408.0
2021-05-09,25822.0,11272.0
2021-05-10,30583.0,13415.0
2021-05-11,31146.0,16540.0
2021-05-12,30255.0,16647.0
2021-05-13,31658.0,17783.0
2021-05-14,32502.0,18320.0
2021-05-15,40013.0,16511.0
2021-05-16,36893.0,13487.0
2021-05-17,35524.0,8571.0
2021-05-18,34809.0,9543.0
2021-05-19,36401.0,10103.0
2021-05-20,37058.0,13732.0
2021-05-21,37136.0,13950.0
2021-05-22,43499.0,10681.0
2021-05-23,39032.0,7381.0
2021-05-24,33500.0,9761.0
2021-05-25,35151.0,11664.0
2021-05-26,34719.0,12102.0
2021-05-27,43628.0,13689.0
2021-05-28,42936.0,13213.0
2021-05-29,40116.0,10976.0
2021-05-30,33180.0,7353.0
2021-05-31,30782.0,19743.0
2021-06-01,29856.0,18485.0
2021-06-02,31210.0,11499.0
2021-06-03,37968.0,17690.0
2021-06-04,43165.0,17693.0
2021-06-05,42565.0,22726.0
2021-06-06,34980.0,22498.0
2021-06-07,32475.0,29150.0
2021-06-08,35950.0,29799.0
2021-06-09,35784.0,33587.0
2021-06-10,36955.0,33692.0
2021-06-11,36430.0,32164.0
2021-06-12,39813.0,29351.0
2021-06-13,33038.0,24825.0
2021-06-14,31945.0,30124.0
2021-06-15,33063.0,31941.0
2021-06-16,31875.0,31705.0
2021-06-17,31647.0,34175.0
2021-06-18,30141.0,33040.0
2021-06-19,35142.0,30299.0
2021-06-20,29708.0,24899.0
2021-06-21,28343.0,32377.0
2021-06-22,28501.0,33284.0
2021-06-23,28324.0,33217.0
2021-06-24,28450.0,34444.0
2021-06-25,27922.0,34191.0
2021-06-26,24540.0,30803.0
2021-06-27,20580.0,26112.0
2021-06-28,27433.0,30839.0
2021-06-29,27649.0,31034.0
2021-06-30,29706.0,32345.0
2021-07-01,7052.0,40580.0
2021-07-02,6510.0,41143.0
2021-07-03,4602.0,48145.0
2021-07-04,4072.0,42255.0
2021-07-05,25409.0,33741.0
2021-07-06,15000.0,38463.0
2021-07-07,15000.0,38463.0
2021-07-08,15000.0,38463.0
2021-07-09,15000.0,38463.0
2021-07-10,15000.0,38463.0
2021-07-11,15000.0,38463.0
2021-07-12,15000.0,38463.0
2021-07-13,15000.0,38463.0
2021-07-14,15000.0,38463.0
2021-07-15,15000.0,38463.0
2021-07-16,15000.0,38463.0
2021-07-17,15000.0,38463.0
2021-07-18,15000.0,38463.0
2021-07-19,15000.0,38463.0
2021-07-20,15000.0,38463.0
2021-07-21,15000.0,38463.0
2021-07-22,15000.0,38463.0
2021-07-23,15000.0,38463.0
2021-07-24,15000.0,38463.0
2021-07-25,15000.0,38463.0
2021-07-26,15000.0,38463.0
2021-07-27,15000.0,38463.0
2021-07-28,15000.0,38463.0
2021-07-29,15000.0,38463.0
2021-07-30,15000.0,38463.0
2021-07-31,15000.0,38463.0
2021-08-01,15000.0,38463.0
2021-08-02,15000.0,38463.0
2021-08-03,15000.0,38463.0
2021-08-04,15000.0,38463.0
2021-08-05,15000.0,38463.0
2021-08-06,15000.0,38463.0
2021-08-07,15000.0,38463.0
2021-08-08,15000.0,38463.0
2021-08-09,15000.0,38463.0
2021-08-10,15000.0,38463.0
2021-08-11,15000.0,38463.0
2021-08-12,15000.0,38463.0
2021-08-13,15000.0,38463.0
2021-08-14,15000.0,38463.0
2021-08-15,15000.0,38463.0
2021-08-16,15000.0,38463.0
2021-08-17,15000.0,38463.0
2021-08-18,15000.0,38463.0
2021-08-19,15000.0,38463.0
2021-08-20,15000.0,38463.0
2021-08-21,15000.0,38463.0
2021-08-22,15000.0,38463.0
2021-08-23,15000.0,38463.0
2021-08-24,15000.0,38463.0
2021-08-25,15000.0,38463.0
2021-08-26,15000.0,38463.0
2021-08-27,15000.0,38463.0
2021-08-28,15000.0,38463.0
2021-08-29,15000.0,38463.0
2021-08-30,15000.0,38463.0
2021-08-31,15000.0,38463.0
2021-09-01,15000.0,38463.0
2021-09-02,15000.0,38463.0
2021-09-03,15000.0,38463.0
2021-09-04,15000.0,38463.0
2021-09-05,15000.0,38463.0
2021-09-06,15000.0,38463.0
2021-09-07,15000.0,38463.0
2021-09-08,15000.0,38463.0
2021-09-09,15000.0,38463.0
2021-09-10,15000.0,38463.0
2021-09-11,15000.0,38463.0
2021-09-12,15000.0,38463.0
2021-09-13,15000.0,38463.0
2021-09-14,15000.0,38463.0
2021-09-15,15000.0,38463.0
2021-09-16,15000.0,38463.0
2021-09-17,15000.0,38463.0
2021-09-18,15000.0,38463.0
2021-09-19,15000.0,0.0
2021-09-20,15000.0,0.0
2021-09-21,15000.0,0.0
2021-09-22,15000.0,0.0
2021-09-23,15000.0,0.0
2021-09-24,15000.0,0.0
2021-09-25,15000.0,0.0
2021-09-26,15000.0,0.0
2021-09-27,15000.0,0.0
2021-09-28,15000.0,0.0
2021-09-29,15000.0,0.0
2021-09-30,15000.0,0.0
2021-10-01,15000.0,0.0
2021-10-02,15000.0,0.0
2021-10-03,15000.0,0.0
2021-10-04,15000.0,0.0
2021-10-05,15000.0,0.0
2021-10-06,15000.0,0.0
2021-10-07,15000.0,0.0
2021-10-08,15000.0,0.0
2021-10-09,15000.0,0.0
2021-10-10,15000.0,0.0
2021-10-11,15000.0,0.0
2021-10-12,15000.0,0.0
2021-10-13,15000.0,0.0
