data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7479.0,0.0
2021-01-05,7370.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6293.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5525.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5609.0,0.0
2021-01-14,5335.0,0.0
2021-01-15,6394.0,0.0
2021-01-16,5508.0,0.0
2021-01-17,4523.0,212.0
2021-01-18,5043.0,978.0
2021-01-19,4112.0,454.0
2021-01-20,3051.0,1543.0
2021-01-21,339.0,5052.0
2021-01-22,295.0,3515.0
2021-01-23,419.0,6629.0
2021-01-24,510.0,5082.0
2021-01-25,590.0,7340.0
2021-01-26,557.0,7231.0
2021-01-27,839.0,5117.0
2021-01-28,606.0,7496.0
2021-01-29,612.0,7119.0
2021-01-30,580.0,6201.0
2021-01-31,356.0,3983.0
2021-02-01,354.0,5317.0
2021-02-02,561.0,5271.0
2021-02-03,932.0,5435.0
2021-02-04,967.0,5199.0
2021-02-05,1159.0,5931.0
2021-02-06,808.0,4449.0
2021-02-07,385.0,4451.0
2021-02-08,4499.0,5023.0
2021-02-09,4578.0,4019.0
2021-02-10,4842.0,3118.0
2021-02-11,6464.0,325.0
2021-02-12,6425.0,220.0
2021-02-13,6189.0,250.0
2021-02-14,5292.0,371.0
2021-02-15,7433.0,457.0
2021-02-16,7794.0,437.0
2021-02-17,8288.0,715.0
2021-02-18,9184.0,638.0
2021-02-19,9201.0,633.0
2021-02-20,8411.0,545.0
2021-02-21,6521.0,343.0
2021-02-22,10932.0,502.0
2021-02-23,10306.0,684.0
2021-02-24,11035.0,993.0
2021-02-25,11592.0,1048.0
2021-02-26,11692.0,1288.0
2021-02-27,10428.0,954.0
2021-02-28,9711.0,514.0
2021-03-01,12947.0,3865.0
2021-03-02,12793.0,3932.0
2021-03-03,12879.0,4290.0
2021-03-04,13327.0,5015.0
2021-03-05,13914.0,4729.0
2021-03-06,13854.0,4254.0
2021-03-07,10482.0,3589.0
2021-03-08,14683.0,5267.0
2021-03-09,15642.0,5195.0
2021-03-10,16273.0,5639.0
2021-03-11,17478.0,6226.0
2021-03-12,16378.0,6312.0
2021-03-13,15466.0,5894.0
2021-03-14,11900.0,5154.0
2021-03-15,12496.0,6736.0
2021-03-16,7084.0,6434.0
2021-03-17,7417.0,6234.0
2021-03-18,7813.0,6376.0
2021-03-19,10730.0,6320.0
2021-03-20,12317.0,5836.0
2021-03-21,12782.0,5024.0
2021-03-22,14959.0,6495.0
2021-03-23,16862.0,6368.0
2021-03-24,19525.0,6147.0
2021-03-25,20121.0,6373.0
2021-03-26,21220.0,6701.0
2021-03-27,19464.0,6338.0
2021-03-28,13490.0,5298.0
2021-03-29,16810.0,6942.0
2021-03-30,17900.0,7105.0
2021-03-31,18780.0,7029.0
2021-04-01,20792.0,7100.0
2021-04-02,20652.0,7283.0
2021-04-03,17547.0,6670.0
2021-04-04,12166.0,5237.0
2021-04-05,13554.0,6152.0
2021-04-06,16591.0,7031.0
2021-04-07,17460.0,7177.0
2021-04-08,18611.0,7648.0
2021-04-09,18698.0,8169.0
2021-04-10,16485.0,7164.0
2021-04-11,13069.0,5877.0
2021-04-12,16412.0,6854.0
2021-04-13,17448.0,7670.0
2021-04-14,18723.0,10039.0
2021-04-15,20593.0,10670.0
2021-04-16,21825.0,11846.0
2021-04-17,20111.0,11808.0
2021-04-18,15968.0,7606.0
2021-04-19,19111.0,10521.0
2021-04-20,19345.0,11055.0
2021-04-21,20161.0,12048.0
2021-04-22,23240.0,13882.0
2021-04-23,21345.0,14178.0
2021-04-24,9618.0,6042.0
2021-04-25,18398.0,10762.0
2021-04-26,18398.0,10762.0
2021-04-27,18398.0,10762.0
2021-04-28,18398.0,10762.0
2021-04-29,18398.0,10762.0
2021-04-30,18398.0,10762.0
2021-05-01,18398.0,10762.0
2021-05-02,18398.0,10762.0
2021-05-03,18398.0,10762.0
2021-05-04,18398.0,10762.0
2021-05-05,18398.0,10762.0
2021-05-06,18398.0,10762.0
2021-05-07,18398.0,10762.0
2021-05-08,18398.0,10762.0
2021-05-09,18398.0,10762.0
2021-05-10,18398.0,10762.0
2021-05-11,18398.0,10762.0
2021-05-12,18398.0,10762.0
2021-05-13,18398.0,10762.0
2021-05-14,18398.0,10762.0
2021-05-15,18398.0,10762.0
2021-05-16,18398.0,10762.0
2021-05-17,18398.0,10762.0
2021-05-18,18398.0,10762.0
2021-05-19,18398.0,10762.0
2021-05-20,18398.0,10762.0
2021-05-21,18398.0,10762.0
2021-05-22,18398.0,10762.0
2021-05-23,18398.0,10762.0
2021-05-24,18398.0,10762.0
2021-05-25,18398.0,10762.0
2021-05-26,18398.0,10762.0
2021-05-27,18398.0,10762.0
2021-05-28,18398.0,10762.0
2021-05-29,18398.0,10762.0
