data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7480.0,0.0
2021-01-05,7371.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6294.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5527.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5669.0,0.0
2021-01-14,5454.0,0.0
2021-01-15,6557.0,0.0
2021-01-16,5635.0,0.0
2021-01-17,4679.0,212.0
2021-01-18,5286.0,978.0
2021-01-19,4309.0,454.0
2021-01-20,3258.0,1543.0
2021-01-21,539.0,5052.0
2021-01-22,487.0,3515.0
2021-01-23,580.0,6629.0
2021-01-24,612.0,5082.0
2021-01-25,770.0,7340.0
2021-01-26,721.0,7232.0
2021-01-27,995.0,5117.0
2021-01-28,778.0,7496.0
2021-01-29,810.0,7229.0
2021-01-30,801.0,6202.0
2021-01-31,472.0,3983.0
2021-02-01,354.0,5319.0
2021-02-02,636.0,5271.0
2021-02-03,965.0,5524.0
2021-02-04,989.0,5312.0
2021-02-05,1183.0,6090.0
2021-02-06,817.0,5315.0
2021-02-07,387.0,4552.0
2021-02-08,4508.0,5231.0
2021-02-09,4580.0,4213.0
2021-02-10,4850.0,3317.0
2021-02-11,6467.0,510.0
2021-02-12,6433.0,410.0
2021-02-13,6196.0,409.0
2021-02-14,5301.0,470.0
2021-02-15,7442.0,630.0
2021-02-16,7805.0,601.0
2021-02-17,8302.0,871.0
2021-02-18,9188.0,806.0
2021-02-19,9207.0,828.0
2021-02-20,8426.0,760.0
2021-02-21,6523.0,458.0
2021-02-22,10939.0,502.0
2021-02-23,10327.0,760.0
2021-02-24,11046.0,994.0
2021-02-25,11603.0,1050.0
2021-02-26,11707.0,1360.0
2021-02-27,10455.0,955.0
2021-02-28,9718.0,514.0
2021-03-01,13166.0,3884.0
2021-03-02,13036.0,3934.0
2021-03-03,12990.0,4294.0
2021-03-04,13578.0,5016.0
2021-03-05,14036.0,4732.0
2021-03-06,14003.0,4256.0
2021-03-07,10501.0,3592.0
2021-03-08,14785.0,5273.0
2021-03-09,15674.0,5195.0
2021-03-10,16331.0,5644.0
2021-03-11,17543.0,6228.0
2021-03-12,16551.0,6312.0
2021-03-13,15504.0,5894.0
2021-03-14,11932.0,5154.0
2021-03-15,12540.0,6736.0
2021-03-16,7095.0,6442.0
2021-03-17,7532.0,6255.0
2021-03-18,7828.0,6389.0
2021-03-19,10866.0,6327.0
2021-03-20,12340.0,5883.0
2021-03-21,12811.0,5049.0
2021-03-22,15012.0,6661.0
2021-03-23,16898.0,6573.0
2021-03-24,19626.0,6235.0
2021-03-25,20288.0,6597.0
2021-03-26,21374.0,6842.0
2021-03-27,19538.0,6464.0
2021-03-28,13528.0,5310.0
2021-03-29,16906.0,7027.0
2021-03-30,18082.0,7132.0
2021-03-31,18965.0,7084.0
2021-04-01,21214.0,7136.0
2021-04-02,21201.0,7316.0
2021-04-03,17965.0,6685.0
2021-04-04,12197.0,5266.0
2021-04-05,13593.0,6177.0
2021-04-06,16771.0,7090.0
2021-04-07,17629.0,7297.0
2021-04-08,18913.0,7672.0
2021-04-09,18955.0,8207.0
2021-04-10,16617.0,7173.0
2021-04-11,13235.0,5880.0
2021-04-12,16717.0,6891.0
2021-04-13,17797.0,7693.0
2021-04-14,18992.0,10117.0
2021-04-15,20935.0,10786.0
2021-04-16,22187.0,12039.0
2021-04-17,20301.0,11936.0
2021-04-18,16119.0,7632.0
2021-04-19,19335.0,10618.0
2021-04-20,19566.0,11227.0
2021-04-21,20474.0,12310.0
2021-04-22,23784.0,14445.0
2021-04-23,22197.0,15174.0
2021-04-24,20474.0,12710.0
2021-04-25,16601.0,7802.0
2021-04-26,19921.0,9184.0
2021-04-27,19687.0,10786.0
2021-04-28,21239.0,11487.0
2021-04-29,25225.0,13103.0
2021-04-30,26899.0,13960.0
2021-05-01,25904.0,11873.0
2021-05-02,23230.0,9344.0
2021-05-03,26477.0,12353.0
2021-05-04,26129.0,13153.0
2021-05-05,30616.0,15291.0
2021-05-06,13436.0,7191.0
2021-05-07,24670.0,11881.0
2021-05-08,24670.0,11881.0
2021-05-09,24670.0,11881.0
2021-05-10,24670.0,11881.0
2021-05-11,24670.0,11881.0
2021-05-12,24670.0,11881.0
2021-05-13,24670.0,11881.0
2021-05-14,24670.0,11881.0
2021-05-15,24670.0,11881.0
2021-05-16,24670.0,11881.0
2021-05-17,24670.0,11881.0
2021-05-18,24670.0,11881.0
2021-05-19,24670.0,11881.0
2021-05-20,24670.0,11881.0
2021-05-21,24670.0,11881.0
2021-05-22,24670.0,11881.0
2021-05-23,24670.0,11881.0
2021-05-24,24670.0,11881.0
2021-05-25,24670.0,11881.0
2021-05-26,24670.0,11881.0
2021-05-27,24670.0,11881.0
2021-05-28,24670.0,11881.0
2021-05-29,24670.0,11881.0
2021-05-30,24670.0,11881.0
2021-05-31,24670.0,11881.0
2021-06-01,24670.0,11881.0
2021-06-02,24670.0,11881.0
2021-06-03,24670.0,11881.0
2021-06-04,24670.0,11881.0
2021-06-05,24670.0,11881.0
2021-06-06,24670.0,11881.0
2021-06-07,24670.0,11881.0
2021-06-08,24670.0,11881.0
2021-06-09,24670.0,11881.0
2021-06-10,24670.0,11881.0
