data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7479.0,0.0
2021-01-05,7370.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6293.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5525.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5622.0,0.0
2021-01-14,5359.0,0.0
2021-01-15,6431.0,0.0
2021-01-16,5533.0,0.0
2021-01-17,4542.0,212.0
2021-01-18,5075.0,978.0
2021-01-19,4150.0,454.0
2021-01-20,3096.0,1543.0
2021-01-21,368.0,5052.0
2021-01-22,325.0,3515.0
2021-01-23,441.0,6629.0
2021-01-24,529.0,5082.0
2021-01-25,611.0,7340.0
2021-01-26,567.0,7231.0
2021-01-27,873.0,5117.0
2021-01-28,635.0,7496.0
2021-01-29,637.0,7119.0
2021-01-30,612.0,6201.0
2021-01-31,381.0,3983.0
2021-02-01,354.0,5317.0
2021-02-02,571.0,5271.0
2021-02-03,935.0,5448.0
2021-02-04,972.0,5223.0
2021-02-05,1163.0,5967.0
2021-02-06,809.0,4474.0
2021-02-07,385.0,4470.0
2021-02-08,4499.0,5053.0
2021-02-09,4578.0,4056.0
2021-02-10,4843.0,3162.0
2021-02-11,6464.0,353.0
2021-02-12,6426.0,249.0
2021-02-13,6189.0,272.0
2021-02-14,5293.0,389.0
2021-02-15,7435.0,477.0
2021-02-16,7794.0,449.0
2021-02-17,8288.0,749.0
2021-02-18,9185.0,667.0
2021-02-19,9201.0,658.0
2021-02-20,8412.0,576.0
2021-02-21,6521.0,367.0
2021-02-22,10932.0,502.0
2021-02-23,10308.0,693.0
2021-02-24,11035.0,993.0
2021-02-25,11593.0,1048.0
2021-02-26,11692.0,1299.0
2021-02-27,10430.0,954.0
2021-02-28,9712.0,514.0
2021-03-01,12979.0,3868.0
2021-03-02,12820.0,3932.0
2021-03-03,12899.0,4291.0
2021-03-04,13358.0,5015.0
2021-03-05,13929.0,4729.0
2021-03-06,13877.0,4254.0
2021-03-07,10483.0,3589.0
2021-03-08,14698.0,5269.0
2021-03-09,15642.0,5195.0
2021-03-10,16278.0,5639.0
2021-03-11,17479.0,6227.0
2021-03-12,16400.0,6312.0
2021-03-13,15466.0,5894.0
2021-03-14,11900.0,5154.0
2021-03-15,12502.0,6736.0
2021-03-16,7090.0,6436.0
2021-03-17,7436.0,6236.0
2021-03-18,7824.0,6377.0
2021-03-19,10742.0,6320.0
2021-03-20,12317.0,5840.0
2021-03-21,12782.0,5027.0
2021-03-22,14960.0,6516.0
2021-03-23,16863.0,6389.0
2021-03-24,19545.0,6163.0
2021-03-25,20132.0,6402.0
2021-03-26,21252.0,6723.0
2021-03-27,19471.0,6356.0
2021-03-28,13490.0,5298.0
2021-03-29,16825.0,6956.0
2021-03-30,17932.0,7108.0
2021-03-31,18804.0,7041.0
2021-04-01,20811.0,7113.0
2021-04-02,20684.0,7284.0
2021-04-03,17581.0,6670.0
2021-04-04,12168.0,5237.0
2021-04-05,13554.0,6152.0
2021-04-06,16601.0,7041.0
2021-04-07,17473.0,7186.0
2021-04-08,18643.0,7658.0
2021-04-09,18717.0,8182.0
2021-04-10,16493.0,7164.0
2021-04-11,13069.0,5877.0
2021-04-12,16441.0,6857.0
2021-04-13,17480.0,7674.0
2021-04-14,18762.0,10045.0
2021-04-15,20625.0,10673.0
2021-04-16,21861.0,11863.0
2021-04-17,20118.0,11830.0
2021-04-18,15983.0,7607.0
2021-04-19,19140.0,10541.0
2021-04-20,19374.0,11101.0
2021-04-21,20217.0,12131.0
2021-04-22,23431.0,13965.0
2021-04-23,21666.0,14511.0
2021-04-24,20063.0,12192.0
2021-04-25,16338.0,7752.0
2021-04-26,9186.0,3905.0
2021-04-27,18611.0,10794.0
2021-04-28,18611.0,10794.0
2021-04-29,18611.0,10794.0
2021-04-30,18611.0,10794.0
2021-05-01,18611.0,10794.0
2021-05-02,18611.0,10794.0
2021-05-03,18611.0,10794.0
2021-05-04,18611.0,10794.0
2021-05-05,18611.0,10794.0
2021-05-06,18611.0,10794.0
2021-05-07,18611.0,10794.0
2021-05-08,18611.0,10794.0
2021-05-09,18611.0,10794.0
2021-05-10,18611.0,10794.0
2021-05-11,18611.0,10794.0
2021-05-12,18611.0,10794.0
2021-05-13,18611.0,10794.0
2021-05-14,18611.0,10794.0
2021-05-15,18611.0,10794.0
2021-05-16,18611.0,10794.0
2021-05-17,18611.0,10794.0
2021-05-18,18611.0,10794.0
2021-05-19,18611.0,10794.0
2021-05-20,18611.0,10794.0
2021-05-21,18611.0,10794.0
2021-05-22,18611.0,10794.0
2021-05-23,18611.0,10794.0
2021-05-24,18611.0,10794.0
2021-05-25,18611.0,10794.0
2021-05-26,18611.0,10794.0
2021-05-27,18611.0,10794.0
2021-05-28,18611.0,10794.0
2021-05-29,18611.0,10794.0
2021-05-30,18611.0,10794.0
2021-05-31,18611.0,10794.0
