data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5292.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6706.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7480.0,0.0
2021-01-05,7371.0,0.0
2021-01-06,5120.0,0.0
2021-01-07,7744.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6294.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5528.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5670.0,0.0
2021-01-14,5454.0,0.0
2021-01-15,6561.0,0.0
2021-01-16,5637.0,0.0
2021-01-17,4682.0,212.0
2021-01-18,5286.0,978.0
2021-01-19,4314.0,454.0
2021-01-20,3259.0,1543.0
2021-01-21,540.0,5052.0
2021-01-22,487.0,3515.0
2021-01-23,581.0,6629.0
2021-01-24,612.0,5082.0
2021-01-25,771.0,7340.0
2021-01-26,724.0,7232.0
2021-01-27,996.0,5117.0
2021-01-28,780.0,7496.0
2021-01-29,812.0,7229.0
2021-01-30,807.0,6202.0
2021-01-31,475.0,3983.0
2021-02-01,354.0,5319.0
2021-02-02,637.0,5271.0
2021-02-03,965.0,5524.0
2021-02-04,989.0,5312.0
2021-02-05,1185.0,6092.0
2021-02-06,817.0,5317.0
2021-02-07,387.0,4555.0
2021-02-08,4508.0,5231.0
2021-02-09,4580.0,4217.0
2021-02-10,4850.0,3317.0
2021-02-11,6467.0,512.0
2021-02-12,6433.0,410.0
2021-02-13,6197.0,411.0
2021-02-14,5303.0,470.0
2021-02-15,7443.0,631.0
2021-02-16,7806.0,605.0
2021-02-17,8308.0,873.0
2021-02-18,9215.0,808.0
2021-02-19,9220.0,830.0
2021-02-20,8437.0,767.0
2021-02-21,6525.0,461.0
2021-02-22,10953.0,502.0
2021-02-23,10331.0,761.0
2021-02-24,11055.0,994.0
2021-02-25,11608.0,1050.0
2021-02-26,11716.0,1362.0
2021-02-27,10462.0,955.0
2021-02-28,9720.0,514.0
2021-03-01,13169.0,3885.0
2021-03-02,13040.0,3934.0
2021-03-03,12995.0,4294.0
2021-03-04,13585.0,5016.0
2021-03-05,14047.0,4732.0
2021-03-06,14016.0,4256.0
2021-03-07,10501.0,3593.0
2021-03-08,14788.0,5273.0
2021-03-09,15675.0,5197.0
2021-03-10,16341.0,5645.0
2021-03-11,17549.0,6229.0
2021-03-12,16578.0,6313.0
2021-03-13,15517.0,5894.0
2021-03-14,11933.0,5154.0
2021-03-15,12541.0,6736.0
2021-03-16,7094.0,6442.0
2021-03-17,7534.0,6255.0
2021-03-18,7835.0,6389.0
2021-03-19,10893.0,6327.0
2021-03-20,12341.0,5884.0
2021-03-21,12812.0,5050.0
2021-03-22,15032.0,6661.0
2021-03-23,16919.0,6576.0
2021-03-24,19649.0,6237.0
2021-03-25,20313.0,6599.0
2021-03-26,21389.0,6843.0
2021-03-27,19543.0,6468.0
2021-03-28,13528.0,5310.0
2021-03-29,16915.0,7030.0
2021-03-30,18108.0,7147.0
2021-03-31,18989.0,7092.0
2021-04-01,21261.0,7138.0
2021-04-02,21202.0,7325.0
2021-04-03,17977.0,6687.0
2021-04-04,12198.0,5266.0
2021-04-05,13593.0,6177.0
2021-04-06,16774.0,7094.0
2021-04-07,17657.0,7301.0
2021-04-08,18953.0,7680.0
2021-04-09,18998.0,8216.0
2021-04-10,16624.0,7174.0
2021-04-11,13235.0,5881.0
2021-04-12,16735.0,6893.0
2021-04-13,17815.0,7694.0
2021-04-14,19007.0,10117.0
2021-04-15,21019.0,10791.0
2021-04-16,22239.0,12050.0
2021-04-17,20353.0,11944.0
2021-04-18,16132.0,7634.0
2021-04-19,19381.0,10632.0
2021-04-20,19664.0,11274.0
2021-04-21,20557.0,12357.0
2021-04-22,23882.0,14525.0
2021-04-23,22310.0,15225.0
2021-04-24,20513.0,12738.0
2021-04-25,16627.0,7810.0
2021-04-26,19940.0,9193.0
2021-04-27,19730.0,10834.0
2021-04-28,21280.0,11543.0
2021-04-29,25273.0,13196.0
2021-04-30,26990.0,14066.0
2021-05-01,25949.0,11935.0
2021-05-02,23252.0,9361.0
2021-05-03,26508.0,12430.0
2021-05-04,26244.0,13327.0
2021-05-05,30880.0,15654.0
2021-05-06,31079.0,17394.0
2021-05-07,30360.0,17560.0
2021-05-08,29795.0,15328.0
2021-05-09,26234.0,11241.0
2021-05-10,30680.0,13327.0
2021-05-11,31483.0,16259.0
2021-05-12,30829.0,16366.0
2021-05-13,31762.0,17392.0
2021-05-14,32314.0,17791.0
2021-05-15,40390.0,16221.0
2021-05-16,24564.0,10368.0
2021-05-17,31717.0,15389.0
2021-05-18,31717.0,15389.0
2021-05-19,31717.0,15389.0
2021-05-20,31717.0,15389.0
2021-05-21,31717.0,15389.0
2021-05-22,31717.0,15389.0
2021-05-23,31717.0,15389.0
2021-05-24,31717.0,15389.0
2021-05-25,31717.0,15389.0
2021-05-26,31717.0,15389.0
2021-05-27,31717.0,15389.0
2021-05-28,31717.0,15389.0
2021-05-29,31717.0,15389.0
2021-05-30,31717.0,15389.0
2021-05-31,31717.0,15389.0
2021-06-01,31717.0,15389.0
2021-06-02,31717.0,15389.0
2021-06-03,31717.0,15389.0
2021-06-04,31717.0,15389.0
2021-06-05,31717.0,15389.0
2021-06-06,31717.0,15389.0
2021-06-07,31717.0,15389.0
2021-06-08,31717.0,15389.0
2021-06-09,31717.0,15389.0
2021-06-10,31717.0,15389.0
2021-06-11,31717.0,15389.0
2021-06-12,31717.0,15389.0
2021-06-13,31717.0,15389.0
2021-06-14,31717.0,15389.0
2021-06-15,31717.0,15389.0
2021-06-16,31717.0,15389.0
2021-06-17,31717.0,15389.0
2021-06-18,31717.0,15389.0
2021-06-19,31717.0,15389.0
2021-06-20,31717.0,15389.0
