data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5293.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6707.0,0.0
2021-01-03,5251.0,0.0
2021-01-04,7482.0,0.0
2021-01-05,7374.0,0.0
2021-01-06,5123.0,0.0
2021-01-07,7747.0,0.0
2021-01-08,7729.0,0.0
2021-01-09,6297.0,0.0
2021-01-10,4041.0,0.0
2021-01-11,5531.0,0.0
2021-01-12,5413.0,0.0
2021-01-13,5692.0,0.0
2021-01-14,5482.0,0.0
2021-01-15,6577.0,0.0
2021-01-16,5646.0,0.0
2021-01-17,4682.0,212.0
2021-01-18,5290.0,978.0
2021-01-19,4314.0,454.0
2021-01-20,3263.0,1543.0
2021-01-21,549.0,5053.0
2021-01-22,489.0,3515.0
2021-01-23,584.0,6629.0
2021-01-24,612.0,5082.0
2021-01-25,770.0,7341.0
2021-01-26,724.0,7234.0
2021-01-27,997.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,813.0,7229.0
2021-01-30,807.0,6203.0
2021-01-31,477.0,3983.0
2021-02-01,354.0,5321.0
2021-02-02,638.0,5272.0
2021-02-03,963.0,5524.0
2021-02-04,987.0,5315.0
2021-02-05,1184.0,6095.0
2021-02-06,817.0,5320.0
2021-02-07,387.0,4557.0
2021-02-08,4508.0,5232.0
2021-02-09,4580.0,4218.0
2021-02-10,4849.0,3338.0
2021-02-11,6467.0,532.0
2021-02-12,6432.0,414.0
2021-02-13,6194.0,415.0
2021-02-14,5303.0,471.0
2021-02-15,7395.0,631.0
2021-02-16,7750.0,605.0
2021-02-17,8307.0,874.0
2021-02-18,9209.0,809.0
2021-02-19,9215.0,831.0
2021-02-20,8438.0,768.0
2021-02-21,6525.0,463.0
2021-02-22,10953.0,502.0
2021-02-23,10325.0,762.0
2021-02-24,11051.0,994.0
2021-02-25,11602.0,1050.0
2021-02-26,11714.0,1362.0
2021-02-27,10471.0,955.0
2021-02-28,9734.0,514.0
2021-03-01,13207.0,3885.0
2021-03-02,13054.0,3934.0
2021-03-03,13101.0,4294.0
2021-03-04,13640.0,5017.0
2021-03-05,14059.0,4733.0
2021-03-06,14077.0,4257.0
2021-03-07,10516.0,3593.0
2021-03-08,14797.0,5273.0
2021-03-09,15676.0,5197.0
2021-03-10,16376.0,5646.0
2021-03-11,17599.0,6230.0
2021-03-12,16609.0,6314.0
2021-03-13,15579.0,5894.0
2021-03-14,11948.0,5154.0
2021-03-15,12539.0,6739.0
2021-03-16,7093.0,6444.0
2021-03-17,7533.0,6255.0
2021-03-18,7835.0,6390.0
2021-03-19,10886.0,6328.0
2021-03-20,12342.0,5884.0
2021-03-21,12812.0,5051.0
2021-03-22,15046.0,6665.0
2021-03-23,16927.0,6577.0
2021-03-24,19663.0,6237.0
2021-03-25,20314.0,6604.0
2021-03-26,21387.0,6844.0
2021-03-27,19549.0,6471.0
2021-03-28,13526.0,5310.0
2021-03-29,16923.0,7038.0
2021-03-30,18108.0,7148.0
2021-03-31,19021.0,7093.0
2021-04-01,21267.0,7140.0
2021-04-02,21220.0,7330.0
2021-04-03,17989.0,6699.0
2021-04-04,12197.0,5266.0
2021-04-05,13590.0,6178.0
2021-04-06,16775.0,7108.0
2021-04-07,17656.0,7306.0
2021-04-08,18971.0,7683.0
2021-04-09,19076.0,8240.0
2021-04-10,16629.0,7182.0
2021-04-11,13234.0,5881.0
2021-04-12,16862.0,6898.0
2021-04-13,17957.0,7713.0
2021-04-14,19154.0,10121.0
2021-04-15,21101.0,10805.0
2021-04-16,22335.0,12067.0
2021-04-17,20363.0,11956.0
2021-04-18,16138.0,7634.0
2021-04-19,19381.0,10678.0
2021-04-20,19719.0,11283.0
2021-04-21,20616.0,12366.0
2021-04-22,23956.0,14582.0
2021-04-23,22404.0,15254.0
2021-04-24,20593.0,12751.0
2021-04-25,16702.0,7811.0
2021-04-26,19985.0,9202.0
2021-04-27,19792.0,10844.0
2021-04-28,21317.0,11549.0
2021-04-29,25368.0,13229.0
2021-04-30,27073.0,14174.0
2021-05-01,25987.0,11951.0
2021-05-02,23268.0,9361.0
2021-05-03,26556.0,12579.0
2021-05-04,26287.0,13480.0
2021-05-05,30913.0,15819.0
2021-05-06,31106.0,17525.0
2021-05-07,30440.0,17727.0
2021-05-08,29817.0,15370.0
2021-05-09,26260.0,11268.0
2021-05-10,30990.0,13375.0
2021-05-11,31709.0,16402.0
2021-05-12,30880.0,16528.0
2021-05-13,31970.0,17647.0
2021-05-14,32733.0,18218.0
2021-05-15,40629.0,16454.0
2021-05-16,37424.0,13476.0
2021-05-17,35460.0,8461.0
2021-05-18,34914.0,9343.0
2021-05-19,36651.0,9830.0
2021-05-20,37433.0,13274.0
2021-05-21,37407.0,12875.0
2021-05-22,44256.0,10497.0
2021-05-23,39685.0,7341.0
2021-05-24,34040.0,8792.0
2021-05-25,35444.0,10785.0
2021-05-26,34930.0,11168.0
2021-05-27,43878.0,12428.0
2021-05-28,43429.0,12501.0
2021-05-29,40920.0,10413.0
2021-05-30,33819.0,7254.0
2021-05-31,31272.0,18429.0
2021-06-01,29916.0,17661.0
2021-06-02,31729.0,11406.0
2021-06-03,38199.0,16377.0
2021-06-04,43031.0,16770.0
2021-06-05,43030.0,22136.0
2021-06-06,35353.0,22360.0
2021-06-07,32469.0,27512.0
2021-06-08,35668.0,28104.0
2021-06-09,34990.0,31014.0
2021-06-10,37534.0,23468.0
2021-06-11,37534.0,23468.0
2021-06-12,37534.0,23468.0
2021-06-13,37534.0,23468.0
2021-06-14,37534.0,23468.0
2021-06-15,37534.0,23468.0
2021-06-16,37534.0,23468.0
2021-06-17,37534.0,23468.0
2021-06-18,37534.0,23468.0
2021-06-19,37534.0,23468.0
2021-06-20,37534.0,23468.0
2021-06-21,37534.0,23468.0
2021-06-22,37534.0,23468.0
2021-06-23,37534.0,23468.0
2021-06-24,37534.0,23468.0
2021-06-25,37534.0,23468.0
2021-06-26,37534.0,23468.0
2021-06-27,37534.0,23468.0
2021-06-28,37534.0,23468.0
2021-06-29,37534.0,23468.0
2021-06-30,37534.0,23468.0
2021-07-01,37534.0,23468.0
2021-07-02,37534.0,23468.0
2021-07-03,37534.0,23468.0
2021-07-04,37534.0,23468.0
2021-07-05,37534.0,23468.0
2021-07-06,37534.0,23468.0
2021-07-07,37534.0,23468.0
2021-07-08,37534.0,23468.0
2021-07-09,37534.0,23468.0
2021-07-10,37534.0,23468.0
2021-07-11,37534.0,23468.0
2021-07-12,37534.0,23468.0
2021-07-13,37534.0,23468.0
2021-07-14,37534.0,23468.0
