data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,277.0,0.0,0.0,0.0
2020-12-28,956.0,0.0,5.0,0.0
2020-12-29,496.0,0.0,4.0,0.0
2020-12-30,1650.0,0.0,11.0,0.0
2020-12-31,5329.0,0.0,60.0,0.0
2021-01-01,3572.0,0.0,40.0,0.0
2021-01-02,6774.0,0.0,80.0,0.0
2021-01-03,5303.0,0.0,59.0,0.0
2021-01-04,7494.0,0.0,106.0,0.0
2021-01-05,7366.0,0.0,103.0,1.0
2021-01-06,5095.0,0.0,120.0,0.0
2021-01-07,7812.0,0.0,157.0,0.0
2021-01-08,7797.0,0.0,198.0,0.0
2021-01-09,6334.0,0.0,113.0,0.0
2021-01-10,4082.0,0.0,67.0,0.0
2021-01-11,5589.0,0.0,145.0,0.0
2021-01-12,5426.0,0.0,145.0,0.0
2021-01-13,5721.0,0.0,166.0,0.0
2021-01-14,5505.0,0.0,177.0,0.0
2021-01-15,6569.0,0.0,173.0,0.0
2021-01-16,5651.0,0.0,148.0,0.0
2021-01-17,4692.0,213.0,65.0,0.0
2021-01-18,5299.0,981.0,126.0,0.0
2021-01-19,4335.0,454.0,3.0,0.0
2021-01-20,3288.0,1547.0,6.0,0.0
2021-01-21,632.0,5113.0,0.0,0.0
2021-01-22,520.0,3516.0,0.0,0.0
2021-01-23,590.0,6631.0,0.0,0.0
2021-01-24,619.0,5086.0,0.0,0.0
2021-01-25,829.0,7345.0,0.0,0.0
2021-01-26,743.0,7248.0,0.0,0.0
2021-01-27,1061.0,5129.0,0.0,0.0
2021-01-28,836.0,7504.0,1.0,0.0
2021-01-29,930.0,7487.0,2.0,0.0
2021-01-30,815.0,6209.0,1.0,0.0
2021-01-31,481.0,3986.0,0.0,0.0
2021-02-01,352.0,5334.0,1.0,0.0
2021-02-02,639.0,5279.0,3.0,0.0
2021-02-03,966.0,5532.0,5.0,0.0
2021-02-04,1147.0,5330.0,1.0,0.0
2021-02-05,1218.0,6123.0,4.0,0.0
2021-02-06,897.0,5385.0,5.0,0.0
2021-02-07,413.0,4565.0,1.0,0.0
2021-02-08,4506.0,5254.0,2.0,0.0
2021-02-09,4579.0,4272.0,7.0,0.0
2021-02-10,4850.0,3410.0,6.0,0.0
2021-02-11,6451.0,611.0,25.0,0.0
2021-02-12,6376.0,444.0,83.0,0.0
2021-02-13,6149.0,425.0,51.0,0.0
2021-02-14,5298.0,479.0,32.0,0.0
2021-02-15,7326.0,655.0,126.0,0.0
2021-02-16,7710.0,630.0,100.0,0.0
2021-02-17,8270.0,899.0,70.0,0.0
2021-02-18,9110.0,882.0,114.0,0.0
2021-02-19,9079.0,874.0,156.0,0.0
2021-02-20,8374.0,788.0,72.0,0.0
2021-02-21,6482.0,468.0,51.0,0.0
2021-02-22,10817.0,554.0,164.0,0.0
2021-02-23,10214.0,780.0,134.0,0.0
2021-02-24,10943.0,1044.0,135.0,0.0
2021-02-25,11413.0,1216.0,208.0,0.0
2021-02-26,11552.0,1472.0,185.0,0.0
2021-02-27,10354.0,1053.0,144.0,0.0
2021-02-28,9656.0,545.0,102.0,0.0
2021-03-01,12990.0,3896.0,277.0,0.0
2021-03-02,13124.0,3957.0,206.0,0.0
2021-03-03,13338.0,4322.0,281.0,0.0
2021-03-04,14197.0,5036.0,283.0,0.0
2021-03-05,14621.0,4769.0,262.0,0.0
2021-03-06,13898.0,4284.0,255.0,0.0
2021-03-07,10334.0,3633.0,223.0,0.0
2021-03-08,15362.0,5317.0,308.0,0.0
2021-03-09,16482.0,5233.0,372.0,0.0
2021-03-10,17353.0,5692.0,374.0,0.0
2021-03-11,18882.0,6297.0,373.0,0.0
2021-03-12,17380.0,6422.0,380.0,0.0
2021-03-13,15701.0,5922.0,244.0,0.0
2021-03-14,11855.0,5184.0,278.0,0.0
2021-03-15,14010.0,6779.0,277.0,0.0
2021-03-16,7045.0,6518.0,84.0,0.0
2021-03-17,7460.0,6306.0,124.0,0.0
2021-03-18,7777.0,6450.0,95.0,0.0
2021-03-19,10993.0,6371.0,172.0,0.0
2021-03-20,13090.0,5924.0,281.0,0.0
2021-03-21,13029.0,5071.0,211.0,0.0
2021-03-22,16355.0,6750.0,349.0,0.0
2021-03-23,18473.0,6654.0,383.0,0.0
2021-03-24,21315.0,6280.0,425.0,0.0
2021-03-25,22376.0,6696.0,497.0,0.0
2021-03-26,23004.0,6927.0,487.0,0.0
2021-03-27,19482.0,6528.0,568.0,0.0
2021-03-28,13527.0,5326.0,363.0,0.0
2021-03-29,18193.0,7093.0,339.0,0.0
2021-03-30,19540.0,7234.0,400.0,0.0
2021-03-31,20383.0,7165.0,382.0,13.0
2021-04-01,22204.0,7188.0,445.0,0.0
2021-04-02,21730.0,7412.0,447.0,0.0
2021-04-03,17875.0,6748.0,253.0,0.0
2021-04-04,12251.0,5294.0,131.0,0.0
2021-04-05,13598.0,6221.0,176.0,4.0
2021-04-06,17100.0,7195.0,380.0,10.0
2021-04-07,18327.0,7338.0,405.0,0.0
2021-04-08,18762.0,7734.0,426.0,0.0
2021-04-09,19129.0,8290.0,341.0,1.0
2021-04-10,16473.0,7212.0,279.0,0.0
2021-04-11,13122.0,5938.0,190.0,0.0
2021-04-12,16656.0,6972.0,331.0,1.0
2021-04-13,17632.0,7757.0,464.0,0.0
2021-04-14,18830.0,10225.0,357.0,0.0
2021-04-15,20621.0,10940.0,510.0,0.0
2021-04-16,21906.0,12244.0,442.0,0.0
2021-04-17,19966.0,12072.0,467.0,0.0
2021-04-18,15851.0,7706.0,319.0,0.0
2021-04-19,18948.0,10757.0,487.0,0.0
2021-04-20,19365.0,11387.0,446.0,0.0
2021-04-21,20241.0,12509.0,443.0,3.0
2021-04-22,23811.0,14770.0,698.0,0.0
2021-04-23,22042.0,15427.0,546.0,1.0
2021-04-24,20131.0,12924.0,548.0,1094.0
2021-04-25,16378.0,7876.0,332.0,1526.0
2021-04-26,19548.0,9311.0,512.0,789.0
2021-04-27,19377.0,11025.0,460.0,1171.0
2021-04-28,20913.0,11683.0,464.0,1455.0
2021-04-29,24801.0,13396.0,684.0,2151.0
2021-04-30,26630.0,14405.0,726.0,2535.0
2021-05-01,25707.0,12089.0,489.0,2412.0
2021-05-02,22940.0,9482.0,533.0,1615.0
2021-05-03,26189.0,12798.0,684.0,1645.0
2021-05-04,26057.0,13745.0,527.0,1688.0
2021-05-05,30359.0,15896.0,630.0,2355.0
2021-05-06,30539.0,17638.0,737.0,2045.0
2021-05-07,29790.0,17854.0,721.0,1389.0
2021-05-08,29323.0,15482.0,737.0,2154.0
2021-05-09,25767.0,11316.0,500.0,1836.0
2021-05-10,30366.0,13460.0,716.0,1423.0
2021-05-11,31132.0,16604.0,680.0,2215.0
2021-05-12,30242.0,16704.0,692.0,1911.0
2021-05-13,31657.0,17895.0,756.0,1909.0
2021-05-14,32424.0,18428.0,825.0,1486.0
2021-05-15,40039.0,16603.0,889.0,2230.0
2021-05-16,36914.0,13526.0,603.0,2049.0
2021-05-17,35403.0,8636.0,623.0,2571.0
2021-05-18,34884.0,9635.0,623.0,2534.0
2021-05-19,36472.0,10189.0,697.0,2457.0
2021-05-20,37269.0,14011.0,694.0,2566.0
2021-05-21,37303.0,14156.0,716.0,2542.0
2021-05-22,43654.0,10725.0,869.0,2213.0
2021-05-23,39083.0,7420.0,698.0,2035.0
2021-05-24,33537.0,9863.0,668.0,2336.0
2021-05-25,35291.0,11747.0,629.0,2421.0
2021-05-26,34842.0,12168.0,696.0,2312.0
2021-05-27,43933.0,13839.0,819.0,2307.0
2021-05-28,43112.0,13355.0,828.0,2514.0
2021-05-29,40159.0,11065.0,903.0,2448.0
2021-05-30,33224.0,7383.0,686.0,2260.0
2021-05-31,30848.0,19939.0,1048.0,2331.0
2021-06-01,30075.0,18614.0,499.0,4533.0
2021-06-02,31434.0,11556.0,574.0,2855.0
2021-06-03,38290.0,17910.0,756.0,5888.0
2021-06-04,43562.0,17893.0,679.0,5912.0
2021-06-05,42940.0,22823.0,697.0,3847.0
2021-06-06,35148.0,22555.0,625.0,2400.0
2021-06-07,32713.0,29380.0,614.0,4953.0
2021-06-08,36149.0,30041.0,675.0,5477.0
2021-06-09,35975.0,33935.0,668.0,5344.0
2021-06-10,37291.0,34136.0,887.0,5333.0
2021-06-11,36658.0,32510.0,686.0,4827.0
2021-06-12,39878.0,29434.0,663.0,3069.0
2021-06-13,33066.0,24889.0,527.0,2151.0
2021-06-14,32333.0,30229.0,574.0,4520.0
2021-06-15,33366.0,32316.0,589.0,4941.0
2021-06-16,32076.0,32066.0,654.0,4287.0
2021-06-17,31802.0,34566.0,744.0,3940.0
2021-06-18,30296.0,33425.0,770.0,3301.0
2021-06-19,35274.0,30510.0,828.0,2235.0
2021-06-20,29598.0,24980.0,776.0,1420.0
2021-06-21,28486.0,32952.0,627.0,3106.0
2021-06-22,28583.0,33567.0,736.0,3266.0
2021-06-23,28426.0,33461.0,510.0,3569.0
2021-06-24,28610.0,34825.0,669.0,3595.0
2021-06-25,28124.0,34757.0,616.0,3356.0
2021-06-26,24701.0,30954.0,609.0,2409.0
2021-06-27,20564.0,26205.0,508.0,1844.0
2021-06-28,27478.0,31049.0,471.0,2674.0
2021-06-29,27724.0,31216.0,618.0,2418.0
2021-06-30,29767.0,32754.0,563.0,3327.0
2021-07-01,7169.0,41199.0,224.0,3052.0
2021-07-02,6602.0,41785.0,198.0,2659.0
2021-07-03,4639.0,48479.0,151.0,1660.0
2021-07-04,4111.0,42432.0,94.0,1368.0
2021-07-05,25583.0,35101.0,1093.0,2789.0
2021-07-06,28556.0,33598.0,512.0,2201.0
2021-07-07,28388.0,33751.0,614.0,2069.0
2021-07-08,28158.0,35545.0,708.0,1886.0
2021-07-09,27615.0,36751.0,772.0,1498.0
2021-07-10,25040.0,45471.0,685.0,879.0
2021-07-11,3743.0,40275.0,168.0,611.0
2021-07-12,5851.0,35387.0,238.0,2223.0
2021-07-13,5490.0,36939.0,360.0,1760.0
2021-07-14,6186.0,35681.0,370.0,1979.0
2021-07-15,6691.0,37950.0,445.0,2421.0
2021-07-16,3325.0,40991.0,189.0,1876.0
2021-07-17,2173.0,41695.0,107.0,1016.0
2021-07-18,22756.0,34848.0,823.0,658.0
2021-07-19,28296.0,33779.0,1155.0,1811.0
2021-07-20,28434.0,33787.0,1260.0,1969.0
2021-07-21,29558.0,32877.0,1403.0,3159.0
2021-07-22,28443.0,31209.0,1560.0,2166.0
2021-07-23,26777.0,29963.0,1799.0,2162.0
2021-07-24,3207.0,27419.0,161.0,2259.0
2021-07-25,2087.0,22544.0,50.0,1457.0
2021-07-26,6619.0,43984.0,328.0,2542.0
2021-07-27,8118.0,48075.0,341.0,3318.0
2021-07-28,8627.0,49376.0,370.0,3744.0
2021-07-29,7658.0,48071.0,390.0,2394.0
2021-07-30,7444.0,48299.0,367.0,2301.0
2021-07-31,5519.0,50468.0,308.0,1183.0
2021-08-01,5798.0,33916.0,319.0,762.0
2021-08-02,6586.0,30937.0,241.0,1879.0
2021-08-03,5156.0,27250.0,212.0,1569.0
2021-08-04,20777.0,26798.0,714.0,1083.0
2021-08-05,22009.0,10651.0,1068.0,803.0
2021-08-06,22453.0,10219.0,1075.0,1122.0
2021-08-07,22001.0,11931.0,1134.0,687.0
2021-08-08,18012.0,31510.0,846.0,420.0
2021-08-09,21939.0,29739.0,1094.0,785.0
2021-08-10,21587.0,28508.0,998.0,1193.0
2021-08-11,20485.0,27682.0,897.0,1369.0
2021-08-12,20824.0,26255.0,994.0,967.0
2021-08-13,20104.0,22493.0,1096.0,838.0
2021-08-14,992.0,1518.0,34.0,159.0
2021-08-15,801.0,697.0,22.0,194.0
2021-08-16,2067.0,1593.0,63.0,337.0
2021-08-17,4020.0,4189.0,120.0,1152.0
2021-08-18,3272.0,6142.0,120.0,923.0
2021-08-19,3011.0,6186.0,110.0,766.0
2021-08-20,2113.0,6228.0,101.0,337.0
2021-08-21,3209.0,6903.0,107.0,359.0
2021-08-22,2534.0,6162.0,87.0,517.0
2021-08-23,16341.0,5470.0,1013.0,1666.0
2021-08-24,11842.0,6433.0,726.0,1000.0
2021-08-25,9862.0,21338.0,616.0,751.0
2021-08-26,8236.0,23458.0,566.0,920.0
2021-08-27,7615.0,22545.0,571.0,663.0
2021-08-28,10985.0,20913.0,750.0,523.0
2021-08-29,8961.0,17882.0,603.0,355.0
2021-08-30,9944.0,19962.0,707.0,636.0
2021-08-31,11615.0,18598.0,958.0,882.0
2021-09-01,8137.0,17828.0,531.0,682.0
2021-09-02,7972.0,17844.0,456.0,875.0
2021-09-03,7318.0,18214.0,490.0,658.0
2021-09-04,9625.0,3923.0,738.0,208.0
2021-09-05,6568.0,3088.0,444.0,217.0
2021-09-06,7889.0,5930.0,610.0,452.0
2021-09-07,6939.0,5832.0,465.0,376.0
2021-09-08,6791.0,4884.0,584.0,513.0
2021-09-09,6255.0,5457.0,555.0,545.0
2021-09-10,6121.0,4718.0,632.0,411.0
2021-09-11,8306.0,3194.0,890.0,433.0
2021-09-12,4779.0,2157.0,542.0,168.0
2021-09-13,5423.0,12510.0,712.0,286.0
2021-09-14,7373.0,10105.0,901.0,343.0
2021-09-15,2943.0,9141.0,351.0,219.0
2021-09-16,3540.0,7116.0,339.0,270.0
2021-09-17,4264.0,6760.0,409.0,212.0
2021-09-18,8213.0,9919.0,738.0,337.0
2021-09-19,6110.0,7927.0,506.0,245.0
2021-09-20,6793.0,10855.0,537.0,304.0
2021-09-21,6635.0,10052.0,476.0,360.0
2021-09-22,5555.0,6257.0,399.0,262.0
2021-09-23,5873.0,8412.0,486.0,284.0
2021-09-24,5873.0,8412.0,486.0,284.0
2021-09-25,5873.0,8412.0,486.0,284.0
2021-09-26,5873.0,8412.0,486.0,284.0
2021-09-27,5873.0,8412.0,486.0,284.0
2021-09-28,5873.0,8412.0,486.0,284.0
2021-09-29,5873.0,8412.0,486.0,284.0
2021-09-30,5873.0,8412.0,486.0,284.0
2021-10-01,5873.0,8412.0,486.0,284.0
2021-10-02,5873.0,8412.0,486.0,284.0
2021-10-03,5873.0,8412.0,486.0,284.0
2021-10-04,5873.0,8412.0,486.0,284.0
2021-10-05,5873.0,8412.0,486.0,284.0
2021-10-06,5873.0,8412.0,486.0,284.0
2021-10-07,5873.0,8412.0,486.0,284.0
2021-10-08,5873.0,8412.0,486.0,284.0
2021-10-09,5873.0,8412.0,486.0,284.0
2021-10-10,5873.0,8412.0,486.0,284.0
2021-10-11,5873.0,8412.0,486.0,284.0
2021-10-12,5873.0,8412.0,486.0,284.0
2021-10-13,5873.0,8412.0,486.0,284.0
2021-10-14,5873.0,8412.0,486.0,284.0
2021-10-15,5873.0,8412.0,486.0,284.0
2021-10-16,5873.0,8412.0,486.0,284.0
2021-10-17,5873.0,8412.0,486.0,284.0
2021-10-18,5873.0,8412.0,486.0,284.0
2021-10-19,5873.0,8412.0,486.0,284.0
2021-10-20,5873.0,8412.0,486.0,284.0
2021-10-21,5873.0,8412.0,486.0,284.0
2021-10-22,5873.0,8412.0,486.0,284.0
2021-10-23,5873.0,8412.0,486.0,284.0
2021-10-24,5873.0,8412.0,486.0,284.0
2021-10-25,5873.0,8412.0,486.0,284.0
2021-10-26,5873.0,8412.0,486.0,284.0
2021-10-27,5873.0,8412.0,486.0,284.0
2021-10-28,5873.0,8412.0,486.0,284.0
2021-10-29,5873.0,8412.0,486.0,284.0
2021-10-30,5873.0,8412.0,486.0,284.0
2021-10-31,5873.0,8412.0,486.0,284.0
2021-11-01,5873.0,8412.0,486.0,284.0
2021-11-02,5873.0,8412.0,486.0,284.0
2021-11-03,5873.0,8412.0,486.0,284.0
2021-11-04,5873.0,8412.0,486.0,284.0
2021-11-05,5873.0,8412.0,486.0,284.0
2021-11-06,5873.0,8412.0,486.0,284.0
2021-11-07,5873.0,8412.0,486.0,284.0
2021-11-08,5873.0,8412.0,486.0,284.0
2021-11-09,5873.0,8412.0,486.0,284.0
2021-11-10,5873.0,8412.0,486.0,284.0
2021-11-11,5873.0,8412.0,486.0,284.0
2021-11-12,5873.0,8412.0,486.0,284.0
2021-11-13,5873.0,8412.0,486.0,284.0
2021-11-14,5873.0,8412.0,486.0,284.0
2021-11-15,5873.0,8412.0,486.0,284.0
2021-11-16,5873.0,8412.0,486.0,284.0
2021-11-17,5873.0,8412.0,486.0,284.0
2021-11-18,5873.0,8412.0,486.0,284.0
2021-11-19,5873.0,8412.0,486.0,284.0
2021-11-20,5873.0,8412.0,486.0,284.0
2021-11-21,5873.0,8412.0,486.0,284.0
2021-11-22,5873.0,8412.0,486.0,284.0
2021-11-23,5873.0,8412.0,486.0,284.0
2021-11-24,5873.0,8412.0,486.0,284.0
2021-11-25,5873.0,8412.0,486.0,284.0
2021-11-26,5873.0,8412.0,486.0,284.0
2021-11-27,5873.0,8412.0,486.0,284.0
2021-11-28,5873.0,8412.0,486.0,284.0
2021-11-29,5873.0,8412.0,486.0,284.0
2021-11-30,5873.0,8412.0,486.0,284.0
2021-12-01,5873.0,8412.0,486.0,284.0
2021-12-02,5873.0,8412.0,486.0,284.0
2021-12-03,5873.0,8412.0,486.0,284.0
2021-12-04,5873.0,8412.0,486.0,284.0
2021-12-05,5873.0,8412.0,486.0,284.0
2021-12-06,5873.0,8412.0,486.0,284.0
2021-12-07,5873.0,8412.0,486.0,284.0
2021-12-08,5873.0,8412.0,486.0,284.0
2021-12-09,5873.0,8412.0,486.0,284.0
2021-12-10,5873.0,8412.0,486.0,284.0
2021-12-11,5873.0,8412.0,486.0,284.0
2021-12-12,5873.0,8412.0,486.0,284.0
2021-12-13,5873.0,8412.0,486.0,284.0
2021-12-14,5873.0,8412.0,486.0,284.0
2021-12-15,5873.0,8412.0,486.0,284.0
2021-12-16,5873.0,8412.0,486.0,284.0
2021-12-17,5873.0,8412.0,486.0,284.0
2021-12-18,5873.0,8412.0,486.0,284.0
2021-12-19,5873.0,8412.0,486.0,284.0
2021-12-20,5873.0,8412.0,486.0,284.0
2021-12-21,5873.0,8412.0,486.0,284.0
2021-12-22,5873.0,8412.0,486.0,284.0
2021-12-23,5873.0,8412.0,486.0,284.0
2021-12-24,5873.0,8412.0,486.0,284.0
2021-12-25,5873.0,8412.0,486.0,284.0
2021-12-26,5873.0,8412.0,486.0,284.0
2021-12-27,5873.0,8412.0,486.0,284.0
2021-12-28,5873.0,8412.0,486.0,284.0
2021-12-29,5873.0,8412.0,486.0,284.0
2021-12-30,5873.0,8412.0,486.0,284.0
2021-12-31,5873.0,8412.0,486.0,284.0
