data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,274.0,0.0,0.0,0.0
2020-12-28,955.0,0.0,5.0,0.0
2020-12-29,492.0,0.0,4.0,0.0
2020-12-30,1645.0,0.0,11.0,0.0
2020-12-31,5311.0,0.0,60.0,0.0
2021-01-01,3557.0,0.0,40.0,0.0
2021-01-02,6757.0,0.0,80.0,0.0
2021-01-03,5279.0,0.0,59.0,0.0
2021-01-04,7470.0,0.0,104.0,0.0
2021-01-05,7350.0,0.0,103.0,0.0
2021-01-06,5076.0,0.0,120.0,0.0
2021-01-07,7776.0,0.0,157.0,0.0
2021-01-08,7720.0,0.0,197.0,0.0
2021-01-09,6303.0,0.0,113.0,0.0
2021-01-10,4067.0,0.0,67.0,0.0
2021-01-11,5516.0,0.0,146.0,0.0
2021-01-12,5370.0,0.0,143.0,0.0
2021-01-13,5643.0,0.0,162.0,0.0
2021-01-14,5420.0,0.0,174.0,0.0
2021-01-15,6538.0,0.0,170.0,0.0
2021-01-16,5620.0,0.0,148.0,0.0
2021-01-17,4678.0,212.0,64.0,0.0
2021-01-18,5280.0,981.0,126.0,0.0
2021-01-19,4324.0,454.0,3.0,0.0
2021-01-20,3270.0,1545.0,4.0,0.0
2021-01-21,552.0,5055.0,0.0,0.0
2021-01-22,496.0,3516.0,0.0,0.0
2021-01-23,586.0,6629.0,0.0,0.0
2021-01-24,618.0,5084.0,0.0,0.0
2021-01-25,775.0,7345.0,0.0,0.0
2021-01-26,731.0,7244.0,0.0,0.0
2021-01-27,1005.0,5118.0,0.0,0.0
2021-01-28,786.0,7499.0,1.0,0.0
2021-01-29,817.0,7258.0,2.0,0.0
2021-01-30,813.0,6206.0,1.0,0.0
2021-01-31,479.0,3985.0,0.0,0.0
2021-02-01,353.0,5329.0,1.0,0.0
2021-02-02,639.0,5276.0,3.0,0.0
2021-02-03,960.0,5526.0,7.0,0.0
2021-02-04,1123.0,5320.0,1.0,0.0
2021-02-05,1218.0,6113.0,3.0,0.0
2021-02-06,895.0,5324.0,4.0,0.0
2021-02-07,409.0,4558.0,1.0,0.0
2021-02-08,4507.0,5239.0,2.0,0.0
2021-02-09,4578.0,4236.0,6.0,0.0
2021-02-10,4847.0,3356.0,5.0,0.0
2021-02-11,6442.0,533.0,25.0,0.0
2021-02-12,6355.0,421.0,80.0,0.0
2021-02-13,6146.0,420.0,46.0,0.0
2021-02-14,5277.0,475.0,30.0,0.0
2021-02-15,7310.0,643.0,86.0,0.0
2021-02-16,7704.0,612.0,43.0,0.0
2021-02-17,8240.0,885.0,69.0,0.0
2021-02-18,9101.0,819.0,105.0,0.0
2021-02-19,9072.0,838.0,148.0,0.0
2021-02-20,8367.0,775.0,71.0,0.0
2021-02-21,6485.0,465.0,46.0,0.0
2021-02-22,10808.0,503.0,154.0,0.0
2021-02-23,10204.0,769.0,128.0,0.0
2021-02-24,10936.0,997.0,125.0,0.0
2021-02-25,11405.0,1180.0,189.0,0.0
2021-02-26,11551.0,1404.0,177.0,0.0
2021-02-27,10349.0,1044.0,138.0,0.0
2021-02-28,9647.0,539.0,98.0,0.0
2021-03-01,13003.0,3887.0,236.0,0.0
2021-03-02,13112.0,3955.0,165.0,0.0
2021-03-03,13351.0,4311.0,236.0,0.0
2021-03-04,14190.0,5033.0,235.0,0.0
2021-03-05,14623.0,4751.0,228.0,0.0
2021-03-06,13900.0,4273.0,219.0,0.0
2021-03-07,10348.0,3603.0,210.0,0.0
2021-03-08,15346.0,5305.0,294.0,0.0
2021-03-09,16442.0,5222.0,359.0,0.0
2021-03-10,17360.0,5659.0,343.0,0.0
2021-03-11,18866.0,6282.0,349.0,0.0
2021-03-12,17391.0,6356.0,353.0,0.0
2021-03-13,15695.0,5915.0,237.0,0.0
2021-03-14,11855.0,5180.0,261.0,0.0
2021-03-15,14002.0,6769.0,254.0,0.0
2021-03-16,7048.0,6468.0,81.0,0.0
2021-03-17,7475.0,6290.0,111.0,0.0
2021-03-18,7773.0,6431.0,84.0,0.0
2021-03-19,11004.0,6350.0,152.0,0.0
2021-03-20,13090.0,5923.0,262.0,0.0
2021-03-21,13027.0,5071.0,191.0,0.0
2021-03-22,16352.0,6731.0,329.0,0.0
2021-03-23,18477.0,6635.0,352.0,0.0
2021-03-24,21317.0,6274.0,393.0,0.0
2021-03-25,22373.0,6676.0,469.0,0.0
2021-03-26,23010.0,6898.0,447.0,0.0
2021-03-27,19482.0,6516.0,545.0,0.0
2021-03-28,13542.0,5313.0,336.0,0.0
2021-03-29,18189.0,7082.0,306.0,0.0
2021-03-30,19541.0,7206.0,353.0,0.0
2021-03-31,20392.0,7145.0,338.0,14.0
2021-04-01,22231.0,7172.0,378.0,0.0
2021-04-02,21761.0,7393.0,385.0,0.0
2021-04-03,17895.0,6736.0,219.0,0.0
2021-04-04,12262.0,5291.0,112.0,0.0
2021-04-05,13615.0,6214.0,153.0,3.0
2021-04-06,17148.0,7173.0,319.0,3.0
2021-04-07,18367.0,7323.0,341.0,0.0
2021-04-08,18814.0,7701.0,348.0,0.0
2021-04-09,19153.0,8275.0,290.0,0.0
2021-04-10,16497.0,7198.0,250.0,0.0
2021-04-11,13145.0,5926.0,164.0,0.0
2021-04-12,16689.0,6964.0,284.0,0.0
2021-04-13,17684.0,7747.0,395.0,0.0
2021-04-14,18883.0,10194.0,319.0,0.0
2021-04-15,20703.0,10876.0,448.0,0.0
2021-04-16,21965.0,12200.0,383.0,0.0
2021-04-17,20021.0,12061.0,399.0,0.0
2021-04-18,15895.0,7698.0,273.0,0.0
2021-04-19,19007.0,10725.0,421.0,0.0
2021-04-20,19407.0,11363.0,378.0,0.0
2021-04-21,20313.0,12479.0,361.0,0.0
2021-04-22,23897.0,14712.0,592.0,0.0
2021-04-23,22116.0,15397.0,454.0,0.0
2021-04-24,20184.0,12885.0,492.0,1093.0
2021-04-25,16422.0,7874.0,284.0,1526.0
2021-04-26,19615.0,9285.0,431.0,787.0
2021-04-27,19470.0,10955.0,403.0,1170.0
2021-04-28,20980.0,11659.0,391.0,1454.0
2021-04-29,24875.0,13356.0,606.0,2149.0
2021-04-30,26679.0,14362.0,655.0,2534.0
2021-05-01,25752.0,12074.0,436.0,2411.0
2021-05-02,23001.0,9457.0,463.0,1614.0
2021-05-03,26273.0,12768.0,579.0,1644.0
2021-05-04,26116.0,13687.0,468.0,1682.0
2021-05-05,30422.0,15861.0,558.0,2355.0
2021-05-06,30615.0,17592.0,656.0,2045.0
2021-05-07,30096.0,17803.0,408.0,1388.0
2021-05-08,29403.0,15449.0,649.0,2154.0
2021-05-09,25833.0,11286.0,448.0,1836.0
2021-05-10,30604.0,13444.0,456.0,1423.0
2021-05-11,31196.0,16579.0,597.0,2212.0
2021-05-12,30287.0,16680.0,639.0,1911.0
2021-05-13,31726.0,17854.0,673.0,1906.0
2021-05-14,32568.0,18387.0,660.0,1486.0
2021-05-15,40112.0,16568.0,793.0,2229.0
2021-05-16,36961.0,13514.0,537.0,2048.0
2021-05-17,35616.0,8606.0,404.0,2569.0
2021-05-18,34946.0,9581.0,552.0,2526.0
2021-05-19,36541.0,10147.0,603.0,2456.0
2021-05-20,37159.0,13967.0,726.0,2565.0
2021-05-21,37299.0,14091.0,694.0,2541.0
2021-05-22,43652.0,10702.0,846.0,2213.0
2021-05-23,39125.0,7402.0,643.0,2035.0
2021-05-24,33570.0,9805.0,652.0,2336.0
2021-05-25,35305.0,11704.0,592.0,2419.0
2021-05-26,34863.0,12130.0,646.0,2310.0
2021-05-27,43920.0,13794.0,791.0,2307.0
2021-05-28,43136.0,13330.0,780.0,2514.0
2021-05-29,40177.0,11042.0,865.0,2448.0
2021-05-30,33230.0,7371.0,666.0,2259.0
2021-05-31,30866.0,19891.0,1024.0,2331.0
2021-06-01,30084.0,18582.0,472.0,4532.0
2021-06-02,31436.0,11529.0,548.0,2854.0
2021-06-03,38261.0,17835.0,707.0,5887.0
2021-06-04,43524.0,17839.0,631.0,5897.0
2021-06-05,42893.0,22769.0,666.0,3846.0
2021-06-06,35122.0,22523.0,584.0,2400.0
2021-06-07,32703.0,29324.0,591.0,4953.0
2021-06-08,36162.0,29992.0,640.0,5475.0
2021-06-09,35976.0,33886.0,635.0,5338.0
2021-06-10,37289.0,34024.0,826.0,5331.0
2021-06-11,36682.0,32443.0,638.0,4827.0
2021-06-12,39884.0,29401.0,631.0,3067.0
2021-06-13,33081.0,24859.0,501.0,2150.0
2021-06-14,32324.0,30183.0,557.0,4519.0
2021-06-15,33370.0,32226.0,563.0,4940.0
2021-06-16,32081.0,31992.0,628.0,4282.0
2021-06-17,31808.0,34485.0,717.0,3938.0
2021-06-18,30307.0,33326.0,744.0,3300.0
2021-06-19,35278.0,30443.0,812.0,2235.0
2021-06-20,29611.0,24949.0,759.0,1420.0
2021-06-21,28501.0,32899.0,607.0,3105.0
2021-06-22,28598.0,33519.0,711.0,3265.0
2021-06-23,28440.0,33394.0,500.0,3566.0
2021-06-24,28613.0,34732.0,652.0,3592.0
2021-06-25,28096.0,34667.0,591.0,3355.0
2021-06-26,24703.0,30908.0,592.0,2408.0
2021-06-27,20589.0,26181.0,480.0,1840.0
2021-06-28,27513.0,30998.0,442.0,2669.0
2021-06-29,27733.0,31171.0,580.0,2417.0
2021-06-30,29754.0,32701.0,544.0,3325.0
2021-07-01,7190.0,41093.0,214.0,3050.0
2021-07-02,6618.0,41713.0,183.0,2657.0
2021-07-03,4636.0,48431.0,144.0,1651.0
2021-07-04,4117.0,42383.0,85.0,1349.0
2021-07-05,25604.0,35013.0,1061.0,2786.0
2021-07-06,28565.0,33518.0,487.0,2196.0
2021-07-07,28394.0,33661.0,587.0,2066.0
2021-07-08,28171.0,35425.0,665.0,1877.0
2021-07-09,27597.0,36605.0,743.0,1496.0
2021-07-10,25027.0,45343.0,656.0,865.0
2021-07-11,3765.0,40212.0,148.0,611.0
2021-07-12,5866.0,35308.0,226.0,2216.0
2021-07-13,5504.0,36863.0,338.0,1753.0
2021-07-14,6200.0,35598.0,360.0,1960.0
2021-07-15,6708.0,37832.0,416.0,2402.0
2021-07-16,2912.0,40831.0,175.0,1466.0
2021-07-17,2172.0,41595.0,104.0,1012.0
2021-07-18,22795.0,34768.0,793.0,654.0
2021-07-19,28312.0,33693.0,1122.0,1800.0
2021-07-20,28450.0,33684.0,1228.0,1966.0
2021-07-21,28641.0,32779.0,1356.0,2230.0
2021-07-22,28492.0,31109.0,1515.0,2160.0
2021-07-23,26761.0,29833.0,1755.0,2147.0
2021-07-24,3220.0,27342.0,139.0,2238.0
2021-07-25,2049.0,22496.0,50.0,1401.0
2021-07-26,6650.0,43859.0,306.0,2534.0
2021-07-27,8037.0,47938.0,326.0,3269.0
2021-07-28,8081.0,49220.0,339.0,3167.0
2021-07-29,7607.0,47910.0,366.0,2378.0
2021-07-30,7320.0,48066.0,342.0,2222.0
2021-07-31,5497.0,50213.0,299.0,1173.0
2021-08-01,5075.0,26986.0,263.0,673.0
2021-08-02,5015.0,25515.0,167.0,1416.0
2021-08-03,4093.0,26178.0,162.0,1045.0
2021-08-04,18886.0,25069.0,537.0,597.0
2021-08-05,19451.0,9423.0,906.0,421.0
2021-08-06,20965.0,9605.0,998.0,757.0
2021-08-07,21142.0,11472.0,1071.0,535.0
2021-08-08,17826.0,31366.0,813.0,394.0
2021-08-09,21533.0,29417.0,1032.0,620.0
2021-08-10,21119.0,28058.0,929.0,1064.0
2021-08-11,19880.0,27373.0,840.0,1129.0
2021-08-12,20332.0,25863.0,947.0,855.0
2021-08-13,19725.0,22119.0,1031.0,763.0
2021-08-14,393.0,461.0,9.0,69.0
2021-08-15,752.0,691.0,22.0,173.0
2021-08-16,1586.0,1343.0,44.0,162.0
2021-08-17,11970.0,15130.0,546.0,602.0
2021-08-18,11970.0,15130.0,546.0,602.0
2021-08-19,11970.0,15130.0,546.0,602.0
2021-08-20,11970.0,15130.0,546.0,602.0
2021-08-21,11970.0,15130.0,546.0,602.0
2021-08-22,11970.0,15130.0,546.0,602.0
2021-08-23,11970.0,15130.0,546.0,602.0
2021-08-24,11970.0,15130.0,546.0,602.0
2021-08-25,11970.0,15130.0,546.0,602.0
2021-08-26,11970.0,15130.0,546.0,602.0
2021-08-27,11970.0,15130.0,546.0,602.0
2021-08-28,11970.0,15130.0,546.0,602.0
2021-08-29,11970.0,15130.0,546.0,602.0
2021-08-30,11970.0,15130.0,546.0,602.0
2021-08-31,11970.0,15130.0,546.0,602.0
2021-09-01,11970.0,15130.0,546.0,602.0
2021-09-02,11970.0,15130.0,546.0,602.0
2021-09-03,11970.0,15130.0,546.0,602.0
2021-09-04,11970.0,15130.0,546.0,602.0
2021-09-05,11970.0,15130.0,546.0,602.0
2021-09-06,11970.0,15130.0,546.0,602.0
2021-09-07,11970.0,15130.0,546.0,602.0
2021-09-08,11970.0,15130.0,546.0,602.0
2021-09-09,11970.0,15130.0,546.0,602.0
2021-09-10,11970.0,15130.0,546.0,602.0
2021-09-11,11970.0,15130.0,546.0,602.0
2021-09-12,11970.0,15130.0,546.0,602.0
2021-09-13,11970.0,15130.0,546.0,602.0
2021-09-14,11970.0,15130.0,546.0,602.0
2021-09-15,11970.0,15130.0,546.0,602.0
2021-09-16,11970.0,15130.0,546.0,602.0
2021-09-17,11970.0,15130.0,546.0,602.0
2021-09-18,11970.0,15130.0,546.0,602.0
2021-09-19,11970.0,15130.0,546.0,602.0
2021-09-20,11970.0,15130.0,546.0,602.0
2021-09-21,11970.0,15130.0,546.0,602.0
2021-09-22,11970.0,15130.0,546.0,602.0
2021-09-23,11970.0,15130.0,546.0,602.0
2021-09-24,11970.0,15130.0,546.0,602.0
2021-09-25,11970.0,15130.0,546.0,602.0
2021-09-26,11970.0,15130.0,546.0,602.0
2021-09-27,11970.0,15130.0,546.0,602.0
2021-09-28,11970.0,15130.0,546.0,602.0
2021-09-29,11970.0,15130.0,546.0,602.0
2021-09-30,11970.0,15130.0,546.0,602.0
2021-10-01,11970.0,15130.0,546.0,602.0
2021-10-02,11970.0,15130.0,546.0,602.0
2021-10-03,11970.0,15130.0,546.0,602.0
2021-10-04,11970.0,15130.0,546.0,602.0
2021-10-05,11970.0,15130.0,546.0,602.0
2021-10-06,11970.0,15130.0,546.0,602.0
2021-10-07,11970.0,15130.0,546.0,602.0
2021-10-08,11970.0,15130.0,546.0,602.0
2021-10-09,11970.0,15130.0,546.0,602.0
2021-10-10,11970.0,15130.0,546.0,602.0
2021-10-11,11970.0,15130.0,546.0,602.0
2021-10-12,11970.0,15130.0,546.0,602.0
2021-10-13,11970.0,15130.0,546.0,602.0
2021-10-14,11970.0,15130.0,546.0,602.0
2021-10-15,11970.0,15130.0,546.0,602.0
2021-10-16,11970.0,15130.0,546.0,602.0
2021-10-17,11970.0,15130.0,546.0,602.0
2021-10-18,11970.0,15130.0,546.0,602.0
2021-10-19,11970.0,15130.0,546.0,602.0
2021-10-20,11970.0,15130.0,546.0,602.0
2021-10-21,11970.0,15130.0,546.0,602.0
2021-10-22,11970.0,15130.0,546.0,602.0
2021-10-23,11970.0,15130.0,546.0,602.0
2021-10-24,11970.0,15130.0,546.0,602.0
2021-10-25,11970.0,15130.0,546.0,602.0
2021-10-26,11970.0,15130.0,546.0,602.0
2021-10-27,11970.0,15130.0,546.0,602.0
2021-10-28,11970.0,15130.0,546.0,602.0
2021-10-29,11970.0,15130.0,546.0,602.0
2021-10-30,11970.0,15130.0,546.0,602.0
2021-10-31,11970.0,15130.0,546.0,602.0
2021-11-01,11970.0,15130.0,546.0,602.0
2021-11-02,11970.0,15130.0,546.0,602.0
2021-11-03,11970.0,15130.0,546.0,602.0
2021-11-04,11970.0,15130.0,546.0,602.0
2021-11-05,11970.0,15130.0,546.0,602.0
2021-11-06,11970.0,15130.0,546.0,602.0
2021-11-07,11970.0,15130.0,546.0,602.0
2021-11-08,11970.0,15130.0,546.0,602.0
2021-11-09,11970.0,15130.0,546.0,602.0
2021-11-10,11970.0,15130.0,546.0,602.0
2021-11-11,11970.0,15130.0,546.0,602.0
2021-11-12,11970.0,15130.0,546.0,602.0
2021-11-13,11970.0,15130.0,546.0,602.0
2021-11-14,11970.0,15130.0,546.0,602.0
2021-11-15,11970.0,15130.0,546.0,602.0
2021-11-16,11970.0,15130.0,546.0,602.0
2021-11-17,11970.0,15130.0,546.0,602.0
2021-11-18,11970.0,15130.0,546.0,602.0
2021-11-19,0.0,15130.0,546.0,602.0
2021-11-20,0.0,15130.0,546.0,602.0
2021-11-21,0.0,15130.0,546.0,602.0
2021-11-22,0.0,15130.0,546.0,602.0
2021-11-23,0.0,15130.0,546.0,602.0
2021-11-24,0.0,15130.0,546.0,602.0
