data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,274.0,0.0,0.0,0.0
2020-12-28,954.0,0.0,5.0,0.0
2020-12-29,484.0,0.0,4.0,0.0
2020-12-30,1620.0,0.0,11.0,0.0
2020-12-31,5233.0,0.0,60.0,0.0
2021-01-01,3515.0,0.0,40.0,0.0
2021-01-02,6629.0,0.0,80.0,0.0
2021-01-03,5195.0,0.0,59.0,0.0
2021-01-04,7383.0,0.0,104.0,0.0
2021-01-05,7274.0,0.0,103.0,0.0
2021-01-06,5004.0,0.0,120.0,0.0
2021-01-07,7598.0,0.0,157.0,0.0
2021-01-08,7536.0,0.0,197.0,0.0
2021-01-09,6187.0,0.0,113.0,0.0
2021-01-10,3977.0,0.0,67.0,0.0
2021-01-11,5397.0,0.0,145.0,0.0
2021-01-12,5273.0,0.0,143.0,0.0
2021-01-13,5534.0,0.0,162.0,0.0
2021-01-14,5317.0,0.0,174.0,0.0
2021-01-15,6422.0,0.0,170.0,0.0
2021-01-16,5500.0,0.0,148.0,0.0
2021-01-17,4616.0,212.0,64.0,0.0
2021-01-18,5167.0,980.0,126.0,0.0
2021-01-19,4323.0,454.0,3.0,0.0
2021-01-20,3268.0,1544.0,4.0,0.0
2021-01-21,551.0,5053.0,0.0,0.0
2021-01-22,495.0,3515.0,0.0,0.0
2021-01-23,585.0,6629.0,0.0,0.0
2021-01-24,613.0,5084.0,0.0,0.0
2021-01-25,775.0,7342.0,0.0,0.0
2021-01-26,731.0,7241.0,0.0,0.0
2021-01-27,1003.0,5117.0,0.0,0.0
2021-01-28,784.0,7497.0,1.0,0.0
2021-01-29,815.0,7233.0,2.0,0.0
2021-01-30,810.0,6205.0,1.0,0.0
2021-01-31,478.0,3984.0,1.0,0.0
2021-02-01,353.0,5324.0,1.0,0.0
2021-02-02,639.0,5273.0,3.0,0.0
2021-02-03,958.0,5526.0,7.0,0.0
2021-02-04,1122.0,5317.0,1.0,0.0
2021-02-05,1217.0,6108.0,3.0,0.0
2021-02-06,892.0,5324.0,6.0,0.0
2021-02-07,410.0,4558.0,1.0,0.0
2021-02-08,4507.0,5235.0,2.0,0.0
2021-02-09,4575.0,4234.0,7.0,0.0
2021-02-10,4844.0,3351.0,5.0,0.0
2021-02-11,6441.0,533.0,25.0,0.0
2021-02-12,6351.0,421.0,82.0,0.0
2021-02-13,6148.0,418.0,46.0,0.0
2021-02-14,5277.0,472.0,30.0,0.0
2021-02-15,7310.0,641.0,84.0,0.0
2021-02-16,7706.0,611.0,43.0,0.0
2021-02-17,8239.0,883.0,69.0,0.0
2021-02-18,9097.0,816.0,107.0,0.0
2021-02-19,9066.0,837.0,146.0,0.0
2021-02-20,8361.0,774.0,71.0,0.0
2021-02-21,6483.0,464.0,44.0,0.0
2021-02-22,10803.0,502.0,151.0,0.0
2021-02-23,10198.0,769.0,127.0,0.0
2021-02-24,10929.0,995.0,122.0,0.0
2021-02-25,11415.0,1180.0,183.0,0.0
2021-02-26,11549.0,1403.0,174.0,0.0
2021-02-27,10333.0,1036.0,137.0,0.0
2021-02-28,9650.0,539.0,94.0,0.0
2021-03-01,13004.0,3886.0,232.0,0.0
2021-03-02,13094.0,3936.0,163.0,0.0
2021-03-03,13336.0,4296.0,234.0,0.0
2021-03-04,14173.0,5020.0,235.0,0.0
2021-03-05,14607.0,4736.0,225.0,0.0
2021-03-06,13886.0,4257.0,217.0,0.0
2021-03-07,10334.0,3593.0,207.0,0.0
2021-03-08,15310.0,5274.0,290.0,0.0
2021-03-09,16428.0,5200.0,349.0,0.0
2021-03-10,17361.0,5647.0,335.0,0.0
2021-03-11,18803.0,6234.0,342.0,0.0
2021-03-12,17345.0,6317.0,347.0,0.0
2021-03-13,15678.0,5894.0,232.0,0.0
2021-03-14,11828.0,5155.0,258.0,0.0
2021-03-15,13978.0,6745.0,243.0,0.0
2021-03-16,7020.0,6444.0,80.0,0.0
2021-03-17,7450.0,6258.0,110.0,0.0
2021-03-18,7750.0,6392.0,83.0,0.0
2021-03-19,10974.0,6329.0,150.0,0.0
2021-03-20,13052.0,5885.0,261.0,0.0
2021-03-21,13007.0,5052.0,189.0,0.0
2021-03-22,16323.0,6682.0,328.0,0.0
2021-03-23,18442.0,6601.0,341.0,0.0
2021-03-24,21257.0,6239.0,385.0,0.0
2021-03-25,22296.0,6619.0,460.0,0.0
2021-03-26,22938.0,6851.0,441.0,0.0
2021-03-27,19425.0,6480.0,544.0,0.0
2021-03-28,13543.0,5311.0,336.0,0.0
2021-03-29,18113.0,7039.0,298.0,0.0
2021-03-30,19468.0,7153.0,348.0,0.0
2021-03-31,20327.0,7102.0,332.0,14.0
2021-04-01,22181.0,7143.0,379.0,0.0
2021-04-02,21688.0,7342.0,384.0,0.0
2021-04-03,17875.0,6703.0,218.0,0.0
2021-04-04,12213.0,5268.0,111.0,0.0
2021-04-05,13535.0,6182.0,153.0,3.0
2021-04-06,17055.0,7116.0,318.0,3.0
2021-04-07,18348.0,7320.0,336.0,0.0
2021-04-08,18796.0,7702.0,350.0,0.0
2021-04-09,19107.0,8259.0,285.0,0.0
2021-04-10,16501.0,7191.0,247.0,0.0
2021-04-11,13118.0,5888.0,162.0,0.0
2021-04-12,16691.0,6910.0,280.0,0.0
2021-04-13,17682.0,7720.0,393.0,0.0
2021-04-14,18882.0,10125.0,318.0,0.0
2021-04-15,20699.0,10817.0,446.0,0.0
2021-04-16,21963.0,12111.0,382.0,0.0
2021-04-17,20021.0,12000.0,398.0,0.0
2021-04-18,15890.0,7657.0,271.0,0.0
2021-04-19,19005.0,10687.0,418.0,0.0
2021-04-20,19407.0,11307.0,376.0,0.0
2021-04-21,20309.0,12388.0,360.0,0.0
2021-04-22,23889.0,14640.0,588.0,0.0
2021-04-23,22110.0,15297.0,451.0,0.0
2021-04-24,20184.0,12786.0,492.0,1093.0
2021-04-25,16425.0,7823.0,282.0,1526.0
2021-04-26,19611.0,9205.0,431.0,787.0
2021-04-27,19468.0,10855.0,404.0,1170.0
2021-04-28,20977.0,11585.0,389.0,1454.0
2021-04-29,24862.0,13260.0,606.0,2149.0
2021-04-30,26526.0,14262.0,653.0,2523.0
2021-05-01,25569.0,11977.0,437.0,2396.0
2021-05-02,22816.0,9369.0,461.0,1607.0
2021-05-03,26047.0,12642.0,578.0,1639.0
2021-05-04,25908.0,13541.0,467.0,1667.0
2021-05-05,30411.0,15852.0,558.0,2355.0
2021-05-06,30612.0,17581.0,653.0,2045.0
2021-05-07,30089.0,17777.0,407.0,1388.0
2021-05-08,29402.0,15438.0,648.0,2154.0
2021-05-09,25825.0,11278.0,448.0,1834.0
2021-05-10,30597.0,13428.0,454.0,1423.0
2021-05-11,31185.0,16554.0,597.0,2212.0
2021-05-12,30269.0,16668.0,642.0,1909.0
2021-05-13,31694.0,17830.0,677.0,1905.0
2021-05-14,32543.0,18355.0,662.0,1485.0
2021-05-15,40055.0,16539.0,804.0,2228.0
2021-05-16,36939.0,13492.0,537.0,2046.0
2021-05-17,35582.0,8593.0,406.0,2567.0
2021-05-18,34868.0,9557.0,555.0,2492.0
2021-05-19,36501.0,10125.0,606.0,2454.0
2021-05-20,37132.0,13936.0,726.0,2563.0
2021-05-21,37260.0,14080.0,705.0,2532.0
2021-05-22,43589.0,10683.0,881.0,2213.0
2021-05-23,39089.0,7396.0,659.0,2035.0
2021-05-24,33544.0,9786.0,663.0,2334.0
2021-05-25,35273.0,11694.0,595.0,2417.0
2021-05-26,34826.0,12117.0,647.0,2310.0
2021-05-27,43835.0,13770.0,793.0,2306.0
2021-05-28,43098.0,13315.0,787.0,2514.0
2021-05-29,40162.0,11036.0,866.0,2448.0
2021-05-30,33212.0,7364.0,668.0,2259.0
2021-05-31,30859.0,19870.0,1023.0,2331.0
2021-06-01,29921.0,18546.0,462.0,4531.0
2021-06-02,31245.0,11520.0,540.0,2854.0
2021-06-03,38064.0,17822.0,694.0,5886.0
2021-06-04,43354.0,17822.0,612.0,5897.0
2021-06-05,42775.0,22752.0,655.0,3846.0
2021-06-06,35016.0,22516.0,580.0,2399.0
2021-06-07,32548.0,29305.0,586.0,4953.0
2021-06-08,36017.0,29969.0,634.0,5475.0
2021-06-09,35833.0,33797.0,629.0,5337.0
2021-06-10,37121.0,33963.0,811.0,5330.0
2021-06-11,36571.0,32410.0,620.0,4827.0
2021-06-12,39875.0,29383.0,629.0,3066.0
2021-06-13,33080.0,24844.0,497.0,2150.0
2021-06-14,32133.0,30167.0,543.0,4519.0
2021-06-15,33196.0,32146.0,548.0,4939.0
2021-06-16,32043.0,31897.0,616.0,4279.0
2021-06-17,31773.0,34398.0,713.0,3937.0
2021-06-18,30275.0,33270.0,733.0,3299.0
2021-06-19,35268.0,30378.0,804.0,2235.0
2021-06-20,29613.0,24917.0,751.0,1420.0
2021-06-21,28485.0,32854.0,600.0,3105.0
2021-06-22,28597.0,33495.0,687.0,3265.0
2021-06-23,28437.0,33364.0,481.0,3565.0
2021-06-24,28601.0,34707.0,642.0,3590.0
2021-06-25,28070.0,34600.0,571.0,3355.0
2021-06-26,24668.0,30897.0,573.0,2408.0
2021-06-27,20611.0,26138.0,462.0,1839.0
2021-06-28,27525.0,30969.0,422.0,2669.0
2021-06-29,27725.0,31141.0,565.0,2417.0
2021-06-30,29762.0,32643.0,534.0,3323.0
2021-07-01,7172.0,41033.0,206.0,3047.0
2021-07-02,6616.0,41590.0,177.0,2657.0
2021-07-03,4642.0,48408.0,136.0,1650.0
2021-07-04,4117.0,42355.0,84.0,1348.0
2021-07-05,25575.0,34660.0,1045.0,2785.0
2021-07-06,28527.0,33177.0,470.0,2196.0
2021-07-07,28405.0,33445.0,554.0,2058.0
2021-07-08,28171.0,35213.0,648.0,1873.0
2021-07-09,27608.0,36429.0,709.0,1495.0
2021-07-10,25034.0,45206.0,623.0,858.0
2021-07-11,3766.0,40058.0,143.0,609.0
2021-07-12,5858.0,35066.0,224.0,2207.0
2021-07-13,5481.0,36631.0,327.0,1722.0
2021-07-14,6184.0,35412.0,348.0,1956.0
2021-07-15,6708.0,37680.0,403.0,2393.0
2021-07-16,2912.0,40748.0,175.0,1466.0
2021-07-17,2161.0,41514.0,102.0,1004.0
2021-07-18,22795.0,34568.0,766.0,652.0
2021-07-19,28303.0,33490.0,1086.0,1793.0
2021-07-20,28446.0,33640.0,1164.0,1965.0
2021-07-21,28647.0,32719.0,1310.0,2220.0
2021-07-22,28475.0,31032.0,1485.0,2125.0
2021-07-23,26693.0,29771.0,1732.0,2101.0
2021-07-24,3165.0,27259.0,138.0,2185.0
2021-07-25,2031.0,22487.0,49.0,1380.0
2021-07-26,6505.0,43746.0,298.0,2385.0
2021-07-27,2600.0,21751.0,88.0,1353.0
2021-07-28,14017.0,29824.0,729.0,1964.0
2021-07-29,14017.0,29824.0,729.0,1964.0
2021-07-30,14017.0,29824.0,729.0,1964.0
2021-07-31,14017.0,29824.0,729.0,1964.0
2021-08-01,14017.0,29824.0,729.0,1964.0
2021-08-02,14017.0,29824.0,729.0,1964.0
2021-08-03,14017.0,29824.0,729.0,1964.0
2021-08-04,14017.0,29824.0,729.0,1964.0
2021-08-05,14017.0,29824.0,729.0,1964.0
2021-08-06,14017.0,29824.0,729.0,1964.0
2021-08-07,14017.0,29824.0,729.0,1964.0
2021-08-08,14017.0,29824.0,729.0,1964.0
2021-08-09,14017.0,29824.0,729.0,1964.0
2021-08-10,14017.0,29824.0,729.0,1964.0
2021-08-11,14017.0,29824.0,729.0,1964.0
2021-08-12,14017.0,29824.0,729.0,1964.0
2021-08-13,14017.0,29824.0,729.0,1964.0
2021-08-14,14017.0,29824.0,729.0,1964.0
2021-08-15,14017.0,29824.0,729.0,1964.0
2021-08-16,14017.0,29824.0,729.0,1964.0
2021-08-17,14017.0,29824.0,729.0,1964.0
2021-08-18,14017.0,29824.0,729.0,1964.0
2021-08-19,14017.0,29824.0,729.0,1964.0
2021-08-20,14017.0,29824.0,729.0,1964.0
2021-08-21,14017.0,29824.0,729.0,1964.0
2021-08-22,14017.0,29824.0,729.0,1964.0
2021-08-23,14017.0,29824.0,729.0,1964.0
2021-08-24,14017.0,29824.0,729.0,1964.0
2021-08-25,14017.0,29824.0,729.0,1964.0
2021-08-26,14017.0,29824.0,729.0,1964.0
2021-08-27,14017.0,29824.0,729.0,1964.0
2021-08-28,14017.0,29824.0,729.0,1964.0
2021-08-29,14017.0,29824.0,729.0,1964.0
2021-08-30,14017.0,29824.0,729.0,1964.0
2021-08-31,14017.0,29824.0,729.0,1964.0
2021-09-01,14017.0,29824.0,729.0,1964.0
2021-09-02,14017.0,29824.0,729.0,1964.0
2021-09-03,14017.0,29824.0,729.0,1964.0
2021-09-04,14017.0,29824.0,729.0,1964.0
2021-09-05,14017.0,29824.0,729.0,1964.0
2021-09-06,14017.0,29824.0,729.0,1964.0
2021-09-07,14017.0,29824.0,729.0,1964.0
2021-09-08,14017.0,29824.0,729.0,1964.0
2021-09-09,14017.0,29824.0,729.0,1964.0
2021-09-10,14017.0,29824.0,729.0,1964.0
2021-09-11,14017.0,29824.0,729.0,1964.0
2021-09-12,14017.0,29824.0,729.0,1964.0
2021-09-13,14017.0,29824.0,729.0,1964.0
2021-09-14,14017.0,29824.0,729.0,1964.0
2021-09-15,14017.0,29824.0,729.0,1964.0
2021-09-16,14017.0,29824.0,729.0,1964.0
2021-09-17,14017.0,29824.0,729.0,1964.0
2021-09-18,14017.0,29824.0,729.0,1964.0
2021-09-19,14017.0,29824.0,729.0,1964.0
2021-09-20,14017.0,29824.0,729.0,1964.0
2021-09-21,14017.0,29824.0,729.0,1964.0
2021-09-22,14017.0,29824.0,729.0,1964.0
2021-09-23,14017.0,0.0,729.0,1964.0
2021-09-24,14017.0,0.0,729.0,1964.0
2021-09-25,14017.0,0.0,729.0,1964.0
2021-09-26,14017.0,0.0,729.0,1964.0
2021-09-27,14017.0,0.0,729.0,1964.0
2021-09-28,14017.0,0.0,729.0,1964.0
2021-09-29,14017.0,0.0,729.0,1964.0
2021-09-30,14017.0,0.0,729.0,1964.0
2021-10-01,14017.0,0.0,729.0,1964.0
2021-10-02,14017.0,0.0,729.0,1964.0
2021-10-03,14017.0,0.0,729.0,1964.0
2021-10-04,14017.0,0.0,729.0,1964.0
2021-10-05,14017.0,0.0,729.0,1964.0
2021-10-06,14017.0,0.0,729.0,1964.0
2021-10-07,14017.0,0.0,729.0,1964.0
2021-10-08,14017.0,0.0,729.0,1964.0
2021-10-09,14017.0,0.0,729.0,1964.0
2021-10-10,14017.0,0.0,729.0,1964.0
2021-10-11,14017.0,0.0,729.0,1964.0
2021-10-12,14017.0,0.0,729.0,1964.0
2021-10-13,14017.0,0.0,729.0,1964.0
2021-10-14,14017.0,0.0,729.0,1964.0
2021-10-15,14017.0,0.0,729.0,1964.0
2021-10-16,14017.0,0.0,729.0,1964.0
2021-10-17,14017.0,0.0,729.0,1964.0
2021-10-18,14017.0,0.0,729.0,1964.0
2021-10-19,14017.0,0.0,729.0,1964.0
2021-10-20,14017.0,0.0,729.0,1964.0
2021-10-21,14017.0,0.0,729.0,1964.0
2021-10-22,14017.0,0.0,729.0,1964.0
2021-10-23,14017.0,0.0,729.0,1964.0
2021-10-24,14017.0,0.0,729.0,1964.0
2021-10-25,14017.0,0.0,729.0,1964.0
2021-10-26,14017.0,0.0,729.0,1964.0
2021-10-27,14017.0,0.0,729.0,1964.0
2021-10-28,14017.0,0.0,729.0,1964.0
2021-10-29,14017.0,0.0,729.0,1964.0
2021-10-30,14017.0,0.0,729.0,1964.0
2021-10-31,14017.0,0.0,729.0,1964.0
2021-11-01,14017.0,0.0,729.0,1964.0
2021-11-02,14017.0,0.0,729.0,1964.0
2021-11-03,14017.0,0.0,729.0,1964.0
2021-11-04,0.0,0.0,729.0,1964.0
