data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5293.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6707.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7481.0,0.0
2021-01-05,7374.0,0.0
2021-01-06,5122.0,0.0
2021-01-07,7747.0,0.0
2021-01-08,7728.0,0.0
2021-01-09,6296.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5530.0,0.0
2021-01-12,5412.0,0.0
2021-01-13,5691.0,0.0
2021-01-14,5473.0,0.0
2021-01-15,6573.0,0.0
2021-01-16,5645.0,0.0
2021-01-17,4682.0,212.0
2021-01-18,5289.0,978.0
2021-01-19,4314.0,454.0
2021-01-20,3263.0,1543.0
2021-01-21,548.0,5052.0
2021-01-22,487.0,3515.0
2021-01-23,583.0,6629.0
2021-01-24,612.0,5082.0
2021-01-25,770.0,7341.0
2021-01-26,724.0,7234.0
2021-01-27,997.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,813.0,7229.0
2021-01-30,807.0,6202.0
2021-01-31,476.0,3983.0
2021-02-01,354.0,5321.0
2021-02-02,637.0,5272.0
2021-02-03,964.0,5524.0
2021-02-04,987.0,5315.0
2021-02-05,1183.0,6095.0
2021-02-06,817.0,5319.0
2021-02-07,387.0,4555.0
2021-02-08,4508.0,5231.0
2021-02-09,4580.0,4217.0
2021-02-10,4850.0,3337.0
2021-02-11,6467.0,531.0
2021-02-12,6432.0,411.0
2021-02-13,6194.0,414.0
2021-02-14,5302.0,470.0
2021-02-15,7393.0,631.0
2021-02-16,7749.0,605.0
2021-02-17,8307.0,874.0
2021-02-18,9208.0,809.0
2021-02-19,9217.0,831.0
2021-02-20,8437.0,767.0
2021-02-21,6525.0,462.0
2021-02-22,10954.0,502.0
2021-02-23,10326.0,761.0
2021-02-24,11053.0,994.0
2021-02-25,11604.0,1050.0
2021-02-26,11713.0,1362.0
2021-02-27,10472.0,955.0
2021-02-28,9734.0,514.0
2021-03-01,13199.0,3885.0
2021-03-02,13054.0,3934.0
2021-03-03,13100.0,4294.0
2021-03-04,13637.0,5016.0
2021-03-05,14059.0,4733.0
2021-03-06,14041.0,4257.0
2021-03-07,10517.0,3593.0
2021-03-08,14789.0,5273.0
2021-03-09,15672.0,5197.0
2021-03-10,16377.0,5646.0
2021-03-11,17564.0,6229.0
2021-03-12,16588.0,6314.0
2021-03-13,15549.0,5894.0
2021-03-14,11941.0,5154.0
2021-03-15,12536.0,6739.0
2021-03-16,7094.0,6444.0
2021-03-17,7531.0,6255.0
2021-03-18,7835.0,6390.0
2021-03-19,10887.0,6328.0
2021-03-20,12340.0,5884.0
2021-03-21,12807.0,5050.0
2021-03-22,15035.0,6661.0
2021-03-23,16918.0,6577.0
2021-03-24,19640.0,6237.0
2021-03-25,20312.0,6602.0
2021-03-26,21383.0,6843.0
2021-03-27,19539.0,6470.0
2021-03-28,13528.0,5310.0
2021-03-29,16923.0,7033.0
2021-03-30,18108.0,7148.0
2021-03-31,19015.0,7093.0
2021-04-01,21264.0,7140.0
2021-04-02,21204.0,7328.0
2021-04-03,17988.0,6699.0
2021-04-04,12197.0,5266.0
2021-04-05,13670.0,6219.0
2021-04-06,16776.0,7103.0
2021-04-07,17655.0,7304.0
2021-04-08,18966.0,7682.0
2021-04-09,19076.0,8222.0
2021-04-10,16625.0,7182.0
2021-04-11,13234.0,5881.0
2021-04-12,16861.0,6897.0
2021-04-13,17954.0,7706.0
2021-04-14,19150.0,10121.0
2021-04-15,21105.0,10804.0
2021-04-16,22333.0,12059.0
2021-04-17,20357.0,11947.0
2021-04-18,16139.0,7634.0
2021-04-19,19383.0,10676.0
2021-04-20,19715.0,11281.0
2021-04-21,20612.0,12362.0
2021-04-22,23951.0,14576.0
2021-04-23,22405.0,15235.0
2021-04-24,20537.0,12747.0
2021-04-25,16699.0,7810.0
2021-04-26,19971.0,9202.0
2021-04-27,19778.0,10843.0
2021-04-28,21294.0,11546.0
2021-04-29,25338.0,13220.0
2021-04-30,27060.0,14172.0
2021-05-01,25966.0,11944.0
2021-05-02,23259.0,9361.0
2021-05-03,26533.0,12569.0
2021-05-04,26276.0,13476.0
2021-05-05,30900.0,15804.0
2021-05-06,31101.0,17522.0
2021-05-07,30427.0,17712.0
2021-05-08,29807.0,15358.0
2021-05-09,26258.0,11266.0
2021-05-10,30750.0,13371.0
2021-05-11,31511.0,16389.0
2021-05-12,30877.0,16518.0
2021-05-13,31859.0,17640.0
2021-05-14,32518.0,18209.0
2021-05-15,40612.0,16425.0
2021-05-16,37419.0,13474.0
2021-05-17,35333.0,8438.0
2021-05-18,34810.0,9324.0
2021-05-19,36634.0,9808.0
2021-05-20,37407.0,13256.0
2021-05-21,37390.0,12855.0
2021-05-22,44238.0,10343.0
2021-05-23,39683.0,7322.0
2021-05-24,34001.0,8784.0
2021-05-25,35414.0,10756.0
2021-05-26,34914.0,11138.0
2021-05-27,43794.0,12358.0
2021-05-28,43231.0,12431.0
2021-05-29,40696.0,10278.0
2021-05-30,33773.0,7188.0
2021-05-31,25167.0,14271.0
2021-06-01,36713.0,11203.0
2021-06-02,36713.0,11203.0
2021-06-03,36713.0,11203.0
2021-06-04,36713.0,11203.0
2021-06-05,36713.0,11203.0
2021-06-06,36713.0,11203.0
2021-06-07,36713.0,11203.0
2021-06-08,36713.0,11203.0
2021-06-09,36713.0,11203.0
2021-06-10,36713.0,11203.0
2021-06-11,36713.0,11203.0
2021-06-12,36713.0,11203.0
2021-06-13,36713.0,11203.0
2021-06-14,36713.0,11203.0
2021-06-15,36713.0,11203.0
2021-06-16,36713.0,11203.0
2021-06-17,36713.0,11203.0
2021-06-18,36713.0,11203.0
2021-06-19,36713.0,11203.0
2021-06-20,36713.0,11203.0
2021-06-21,36713.0,11203.0
2021-06-22,36713.0,11203.0
2021-06-23,36713.0,11203.0
2021-06-24,36713.0,11203.0
2021-06-25,36713.0,11203.0
2021-06-26,36713.0,11203.0
2021-06-27,36713.0,11203.0
2021-06-28,36713.0,11203.0
2021-06-29,36713.0,11203.0
2021-06-30,36713.0,11203.0
2021-07-01,36713.0,11203.0
2021-07-02,36713.0,11203.0
2021-07-03,36713.0,11203.0
2021-07-04,36713.0,11203.0
2021-07-05,36713.0,11203.0
