data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,276.0,0.0,0.0,1.0,0.0,276.0,0.0
2020-12-28,965.0,0.0,0.0,1.0,0.0,1241.0,0.0
2020-12-29,506.0,0.0,0.0,0.0,0.0,1747.0,0.0
2020-12-30,1665.0,0.0,0.0,0.0,0.0,3412.0,0.0
2020-12-31,5385.0,0.0,0.0,7.0,0.0,8797.0,0.0
2021-01-01,3619.0,0.0,0.0,1.0,0.0,12416.0,0.0
2021-01-02,6852.0,0.0,0.0,6.0,0.0,19268.0,0.0
2021-01-03,5361.0,0.0,0.0,14.0,0.0,24629.0,0.0
2021-01-04,7600.0,0.0,0.0,17.0,1.0,32229.0,0.0
2021-01-05,7463.0,0.0,0.0,15.0,1.0,39692.0,0.0
2021-01-06,5220.0,0.0,0.0,11.0,1.0,44912.0,0.0
2021-01-07,7960.0,0.0,0.0,22.0,0.0,52872.0,0.0
2021-01-08,8042.0,0.0,0.0,18.0,0.0,60914.0,0.0
2021-01-09,6475.0,0.0,0.0,11.0,0.0,67389.0,0.0
2021-01-10,4145.0,0.0,0.0,10.0,0.0,71534.0,0.0
2021-01-11,5835.0,0.0,0.0,26.0,3.0,77369.0,0.0
2021-01-12,5615.0,0.0,0.0,39.0,0.0,82984.0,0.0
2021-01-13,5896.0,0.0,0.0,57.0,0.0,88880.0,0.0
2021-01-14,5716.0,0.0,0.0,46.0,0.0,94596.0,0.0
2021-01-15,6808.0,0.0,0.0,18.0,0.0,101404.0,0.0
2021-01-16,5862.0,0.0,0.0,14.0,0.0,107266.0,0.0
2021-01-17,4759.0,213.0,0.0,12.0,0.0,112025.0,213.0
2021-01-18,5430.0,981.0,0.0,8.0,0.0,117455.0,1194.0
2021-01-19,4401.0,458.0,0.0,3.0,0.0,121856.0,1652.0
2021-01-20,3329.0,1550.0,0.0,7.0,0.0,125185.0,3202.0
2021-01-21,705.0,5114.0,0.0,0.0,0.0,125890.0,8316.0
2021-01-22,543.0,3521.0,0.0,1.0,0.0,126433.0,11837.0
2021-01-23,600.0,6632.0,0.0,0.0,0.0,127033.0,18469.0
2021-01-24,626.0,5090.0,0.0,1.0,0.0,127659.0,23559.0
2021-01-25,863.0,7356.0,0.0,0.0,0.0,128522.0,30915.0
2021-01-26,773.0,7252.0,0.0,0.0,0.0,129295.0,38167.0
2021-01-27,1185.0,5138.0,0.0,0.0,0.0,130480.0,43305.0
2021-01-28,914.0,7514.0,0.0,1.0,0.0,131394.0,50819.0
2021-01-29,1147.0,7498.0,0.0,5.0,0.0,132541.0,58317.0
2021-01-30,826.0,6215.0,0.0,1.0,0.0,133367.0,64532.0
2021-01-31,485.0,3989.0,0.0,0.0,0.0,133852.0,68521.0
2021-02-01,355.0,5345.0,0.0,2.0,0.0,134207.0,73866.0
2021-02-02,649.0,5282.0,0.0,3.0,1.0,134856.0,79148.0
2021-02-03,972.0,5542.0,0.0,5.0,0.0,135828.0,84690.0
2021-02-04,1158.0,5346.0,0.0,1.0,1.0,136986.0,90036.0
2021-02-05,1225.0,6180.0,0.0,4.0,0.0,138211.0,96216.0
2021-02-06,931.0,5433.0,0.0,6.0,1.0,139142.0,101649.0
2021-02-07,410.0,4579.0,0.0,2.0,0.0,139552.0,106228.0
2021-02-08,4517.0,5304.0,0.0,6.0,1.0,144069.0,111532.0
2021-02-09,4588.0,4356.0,0.0,7.0,0.0,148657.0,115888.0
2021-02-10,4875.0,3476.0,0.0,7.0,0.0,153532.0,119364.0
2021-02-11,6456.0,741.0,0.0,41.0,0.0,159988.0,120105.0
2021-02-12,6440.0,518.0,0.0,90.0,0.0,166428.0,120623.0
2021-02-13,6144.0,435.0,0.0,65.0,0.0,172572.0,121058.0
2021-02-14,5291.0,483.0,0.0,40.0,0.0,177863.0,121541.0
2021-02-15,7327.0,658.0,0.0,145.0,0.0,185190.0,122199.0
2021-02-16,7734.0,656.0,0.0,130.0,0.0,192924.0,122855.0
2021-02-17,8243.0,925.0,0.0,111.0,0.0,201167.0,123780.0
2021-02-18,9110.0,942.0,0.0,143.0,0.0,210277.0,124722.0
2021-02-19,9141.0,970.0,0.0,188.0,0.0,219418.0,125692.0
2021-02-20,8364.0,814.0,0.0,112.0,0.0,227782.0,126506.0
2021-02-21,6472.0,475.0,0.0,63.0,0.0,234254.0,126981.0
2021-02-22,10792.0,590.0,0.0,206.0,0.0,245046.0,127571.0
2021-02-23,10197.0,809.0,0.0,170.0,0.0,255243.0,128380.0
2021-02-24,10913.0,1163.0,0.0,180.0,0.0,266156.0,129543.0
2021-02-25,11372.0,1298.0,0.0,258.0,0.0,277528.0,130841.0
2021-02-26,11517.0,1686.0,0.0,236.0,0.0,289045.0,132527.0
2021-02-27,10317.0,1065.0,0.0,189.0,0.0,299362.0,133592.0
2021-02-28,9625.0,549.0,0.0,137.0,0.0,308987.0,134141.0
2021-03-01,12960.0,3903.0,0.0,323.0,1.0,321947.0,138044.0
2021-03-02,13062.0,3963.0,0.0,284.0,0.0,335009.0,142007.0
2021-03-03,13287.0,4334.0,0.0,352.0,0.0,348296.0,146341.0
2021-03-04,14141.0,5047.0,0.0,364.0,0.0,362437.0,151388.0
2021-03-05,14557.0,4808.0,0.0,341.0,0.0,376994.0,156196.0
2021-03-06,13853.0,4295.0,0.0,311.0,2.0,390847.0,160491.0
2021-03-07,10304.0,3633.0,0.0,271.0,1.0,401151.0,164124.0
2021-03-08,15282.0,5342.0,0.0,394.0,1.0,416433.0,169466.0
2021-03-09,16392.0,5265.0,0.0,457.0,0.0,432825.0,174731.0
2021-03-10,17298.0,5714.0,0.0,454.0,2.0,450123.0,180445.0
2021-03-11,18802.0,6329.0,0.0,463.0,2.0,468925.0,186774.0
2021-03-12,17346.0,6534.0,0.0,448.0,3.0,486271.0,193308.0
2021-03-13,15634.0,5936.0,0.0,315.0,4.0,501905.0,199244.0
2021-03-14,11818.0,5194.0,0.0,320.0,2.0,513723.0,204438.0
2021-03-15,13988.0,6797.0,0.0,330.0,4.0,527711.0,211235.0
2021-03-16,7043.0,6530.0,0.0,97.0,0.0,534754.0,217765.0
2021-03-17,7474.0,6326.0,0.0,132.0,1.0,542228.0,224091.0
2021-03-18,7782.0,6461.0,0.0,107.0,4.0,550010.0,230552.0
2021-03-19,10994.0,6466.0,0.0,194.0,0.0,561004.0,237018.0
2021-03-20,13071.0,5929.0,0.0,311.0,1.0,574075.0,242947.0
2021-03-21,13020.0,5074.0,0.0,257.0,2.0,587095.0,248021.0
2021-03-22,16335.0,6763.0,0.0,394.0,0.0,603430.0,254784.0
2021-03-23,18440.0,6680.0,0.0,445.0,1.0,621870.0,261464.0
2021-03-24,21291.0,6296.0,0.0,488.0,1.0,643161.0,267760.0
2021-03-25,22319.0,6727.0,0.0,584.0,0.0,665480.0,274487.0
2021-03-26,22976.0,6953.0,0.0,553.0,1.0,688456.0,281440.0
2021-03-27,19450.0,6539.0,0.0,612.0,1.0,707906.0,287979.0
2021-03-28,13494.0,5341.0,0.0,397.0,1.0,721400.0,293320.0
2021-03-29,18248.0,7112.0,0.0,378.0,0.0,739648.0,300432.0
2021-03-30,19563.0,7246.0,0.0,439.0,2.0,759211.0,307678.0
2021-03-31,20459.0,7186.0,0.0,432.0,12.0,779670.0,314864.0
2021-04-01,22301.0,7196.0,0.0,487.0,4.0,801971.0,322060.0
2021-04-02,21823.0,7424.0,0.0,480.0,0.0,823794.0,329484.0
2021-04-03,17860.0,6761.0,0.0,284.0,2.0,841654.0,336245.0
2021-04-04,12242.0,5298.0,0.0,147.0,0.0,853896.0,341543.0
2021-04-05,13652.0,6241.0,0.0,195.0,6.0,867548.0,347784.0
2021-04-06,17140.0,7211.0,0.0,411.0,27.0,884688.0,354995.0
2021-04-07,18372.0,7355.0,0.0,432.0,4.0,903060.0,362350.0
2021-04-08,18814.0,7757.0,0.0,449.0,3.0,921874.0,370107.0
2021-04-09,19191.0,8313.0,0.0,374.0,23.0,941065.0,378420.0
2021-04-10,16461.0,7223.0,0.0,302.0,5.0,957526.0,385643.0
2021-04-11,13087.0,5969.0,0.0,209.0,1.0,970613.0,391612.0
2021-04-12,16650.0,6984.0,0.0,356.0,6.0,987263.0,398596.0
2021-04-13,17680.0,7771.0,0.0,488.0,5.0,1004943.0,406367.0
2021-04-14,18880.0,10250.0,0.0,376.0,0.0,1023823.0,416617.0
2021-04-15,20622.0,10957.0,0.0,528.0,0.0,1044445.0,427574.0
2021-04-16,21917.0,12278.0,0.0,465.0,2.0,1066362.0,439852.0
2021-04-17,20096.0,12083.0,0.0,485.0,0.0,1086458.0,451935.0
2021-04-18,15835.0,7712.0,0.0,340.0,0.0,1102293.0,459647.0
2021-04-19,18914.0,10793.0,0.0,511.0,0.0,1121207.0,470440.0
2021-04-20,19440.0,11428.0,0.0,467.0,1.0,1140647.0,481868.0
2021-04-21,20303.0,12543.0,0.0,463.0,2.0,1160950.0,494411.0
2021-04-22,23876.0,14787.0,0.0,717.0,0.0,1184826.0,509198.0
2021-04-23,22080.0,15468.0,0.0,564.0,1.0,1206906.0,524666.0
2021-04-24,20138.0,12943.0,0.0,559.0,1094.0,1227044.0,537609.0
2021-04-25,16377.0,7886.0,0.0,342.0,1526.0,1243421.0,545495.0
2021-04-26,19549.0,9374.0,0.0,537.0,792.0,1262970.0,554869.0
2021-04-27,19379.0,11070.0,0.0,475.0,1172.0,1282349.0,565939.0
2021-04-28,20946.0,11760.0,0.0,472.0,1456.0,1303295.0,577699.0
2021-04-29,24796.0,13569.0,0.0,703.0,2150.0,1328091.0,591268.0
2021-04-30,26636.0,14529.0,0.0,745.0,2537.0,1354727.0,605797.0
2021-05-01,25718.0,12104.0,0.0,497.0,2415.0,1380445.0,617901.0
2021-05-02,22944.0,9495.0,0.0,542.0,1616.0,1403389.0,627396.0
2021-05-03,26201.0,12853.0,0.0,702.0,1647.0,1429590.0,640249.0
2021-05-04,26075.0,13799.0,0.0,538.0,1701.0,1455665.0,654048.0
2021-05-05,30359.0,15976.0,0.0,649.0,2357.0,1486024.0,670024.0
2021-05-06,30562.0,17707.0,0.0,756.0,2045.0,1516586.0,687731.0
2021-05-07,29795.0,17930.0,0.0,730.0,1396.0,1546381.0,705661.0
2021-05-08,29327.0,15511.0,0.0,752.0,2157.0,1575708.0,721172.0
2021-05-09,25770.0,11325.0,0.0,518.0,1836.0,1601478.0,732497.0
2021-05-10,30393.0,13469.0,0.0,727.0,1442.0,1631871.0,745966.0
2021-05-11,31129.0,16685.0,0.0,701.0,2217.0,1663000.0,762651.0
2021-05-12,30262.0,16791.0,0.0,698.0,1921.0,1693262.0,779442.0
2021-05-13,31667.0,17931.0,0.0,772.0,1909.0,1724929.0,797373.0
2021-05-14,32448.0,18459.0,0.0,838.0,1496.0,1757377.0,815832.0
2021-05-15,40042.0,16762.0,0.0,907.0,2230.0,1797419.0,832594.0
2021-05-16,36912.0,13540.0,0.0,615.0,2049.0,1834331.0,846134.0
2021-05-17,35397.0,8658.0,0.0,649.0,2575.0,1869728.0,854792.0
2021-05-18,34881.0,9738.0,0.0,647.0,2545.0,1904609.0,864530.0
2021-05-19,36451.0,10272.0,0.0,738.0,2458.0,1941060.0,874802.0
2021-05-20,37319.0,14123.0,0.0,730.0,2569.0,1978379.0,888925.0
2021-05-21,37356.0,14222.0,0.0,738.0,2550.0,2015735.0,903147.0
2021-05-22,43627.0,10740.0,0.0,922.0,2217.0,2059362.0,913887.0
2021-05-23,39043.0,7429.0,0.0,759.0,2036.0,2098405.0,921316.0
2021-05-24,33578.0,9905.0,0.0,691.0,2338.0,2131983.0,931221.0
2021-05-25,35292.0,11768.0,0.0,655.0,2421.0,2167275.0,942989.0
2021-05-26,34868.0,12226.0,0.0,716.0,2318.0,2202143.0,955215.0
2021-05-27,43969.0,13871.0,0.0,843.0,2308.0,2246112.0,969086.0
2021-05-28,43108.0,13371.0,0.0,852.0,2514.0,2289220.0,982457.0
2021-05-29,40150.0,11078.0,0.0,925.0,2451.0,2329370.0,993535.0
2021-05-30,33222.0,7388.0,0.0,703.0,2261.0,2362592.0,1000923.0
2021-05-31,30837.0,19970.0,0.0,1068.0,2331.0,2393429.0,1020893.0
2021-06-01,30040.0,18647.0,0.0,558.0,4537.0,2423469.0,1039540.0
2021-06-02,31355.0,11598.0,0.0,687.0,2858.0,2454824.0,1051138.0
2021-06-03,38136.0,17986.0,0.0,935.0,5890.0,2492960.0,1069124.0
2021-06-04,43476.0,17932.0,0.0,828.0,5959.0,2536436.0,1087056.0
2021-06-05,42799.0,22857.0,0.0,872.0,3848.0,2579235.0,1109913.0
2021-06-06,34988.0,22571.0,0.0,803.0,2400.0,2614223.0,1132484.0
2021-06-07,32688.0,29431.0,0.0,649.0,4955.0,2646911.0,1161915.0
2021-06-08,36113.0,30072.0,0.0,721.0,5482.0,2683024.0,1191987.0
2021-06-09,35924.0,33969.0,0.0,740.0,5347.0,2718948.0,1225956.0
2021-06-10,37224.0,34243.0,0.0,982.0,5338.0,2756172.0,1260199.0
2021-06-11,36600.0,32605.0,0.0,766.0,4830.0,2792772.0,1292804.0
2021-06-12,39850.0,29466.0,0.0,701.0,3069.0,2832622.0,1322270.0
2021-06-13,33031.0,24913.0,0.0,564.0,2151.0,2865653.0,1347183.0
2021-06-14,32320.0,30324.0,0.0,620.0,4526.0,2897973.0,1377507.0
2021-06-15,33323.0,32382.0,0.0,636.0,4941.0,2931296.0,1409889.0
2021-06-16,32028.0,32138.0,0.0,716.0,4290.0,2963324.0,1442027.0
2021-06-17,31763.0,34619.0,0.0,811.0,3954.0,2995087.0,1476646.0
2021-06-18,30244.0,33488.0,0.0,832.0,3301.0,3025331.0,1510134.0
2021-06-19,35262.0,30546.0,0.0,871.0,2235.0,3060593.0,1540680.0
2021-06-20,29560.0,25007.0,0.0,821.0,1420.0,3090153.0,1565687.0
2021-06-21,28453.0,33011.0,0.0,669.0,3108.0,3118606.0,1598698.0
2021-06-22,28535.0,33615.0,0.0,802.0,3279.0,3147141.0,1632313.0
2021-06-23,28378.0,33506.0,0.0,571.0,3572.0,3175519.0,1665819.0
2021-06-24,28529.0,34894.0,0.0,756.0,3598.0,3204048.0,1700713.0
2021-06-25,28039.0,34823.0,0.0,698.0,3359.0,3232087.0,1735536.0
2021-06-26,24663.0,30983.0,0.0,661.0,2410.0,3256750.0,1766519.0
2021-06-27,20503.0,26231.0,0.0,562.0,1845.0,3277253.0,1792750.0
2021-06-28,27407.0,31074.0,0.0,556.0,2676.0,3304660.0,1823824.0
2021-06-29,27673.0,31268.0,0.0,703.0,2429.0,3332333.0,1855092.0
2021-06-30,29662.0,32801.0,0.0,688.0,3332.0,3361995.0,1887893.0
2021-07-01,7162.0,41252.0,0.0,243.0,3055.0,3369157.0,1929145.0
2021-07-02,6588.0,41837.0,0.0,210.0,2661.0,3375745.0,1970982.0
2021-07-03,4668.0,48522.0,0.0,162.0,1707.0,3380413.0,2019504.0
2021-07-04,4165.0,42462.0,0.0,107.0,1443.0,3384578.0,2061966.0
2021-07-05,25487.0,35138.0,0.0,1185.0,2790.0,3410065.0,2097104.0
2021-07-06,28460.0,33639.0,0.0,618.0,2207.0,3438525.0,2130743.0
2021-07-07,28278.0,33812.0,0.0,735.0,2070.0,3466803.0,2164555.0
2021-07-08,28083.0,35607.0,0.0,805.0,1891.0,3494886.0,2200162.0
2021-07-09,27516.0,36809.0,0.0,884.0,1503.0,3522402.0,2236971.0
2021-07-10,24990.0,45535.0,0.0,772.0,883.0,3547392.0,2282506.0
2021-07-11,3724.0,40314.0,0.0,186.0,620.0,3551116.0,2322820.0
2021-07-12,5810.0,35440.0,0.0,261.0,2227.0,3556926.0,2358260.0
2021-07-13,5463.0,37003.0,0.0,371.0,1765.0,3562389.0,2395263.0
2021-07-14,6175.0,35732.0,0.0,384.0,1989.0,3568564.0,2430995.0
2021-07-15,6656.0,38007.0,0.0,472.0,2428.0,3575220.0,2469002.0
2021-07-16,3312.0,41065.0,0.0,202.0,1891.0,3578532.0,2510067.0
2021-07-17,2165.0,41754.0,0.0,113.0,1025.0,3580697.0,2551821.0
2021-07-18,22704.0,34864.0,0.0,896.0,665.0,3603401.0,2586685.0
2021-07-19,28195.0,33860.0,0.0,1251.0,1824.0,3631596.0,2620545.0
2021-07-20,28355.0,33840.0,0.0,1344.0,1975.0,3659951.0,2654385.0
2021-07-21,29511.0,32953.0,0.0,1485.0,3164.0,3689462.0,2687338.0
2021-07-22,28364.0,31290.0,0.0,1647.0,2168.0,3717826.0,2718628.0
2021-07-23,26752.0,30031.0,0.0,1880.0,2222.0,3744578.0,2748659.0
2021-07-24,3207.0,27486.0,0.0,166.0,2311.0,3747785.0,2776145.0
2021-07-25,2220.0,22582.0,0.0,52.0,1605.0,3750005.0,2798727.0
2021-07-26,6614.0,44045.0,0.0,350.0,2569.0,3756619.0,2842772.0
2021-07-27,8108.0,48147.0,0.0,375.0,3348.0,3764727.0,2890919.0
2021-07-28,8673.0,49462.0,0.0,392.0,3793.0,3773400.0,2940381.0
2021-07-29,7614.0,48147.0,0.0,422.0,2400.0,3781014.0,2988528.0
2021-07-30,7739.0,48374.0,0.0,398.0,2649.0,3788753.0,3036902.0
2021-07-31,5508.0,50570.0,0.0,331.0,1219.0,3794261.0,3087472.0
2021-08-01,5973.0,34268.0,0.0,322.0,773.0,3800234.0,3121740.0
2021-08-02,6758.0,31382.0,0.0,274.0,1928.0,3806992.0,3153122.0
2021-08-03,5214.0,27526.0,0.0,232.0,1621.0,3812206.0,3180648.0
2021-08-04,20786.0,27091.0,0.0,833.0,1119.0,3832992.0,3207739.0
2021-08-05,22004.0,10755.0,0.0,1162.0,845.0,3854996.0,3218494.0
2021-08-06,22933.0,10283.0,0.0,1159.0,1618.0,3877929.0,3228777.0
2021-08-07,22260.0,12000.0,0.0,1208.0,936.0,3900189.0,3240777.0
2021-08-08,17976.0,31610.0,0.0,892.0,426.0,3918165.0,3272387.0
2021-08-09,21931.0,29813.0,0.0,1162.0,796.0,3940096.0,3302200.0
2021-08-10,21572.0,28592.0,0.0,1054.0,1216.0,3961668.0,3330792.0
2021-08-11,20533.0,27763.0,0.0,942.0,1389.0,3982201.0,3358555.0
2021-08-12,20802.0,26336.0,0.0,1030.0,976.0,4003003.0,3384891.0
2021-08-13,20089.0,22668.0,0.0,1138.0,865.0,4023092.0,3407559.0
2021-08-14,994.0,1526.0,0.0,37.0,160.0,4024086.0,3409085.0
2021-08-15,803.0,703.0,0.0,22.0,194.0,4024889.0,3409788.0
2021-08-16,2061.0,1607.0,0.0,69.0,339.0,4026950.0,3411395.0
2021-08-17,4186.0,4213.0,0.0,128.0,1317.0,4031136.0,3415608.0
2021-08-18,3307.0,6238.0,0.0,122.0,937.0,4034443.0,3421846.0
2021-08-19,3019.0,6222.0,0.0,108.0,771.0,4037462.0,3428068.0
2021-08-20,2445.0,6251.0,0.0,105.0,669.0,4039907.0,3434319.0
2021-08-21,3230.0,6922.0,0.0,111.0,380.0,4043137.0,3441241.0
2021-08-22,2530.0,6200.0,0.0,93.0,523.0,4045667.0,3447441.0
