data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,273.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5292.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6707.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7480.0,0.0
2021-01-05,7373.0,0.0
2021-01-06,5121.0,0.0
2021-01-07,7745.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6294.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5529.0,0.0
2021-01-12,5392.0,0.0
2021-01-13,5670.0,0.0
2021-01-14,5455.0,0.0
2021-01-15,6563.0,0.0
2021-01-16,5640.0,0.0
2021-01-17,4682.0,212.0
2021-01-18,5286.0,978.0
2021-01-19,4314.0,454.0
2021-01-20,3260.0,1543.0
2021-01-21,540.0,5052.0
2021-01-22,487.0,3515.0
2021-01-23,581.0,6629.0
2021-01-24,612.0,5082.0
2021-01-25,771.0,7340.0
2021-01-26,724.0,7232.0
2021-01-27,997.0,5117.0
2021-01-28,781.0,7497.0
2021-01-29,813.0,7229.0
2021-01-30,807.0,6202.0
2021-01-31,475.0,3983.0
2021-02-01,354.0,5320.0
2021-02-02,637.0,5272.0
2021-02-03,964.0,5524.0
2021-02-04,987.0,5312.0
2021-02-05,1183.0,6092.0
2021-02-06,817.0,5318.0
2021-02-07,387.0,4555.0
2021-02-08,4508.0,5231.0
2021-02-09,4580.0,4217.0
2021-02-10,4850.0,3318.0
2021-02-11,6467.0,512.0
2021-02-12,6432.0,411.0
2021-02-13,6193.0,412.0
2021-02-14,5303.0,470.0
2021-02-15,7394.0,631.0
2021-02-16,7750.0,605.0
2021-02-17,8305.0,874.0
2021-02-18,9215.0,809.0
2021-02-19,9463.0,849.0
2021-02-20,8437.0,767.0
2021-02-21,6525.0,461.0
2021-02-22,10956.0,502.0
2021-02-23,10326.0,761.0
2021-02-24,11053.0,994.0
2021-02-25,11605.0,1050.0
2021-02-26,11717.0,1362.0
2021-02-27,10469.0,955.0
2021-02-28,9735.0,514.0
2021-03-01,13203.0,3885.0
2021-03-02,13050.0,3934.0
2021-03-03,13093.0,4294.0
2021-03-04,13629.0,5016.0
2021-03-05,14060.0,4732.0
2021-03-06,14013.0,4257.0
2021-03-07,10498.0,3593.0
2021-03-08,14787.0,5273.0
2021-03-09,15672.0,5197.0
2021-03-10,16361.0,5645.0
2021-03-11,17545.0,6229.0
2021-03-12,16573.0,6313.0
2021-03-13,15518.0,5894.0
2021-03-14,11928.0,5154.0
2021-03-15,12535.0,6739.0
2021-03-16,7092.0,6443.0
2021-03-17,7532.0,6255.0
2021-03-18,7835.0,6390.0
2021-03-19,10963.0,6327.0
2021-03-20,12341.0,5884.0
2021-03-21,12807.0,5050.0
2021-03-22,15032.0,6661.0
2021-03-23,16916.0,6576.0
2021-03-24,19643.0,6237.0
2021-03-25,20311.0,6599.0
2021-03-26,21382.0,6843.0
2021-03-27,19539.0,6469.0
2021-03-28,13527.0,5310.0
2021-03-29,17050.0,7031.0
2021-03-30,18106.0,7148.0
2021-03-31,19144.0,7092.0
2021-04-01,21260.0,7140.0
2021-04-02,21205.0,7326.0
2021-04-03,17982.0,6699.0
2021-04-04,12197.0,5266.0
2021-04-05,13670.0,6219.0
2021-04-06,16773.0,7100.0
2021-04-07,17654.0,7302.0
2021-04-08,19202.0,7710.0
2021-04-09,19023.0,8217.0
2021-04-10,16619.0,7181.0
2021-04-11,13234.0,5881.0
2021-04-12,16788.0,6897.0
2021-04-13,17905.0,7703.0
2021-04-14,19096.0,10119.0
2021-04-15,21082.0,10797.0
2021-04-16,22312.0,12056.0
2021-04-17,20354.0,11945.0
2021-04-18,16136.0,7634.0
2021-04-19,19386.0,10650.0
2021-04-20,19696.0,11275.0
2021-04-21,20594.0,12360.0
2021-04-22,23901.0,14533.0
2021-04-23,22327.0,15233.0
2021-04-24,20522.0,12746.0
2021-04-25,16658.0,7810.0
2021-04-26,19923.0,9200.0
2021-04-27,19737.0,10835.0
2021-04-28,21281.0,11544.0
2021-04-29,25288.0,13200.0
2021-04-30,27029.0,14102.0
2021-05-01,25952.0,11938.0
2021-05-02,23251.0,9361.0
2021-05-03,26510.0,12490.0
2021-05-04,26246.0,13423.0
2021-05-05,30887.0,15749.0
2021-05-06,31082.0,17488.0
2021-05-07,30405.0,17673.0
2021-05-08,29798.0,15344.0
2021-05-09,26253.0,11264.0
2021-05-10,30739.0,13369.0
2021-05-11,31499.0,16356.0
2021-05-12,30865.0,16482.0
2021-05-13,31816.0,17563.0
2021-05-14,32507.0,18145.0
2021-05-15,40611.0,16408.0
2021-05-16,37225.0,13467.0
2021-05-17,35314.0,8416.0
2021-05-18,34661.0,9272.0
2021-05-19,36543.0,9763.0
2021-05-20,36510.0,12950.0
2021-05-21,35887.0,12020.0
2021-05-22,36679.0,11757.0
2021-05-23,36679.0,11757.0
2021-05-24,36679.0,11757.0
2021-05-25,36679.0,11757.0
2021-05-26,36679.0,11757.0
2021-05-27,36679.0,11757.0
2021-05-28,36679.0,11757.0
2021-05-29,36679.0,11757.0
2021-05-30,36679.0,11757.0
2021-05-31,36679.0,11757.0
2021-06-01,36679.0,11757.0
2021-06-02,36679.0,11757.0
2021-06-03,36679.0,11757.0
2021-06-04,36679.0,11757.0
2021-06-05,36679.0,11757.0
2021-06-06,36679.0,11757.0
2021-06-07,36679.0,11757.0
2021-06-08,36679.0,11757.0
2021-06-09,36679.0,11757.0
2021-06-10,36679.0,11757.0
2021-06-11,36679.0,11757.0
2021-06-12,36679.0,11757.0
2021-06-13,36679.0,11757.0
2021-06-14,36679.0,11757.0
2021-06-15,36679.0,11757.0
2021-06-16,36679.0,11757.0
2021-06-17,36679.0,11757.0
2021-06-18,36679.0,11757.0
2021-06-19,36679.0,11757.0
2021-06-20,36679.0,11757.0
2021-06-21,36679.0,11757.0
2021-06-22,36679.0,11757.0
2021-06-23,36679.0,11757.0
2021-06-24,36679.0,11757.0
2021-06-25,36679.0,11757.0
