data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,276.0,0.0,0.0,1.0,0.0,276.0,0.0
2020-12-28,965.0,0.0,0.0,1.0,0.0,1241.0,0.0
2020-12-29,505.0,0.0,0.0,0.0,0.0,1746.0,0.0
2020-12-30,1665.0,0.0,0.0,0.0,0.0,3411.0,0.0
2020-12-31,5385.0,0.0,0.0,6.0,0.0,8796.0,0.0
2021-01-01,3619.0,0.0,0.0,1.0,0.0,12415.0,0.0
2021-01-02,6851.0,0.0,0.0,6.0,0.0,19266.0,0.0
2021-01-03,5360.0,0.0,0.0,14.0,0.0,24626.0,0.0
2021-01-04,7593.0,0.0,0.0,17.0,1.0,32219.0,0.0
2021-01-05,7462.0,0.0,0.0,15.0,1.0,39681.0,0.0
2021-01-06,5218.0,0.0,0.0,11.0,1.0,44899.0,0.0
2021-01-07,7959.0,0.0,0.0,21.0,0.0,52858.0,0.0
2021-01-08,8033.0,0.0,0.0,18.0,0.0,60891.0,0.0
2021-01-09,6468.0,0.0,0.0,11.0,0.0,67359.0,0.0
2021-01-10,4143.0,0.0,0.0,10.0,0.0,71502.0,0.0
2021-01-11,5813.0,0.0,0.0,26.0,0.0,77315.0,0.0
2021-01-12,5610.0,0.0,0.0,37.0,0.0,82925.0,0.0
2021-01-13,5881.0,0.0,0.0,54.0,0.0,88806.0,0.0
2021-01-14,5708.0,0.0,0.0,46.0,0.0,94514.0,0.0
2021-01-15,6805.0,0.0,0.0,18.0,0.0,101319.0,0.0
2021-01-16,5846.0,0.0,0.0,14.0,0.0,107165.0,0.0
2021-01-17,4757.0,213.0,0.0,11.0,0.0,111922.0,213.0
2021-01-18,5424.0,981.0,0.0,8.0,0.0,117346.0,1194.0
2021-01-19,4387.0,458.0,0.0,3.0,0.0,121733.0,1652.0
2021-01-20,3324.0,1550.0,0.0,7.0,0.0,125057.0,3202.0
2021-01-21,696.0,5114.0,0.0,0.0,0.0,125753.0,8316.0
2021-01-22,541.0,3521.0,0.0,1.0,0.0,126294.0,11837.0
2021-01-23,599.0,6632.0,0.0,0.0,0.0,126893.0,18469.0
2021-01-24,625.0,5090.0,0.0,1.0,0.0,127518.0,23559.0
2021-01-25,858.0,7353.0,0.0,0.0,0.0,128376.0,30912.0
2021-01-26,768.0,7252.0,0.0,0.0,0.0,129144.0,38164.0
2021-01-27,1166.0,5137.0,0.0,0.0,0.0,130310.0,43301.0
2021-01-28,908.0,7513.0,0.0,1.0,0.0,131218.0,50814.0
2021-01-29,1115.0,7497.0,0.0,5.0,0.0,132333.0,58311.0
2021-01-30,821.0,6211.0,0.0,1.0,0.0,133154.0,64522.0
2021-01-31,482.0,3989.0,0.0,0.0,0.0,133636.0,68511.0
2021-02-01,353.0,5344.0,0.0,2.0,0.0,133989.0,73855.0
2021-02-02,649.0,5281.0,0.0,3.0,1.0,134638.0,79136.0
2021-02-03,972.0,5538.0,0.0,5.0,0.0,135610.0,84674.0
2021-02-04,1158.0,5344.0,0.0,1.0,1.0,136768.0,90018.0
2021-02-05,1225.0,6175.0,0.0,4.0,0.0,137993.0,96193.0
2021-02-06,923.0,5424.0,0.0,6.0,1.0,138916.0,101617.0
2021-02-07,410.0,4575.0,0.0,2.0,0.0,139326.0,106192.0
2021-02-08,4515.0,5293.0,0.0,6.0,1.0,143841.0,111485.0
2021-02-09,4586.0,4345.0,0.0,7.0,0.0,148427.0,115830.0
2021-02-10,4872.0,3461.0,0.0,7.0,0.0,153299.0,119291.0
2021-02-11,6450.0,726.0,0.0,41.0,0.0,159749.0,120017.0
2021-02-12,6411.0,516.0,0.0,88.0,0.0,166160.0,120533.0
2021-02-13,6144.0,434.0,0.0,65.0,0.0,172304.0,120967.0
2021-02-14,5291.0,483.0,0.0,40.0,0.0,177595.0,121450.0
2021-02-15,7325.0,656.0,0.0,145.0,0.0,184920.0,122106.0
2021-02-16,7720.0,651.0,0.0,129.0,0.0,192640.0,122757.0
2021-02-17,8245.0,918.0,0.0,108.0,0.0,200885.0,123675.0
2021-02-18,9111.0,937.0,0.0,141.0,0.0,209996.0,124612.0
2021-02-19,9135.0,951.0,0.0,187.0,0.0,219131.0,125563.0
2021-02-20,8361.0,806.0,0.0,110.0,0.0,227492.0,126369.0
2021-02-21,6473.0,472.0,0.0,61.0,0.0,233965.0,126841.0
2021-02-22,10793.0,587.0,0.0,204.0,0.0,244758.0,127428.0
2021-02-23,10195.0,809.0,0.0,169.0,0.0,254953.0,128237.0
2021-02-24,10911.0,1144.0,0.0,180.0,0.0,265864.0,129381.0
2021-02-25,11371.0,1292.0,0.0,257.0,0.0,277235.0,130673.0
2021-02-26,11512.0,1655.0,0.0,236.0,0.0,288747.0,132328.0
2021-02-27,10318.0,1063.0,0.0,187.0,0.0,299065.0,133391.0
2021-02-28,9626.0,548.0,0.0,135.0,0.0,308691.0,133939.0
2021-03-01,12961.0,3902.0,0.0,321.0,1.0,321652.0,137841.0
2021-03-02,13061.0,3962.0,0.0,283.0,0.0,334713.0,141803.0
2021-03-03,13283.0,4334.0,0.0,352.0,0.0,347996.0,146137.0
2021-03-04,14136.0,5047.0,0.0,364.0,0.0,362132.0,151184.0
2021-03-05,14553.0,4801.0,0.0,340.0,0.0,376685.0,155985.0
2021-03-06,13850.0,4294.0,0.0,310.0,1.0,390535.0,160279.0
2021-03-07,10301.0,3633.0,0.0,270.0,1.0,400836.0,163912.0
2021-03-08,15282.0,5337.0,0.0,391.0,1.0,416118.0,169249.0
2021-03-09,16392.0,5264.0,0.0,453.0,0.0,432510.0,174513.0
2021-03-10,17293.0,5712.0,0.0,453.0,1.0,449803.0,180225.0
2021-03-11,18801.0,6325.0,0.0,461.0,1.0,468604.0,186550.0
2021-03-12,17335.0,6509.0,0.0,447.0,3.0,485939.0,193059.0
2021-03-13,15631.0,5934.0,0.0,315.0,3.0,501570.0,198993.0
2021-03-14,11817.0,5192.0,0.0,320.0,1.0,513387.0,204185.0
2021-03-15,13984.0,6796.0,0.0,330.0,2.0,527371.0,210981.0
2021-03-16,7043.0,6530.0,0.0,97.0,0.0,534414.0,217511.0
2021-03-17,7470.0,6324.0,0.0,132.0,0.0,541884.0,223835.0
2021-03-18,7780.0,6459.0,0.0,107.0,3.0,549664.0,230294.0
2021-03-19,10993.0,6443.0,0.0,194.0,0.0,560657.0,236737.0
2021-03-20,13071.0,5928.0,0.0,311.0,1.0,573728.0,242665.0
2021-03-21,13018.0,5074.0,0.0,256.0,2.0,586746.0,247739.0
2021-03-22,16332.0,6760.0,0.0,394.0,0.0,603078.0,254499.0
2021-03-23,18435.0,6676.0,0.0,444.0,1.0,621513.0,261175.0
2021-03-24,21281.0,6295.0,0.0,487.0,1.0,642794.0,267470.0
2021-03-25,22315.0,6722.0,0.0,581.0,0.0,665109.0,274192.0
2021-03-26,22969.0,6944.0,0.0,552.0,0.0,688078.0,281136.0
2021-03-27,19449.0,6538.0,0.0,612.0,1.0,707527.0,287674.0
2021-03-28,13494.0,5339.0,0.0,398.0,1.0,721021.0,293013.0
2021-03-29,18236.0,7112.0,0.0,378.0,0.0,739257.0,300125.0
2021-03-30,19556.0,7245.0,0.0,439.0,2.0,758813.0,307370.0
2021-03-31,20447.0,7182.0,0.0,432.0,15.0,779260.0,314552.0
2021-04-01,22280.0,7194.0,0.0,486.0,4.0,801540.0,321746.0
2021-04-02,21811.0,7423.0,0.0,479.0,0.0,823351.0,329169.0
2021-04-03,17859.0,6758.0,0.0,283.0,2.0,841210.0,335927.0
2021-04-04,12241.0,5297.0,0.0,146.0,0.0,853451.0,341224.0
2021-04-05,13639.0,6239.0,0.0,195.0,5.0,867090.0,347463.0
2021-04-06,17131.0,7209.0,0.0,411.0,25.0,884221.0,354672.0
2021-04-07,18356.0,7352.0,0.0,432.0,4.0,902577.0,362024.0
2021-04-08,18803.0,7754.0,0.0,446.0,2.0,921380.0,369778.0
2021-04-09,19174.0,8309.0,0.0,373.0,14.0,940554.0,378087.0
2021-04-10,16460.0,7222.0,0.0,301.0,4.0,957014.0,385309.0
2021-04-11,13086.0,5968.0,0.0,209.0,1.0,970100.0,391277.0
2021-04-12,16646.0,6981.0,0.0,357.0,6.0,986746.0,398258.0
2021-04-13,17673.0,7769.0,0.0,488.0,3.0,1004419.0,406027.0
2021-04-14,18869.0,10247.0,0.0,377.0,0.0,1023288.0,416274.0
2021-04-15,20620.0,10954.0,0.0,527.0,0.0,1043908.0,427228.0
2021-04-16,21915.0,12270.0,0.0,464.0,2.0,1065823.0,439498.0
2021-04-17,20081.0,12083.0,0.0,484.0,0.0,1085904.0,451581.0
2021-04-18,15833.0,7712.0,0.0,340.0,0.0,1101737.0,459293.0
2021-04-19,18917.0,10791.0,0.0,506.0,0.0,1120654.0,470084.0
2021-04-20,19434.0,11424.0,0.0,465.0,1.0,1140088.0,481508.0
2021-04-21,20299.0,12538.0,0.0,462.0,2.0,1160387.0,494046.0
2021-04-22,23842.0,14783.0,0.0,715.0,0.0,1184229.0,508829.0
2021-04-23,22074.0,15465.0,0.0,562.0,1.0,1206303.0,524294.0
2021-04-24,20133.0,12941.0,0.0,559.0,1094.0,1226436.0,537235.0
2021-04-25,16375.0,7884.0,0.0,342.0,1526.0,1242811.0,545119.0
2021-04-26,19543.0,9364.0,0.0,535.0,792.0,1262354.0,554483.0
2021-04-27,19375.0,11063.0,0.0,475.0,1172.0,1281729.0,565546.0
2021-04-28,20943.0,11748.0,0.0,473.0,1456.0,1302672.0,577294.0
2021-04-29,24793.0,13540.0,0.0,703.0,2151.0,1327465.0,590834.0
2021-04-30,26632.0,14507.0,0.0,746.0,2537.0,1354097.0,605341.0
2021-05-01,25711.0,12102.0,0.0,499.0,2415.0,1379808.0,617443.0
2021-05-02,22942.0,9493.0,0.0,542.0,1616.0,1402750.0,626936.0
2021-05-03,26195.0,12843.0,0.0,701.0,1647.0,1428945.0,639779.0
2021-05-04,26071.0,13795.0,0.0,539.0,1701.0,1455016.0,653574.0
2021-05-05,30355.0,15966.0,0.0,648.0,2357.0,1485371.0,669540.0
2021-05-06,30558.0,17698.0,0.0,756.0,2045.0,1515929.0,687238.0
2021-05-07,29793.0,17922.0,0.0,730.0,1395.0,1545722.0,705160.0
2021-05-08,29323.0,15510.0,0.0,751.0,2156.0,1575045.0,720670.0
2021-05-09,25768.0,11323.0,0.0,518.0,1836.0,1600813.0,731993.0
2021-05-10,30391.0,13469.0,0.0,726.0,1442.0,1631204.0,745462.0
2021-05-11,31124.0,16678.0,0.0,701.0,2217.0,1662328.0,762140.0
2021-05-12,30258.0,16782.0,0.0,698.0,1921.0,1692586.0,778922.0
2021-05-13,31663.0,17925.0,0.0,772.0,1909.0,1724249.0,796847.0
2021-05-14,32440.0,18456.0,0.0,838.0,1495.0,1756689.0,815303.0
2021-05-15,40037.0,16748.0,0.0,907.0,2230.0,1796726.0,832051.0
2021-05-16,36910.0,13538.0,0.0,616.0,2049.0,1833636.0,845589.0
2021-05-17,35396.0,8654.0,0.0,649.0,2575.0,1869032.0,854243.0
2021-05-18,34881.0,9729.0,0.0,646.0,2544.0,1903913.0,863972.0
2021-05-19,36447.0,10268.0,0.0,737.0,2458.0,1940360.0,874240.0
2021-05-20,37313.0,14079.0,0.0,730.0,2569.0,1977673.0,888319.0
2021-05-21,37346.0,14209.0,0.0,736.0,2550.0,2015019.0,902528.0
2021-05-22,43626.0,10739.0,0.0,919.0,2216.0,2058645.0,913267.0
2021-05-23,39041.0,7428.0,0.0,757.0,2036.0,2097686.0,920695.0
2021-05-24,33569.0,9900.0,0.0,691.0,2337.0,2131255.0,930595.0
2021-05-25,35288.0,11764.0,0.0,653.0,2421.0,2166543.0,942359.0
2021-05-26,34863.0,12219.0,0.0,715.0,2317.0,2201406.0,954578.0
2021-05-27,43960.0,13869.0,0.0,842.0,2308.0,2245366.0,968447.0
2021-05-28,43104.0,13366.0,0.0,851.0,2513.0,2288470.0,981813.0
2021-05-29,40148.0,11077.0,0.0,924.0,2450.0,2328618.0,992890.0
2021-05-30,33221.0,7389.0,0.0,702.0,2261.0,2361839.0,1000279.0
2021-05-31,30838.0,19966.0,0.0,1065.0,2331.0,2392677.0,1020245.0
2021-06-01,30042.0,18638.0,0.0,557.0,4537.0,2422719.0,1038883.0
2021-06-02,31357.0,11597.0,0.0,683.0,2856.0,2454076.0,1050480.0
2021-06-03,38141.0,17974.0,0.0,928.0,5889.0,2492217.0,1068454.0
2021-06-04,43473.0,17920.0,0.0,822.0,5955.0,2535690.0,1086374.0
2021-06-05,42801.0,22845.0,0.0,866.0,3848.0,2578491.0,1109219.0
2021-06-06,34986.0,22568.0,0.0,802.0,2400.0,2613477.0,1131787.0
2021-06-07,32694.0,29417.0,0.0,647.0,4955.0,2646171.0,1161204.0
2021-06-08,36114.0,30069.0,0.0,719.0,5482.0,2682285.0,1191273.0
2021-06-09,35927.0,33964.0,0.0,735.0,5347.0,2718212.0,1225237.0
2021-06-10,37229.0,34231.0,0.0,974.0,5337.0,2755441.0,1259468.0
2021-06-11,36598.0,32592.0,0.0,761.0,4829.0,2792039.0,1292060.0
2021-06-12,39848.0,29464.0,0.0,701.0,3069.0,2831887.0,1321524.0
2021-06-13,33031.0,24908.0,0.0,563.0,2151.0,2864918.0,1346432.0
2021-06-14,32314.0,30311.0,0.0,620.0,4525.0,2897232.0,1376743.0
2021-06-15,33323.0,32370.0,0.0,636.0,4941.0,2930555.0,1409113.0
2021-06-16,32028.0,32129.0,0.0,713.0,4290.0,2962583.0,1441242.0
2021-06-17,31760.0,34610.0,0.0,810.0,3952.0,2994343.0,1475852.0
2021-06-18,30248.0,33477.0,0.0,830.0,3301.0,3024591.0,1509329.0
2021-06-19,35260.0,30544.0,0.0,869.0,2235.0,3059851.0,1539873.0
2021-06-20,29561.0,25003.0,0.0,819.0,1420.0,3089412.0,1564876.0
2021-06-21,28450.0,33002.0,0.0,666.0,3108.0,3117862.0,1597878.0
2021-06-22,28532.0,33608.0,0.0,798.0,3276.0,3146394.0,1631486.0
2021-06-23,28381.0,33499.0,0.0,569.0,3572.0,3174775.0,1664985.0
2021-06-24,28527.0,34883.0,0.0,756.0,3598.0,3203302.0,1699868.0
2021-06-25,28049.0,34820.0,0.0,690.0,3359.0,3231351.0,1734688.0
2021-06-26,24661.0,30981.0,0.0,660.0,2409.0,3256012.0,1765669.0
2021-06-27,20503.0,26229.0,0.0,561.0,1845.0,3276515.0,1791898.0
2021-06-28,27408.0,31064.0,0.0,554.0,2676.0,3303923.0,1822962.0
2021-06-29,27672.0,31257.0,0.0,699.0,2428.0,3331595.0,1854219.0
2021-06-30,29658.0,32792.0,0.0,688.0,3329.0,3361253.0,1887011.0
2021-07-01,7161.0,41247.0,0.0,243.0,3055.0,3368414.0,1928258.0
2021-07-02,6590.0,41828.0,0.0,208.0,2660.0,3375004.0,1970086.0
2021-07-03,4661.0,48513.0,0.0,161.0,1697.0,3379665.0,2018599.0
2021-07-04,4153.0,42458.0,0.0,105.0,1431.0,3383818.0,2061057.0
2021-07-05,25486.0,35132.0,0.0,1184.0,2789.0,3409304.0,2096189.0
2021-07-06,28462.0,33635.0,0.0,614.0,2206.0,3437766.0,2129824.0
2021-07-07,28282.0,33808.0,0.0,728.0,2070.0,3466048.0,2163632.0
2021-07-08,28084.0,35596.0,0.0,799.0,1890.0,3494132.0,2199228.0
2021-07-09,27514.0,36801.0,0.0,882.0,1502.0,3521646.0,2236029.0
2021-07-10,24988.0,45523.0,0.0,770.0,882.0,3546634.0,2281552.0
2021-07-11,3721.0,40311.0,0.0,186.0,616.0,3550355.0,2321863.0
2021-07-12,5809.0,35437.0,0.0,261.0,2227.0,3556164.0,2357300.0
2021-07-13,5465.0,36992.0,0.0,371.0,1764.0,3561629.0,2394292.0
2021-07-14,6175.0,35730.0,0.0,383.0,1989.0,3567804.0,2430022.0
2021-07-15,6652.0,38003.0,0.0,471.0,2423.0,3574456.0,2468025.0
2021-07-16,3307.0,41054.0,0.0,201.0,1888.0,3577763.0,2509079.0
2021-07-17,2165.0,41750.0,0.0,112.0,1024.0,3579928.0,2550829.0
2021-07-18,22707.0,34861.0,0.0,892.0,663.0,3602635.0,2585690.0
2021-07-19,28198.0,33848.0,0.0,1249.0,1820.0,3630833.0,2619538.0
2021-07-20,28358.0,33829.0,0.0,1341.0,1973.0,3659191.0,2653367.0
2021-07-21,29503.0,32941.0,0.0,1480.0,3164.0,3688694.0,2686308.0
2021-07-22,28368.0,31285.0,0.0,1642.0,2168.0,3717062.0,2717593.0
2021-07-23,26704.0,30024.0,0.0,1875.0,2171.0,3743766.0,2747617.0
2021-07-24,3209.0,27478.0,0.0,166.0,2307.0,3746975.0,2775095.0
2021-07-25,2168.0,22579.0,0.0,52.0,1552.0,3749143.0,2797674.0
2021-07-26,6610.0,44036.0,0.0,350.0,2567.0,3755753.0,2841710.0
2021-07-27,8095.0,48140.0,0.0,374.0,3337.0,3763848.0,2889850.0
2021-07-28,8649.0,49444.0,0.0,392.0,3782.0,3772497.0,2939294.0
2021-07-29,7615.0,48138.0,0.0,421.0,2397.0,3780112.0,2987432.0
2021-07-30,7727.0,48366.0,0.0,396.0,2634.0,3787839.0,3035798.0
2021-07-31,5508.0,50560.0,0.0,327.0,1213.0,3793347.0,3086358.0
2021-08-01,5957.0,34237.0,0.0,318.0,770.0,3799304.0,3120595.0
2021-08-02,6750.0,31362.0,0.0,266.0,1926.0,3806054.0,3151957.0
2021-08-03,5208.0,27501.0,0.0,232.0,1619.0,3811262.0,3179458.0
2021-08-04,20782.0,27066.0,0.0,825.0,1118.0,3832044.0,3206524.0
2021-08-05,22001.0,10742.0,0.0,1156.0,836.0,3854045.0,3217266.0
2021-08-06,22876.0,10278.0,0.0,1154.0,1564.0,3876921.0,3227544.0
2021-08-07,22252.0,11987.0,0.0,1200.0,931.0,3899173.0,3239531.0
2021-08-08,17975.0,31598.0,0.0,891.0,426.0,3917148.0,3271129.0
2021-08-09,21928.0,29808.0,0.0,1160.0,794.0,3939076.0,3300937.0
2021-08-10,21570.0,28585.0,0.0,1052.0,1215.0,3960646.0,3329522.0
2021-08-11,20556.0,27751.0,0.0,939.0,1383.0,3981202.0,3357273.0
2021-08-12,20801.0,26331.0,0.0,1030.0,976.0,4002003.0,3383604.0
2021-08-13,20086.0,22604.0,0.0,1137.0,857.0,4022089.0,3406208.0
2021-08-14,993.0,1525.0,0.0,37.0,160.0,4023082.0,3407733.0
2021-08-15,803.0,701.0,0.0,22.0,195.0,4023885.0,3408434.0
2021-08-16,2061.0,1604.0,0.0,69.0,339.0,4025946.0,3410038.0
2021-08-17,4033.0,4212.0,0.0,128.0,1164.0,4029979.0,3414250.0
2021-08-18,3303.0,6229.0,0.0,122.0,937.0,4033282.0,3420479.0
2021-08-19,3017.0,6221.0,0.0,108.0,770.0,4036299.0,3426700.0
2021-08-20,2403.0,6250.0,0.0,104.0,626.0,4038702.0,3432950.0
2021-08-21,3229.0,6920.0,0.0,111.0,379.0,4041931.0,3439870.0
2021-08-22,2528.0,6196.0,0.0,93.0,521.0,4044459.0,3446066.0
