data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7479.0,0.0
2021-01-05,7370.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6293.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5525.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5606.0,0.0
2021-01-14,5320.0,0.0
2021-01-15,6381.0,0.0
2021-01-16,5499.0,0.0
2021-01-17,4514.0,212.0
2021-01-18,5027.0,978.0
2021-01-19,4096.0,454.0
2021-01-20,3030.0,1542.0
2021-01-21,326.0,5052.0
2021-01-22,282.0,3515.0
2021-01-23,401.0,6629.0
2021-01-24,505.0,5082.0
2021-01-25,578.0,7340.0
2021-01-26,545.0,7231.0
2021-01-27,813.0,5117.0
2021-01-28,597.0,7496.0
2021-01-29,597.0,7119.0
2021-01-30,566.0,6201.0
2021-01-31,349.0,3983.0
2021-02-01,354.0,5317.0
2021-02-02,558.0,5271.0
2021-02-03,929.0,5432.0
2021-02-04,966.0,5184.0
2021-02-05,1159.0,5918.0
2021-02-06,808.0,4440.0
2021-02-07,385.0,4442.0
2021-02-08,4497.0,5007.0
2021-02-09,4577.0,4003.0
2021-02-10,4842.0,3099.0
2021-02-11,6464.0,312.0
2021-02-12,6422.0,207.0
2021-02-13,6188.0,234.0
2021-02-14,5292.0,366.0
2021-02-15,7433.0,445.0
2021-02-16,7794.0,425.0
2021-02-17,8287.0,689.0
2021-02-18,9184.0,629.0
2021-02-19,9201.0,618.0
2021-02-20,8411.0,531.0
2021-02-21,6521.0,336.0
2021-02-22,10926.0,502.0
2021-02-23,10306.0,681.0
2021-02-24,11035.0,993.0
2021-02-25,11591.0,1048.0
2021-02-26,11685.0,1284.0
2021-02-27,10427.0,954.0
2021-02-28,9711.0,514.0
2021-03-01,12941.0,3864.0
2021-03-02,12780.0,3932.0
2021-03-03,12868.0,4290.0
2021-03-04,13316.0,5014.0
2021-03-05,13904.0,4727.0
2021-03-06,13839.0,4254.0
2021-03-07,10482.0,3589.0
2021-03-08,14677.0,5267.0
2021-03-09,15642.0,5195.0
2021-03-10,16271.0,5638.0
2021-03-11,17478.0,6226.0
2021-03-12,16378.0,6312.0
2021-03-13,15463.0,5894.0
2021-03-14,11899.0,5154.0
2021-03-15,12493.0,6730.0
2021-03-16,7076.0,6434.0
2021-03-17,7401.0,6234.0
2021-03-18,7813.0,6375.0
2021-03-19,10730.0,6313.0
2021-03-20,12315.0,5836.0
2021-03-21,12782.0,5024.0
2021-03-22,14958.0,6490.0
2021-03-23,16862.0,6356.0
2021-03-24,19525.0,6137.0
2021-03-25,20121.0,6365.0
2021-03-26,21212.0,6690.0
2021-03-27,19464.0,6323.0
2021-03-28,13489.0,5298.0
2021-03-29,16809.0,6936.0
2021-03-30,17900.0,7105.0
2021-03-31,18775.0,7020.0
2021-04-01,20789.0,7099.0
2021-04-02,20645.0,7283.0
2021-04-03,17523.0,6667.0
2021-04-04,12157.0,5237.0
2021-04-05,13551.0,6150.0
2021-04-06,16581.0,7028.0
2021-04-07,17456.0,7157.0
2021-04-08,18601.0,7635.0
2021-04-09,18688.0,8169.0
2021-04-10,16468.0,7162.0
2021-04-11,13069.0,5877.0
2021-04-12,16401.0,6852.0
2021-04-13,17439.0,7670.0
2021-04-14,18712.0,10039.0
2021-04-15,20568.0,10668.0
2021-04-16,21801.0,11838.0
2021-04-17,20107.0,11781.0
2021-04-18,15968.0,7606.0
2021-04-19,19103.0,10520.0
2021-04-20,19314.0,11038.0
2021-04-21,20132.0,12038.0
2021-04-22,22998.0,13840.0
2021-04-23,17055.0,11405.0
2021-04-24,19240.0,11175.0
2021-04-25,19240.0,11175.0
2021-04-26,19240.0,11175.0
2021-04-27,19240.0,11175.0
2021-04-28,19240.0,11175.0
2021-04-29,19240.0,11175.0
2021-04-30,19240.0,11175.0
2021-05-01,19240.0,11175.0
2021-05-02,19240.0,11175.0
2021-05-03,19240.0,11175.0
2021-05-04,19240.0,11175.0
2021-05-05,19240.0,11175.0
2021-05-06,19240.0,11175.0
2021-05-07,19240.0,11175.0
2021-05-08,19240.0,11175.0
2021-05-09,19240.0,11175.0
2021-05-10,19240.0,11175.0
2021-05-11,19240.0,11175.0
2021-05-12,19240.0,11175.0
2021-05-13,19240.0,11175.0
2021-05-14,19240.0,11175.0
2021-05-15,19240.0,11175.0
2021-05-16,19240.0,11175.0
2021-05-17,19240.0,11175.0
2021-05-18,19240.0,11175.0
2021-05-19,19240.0,11175.0
2021-05-20,19240.0,11175.0
2021-05-21,19240.0,11175.0
2021-05-22,19240.0,11175.0
2021-05-23,19240.0,11175.0
2021-05-24,19240.0,11175.0
2021-05-25,19240.0,11175.0
2021-05-26,19240.0,11175.0
2021-05-27,19240.0,11175.0
2021-05-28,19240.0,11175.0
