data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5293.0,0.0
2021-01-01,3555.0,0.0
2021-01-02,6708.0,0.0
2021-01-03,5255.0,0.0
2021-01-04,7485.0,0.0
2021-01-05,7375.0,0.0
2021-01-06,5124.0,0.0
2021-01-07,7752.0,0.0
2021-01-08,7730.0,0.0
2021-01-09,6298.0,0.0
2021-01-10,4043.0,0.0
2021-01-11,5542.0,0.0
2021-01-12,5413.0,0.0
2021-01-13,5694.0,0.0
2021-01-14,5488.0,0.0
2021-01-15,6582.0,0.0
2021-01-16,5645.0,0.0
2021-01-17,4681.0,212.0
2021-01-18,5289.0,978.0
2021-01-19,4316.0,454.0
2021-01-20,3266.0,1543.0
2021-01-21,550.0,5053.0
2021-01-22,491.0,3515.0
2021-01-23,585.0,6629.0
2021-01-24,612.0,5084.0
2021-01-25,770.0,7341.0
2021-01-26,727.0,7237.0
2021-01-27,999.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,813.0,7230.0
2021-01-30,808.0,6205.0
2021-01-31,477.0,3983.0
2021-02-01,354.0,5322.0
2021-02-02,639.0,5272.0
2021-02-03,964.0,5524.0
2021-02-04,1021.0,5315.0
2021-02-05,1210.0,6099.0
2021-02-06,840.0,5319.0
2021-02-07,387.0,4557.0
2021-02-08,4507.0,5232.0
2021-02-09,4581.0,4221.0
2021-02-10,4849.0,3342.0
2021-02-11,6467.0,533.0
2021-02-12,6432.0,416.0
2021-02-13,6194.0,418.0
2021-02-14,5306.0,471.0
2021-02-15,7395.0,631.0
2021-02-16,7753.0,607.0
2021-02-17,8310.0,877.0
2021-02-18,9207.0,811.0
2021-02-19,9212.0,831.0
2021-02-20,8436.0,771.0
2021-02-21,6526.0,463.0
2021-02-22,10956.0,502.0
2021-02-23,10330.0,765.0
2021-02-24,11055.0,994.0
2021-02-25,11602.0,1078.0
2021-02-26,11724.0,1395.0
2021-02-27,10471.0,978.0
2021-02-28,9748.0,515.0
2021-03-01,13230.0,3885.0
2021-03-02,13255.0,3935.0
2021-03-03,13562.0,4294.0
2021-03-04,14394.0,5018.0
2021-03-05,14834.0,4733.0
2021-03-06,14102.0,4257.0
2021-03-07,10540.0,3593.0
2021-03-08,15591.0,5273.0
2021-03-09,16758.0,5199.0
2021-03-10,17683.0,5647.0
2021-03-11,19097.0,6230.0
2021-03-12,17620.0,6317.0
2021-03-13,15889.0,5894.0
2021-03-14,12086.0,5154.0
2021-03-15,14166.0,6743.0
2021-03-16,7100.0,6444.0
2021-03-17,7555.0,6256.0
2021-03-18,7834.0,6391.0
2021-03-19,11109.0,6328.0
2021-03-20,13266.0,5885.0
2021-03-21,13175.0,5051.0
2021-03-22,16508.0,6674.0
2021-03-23,18628.0,6596.0
2021-03-24,21411.0,6237.0
2021-03-25,22399.0,6607.0
2021-03-26,23148.0,6846.0
2021-03-27,19853.0,6475.0
2021-03-28,13815.0,5310.0
2021-03-29,18183.0,7037.0
2021-03-30,19653.0,7149.0
2021-03-31,20527.0,7096.0
2021-04-01,22487.0,7141.0
2021-04-02,21971.0,7337.0
2021-04-03,18083.0,6700.0
2021-04-04,12268.0,5265.0
2021-04-05,13665.0,6181.0
2021-04-06,17278.0,7114.0
2021-04-07,18535.0,7313.0
2021-04-08,19037.0,7697.0
2021-04-09,19325.0,8253.0
2021-04-10,16736.0,7190.0
2021-04-11,13274.0,5881.0
2021-04-12,16945.0,6900.0
2021-04-13,18055.0,7716.0
2021-04-14,19189.0,10123.0
2021-04-15,21126.0,10813.0
2021-04-16,22337.0,12093.0
2021-04-17,20391.0,11975.0
2021-04-18,16158.0,7650.0
2021-04-19,19422.0,10681.0
2021-04-20,19785.0,11300.0
2021-04-21,20663.0,12375.0
2021-04-22,24252.0,14620.0
2021-04-23,22420.0,15276.0
2021-04-24,20646.0,12774.0
2021-04-25,16705.0,7817.0
2021-04-26,20031.0,9204.0
2021-04-27,19857.0,10848.0
2021-04-28,21357.0,11571.0
2021-04-29,25427.0,13235.0
2021-04-30,27146.0,14213.0
2021-05-01,25990.0,11963.0
2021-05-02,23273.0,9363.0
2021-05-03,26617.0,12607.0
2021-05-04,26350.0,13520.0
2021-05-05,30951.0,15830.0
2021-05-06,31192.0,17547.0
2021-05-07,30467.0,17751.0
2021-05-08,30024.0,15408.0
2021-05-09,26269.0,11272.0
2021-05-10,31022.0,13415.0
2021-05-11,31743.0,16539.0
2021-05-12,30897.0,16647.0
2021-05-13,32335.0,17782.0
2021-05-14,33163.0,18316.0
2021-05-15,40827.0,16511.0
2021-05-16,37443.0,13486.0
2021-05-17,35934.0,8571.0
2021-05-18,35378.0,9543.0
2021-05-19,37018.0,10103.0
2021-05-20,37783.0,13727.0
2021-05-21,37860.0,13949.0
2021-05-22,44420.0,10681.0
2021-05-23,39705.0,7381.0
2021-05-24,34169.0,9761.0
2021-05-25,35759.0,11662.0
2021-05-26,35378.0,12102.0
2021-05-27,44422.0,13688.0
2021-05-28,43733.0,13207.0
2021-05-29,40985.0,10973.0
2021-05-30,33830.0,7353.0
2021-05-31,31801.0,19733.0
2021-06-01,30289.0,18485.0
2021-06-02,31733.0,11499.0
2021-06-03,38632.0,17688.0
2021-06-04,43741.0,17684.0
2021-06-05,43184.0,22726.0
2021-06-06,35416.0,22498.0
2021-06-07,33022.0,29147.0
2021-06-08,36561.0,29781.0
2021-06-09,36375.0,33576.0
2021-06-10,37667.0,33669.0
2021-06-11,36910.0,32155.0
2021-06-12,34413.0,29350.0
2021-06-13,27738.0,24825.0
2021-06-14,32415.0,30115.0
2021-06-15,33453.0,31930.0
2021-06-16,32306.0,31699.0
2021-06-17,32189.0,34166.0
2021-06-18,30709.0,33029.0
2021-06-19,29739.0,30298.0
2021-06-20,24333.0,24892.0
2021-06-21,28861.0,32375.0
2021-06-22,29089.0,33267.0
2021-06-23,28722.0,33214.0
2021-06-24,28969.0,34425.0
2021-06-25,28388.0,34148.0
2021-06-26,25068.0,30778.0
2021-06-27,21021.0,25985.0
2021-06-28,27818.0,30836.0
2021-06-29,28188.0,31022.0
2021-06-30,30179.0,32284.0
2021-07-01,7158.0,40425.0
2021-07-02,6623.0,40909.0
2021-07-03,4693.0,42338.0
2021-07-04,3401.0,29353.0
2021-07-05,15437.0,35310.0
2021-07-06,15437.0,35310.0
2021-07-07,15437.0,35310.0
2021-07-08,15437.0,35310.0
2021-07-09,15437.0,35310.0
2021-07-10,15437.0,35310.0
2021-07-11,15437.0,35310.0
2021-07-12,15437.0,35310.0
2021-07-13,15437.0,35310.0
2021-07-14,15437.0,35310.0
2021-07-15,15437.0,35310.0
2021-07-16,15437.0,35310.0
2021-07-17,15437.0,35310.0
2021-07-18,15437.0,35310.0
2021-07-19,15437.0,35310.0
2021-07-20,15437.0,35310.0
2021-07-21,15437.0,35310.0
2021-07-22,15437.0,35310.0
2021-07-23,15437.0,35310.0
2021-07-24,15437.0,35310.0
2021-07-25,15437.0,35310.0
2021-07-26,15437.0,35310.0
2021-07-27,15437.0,35310.0
2021-07-28,15437.0,35310.0
2021-07-29,15437.0,35310.0
2021-07-30,15437.0,35310.0
2021-07-31,15437.0,35310.0
2021-08-01,15437.0,35310.0
2021-08-02,15437.0,35310.0
2021-08-03,15437.0,35310.0
2021-08-04,15437.0,35310.0
2021-08-05,15437.0,35310.0
2021-08-06,15437.0,35310.0
2021-08-07,15437.0,35310.0
2021-08-08,15437.0,35310.0
