data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7479.0,0.0
2021-01-05,7370.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6293.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5525.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5630.0,0.0
2021-01-14,5368.0,0.0
2021-01-15,6450.0,0.0
2021-01-16,5544.0,0.0
2021-01-17,4554.0,212.0
2021-01-18,5098.0,978.0
2021-01-19,4167.0,454.0
2021-01-20,3115.0,1543.0
2021-01-21,384.0,5052.0
2021-01-22,340.0,3515.0
2021-01-23,457.0,6629.0
2021-01-24,535.0,5082.0
2021-01-25,628.0,7340.0
2021-01-26,577.0,7231.0
2021-01-27,883.0,5117.0
2021-01-28,655.0,7496.0
2021-01-29,656.0,7119.0
2021-01-30,623.0,6201.0
2021-01-31,387.0,3983.0
2021-02-01,354.0,5317.0
2021-02-02,575.0,5271.0
2021-02-03,936.0,5456.0
2021-02-04,974.0,5231.0
2021-02-05,1164.0,5984.0
2021-02-06,809.0,4485.0
2021-02-07,385.0,4481.0
2021-02-08,4499.0,5076.0
2021-02-09,4578.0,4071.0
2021-02-10,4844.0,3179.0
2021-02-11,6464.0,368.0
2021-02-12,6426.0,264.0
2021-02-13,6189.0,288.0
2021-02-14,5293.0,395.0
2021-02-15,7435.0,494.0
2021-02-16,7794.0,459.0
2021-02-17,8288.0,759.0
2021-02-18,9185.0,686.0
2021-02-19,9201.0,677.0
2021-02-20,8412.0,588.0
2021-02-21,6521.0,373.0
2021-02-22,10932.0,502.0
2021-02-23,10308.0,697.0
2021-02-24,11035.0,993.0
2021-02-25,11599.0,1048.0
2021-02-26,11693.0,1302.0
2021-02-27,10443.0,954.0
2021-02-28,9714.0,514.0
2021-03-01,12997.0,3869.0
2021-03-02,12838.0,3932.0
2021-03-03,12908.0,4291.0
2021-03-04,13397.0,5015.0
2021-03-05,13944.0,4729.0
2021-03-06,13883.0,4254.0
2021-03-07,10483.0,3589.0
2021-03-08,14703.0,5269.0
2021-03-09,15642.0,5195.0
2021-03-10,16282.0,5639.0
2021-03-11,17479.0,6227.0
2021-03-12,16400.0,6312.0
2021-03-13,15470.0,5894.0
2021-03-14,11900.0,5154.0
2021-03-15,12509.0,6736.0
2021-03-16,7090.0,6436.0
2021-03-17,7444.0,6236.0
2021-03-18,7824.0,6384.0
2021-03-19,10746.0,6321.0
2021-03-20,12317.0,5858.0
2021-03-21,12782.0,5030.0
2021-03-22,14960.0,6531.0
2021-03-23,16865.0,6404.0
2021-03-24,19546.0,6171.0
2021-03-25,20135.0,6440.0
2021-03-26,21253.0,6734.0
2021-03-27,19475.0,6363.0
2021-03-28,13500.0,5298.0
2021-03-29,16826.0,6960.0
2021-03-30,17937.0,7109.0
2021-03-31,18806.0,7046.0
2021-04-01,20815.0,7115.0
2021-04-02,20693.0,7295.0
2021-04-03,17582.0,6670.0
2021-04-04,12169.0,5237.0
2021-04-05,13555.0,6157.0
2021-04-06,16605.0,7041.0
2021-04-07,17475.0,7189.0
2021-04-08,18667.0,7658.0
2021-04-09,18722.0,8183.0
2021-04-10,16493.0,7164.0
2021-04-11,13069.0,5877.0
2021-04-12,16461.0,6857.0
2021-04-13,17496.0,7676.0
2021-04-14,18765.0,10045.0
2021-04-15,20628.0,10676.0
2021-04-16,21861.0,11889.0
2021-04-17,20134.0,11834.0
2021-04-18,15987.0,7607.0
2021-04-19,19146.0,10544.0
2021-04-20,19374.0,11105.0
2021-04-21,20232.0,12148.0
2021-04-22,23495.0,13982.0
2021-04-23,21801.0,14581.0
2021-04-24,20184.0,12234.0
2021-04-25,16371.0,7761.0
2021-04-26,16607.0,7518.0
2021-04-27,19723.0,11333.0
2021-04-28,19723.0,11333.0
2021-04-29,19723.0,11333.0
2021-04-30,19723.0,11333.0
2021-05-01,19723.0,11333.0
2021-05-02,19723.0,11333.0
2021-05-03,19723.0,11333.0
2021-05-04,19723.0,11333.0
2021-05-05,19723.0,11333.0
2021-05-06,19723.0,11333.0
2021-05-07,19723.0,11333.0
2021-05-08,19723.0,11333.0
2021-05-09,19723.0,11333.0
2021-05-10,19723.0,11333.0
2021-05-11,19723.0,11333.0
2021-05-12,19723.0,11333.0
2021-05-13,19723.0,11333.0
2021-05-14,19723.0,11333.0
2021-05-15,19723.0,11333.0
2021-05-16,19723.0,11333.0
2021-05-17,19723.0,11333.0
2021-05-18,19723.0,11333.0
2021-05-19,19723.0,11333.0
2021-05-20,19723.0,11333.0
2021-05-21,19723.0,11333.0
2021-05-22,19723.0,11333.0
2021-05-23,19723.0,11333.0
2021-05-24,19723.0,11333.0
2021-05-25,19723.0,11333.0
2021-05-26,19723.0,11333.0
2021-05-27,19723.0,11333.0
2021-05-28,19723.0,11333.0
2021-05-29,19723.0,11333.0
2021-05-30,19723.0,11333.0
2021-05-31,19723.0,11333.0
