data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,970.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5563.0,0.0
2021-01-01,3705.0,0.0
2021-01-02,6993.0,0.0
2021-01-03,5497.0,0.0
2021-01-04,7855.0,0.0
2021-01-05,7654.0,0.0
2021-01-06,5498.0,0.0
2021-01-07,8649.0,0.0
2021-01-08,9301.0,0.0
2021-01-09,7618.0,0.0
2021-01-10,5307.0,0.0
2021-01-11,7004.0,0.0
2021-01-12,6700.0,0.0
2021-01-13,6764.0,0.0
2021-01-14,6390.0,0.0
2021-01-15,7665.0,0.0
2021-01-16,6702.0,0.0
2021-01-17,5595.0,212.0
2021-01-18,5888.0,978.0
2021-01-19,4206.0,454.0
2021-01-20,3150.0,1543.0
2021-01-21,416.0,5052.0
2021-01-22,372.0,3515.0
2021-01-23,478.0,6629.0
2021-01-24,544.0,5082.0
2021-01-25,662.0,7340.0
2021-01-26,615.0,7231.0
2021-01-27,908.0,5117.0
2021-01-28,684.0,7496.0
2021-01-29,692.0,7119.0
2021-01-30,652.0,6201.0
2021-01-31,408.0,3983.0
2021-02-01,354.0,5317.0
2021-02-02,588.0,5271.0
2021-02-03,943.0,5466.0
2021-02-04,977.0,5253.0
2021-02-05,1166.0,6010.0
2021-02-06,809.0,4505.0
2021-02-07,385.0,4495.0
2021-02-08,4500.0,5112.0
2021-02-09,4578.0,4110.0
2021-02-10,4844.0,3213.0
2021-02-11,6464.0,396.0
2021-02-12,6427.0,294.0
2021-02-13,6190.0,309.0
2021-02-14,5294.0,403.0
2021-02-15,7436.0,528.0
2021-02-16,7794.0,498.0
2021-02-17,8289.0,783.0
2021-02-18,9185.0,714.0
2021-02-19,9203.0,713.0
2021-02-20,8416.0,617.0
2021-02-21,6521.0,395.0
2021-02-22,10935.0,502.0
2021-02-23,10312.0,710.0
2021-02-24,11036.0,994.0
2021-02-25,11600.0,1048.0
2021-02-26,11694.0,1313.0
2021-02-27,10444.0,955.0
2021-02-28,9718.0,514.0
2021-03-01,13017.0,3871.0
2021-03-02,12876.0,3935.0
2021-03-03,12926.0,4295.0
2021-03-04,13438.0,5018.0
2021-03-05,13968.0,4733.0
2021-03-06,13911.0,4257.0
2021-03-07,10485.0,3590.0
2021-03-08,14723.0,5279.0
2021-03-09,15644.0,5203.0
2021-03-10,16290.0,5641.0
2021-03-11,17502.0,6239.0
2021-03-12,16428.0,6318.0
2021-03-13,15475.0,5896.0
2021-03-14,11906.0,5155.0
2021-03-15,12519.0,6746.0
2021-03-16,7096.0,6443.0
2021-03-17,7462.0,6245.0
2021-03-18,7834.0,6389.0
2021-03-19,10762.0,6325.0
2021-03-20,12326.0,5895.0
2021-03-21,12789.0,5052.0
2021-03-22,14972.0,6558.0
2021-03-23,16884.0,6456.0
2021-03-24,19568.0,6190.0
2021-03-25,20190.0,6489.0
2021-03-26,21272.0,6773.0
2021-03-27,19488.0,6396.0
2021-03-28,13504.0,5303.0
2021-03-29,16850.0,6983.0
2021-03-30,17948.0,7119.0
2021-03-31,18833.0,7067.0
2021-04-01,20835.0,7128.0
2021-04-02,20722.0,7315.0
2021-04-03,17607.0,6683.0
2021-04-04,12172.0,5242.0
2021-04-05,13564.0,6170.0
2021-04-06,16634.0,7055.0
2021-04-07,17491.0,7212.0
2021-04-08,18688.0,7661.0
2021-04-09,18745.0,8189.0
2021-04-10,16497.0,7165.0
2021-04-11,13069.0,5883.0
2021-04-12,16480.0,6879.0
2021-04-13,17514.0,7681.0
2021-04-14,18778.0,10070.0
2021-04-15,20644.0,10689.0
2021-04-16,21870.0,11914.0
2021-04-17,20150.0,11861.0
2021-04-18,15993.0,7615.0
2021-04-19,19208.0,10571.0
2021-04-20,19407.0,11112.0
2021-04-21,20251.0,12154.0
2021-04-22,23557.0,14067.0
2021-04-23,21901.0,14665.0
2021-04-24,20224.0,12331.0
2021-04-25,16459.0,7775.0
2021-04-26,19498.0,9101.0
2021-04-27,18934.0,10530.0
2021-04-28,20118.0,11518.0
2021-04-29,20118.0,11518.0
2021-04-30,20118.0,11518.0
2021-05-01,20118.0,11518.0
2021-05-02,20118.0,11518.0
2021-05-03,20118.0,11518.0
2021-05-04,20118.0,11518.0
2021-05-05,20118.0,11518.0
2021-05-06,20118.0,11518.0
2021-05-07,20118.0,11518.0
2021-05-08,20118.0,11518.0
2021-05-09,20118.0,11518.0
2021-05-10,20118.0,11518.0
2021-05-11,20118.0,11518.0
2021-05-12,20118.0,11518.0
2021-05-13,20118.0,11518.0
2021-05-14,20118.0,11518.0
2021-05-15,20118.0,11518.0
2021-05-16,20118.0,11518.0
2021-05-17,20118.0,11518.0
2021-05-18,20118.0,11518.0
2021-05-19,20118.0,11518.0
2021-05-20,20118.0,11518.0
2021-05-21,20118.0,11518.0
2021-05-22,20118.0,11518.0
2021-05-23,20118.0,11518.0
2021-05-24,20118.0,11518.0
2021-05-25,20118.0,11518.0
2021-05-26,20118.0,11518.0
2021-05-27,20118.0,11518.0
2021-05-28,20118.0,11518.0
2021-05-29,20118.0,11518.0
2021-05-30,20118.0,11518.0
2021-05-31,20118.0,11518.0
2021-06-01,20118.0,11518.0
