data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,276.0,0.0,0.0,0.0
2020-12-28,956.0,0.0,5.0,0.0
2020-12-29,494.0,0.0,4.0,0.0
2020-12-30,1647.0,0.0,11.0,0.0
2020-12-31,5318.0,0.0,60.0,0.0
2021-01-01,3564.0,0.0,40.0,0.0
2021-01-02,6764.0,0.0,80.0,0.0
2021-01-03,5291.0,0.0,59.0,0.0
2021-01-04,7480.0,0.0,106.0,0.0
2021-01-05,7354.0,0.0,103.0,1.0
2021-01-06,5083.0,0.0,120.0,0.0
2021-01-07,7785.0,0.0,157.0,0.0
2021-01-08,7770.0,0.0,197.0,0.0
2021-01-09,6314.0,0.0,113.0,0.0
2021-01-10,4069.0,0.0,67.0,0.0
2021-01-11,5560.0,0.0,145.0,0.0
2021-01-12,5408.0,0.0,143.0,0.0
2021-01-13,5704.0,0.0,162.0,0.0
2021-01-14,5495.0,0.0,175.0,0.0
2021-01-15,6554.0,0.0,171.0,0.0
2021-01-16,5634.0,0.0,148.0,0.0
2021-01-17,4683.0,213.0,65.0,0.0
2021-01-18,5285.0,981.0,126.0,0.0
2021-01-19,4334.0,454.0,3.0,0.0
2021-01-20,3287.0,1547.0,5.0,0.0
2021-01-21,631.0,5112.0,0.0,0.0
2021-01-22,520.0,3516.0,0.0,0.0
2021-01-23,588.0,6631.0,0.0,0.0
2021-01-24,619.0,5086.0,0.0,0.0
2021-01-25,828.0,7345.0,0.0,0.0
2021-01-26,741.0,7248.0,0.0,0.0
2021-01-27,1061.0,5129.0,0.0,0.0
2021-01-28,836.0,7503.0,1.0,0.0
2021-01-29,930.0,7485.0,2.0,0.0
2021-01-30,815.0,6208.0,1.0,0.0
2021-01-31,481.0,3985.0,0.0,0.0
2021-02-01,352.0,5334.0,1.0,0.0
2021-02-02,639.0,5279.0,3.0,0.0
2021-02-03,962.0,5532.0,7.0,0.0
2021-02-04,1146.0,5329.0,1.0,0.0
2021-02-05,1216.0,6123.0,4.0,0.0
2021-02-06,896.0,5385.0,4.0,0.0
2021-02-07,411.0,4565.0,1.0,0.0
2021-02-08,4506.0,5254.0,2.0,0.0
2021-02-09,4579.0,4272.0,7.0,0.0
2021-02-10,4849.0,3408.0,5.0,0.0
2021-02-11,6446.0,609.0,25.0,0.0
2021-02-12,6376.0,444.0,82.0,0.0
2021-02-13,6146.0,424.0,47.0,0.0
2021-02-14,5299.0,479.0,31.0,0.0
2021-02-15,7309.0,654.0,91.0,0.0
2021-02-16,7702.0,630.0,44.0,0.0
2021-02-17,8263.0,899.0,72.0,0.0
2021-02-18,9105.0,882.0,110.0,0.0
2021-02-19,9078.0,874.0,150.0,0.0
2021-02-20,8367.0,787.0,74.0,0.0
2021-02-21,6482.0,468.0,50.0,0.0
2021-02-22,10813.0,554.0,156.0,0.0
2021-02-23,10209.0,780.0,131.0,0.0
2021-02-24,10937.0,1044.0,130.0,0.0
2021-02-25,11399.0,1216.0,206.0,0.0
2021-02-26,11543.0,1472.0,187.0,0.0
2021-02-27,10351.0,1052.0,141.0,0.0
2021-02-28,9648.0,545.0,101.0,0.0
2021-03-01,12986.0,3896.0,262.0,0.0
2021-03-02,13116.0,3957.0,194.0,0.0
2021-03-03,13338.0,4319.0,265.0,0.0
2021-03-04,14187.0,5035.0,266.0,0.0
2021-03-05,14616.0,4767.0,246.0,0.0
2021-03-06,13897.0,4284.0,232.0,0.0
2021-03-07,10328.0,3632.0,219.0,0.0
2021-03-08,15352.0,5315.0,302.0,0.0
2021-03-09,16465.0,5233.0,364.0,0.0
2021-03-10,17343.0,5692.0,363.0,0.0
2021-03-11,18866.0,6297.0,370.0,0.0
2021-03-12,17369.0,6421.0,371.0,0.0
2021-03-13,15698.0,5922.0,238.0,0.0
2021-03-14,11853.0,5184.0,267.0,0.0
2021-03-15,13999.0,6779.0,266.0,0.0
2021-03-16,7041.0,6518.0,84.0,0.0
2021-03-17,7459.0,6306.0,120.0,0.0
2021-03-18,7776.0,6449.0,92.0,0.0
2021-03-19,10992.0,6370.0,161.0,0.0
2021-03-20,13089.0,5923.0,271.0,0.0
2021-03-21,13027.0,5071.0,198.0,0.0
2021-03-22,16353.0,6750.0,339.0,0.0
2021-03-23,18482.0,6653.0,362.0,0.0
2021-03-24,21309.0,6280.0,409.0,0.0
2021-03-25,22382.0,6695.0,481.0,0.0
2021-03-26,22999.0,6926.0,472.0,0.0
2021-03-27,19490.0,6528.0,552.0,0.0
2021-03-28,13535.0,5323.0,348.0,0.0
2021-03-29,18207.0,7091.0,317.0,0.0
2021-03-30,19562.0,7234.0,369.0,0.0
2021-03-31,20401.0,7162.0,354.0,13.0
2021-04-01,22216.0,7187.0,409.0,0.0
2021-04-02,21749.0,7411.0,416.0,0.0
2021-04-03,17887.0,6748.0,232.0,0.0
2021-04-04,12260.0,5294.0,117.0,0.0
2021-04-05,13614.0,6221.0,156.0,4.0
2021-04-06,17141.0,7195.0,335.0,10.0
2021-04-07,18341.0,7338.0,379.0,0.0
2021-04-08,18756.0,7734.0,419.0,0.0
2021-04-09,19123.0,8288.0,334.0,1.0
2021-04-10,16472.0,7211.0,275.0,0.0
2021-04-11,13118.0,5938.0,189.0,0.0
2021-04-12,16656.0,6969.0,329.0,1.0
2021-04-13,17634.0,7757.0,457.0,0.0
2021-04-14,18830.0,10224.0,352.0,0.0
2021-04-15,20616.0,10939.0,507.0,0.0
2021-04-16,21905.0,12242.0,435.0,0.0
2021-04-17,19961.0,12072.0,465.0,0.0
2021-04-18,15851.0,7705.0,317.0,0.0
2021-04-19,18945.0,10756.0,484.0,0.0
2021-04-20,19364.0,11386.0,442.0,0.0
2021-04-21,20238.0,12507.0,443.0,3.0
2021-04-22,23804.0,14761.0,688.0,0.0
2021-04-23,22040.0,15415.0,537.0,1.0
2021-04-24,20127.0,12922.0,545.0,1093.0
2021-04-25,16374.0,7876.0,332.0,1526.0
2021-04-26,19539.0,9311.0,510.0,788.0
2021-04-27,19374.0,11025.0,453.0,1171.0
2021-04-28,20911.0,11680.0,458.0,1454.0
2021-04-29,24801.0,13393.0,678.0,2150.0
2021-04-30,26621.0,14402.0,721.0,2534.0
2021-05-01,25702.0,12087.0,487.0,2412.0
2021-05-02,22936.0,9482.0,531.0,1614.0
2021-05-03,26178.0,12797.0,680.0,1644.0
2021-05-04,26052.0,13742.0,525.0,1687.0
2021-05-05,30350.0,15894.0,630.0,2355.0
2021-05-06,30534.0,17636.0,735.0,2045.0
2021-05-07,29784.0,17849.0,720.0,1389.0
2021-05-08,29315.0,15475.0,734.0,2154.0
2021-05-09,25762.0,11316.0,500.0,1836.0
2021-05-10,30360.0,13459.0,710.0,1423.0
2021-05-11,31129.0,16604.0,678.0,2214.0
2021-05-12,30239.0,16703.0,691.0,1911.0
2021-05-13,31652.0,17896.0,757.0,1909.0
2021-05-14,32420.0,18425.0,817.0,1486.0
2021-05-15,40048.0,16597.0,880.0,2230.0
2021-05-16,36908.0,13523.0,600.0,2048.0
2021-05-17,35412.0,8633.0,612.0,2570.0
2021-05-18,34893.0,9630.0,613.0,2533.0
2021-05-19,36477.0,10188.0,676.0,2457.0
2021-05-20,37223.0,14006.0,732.0,2566.0
2021-05-21,37303.0,14149.0,707.0,2543.0
2021-05-22,43675.0,10720.0,843.0,2213.0
2021-05-23,39124.0,7420.0,647.0,2035.0
2021-05-24,33546.0,9861.0,657.0,2336.0
2021-05-25,35314.0,11742.0,598.0,2420.0
2021-05-26,34880.0,12165.0,650.0,2312.0
2021-05-27,43962.0,13835.0,792.0,2306.0
2021-05-28,43149.0,13354.0,784.0,2514.0
2021-05-29,40194.0,11062.0,864.0,2448.0
2021-05-30,33244.0,7381.0,664.0,2260.0
2021-05-31,30871.0,19933.0,1022.0,2331.0
2021-06-01,30075.0,18611.0,495.0,4533.0
2021-06-02,31441.0,11541.0,563.0,2854.0
2021-06-03,38283.0,17904.0,746.0,5888.0
2021-06-04,43557.0,17882.0,666.0,5911.0
2021-06-05,42930.0,22813.0,687.0,3846.0
2021-06-06,35138.0,22553.0,608.0,2400.0
2021-06-07,32713.0,29375.0,607.0,4952.0
2021-06-08,36148.0,30037.0,665.0,5477.0
2021-06-09,35978.0,33927.0,654.0,5339.0
2021-06-10,37303.0,34130.0,872.0,5333.0
2021-06-11,36666.0,32505.0,675.0,4827.0
2021-06-12,39877.0,29430.0,659.0,3068.0
2021-06-13,33069.0,24883.0,521.0,2151.0
2021-06-14,32325.0,30225.0,572.0,4520.0
2021-06-15,33371.0,32309.0,582.0,4940.0
2021-06-16,32071.0,32062.0,648.0,4286.0
2021-06-17,31804.0,34556.0,736.0,3940.0
2021-06-18,30296.0,33414.0,767.0,3301.0
2021-06-19,35274.0,30503.0,820.0,2235.0
2021-06-20,29597.0,24977.0,774.0,1420.0
2021-06-21,28491.0,32948.0,619.0,3106.0
2021-06-22,28586.0,33562.0,727.0,3266.0
2021-06-23,28429.0,33452.0,505.0,3568.0
2021-06-24,28613.0,34816.0,664.0,3593.0
2021-06-25,28121.0,34744.0,608.0,3355.0
2021-06-26,24701.0,30950.0,603.0,2409.0
2021-06-27,20565.0,26202.0,505.0,1844.0
2021-06-28,27474.0,31046.0,461.0,2672.0
2021-06-29,27730.0,31204.0,604.0,2418.0
2021-06-30,29749.0,32745.0,556.0,3327.0
2021-07-01,7168.0,41193.0,223.0,3052.0
2021-07-02,6605.0,41782.0,192.0,2658.0
2021-07-03,4637.0,48478.0,148.0,1659.0
2021-07-04,4116.0,42430.0,90.0,1366.0
2021-07-05,25584.0,35092.0,1082.0,2789.0
2021-07-06,28546.0,33594.0,508.0,2201.0
2021-07-07,28375.0,33748.0,608.0,2069.0
2021-07-08,28155.0,35538.0,697.0,1885.0
2021-07-09,27599.0,36745.0,766.0,1498.0
2021-07-10,25027.0,45458.0,674.0,879.0
2021-07-11,3747.0,40267.0,159.0,611.0
2021-07-12,5848.0,35381.0,237.0,2223.0
2021-07-13,5492.0,36931.0,349.0,1758.0
2021-07-14,6179.0,35678.0,369.0,1978.0
2021-07-15,6688.0,37945.0,439.0,2418.0
2021-07-16,3320.0,40981.0,189.0,1873.0
2021-07-17,2172.0,41678.0,107.0,1016.0
2021-07-18,22761.0,34842.0,812.0,654.0
2021-07-19,28296.0,33771.0,1146.0,1810.0
2021-07-20,28433.0,33781.0,1252.0,1968.0
2021-07-21,29470.0,32871.0,1389.0,3087.0
2021-07-22,28452.0,31204.0,1547.0,2166.0
2021-07-23,26786.0,29952.0,1785.0,2161.0
2021-07-24,3213.0,27414.0,158.0,2257.0
2021-07-25,2081.0,22543.0,50.0,1452.0
2021-07-26,6624.0,43971.0,323.0,2540.0
2021-07-27,8121.0,48053.0,334.0,3317.0
2021-07-28,8639.0,49362.0,361.0,3739.0
2021-07-29,7660.0,48058.0,384.0,2393.0
2021-07-30,7451.0,48282.0,362.0,2297.0
2021-07-31,5516.0,50447.0,307.0,1177.0
2021-08-01,5733.0,33788.0,313.0,725.0
2021-08-02,6566.0,30857.0,235.0,1867.0
2021-08-03,5139.0,27202.0,205.0,1547.0
2021-08-04,20771.0,26669.0,694.0,1074.0
2021-08-05,22017.0,10635.0,1043.0,796.0
2021-08-06,22409.0,10208.0,1067.0,1083.0
2021-08-07,21991.0,11920.0,1129.0,683.0
2021-08-08,18012.0,31498.0,838.0,420.0
2021-08-09,21945.0,29703.0,1077.0,782.0
2021-08-10,21579.0,28490.0,991.0,1193.0
2021-08-11,20476.0,27671.0,881.0,1367.0
2021-08-12,20821.0,26248.0,990.0,965.0
2021-08-13,20100.0,22463.0,1091.0,835.0
2021-08-14,990.0,1516.0,34.0,159.0
2021-08-15,800.0,697.0,22.0,194.0
2021-08-16,2051.0,1592.0,62.0,335.0
2021-08-17,3955.0,4173.0,95.0,1138.0
2021-08-18,3263.0,6141.0,119.0,923.0
2021-08-19,3011.0,6183.0,110.0,767.0
2021-08-20,2105.0,6220.0,100.0,338.0
2021-08-21,3211.0,6899.0,104.0,359.0
2021-08-22,2525.0,6160.0,89.0,517.0
2021-08-23,16327.0,5453.0,998.0,1664.0
2021-08-24,11757.0,6397.0,717.0,985.0
2021-08-25,9858.0,21302.0,610.0,751.0
2021-08-26,8225.0,23418.0,563.0,917.0
2021-08-27,7600.0,22505.0,571.0,657.0
2021-08-28,10981.0,20903.0,748.0,523.0
2021-08-29,8973.0,17873.0,593.0,354.0
2021-08-30,9950.0,19938.0,696.0,636.0
2021-08-31,11613.0,18571.0,946.0,881.0
2021-09-01,8127.0,17824.0,528.0,679.0
2021-09-02,7960.0,17836.0,449.0,873.0
2021-09-03,7325.0,18210.0,486.0,658.0
2021-09-04,9629.0,3919.0,736.0,208.0
2021-09-05,6570.0,3085.0,442.0,217.0
2021-09-06,7898.0,5921.0,604.0,452.0
2021-09-07,6944.0,5818.0,460.0,376.0
2021-09-08,6788.0,4874.0,578.0,512.0
2021-09-09,6242.0,5451.0,551.0,544.0
2021-09-10,6117.0,4704.0,627.0,409.0
2021-09-11,8310.0,3186.0,884.0,433.0
2021-09-12,4782.0,2154.0,538.0,168.0
2021-09-13,5415.0,12494.0,709.0,285.0
2021-09-14,7251.0,10070.0,892.0,342.0
2021-09-15,2943.0,9125.0,346.0,218.0
2021-09-16,3394.0,7038.0,324.0,205.0
2021-09-17,2189.0,3650.0,199.0,123.0
2021-09-18,4898.0,6817.0,556.0,253.0
2021-09-19,4898.0,6817.0,556.0,253.0
2021-09-20,4898.0,6817.0,556.0,253.0
2021-09-21,4898.0,6817.0,556.0,253.0
2021-09-22,4898.0,6817.0,556.0,253.0
2021-09-23,4898.0,6817.0,556.0,253.0
2021-09-24,4898.0,6817.0,556.0,253.0
2021-09-25,4898.0,6817.0,556.0,253.0
2021-09-26,4898.0,6817.0,556.0,253.0
2021-09-27,4898.0,6817.0,556.0,253.0
2021-09-28,4898.0,6817.0,556.0,253.0
2021-09-29,4898.0,6817.0,556.0,253.0
2021-09-30,4898.0,6817.0,556.0,253.0
2021-10-01,4898.0,6817.0,556.0,253.0
2021-10-02,4898.0,6817.0,556.0,253.0
2021-10-03,4898.0,6817.0,556.0,253.0
2021-10-04,4898.0,6817.0,556.0,253.0
2021-10-05,4898.0,6817.0,556.0,253.0
2021-10-06,4898.0,6817.0,556.0,253.0
2021-10-07,4898.0,6817.0,556.0,253.0
2021-10-08,4898.0,6817.0,556.0,253.0
2021-10-09,4898.0,6817.0,556.0,253.0
2021-10-10,4898.0,6817.0,556.0,253.0
2021-10-11,4898.0,6817.0,556.0,253.0
2021-10-12,4898.0,6817.0,556.0,253.0
2021-10-13,4898.0,6817.0,556.0,253.0
2021-10-14,4898.0,6817.0,556.0,253.0
2021-10-15,4898.0,6817.0,556.0,253.0
2021-10-16,4898.0,6817.0,556.0,253.0
2021-10-17,4898.0,6817.0,556.0,253.0
2021-10-18,4898.0,6817.0,556.0,253.0
2021-10-19,4898.0,6817.0,556.0,253.0
2021-10-20,4898.0,6817.0,556.0,253.0
2021-10-21,4898.0,6817.0,556.0,253.0
2021-10-22,4898.0,6817.0,556.0,253.0
2021-10-23,4898.0,6817.0,556.0,253.0
2021-10-24,4898.0,6817.0,556.0,253.0
2021-10-25,4898.0,6817.0,556.0,253.0
2021-10-26,4898.0,6817.0,556.0,253.0
2021-10-27,4898.0,6817.0,556.0,253.0
2021-10-28,4898.0,6817.0,556.0,253.0
2021-10-29,4898.0,6817.0,556.0,253.0
2021-10-30,4898.0,6817.0,556.0,253.0
2021-10-31,4898.0,6817.0,556.0,253.0
2021-11-01,4898.0,6817.0,556.0,253.0
2021-11-02,4898.0,6817.0,556.0,253.0
2021-11-03,4898.0,6817.0,556.0,253.0
2021-11-04,4898.0,6817.0,556.0,253.0
2021-11-05,4898.0,6817.0,556.0,253.0
2021-11-06,4898.0,6817.0,556.0,253.0
2021-11-07,4898.0,6817.0,556.0,253.0
2021-11-08,4898.0,6817.0,556.0,253.0
2021-11-09,4898.0,6817.0,556.0,253.0
2021-11-10,4898.0,6817.0,556.0,253.0
2021-11-11,4898.0,6817.0,556.0,253.0
2021-11-12,4898.0,6817.0,556.0,253.0
2021-11-13,4898.0,6817.0,556.0,253.0
2021-11-14,4898.0,6817.0,556.0,253.0
2021-11-15,4898.0,6817.0,556.0,253.0
2021-11-16,4898.0,6817.0,556.0,253.0
2021-11-17,4898.0,6817.0,556.0,253.0
2021-11-18,4898.0,6817.0,556.0,253.0
2021-11-19,4898.0,6817.0,556.0,253.0
2021-11-20,4898.0,6817.0,556.0,253.0
2021-11-21,4898.0,6817.0,556.0,253.0
2021-11-22,4898.0,6817.0,556.0,253.0
2021-11-23,4898.0,6817.0,556.0,253.0
2021-11-24,4898.0,6817.0,556.0,253.0
2021-11-25,4898.0,6817.0,556.0,253.0
2021-11-26,4898.0,6817.0,556.0,253.0
2021-11-27,4898.0,6817.0,556.0,253.0
2021-11-28,4898.0,6817.0,556.0,253.0
2021-11-29,4898.0,6817.0,556.0,253.0
2021-11-30,4898.0,6817.0,556.0,253.0
2021-12-01,4898.0,6817.0,556.0,253.0
2021-12-02,4898.0,6817.0,556.0,253.0
2021-12-03,4898.0,6817.0,556.0,253.0
2021-12-04,4898.0,6817.0,556.0,253.0
2021-12-05,4898.0,6817.0,556.0,253.0
2021-12-06,4898.0,6817.0,556.0,253.0
2021-12-07,4898.0,6817.0,556.0,253.0
2021-12-08,4898.0,6817.0,556.0,253.0
2021-12-09,4898.0,6817.0,556.0,253.0
2021-12-10,4898.0,6817.0,556.0,253.0
2021-12-11,4898.0,6817.0,556.0,253.0
2021-12-12,4898.0,6817.0,556.0,253.0
2021-12-13,4898.0,6817.0,556.0,253.0
2021-12-14,4898.0,6817.0,556.0,253.0
2021-12-15,4898.0,6817.0,556.0,253.0
2021-12-16,4898.0,6817.0,556.0,253.0
2021-12-17,4898.0,6817.0,556.0,253.0
2021-12-18,4898.0,6817.0,556.0,253.0
2021-12-19,4898.0,6817.0,556.0,253.0
2021-12-20,4898.0,6817.0,556.0,253.0
2021-12-21,4898.0,6817.0,556.0,253.0
2021-12-22,4898.0,6817.0,556.0,253.0
2021-12-23,4898.0,6817.0,556.0,253.0
2021-12-24,4898.0,6817.0,556.0,253.0
2021-12-25,4898.0,6817.0,556.0,253.0
2021-12-26,4898.0,6817.0,556.0,253.0
