data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,276.0,0.0,0.0,1.0,0.0,276.0,0.0
2020-12-28,965.0,0.0,0.0,1.0,0.0,1241.0,0.0
2020-12-29,505.0,0.0,0.0,0.0,0.0,1746.0,0.0
2020-12-30,1665.0,0.0,0.0,0.0,0.0,3411.0,0.0
2020-12-31,5385.0,0.0,0.0,6.0,0.0,8796.0,0.0
2021-01-01,3619.0,0.0,0.0,1.0,0.0,12415.0,0.0
2021-01-02,6851.0,0.0,0.0,6.0,0.0,19266.0,0.0
2021-01-03,5360.0,0.0,0.0,14.0,0.0,24626.0,0.0
2021-01-04,7597.0,0.0,0.0,17.0,1.0,32223.0,0.0
2021-01-05,7462.0,0.0,0.0,15.0,1.0,39685.0,0.0
2021-01-06,5218.0,0.0,0.0,11.0,1.0,44903.0,0.0
2021-01-07,7960.0,0.0,0.0,21.0,0.0,52863.0,0.0
2021-01-08,8035.0,0.0,0.0,18.0,0.0,60898.0,0.0
2021-01-09,6471.0,0.0,0.0,11.0,0.0,67369.0,0.0
2021-01-10,4143.0,0.0,0.0,10.0,0.0,71512.0,0.0
2021-01-11,5822.0,0.0,0.0,26.0,0.0,77334.0,0.0
2021-01-12,5611.0,0.0,0.0,37.0,0.0,82945.0,0.0
2021-01-13,5890.0,0.0,0.0,54.0,0.0,88835.0,0.0
2021-01-14,5709.0,0.0,0.0,46.0,0.0,94544.0,0.0
2021-01-15,6806.0,0.0,0.0,18.0,0.0,101350.0,0.0
2021-01-16,5858.0,0.0,0.0,14.0,0.0,107208.0,0.0
2021-01-17,4756.0,213.0,0.0,12.0,0.0,111964.0,213.0
2021-01-18,5424.0,981.0,0.0,8.0,0.0,117388.0,1194.0
2021-01-19,4396.0,458.0,0.0,3.0,0.0,121784.0,1652.0
2021-01-20,3325.0,1550.0,0.0,7.0,0.0,125109.0,3202.0
2021-01-21,703.0,5114.0,0.0,0.0,0.0,125812.0,8316.0
2021-01-22,541.0,3521.0,0.0,1.0,0.0,126353.0,11837.0
2021-01-23,599.0,6632.0,0.0,0.0,0.0,126952.0,18469.0
2021-01-24,625.0,5090.0,0.0,1.0,0.0,127577.0,23559.0
2021-01-25,859.0,7353.0,0.0,0.0,0.0,128436.0,30912.0
2021-01-26,771.0,7252.0,0.0,0.0,0.0,129207.0,38164.0
2021-01-27,1169.0,5137.0,0.0,0.0,0.0,130376.0,43301.0
2021-01-28,910.0,7514.0,0.0,1.0,0.0,131286.0,50815.0
2021-01-29,1116.0,7497.0,0.0,5.0,0.0,132402.0,58312.0
2021-01-30,822.0,6212.0,0.0,1.0,0.0,133224.0,64524.0
2021-01-31,482.0,3989.0,0.0,0.0,0.0,133706.0,68513.0
2021-02-01,353.0,5344.0,0.0,2.0,0.0,134059.0,73857.0
2021-02-02,649.0,5281.0,0.0,3.0,1.0,134708.0,79138.0
2021-02-03,972.0,5539.0,0.0,5.0,0.0,135680.0,84677.0
2021-02-04,1158.0,5344.0,0.0,1.0,1.0,136838.0,90021.0
2021-02-05,1225.0,6175.0,0.0,4.0,0.0,138063.0,96196.0
2021-02-06,931.0,5430.0,0.0,6.0,1.0,138994.0,101626.0
2021-02-07,410.0,4575.0,0.0,2.0,0.0,139404.0,106201.0
2021-02-08,4515.0,5293.0,0.0,6.0,1.0,143919.0,111494.0
2021-02-09,4588.0,4348.0,0.0,7.0,0.0,148507.0,115842.0
2021-02-10,4874.0,3470.0,0.0,7.0,0.0,153381.0,119312.0
2021-02-11,6453.0,732.0,0.0,41.0,0.0,159834.0,120044.0
2021-02-12,6411.0,517.0,0.0,88.0,0.0,166245.0,120561.0
2021-02-13,6144.0,434.0,0.0,65.0,0.0,172389.0,120995.0
2021-02-14,5291.0,483.0,0.0,40.0,0.0,177680.0,121478.0
2021-02-15,7325.0,656.0,0.0,145.0,0.0,185005.0,122134.0
2021-02-16,7721.0,654.0,0.0,129.0,0.0,192726.0,122788.0
2021-02-17,8245.0,920.0,0.0,108.0,0.0,200971.0,123708.0
2021-02-18,9111.0,942.0,0.0,141.0,0.0,210082.0,124650.0
2021-02-19,9139.0,964.0,0.0,187.0,0.0,219221.0,125614.0
2021-02-20,8362.0,810.0,0.0,110.0,0.0,227583.0,126424.0
2021-02-21,6473.0,472.0,0.0,61.0,0.0,234056.0,126896.0
2021-02-22,10793.0,588.0,0.0,204.0,0.0,244849.0,127484.0
2021-02-23,10197.0,809.0,0.0,169.0,0.0,255046.0,128293.0
2021-02-24,10912.0,1148.0,0.0,180.0,0.0,265958.0,129441.0
2021-02-25,11371.0,1293.0,0.0,257.0,0.0,277329.0,130734.0
2021-02-26,11512.0,1658.0,0.0,236.0,0.0,288841.0,132392.0
2021-02-27,10318.0,1063.0,0.0,187.0,0.0,299159.0,133455.0
2021-02-28,9626.0,548.0,0.0,135.0,0.0,308785.0,134003.0
2021-03-01,12961.0,3902.0,0.0,321.0,1.0,321746.0,137905.0
2021-03-02,13062.0,3962.0,0.0,283.0,0.0,334808.0,141867.0
2021-03-03,13285.0,4334.0,0.0,352.0,0.0,348093.0,146201.0
2021-03-04,14137.0,5047.0,0.0,364.0,0.0,362230.0,151248.0
2021-03-05,14554.0,4806.0,0.0,340.0,0.0,376784.0,156054.0
2021-03-06,13852.0,4295.0,0.0,310.0,2.0,390636.0,160349.0
2021-03-07,10301.0,3633.0,0.0,270.0,1.0,400937.0,163982.0
2021-03-08,15282.0,5337.0,0.0,391.0,1.0,416219.0,169319.0
2021-03-09,16393.0,5264.0,0.0,453.0,0.0,432612.0,174583.0
2021-03-10,17295.0,5713.0,0.0,453.0,1.0,449907.0,180296.0
2021-03-11,18802.0,6325.0,0.0,461.0,2.0,468709.0,186621.0
2021-03-12,17341.0,6514.0,0.0,447.0,3.0,486050.0,193135.0
2021-03-13,15631.0,5934.0,0.0,315.0,3.0,501681.0,199069.0
2021-03-14,11817.0,5193.0,0.0,320.0,1.0,513498.0,204262.0
2021-03-15,13986.0,6796.0,0.0,330.0,3.0,527484.0,211058.0
2021-03-16,7043.0,6530.0,0.0,97.0,0.0,534527.0,217588.0
2021-03-17,7472.0,6324.0,0.0,132.0,1.0,541999.0,223912.0
2021-03-18,7781.0,6459.0,0.0,107.0,4.0,549780.0,230371.0
2021-03-19,10994.0,6450.0,0.0,194.0,0.0,560774.0,236821.0
2021-03-20,13071.0,5928.0,0.0,311.0,1.0,573845.0,242749.0
2021-03-21,13018.0,5074.0,0.0,256.0,2.0,586863.0,247823.0
2021-03-22,16331.0,6761.0,0.0,394.0,0.0,603194.0,254584.0
2021-03-23,18436.0,6678.0,0.0,444.0,1.0,621630.0,261262.0
2021-03-24,21282.0,6295.0,0.0,487.0,1.0,642912.0,267557.0
2021-03-25,22316.0,6723.0,0.0,581.0,0.0,665228.0,274280.0
2021-03-26,22969.0,6947.0,0.0,553.0,0.0,688197.0,281227.0
2021-03-27,19449.0,6538.0,0.0,612.0,1.0,707646.0,287765.0
2021-03-28,13494.0,5339.0,0.0,398.0,1.0,721140.0,293104.0
2021-03-29,18237.0,7112.0,0.0,378.0,0.0,739377.0,300216.0
2021-03-30,19557.0,7245.0,0.0,439.0,2.0,758934.0,307461.0
2021-03-31,20452.0,7184.0,0.0,432.0,15.0,779386.0,314645.0
2021-04-01,22281.0,7196.0,0.0,486.0,4.0,801667.0,321841.0
2021-04-02,21812.0,7423.0,0.0,479.0,0.0,823479.0,329264.0
2021-04-03,17860.0,6758.0,0.0,283.0,2.0,841339.0,336022.0
2021-04-04,12241.0,5298.0,0.0,146.0,0.0,853580.0,341320.0
2021-04-05,13639.0,6240.0,0.0,195.0,5.0,867219.0,347560.0
2021-04-06,17133.0,7209.0,0.0,411.0,27.0,884352.0,354769.0
2021-04-07,18357.0,7352.0,0.0,432.0,4.0,902709.0,362121.0
2021-04-08,18804.0,7756.0,0.0,446.0,2.0,921513.0,369877.0
2021-04-09,19182.0,8312.0,0.0,373.0,22.0,940695.0,378189.0
2021-04-10,16460.0,7222.0,0.0,301.0,4.0,957155.0,385411.0
2021-04-11,13086.0,5968.0,0.0,209.0,1.0,970241.0,391379.0
2021-04-12,16646.0,6981.0,0.0,357.0,6.0,986887.0,398360.0
2021-04-13,17673.0,7769.0,0.0,488.0,3.0,1004560.0,406129.0
2021-04-14,18870.0,10247.0,0.0,377.0,0.0,1023430.0,416376.0
2021-04-15,20620.0,10955.0,0.0,527.0,0.0,1044050.0,427331.0
2021-04-16,21916.0,12274.0,0.0,464.0,2.0,1065966.0,439605.0
2021-04-17,20081.0,12083.0,0.0,484.0,0.0,1086047.0,451688.0
2021-04-18,15833.0,7712.0,0.0,340.0,0.0,1101880.0,459400.0
2021-04-19,18917.0,10791.0,0.0,506.0,0.0,1120797.0,470191.0
2021-04-20,19436.0,11425.0,0.0,465.0,1.0,1140233.0,481616.0
2021-04-21,20299.0,12538.0,0.0,462.0,2.0,1160532.0,494154.0
2021-04-22,23846.0,14783.0,0.0,715.0,0.0,1184378.0,508937.0
2021-04-23,22075.0,15466.0,0.0,562.0,1.0,1206453.0,524403.0
2021-04-24,20133.0,12942.0,0.0,559.0,1094.0,1226586.0,537345.0
2021-04-25,16375.0,7884.0,0.0,342.0,1526.0,1242961.0,545229.0
2021-04-26,19544.0,9365.0,0.0,535.0,792.0,1262505.0,554594.0
2021-04-27,19376.0,11063.0,0.0,475.0,1172.0,1281881.0,565657.0
2021-04-28,20943.0,11749.0,0.0,473.0,1456.0,1302824.0,577406.0
2021-04-29,24793.0,13541.0,0.0,703.0,2151.0,1327617.0,590947.0
2021-04-30,26635.0,14513.0,0.0,746.0,2537.0,1354252.0,605460.0
2021-05-01,25711.0,12102.0,0.0,499.0,2415.0,1379963.0,617562.0
2021-05-02,22942.0,9493.0,0.0,542.0,1616.0,1402905.0,627055.0
2021-05-03,26196.0,12844.0,0.0,701.0,1647.0,1429101.0,639899.0
2021-05-04,26072.0,13795.0,0.0,539.0,1701.0,1455173.0,653694.0
2021-05-05,30355.0,15966.0,0.0,648.0,2357.0,1485528.0,669660.0
2021-05-06,30559.0,17700.0,0.0,755.0,2045.0,1516087.0,687360.0
2021-05-07,29793.0,17922.0,0.0,730.0,1395.0,1545880.0,705282.0
2021-05-08,29323.0,15510.0,0.0,751.0,2156.0,1575203.0,720792.0
2021-05-09,25768.0,11323.0,0.0,518.0,1836.0,1600971.0,732115.0
2021-05-10,30391.0,13469.0,0.0,726.0,1442.0,1631362.0,745584.0
2021-05-11,31125.0,16678.0,0.0,701.0,2217.0,1662487.0,762262.0
2021-05-12,30260.0,16782.0,0.0,698.0,1921.0,1692747.0,779044.0
2021-05-13,31665.0,17925.0,0.0,772.0,1909.0,1724412.0,796969.0
2021-05-14,32440.0,18456.0,0.0,838.0,1495.0,1756852.0,815425.0
2021-05-15,40038.0,16748.0,0.0,907.0,2230.0,1796890.0,832173.0
2021-05-16,36910.0,13538.0,0.0,616.0,2049.0,1833800.0,845711.0
2021-05-17,35396.0,8656.0,0.0,649.0,2575.0,1869196.0,854367.0
2021-05-18,34881.0,9731.0,0.0,646.0,2544.0,1904077.0,864098.0
2021-05-19,36447.0,10268.0,0.0,737.0,2458.0,1940524.0,874366.0
2021-05-20,37313.0,14083.0,0.0,730.0,2569.0,1977837.0,888449.0
2021-05-21,37348.0,14211.0,0.0,736.0,2550.0,2015185.0,902660.0
2021-05-22,43626.0,10739.0,0.0,919.0,2216.0,2058811.0,913399.0
2021-05-23,39041.0,7428.0,0.0,756.0,2036.0,2097852.0,920827.0
2021-05-24,33570.0,9901.0,0.0,691.0,2338.0,2131422.0,930728.0
2021-05-25,35288.0,11765.0,0.0,653.0,2421.0,2166710.0,942493.0
2021-05-26,34863.0,12219.0,0.0,715.0,2317.0,2201573.0,954712.0
2021-05-27,43963.0,13869.0,0.0,842.0,2308.0,2245536.0,968581.0
2021-05-28,43104.0,13366.0,0.0,851.0,2513.0,2288640.0,981947.0
2021-05-29,40149.0,11077.0,0.0,924.0,2451.0,2328789.0,993024.0
2021-05-30,33221.0,7389.0,0.0,702.0,2261.0,2362010.0,1000413.0
2021-05-31,30838.0,19966.0,0.0,1065.0,2331.0,2392848.0,1020379.0
2021-06-01,30042.0,18639.0,0.0,557.0,4537.0,2422890.0,1039018.0
2021-06-02,31357.0,11597.0,0.0,683.0,2856.0,2454247.0,1050615.0
2021-06-03,38141.0,17976.0,0.0,928.0,5889.0,2492388.0,1068591.0
2021-06-04,43472.0,17920.0,0.0,824.0,5956.0,2535860.0,1086511.0
2021-06-05,42803.0,22848.0,0.0,866.0,3848.0,2578663.0,1109359.0
2021-06-06,34986.0,22568.0,0.0,802.0,2400.0,2613649.0,1131927.0
2021-06-07,32694.0,29420.0,0.0,647.0,4955.0,2646343.0,1161347.0
2021-06-08,36114.0,30070.0,0.0,719.0,5482.0,2682457.0,1191417.0
2021-06-09,35930.0,33964.0,0.0,735.0,5347.0,2718387.0,1225381.0
2021-06-10,37227.0,34231.0,0.0,976.0,5337.0,2755614.0,1259612.0
2021-06-11,36600.0,32592.0,0.0,761.0,4829.0,2792214.0,1292204.0
2021-06-12,39848.0,29464.0,0.0,701.0,3069.0,2832062.0,1321668.0
2021-06-13,33032.0,24908.0,0.0,563.0,2151.0,2865094.0,1346576.0
2021-06-14,32314.0,30313.0,0.0,620.0,4525.0,2897408.0,1376889.0
2021-06-15,33323.0,32371.0,0.0,636.0,4941.0,2930731.0,1409260.0
2021-06-16,32029.0,32130.0,0.0,713.0,4290.0,2962760.0,1441390.0
2021-06-17,31759.0,34613.0,0.0,810.0,3952.0,2994519.0,1476003.0
2021-06-18,30248.0,33477.0,0.0,830.0,3301.0,3024767.0,1509480.0
2021-06-19,35261.0,30545.0,0.0,869.0,2235.0,3060028.0,1540025.0
2021-06-20,29561.0,25003.0,0.0,819.0,1420.0,3089589.0,1565028.0
2021-06-21,28450.0,33003.0,0.0,666.0,3108.0,3118039.0,1598031.0
2021-06-22,28531.0,33608.0,0.0,799.0,3276.0,3146570.0,1631639.0
2021-06-23,28381.0,33500.0,0.0,569.0,3572.0,3174951.0,1665139.0
2021-06-24,28527.0,34885.0,0.0,756.0,3598.0,3203478.0,1700024.0
2021-06-25,28049.0,34820.0,0.0,690.0,3359.0,3231527.0,1734844.0
2021-06-26,24662.0,30982.0,0.0,660.0,2410.0,3256189.0,1765826.0
2021-06-27,20503.0,26229.0,0.0,561.0,1845.0,3276692.0,1792055.0
2021-06-28,27409.0,31065.0,0.0,554.0,2676.0,3304101.0,1823120.0
2021-06-29,27672.0,31257.0,0.0,699.0,2428.0,3331773.0,1854377.0
2021-06-30,29659.0,32792.0,0.0,688.0,3330.0,3361432.0,1887169.0
2021-07-01,7161.0,41247.0,0.0,243.0,3055.0,3368593.0,1928416.0
2021-07-02,6590.0,41828.0,0.0,208.0,2660.0,3375183.0,1970244.0
2021-07-03,4663.0,48513.0,0.0,161.0,1698.0,3379846.0,2018757.0
2021-07-04,4153.0,42458.0,0.0,105.0,1431.0,3383999.0,2061215.0
2021-07-05,25486.0,35132.0,0.0,1185.0,2790.0,3409485.0,2096347.0
2021-07-06,28463.0,33635.0,0.0,614.0,2206.0,3437948.0,2129982.0
2021-07-07,28282.0,33808.0,0.0,728.0,2070.0,3466230.0,2163790.0
2021-07-08,28084.0,35597.0,0.0,799.0,1890.0,3494314.0,2199387.0
2021-07-09,27514.0,36801.0,0.0,882.0,1502.0,3521828.0,2236188.0
2021-07-10,24988.0,45525.0,0.0,770.0,882.0,3546816.0,2281713.0
2021-07-11,3721.0,40311.0,0.0,186.0,616.0,3550537.0,2322024.0
2021-07-12,5809.0,35437.0,0.0,261.0,2227.0,3556346.0,2357461.0
2021-07-13,5465.0,36993.0,0.0,371.0,1764.0,3561811.0,2394454.0
2021-07-14,6175.0,35730.0,0.0,383.0,1989.0,3567986.0,2430184.0
2021-07-15,6652.0,38003.0,0.0,471.0,2423.0,3574638.0,2468187.0
2021-07-16,3307.0,41055.0,0.0,201.0,1888.0,3577945.0,2509242.0
2021-07-17,2165.0,41751.0,0.0,112.0,1024.0,3580110.0,2550993.0
2021-07-18,22706.0,34862.0,0.0,892.0,663.0,3602816.0,2585855.0
2021-07-19,28198.0,33848.0,0.0,1249.0,1820.0,3631014.0,2619703.0
2021-07-20,28358.0,33831.0,0.0,1341.0,1973.0,3659372.0,2653534.0
2021-07-21,29504.0,32941.0,0.0,1480.0,3164.0,3688876.0,2686475.0
2021-07-22,28368.0,31286.0,0.0,1642.0,2168.0,3717244.0,2717761.0
2021-07-23,26705.0,30024.0,0.0,1875.0,2171.0,3743949.0,2747785.0
2021-07-24,3208.0,27479.0,0.0,166.0,2307.0,3747157.0,2775264.0
2021-07-25,2168.0,22579.0,0.0,52.0,1552.0,3749325.0,2797843.0
2021-07-26,6610.0,44036.0,0.0,350.0,2567.0,3755935.0,2841879.0
2021-07-27,8095.0,48141.0,0.0,374.0,3337.0,3764030.0,2890020.0
2021-07-28,8653.0,49444.0,0.0,392.0,3782.0,3772683.0,2939464.0
2021-07-29,7614.0,48140.0,0.0,421.0,2397.0,3780297.0,2987604.0
2021-07-30,7728.0,48367.0,0.0,396.0,2635.0,3788025.0,3035971.0
2021-07-31,5509.0,50560.0,0.0,327.0,1213.0,3793534.0,3086531.0
2021-08-01,5958.0,34239.0,0.0,318.0,770.0,3799492.0,3120770.0
2021-08-02,6750.0,31364.0,0.0,266.0,1926.0,3806242.0,3152134.0
2021-08-03,5208.0,27502.0,0.0,232.0,1619.0,3811450.0,3179636.0
2021-08-04,20783.0,27070.0,0.0,825.0,1118.0,3832233.0,3206706.0
2021-08-05,22001.0,10742.0,0.0,1156.0,836.0,3854234.0,3217448.0
2021-08-06,22927.0,10279.0,0.0,1154.0,1615.0,3877161.0,3227727.0
2021-08-07,22251.0,11987.0,0.0,1201.0,931.0,3899412.0,3239714.0
2021-08-08,17974.0,31599.0,0.0,891.0,426.0,3917386.0,3271313.0
2021-08-09,21928.0,29808.0,0.0,1160.0,794.0,3939314.0,3301121.0
2021-08-10,21571.0,28585.0,0.0,1052.0,1215.0,3960885.0,3329706.0
2021-08-11,20556.0,27751.0,0.0,939.0,1383.0,3981441.0,3357457.0
2021-08-12,20801.0,26331.0,0.0,1030.0,976.0,4002242.0,3383788.0
2021-08-13,20088.0,22603.0,0.0,1137.0,859.0,4022330.0,3406391.0
2021-08-14,993.0,1525.0,0.0,37.0,160.0,4023323.0,3407916.0
2021-08-15,803.0,701.0,0.0,22.0,195.0,4024126.0,3408617.0
2021-08-16,2061.0,1604.0,0.0,69.0,339.0,4026187.0,3410221.0
2021-08-17,4033.0,4212.0,0.0,128.0,1164.0,4030220.0,3414433.0
2021-08-18,3305.0,6233.0,0.0,122.0,937.0,4033525.0,3420666.0
2021-08-19,3017.0,6221.0,0.0,108.0,770.0,4036542.0,3426887.0
2021-08-20,2403.0,6250.0,0.0,104.0,626.0,4038945.0,3433137.0
2021-08-21,3229.0,6920.0,0.0,111.0,379.0,4042174.0,3440057.0
2021-08-22,2528.0,6199.0,0.0,93.0,521.0,4044702.0,3446256.0
