data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7480.0,0.0
2021-01-05,7371.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6294.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5527.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5669.0,0.0
2021-01-14,5453.0,0.0
2021-01-15,6556.0,0.0
2021-01-16,5630.0,0.0
2021-01-17,4655.0,212.0
2021-01-18,5283.0,978.0
2021-01-19,4307.0,454.0
2021-01-20,3254.0,1543.0
2021-01-21,531.0,5052.0
2021-01-22,481.0,3515.0
2021-01-23,555.0,6629.0
2021-01-24,605.0,5082.0
2021-01-25,769.0,7340.0
2021-01-26,714.0,7232.0
2021-01-27,985.0,5117.0
2021-01-28,773.0,7496.0
2021-01-29,803.0,7169.0
2021-01-30,753.0,6202.0
2021-01-31,447.0,3983.0
2021-02-01,354.0,5319.0
2021-02-02,628.0,5271.0
2021-02-03,959.0,5494.0
2021-02-04,987.0,5311.0
2021-02-05,1182.0,6088.0
2021-02-06,813.0,4567.0
2021-02-07,386.0,4546.0
2021-02-08,4508.0,5228.0
2021-02-09,4580.0,4211.0
2021-02-10,4847.0,3313.0
2021-02-11,6467.0,503.0
2021-02-12,6433.0,404.0
2021-02-13,6194.0,384.0
2021-02-14,5301.0,463.0
2021-02-15,7660.0,649.0
2021-02-16,8006.0,598.0
2021-02-17,8517.0,881.0
2021-02-18,9438.0,815.0
2021-02-19,9453.0,834.0
2021-02-20,8699.0,728.0
2021-02-21,6777.0,443.0
2021-02-22,11291.0,508.0
2021-02-23,10681.0,766.0
2021-02-24,11385.0,1007.0
2021-02-25,11960.0,1072.0
2021-02-26,12075.0,1359.0
2021-02-27,10713.0,959.0
2021-02-28,9718.0,514.0
2021-03-01,13502.0,4061.0
2021-03-02,13441.0,4110.0
2021-03-03,13449.0,4470.0
2021-03-04,14014.0,5220.0
2021-03-05,14437.0,4954.0
2021-03-06,14212.0,4480.0
2021-03-07,10729.0,3808.0
2021-03-08,15152.0,5486.0
2021-03-09,16094.0,5407.0
2021-03-10,16723.0,5856.0
2021-03-11,17695.0,6228.0
2021-03-12,16702.0,6312.0
2021-03-13,15540.0,5894.0
2021-03-14,11932.0,5154.0
2021-03-15,12641.0,6736.0
2021-03-16,7125.0,6442.0
2021-03-17,7540.0,6255.0
2021-03-18,7828.0,6389.0
2021-03-19,10941.0,6327.0
2021-03-20,12339.0,5884.0
2021-03-21,12811.0,5049.0
2021-03-22,15126.0,6627.0
2021-03-23,17033.0,6556.0
2021-03-24,19767.0,6232.0
2021-03-25,20482.0,6585.0
2021-03-26,21582.0,6834.0
2021-03-27,19723.0,6444.0
2021-03-28,13664.0,5311.0
2021-03-29,17048.0,7020.0
2021-03-30,18223.0,7132.0
2021-03-31,19119.0,7076.0
2021-04-01,21399.0,7135.0
2021-04-02,21231.0,7316.0
2021-04-03,17756.0,6719.0
2021-04-04,12274.0,5266.0
2021-04-05,13671.0,6218.0
2021-04-06,16919.0,7119.0
2021-04-07,17779.0,7303.0
2021-04-08,19140.0,7702.0
2021-04-09,19131.0,8235.0
2021-04-10,16784.0,7173.0
2021-04-11,13350.0,5881.0
2021-04-12,16910.0,6904.0
2021-04-13,17948.0,7743.0
2021-04-14,19280.0,10162.0
2021-04-15,21154.0,10895.0
2021-04-16,22415.0,12043.0
2021-04-17,20516.0,12095.0
2021-04-18,16248.0,7747.0
2021-04-19,19513.0,10750.0
2021-04-20,19687.0,11340.0
2021-04-21,20564.0,12433.0
2021-04-22,24303.0,14621.0
2021-04-23,22641.0,15196.0
2021-04-24,20649.0,12517.0
2021-04-25,16657.0,7871.0
2021-04-26,20120.0,9259.0
2021-04-27,19791.0,10928.0
2021-04-28,21316.0,11620.0
2021-04-29,25287.0,13275.0
2021-04-30,26924.0,14079.0
2021-05-01,26033.0,12014.0
2021-05-02,23314.0,9443.0
2021-05-03,26506.0,12423.0
2021-05-04,20979.0,10626.0
2021-05-05,24337.0,11926.0
2021-05-06,24337.0,11926.0
2021-05-07,24337.0,11926.0
2021-05-08,24337.0,11926.0
2021-05-09,24337.0,11926.0
2021-05-10,24337.0,11926.0
2021-05-11,24337.0,11926.0
2021-05-12,24337.0,11926.0
2021-05-13,24337.0,11926.0
2021-05-14,24337.0,11926.0
2021-05-15,24337.0,11926.0
2021-05-16,24337.0,11926.0
2021-05-17,24337.0,11926.0
2021-05-18,24337.0,11926.0
2021-05-19,24337.0,11926.0
2021-05-20,24337.0,11926.0
2021-05-21,24337.0,11926.0
2021-05-22,24337.0,11926.0
2021-05-23,24337.0,11926.0
2021-05-24,24337.0,11926.0
2021-05-25,24337.0,11926.0
2021-05-26,24337.0,11926.0
2021-05-27,24337.0,11926.0
2021-05-28,24337.0,11926.0
2021-05-29,24337.0,11926.0
2021-05-30,24337.0,11926.0
2021-05-31,24337.0,11926.0
2021-06-01,24337.0,11926.0
2021-06-02,24337.0,11926.0
2021-06-03,24337.0,11926.0
2021-06-04,24337.0,11926.0
2021-06-05,24337.0,11926.0
2021-06-06,24337.0,11926.0
2021-06-07,24337.0,11926.0
2021-06-08,24337.0,11926.0
