data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7480.0,0.0
2021-01-05,7371.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6294.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5526.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5665.0,0.0
2021-01-14,5435.0,0.0
2021-01-15,6540.0,0.0
2021-01-16,5609.0,0.0
2021-01-17,4586.0,212.0
2021-01-18,5224.0,978.0
2021-01-19,4280.0,454.0
2021-01-20,3220.0,1543.0
2021-01-21,490.0,5052.0
2021-01-22,439.0,3515.0
2021-01-23,519.0,6629.0
2021-01-24,582.0,5082.0
2021-01-25,733.0,7340.0
2021-01-26,676.0,7231.0
2021-01-27,962.0,5117.0
2021-01-28,740.0,7496.0
2021-01-29,764.0,7119.0
2021-01-30,714.0,6202.0
2021-01-31,426.0,3983.0
2021-02-01,354.0,5318.0
2021-02-02,607.0,5271.0
2021-02-03,952.0,5490.0
2021-02-04,982.0,5293.0
2021-02-05,1173.0,6073.0
2021-02-06,812.0,4546.0
2021-02-07,386.0,4512.0
2021-02-08,4506.0,5203.0
2021-02-09,4579.0,4183.0
2021-02-10,4846.0,3281.0
2021-02-11,6466.0,465.0
2021-02-12,6430.0,363.0
2021-02-13,6190.0,349.0
2021-02-14,5294.0,442.0
2021-02-15,7437.0,597.0
2021-02-16,7794.0,558.0
2021-02-17,8296.0,837.0
2021-02-18,9187.0,769.0
2021-02-19,9202.0,785.0
2021-02-20,8416.0,679.0
2021-02-21,6522.0,411.0
2021-02-22,10932.0,502.0
2021-02-23,10318.0,730.0
2021-02-24,11036.0,994.0
2021-02-25,11600.0,1049.0
2021-02-26,11695.0,1332.0
2021-02-27,10443.0,954.0
2021-02-28,9718.0,514.0
2021-03-01,13073.0,3879.0
2021-03-02,12966.0,3933.0
2021-03-03,12959.0,4292.0
2021-03-04,13522.0,5015.0
2021-03-05,13997.0,4731.0
2021-03-06,13946.0,4254.0
2021-03-07,10483.0,3590.0
2021-03-08,14733.0,5271.0
2021-03-09,15642.0,5195.0
2021-03-10,16304.0,5644.0
2021-03-11,17481.0,6227.0
2021-03-12,16515.0,6312.0
2021-03-13,15473.0,5894.0
2021-03-14,11900.0,5154.0
2021-03-15,12517.0,6736.0
2021-03-16,7090.0,6442.0
2021-03-17,7489.0,6245.0
2021-03-18,7827.0,6386.0
2021-03-19,10835.0,6322.0
2021-03-20,12320.0,5882.0
2021-03-21,12782.0,5049.0
2021-03-22,14971.0,6590.0
2021-03-23,16877.0,6521.0
2021-03-24,19567.0,6222.0
2021-03-25,20222.0,6547.0
2021-03-26,21294.0,6813.0
2021-03-27,19490.0,6426.0
2021-03-28,13505.0,5309.0
2021-03-29,16877.0,7002.0
2021-03-30,18031.0,7131.0
2021-03-31,18925.0,7071.0
2021-04-01,20883.0,7134.0
2021-04-02,20734.0,7311.0
2021-04-03,17608.0,6683.0
2021-04-04,12181.0,5266.0
2021-04-05,13559.0,6177.0
2021-04-06,16723.0,7083.0
2021-04-07,17603.0,7254.0
2021-04-08,18833.0,7662.0
2021-04-09,18836.0,8195.0
2021-04-10,16522.0,7166.0
2021-04-11,13070.0,5877.0
2021-04-12,16502.0,6873.0
2021-04-13,17539.0,7682.0
2021-04-14,18815.0,10073.0
2021-04-15,20702.0,10728.0
2021-04-16,21892.0,11929.0
2021-04-17,20170.0,11887.0
2021-04-18,16005.0,7614.0
2021-04-19,19241.0,10595.0
2021-04-20,19438.0,11173.0
2021-04-21,20286.0,12287.0
2021-04-22,23613.0,14129.0
2021-04-23,22013.0,14775.0
2021-04-24,20273.0,12381.0
2021-04-25,16485.0,7787.0
2021-04-26,19671.0,9177.0
2021-04-27,19490.0,10745.0
2021-04-28,21004.0,11443.0
2021-04-29,24777.0,12885.0
2021-04-30,26328.0,13606.0
2021-05-01,12016.0,5757.0
2021-05-02,19967.0,10200.0
2021-05-03,19967.0,10200.0
2021-05-04,19967.0,10200.0
2021-05-05,19967.0,10200.0
2021-05-06,19967.0,10200.0
2021-05-07,19967.0,10200.0
2021-05-08,19967.0,10200.0
2021-05-09,19967.0,10200.0
2021-05-10,19967.0,10200.0
2021-05-11,19967.0,10200.0
2021-05-12,19967.0,10200.0
2021-05-13,19967.0,10200.0
2021-05-14,19967.0,10200.0
2021-05-15,19967.0,10200.0
2021-05-16,19967.0,10200.0
2021-05-17,19967.0,10200.0
2021-05-18,19967.0,10200.0
2021-05-19,19967.0,10200.0
2021-05-20,19967.0,10200.0
2021-05-21,19967.0,10200.0
2021-05-22,19967.0,10200.0
2021-05-23,19967.0,10200.0
2021-05-24,19967.0,10200.0
2021-05-25,19967.0,10200.0
2021-05-26,19967.0,10200.0
2021-05-27,19967.0,10200.0
2021-05-28,19967.0,10200.0
2021-05-29,19967.0,10200.0
2021-05-30,19967.0,10200.0
2021-05-31,19967.0,10200.0
2021-06-01,19967.0,10200.0
2021-06-02,19967.0,10200.0
2021-06-03,19967.0,10200.0
2021-06-04,19967.0,10200.0
2021-06-05,19967.0,10200.0
