data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,276.0,0.0,0.0,1.0,0.0,276.0,0.0
2020-12-28,965.0,0.0,0.0,1.0,0.0,1241.0,0.0
2020-12-29,506.0,0.0,0.0,0.0,0.0,1747.0,0.0
2020-12-30,1665.0,0.0,0.0,0.0,0.0,3412.0,0.0
2020-12-31,5385.0,0.0,0.0,6.0,0.0,8797.0,0.0
2021-01-01,3619.0,0.0,0.0,1.0,0.0,12416.0,0.0
2021-01-02,6852.0,0.0,0.0,6.0,0.0,19268.0,0.0
2021-01-03,5360.0,0.0,0.0,14.0,0.0,24628.0,0.0
2021-01-04,7598.0,0.0,0.0,17.0,1.0,32226.0,0.0
2021-01-05,7462.0,0.0,0.0,15.0,1.0,39688.0,0.0
2021-01-06,5219.0,0.0,0.0,11.0,1.0,44907.0,0.0
2021-01-07,7960.0,0.0,0.0,21.0,0.0,52867.0,0.0
2021-01-08,8035.0,0.0,0.0,18.0,0.0,60902.0,0.0
2021-01-09,6474.0,0.0,0.0,11.0,0.0,67376.0,0.0
2021-01-10,4144.0,0.0,0.0,10.0,0.0,71520.0,0.0
2021-01-11,5823.0,0.0,0.0,26.0,0.0,77343.0,0.0
2021-01-12,5612.0,0.0,0.0,38.0,0.0,82955.0,0.0
2021-01-13,5891.0,0.0,0.0,56.0,0.0,88846.0,0.0
2021-01-14,5709.0,0.0,0.0,46.0,0.0,94555.0,0.0
2021-01-15,6805.0,0.0,0.0,18.0,0.0,101360.0,0.0
2021-01-16,5861.0,0.0,0.0,14.0,0.0,107221.0,0.0
2021-01-17,4758.0,213.0,0.0,12.0,0.0,111979.0,213.0
2021-01-18,5428.0,981.0,0.0,8.0,0.0,117407.0,1194.0
2021-01-19,4397.0,458.0,0.0,3.0,0.0,121804.0,1652.0
2021-01-20,3326.0,1550.0,0.0,7.0,0.0,125130.0,3202.0
2021-01-21,705.0,5114.0,0.0,0.0,0.0,125835.0,8316.0
2021-01-22,541.0,3521.0,0.0,1.0,0.0,126376.0,11837.0
2021-01-23,599.0,6632.0,0.0,0.0,0.0,126975.0,18469.0
2021-01-24,625.0,5090.0,0.0,1.0,0.0,127600.0,23559.0
2021-01-25,861.0,7354.0,0.0,0.0,0.0,128461.0,30913.0
2021-01-26,772.0,7252.0,0.0,0.0,0.0,129233.0,38165.0
2021-01-27,1172.0,5137.0,0.0,0.0,0.0,130405.0,43302.0
2021-01-28,911.0,7514.0,0.0,1.0,0.0,131316.0,50816.0
2021-01-29,1116.0,7497.0,0.0,5.0,0.0,132432.0,58313.0
2021-01-30,823.0,6214.0,0.0,1.0,0.0,133255.0,64527.0
2021-01-31,485.0,3989.0,0.0,0.0,0.0,133740.0,68516.0
2021-02-01,354.0,5345.0,0.0,2.0,0.0,134094.0,73861.0
2021-02-02,649.0,5281.0,0.0,3.0,1.0,134743.0,79142.0
2021-02-03,972.0,5539.0,0.0,5.0,0.0,135715.0,84681.0
2021-02-04,1158.0,5344.0,0.0,1.0,1.0,136873.0,90025.0
2021-02-05,1225.0,6175.0,0.0,4.0,0.0,138098.0,96200.0
2021-02-06,931.0,5433.0,0.0,6.0,1.0,139029.0,101633.0
2021-02-07,410.0,4578.0,0.0,2.0,0.0,139439.0,106211.0
2021-02-08,4515.0,5296.0,0.0,6.0,1.0,143954.0,111507.0
2021-02-09,4588.0,4350.0,0.0,7.0,0.0,148542.0,115857.0
2021-02-10,4875.0,3472.0,0.0,7.0,0.0,153417.0,119329.0
2021-02-11,6454.0,736.0,0.0,41.0,0.0,159871.0,120065.0
2021-02-12,6411.0,517.0,0.0,90.0,0.0,166282.0,120582.0
2021-02-13,6144.0,434.0,0.0,65.0,0.0,172426.0,121016.0
2021-02-14,5291.0,483.0,0.0,40.0,0.0,177717.0,121499.0
2021-02-15,7325.0,657.0,0.0,145.0,0.0,185042.0,122156.0
2021-02-16,7722.0,655.0,0.0,128.0,0.0,192764.0,122811.0
2021-02-17,8242.0,922.0,0.0,110.0,0.0,201006.0,123733.0
2021-02-18,9109.0,942.0,0.0,143.0,0.0,210115.0,124675.0
2021-02-19,9138.0,964.0,0.0,188.0,0.0,219253.0,125639.0
2021-02-20,8363.0,812.0,0.0,109.0,0.0,227616.0,126451.0
2021-02-21,6471.0,475.0,0.0,63.0,0.0,234087.0,126926.0
2021-02-22,10792.0,588.0,0.0,205.0,0.0,244879.0,127514.0
2021-02-23,10196.0,809.0,0.0,170.0,0.0,255075.0,128323.0
2021-02-24,10912.0,1149.0,0.0,180.0,0.0,265987.0,129472.0
2021-02-25,11369.0,1293.0,0.0,258.0,0.0,277356.0,130765.0
2021-02-26,11512.0,1658.0,0.0,236.0,0.0,288868.0,132423.0
2021-02-27,10316.0,1063.0,0.0,189.0,0.0,299184.0,133486.0
2021-02-28,9626.0,549.0,0.0,136.0,0.0,308810.0,134035.0
2021-03-01,12961.0,3902.0,0.0,319.0,1.0,321771.0,137937.0
2021-03-02,13061.0,3962.0,0.0,284.0,0.0,334832.0,141899.0
2021-03-03,13285.0,4334.0,0.0,352.0,0.0,348117.0,146233.0
2021-03-04,14138.0,5047.0,0.0,363.0,0.0,362255.0,151280.0
2021-03-05,14553.0,4808.0,0.0,341.0,0.0,376808.0,156088.0
2021-03-06,13852.0,4295.0,0.0,311.0,2.0,390660.0,160383.0
2021-03-07,10303.0,3633.0,0.0,270.0,1.0,400963.0,164016.0
2021-03-08,15282.0,5338.0,0.0,392.0,1.0,416245.0,169354.0
2021-03-09,16391.0,5264.0,0.0,457.0,0.0,432636.0,174618.0
2021-03-10,17296.0,5714.0,0.0,454.0,1.0,449932.0,180332.0
2021-03-11,18800.0,6325.0,0.0,463.0,2.0,468732.0,186657.0
2021-03-12,17340.0,6515.0,0.0,446.0,3.0,486072.0,193172.0
2021-03-13,15632.0,5934.0,0.0,315.0,3.0,501704.0,199106.0
2021-03-14,11817.0,5193.0,0.0,319.0,1.0,513521.0,204299.0
2021-03-15,13987.0,6797.0,0.0,330.0,3.0,527508.0,211096.0
2021-03-16,7043.0,6530.0,0.0,97.0,0.0,534551.0,217626.0
2021-03-17,7473.0,6324.0,0.0,132.0,1.0,542024.0,223950.0
2021-03-18,7782.0,6461.0,0.0,107.0,4.0,549806.0,230411.0
2021-03-19,10994.0,6450.0,0.0,194.0,0.0,560800.0,236861.0
2021-03-20,13071.0,5928.0,0.0,311.0,1.0,573871.0,242789.0
2021-03-21,13018.0,5074.0,0.0,257.0,2.0,586889.0,247863.0
2021-03-22,16331.0,6761.0,0.0,394.0,0.0,603220.0,254624.0
2021-03-23,18435.0,6678.0,0.0,445.0,1.0,621655.0,261302.0
2021-03-24,21286.0,6295.0,0.0,487.0,1.0,642941.0,267597.0
2021-03-25,22317.0,6724.0,0.0,583.0,0.0,665258.0,274321.0
2021-03-26,22970.0,6947.0,0.0,552.0,0.0,688228.0,281268.0
2021-03-27,19449.0,6538.0,0.0,612.0,1.0,707677.0,287806.0
2021-03-28,13494.0,5340.0,0.0,397.0,1.0,721171.0,293146.0
2021-03-29,18240.0,7112.0,0.0,378.0,0.0,739411.0,300258.0
2021-03-30,19557.0,7246.0,0.0,439.0,2.0,758968.0,307504.0
2021-03-31,20451.0,7184.0,0.0,432.0,13.0,779419.0,314688.0
2021-04-01,22284.0,7196.0,0.0,486.0,4.0,801703.0,321884.0
2021-04-02,21813.0,7423.0,0.0,480.0,0.0,823516.0,329307.0
2021-04-03,17860.0,6760.0,0.0,284.0,2.0,841376.0,336067.0
2021-04-04,12240.0,5298.0,0.0,147.0,0.0,853616.0,341365.0
2021-04-05,13639.0,6240.0,0.0,195.0,5.0,867255.0,347605.0
2021-04-06,17133.0,7209.0,0.0,411.0,27.0,884388.0,354814.0
2021-04-07,18362.0,7354.0,0.0,432.0,4.0,902750.0,362168.0
2021-04-08,18802.0,7757.0,0.0,449.0,2.0,921552.0,369925.0
2021-04-09,19185.0,8312.0,0.0,374.0,22.0,940737.0,378237.0
2021-04-10,16460.0,7223.0,0.0,301.0,4.0,957197.0,385460.0
2021-04-11,13086.0,5968.0,0.0,209.0,1.0,970283.0,391428.0
2021-04-12,16647.0,6982.0,0.0,357.0,6.0,986930.0,398410.0
2021-04-13,17674.0,7769.0,0.0,488.0,3.0,1004604.0,406179.0
2021-04-14,18870.0,10247.0,0.0,376.0,0.0,1023474.0,416426.0
2021-04-15,20620.0,10956.0,0.0,527.0,0.0,1044094.0,427382.0
2021-04-16,21915.0,12274.0,0.0,465.0,2.0,1066009.0,439656.0
2021-04-17,20080.0,12083.0,0.0,485.0,0.0,1086089.0,451739.0
2021-04-18,15833.0,7712.0,0.0,340.0,0.0,1101922.0,459451.0
2021-04-19,18913.0,10793.0,0.0,511.0,0.0,1120835.0,470244.0
2021-04-20,19436.0,11427.0,0.0,466.0,1.0,1140271.0,481671.0
2021-04-21,20298.0,12540.0,0.0,463.0,2.0,1160569.0,494211.0
2021-04-22,23855.0,14786.0,0.0,715.0,0.0,1184424.0,508997.0
2021-04-23,22075.0,15467.0,0.0,563.0,1.0,1206499.0,524464.0
2021-04-24,20137.0,12943.0,0.0,559.0,1094.0,1226636.0,537407.0
2021-04-25,16377.0,7884.0,0.0,342.0,1526.0,1243013.0,545291.0
2021-04-26,19546.0,9365.0,0.0,533.0,792.0,1262559.0,554656.0
2021-04-27,19379.0,11064.0,0.0,475.0,1172.0,1281938.0,565720.0
2021-04-28,20945.0,11754.0,0.0,472.0,1456.0,1302883.0,577474.0
2021-04-29,24792.0,13543.0,0.0,703.0,2151.0,1327675.0,591017.0
2021-04-30,26636.0,14516.0,0.0,745.0,2537.0,1354311.0,605533.0
2021-05-01,25716.0,12102.0,0.0,498.0,2415.0,1380027.0,617635.0
2021-05-02,22943.0,9493.0,0.0,542.0,1616.0,1402970.0,627128.0
2021-05-03,26201.0,12847.0,0.0,701.0,1647.0,1429171.0,639975.0
2021-05-04,26074.0,13796.0,0.0,539.0,1701.0,1455245.0,653771.0
2021-05-05,30357.0,15965.0,0.0,648.0,2357.0,1485602.0,669736.0
2021-05-06,30557.0,17700.0,0.0,756.0,2045.0,1516159.0,687436.0
2021-05-07,29792.0,17923.0,0.0,730.0,1396.0,1545951.0,705359.0
2021-05-08,29326.0,15510.0,0.0,750.0,2156.0,1575277.0,720869.0
2021-05-09,25769.0,11324.0,0.0,518.0,1836.0,1601046.0,732193.0
2021-05-10,30392.0,13469.0,0.0,727.0,1442.0,1631438.0,745662.0
2021-05-11,31125.0,16681.0,0.0,701.0,2217.0,1662563.0,762343.0
2021-05-12,30260.0,16783.0,0.0,699.0,1921.0,1692823.0,779126.0
2021-05-13,31666.0,17927.0,0.0,772.0,1909.0,1724489.0,797053.0
2021-05-14,32445.0,18457.0,0.0,837.0,1495.0,1756934.0,815510.0
2021-05-15,40040.0,16748.0,0.0,907.0,2230.0,1796974.0,832258.0
2021-05-16,36910.0,13540.0,0.0,616.0,2049.0,1833884.0,845798.0
2021-05-17,35397.0,8656.0,0.0,649.0,2575.0,1869281.0,854454.0
2021-05-18,34882.0,9733.0,0.0,646.0,2545.0,1904163.0,864187.0
2021-05-19,36451.0,10269.0,0.0,738.0,2458.0,1940614.0,874456.0
2021-05-20,37315.0,14093.0,0.0,730.0,2569.0,1977929.0,888549.0
2021-05-21,37349.0,14215.0,0.0,737.0,2550.0,2015278.0,902764.0
2021-05-22,43625.0,10740.0,0.0,921.0,2217.0,2058903.0,913504.0
2021-05-23,39041.0,7429.0,0.0,759.0,2036.0,2097944.0,920933.0
2021-05-24,33572.0,9902.0,0.0,691.0,2338.0,2131516.0,930835.0
2021-05-25,35289.0,11766.0,0.0,655.0,2421.0,2166805.0,942601.0
2021-05-26,34862.0,12221.0,0.0,716.0,2317.0,2201667.0,954822.0
2021-05-27,43964.0,13870.0,0.0,843.0,2309.0,2245631.0,968692.0
2021-05-28,43104.0,13369.0,0.0,853.0,2513.0,2288735.0,982061.0
2021-05-29,40148.0,11077.0,0.0,925.0,2451.0,2328883.0,993138.0
2021-05-30,33221.0,7388.0,0.0,703.0,2261.0,2362104.0,1000526.0
2021-05-31,30836.0,19970.0,0.0,1067.0,2331.0,2392940.0,1020496.0
2021-06-01,30039.0,18645.0,0.0,558.0,4537.0,2422979.0,1039141.0
2021-06-02,31355.0,11598.0,0.0,685.0,2856.0,2454334.0,1050739.0
2021-06-03,38138.0,17977.0,0.0,934.0,5890.0,2492472.0,1068716.0
2021-06-04,43474.0,17924.0,0.0,828.0,5957.0,2535946.0,1086640.0
2021-06-05,42799.0,22851.0,0.0,871.0,3848.0,2578745.0,1109491.0
2021-06-06,34988.0,22570.0,0.0,802.0,2400.0,2613733.0,1132061.0
2021-06-07,32688.0,29428.0,0.0,648.0,4955.0,2646421.0,1161489.0
2021-06-08,36114.0,30072.0,0.0,720.0,5482.0,2682535.0,1191561.0
2021-06-09,35924.0,33968.0,0.0,738.0,5347.0,2718459.0,1225529.0
2021-06-10,37222.0,34237.0,0.0,982.0,5337.0,2755681.0,1259766.0
2021-06-11,36598.0,32596.0,0.0,766.0,4829.0,2792279.0,1292362.0
2021-06-12,39850.0,29464.0,0.0,701.0,3069.0,2832129.0,1321826.0
2021-06-13,33032.0,24912.0,0.0,563.0,2151.0,2865161.0,1346738.0
2021-06-14,32317.0,30317.0,0.0,620.0,4525.0,2897478.0,1377055.0
2021-06-15,33325.0,32376.0,0.0,636.0,4941.0,2930803.0,1409431.0
2021-06-16,32028.0,32136.0,0.0,715.0,4290.0,2962831.0,1441567.0
2021-06-17,31759.0,34615.0,0.0,811.0,3953.0,2994590.0,1476182.0
2021-06-18,30246.0,33483.0,0.0,831.0,3301.0,3024836.0,1509665.0
2021-06-19,35260.0,30546.0,0.0,871.0,2235.0,3060096.0,1540211.0
2021-06-20,29561.0,25004.0,0.0,820.0,1420.0,3089657.0,1565215.0
2021-06-21,28453.0,33010.0,0.0,669.0,3108.0,3118110.0,1598225.0
2021-06-22,28532.0,33612.0,0.0,801.0,3277.0,3146642.0,1631837.0
2021-06-23,28379.0,33505.0,0.0,570.0,3572.0,3175021.0,1665342.0
2021-06-24,28526.0,34888.0,0.0,756.0,3598.0,3203547.0,1700230.0
2021-06-25,28045.0,34823.0,0.0,693.0,3359.0,3231592.0,1735053.0
2021-06-26,24661.0,30982.0,0.0,661.0,2410.0,3256253.0,1766035.0
2021-06-27,20502.0,26231.0,0.0,562.0,1845.0,3276755.0,1792266.0
2021-06-28,27407.0,31070.0,0.0,556.0,2676.0,3304162.0,1823336.0
2021-06-29,27673.0,31263.0,0.0,700.0,2429.0,3331835.0,1854599.0
2021-06-30,29657.0,32795.0,0.0,689.0,3330.0,3361492.0,1887394.0
2021-07-01,7162.0,41249.0,0.0,243.0,3055.0,3368654.0,1928643.0
2021-07-02,6586.0,41835.0,0.0,210.0,2660.0,3375240.0,1970478.0
2021-07-03,4668.0,48518.0,0.0,162.0,1705.0,3379908.0,2018996.0
2021-07-04,4161.0,42460.0,0.0,107.0,1441.0,3384069.0,2061456.0
2021-07-05,25487.0,35137.0,0.0,1185.0,2790.0,3409556.0,2096593.0
2021-07-06,28461.0,33637.0,0.0,616.0,2206.0,3438017.0,2130230.0
2021-07-07,28277.0,33810.0,0.0,735.0,2070.0,3466294.0,2164040.0
2021-07-08,28084.0,35604.0,0.0,802.0,1891.0,3494378.0,2199644.0
2021-07-09,27512.0,36805.0,0.0,885.0,1502.0,3521890.0,2236449.0
2021-07-10,24988.0,45533.0,0.0,771.0,883.0,3546878.0,2281982.0
2021-07-11,3724.0,40314.0,0.0,186.0,620.0,3550602.0,2322296.0
2021-07-12,5810.0,35439.0,0.0,261.0,2227.0,3556412.0,2357735.0
2021-07-13,5464.0,37002.0,0.0,371.0,1765.0,3561876.0,2394737.0
2021-07-14,6174.0,35731.0,0.0,384.0,1989.0,3568050.0,2430468.0
2021-07-15,6657.0,38005.0,0.0,471.0,2428.0,3574707.0,2468473.0
2021-07-16,3311.0,41061.0,0.0,201.0,1891.0,3578018.0,2509534.0
2021-07-17,2164.0,41755.0,0.0,112.0,1024.0,3580182.0,2551289.0
2021-07-18,22706.0,34864.0,0.0,894.0,665.0,3602888.0,2586153.0
2021-07-19,28195.0,33855.0,0.0,1250.0,1823.0,3631083.0,2620008.0
2021-07-20,28351.0,33838.0,0.0,1344.0,1973.0,3659434.0,2653846.0
2021-07-21,29506.0,32950.0,0.0,1482.0,3164.0,3688940.0,2686796.0
2021-07-22,28368.0,31288.0,0.0,1643.0,2168.0,3717308.0,2718084.0
2021-07-23,26753.0,30028.0,0.0,1878.0,2222.0,3744061.0,2748112.0
2021-07-24,3209.0,27482.0,0.0,166.0,2311.0,3747270.0,2775594.0
2021-07-25,2221.0,22581.0,0.0,52.0,1605.0,3749491.0,2798175.0
2021-07-26,6611.0,44042.0,0.0,350.0,2567.0,3756102.0,2842217.0
2021-07-27,8106.0,48145.0,0.0,375.0,3348.0,3764208.0,2890362.0
2021-07-28,8659.0,49447.0,0.0,392.0,3789.0,3772867.0,2939809.0
2021-07-29,7610.0,48143.0,0.0,422.0,2396.0,3780477.0,2987952.0
2021-07-30,7737.0,48371.0,0.0,396.0,2645.0,3788214.0,3036323.0
2021-07-31,5510.0,50565.0,0.0,329.0,1218.0,3793724.0,3086888.0
2021-08-01,5969.0,34263.0,0.0,322.0,773.0,3799693.0,3121151.0
2021-08-02,6755.0,31380.0,0.0,273.0,1927.0,3806448.0,3152531.0
2021-08-03,5214.0,27519.0,0.0,232.0,1620.0,3811662.0,3180050.0
2021-08-04,20780.0,27086.0,0.0,832.0,1118.0,3832442.0,3207136.0
2021-08-05,22003.0,10753.0,0.0,1161.0,845.0,3854445.0,3217889.0
2021-08-06,22931.0,10281.0,0.0,1156.0,1615.0,3877376.0,3228170.0
2021-08-07,22253.0,11997.0,0.0,1208.0,935.0,3899629.0,3240167.0
2021-08-08,17973.0,31609.0,0.0,892.0,426.0,3917602.0,3271776.0
2021-08-09,21929.0,29811.0,0.0,1161.0,795.0,3939531.0,3301587.0
2021-08-10,21573.0,28590.0,0.0,1052.0,1215.0,3961104.0,3330177.0
2021-08-11,20529.0,27755.0,0.0,940.0,1386.0,3981633.0,3357932.0
2021-08-12,20801.0,26335.0,0.0,1030.0,976.0,4002434.0,3384267.0
2021-08-13,20090.0,22667.0,0.0,1137.0,864.0,4022524.0,3406934.0
2021-08-14,993.0,1526.0,0.0,37.0,160.0,4023517.0,3408460.0
2021-08-15,803.0,702.0,0.0,22.0,194.0,4024320.0,3409162.0
2021-08-16,2060.0,1607.0,0.0,69.0,339.0,4026380.0,3410769.0
2021-08-17,4186.0,4212.0,0.0,128.0,1317.0,4030566.0,3414981.0
2021-08-18,3306.0,6234.0,0.0,122.0,937.0,4033872.0,3421215.0
2021-08-19,3019.0,6222.0,0.0,108.0,771.0,4036891.0,3427437.0
2021-08-20,2444.0,6251.0,0.0,105.0,669.0,4039335.0,3433688.0
2021-08-21,3229.0,6922.0,0.0,111.0,379.0,4042564.0,3440610.0
2021-08-22,2529.0,6199.0,0.0,93.0,521.0,4045093.0,3446809.0
