data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7480.0,0.0
2021-01-05,7371.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6294.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5527.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5668.0,0.0
2021-01-14,5453.0,0.0
2021-01-15,6555.0,0.0
2021-01-16,5628.0,0.0
2021-01-17,4620.0,212.0
2021-01-18,5251.0,978.0
2021-01-19,4304.0,454.0
2021-01-20,3250.0,1543.0
2021-01-21,526.0,5052.0
2021-01-22,479.0,3515.0
2021-01-23,548.0,6629.0
2021-01-24,604.0,5082.0
2021-01-25,766.0,7340.0
2021-01-26,709.0,7231.0
2021-01-27,983.0,5117.0
2021-01-28,771.0,7496.0
2021-01-29,802.0,7169.0
2021-01-30,750.0,6202.0
2021-01-31,446.0,3983.0
2021-02-01,354.0,5319.0
2021-02-02,627.0,5271.0
2021-02-03,959.0,5493.0
2021-02-04,987.0,5311.0
2021-02-05,1182.0,6087.0
2021-02-06,813.0,4565.0
2021-02-07,386.0,4546.0
2021-02-08,4508.0,5228.0
2021-02-09,4580.0,4208.0
2021-02-10,4847.0,3309.0
2021-02-11,6467.0,498.0
2021-02-12,6433.0,402.0
2021-02-13,6194.0,378.0
2021-02-14,5301.0,462.0
2021-02-15,7659.0,646.0
2021-02-16,8005.0,593.0
2021-02-17,8517.0,879.0
2021-02-18,9438.0,813.0
2021-02-19,9448.0,833.0
2021-02-20,8695.0,725.0
2021-02-21,6776.0,442.0
2021-02-22,10932.0,502.0
2021-02-23,10678.0,765.0
2021-02-24,11036.0,994.0
2021-02-25,11960.0,1072.0
2021-02-26,12067.0,1359.0
2021-02-27,10443.0,955.0
2021-02-28,9718.0,514.0
2021-03-01,13499.0,4061.0
2021-03-02,13421.0,4110.0
2021-03-03,13437.0,4470.0
2021-03-04,14007.0,5220.0
2021-03-05,14426.0,4954.0
2021-03-06,14196.0,4480.0
2021-03-07,10483.0,3592.0
2021-03-08,15125.0,5486.0
2021-03-09,15643.0,5195.0
2021-03-10,16708.0,5856.0
2021-03-11,17482.0,6228.0
2021-03-12,16673.0,6312.0
2021-03-13,15511.0,5894.0
2021-03-14,11900.0,5154.0
2021-03-15,12517.0,6736.0
2021-03-16,7090.0,6442.0
2021-03-17,7539.0,6255.0
2021-03-18,7828.0,6389.0
2021-03-19,10927.0,6327.0
2021-03-20,12326.0,5882.0
2021-03-21,12785.0,5049.0
2021-03-22,15087.0,6625.0
2021-03-23,17017.0,6555.0
2021-03-24,19710.0,6232.0
2021-03-25,20426.0,6582.0
2021-03-26,21509.0,6834.0
2021-03-27,19677.0,6443.0
2021-03-28,13505.0,5309.0
2021-03-29,17022.0,7019.0
2021-03-30,18183.0,7132.0
2021-03-31,19086.0,7076.0
2021-04-01,21359.0,7135.0
2021-04-02,21071.0,7315.0
2021-04-03,17722.0,6719.0
2021-04-04,12181.0,5266.0
2021-04-05,13559.0,6177.0
2021-04-06,16878.0,7118.0
2021-04-07,17759.0,7302.0
2021-04-08,19102.0,7702.0
2021-04-09,19070.0,8235.0
2021-04-10,16560.0,7173.0
2021-04-11,13163.0,5879.0
2021-04-12,16798.0,6903.0
2021-04-13,17842.0,7743.0
2021-04-14,19149.0,10149.0
2021-04-15,21004.0,10890.0
2021-04-16,22248.0,12042.0
2021-04-17,20194.0,11917.0
2021-04-18,16021.0,7614.0
2021-04-19,19442.0,10750.0
2021-04-20,19446.0,11197.0
2021-04-21,20425.0,12430.0
2021-04-22,24143.0,14603.0
2021-04-23,22488.0,15086.0
2021-04-24,20485.0,12500.0
2021-04-25,16546.0,7868.0
2021-04-26,19941.0,9259.0
2021-04-27,19645.0,10925.0
2021-04-28,21189.0,11614.0
2021-04-29,25076.0,13265.0
2021-04-30,26918.0,14057.0
2021-05-01,26032.0,12006.0
2021-05-02,23314.0,9441.0
2021-05-03,26449.0,12344.0
2021-05-04,11238.0,5437.0
2021-05-05,22888.0,11166.0
2021-05-06,22888.0,11166.0
2021-05-07,22888.0,11166.0
2021-05-08,22888.0,11166.0
2021-05-09,22888.0,11166.0
2021-05-10,22888.0,11166.0
2021-05-11,22888.0,11166.0
2021-05-12,22888.0,11166.0
2021-05-13,22888.0,11166.0
2021-05-14,22888.0,11166.0
2021-05-15,22888.0,11166.0
2021-05-16,22888.0,11166.0
2021-05-17,22888.0,11166.0
2021-05-18,22888.0,11166.0
2021-05-19,22888.0,11166.0
2021-05-20,22888.0,11166.0
2021-05-21,22888.0,11166.0
2021-05-22,22888.0,11166.0
2021-05-23,22888.0,11166.0
2021-05-24,22888.0,11166.0
2021-05-25,22888.0,11166.0
2021-05-26,22888.0,11166.0
2021-05-27,22888.0,11166.0
2021-05-28,22888.0,11166.0
2021-05-29,22888.0,11166.0
2021-05-30,22888.0,11166.0
2021-05-31,22888.0,11166.0
2021-06-01,22888.0,11166.0
2021-06-02,22888.0,11166.0
2021-06-03,22888.0,11166.0
2021-06-04,22888.0,11166.0
2021-06-05,22888.0,11166.0
2021-06-06,22888.0,11166.0
2021-06-07,22888.0,11166.0
2021-06-08,22888.0,11166.0
