data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7480.0,0.0
2021-01-05,7370.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6293.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5525.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5659.0,0.0
2021-01-14,5414.0,0.0
2021-01-15,6513.0,0.0
2021-01-16,5599.0,0.0
2021-01-17,4579.0,212.0
2021-01-18,5187.0,978.0
2021-01-19,4254.0,454.0
2021-01-20,3199.0,1543.0
2021-01-21,461.0,5052.0
2021-01-22,413.0,3515.0
2021-01-23,502.0,6629.0
2021-01-24,572.0,5082.0
2021-01-25,707.0,7340.0
2021-01-26,655.0,7231.0
2021-01-27,943.0,5117.0
2021-01-28,723.0,7496.0
2021-01-29,742.0,7119.0
2021-01-30,687.0,6202.0
2021-01-31,422.0,3983.0
2021-02-01,354.0,5317.0
2021-02-02,597.0,5271.0
2021-02-03,947.0,5484.0
2021-02-04,980.0,5276.0
2021-02-05,1169.0,6046.0
2021-02-06,809.0,4538.0
2021-02-07,386.0,4505.0
2021-02-08,4502.0,5166.0
2021-02-09,4578.0,4157.0
2021-02-10,4844.0,3260.0
2021-02-11,6465.0,437.0
2021-02-12,6429.0,337.0
2021-02-13,6190.0,332.0
2021-02-14,5294.0,432.0
2021-02-15,7436.0,572.0
2021-02-16,7794.0,537.0
2021-02-17,8292.0,817.0
2021-02-18,9186.0,753.0
2021-02-19,9202.0,763.0
2021-02-20,8415.0,652.0
2021-02-21,6522.0,408.0
2021-02-22,10932.0,502.0
2021-02-23,10312.0,719.0
2021-02-24,11036.0,994.0
2021-02-25,11600.0,1049.0
2021-02-26,11695.0,1322.0
2021-02-27,10443.0,954.0
2021-02-28,9718.0,514.0
2021-03-01,13050.0,3874.0
2021-03-02,12927.0,3932.0
2021-03-03,12948.0,4291.0
2021-03-04,13480.0,5015.0
2021-03-05,13979.0,4731.0
2021-03-06,13924.0,4254.0
2021-03-07,10483.0,3590.0
2021-03-08,14726.0,5270.0
2021-03-09,15642.0,5195.0
2021-03-10,16297.0,5643.0
2021-03-11,17481.0,6227.0
2021-03-12,16409.0,6312.0
2021-03-13,15471.0,5894.0
2021-03-14,11900.0,5154.0
2021-03-15,12515.0,6736.0
2021-03-16,7090.0,6438.0
2021-03-17,7474.0,6240.0
2021-03-18,7827.0,6386.0
2021-03-19,10780.0,6322.0
2021-03-20,12319.0,5882.0
2021-03-21,12782.0,5049.0
2021-03-22,14970.0,6571.0
2021-03-23,16873.0,6488.0
2021-03-24,19566.0,6211.0
2021-03-25,20196.0,6516.0
2021-03-26,21287.0,6787.0
2021-03-27,19489.0,6405.0
2021-03-28,13505.0,5309.0
2021-03-29,16873.0,6995.0
2021-03-30,17976.0,7131.0
2021-03-31,18831.0,7063.0
2021-04-01,20853.0,7134.0
2021-04-02,20724.0,7306.0
2021-04-03,17603.0,6683.0
2021-04-04,12175.0,5254.0
2021-04-05,13558.0,6165.0
2021-04-06,16705.0,7047.0
2021-04-07,17587.0,7228.0
2021-04-08,18792.0,7661.0
2021-04-09,18766.0,8194.0
2021-04-10,16500.0,7166.0
2021-04-11,13069.0,5877.0
2021-04-12,16492.0,6872.0
2021-04-13,17528.0,7679.0
2021-04-14,18797.0,10073.0
2021-04-15,20683.0,10702.0
2021-04-16,21879.0,11924.0
2021-04-17,20163.0,11876.0
2021-04-18,15993.0,7614.0
2021-04-19,19225.0,10592.0
2021-04-20,19434.0,11121.0
2021-04-21,20281.0,12180.0
2021-04-22,23600.0,14096.0
2021-04-23,22009.0,14760.0
2021-04-24,20256.0,12352.0
2021-04-25,16465.0,7781.0
2021-04-26,19611.0,9155.0
2021-04-27,19396.0,10725.0
2021-04-28,20878.0,11390.0
2021-04-29,24164.0,12577.0
2021-04-30,20397.0,11249.0
2021-05-01,20397.0,11249.0
2021-05-02,20397.0,11249.0
2021-05-03,20397.0,11249.0
2021-05-04,20397.0,11249.0
2021-05-05,20397.0,11249.0
2021-05-06,20397.0,11249.0
2021-05-07,20397.0,11249.0
2021-05-08,20397.0,11249.0
2021-05-09,20397.0,11249.0
2021-05-10,20397.0,11249.0
2021-05-11,20397.0,11249.0
2021-05-12,20397.0,11249.0
2021-05-13,20397.0,11249.0
2021-05-14,20397.0,11249.0
2021-05-15,20397.0,11249.0
2021-05-16,20397.0,11249.0
2021-05-17,20397.0,11249.0
2021-05-18,20397.0,11249.0
2021-05-19,20397.0,11249.0
2021-05-20,20397.0,11249.0
2021-05-21,20397.0,11249.0
2021-05-22,20397.0,11249.0
2021-05-23,20397.0,11249.0
2021-05-24,20397.0,11249.0
2021-05-25,20397.0,11249.0
2021-05-26,20397.0,11249.0
2021-05-27,20397.0,11249.0
2021-05-28,20397.0,11249.0
2021-05-29,20397.0,11249.0
2021-05-30,20397.0,11249.0
2021-05-31,20397.0,11249.0
2021-06-01,20397.0,11249.0
2021-06-02,20397.0,11249.0
2021-06-03,20397.0,11249.0
