data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7479.0,0.0
2021-01-05,7370.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6293.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5525.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5636.0,0.0
2021-01-14,5380.0,0.0
2021-01-15,6464.0,0.0
2021-01-16,5553.0,0.0
2021-01-17,4559.0,212.0
2021-01-18,5124.0,978.0
2021-01-19,4185.0,454.0
2021-01-20,3132.0,1543.0
2021-01-21,398.0,5052.0
2021-01-22,357.0,3515.0
2021-01-23,466.0,6629.0
2021-01-24,541.0,5082.0
2021-01-25,642.0,7340.0
2021-01-26,596.0,7231.0
2021-01-27,892.0,5117.0
2021-01-28,668.0,7496.0
2021-01-29,679.0,7119.0
2021-01-30,639.0,6201.0
2021-01-31,402.0,3983.0
2021-02-01,354.0,5317.0
2021-02-02,580.0,5271.0
2021-02-03,938.0,5461.0
2021-02-04,976.0,5243.0
2021-02-05,1164.0,5997.0
2021-02-06,809.0,4494.0
2021-02-07,385.0,4487.0
2021-02-08,4499.0,5102.0
2021-02-09,4578.0,4089.0
2021-02-10,4844.0,3196.0
2021-02-11,6464.0,379.0
2021-02-12,6426.0,280.0
2021-02-13,6190.0,297.0
2021-02-14,5293.0,401.0
2021-02-15,7436.0,508.0
2021-02-16,7794.0,478.0
2021-02-17,8288.0,767.0
2021-02-18,9185.0,698.0
2021-02-19,9201.0,700.0
2021-02-20,8414.0,604.0
2021-02-21,6521.0,388.0
2021-02-22,10932.0,502.0
2021-02-23,10308.0,702.0
2021-02-24,11035.0,993.0
2021-02-25,11600.0,1048.0
2021-02-26,11693.0,1306.0
2021-02-27,10443.0,954.0
2021-02-28,9715.0,514.0
2021-03-01,13008.0,3869.0
2021-03-02,12854.0,3932.0
2021-03-03,12916.0,4291.0
2021-03-04,13416.0,5015.0
2021-03-05,13955.0,4729.0
2021-03-06,13896.0,4254.0
2021-03-07,10483.0,3589.0
2021-03-08,14711.0,5270.0
2021-03-09,15642.0,5195.0
2021-03-10,16286.0,5639.0
2021-03-11,17481.0,6227.0
2021-03-12,16401.0,6312.0
2021-03-13,15470.0,5894.0
2021-03-14,11900.0,5154.0
2021-03-15,12515.0,6736.0
2021-03-16,7090.0,6436.0
2021-03-17,7449.0,6237.0
2021-03-18,7827.0,6386.0
2021-03-19,10750.0,6321.0
2021-03-20,12317.0,5882.0
2021-03-21,12782.0,5047.0
2021-03-22,14961.0,6539.0
2021-03-23,16867.0,6421.0
2021-03-24,19551.0,6179.0
2021-03-25,20135.0,6455.0
2021-03-26,21260.0,6746.0
2021-03-27,19477.0,6376.0
2021-03-28,13500.0,5298.0
2021-03-29,16831.0,6965.0
2021-03-30,17937.0,7109.0
2021-03-31,18816.0,7049.0
2021-04-01,20830.0,7122.0
2021-04-02,20706.0,7300.0
2021-04-03,17599.0,6670.0
2021-04-04,12169.0,5237.0
2021-04-05,13557.0,6162.0
2021-04-06,16617.0,7041.0
2021-04-07,17490.0,7205.0
2021-04-08,18675.0,7659.0
2021-04-09,18736.0,8188.0
2021-04-10,16496.0,7164.0
2021-04-11,13069.0,5877.0
2021-04-12,16468.0,6863.0
2021-04-13,17505.0,7676.0
2021-04-14,18775.0,10051.0
2021-04-15,20629.0,10676.0
2021-04-16,21870.0,11895.0
2021-04-17,20138.0,11843.0
2021-04-18,15988.0,7607.0
2021-04-19,19181.0,10558.0
2021-04-20,19407.0,11106.0
2021-04-21,20243.0,12154.0
2021-04-22,23543.0,14048.0
2021-04-23,21857.0,14638.0
2021-04-24,20214.0,12288.0
2021-04-25,16446.0,7770.0
2021-04-26,19448.0,9083.0
2021-04-27,9005.0,4731.0
2021-04-28,18679.0,10673.0
2021-04-29,18679.0,10673.0
2021-04-30,18679.0,10673.0
2021-05-01,18679.0,10673.0
2021-05-02,18679.0,10673.0
2021-05-03,18679.0,10673.0
2021-05-04,18679.0,10673.0
2021-05-05,18679.0,10673.0
2021-05-06,18679.0,10673.0
2021-05-07,18679.0,10673.0
2021-05-08,18679.0,10673.0
2021-05-09,18679.0,10673.0
2021-05-10,18679.0,10673.0
2021-05-11,18679.0,10673.0
2021-05-12,18679.0,10673.0
2021-05-13,18679.0,10673.0
2021-05-14,18679.0,10673.0
2021-05-15,18679.0,10673.0
2021-05-16,18679.0,10673.0
2021-05-17,18679.0,10673.0
2021-05-18,18679.0,10673.0
2021-05-19,18679.0,10673.0
2021-05-20,18679.0,10673.0
2021-05-21,18679.0,10673.0
2021-05-22,18679.0,10673.0
2021-05-23,18679.0,10673.0
2021-05-24,18679.0,10673.0
2021-05-25,18679.0,10673.0
2021-05-26,18679.0,10673.0
2021-05-27,18679.0,10673.0
2021-05-28,18679.0,10673.0
2021-05-29,18679.0,10673.0
2021-05-30,18679.0,10673.0
2021-05-31,18679.0,10673.0
2021-06-01,18679.0,10673.0
