data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,273.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5292.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6707.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7480.0,0.0
2021-01-05,7373.0,0.0
2021-01-06,5121.0,0.0
2021-01-07,7746.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6294.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5529.0,0.0
2021-01-12,5393.0,0.0
2021-01-13,5670.0,0.0
2021-01-14,5455.0,0.0
2021-01-15,6570.0,0.0
2021-01-16,5641.0,0.0
2021-01-17,4682.0,212.0
2021-01-18,5286.0,978.0
2021-01-19,4314.0,454.0
2021-01-20,3260.0,1543.0
2021-01-21,542.0,5052.0
2021-01-22,487.0,3515.0
2021-01-23,582.0,6629.0
2021-01-24,612.0,5082.0
2021-01-25,771.0,7340.0
2021-01-26,724.0,7232.0
2021-01-27,997.0,5117.0
2021-01-28,781.0,7497.0
2021-01-29,813.0,7229.0
2021-01-30,807.0,6202.0
2021-01-31,475.0,3983.0
2021-02-01,354.0,5320.0
2021-02-02,637.0,5272.0
2021-02-03,964.0,5524.0
2021-02-04,987.0,5313.0
2021-02-05,1183.0,6092.0
2021-02-06,817.0,5318.0
2021-02-07,387.0,4555.0
2021-02-08,4508.0,5231.0
2021-02-09,4580.0,4217.0
2021-02-10,4850.0,3334.0
2021-02-11,6467.0,525.0
2021-02-12,6432.0,411.0
2021-02-13,6194.0,413.0
2021-02-14,5303.0,470.0
2021-02-15,7393.0,631.0
2021-02-16,7749.0,605.0
2021-02-17,8306.0,874.0
2021-02-18,9208.0,809.0
2021-02-19,9463.0,849.0
2021-02-20,8437.0,767.0
2021-02-21,6525.0,461.0
2021-02-22,10955.0,502.0
2021-02-23,10327.0,761.0
2021-02-24,11054.0,994.0
2021-02-25,11605.0,1050.0
2021-02-26,11717.0,1362.0
2021-02-27,10472.0,955.0
2021-02-28,9734.0,514.0
2021-03-01,13203.0,3885.0
2021-03-02,13050.0,3934.0
2021-03-03,13095.0,4294.0
2021-03-04,13633.0,5016.0
2021-03-05,14053.0,4732.0
2021-03-06,14023.0,4257.0
2021-03-07,10505.0,3593.0
2021-03-08,14788.0,5273.0
2021-03-09,15667.0,5197.0
2021-03-10,16355.0,5645.0
2021-03-11,17541.0,6229.0
2021-03-12,16573.0,6313.0
2021-03-13,15518.0,5894.0
2021-03-14,11928.0,5154.0
2021-03-15,12534.0,6739.0
2021-03-16,7094.0,6444.0
2021-03-17,7531.0,6255.0
2021-03-18,7833.0,6390.0
2021-03-19,10888.0,6327.0
2021-03-20,12341.0,5884.0
2021-03-21,12806.0,5050.0
2021-03-22,15031.0,6661.0
2021-03-23,16917.0,6576.0
2021-03-24,19641.0,6237.0
2021-03-25,20310.0,6601.0
2021-03-26,21381.0,6843.0
2021-03-27,19539.0,6469.0
2021-03-28,13526.0,5310.0
2021-03-29,16909.0,7031.0
2021-03-30,18106.0,7148.0
2021-03-31,18988.0,7092.0
2021-04-01,21263.0,7140.0
2021-04-02,21201.0,7327.0
2021-04-03,17982.0,6699.0
2021-04-04,12197.0,5266.0
2021-04-05,13670.0,6219.0
2021-04-06,16773.0,7102.0
2021-04-07,17654.0,7303.0
2021-04-08,18961.0,7681.0
2021-04-09,19073.0,8218.0
2021-04-10,16621.0,7181.0
2021-04-11,13234.0,5881.0
2021-04-12,16856.0,6897.0
2021-04-13,17905.0,7703.0
2021-04-14,19097.0,10119.0
2021-04-15,21079.0,10803.0
2021-04-16,22310.0,12056.0
2021-04-17,20353.0,11945.0
2021-04-18,16137.0,7634.0
2021-04-19,19383.0,10668.0
2021-04-20,19696.0,11275.0
2021-04-21,20594.0,12360.0
2021-04-22,23904.0,14535.0
2021-04-23,22342.0,15233.0
2021-04-24,20522.0,12746.0
2021-04-25,16658.0,7810.0
2021-04-26,19925.0,9200.0
2021-04-27,19739.0,10835.0
2021-04-28,21281.0,11544.0
2021-04-29,25292.0,13201.0
2021-04-30,27041.0,14153.0
2021-05-01,25957.0,11940.0
2021-05-02,23250.0,9361.0
2021-05-03,26519.0,12557.0
2021-05-04,26254.0,13425.0
2021-05-05,30887.0,15750.0
2021-05-06,31082.0,17489.0
2021-05-07,30405.0,17675.0
2021-05-08,29800.0,15353.0
2021-05-09,26253.0,11264.0
2021-05-10,30739.0,13369.0
2021-05-11,31500.0,16357.0
2021-05-12,30864.0,16487.0
2021-05-13,31819.0,17568.0
2021-05-14,32508.0,18159.0
2021-05-15,40611.0,16418.0
2021-05-16,37226.0,13469.0
2021-05-17,35327.0,8428.0
2021-05-18,34751.0,9281.0
2021-05-19,36593.0,9769.0
2021-05-20,36657.0,13140.0
2021-05-21,36661.0,12730.0
2021-05-22,43998.0,9984.0
2021-05-23,38837.0,7059.0
2021-05-24,33058.0,8242.0
2021-05-25,37222.0,10029.0
2021-05-26,37222.0,10029.0
2021-05-27,37222.0,10029.0
2021-05-28,37222.0,10029.0
2021-05-29,37222.0,10029.0
2021-05-30,37222.0,10029.0
2021-05-31,37222.0,10029.0
2021-06-01,37222.0,10029.0
2021-06-02,37222.0,10029.0
2021-06-03,37222.0,10029.0
2021-06-04,37222.0,10029.0
2021-06-05,37222.0,10029.0
2021-06-06,37222.0,10029.0
2021-06-07,37222.0,10029.0
2021-06-08,37222.0,10029.0
2021-06-09,37222.0,10029.0
2021-06-10,37222.0,10029.0
2021-06-11,37222.0,10029.0
2021-06-12,37222.0,10029.0
2021-06-13,37222.0,10029.0
2021-06-14,37222.0,10029.0
2021-06-15,37222.0,10029.0
2021-06-16,37222.0,10029.0
2021-06-17,37222.0,10029.0
2021-06-18,37222.0,10029.0
2021-06-19,37222.0,10029.0
2021-06-20,37222.0,10029.0
2021-06-21,37222.0,10029.0
2021-06-22,37222.0,10029.0
2021-06-23,37222.0,10029.0
2021-06-24,37222.0,10029.0
2021-06-25,37222.0,10029.0
2021-06-26,37222.0,10029.0
2021-06-27,37222.0,10029.0
2021-06-28,37222.0,10029.0
