data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5293.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6707.0,0.0
2021-01-03,5251.0,0.0
2021-01-04,7481.0,0.0
2021-01-05,7374.0,0.0
2021-01-06,5123.0,0.0
2021-01-07,7747.0,0.0
2021-01-08,7728.0,0.0
2021-01-09,6296.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5531.0,0.0
2021-01-12,5413.0,0.0
2021-01-13,5691.0,0.0
2021-01-14,5473.0,0.0
2021-01-15,6576.0,0.0
2021-01-16,5646.0,0.0
2021-01-17,4682.0,212.0
2021-01-18,5289.0,978.0
2021-01-19,4314.0,454.0
2021-01-20,3263.0,1543.0
2021-01-21,548.0,5053.0
2021-01-22,489.0,3515.0
2021-01-23,583.0,6629.0
2021-01-24,612.0,5082.0
2021-01-25,770.0,7341.0
2021-01-26,724.0,7234.0
2021-01-27,997.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,813.0,7229.0
2021-01-30,807.0,6202.0
2021-01-31,476.0,3983.0
2021-02-01,354.0,5321.0
2021-02-02,638.0,5272.0
2021-02-03,963.0,5524.0
2021-02-04,987.0,5315.0
2021-02-05,1184.0,6095.0
2021-02-06,817.0,5319.0
2021-02-07,387.0,4556.0
2021-02-08,4508.0,5231.0
2021-02-09,4580.0,4218.0
2021-02-10,4850.0,3337.0
2021-02-11,6467.0,531.0
2021-02-12,6432.0,414.0
2021-02-13,6194.0,414.0
2021-02-14,5303.0,471.0
2021-02-15,7394.0,631.0
2021-02-16,7749.0,605.0
2021-02-17,8307.0,874.0
2021-02-18,9208.0,809.0
2021-02-19,9215.0,831.0
2021-02-20,8438.0,767.0
2021-02-21,6525.0,462.0
2021-02-22,10953.0,502.0
2021-02-23,10325.0,762.0
2021-02-24,11051.0,994.0
2021-02-25,11604.0,1050.0
2021-02-26,11712.0,1362.0
2021-02-27,10472.0,955.0
2021-02-28,9734.0,514.0
2021-03-01,13202.0,3885.0
2021-03-02,13054.0,3934.0
2021-03-03,13100.0,4294.0
2021-03-04,13639.0,5017.0
2021-03-05,14060.0,4733.0
2021-03-06,14048.0,4257.0
2021-03-07,10517.0,3593.0
2021-03-08,14797.0,5273.0
2021-03-09,15676.0,5197.0
2021-03-10,16374.0,5646.0
2021-03-11,17587.0,6229.0
2021-03-12,16596.0,6314.0
2021-03-13,15567.0,5894.0
2021-03-14,11950.0,5154.0
2021-03-15,12536.0,6739.0
2021-03-16,7093.0,6444.0
2021-03-17,7531.0,6255.0
2021-03-18,7835.0,6390.0
2021-03-19,10886.0,6328.0
2021-03-20,12340.0,5884.0
2021-03-21,12806.0,5051.0
2021-03-22,15040.0,6663.0
2021-03-23,16928.0,6577.0
2021-03-24,19638.0,6237.0
2021-03-25,20312.0,6604.0
2021-03-26,21386.0,6844.0
2021-03-27,19549.0,6470.0
2021-03-28,13527.0,5310.0
2021-03-29,16923.0,7037.0
2021-03-30,18107.0,7148.0
2021-03-31,19012.0,7093.0
2021-04-01,21261.0,7140.0
2021-04-02,21221.0,7328.0
2021-04-03,17987.0,6699.0
2021-04-04,12197.0,5266.0
2021-04-05,13590.0,6178.0
2021-04-06,16775.0,7103.0
2021-04-07,17656.0,7304.0
2021-04-08,18970.0,7682.0
2021-04-09,19074.0,8226.0
2021-04-10,16630.0,7182.0
2021-04-11,13234.0,5881.0
2021-04-12,16862.0,6898.0
2021-04-13,17955.0,7707.0
2021-04-14,19150.0,10121.0
2021-04-15,21102.0,10804.0
2021-04-16,22335.0,12062.0
2021-04-17,20362.0,11949.0
2021-04-18,16139.0,7634.0
2021-04-19,19383.0,10678.0
2021-04-20,19718.0,11282.0
2021-04-21,20614.0,12364.0
2021-04-22,23952.0,14577.0
2021-04-23,22402.0,15252.0
2021-04-24,20591.0,12748.0
2021-04-25,16702.0,7810.0
2021-04-26,19979.0,9202.0
2021-04-27,19788.0,10844.0
2021-04-28,21312.0,11549.0
2021-04-29,25346.0,13224.0
2021-04-30,27067.0,14173.0
2021-05-01,25982.0,11950.0
2021-05-02,23260.0,9361.0
2021-05-03,26540.0,12575.0
2021-05-04,26275.0,13476.0
2021-05-05,30906.0,15807.0
2021-05-06,31105.0,17525.0
2021-05-07,30436.0,17719.0
2021-05-08,29812.0,15362.0
2021-05-09,26258.0,11266.0
2021-05-10,30978.0,13373.0
2021-05-11,31618.0,16399.0
2021-05-12,30878.0,16521.0
2021-05-13,31861.0,17645.0
2021-05-14,32536.0,18214.0
2021-05-15,40624.0,16446.0
2021-05-16,37421.0,13475.0
2021-05-17,35335.0,8446.0
2021-05-18,34828.0,9342.0
2021-05-19,36640.0,9810.0
2021-05-20,37422.0,13265.0
2021-05-21,37393.0,12869.0
2021-05-22,44254.0,10463.0
2021-05-23,39683.0,7340.0
2021-05-24,34035.0,8790.0
2021-05-25,35427.0,10774.0
2021-05-26,34929.0,11149.0
2021-05-27,43850.0,12415.0
2021-05-28,43417.0,12490.0
2021-05-29,40877.0,10403.0
2021-05-30,33810.0,7235.0
2021-05-31,31240.0,18382.0
2021-06-01,29697.0,17511.0
2021-06-02,31699.0,11391.0
2021-06-03,37852.0,16029.0
2021-06-04,42483.0,16335.0
2021-06-05,42497.0,21984.0
2021-06-06,14064.0,10106.0
2021-06-07,32790.0,15963.0
2021-06-08,32790.0,15963.0
2021-06-09,32790.0,15963.0
2021-06-10,32790.0,15963.0
2021-06-11,32790.0,15963.0
2021-06-12,32790.0,15963.0
2021-06-13,32790.0,15963.0
2021-06-14,32790.0,15963.0
2021-06-15,32790.0,15963.0
2021-06-16,32790.0,15963.0
2021-06-17,32790.0,15963.0
2021-06-18,32790.0,15963.0
2021-06-19,32790.0,15963.0
2021-06-20,32790.0,15963.0
2021-06-21,32790.0,15963.0
2021-06-22,32790.0,15963.0
2021-06-23,32790.0,15963.0
2021-06-24,32790.0,15963.0
2021-06-25,32790.0,15963.0
2021-06-26,32790.0,15963.0
2021-06-27,32790.0,15963.0
2021-06-28,32790.0,15963.0
2021-06-29,32790.0,15963.0
2021-06-30,32790.0,15963.0
2021-07-01,32790.0,15963.0
2021-07-02,32790.0,15963.0
2021-07-03,32790.0,15963.0
2021-07-04,32790.0,15963.0
2021-07-05,32790.0,15963.0
2021-07-06,32790.0,15963.0
2021-07-07,32790.0,15963.0
2021-07-08,32790.0,15963.0
2021-07-09,32790.0,15963.0
2021-07-10,32790.0,15963.0
2021-07-11,32790.0,15963.0
