data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7479.0,0.0
2021-01-05,7370.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6293.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5525.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5602.0,0.0
2021-01-14,5315.0,0.0
2021-01-15,6372.0,0.0
2021-01-16,5487.0,0.0
2021-01-17,4506.0,212.0
2021-01-18,5015.0,978.0
2021-01-19,4083.0,454.0
2021-01-20,3012.0,1541.0
2021-01-21,316.0,5051.0
2021-01-22,268.0,3515.0
2021-01-23,390.0,6629.0
2021-01-24,502.0,5082.0
2021-01-25,564.0,7340.0
2021-01-26,535.0,7231.0
2021-01-27,799.0,5117.0
2021-01-28,583.0,7496.0
2021-01-29,582.0,7118.0
2021-01-30,549.0,6201.0
2021-01-31,342.0,3983.0
2021-02-01,353.0,5316.0
2021-02-02,555.0,5271.0
2021-02-03,926.0,5428.0
2021-02-04,964.0,5179.0
2021-02-05,1156.0,5909.0
2021-02-06,808.0,4428.0
2021-02-07,385.0,4434.0
2021-02-08,4497.0,4996.0
2021-02-09,4577.0,3990.0
2021-02-10,4842.0,3084.0
2021-02-11,6464.0,302.0
2021-02-12,6422.0,193.0
2021-02-13,6188.0,223.0
2021-02-14,5291.0,363.0
2021-02-15,7433.0,431.0
2021-02-16,7794.0,415.0
2021-02-17,8286.0,674.0
2021-02-18,9183.0,615.0
2021-02-19,9201.0,603.0
2021-02-20,8411.0,514.0
2021-02-21,6521.0,329.0
2021-02-22,10926.0,501.0
2021-02-23,10304.0,678.0
2021-02-24,11035.0,991.0
2021-02-25,11591.0,1048.0
2021-02-26,11685.0,1280.0
2021-02-27,10427.0,954.0
2021-02-28,9710.0,514.0
2021-03-01,12932.0,3863.0
2021-03-02,12761.0,3932.0
2021-03-03,12852.0,4290.0
2021-03-04,13303.0,5014.0
2021-03-05,13879.0,4727.0
2021-03-06,13815.0,4254.0
2021-03-07,10470.0,3589.0
2021-03-08,14661.0,5267.0
2021-03-09,15631.0,5194.0
2021-03-10,16267.0,5638.0
2021-03-11,17444.0,6225.0
2021-03-12,16370.0,6312.0
2021-03-13,15460.0,5894.0
2021-03-14,11899.0,5154.0
2021-03-15,12489.0,6730.0
2021-03-16,7069.0,6433.0
2021-03-17,7378.0,6233.0
2021-03-18,7807.0,6375.0
2021-03-19,10725.0,6307.0
2021-03-20,12311.0,5836.0
2021-03-21,12782.0,5022.0
2021-03-22,14951.0,6487.0
2021-03-23,16859.0,6346.0
2021-03-24,19520.0,6134.0
2021-03-25,20110.0,6353.0
2021-03-26,21173.0,6681.0
2021-03-27,19414.0,6299.0
2021-03-28,13489.0,5297.0
2021-03-29,16786.0,6920.0
2021-03-30,17894.0,7095.0
2021-03-31,18760.0,6999.0
2021-04-01,20678.0,7097.0
2021-04-02,20571.0,7273.0
2021-04-03,17516.0,6664.0
2021-04-04,12137.0,5231.0
2021-04-05,13550.0,6145.0
2021-04-06,16549.0,7021.0
2021-04-07,17451.0,7136.0
2021-04-08,18574.0,7632.0
2021-04-09,18682.0,8168.0
2021-04-10,16448.0,7158.0
2021-04-11,13069.0,5865.0
2021-04-12,16389.0,6848.0
2021-04-13,17432.0,7665.0
2021-04-14,18699.0,10031.0
2021-04-15,20511.0,10633.0
2021-04-16,21795.0,11793.0
2021-04-17,20054.0,11717.0
2021-04-18,15957.0,7586.0
2021-04-19,18921.0,10484.0
2021-04-20,19217.0,10980.0
2021-04-21,19878.0,11826.0
2021-04-22,8844.0,5821.0
2021-04-23,17809.0,10030.0
2021-04-24,17809.0,10030.0
2021-04-25,17809.0,10030.0
2021-04-26,17809.0,10030.0
2021-04-27,17809.0,10030.0
2021-04-28,17809.0,10030.0
2021-04-29,17809.0,10030.0
2021-04-30,17809.0,10030.0
2021-05-01,17809.0,10030.0
2021-05-02,17809.0,10030.0
2021-05-03,17809.0,10030.0
2021-05-04,17809.0,10030.0
2021-05-05,17809.0,10030.0
2021-05-06,17809.0,10030.0
2021-05-07,17809.0,10030.0
2021-05-08,17809.0,10030.0
2021-05-09,17809.0,10030.0
2021-05-10,17809.0,10030.0
2021-05-11,17809.0,10030.0
2021-05-12,17809.0,10030.0
2021-05-13,17809.0,10030.0
2021-05-14,17809.0,10030.0
2021-05-15,17809.0,10030.0
2021-05-16,17809.0,10030.0
2021-05-17,17809.0,10030.0
2021-05-18,17809.0,10030.0
2021-05-19,17809.0,10030.0
2021-05-20,17809.0,10030.0
2021-05-21,17809.0,10030.0
2021-05-22,17809.0,10030.0
2021-05-23,17809.0,10030.0
2021-05-24,17809.0,10030.0
2021-05-25,17809.0,10030.0
2021-05-26,17809.0,10030.0
2021-05-27,17809.0,10030.0
