data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,272.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5291.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6705.0,0.0
2021-01-03,5250.0,0.0
2021-01-04,7479.0,0.0
2021-01-05,7370.0,0.0
2021-01-06,5119.0,0.0
2021-01-07,7743.0,0.0
2021-01-08,7726.0,0.0
2021-01-09,6293.0,0.0
2021-01-10,4039.0,0.0
2021-01-11,5525.0,0.0
2021-01-12,5391.0,0.0
2021-01-13,5606.0,0.0
2021-01-14,5320.0,0.0
2021-01-15,6380.0,0.0
2021-01-16,5498.0,0.0
2021-01-17,4514.0,212.0
2021-01-18,5026.0,978.0
2021-01-19,4095.0,454.0
2021-01-20,3027.0,1542.0
2021-01-21,326.0,5051.0
2021-01-22,281.0,3515.0
2021-01-23,400.0,6629.0
2021-01-24,505.0,5082.0
2021-01-25,577.0,7340.0
2021-01-26,545.0,7231.0
2021-01-27,811.0,5117.0
2021-01-28,597.0,7496.0
2021-01-29,597.0,7119.0
2021-01-30,562.0,6201.0
2021-01-31,347.0,3983.0
2021-02-01,354.0,5317.0
2021-02-02,558.0,5271.0
2021-02-03,929.0,5432.0
2021-02-04,966.0,5184.0
2021-02-05,1159.0,5917.0
2021-02-06,808.0,4439.0
2021-02-07,385.0,4442.0
2021-02-08,4497.0,5006.0
2021-02-09,4577.0,4002.0
2021-02-10,4842.0,3097.0
2021-02-11,6464.0,312.0
2021-02-12,6422.0,206.0
2021-02-13,6188.0,233.0
2021-02-14,5292.0,366.0
2021-02-15,7433.0,444.0
2021-02-16,7794.0,425.0
2021-02-17,8287.0,686.0
2021-02-18,9184.0,629.0
2021-02-19,9201.0,618.0
2021-02-20,8411.0,527.0
2021-02-21,6521.0,334.0
2021-02-22,10926.0,502.0
2021-02-23,10305.0,681.0
2021-02-24,11035.0,993.0
2021-02-25,11591.0,1048.0
2021-02-26,11685.0,1283.0
2021-02-27,10427.0,954.0
2021-02-28,9711.0,514.0
2021-03-01,12936.0,3864.0
2021-03-02,12774.0,3932.0
2021-03-03,12868.0,4290.0
2021-03-04,13314.0,5014.0
2021-03-05,13902.0,4727.0
2021-03-06,13836.0,4254.0
2021-03-07,10482.0,3589.0
2021-03-08,14677.0,5267.0
2021-03-09,15635.0,5195.0
2021-03-10,16270.0,5638.0
2021-03-11,17451.0,6226.0
2021-03-12,16377.0,6312.0
2021-03-13,15461.0,5894.0
2021-03-14,11899.0,5154.0
2021-03-15,12491.0,6730.0
2021-03-16,7072.0,6433.0
2021-03-17,7388.0,6234.0
2021-03-18,7810.0,6375.0
2021-03-19,10730.0,6313.0
2021-03-20,12312.0,5836.0
2021-03-21,12782.0,5024.0
2021-03-22,14951.0,6488.0
2021-03-23,16862.0,6355.0
2021-03-24,19525.0,6137.0
2021-03-25,20121.0,6363.0
2021-03-26,21208.0,6688.0
2021-03-27,19442.0,6315.0
2021-03-28,13489.0,5298.0
2021-03-29,16789.0,6925.0
2021-03-30,17900.0,7099.0
2021-03-31,18773.0,7020.0
2021-04-01,20733.0,7099.0
2021-04-02,20630.0,7282.0
2021-04-03,17523.0,6665.0
2021-04-04,12144.0,5237.0
2021-04-05,13551.0,6148.0
2021-04-06,16578.0,7026.0
2021-04-07,17456.0,7144.0
2021-04-08,18586.0,7632.0
2021-04-09,18687.0,8169.0
2021-04-10,16450.0,7159.0
2021-04-11,13069.0,5877.0
2021-04-12,16399.0,6852.0
2021-04-13,17435.0,7670.0
2021-04-14,18706.0,10039.0
2021-04-15,20563.0,10668.0
2021-04-16,21796.0,11815.0
2021-04-17,20103.0,11750.0
2021-04-18,15968.0,7606.0
2021-04-19,19097.0,10510.0
2021-04-20,19314.0,11035.0
2021-04-21,20124.0,12015.0
2021-04-22,22677.0,13789.0
2021-04-23,9025.0,5678.0
2021-04-24,18044.0,10340.0
2021-04-25,18044.0,10340.0
2021-04-26,18044.0,10340.0
2021-04-27,18044.0,10340.0
2021-04-28,18044.0,10340.0
2021-04-29,18044.0,10340.0
2021-04-30,18044.0,10340.0
2021-05-01,18044.0,10340.0
2021-05-02,18044.0,10340.0
2021-05-03,18044.0,10340.0
2021-05-04,18044.0,10340.0
2021-05-05,18044.0,10340.0
2021-05-06,18044.0,10340.0
2021-05-07,18044.0,10340.0
2021-05-08,18044.0,10340.0
2021-05-09,18044.0,10340.0
2021-05-10,18044.0,10340.0
2021-05-11,18044.0,10340.0
2021-05-12,18044.0,10340.0
2021-05-13,18044.0,10340.0
2021-05-14,18044.0,10340.0
2021-05-15,18044.0,10340.0
2021-05-16,18044.0,10340.0
2021-05-17,18044.0,10340.0
2021-05-18,18044.0,10340.0
2021-05-19,18044.0,10340.0
2021-05-20,18044.0,10340.0
2021-05-21,18044.0,10340.0
2021-05-22,18044.0,10340.0
2021-05-23,18044.0,10340.0
2021-05-24,18044.0,10340.0
2021-05-25,18044.0,10340.0
2021-05-26,18044.0,10340.0
2021-05-27,18044.0,10340.0
2021-05-28,18044.0,10340.0
