data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5293.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6707.0,0.0
2021-01-03,5253.0,0.0
2021-01-04,7484.0,0.0
2021-01-05,7375.0,0.0
2021-01-06,5123.0,0.0
2021-01-07,7750.0,0.0
2021-01-08,7729.0,0.0
2021-01-09,6298.0,0.0
2021-01-10,4043.0,0.0
2021-01-11,5542.0,0.0
2021-01-12,5413.0,0.0
2021-01-13,5694.0,0.0
2021-01-14,5487.0,0.0
2021-01-15,6583.0,0.0
2021-01-16,5647.0,0.0
2021-01-17,4682.0,212.0
2021-01-18,5289.0,978.0
2021-01-19,4316.0,454.0
2021-01-20,3264.0,1543.0
2021-01-21,551.0,5053.0
2021-01-22,491.0,3515.0
2021-01-23,584.0,6629.0
2021-01-24,612.0,5082.0
2021-01-25,770.0,7341.0
2021-01-26,725.0,7236.0
2021-01-27,997.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,813.0,7229.0
2021-01-30,807.0,6205.0
2021-01-31,477.0,3983.0
2021-02-01,354.0,5321.0
2021-02-02,639.0,5272.0
2021-02-03,964.0,5524.0
2021-02-04,987.0,5315.0
2021-02-05,1183.0,6100.0
2021-02-06,817.0,5320.0
2021-02-07,388.0,4557.0
2021-02-08,4508.0,5232.0
2021-02-09,4580.0,4221.0
2021-02-10,4849.0,3339.0
2021-02-11,6467.0,534.0
2021-02-12,6431.0,416.0
2021-02-13,6194.0,416.0
2021-02-14,5306.0,471.0
2021-02-15,7395.0,631.0
2021-02-16,7753.0,606.0
2021-02-17,8309.0,874.0
2021-02-18,9208.0,809.0
2021-02-19,9213.0,831.0
2021-02-20,8439.0,769.0
2021-02-21,6526.0,463.0
2021-02-22,10956.0,502.0
2021-02-23,10330.0,763.0
2021-02-24,11056.0,994.0
2021-02-25,11603.0,1050.0
2021-02-26,11724.0,1362.0
2021-02-27,10470.0,955.0
2021-02-28,9748.0,515.0
2021-03-01,13229.0,3885.0
2021-03-02,13255.0,3934.0
2021-03-03,13541.0,4294.0
2021-03-04,14390.0,5017.0
2021-03-05,14830.0,4733.0
2021-03-06,14104.0,4257.0
2021-03-07,10539.0,3593.0
2021-03-08,15585.0,5273.0
2021-03-09,16754.0,5199.0
2021-03-10,17679.0,5647.0
2021-03-11,19022.0,6230.0
2021-03-12,17561.0,6317.0
2021-03-13,15837.0,5894.0
2021-03-14,12083.0,5154.0
2021-03-15,14058.0,6743.0
2021-03-16,7102.0,6444.0
2021-03-17,7549.0,6256.0
2021-03-18,7835.0,6391.0
2021-03-19,11083.0,6328.0
2021-03-20,13192.0,5885.0
2021-03-21,13177.0,5051.0
2021-03-22,16456.0,6674.0
2021-03-23,18602.0,6596.0
2021-03-24,21333.0,6237.0
2021-03-25,22315.0,6607.0
2021-03-26,23099.0,6847.0
2021-03-27,19831.0,6473.0
2021-03-28,13795.0,5310.0
2021-03-29,18140.0,7038.0
2021-03-30,19601.0,7149.0
2021-03-31,20482.0,7095.0
2021-04-01,22464.0,7141.0
2021-04-02,21954.0,7337.0
2021-04-03,18087.0,6700.0
2021-04-04,12269.0,5266.0
2021-04-05,13660.0,6181.0
2021-04-06,17250.0,7113.0
2021-04-07,18357.0,7307.0
2021-04-08,19031.0,7693.0
2021-04-09,19294.0,8251.0
2021-04-10,16718.0,7189.0
2021-04-11,13273.0,5881.0
2021-04-12,16943.0,6898.0
2021-04-13,18025.0,7716.0
2021-04-14,19171.0,10123.0
2021-04-15,21119.0,10812.0
2021-04-16,22339.0,12085.0
2021-04-17,20386.0,11972.0
2021-04-18,16158.0,7650.0
2021-04-19,19420.0,10679.0
2021-04-20,19766.0,11300.0
2021-04-21,20656.0,12371.0
2021-04-22,24249.0,14606.0
2021-04-23,22413.0,15270.0
2021-04-24,20630.0,12774.0
2021-04-25,16704.0,7814.0
2021-04-26,20031.0,9202.0
2021-04-27,19852.0,10847.0
2021-04-28,21359.0,11564.0
2021-04-29,25405.0,13233.0
2021-04-30,27140.0,14203.0
2021-05-01,25988.0,11963.0
2021-05-02,23270.0,9362.0
2021-05-03,26615.0,12602.0
2021-05-04,26345.0,13507.0
2021-05-05,30945.0,15821.0
2021-05-06,31189.0,17532.0
2021-05-07,30452.0,17740.0
2021-05-08,29965.0,15394.0
2021-05-09,26265.0,11270.0
2021-05-10,31017.0,13404.0
2021-05-11,31726.0,16507.0
2021-05-12,30893.0,16621.0
2021-05-13,32330.0,17775.0
2021-05-14,33151.0,18281.0
2021-05-15,40814.0,16500.0
2021-05-16,37440.0,13484.0
2021-05-17,35910.0,8561.0
2021-05-18,35347.0,9527.0
2021-05-19,36996.0,10100.0
2021-05-20,37725.0,13701.0
2021-05-21,37833.0,13924.0
2021-05-22,44391.0,10667.0
2021-05-23,39698.0,7379.0
2021-05-24,34141.0,9751.0
2021-05-25,35699.0,11646.0
2021-05-26,35348.0,12087.0
2021-05-27,44246.0,13664.0
2021-05-28,43669.0,13032.0
2021-05-29,40947.0,10908.0
2021-05-30,33821.0,7352.0
2021-05-31,31783.0,19642.0
2021-06-01,30264.0,18461.0
2021-06-02,31737.0,11495.0
2021-06-03,38563.0,17655.0
2021-06-04,43700.0,17536.0
2021-06-05,43172.0,22691.0
2021-06-06,35413.0,22479.0
2021-06-07,32991.0,29086.0
2021-06-08,36510.0,29710.0
2021-06-09,36348.0,33523.0
2021-06-10,37629.0,33546.0
2021-06-11,36842.0,32131.0
2021-06-12,34383.0,29335.0
2021-06-13,27734.0,24820.0
2021-06-14,32392.0,30062.0
2021-06-15,33434.0,31857.0
2021-06-16,32148.0,31661.0
2021-06-17,32105.0,34050.0
2021-06-18,30604.0,32915.0
2021-06-19,29667.0,30154.0
2021-06-20,24333.0,24889.0
2021-06-21,28748.0,31954.0
2021-06-22,11956.0,13559.0
2021-06-23,27080.0,28455.0
2021-06-24,27080.0,28455.0
2021-06-25,27080.0,28455.0
2021-06-26,27080.0,28455.0
2021-06-27,27080.0,28455.0
2021-06-28,27080.0,28455.0
2021-06-29,27080.0,28455.0
2021-06-30,27080.0,28455.0
2021-07-01,27080.0,28455.0
2021-07-02,27080.0,28455.0
2021-07-03,27080.0,28455.0
2021-07-04,27080.0,28455.0
2021-07-05,27080.0,28455.0
2021-07-06,27080.0,28455.0
2021-07-07,27080.0,28455.0
2021-07-08,27080.0,28455.0
2021-07-09,27080.0,28455.0
2021-07-10,27080.0,28455.0
2021-07-11,27080.0,28455.0
2021-07-12,27080.0,28455.0
2021-07-13,27080.0,28455.0
2021-07-14,27080.0,28455.0
2021-07-15,27080.0,28455.0
2021-07-16,27080.0,28455.0
2021-07-17,27080.0,28455.0
2021-07-18,27080.0,28455.0
2021-07-19,27080.0,28455.0
2021-07-20,27080.0,28455.0
2021-07-21,27080.0,28455.0
2021-07-22,27080.0,28455.0
2021-07-23,27080.0,28455.0
2021-07-24,27080.0,28455.0
2021-07-25,27080.0,28455.0
2021-07-26,27080.0,28455.0
2021-07-27,27080.0,28455.0
