data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5293.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6707.0,0.0
2021-01-03,5253.0,0.0
2021-01-04,7484.0,0.0
2021-01-05,7375.0,0.0
2021-01-06,5124.0,0.0
2021-01-07,7750.0,0.0
2021-01-08,7729.0,0.0
2021-01-09,6298.0,0.0
2021-01-10,4043.0,0.0
2021-01-11,5542.0,0.0
2021-01-12,5413.0,0.0
2021-01-13,5694.0,0.0
2021-01-14,5488.0,0.0
2021-01-15,6583.0,0.0
2021-01-16,5647.0,0.0
2021-01-17,4682.0,212.0
2021-01-18,5289.0,978.0
2021-01-19,4316.0,454.0
2021-01-20,3264.0,1543.0
2021-01-21,551.0,5053.0
2021-01-22,491.0,3515.0
2021-01-23,584.0,6629.0
2021-01-24,612.0,5082.0
2021-01-25,770.0,7341.0
2021-01-26,725.0,7236.0
2021-01-27,998.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,813.0,7229.0
2021-01-30,807.0,6205.0
2021-01-31,477.0,3983.0
2021-02-01,354.0,5321.0
2021-02-02,639.0,5272.0
2021-02-03,964.0,5524.0
2021-02-04,1021.0,5315.0
2021-02-05,1210.0,6100.0
2021-02-06,840.0,5321.0
2021-02-07,388.0,4557.0
2021-02-08,4508.0,5232.0
2021-02-09,4581.0,4221.0
2021-02-10,4849.0,3339.0
2021-02-11,6467.0,534.0
2021-02-12,6431.0,416.0
2021-02-13,6194.0,416.0
2021-02-14,5306.0,471.0
2021-02-15,7396.0,631.0
2021-02-16,7753.0,606.0
2021-02-17,8309.0,875.0
2021-02-18,9208.0,809.0
2021-02-19,9212.0,831.0
2021-02-20,8439.0,769.0
2021-02-21,6526.0,463.0
2021-02-22,10955.0,502.0
2021-02-23,10330.0,763.0
2021-02-24,11056.0,994.0
2021-02-25,11603.0,1078.0
2021-02-26,11724.0,1395.0
2021-02-27,10470.0,978.0
2021-02-28,9749.0,515.0
2021-03-01,13231.0,3885.0
2021-03-02,13253.0,3935.0
2021-03-03,13542.0,4294.0
2021-03-04,14390.0,5018.0
2021-03-05,14829.0,4733.0
2021-03-06,14103.0,4257.0
2021-03-07,10540.0,3593.0
2021-03-08,15582.0,5273.0
2021-03-09,16754.0,5199.0
2021-03-10,17679.0,5647.0
2021-03-11,19025.0,6230.0
2021-03-12,17574.0,6317.0
2021-03-13,15856.0,5894.0
2021-03-14,12085.0,5154.0
2021-03-15,14062.0,6743.0
2021-03-16,7102.0,6444.0
2021-03-17,7553.0,6256.0
2021-03-18,7834.0,6391.0
2021-03-19,11083.0,6328.0
2021-03-20,13204.0,5885.0
2021-03-21,13175.0,5051.0
2021-03-22,16456.0,6674.0
2021-03-23,18604.0,6596.0
2021-03-24,21360.0,6237.0
2021-03-25,22331.0,6607.0
2021-03-26,23112.0,6847.0
2021-03-27,19831.0,6473.0
2021-03-28,13804.0,5310.0
2021-03-29,18162.0,7037.0
2021-03-30,19628.0,7149.0
2021-03-31,20514.0,7095.0
2021-04-01,22473.0,7141.0
2021-04-02,21964.0,7337.0
2021-04-03,18084.0,6700.0
2021-04-04,12269.0,5266.0
2021-04-05,13663.0,6181.0
2021-04-06,17264.0,7114.0
2021-04-07,18370.0,7312.0
2021-04-08,19033.0,7693.0
2021-04-09,19295.0,8251.0
2021-04-10,16728.0,7189.0
2021-04-11,13273.0,5881.0
2021-04-12,16942.0,6899.0
2021-04-13,18026.0,7716.0
2021-04-14,19171.0,10123.0
2021-04-15,21121.0,10813.0
2021-04-16,22339.0,12088.0
2021-04-17,20386.0,11973.0
2021-04-18,16158.0,7650.0
2021-04-19,19421.0,10679.0
2021-04-20,19778.0,11300.0
2021-04-21,20656.0,12373.0
2021-04-22,24250.0,14612.0
2021-04-23,22414.0,15272.0
2021-04-24,20634.0,12774.0
2021-04-25,16705.0,7814.0
2021-04-26,20030.0,9202.0
2021-04-27,19858.0,10847.0
2021-04-28,21358.0,11564.0
2021-04-29,25425.0,13234.0
2021-04-30,27139.0,14204.0
2021-05-01,25988.0,11963.0
2021-05-02,23272.0,9362.0
2021-05-03,26614.0,12602.0
2021-05-04,26345.0,13509.0
2021-05-05,30948.0,15823.0
2021-05-06,31189.0,17535.0
2021-05-07,30452.0,17742.0
2021-05-08,29980.0,15395.0
2021-05-09,26266.0,11270.0
2021-05-10,31017.0,13408.0
2021-05-11,31726.0,16519.0
2021-05-12,30894.0,16622.0
2021-05-13,32328.0,17777.0
2021-05-14,33152.0,18283.0
2021-05-15,40821.0,16506.0
2021-05-16,37441.0,13484.0
2021-05-17,35919.0,8565.0
2021-05-18,35362.0,9536.0
2021-05-19,37014.0,10101.0
2021-05-20,37761.0,13703.0
2021-05-21,37834.0,13932.0
2021-05-22,44396.0,10670.0
2021-05-23,39697.0,7380.0
2021-05-24,34144.0,9753.0
2021-05-25,35704.0,11649.0
2021-05-26,35353.0,12090.0
2021-05-27,44247.0,13681.0
2021-05-28,43672.0,13067.0
2021-05-29,40949.0,10927.0
2021-05-30,33822.0,7352.0
2021-05-31,31792.0,19649.0
2021-06-01,30265.0,18462.0
2021-06-02,31737.0,11497.0
2021-06-03,38573.0,17668.0
2021-06-04,43703.0,17569.0
2021-06-05,43173.0,22697.0
2021-06-06,35412.0,22481.0
2021-06-07,32997.0,29089.0
2021-06-08,36527.0,29715.0
2021-06-09,36362.0,33542.0
2021-06-10,37636.0,33606.0
2021-06-11,36857.0,32136.0
2021-06-12,34382.0,29337.0
2021-06-13,27734.0,24820.0
2021-06-14,32408.0,30066.0
2021-06-15,33442.0,31880.0
2021-06-16,32240.0,31671.0
2021-06-17,32143.0,34083.0
2021-06-18,30679.0,32999.0
2021-06-19,29703.0,30246.0
2021-06-20,24333.0,24891.0
2021-06-21,28827.0,32337.0
2021-06-22,29006.0,32631.0
2021-06-23,28662.0,32844.0
2021-06-24,22955.0,25873.0
2021-06-25,27738.0,30260.0
2021-06-26,27738.0,30260.0
2021-06-27,27738.0,30260.0
2021-06-28,27738.0,30260.0
2021-06-29,27738.0,30260.0
2021-06-30,27738.0,30260.0
2021-07-01,27738.0,30260.0
2021-07-02,27738.0,30260.0
2021-07-03,27738.0,30260.0
2021-07-04,27738.0,30260.0
2021-07-05,27738.0,30260.0
2021-07-06,27738.0,30260.0
2021-07-07,27738.0,30260.0
2021-07-08,27738.0,30260.0
2021-07-09,27738.0,30260.0
2021-07-10,27738.0,30260.0
2021-07-11,27738.0,30260.0
2021-07-12,27738.0,30260.0
2021-07-13,27738.0,30260.0
2021-07-14,27738.0,30260.0
2021-07-15,27738.0,30260.0
2021-07-16,27738.0,30260.0
2021-07-17,27738.0,30260.0
2021-07-18,27738.0,30260.0
2021-07-19,27738.0,30260.0
2021-07-20,27738.0,30260.0
2021-07-21,27738.0,30260.0
2021-07-22,27738.0,30260.0
2021-07-23,27738.0,30260.0
2021-07-24,27738.0,30260.0
2021-07-25,27738.0,30260.0
2021-07-26,27738.0,30260.0
2021-07-27,27738.0,30260.0
2021-07-28,27738.0,30260.0
2021-07-29,27738.0,30260.0
