data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,274.0,0.0
2020-12-28,959.0,0.0
2020-12-29,488.0,0.0
2020-12-30,1630.0,0.0
2020-12-31,5293.0,0.0
2021-01-01,3554.0,0.0
2021-01-02,6707.0,0.0
2021-01-03,5251.0,0.0
2021-01-04,7483.0,0.0
2021-01-05,7374.0,0.0
2021-01-06,5123.0,0.0
2021-01-07,7747.0,0.0
2021-01-08,7729.0,0.0
2021-01-09,6297.0,0.0
2021-01-10,4041.0,0.0
2021-01-11,5532.0,0.0
2021-01-12,5413.0,0.0
2021-01-13,5693.0,0.0
2021-01-14,5482.0,0.0
2021-01-15,6578.0,0.0
2021-01-16,5647.0,0.0
2021-01-17,4682.0,212.0
2021-01-18,5289.0,978.0
2021-01-19,4314.0,454.0
2021-01-20,3263.0,1543.0
2021-01-21,549.0,5053.0
2021-01-22,489.0,3515.0
2021-01-23,584.0,6629.0
2021-01-24,612.0,5082.0
2021-01-25,770.0,7341.0
2021-01-26,724.0,7234.0
2021-01-27,997.0,5117.0
2021-01-28,782.0,7497.0
2021-01-29,813.0,7229.0
2021-01-30,807.0,6203.0
2021-01-31,477.0,3983.0
2021-02-01,354.0,5321.0
2021-02-02,638.0,5272.0
2021-02-03,963.0,5524.0
2021-02-04,987.0,5315.0
2021-02-05,1184.0,6095.0
2021-02-06,817.0,5320.0
2021-02-07,387.0,4557.0
2021-02-08,4508.0,5232.0
2021-02-09,4580.0,4218.0
2021-02-10,4849.0,3338.0
2021-02-11,6467.0,532.0
2021-02-12,6431.0,414.0
2021-02-13,6194.0,415.0
2021-02-14,5306.0,471.0
2021-02-15,7395.0,631.0
2021-02-16,7752.0,605.0
2021-02-17,8310.0,874.0
2021-02-18,9208.0,809.0
2021-02-19,9214.0,831.0
2021-02-20,8438.0,768.0
2021-02-21,6526.0,463.0
2021-02-22,10957.0,502.0
2021-02-23,10325.0,762.0
2021-02-24,11054.0,994.0
2021-02-25,11602.0,1050.0
2021-02-26,11728.0,1362.0
2021-02-27,10470.0,955.0
2021-02-28,9744.0,514.0
2021-03-01,13218.0,3885.0
2021-03-02,13463.0,3934.0
2021-03-03,13540.0,4294.0
2021-03-04,14382.0,5017.0
2021-03-05,15593.0,4733.0
2021-03-06,14097.0,4257.0
2021-03-07,10539.0,3593.0
2021-03-08,16272.0,5273.0
2021-03-09,16585.0,5197.0
2021-03-10,18869.0,5648.0
2021-03-11,20093.0,6230.0
2021-03-12,18773.0,6317.0
2021-03-13,15882.0,5894.0
2021-03-14,11956.0,5154.0
2021-03-15,15156.0,6743.0
2021-03-16,7101.0,6444.0
2021-03-17,7538.0,6255.0
2021-03-18,7836.0,6391.0
2021-03-19,10972.0,6328.0
2021-03-20,12783.0,5884.0
2021-03-21,12996.0,5051.0
2021-03-22,16193.0,6671.0
2021-03-23,18479.0,6585.0
2021-03-24,21076.0,6238.0
2021-03-25,21955.0,6606.0
2021-03-26,24221.0,6850.0
2021-03-27,19717.0,6472.0
2021-03-28,13528.0,5310.0
2021-03-29,19019.0,7038.0
2021-03-30,20541.0,7149.0
2021-03-31,21336.0,7099.0
2021-04-01,22269.0,7141.0
2021-04-02,21812.0,7332.0
2021-04-03,18040.0,6699.0
2021-04-04,12196.0,5266.0
2021-04-05,13634.0,6179.0
2021-04-06,17208.0,7109.0
2021-04-07,18935.0,7306.0
2021-04-08,19024.0,7686.0
2021-04-09,19252.0,8245.0
2021-04-10,16653.0,7182.0
2021-04-11,13243.0,5881.0
2021-04-12,16870.0,6898.0
2021-04-13,17962.0,7713.0
2021-04-14,19154.0,10122.0
2021-04-15,21102.0,10805.0
2021-04-16,22336.0,12073.0
2021-04-17,20364.0,11957.0
2021-04-18,16139.0,7635.0
2021-04-19,19412.0,10678.0
2021-04-20,19750.0,11290.0
2021-04-21,20656.0,12379.0
2021-04-22,24189.0,14603.0
2021-04-23,22404.0,15262.0
2021-04-24,20596.0,12753.0
2021-04-25,16702.0,7811.0
2021-04-26,20015.0,9202.0
2021-04-27,19823.0,10846.0
2021-04-28,21346.0,11553.0
2021-04-29,25396.0,13231.0
2021-04-30,27098.0,14190.0
2021-05-01,25988.0,11951.0
2021-05-02,23268.0,9361.0
2021-05-03,26577.0,12579.0
2021-05-04,26318.0,13485.0
2021-05-05,30938.0,15819.0
2021-05-06,31141.0,17527.0
2021-05-07,30446.0,17728.0
2021-05-08,29823.0,15375.0
2021-05-09,26259.0,11269.0
2021-05-10,31001.0,13377.0
2021-05-11,31711.0,16499.0
2021-05-12,30881.0,16597.0
2021-05-13,32077.0,17724.0
2021-05-14,32761.0,18270.0
2021-05-15,40630.0,16455.0
2021-05-16,37425.0,13476.0
2021-05-17,35496.0,8509.0
2021-05-18,34999.0,9466.0
2021-05-19,36779.0,10037.0
2021-05-20,37539.0,14047.0
2021-05-21,37486.0,13676.0
2021-05-22,44261.0,10542.0
2021-05-23,39681.0,7343.0
2021-05-24,34169.0,10445.0
2021-05-25,35616.0,11415.0
2021-05-26,35277.0,11900.0
2021-05-27,44683.0,15538.0
2021-05-28,43570.0,12902.0
2021-05-29,40923.0,10515.0
2021-05-30,33819.0,7257.0
2021-05-31,32028.0,20346.0
2021-06-01,30151.0,18212.0
2021-06-02,31731.0,11476.0
2021-06-03,38495.0,17390.0
2021-06-04,44060.0,17324.0
2021-06-05,43090.0,22378.0
2021-06-06,35360.0,22380.0
2021-06-07,32823.0,28517.0
2021-06-08,36276.0,29259.0
2021-06-09,36102.0,33038.0
2021-06-10,37456.0,34063.0
2021-06-11,35551.0,31377.0
2021-06-12,36665.0,28716.0
2021-06-13,36665.0,28716.0
2021-06-14,36665.0,28716.0
2021-06-15,36665.0,28716.0
2021-06-16,36665.0,28716.0
2021-06-17,36665.0,28716.0
2021-06-18,36665.0,28716.0
2021-06-19,36665.0,28716.0
2021-06-20,36665.0,28716.0
2021-06-21,36665.0,28716.0
2021-06-22,36665.0,28716.0
2021-06-23,36665.0,28716.0
2021-06-24,36665.0,28716.0
2021-06-25,36665.0,28716.0
2021-06-26,36665.0,28716.0
2021-06-27,36665.0,28716.0
2021-06-28,36665.0,28716.0
2021-06-29,36665.0,28716.0
2021-06-30,36665.0,28716.0
2021-07-01,36665.0,28716.0
2021-07-02,36665.0,28716.0
2021-07-03,36665.0,28716.0
2021-07-04,36665.0,28716.0
2021-07-05,36665.0,28716.0
2021-07-06,36665.0,28716.0
2021-07-07,36665.0,28716.0
2021-07-08,36665.0,28716.0
2021-07-09,36665.0,28716.0
2021-07-10,36665.0,28716.0
2021-07-11,36665.0,28716.0
2021-07-12,36665.0,28716.0
2021-07-13,36665.0,28716.0
2021-07-14,36665.0,28716.0
2021-07-15,36665.0,28716.0
2021-07-16,36665.0,28716.0
