data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,277.0,0.0,0.0,0.0
2020-12-28,956.0,0.0,5.0,0.0
2020-12-29,495.0,0.0,4.0,0.0
2020-12-30,1650.0,0.0,11.0,0.0
2020-12-31,5325.0,0.0,60.0,0.0
2021-01-01,3567.0,0.0,40.0,0.0
2021-01-02,6770.0,0.0,80.0,0.0
2021-01-03,5298.0,0.0,59.0,0.0
2021-01-04,7489.0,0.0,106.0,0.0
2021-01-05,7359.0,0.0,103.0,1.0
2021-01-06,5088.0,0.0,120.0,0.0
2021-01-07,7807.0,0.0,157.0,0.0
2021-01-08,7788.0,0.0,198.0,0.0
2021-01-09,6326.0,0.0,113.0,0.0
2021-01-10,4075.0,0.0,67.0,0.0
2021-01-11,5575.0,0.0,145.0,0.0
2021-01-12,5417.0,0.0,145.0,0.0
2021-01-13,5712.0,0.0,166.0,0.0
2021-01-14,5496.0,0.0,177.0,0.0
2021-01-15,6563.0,0.0,173.0,0.0
2021-01-16,5638.0,0.0,148.0,0.0
2021-01-17,4686.0,213.0,65.0,0.0
2021-01-18,5293.0,981.0,126.0,0.0
2021-01-19,4335.0,454.0,3.0,0.0
2021-01-20,3287.0,1547.0,6.0,0.0
2021-01-21,631.0,5112.0,0.0,0.0
2021-01-22,520.0,3516.0,0.0,0.0
2021-01-23,589.0,6631.0,0.0,0.0
2021-01-24,619.0,5086.0,0.0,0.0
2021-01-25,828.0,7345.0,0.0,0.0
2021-01-26,743.0,7248.0,0.0,0.0
2021-01-27,1061.0,5129.0,0.0,0.0
2021-01-28,836.0,7503.0,1.0,0.0
2021-01-29,930.0,7487.0,2.0,0.0
2021-01-30,815.0,6208.0,1.0,0.0
2021-01-31,481.0,3986.0,0.0,0.0
2021-02-01,352.0,5334.0,1.0,0.0
2021-02-02,639.0,5279.0,3.0,0.0
2021-02-03,966.0,5532.0,5.0,0.0
2021-02-04,1147.0,5329.0,1.0,0.0
2021-02-05,1218.0,6123.0,4.0,0.0
2021-02-06,896.0,5385.0,5.0,0.0
2021-02-07,413.0,4565.0,1.0,0.0
2021-02-08,4506.0,5254.0,2.0,0.0
2021-02-09,4579.0,4272.0,7.0,0.0
2021-02-10,4850.0,3409.0,6.0,0.0
2021-02-11,6449.0,609.0,25.0,0.0
2021-02-12,6376.0,444.0,83.0,0.0
2021-02-13,6149.0,424.0,51.0,0.0
2021-02-14,5298.0,479.0,32.0,0.0
2021-02-15,7325.0,654.0,126.0,0.0
2021-02-16,7710.0,630.0,100.0,0.0
2021-02-17,8270.0,899.0,70.0,0.0
2021-02-18,9110.0,882.0,113.0,0.0
2021-02-19,9079.0,874.0,156.0,0.0
2021-02-20,8374.0,787.0,73.0,0.0
2021-02-21,6482.0,468.0,51.0,0.0
2021-02-22,10816.0,554.0,165.0,0.0
2021-02-23,10214.0,780.0,134.0,0.0
2021-02-24,10943.0,1044.0,135.0,0.0
2021-02-25,11412.0,1216.0,209.0,0.0
2021-02-26,11551.0,1472.0,186.0,0.0
2021-02-27,10352.0,1052.0,144.0,0.0
2021-02-28,9655.0,545.0,102.0,0.0
2021-03-01,12990.0,3896.0,277.0,0.0
2021-03-02,13124.0,3957.0,209.0,0.0
2021-03-03,13339.0,4321.0,281.0,0.0
2021-03-04,14196.0,5035.0,282.0,0.0
2021-03-05,14618.0,4767.0,262.0,0.0
2021-03-06,13898.0,4284.0,255.0,0.0
2021-03-07,10332.0,3632.0,223.0,0.0
2021-03-08,15361.0,5315.0,308.0,0.0
2021-03-09,16481.0,5233.0,371.0,0.0
2021-03-10,17350.0,5692.0,374.0,0.0
2021-03-11,18881.0,6297.0,373.0,0.0
2021-03-12,17377.0,6421.0,381.0,0.0
2021-03-13,15700.0,5922.0,243.0,0.0
2021-03-14,11855.0,5184.0,277.0,0.0
2021-03-15,14010.0,6779.0,274.0,0.0
2021-03-16,7045.0,6518.0,84.0,0.0
2021-03-17,7460.0,6306.0,124.0,0.0
2021-03-18,7774.0,6450.0,97.0,0.0
2021-03-19,10991.0,6370.0,171.0,0.0
2021-03-20,13089.0,5923.0,279.0,0.0
2021-03-21,13030.0,5071.0,209.0,0.0
2021-03-22,16351.0,6750.0,348.0,0.0
2021-03-23,18473.0,6653.0,380.0,0.0
2021-03-24,21312.0,6280.0,423.0,0.0
2021-03-25,22376.0,6695.0,496.0,0.0
2021-03-26,23001.0,6926.0,486.0,0.0
2021-03-27,19485.0,6528.0,566.0,0.0
2021-03-28,13526.0,5323.0,362.0,0.0
2021-03-29,18192.0,7092.0,339.0,0.0
2021-03-30,19538.0,7234.0,399.0,0.0
2021-03-31,20384.0,7162.0,380.0,13.0
2021-04-01,22190.0,7187.0,444.0,0.0
2021-04-02,21729.0,7411.0,444.0,0.0
2021-04-03,17870.0,6748.0,254.0,0.0
2021-04-04,12251.0,5294.0,131.0,0.0
2021-04-05,13597.0,6221.0,176.0,4.0
2021-04-06,17098.0,7195.0,381.0,10.0
2021-04-07,18323.0,7338.0,404.0,0.0
2021-04-08,18756.0,7734.0,426.0,0.0
2021-04-09,19127.0,8288.0,339.0,1.0
2021-04-10,16471.0,7212.0,278.0,0.0
2021-04-11,13120.0,5938.0,190.0,0.0
2021-04-12,16656.0,6969.0,332.0,1.0
2021-04-13,17631.0,7757.0,463.0,0.0
2021-04-14,18830.0,10224.0,357.0,0.0
2021-04-15,20617.0,10939.0,510.0,0.0
2021-04-16,21905.0,12243.0,442.0,0.0
2021-04-17,19963.0,12072.0,466.0,0.0
2021-04-18,15852.0,7705.0,319.0,0.0
2021-04-19,18948.0,10756.0,487.0,0.0
2021-04-20,19365.0,11386.0,446.0,0.0
2021-04-21,20241.0,12508.0,443.0,3.0
2021-04-22,23806.0,14767.0,699.0,0.0
2021-04-23,22039.0,15415.0,545.0,1.0
2021-04-24,20130.0,12921.0,548.0,1093.0
2021-04-25,16377.0,7876.0,332.0,1526.0
2021-04-26,19546.0,9311.0,512.0,788.0
2021-04-27,19374.0,11025.0,460.0,1171.0
2021-04-28,20911.0,11683.0,462.0,1454.0
2021-04-29,24799.0,13394.0,684.0,2150.0
2021-04-30,26623.0,14403.0,726.0,2534.0
2021-05-01,25706.0,12088.0,490.0,2412.0
2021-05-02,22939.0,9482.0,533.0,1614.0
2021-05-03,26185.0,12797.0,683.0,1644.0
2021-05-04,26056.0,13743.0,526.0,1687.0
2021-05-05,30356.0,15894.0,630.0,2355.0
2021-05-06,30537.0,17636.0,736.0,2045.0
2021-05-07,29787.0,17849.0,722.0,1389.0
2021-05-08,29317.0,15478.0,737.0,2154.0
2021-05-09,25766.0,11316.0,501.0,1836.0
2021-05-10,30355.0,13459.0,717.0,1423.0
2021-05-11,31129.0,16604.0,680.0,2214.0
2021-05-12,30238.0,16704.0,693.0,1911.0
2021-05-13,31654.0,17896.0,757.0,1909.0
2021-05-14,32417.0,18426.0,826.0,1486.0
2021-05-15,40040.0,16599.0,888.0,2230.0
2021-05-16,36908.0,13523.0,605.0,2048.0
2021-05-17,35404.0,8634.0,623.0,2570.0
2021-05-18,34883.0,9631.0,623.0,2533.0
2021-05-19,36466.0,10189.0,695.0,2457.0
2021-05-20,37266.0,14006.0,693.0,2566.0
2021-05-21,37299.0,14149.0,714.0,2543.0
2021-05-22,43650.0,10719.0,869.0,2213.0
2021-05-23,39081.0,7420.0,698.0,2035.0
2021-05-24,33536.0,9860.0,668.0,2336.0
2021-05-25,35289.0,11743.0,629.0,2421.0
2021-05-26,34842.0,12165.0,694.0,2312.0
2021-05-27,43937.0,13835.0,818.0,2307.0
2021-05-28,43108.0,13354.0,828.0,2514.0
2021-05-29,40158.0,11061.0,903.0,2448.0
2021-05-30,33222.0,7382.0,686.0,2260.0
2021-05-31,30847.0,19933.0,1048.0,2331.0
2021-06-01,30074.0,18611.0,500.0,4533.0
2021-06-02,31438.0,11553.0,569.0,2855.0
2021-06-03,38288.0,17905.0,755.0,5888.0
2021-06-04,43560.0,17884.0,677.0,5911.0
2021-06-05,42933.0,22814.0,699.0,3846.0
2021-06-06,35138.0,22554.0,621.0,2400.0
2021-06-07,32710.0,29376.0,612.0,4952.0
2021-06-08,36145.0,30039.0,673.0,5477.0
2021-06-09,35973.0,33928.0,665.0,5340.0
2021-06-10,37296.0,34131.0,881.0,5333.0
2021-06-11,36659.0,32506.0,683.0,4827.0
2021-06-12,39876.0,29430.0,662.0,3068.0
2021-06-13,33063.0,24883.0,528.0,2151.0
2021-06-14,32326.0,30226.0,574.0,4520.0
2021-06-15,33371.0,32311.0,584.0,4940.0
2021-06-16,32074.0,32062.0,651.0,4286.0
2021-06-17,31802.0,34556.0,742.0,3940.0
2021-06-18,30295.0,33419.0,769.0,3301.0
2021-06-19,35272.0,30503.0,826.0,2235.0
2021-06-20,29599.0,24977.0,775.0,1420.0
2021-06-21,28489.0,32950.0,623.0,3106.0
2021-06-22,28586.0,33563.0,733.0,3266.0
2021-06-23,28428.0,33453.0,508.0,3568.0
2021-06-24,28609.0,34819.0,668.0,3593.0
2021-06-25,28123.0,34748.0,611.0,3355.0
2021-06-26,24702.0,30950.0,607.0,2409.0
2021-06-27,20565.0,26204.0,506.0,1844.0
2021-06-28,27475.0,31047.0,466.0,2672.0
2021-06-29,27722.0,31205.0,616.0,2418.0
2021-06-30,29765.0,32746.0,558.0,3327.0
2021-07-01,7169.0,41195.0,224.0,3052.0
2021-07-02,6607.0,41783.0,192.0,2658.0
2021-07-03,4638.0,48478.0,150.0,1660.0
2021-07-04,4113.0,42430.0,94.0,1367.0
2021-07-05,25585.0,35092.0,1087.0,2789.0
2021-07-06,28556.0,33594.0,508.0,2201.0
2021-07-07,28383.0,33748.0,612.0,2069.0
2021-07-08,28158.0,35540.0,704.0,1885.0
2021-07-09,27607.0,36747.0,772.0,1498.0
2021-07-10,25031.0,45464.0,682.0,879.0
2021-07-11,3743.0,40268.0,165.0,611.0
2021-07-12,5848.0,35383.0,237.0,2223.0
2021-07-13,5488.0,36936.0,357.0,1758.0
2021-07-14,6182.0,35679.0,370.0,1979.0
2021-07-15,6687.0,37945.0,443.0,2418.0
2021-07-16,3321.0,40981.0,189.0,1873.0
2021-07-17,2172.0,41683.0,107.0,1016.0
2021-07-18,22755.0,34844.0,819.0,654.0
2021-07-19,28297.0,33773.0,1148.0,1810.0
2021-07-20,28433.0,33783.0,1256.0,1969.0
2021-07-21,29561.0,32872.0,1395.0,3154.0
2021-07-22,28449.0,31206.0,1553.0,2166.0
2021-07-23,26778.0,29957.0,1791.0,2161.0
2021-07-24,3209.0,27416.0,161.0,2258.0
2021-07-25,2081.0,22543.0,50.0,1452.0
2021-07-26,6621.0,43974.0,324.0,2540.0
2021-07-27,8116.0,48062.0,337.0,3318.0
2021-07-28,8633.0,49362.0,367.0,3740.0
2021-07-29,7659.0,48058.0,388.0,2393.0
2021-07-30,7446.0,48284.0,365.0,2297.0
2021-07-31,5516.0,50454.0,307.0,1180.0
2021-08-01,5748.0,33828.0,315.0,726.0
2021-08-02,6566.0,30872.0,236.0,1867.0
2021-08-03,5142.0,27214.0,205.0,1548.0
2021-08-04,20768.0,26687.0,705.0,1074.0
2021-08-05,22006.0,10642.0,1060.0,797.0
2021-08-06,22418.0,10211.0,1073.0,1091.0
2021-08-07,21992.0,11921.0,1133.0,684.0
2021-08-08,18008.0,31499.0,847.0,420.0
2021-08-09,21938.0,29731.0,1090.0,784.0
2021-08-10,21575.0,28490.0,998.0,1193.0
2021-08-11,20486.0,27674.0,895.0,1368.0
2021-08-12,20821.0,26248.0,993.0,965.0
2021-08-13,20101.0,22473.0,1094.0,837.0
2021-08-14,992.0,1516.0,34.0,159.0
2021-08-15,800.0,697.0,22.0,194.0
2021-08-16,2058.0,1592.0,62.0,335.0
2021-08-17,3956.0,4173.0,98.0,1141.0
2021-08-18,3264.0,6141.0,120.0,923.0
2021-08-19,3010.0,6183.0,110.0,767.0
2021-08-20,2113.0,6221.0,101.0,338.0
2021-08-21,3209.0,6900.0,106.0,359.0
2021-08-22,2525.0,6160.0,89.0,517.0
2021-08-23,16329.0,5460.0,1007.0,1665.0
2021-08-24,11754.0,6398.0,722.0,987.0
2021-08-25,9855.0,21304.0,614.0,751.0
2021-08-26,8230.0,23422.0,563.0,917.0
2021-08-27,7610.0,22508.0,568.0,663.0
2021-08-28,10989.0,20905.0,748.0,523.0
2021-08-29,8967.0,17876.0,599.0,354.0
2021-08-30,9949.0,19939.0,696.0,636.0
2021-08-31,11610.0,18575.0,947.0,881.0
2021-09-01,8130.0,17826.0,529.0,680.0
2021-09-02,7960.0,17837.0,453.0,874.0
2021-09-03,7323.0,18211.0,487.0,658.0
2021-09-04,9625.0,3923.0,736.0,208.0
2021-09-05,6570.0,3085.0,442.0,217.0
2021-09-06,7892.0,5922.0,608.0,452.0
2021-09-07,6944.0,5818.0,460.0,376.0
2021-09-08,6786.0,4877.0,581.0,512.0
2021-09-09,6239.0,5453.0,553.0,544.0
2021-09-10,6119.0,4707.0,629.0,409.0
2021-09-11,8310.0,3189.0,885.0,433.0
2021-09-12,4781.0,2154.0,539.0,168.0
2021-09-13,5417.0,12500.0,709.0,285.0
2021-09-14,7378.0,10068.0,893.0,343.0
2021-09-15,2945.0,9130.0,347.0,218.0
2021-09-16,3553.0,7085.0,327.0,255.0
2021-09-17,4706.0,6703.0,394.0,210.0
2021-09-18,8416.0,9805.0,719.0,332.0
2021-09-19,5314.0,8206.0,561.0,259.0
2021-09-20,5314.0,8206.0,561.0,259.0
2021-09-21,5314.0,8206.0,561.0,259.0
2021-09-22,5314.0,8206.0,561.0,259.0
2021-09-23,5314.0,8206.0,561.0,259.0
2021-09-24,5314.0,8206.0,561.0,259.0
2021-09-25,5314.0,8206.0,561.0,259.0
2021-09-26,5314.0,8206.0,561.0,259.0
2021-09-27,5314.0,8206.0,561.0,259.0
2021-09-28,5314.0,8206.0,561.0,259.0
2021-09-29,5314.0,8206.0,561.0,259.0
2021-09-30,5314.0,8206.0,561.0,259.0
2021-10-01,5314.0,8206.0,561.0,259.0
2021-10-02,5314.0,8206.0,561.0,259.0
2021-10-03,5314.0,8206.0,561.0,259.0
2021-10-04,5314.0,8206.0,561.0,259.0
2021-10-05,5314.0,8206.0,561.0,259.0
2021-10-06,5314.0,8206.0,561.0,259.0
2021-10-07,5314.0,8206.0,561.0,259.0
2021-10-08,5314.0,8206.0,561.0,259.0
2021-10-09,5314.0,8206.0,561.0,259.0
2021-10-10,5314.0,8206.0,561.0,259.0
2021-10-11,5314.0,8206.0,561.0,259.0
2021-10-12,5314.0,8206.0,561.0,259.0
2021-10-13,5314.0,8206.0,561.0,259.0
2021-10-14,5314.0,8206.0,561.0,259.0
2021-10-15,5314.0,8206.0,561.0,259.0
2021-10-16,5314.0,8206.0,561.0,259.0
2021-10-17,5314.0,8206.0,561.0,259.0
2021-10-18,5314.0,8206.0,561.0,259.0
2021-10-19,5314.0,8206.0,561.0,259.0
2021-10-20,5314.0,8206.0,561.0,259.0
2021-10-21,5314.0,8206.0,561.0,259.0
2021-10-22,5314.0,8206.0,561.0,259.0
2021-10-23,5314.0,8206.0,561.0,259.0
2021-10-24,5314.0,8206.0,561.0,259.0
2021-10-25,5314.0,8206.0,561.0,259.0
2021-10-26,5314.0,8206.0,561.0,259.0
2021-10-27,5314.0,8206.0,561.0,259.0
2021-10-28,5314.0,8206.0,561.0,259.0
2021-10-29,5314.0,8206.0,561.0,259.0
2021-10-30,5314.0,8206.0,561.0,259.0
2021-10-31,5314.0,8206.0,561.0,259.0
2021-11-01,5314.0,8206.0,561.0,259.0
2021-11-02,5314.0,8206.0,561.0,259.0
2021-11-03,5314.0,8206.0,561.0,259.0
2021-11-04,5314.0,8206.0,561.0,259.0
2021-11-05,5314.0,8206.0,561.0,259.0
2021-11-06,5314.0,8206.0,561.0,259.0
2021-11-07,5314.0,8206.0,561.0,259.0
2021-11-08,5314.0,8206.0,561.0,259.0
2021-11-09,5314.0,8206.0,561.0,259.0
2021-11-10,5314.0,8206.0,561.0,259.0
2021-11-11,5314.0,8206.0,561.0,259.0
2021-11-12,5314.0,8206.0,561.0,259.0
2021-11-13,5314.0,8206.0,561.0,259.0
2021-11-14,5314.0,8206.0,561.0,259.0
2021-11-15,5314.0,8206.0,561.0,259.0
2021-11-16,5314.0,8206.0,561.0,259.0
2021-11-17,5314.0,8206.0,561.0,259.0
2021-11-18,5314.0,8206.0,561.0,259.0
2021-11-19,5314.0,8206.0,561.0,259.0
2021-11-20,5314.0,8206.0,561.0,259.0
2021-11-21,5314.0,8206.0,561.0,259.0
2021-11-22,5314.0,8206.0,561.0,259.0
2021-11-23,5314.0,8206.0,561.0,259.0
2021-11-24,5314.0,8206.0,561.0,259.0
2021-11-25,5314.0,8206.0,561.0,259.0
2021-11-26,5314.0,8206.0,561.0,259.0
2021-11-27,5314.0,8206.0,561.0,259.0
2021-11-28,5314.0,8206.0,561.0,259.0
2021-11-29,5314.0,8206.0,561.0,259.0
2021-11-30,5314.0,8206.0,561.0,259.0
2021-12-01,5314.0,8206.0,561.0,259.0
2021-12-02,5314.0,8206.0,561.0,259.0
2021-12-03,5314.0,8206.0,561.0,259.0
2021-12-04,5314.0,8206.0,561.0,259.0
2021-12-05,5314.0,8206.0,561.0,259.0
2021-12-06,5314.0,8206.0,561.0,259.0
2021-12-07,5314.0,8206.0,561.0,259.0
2021-12-08,5314.0,8206.0,561.0,259.0
2021-12-09,5314.0,8206.0,561.0,259.0
2021-12-10,5314.0,8206.0,561.0,259.0
2021-12-11,5314.0,8206.0,561.0,259.0
2021-12-12,5314.0,8206.0,561.0,259.0
2021-12-13,5314.0,8206.0,561.0,259.0
2021-12-14,5314.0,8206.0,561.0,259.0
2021-12-15,5314.0,8206.0,561.0,259.0
2021-12-16,5314.0,8206.0,561.0,259.0
2021-12-17,5314.0,8206.0,561.0,259.0
2021-12-18,5314.0,8206.0,561.0,259.0
2021-12-19,5314.0,8206.0,561.0,259.0
2021-12-20,5314.0,8206.0,561.0,259.0
2021-12-21,5314.0,8206.0,561.0,259.0
2021-12-22,5314.0,8206.0,561.0,259.0
2021-12-23,5314.0,8206.0,561.0,259.0
2021-12-24,5314.0,8206.0,561.0,259.0
2021-12-25,5314.0,8206.0,561.0,259.0
2021-12-26,5314.0,8206.0,561.0,259.0
2021-12-27,5314.0,8206.0,561.0,259.0
