data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,144.0,0.0
2020-12-28,144.0,0.0
2020-12-29,144.0,0.0
2020-12-30,388.0,0.0
2020-12-31,913.0,0.0
2021-01-01,6.0,0.0
2021-01-02,91.0,0.0
2021-01-03,41.0,0.0
2021-01-04,508.0,0.0
2021-01-05,830.0,0.0
2021-01-06,59.0,0.0
2021-01-07,918.0,0.0
2021-01-08,1521.0,0.0
2021-01-09,612.0,0.0
2021-01-10,2.0,0.0
2021-01-11,1571.0,0.0
2021-01-12,1709.0,0.0
2021-01-13,1691.0,0.0
2021-01-14,1946.0,0.0
2021-01-15,3282.0,0.0
2021-01-16,2840.0,0.0
2021-01-17,2317.0,11.0
2021-01-18,1767.0,5.0
2021-01-19,723.0,130.0
2021-01-20,409.0,208.0
2021-01-21,139.0,814.0
2021-01-22,124.0,124.0
2021-01-23,0.0,197.0
2021-01-24,0.0,12.0
2021-01-25,3.0,484.0
2021-01-26,1.0,809.0
2021-01-27,1.0,83.0
2021-01-28,9.0,862.0
2021-01-29,24.0,1473.0
2021-01-30,4.0,494.0
2021-01-31,4.0,494.0
2021-02-01,12.0,1440.0
2021-02-02,8.0,1737.0
2021-02-03,5.0,1498.0
2021-02-04,8.0,1950.0
2021-02-05,8.0,3187.0
2021-02-06,19.0,2607.0
2021-02-07,14.0,2348.0
2021-02-08,1.0,1.0
2021-02-09,1.0,316.0
2021-02-10,26.0,1610.0
2021-02-11,239.0,855.0
2021-02-12,482.0,248.0
2021-02-13,312.0,6.0
2021-02-14,297.0,0.0
2021-02-15,26.0,46.0
2021-02-16,530.0,0.0
2021-02-17,139.0,17.0
2021-02-18,1832.0,7.0
2021-02-19,2241.0,11.0
2021-02-20,1784.0,18.0
2021-02-21,1784.0,18.0
2021-02-22,514.0,12.0
2021-02-23,763.0,6.0
2021-02-24,1355.0,12.0
2021-02-25,1497.0,1.0
2021-02-26,1496.0,30.0
2021-02-27,2448.0,10.0
2021-02-28,2448.0,10.0
2021-03-01,921.0,1.0
2021-03-02,693.0,2.0
2021-03-03,1167.0,13.0
2021-03-04,1486.0,229.0
2021-03-05,1397.0,442.0
2021-03-06,3762.0,211.0
2021-03-07,9.0,105.0
2021-03-08,1183.0,27.0
2021-03-09,1192.0,2.0
2021-03-10,1125.0,143.0
2021-03-11,1146.0,538.0
2021-03-12,1251.0,413.0
2021-03-13,2784.0,101.0
2021-03-14,25.0,733.0
2021-03-15,710.0,482.0
2021-03-16,124.0,1166.0
2021-03-17,580.0,1.0
2021-03-18,226.0,1076.0
2021-03-19,799.0,1107.0
2021-03-20,1133.0,625.0
2021-03-21,14.0,754.0
2021-03-22,1139.0,5.0
2021-03-23,1553.0,1.0
2021-03-24,2050.0,13.0
2021-03-25,1707.0,443.0
2021-03-26,523.0,1134.0
2021-03-27,1543.0,1508.0
2021-03-28,11.0,558.0
2021-03-29,412.0,759.0
2021-03-30,218.0,1081.0
2021-03-31,821.0,1011.0
2021-04-01,2642.0,144.0
2021-04-02,720.0,1357.0
2021-04-03,22.0,809.0
2021-04-04,22.0,809.0
2021-04-05,23.0,278.0
2021-04-06,2147.0,103.0
2021-04-07,1258.0,540.0
2021-04-08,2562.0,203.0
2021-04-09,2207.0,730.0
2021-04-10,4803.0,588.0
2021-04-11,2543.0,177.0
2021-04-12,2098.0,7.0
2021-04-13,2384.0,7.0
2021-04-14,3502.0,91.0
2021-04-15,4136.0,263.0
2021-04-16,2438.0,511.0
2021-04-17,5189.0,44.0
2021-04-18,2100.0,1010.0
2021-04-19,1689.0,182.0
2021-04-20,1560.0,1.0
2021-04-21,2165.0,848.0
2021-04-22,1982.0,942.0
2021-04-23,3252.0,1291.0
2021-04-24,4619.0,485.0
2021-04-25,2401.0,672.0
2021-04-26,1538.0,5.0
2021-04-27,1149.0,1077.0
2021-04-28,2459.0,5.0
2021-04-29,1938.0,694.0
2021-04-30,1562.0,1776.0
2021-05-01,1944.0,160.0
2021-05-02,1536.0,921.0
2021-05-03,417.0,1413.0
2021-05-04,2412.0,1037.0
2021-05-05,2038.0,2116.0
2021-05-06,2613.0,2568.0
2021-05-07,3665.0,528.0
2021-05-08,3764.0,663.0
2021-05-09,3089.0,1152.0
2021-05-10,1413.0,1605.0
2021-05-11,1321.0,1523.0
2021-05-12,3638.0,153.0
2021-05-13,1064.0,1930.0
2021-05-14,3097.0,2037.0
2021-05-15,6707.0,294.0
2021-05-16,1333.0,692.0
2021-05-17,2445.0,694.0
2021-05-18,2156.0,1186.0
2021-05-19,1841.0,1786.0
2021-05-20,3254.0,1469.0
2021-05-21,5076.0,1845.0
2021-05-22,4654.0,2167.0
2021-05-23,4330.0,8.0
2021-05-24,1110.0,334.0
2021-05-25,2952.0,885.0
2021-05-26,2962.0,1974.0
2021-05-27,4075.0,2010.0
2021-05-28,3791.0,1890.0
2021-05-29,3994.0,3140.0
2021-05-30,752.0,4008.0
2021-05-31,2120.0,867.0
2021-06-01,2085.0,1472.0
2021-06-02,987.0,457.0
2021-06-03,3775.0,946.0
2021-06-04,4929.0,1530.0
2021-06-05,4973.0,1094.0
2021-06-06,855.0,3675.0
2021-06-07,2582.0,319.0
2021-06-08,830.0,3316.0
2021-06-09,1315.0,2474.0
2021-06-10,1346.0,3093.0
2021-06-11,2262.0,3469.0
2021-06-12,1619.0,3287.0
2021-06-13,427.0,3191.0
2021-06-14,547.0,2357.0
2021-06-15,468.0,1531.0
2021-06-16,8.0,3801.0
2021-06-17,658.0,1076.0
2021-06-18,1154.0,2898.0
2021-06-19,580.0,5032.0
2021-06-20,367.0,4585.0
2021-06-21,270.0,2867.0
2021-06-22,333.0,2116.0
2021-06-23,369.0,763.0
2021-06-24,1595.0,2188.0
2021-06-25,876.0,2518.0
2021-06-26,627.0,2867.0
2021-06-27,627.0,2867.0
2021-06-28,627.0,2867.0
2021-06-29,627.0,2867.0
2021-06-30,627.0,2867.0
2021-07-01,627.0,2867.0
2021-07-02,627.0,2867.0
2021-07-03,627.0,2867.0
2021-07-04,627.0,2867.0
2021-07-05,627.0,2867.0
2021-07-06,627.0,2867.0
2021-07-07,627.0,2867.0
2021-07-08,627.0,2867.0
2021-07-09,627.0,2867.0
2021-07-10,627.0,2867.0
2021-07-11,627.0,2867.0
2021-07-12,627.0,2867.0
2021-07-13,627.0,2867.0
2021-07-14,627.0,2867.0
2021-07-15,627.0,2867.0
2021-07-16,627.0,2867.0
2021-07-17,627.0,2867.0
2021-07-18,627.0,2867.0
2021-07-19,627.0,2867.0
2021-07-20,627.0,2867.0
2021-07-21,627.0,2867.0
2021-07-22,627.0,2867.0
2021-07-23,627.0,2867.0
2021-07-24,627.0,2867.0
2021-07-25,627.0,2867.0
2021-07-26,627.0,2867.0
2021-07-27,627.0,2867.0
2021-07-28,627.0,2867.0
2021-07-29,627.0,2867.0
2021-07-30,627.0,2867.0
