data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,144.0,0.0,0.0,0.0,0.0,144.0,0.0
2020-12-28,144.0,0.0,0.0,0.0,0.0,288.0,0.0
2020-12-29,144.0,0.0,0.0,0.0,0.0,432.0,0.0
2020-12-30,388.0,0.0,0.0,2.0,0.0,820.0,0.0
2020-12-31,928.0,0.0,0.0,2.0,0.0,1748.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,1754.0,0.0
2021-01-02,91.0,0.0,0.0,0.0,0.0,1845.0,0.0
2021-01-03,42.0,0.0,0.0,0.0,0.0,1887.0,0.0
2021-01-04,509.0,0.0,0.0,1.0,0.0,2396.0,0.0
2021-01-05,832.0,0.0,0.0,0.0,0.0,3228.0,0.0
2021-01-06,59.0,0.0,0.0,0.0,0.0,3287.0,0.0
2021-01-07,922.0,0.0,0.0,0.0,0.0,4209.0,0.0
2021-01-08,1536.0,0.0,0.0,3.0,0.0,5745.0,0.0
2021-01-09,613.0,0.0,0.0,0.0,0.0,6358.0,0.0
2021-01-10,2.0,0.0,0.0,0.0,0.0,6360.0,0.0
2021-01-11,1593.0,0.0,0.0,12.0,0.0,7953.0,0.0
2021-01-12,1708.0,0.0,0.0,6.0,0.0,9661.0,0.0
2021-01-13,1733.0,0.0,0.0,4.0,0.0,11394.0,0.0
2021-01-14,1951.0,0.0,0.0,5.0,0.0,13345.0,0.0
2021-01-15,3296.0,0.0,0.0,14.0,0.0,16641.0,0.0
2021-01-16,2836.0,0.0,0.0,9.0,0.0,19477.0,0.0
2021-01-17,2313.0,11.0,0.0,5.0,0.0,21790.0,11.0
2021-01-18,1771.0,5.0,0.0,1.0,0.0,23561.0,16.0
2021-01-19,722.0,130.0,0.0,2.0,0.0,24283.0,146.0
2021-01-20,408.0,209.0,0.0,2.0,0.0,24691.0,355.0
2021-01-21,141.0,830.0,0.0,0.0,0.0,24832.0,1185.0
2021-01-22,121.0,124.0,0.0,3.0,0.0,24953.0,1309.0
2021-01-23,1.0,196.0,0.0,0.0,0.0,24954.0,1505.0
2021-01-24,0.0,12.0,0.0,0.0,0.0,24954.0,1517.0
2021-01-25,3.0,491.0,0.0,0.0,0.0,24957.0,2008.0
2021-01-26,1.0,811.0,0.0,0.0,0.0,24958.0,2819.0
2021-01-27,2.0,83.0,0.0,0.0,0.0,24960.0,2902.0
2021-01-28,9.0,864.0,0.0,0.0,0.0,24969.0,3766.0
2021-01-29,26.0,1492.0,0.0,0.0,0.0,24995.0,5258.0
2021-01-30,4.0,496.0,0.0,0.0,0.0,24999.0,5754.0
2021-01-31,4.0,496.0,0.0,0.0,0.0,25003.0,6250.0
2021-02-01,13.0,1458.0,0.0,1.0,0.0,25016.0,7708.0
2021-02-02,8.0,1745.0,0.0,0.0,0.0,25024.0,9453.0
2021-02-03,5.0,1508.0,0.0,0.0,0.0,25029.0,10961.0
2021-02-04,8.0,1963.0,0.0,0.0,0.0,25037.0,12924.0
2021-02-05,9.0,3230.0,0.0,0.0,0.0,25046.0,16154.0
2021-02-06,19.0,2619.0,0.0,0.0,0.0,25065.0,18773.0
2021-02-07,338.0,2352.0,0.0,6.0,0.0,25403.0,21125.0
2021-02-08,1.0,1.0,0.0,0.0,0.0,25404.0,21126.0
2021-02-09,1.0,316.0,0.0,0.0,0.0,25405.0,21442.0
2021-02-10,26.0,1610.0,0.0,1.0,0.0,25431.0,23052.0
2021-02-11,238.0,858.0,0.0,1.0,0.0,25669.0,23910.0
2021-02-12,464.0,248.0,0.0,18.0,0.0,26133.0,24158.0
2021-02-13,312.0,6.0,0.0,1.0,0.0,26445.0,24164.0
2021-02-14,298.0,2.0,0.0,0.0,0.0,26743.0,24166.0
2021-02-15,24.0,46.0,0.0,2.0,0.0,26767.0,24212.0
2021-02-16,529.0,0.0,0.0,1.0,0.0,27296.0,24212.0
2021-02-17,138.0,17.0,0.0,1.0,0.0,27434.0,24229.0
2021-02-18,1807.0,7.0,0.0,27.0,0.0,29241.0,24236.0
2021-02-19,2192.0,11.0,0.0,50.0,0.0,31433.0,24247.0
2021-02-20,1762.0,18.0,0.0,21.0,0.0,33195.0,24265.0
2021-02-21,1762.0,18.0,0.0,21.0,0.0,34957.0,24283.0
2021-02-22,498.0,14.0,0.0,19.0,0.0,35455.0,24297.0
2021-02-23,760.0,6.0,0.0,4.0,0.0,36215.0,24303.0
2021-02-24,1319.0,12.0,0.0,36.0,0.0,37534.0,24315.0
2021-02-25,1489.0,1.0,0.0,8.0,0.0,39023.0,24316.0
2021-02-26,1479.0,30.0,0.0,20.0,0.0,40502.0,24346.0
2021-02-27,2418.0,10.0,0.0,30.0,0.0,42920.0,24356.0
2021-02-28,2418.0,10.0,0.0,30.0,0.0,45338.0,24366.0
2021-03-01,884.0,1.0,0.0,40.0,0.0,46222.0,24367.0
2021-03-02,694.0,2.0,0.0,0.0,0.0,46916.0,24369.0
2021-03-03,1163.0,13.0,0.0,5.0,0.0,48079.0,24382.0
2021-03-04,1467.0,229.0,0.0,32.0,0.0,49546.0,24611.0
2021-03-05,1388.0,443.0,0.0,15.0,0.0,50934.0,25054.0
2021-03-06,3682.0,211.0,0.0,88.0,0.0,54616.0,25265.0
2021-03-07,20.0,428.0,0.0,1.0,0.0,54636.0,25693.0
2021-03-08,1165.0,27.0,0.0,22.0,0.0,55801.0,25720.0
2021-03-09,1169.0,2.0,0.0,28.0,0.0,56970.0,25722.0
2021-03-10,1080.0,144.0,0.0,55.0,0.0,58050.0,25866.0
2021-03-11,1111.0,539.0,0.0,44.0,0.0,59161.0,26405.0
2021-03-12,1230.0,413.0,0.0,35.0,0.0,60391.0,26818.0
2021-03-13,2754.0,101.0,0.0,34.0,0.0,63145.0,26919.0
2021-03-14,24.0,733.0,0.0,1.0,0.0,63169.0,27652.0
2021-03-15,698.0,485.0,0.0,14.0,0.0,63867.0,28137.0
2021-03-16,116.0,1166.0,0.0,8.0,0.0,63983.0,29303.0
2021-03-17,545.0,1.0,0.0,36.0,0.0,64528.0,29304.0
2021-03-18,219.0,1074.0,0.0,11.0,0.0,64747.0,30378.0
2021-03-19,765.0,1121.0,0.0,38.0,0.0,65512.0,31499.0
2021-03-20,1122.0,625.0,0.0,15.0,0.0,66634.0,32124.0
2021-03-21,14.0,754.0,0.0,1.0,0.0,66648.0,32878.0
2021-03-22,1115.0,17.0,0.0,29.0,0.0,67763.0,32895.0
2021-03-23,1519.0,1.0,0.0,44.0,0.0,69282.0,32896.0
2021-03-24,2010.0,13.0,0.0,51.0,0.0,71292.0,32909.0
2021-03-25,1677.0,451.0,0.0,54.0,0.0,72969.0,33360.0
2021-03-26,514.0,1141.0,0.0,13.0,0.0,73483.0,34501.0
2021-03-27,1499.0,1511.0,0.0,49.0,0.0,74982.0,36012.0
2021-03-28,11.0,558.0,0.0,0.0,0.0,74993.0,36570.0
2021-03-29,391.0,762.0,0.0,21.0,0.0,75384.0,37332.0
2021-03-30,205.0,1087.0,0.0,15.0,0.0,75589.0,38419.0
2021-03-31,740.0,1015.0,0.0,85.0,0.0,76329.0,39434.0
2021-04-01,2524.0,146.0,0.0,121.0,0.0,78853.0,39580.0
2021-04-02,593.0,1357.0,0.0,141.0,0.0,79446.0,40937.0
2021-04-03,22.0,813.0,0.0,0.0,0.0,79468.0,41750.0
2021-04-04,22.0,813.0,0.0,0.0,0.0,79490.0,42563.0
2021-04-05,23.0,282.0,0.0,1.0,0.0,79513.0,42845.0
2021-04-06,1960.0,102.0,0.0,192.0,0.0,81473.0,42947.0
2021-04-07,1173.0,541.0,0.0,92.0,0.0,82646.0,43488.0
2021-04-08,2519.0,206.0,0.0,91.0,0.0,85165.0,43694.0
2021-04-09,1961.0,730.0,0.0,254.0,0.0,87126.0,44424.0
2021-04-10,4695.0,591.0,0.0,141.0,0.0,91821.0,45015.0
2021-04-11,2472.0,178.0,0.0,91.0,0.0,94293.0,45193.0
2021-04-12,2031.0,6.0,0.0,74.0,0.0,96324.0,45199.0
2021-04-13,2322.0,7.0,0.0,72.0,0.0,98646.0,45206.0
2021-04-14,3252.0,96.0,0.0,259.0,0.0,101898.0,45302.0
2021-04-15,3981.0,267.0,0.0,168.0,0.0,105879.0,45569.0
2021-04-16,2296.0,512.0,0.0,151.0,0.0,108175.0,46081.0
2021-04-17,5012.0,44.0,0.0,203.0,0.0,113187.0,46125.0
2021-04-18,2007.0,1011.0,0.0,97.0,0.0,115194.0,47136.0
2021-04-19,1606.0,182.0,0.0,89.0,0.0,116800.0,47318.0
2021-04-20,1488.0,3.0,0.0,76.0,0.0,118288.0,47321.0
2021-04-21,2041.0,849.0,0.0,127.0,0.0,120329.0,48170.0
2021-04-22,1882.0,942.0,0.0,116.0,0.0,122211.0,49112.0
2021-04-23,3111.0,1294.0,0.0,159.0,0.0,125322.0,50406.0
2021-04-24,4353.0,489.0,0.0,285.0,0.0,129675.0,50895.0
2021-04-25,2286.0,672.0,0.0,122.0,0.0,131961.0,51567.0
2021-04-26,1471.0,6.0,0.0,76.0,0.0,133432.0,51573.0
2021-04-27,1066.0,1080.0,0.0,92.0,0.0,134498.0,52653.0
2021-04-28,2269.0,5.0,0.0,196.0,4.0,136767.0,52658.0
2021-04-29,1784.0,711.0,0.0,163.0,0.0,138551.0,53369.0
2021-04-30,1454.0,1779.0,0.0,120.0,0.0,140005.0,55148.0
2021-05-01,1843.0,160.0,0.0,104.0,0.0,141848.0,55308.0
2021-05-02,1433.0,917.0,0.0,105.0,0.0,143281.0,56225.0
2021-05-03,400.0,1421.0,0.0,19.0,0.0,143681.0,57646.0
2021-05-04,2286.0,1038.0,0.0,130.0,0.0,145967.0,58684.0
2021-05-05,1892.0,2118.0,0.0,154.0,0.0,147859.0,60802.0
2021-05-06,2411.0,2571.0,0.0,213.0,0.0,150270.0,63373.0
2021-05-07,3429.0,529.0,0.0,253.0,0.0,153699.0,63902.0
2021-05-08,3595.0,664.0,0.0,174.0,0.0,157294.0,64566.0
2021-05-09,2938.0,1152.0,0.0,159.0,0.0,160232.0,65718.0
2021-05-10,1351.0,1611.0,0.0,69.0,0.0,161583.0,67329.0
2021-05-11,1261.0,1525.0,0.0,72.0,0.0,162844.0,68854.0
2021-05-12,3432.0,155.0,0.0,223.0,20.0,166276.0,69009.0
2021-05-13,1030.0,1937.0,0.0,41.0,44.0,167306.0,70946.0
2021-05-14,2916.0,2047.0,0.0,192.0,46.0,170222.0,72993.0
2021-05-15,6356.0,294.0,0.0,384.0,186.0,176578.0,73287.0
2021-05-16,1287.0,693.0,0.0,50.0,0.0,177865.0,73980.0
2021-05-17,2290.0,699.0,0.0,173.0,30.0,180155.0,74679.0
2021-05-18,2089.0,1198.0,0.0,88.0,48.0,182244.0,75877.0
2021-05-19,1969.0,1788.0,0.0,136.0,325.0,184213.0,77665.0
2021-05-20,3354.0,1481.0,0.0,146.0,327.0,187567.0,79146.0
2021-05-21,5227.0,1880.0,0.0,292.0,85.0,192794.0,81026.0
2021-05-22,4489.0,2169.0,0.0,197.0,15.0,197283.0,83195.0
2021-05-23,4153.0,8.0,0.0,192.0,5.0,201436.0,83203.0
2021-05-24,1055.0,335.0,0.0,69.0,12.0,202491.0,83538.0
2021-05-25,2918.0,889.0,0.0,97.0,464.0,205409.0,84427.0
2021-05-26,2872.0,1980.0,0.0,175.0,225.0,208281.0,86407.0
2021-05-27,3926.0,2019.0,0.0,283.0,185.0,212207.0,88426.0
2021-05-28,5390.0,1903.0,0.0,190.0,2567.0,217597.0,90329.0
2021-05-29,4045.0,3145.0,0.0,159.0,401.0,221642.0,93474.0
2021-05-30,733.0,4036.0,0.0,31.0,6.0,222375.0,97510.0
2021-05-31,2093.0,870.0,0.0,116.0,78.0,224468.0,98380.0
2021-06-01,2060.0,1484.0,0.0,150.0,152.0,226528.0,99864.0
2021-06-02,975.0,460.0,0.0,35.0,22.0,227503.0,100324.0
2021-06-03,3698.0,974.0,0.0,235.0,153.0,231201.0,101298.0
2021-06-04,4939.0,1540.0,0.0,257.0,609.0,236140.0,102838.0
2021-06-05,4698.0,1099.0,0.0,300.0,11.0,240838.0,103937.0
2021-06-06,808.0,3703.0,0.0,53.0,7.0,241646.0,107640.0
2021-06-07,2527.0,325.0,0.0,151.0,364.0,244173.0,107965.0
2021-06-08,903.0,3349.0,0.0,33.0,451.0,245076.0,111314.0
2021-06-09,1266.0,2507.0,0.0,107.0,135.0,246342.0,113821.0
2021-06-10,1306.0,3105.0,0.0,101.0,134.0,247648.0,116926.0
2021-06-11,2130.0,3494.0,0.0,231.0,161.0,249778.0,120420.0
2021-06-12,1657.0,3291.0,0.0,142.0,184.0,251435.0,123711.0
2021-06-13,454.0,3201.0,0.0,40.0,0.0,251889.0,126912.0
2021-06-14,572.0,2362.0,0.0,54.0,22.0,252461.0,129274.0
2021-06-15,485.0,1535.0,0.0,32.0,30.0,252946.0,130809.0
2021-06-16,13.0,3812.0,0.0,5.0,6.0,252959.0,134621.0
2021-06-17,624.0,1081.0,0.0,76.0,19.0,253583.0,135702.0
2021-06-18,1457.0,2919.0,0.0,180.0,8.0,255040.0,138621.0
2021-06-19,553.0,5049.0,0.0,78.0,0.0,255593.0,143670.0
2021-06-20,594.0,4613.0,0.0,54.0,7.0,256187.0,148283.0
2021-06-21,256.0,2876.0,0.0,44.0,5.0,256443.0,151159.0
2021-06-22,323.0,2127.0,0.0,26.0,54.0,256766.0,153286.0
2021-06-23,333.0,769.0,0.0,53.0,24.0,257099.0,154055.0
2021-06-24,1559.0,2208.0,0.0,189.0,4.0,258658.0,156263.0
2021-06-25,1026.0,3015.0,0.0,143.0,20.0,259684.0,159278.0
2021-06-26,1362.0,3082.0,0.0,114.0,25.0,261046.0,162360.0
2021-06-27,569.0,3813.0,0.0,52.0,25.0,261615.0,166173.0
2021-06-28,214.0,4381.0,0.0,27.0,1.0,261829.0,170554.0
2021-06-29,246.0,1631.0,0.0,21.0,7.0,262075.0,172185.0
2021-06-30,401.0,2610.0,0.0,62.0,12.0,262476.0,174795.0
2021-07-01,1296.0,3172.0,0.0,184.0,15.0,263772.0,177967.0
2021-07-02,851.0,2172.0,0.0,183.0,10.0,264623.0,180139.0
2021-07-03,931.0,4572.0,0.0,145.0,0.0,265554.0,184711.0
2021-07-04,157.0,4244.0,0.0,31.0,23.0,265711.0,188955.0
2021-07-05,811.0,1992.0,0.0,141.0,0.0,266522.0,190947.0
2021-07-06,668.0,983.0,0.0,77.0,57.0,267190.0,191930.0
2021-07-07,581.0,1339.0,0.0,83.0,69.0,267771.0,193269.0
2021-07-08,542.0,4901.0,0.0,92.0,29.0,268313.0,198170.0
2021-07-09,887.0,4181.0,0.0,178.0,49.0,269200.0,202351.0
2021-07-10,902.0,4764.0,0.0,166.0,41.0,270102.0,207115.0
2021-07-11,1061.0,4895.0,0.0,144.0,62.0,271163.0,212010.0
2021-07-12,242.0,3249.0,0.0,53.0,9.0,271405.0,215259.0
2021-07-13,1287.0,1937.0,0.0,176.0,79.0,272692.0,217196.0
2021-07-14,463.0,359.0,0.0,56.0,61.0,273155.0,217555.0
2021-07-15,1452.0,2711.0,0.0,248.0,68.0,274607.0,220266.0
2021-07-16,1031.0,3329.0,0.0,173.0,33.0,275638.0,223595.0
2021-07-17,690.0,2351.0,0.0,110.0,50.0,276328.0,225946.0
2021-07-18,642.0,1152.0,0.0,87.0,125.0,276970.0,227098.0
2021-07-19,611.0,2059.0,0.0,134.0,20.0,277581.0,229157.0
2021-07-20,1346.0,1531.0,0.0,274.0,55.0,278927.0,230688.0
2021-07-21,511.0,2645.0,0.0,69.0,51.0,279438.0,233333.0
2021-07-22,1697.0,1795.0,0.0,261.0,44.0,281135.0,235128.0
2021-07-23,1673.0,2394.0,0.0,307.0,44.0,282808.0,237522.0
2021-07-24,1355.0,3346.0,0.0,149.0,124.0,284163.0,240868.0
2021-07-25,659.0,1148.0,0.0,90.0,50.0,284822.0,242016.0
2021-07-26,1110.0,412.0,0.0,110.0,74.0,285932.0,242428.0
2021-07-27,886.0,2190.0,0.0,97.0,27.0,286818.0,244618.0
2021-07-28,852.0,502.0,0.0,102.0,45.0,287670.0,245120.0
2021-07-29,711.0,573.0,0.0,81.0,54.0,288381.0,245693.0
2021-07-30,3338.0,1551.0,0.0,448.0,113.0,291719.0,247244.0
2021-07-31,2077.0,927.0,0.0,183.0,117.0,293796.0,248171.0
2021-08-01,699.0,552.0,0.0,73.0,20.0,294495.0,248723.0
2021-08-02,1176.0,881.0,0.0,98.0,39.0,295671.0,249604.0
2021-08-03,1924.0,839.0,0.0,202.0,69.0,297595.0,250443.0
2021-08-04,2659.0,986.0,0.0,205.0,96.0,300254.0,251429.0
2021-08-05,1773.0,1588.0,0.0,127.0,134.0,302027.0,253017.0
2021-08-06,1125.0,2448.0,0.0,105.0,51.0,303152.0,255465.0
2021-08-07,1639.0,670.0,0.0,100.0,99.0,304791.0,256135.0
2021-08-08,953.0,866.0,0.0,76.0,51.0,305744.0,257001.0
2021-08-09,1075.0,413.0,0.0,67.0,40.0,306819.0,257414.0
2021-08-10,1433.0,287.0,0.0,149.0,50.0,308252.0,257701.0
2021-08-11,670.0,494.0,0.0,52.0,33.0,308922.0,258195.0
2021-08-12,577.0,2737.0,0.0,78.0,40.0,309499.0,260932.0
2021-08-13,1517.0,1317.0,0.0,104.0,31.0,311016.0,262249.0
2021-08-14,729.0,1282.0,0.0,70.0,42.0,311745.0,263531.0
2021-08-15,262.0,335.0,0.0,20.0,20.0,312007.0,263866.0
2021-08-16,832.0,1093.0,0.0,60.0,21.0,312839.0,264959.0
2021-08-17,811.0,395.0,0.0,69.0,32.0,313650.0,265354.0
2021-08-18,358.0,503.0,0.0,28.0,19.0,314008.0,265857.0
2021-08-19,1074.0,618.0,0.0,91.0,39.0,315082.0,266475.0
2021-08-20,893.0,2996.0,0.0,89.0,30.0,315975.0,269471.0
2021-08-21,595.0,1093.0,0.0,44.0,29.0,316570.0,270564.0
2021-08-22,297.0,687.0,0.0,18.0,14.0,316867.0,271251.0
2021-08-23,770.0,1353.0,0.0,41.0,29.0,317637.0,272604.0
2021-08-24,550.0,1404.0,0.0,40.0,22.0,318187.0,274008.0
2021-08-25,780.0,1937.0,0.0,60.0,21.0,318967.0,275945.0
2021-08-26,831.0,1367.0,0.0,57.0,30.0,319798.0,277312.0
2021-08-27,915.0,1744.0,0.0,96.0,27.0,320713.0,279056.0
2021-08-28,1040.0,2241.0,0.0,46.0,43.0,321753.0,281297.0
2021-08-29,361.0,504.0,0.0,18.0,16.0,322114.0,281801.0
2021-08-30,818.0,1314.0,0.0,41.0,21.0,322932.0,283115.0
2021-08-31,754.0,1271.0,0.0,30.0,42.0,323686.0,284386.0
2021-09-01,612.0,459.0,0.0,23.0,27.0,324298.0,284845.0
2021-09-02,709.0,468.0,0.0,42.0,15.0,325007.0,285313.0
2021-09-03,1065.0,2136.0,0.0,63.0,34.0,326072.0,287449.0
2021-09-04,575.0,752.0,0.0,39.0,26.0,326647.0,288201.0
2021-09-05,638.0,432.0,0.0,38.0,41.0,327285.0,288633.0
