data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,144.0,0.0,0.0,0.0
2020-12-28,144.0,0.0,0.0,0.0
2020-12-29,144.0,0.0,0.0,0.0
2020-12-30,389.0,0.0,0.0,0.0
2020-12-31,929.0,0.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0
2021-01-02,91.0,0.0,0.0,0.0
2021-01-03,41.0,0.0,0.0,0.0
2021-01-04,510.0,0.0,0.0,0.0
2021-01-05,829.0,0.0,1.0,0.0
2021-01-06,59.0,0.0,0.0,0.0
2021-01-07,921.0,0.0,0.0,0.0
2021-01-08,1537.0,0.0,0.0,0.0
2021-01-09,612.0,0.0,0.0,0.0
2021-01-10,2.0,0.0,0.0,0.0
2021-01-11,1592.0,0.0,0.0,0.0
2021-01-12,1711.0,0.0,0.0,0.0
2021-01-13,1727.0,0.0,0.0,0.0
2021-01-14,1953.0,0.0,0.0,0.0
2021-01-15,3290.0,0.0,0.0,0.0
2021-01-16,2841.0,0.0,0.0,0.0
2021-01-17,2318.0,11.0,0.0,0.0
2021-01-18,1770.0,5.0,0.0,0.0
2021-01-19,723.0,130.0,0.0,0.0
2021-01-20,410.0,209.0,0.0,0.0
2021-01-21,140.0,829.0,0.0,0.0
2021-01-22,124.0,124.0,0.0,0.0
2021-01-23,0.0,197.0,0.0,0.0
2021-01-24,0.0,12.0,0.0,0.0
2021-01-25,3.0,490.0,0.0,0.0
2021-01-26,1.0,809.0,0.0,0.0
2021-01-27,2.0,83.0,0.0,0.0
2021-01-28,9.0,863.0,0.0,0.0
2021-01-29,24.0,1490.0,0.0,0.0
2021-01-30,4.0,494.0,0.0,0.0
2021-01-31,4.0,494.0,0.0,0.0
2021-02-01,14.0,1451.0,0.0,0.0
2021-02-02,8.0,1744.0,0.0,0.0
2021-02-03,5.0,1501.0,0.0,0.0
2021-02-04,8.0,1958.0,0.0,0.0
2021-02-05,8.0,3193.0,0.0,0.0
2021-02-06,19.0,2614.0,0.0,0.0
2021-02-07,330.0,2350.0,0.0,0.0
2021-02-08,1.0,1.0,0.0,0.0
2021-02-09,1.0,316.0,0.0,0.0
2021-02-10,27.0,1610.0,0.0,0.0
2021-02-11,239.0,855.0,0.0,0.0
2021-02-12,482.0,248.0,0.0,0.0
2021-02-13,312.0,6.0,0.0,0.0
2021-02-14,297.0,2.0,0.0,0.0
2021-02-15,26.0,46.0,0.0,0.0
2021-02-16,530.0,0.0,0.0,0.0
2021-02-17,139.0,17.0,0.0,0.0
2021-02-18,1830.0,7.0,1.0,0.0
2021-02-19,2241.0,11.0,0.0,0.0
2021-02-20,1784.0,18.0,0.0,0.0
2021-02-21,1784.0,18.0,0.0,0.0
2021-02-22,514.0,12.0,0.0,0.0
2021-02-23,763.0,6.0,0.0,0.0
2021-02-24,1356.0,12.0,0.0,0.0
2021-02-25,1497.0,1.0,0.0,0.0
2021-02-26,1498.0,30.0,0.0,0.0
2021-02-27,2448.0,10.0,0.0,0.0
2021-02-28,2448.0,10.0,0.0,0.0
2021-03-01,923.0,1.0,0.0,0.0
2021-03-02,694.0,2.0,0.0,0.0
2021-03-03,1168.0,13.0,0.0,0.0
2021-03-04,1487.0,229.0,4.0,0.0
2021-03-05,1397.0,443.0,3.0,0.0
2021-03-06,3765.0,211.0,0.0,0.0
2021-03-07,19.0,420.0,1.0,0.0
2021-03-08,1184.0,27.0,0.0,0.0
2021-03-09,1192.0,2.0,0.0,0.0
2021-03-10,1133.0,144.0,0.0,0.0
2021-03-11,1145.0,538.0,8.0,0.0
2021-03-12,1252.0,413.0,2.0,0.0
2021-03-13,2785.0,101.0,0.0,0.0
2021-03-14,25.0,733.0,0.0,0.0
2021-03-15,711.0,482.0,1.0,0.0
2021-03-16,124.0,1166.0,0.0,0.0
2021-03-17,580.0,1.0,0.0,0.0
2021-03-18,226.0,1076.0,0.0,0.0
2021-03-19,801.0,1120.0,0.0,0.0
2021-03-20,1130.0,625.0,5.0,0.0
2021-03-21,15.0,754.0,0.0,0.0
2021-03-22,1124.0,17.0,18.0,0.0
2021-03-23,1543.0,1.0,11.0,0.0
2021-03-24,2048.0,13.0,5.0,0.0
2021-03-25,1725.0,443.0,3.0,0.0
2021-03-26,524.0,1137.0,2.0,0.0
2021-03-27,1545.0,1508.0,0.0,0.0
2021-03-28,11.0,558.0,0.0,0.0
2021-03-29,412.0,760.0,0.0,0.0
2021-03-30,220.0,1082.0,0.0,0.0
2021-03-31,821.0,1014.0,0.0,0.0
2021-04-01,2645.0,146.0,0.0,0.0
2021-04-02,701.0,1357.0,32.0,0.0
2021-04-03,22.0,811.0,0.0,0.0
2021-04-04,22.0,811.0,0.0,0.0
2021-04-05,24.0,280.0,0.0,0.0
2021-04-06,2151.0,102.0,0.0,0.0
2021-04-07,1262.0,541.0,0.0,0.0
2021-04-08,2586.0,204.0,5.0,0.0
2021-04-09,2212.0,730.0,0.0,0.0
2021-04-10,4826.0,590.0,0.0,0.0
2021-04-11,2555.0,178.0,1.0,0.0
2021-04-12,2104.0,6.0,0.0,0.0
2021-04-13,2392.0,7.0,0.0,0.0
2021-04-14,3508.0,95.0,0.0,0.0
2021-04-15,4144.0,266.0,0.0,0.0
2021-04-16,2445.0,512.0,1.0,0.0
2021-04-17,5211.0,44.0,0.0,0.0
2021-04-18,2105.0,1011.0,0.0,0.0
2021-04-19,1694.0,182.0,0.0,0.0
2021-04-20,1562.0,3.0,0.0,0.0
2021-04-21,2169.0,847.0,0.0,0.0
2021-04-22,1996.0,942.0,0.0,0.0
2021-04-23,3261.0,1293.0,0.0,0.0
2021-04-24,4632.0,487.0,0.0,0.0
2021-04-25,2406.0,672.0,0.0,0.0
2021-04-26,1544.0,5.0,0.0,0.0
2021-04-27,1156.0,1078.0,0.0,0.0
2021-04-28,2464.0,5.0,0.0,4.0
2021-04-29,1942.0,696.0,0.0,0.0
2021-04-30,1570.0,1778.0,0.0,0.0
2021-05-01,1815.0,160.0,130.0,0.0
2021-05-02,1431.0,915.0,107.0,0.0
2021-05-03,398.0,1419.0,21.0,0.0
2021-05-04,2269.0,1038.0,145.0,0.0
2021-05-05,1827.0,2118.0,216.0,0.0
2021-05-06,2374.0,2571.0,246.0,0.0
2021-05-07,3398.0,528.0,274.0,0.0
2021-05-08,3575.0,664.0,191.0,0.0
2021-05-09,2934.0,1150.0,159.0,0.0
2021-05-10,1338.0,1611.0,80.0,0.0
2021-05-11,1262.0,1523.0,69.0,0.0
2021-05-12,3422.0,154.0,229.0,20.0
2021-05-13,1023.0,1934.0,48.0,44.0
2021-05-14,2904.0,2044.0,197.0,46.0
2021-05-15,6335.0,294.0,390.0,186.0
2021-05-16,1285.0,694.0,50.0,0.0
2021-05-17,2287.0,697.0,170.0,30.0
2021-05-18,2091.0,1191.0,82.0,48.0
2021-05-19,1963.0,1789.0,134.0,323.0
2021-05-20,3345.0,1479.0,150.0,325.0
2021-05-21,5230.0,1878.0,287.0,85.0
2021-05-22,4479.0,2168.0,196.0,16.0
2021-05-23,4141.0,8.0,194.0,5.0
2021-05-24,1060.0,335.0,64.0,12.0
2021-05-25,2909.0,888.0,100.0,461.0
2021-05-26,2870.0,1978.0,172.0,223.0
2021-05-27,3914.0,2014.0,282.0,181.0
2021-05-28,5368.0,1895.0,203.0,2559.0
2021-05-29,4043.0,3144.0,153.0,400.0
2021-05-30,733.0,4030.0,30.0,6.0
2021-05-31,2086.0,867.0,114.0,76.0
2021-06-01,2061.0,1478.0,137.0,152.0
2021-06-02,978.0,459.0,31.0,22.0
2021-06-03,3690.0,972.0,228.0,152.0
2021-06-04,4950.0,1537.0,233.0,603.0
2021-06-05,4699.0,1097.0,290.0,11.0
2021-06-06,811.0,3693.0,49.0,7.0
2021-06-07,2524.0,323.0,138.0,356.0
2021-06-08,890.0,3345.0,28.0,434.0
2021-06-09,1262.0,2497.0,109.0,135.0
2021-06-10,1308.0,3098.0,92.0,133.0
2021-06-11,2140.0,3486.0,212.0,160.0
2021-06-12,1675.0,3289.0,115.0,183.0
2021-06-13,453.0,3197.0,39.0,0.0
2021-06-14,577.0,2361.0,46.0,21.0
2021-06-15,481.0,1534.0,30.0,30.0
2021-06-16,11.0,3807.0,5.0,5.0
2021-06-17,623.0,1078.0,72.0,19.0
2021-06-18,1469.0,2911.0,163.0,8.0
2021-06-19,555.0,5037.0,72.0,0.0
2021-06-20,621.0,4603.0,24.0,7.0
2021-06-21,260.0,2868.0,40.0,5.0
2021-06-22,319.0,2126.0,26.0,54.0
2021-06-23,333.0,768.0,52.0,24.0
2021-06-24,1570.0,2200.0,172.0,4.0
2021-06-25,1026.0,3014.0,139.0,20.0
2021-06-26,1365.0,3077.0,106.0,24.0
2021-06-27,591.0,3810.0,28.0,25.0
2021-06-28,217.0,4372.0,24.0,1.0
2021-06-29,246.0,1616.0,20.0,7.0
2021-06-30,399.0,2607.0,57.0,8.0
2021-07-01,1312.0,3166.0,159.0,14.0
2021-07-02,857.0,2172.0,173.0,10.0
2021-07-03,975.0,4565.0,98.0,0.0
2021-07-04,160.0,4233.0,28.0,23.0
2021-07-05,823.0,1984.0,129.0,0.0
2021-07-06,694.0,982.0,45.0,57.0
2021-07-07,601.0,1336.0,55.0,69.0
2021-07-08,549.0,4887.0,75.0,29.0
2021-07-09,918.0,4167.0,141.0,49.0
2021-07-10,958.0,4748.0,106.0,41.0
2021-07-11,1091.0,4879.0,105.0,61.0
2021-07-12,252.0,3243.0,38.0,4.0
2021-07-13,1325.0,1930.0,128.0,77.0
2021-07-14,481.0,361.0,30.0,61.0
2021-07-15,1513.0,2701.0,176.0,67.0
2021-07-16,1072.0,3319.0,120.0,33.0
2021-07-17,712.0,2351.0,84.0,50.0
2021-07-18,649.0,1150.0,69.0,118.0
2021-07-19,625.0,2047.0,109.0,17.0
2021-07-20,1404.0,1524.0,205.0,54.0
2021-07-21,536.0,2644.0,39.0,50.0
2021-07-22,1735.0,1788.0,211.0,44.0
2021-07-23,1709.0,2391.0,257.0,43.0
2021-07-24,1387.0,3329.0,111.0,124.0
2021-07-25,665.0,1146.0,80.0,50.0
2021-07-26,1124.0,411.0,92.0,74.0
2021-07-27,908.0,2181.0,68.0,26.0
2021-07-28,881.0,495.0,61.0,39.0
2021-07-29,719.0,570.0,51.0,44.0
2021-07-30,3407.0,1541.0,350.0,110.0
2021-07-31,2114.0,924.0,130.0,115.0
2021-08-01,712.0,550.0,54.0,20.0
2021-08-02,1167.0,875.0,89.0,39.0
2021-08-03,1980.0,836.0,127.0,68.0
2021-08-04,2724.0,978.0,108.0,91.0
2021-08-05,1801.0,1577.0,88.0,132.0
2021-08-06,1204.0,2427.0,5.0,46.0
2021-08-07,1702.0,664.0,1.0,97.0
2021-08-08,1009.0,855.0,7.0,50.0
2021-08-09,1128.0,414.0,0.0,39.0
2021-08-10,1564.0,278.0,1.0,49.0
2021-08-11,710.0,485.0,0.0,33.0
2021-08-12,648.0,2707.0,2.0,39.0
2021-08-13,1604.0,1299.0,1.0,30.0
2021-08-14,787.0,1269.0,0.0,42.0
2021-08-15,281.0,333.0,0.0,20.0
2021-08-16,877.0,1083.0,0.0,21.0
2021-08-17,854.0,390.0,0.0,27.0
2021-08-18,381.0,497.0,0.0,19.0
2021-08-19,1125.0,613.0,1.0,30.0
2021-08-20,951.0,2967.0,0.0,27.0
2021-08-21,629.0,1075.0,0.0,28.0
2021-08-22,306.0,685.0,0.0,13.0
2021-08-23,801.0,1326.0,0.0,25.0
2021-08-24,571.0,1394.0,0.0,22.0
2021-08-25,817.0,1910.0,0.0,20.0
2021-08-26,880.0,1355.0,0.0,30.0
2021-08-27,878.0,1623.0,0.0,17.0
2021-08-28,867.0,2082.0,0.0,20.0
2021-08-29,226.0,393.0,0.0,3.0
2021-08-30,727.0,1170.0,0.0,20.0
2021-08-31,709.0,1418.0,0.0,19.0
2021-09-01,709.0,1418.0,0.0,19.0
2021-09-02,709.0,1418.0,0.0,19.0
2021-09-03,709.0,1418.0,0.0,19.0
2021-09-04,709.0,1418.0,0.0,19.0
2021-09-05,709.0,1418.0,0.0,19.0
2021-09-06,709.0,1418.0,0.0,19.0
2021-09-07,709.0,1418.0,0.0,19.0
2021-09-08,709.0,1418.0,0.0,19.0
2021-09-09,709.0,1418.0,0.0,19.0
2021-09-10,709.0,1418.0,0.0,19.0
2021-09-11,709.0,1418.0,0.0,19.0
2021-09-12,709.0,1418.0,0.0,19.0
2021-09-13,709.0,1418.0,0.0,19.0
2021-09-14,709.0,1418.0,0.0,19.0
2021-09-15,709.0,1418.0,0.0,19.0
2021-09-16,709.0,1418.0,0.0,19.0
2021-09-17,709.0,1418.0,0.0,19.0
2021-09-18,709.0,1418.0,0.0,19.0
2021-09-19,709.0,1418.0,0.0,19.0
2021-09-20,709.0,1418.0,0.0,19.0
2021-09-21,709.0,1418.0,0.0,19.0
2021-09-22,709.0,1418.0,0.0,19.0
2021-09-23,709.0,1418.0,0.0,19.0
2021-09-24,709.0,1418.0,0.0,19.0
2021-09-25,709.0,1418.0,0.0,19.0
2021-09-26,709.0,1418.0,0.0,19.0
2021-09-27,709.0,1418.0,0.0,19.0
2021-09-28,709.0,1418.0,0.0,19.0
2021-09-29,709.0,1418.0,0.0,19.0
2021-09-30,709.0,1418.0,0.0,19.0
2021-10-01,709.0,1418.0,0.0,19.0
2021-10-02,709.0,1418.0,0.0,19.0
2021-10-03,709.0,1418.0,0.0,19.0
2021-10-04,709.0,1418.0,0.0,19.0
2021-10-05,709.0,1418.0,0.0,19.0
2021-10-06,709.0,1418.0,0.0,19.0
2021-10-07,709.0,1418.0,0.0,19.0
2021-10-08,709.0,1418.0,0.0,19.0
2021-10-09,709.0,1418.0,0.0,19.0
2021-10-10,709.0,1418.0,0.0,19.0
2021-10-11,709.0,1418.0,0.0,19.0
2021-10-12,709.0,1418.0,0.0,19.0
2021-10-13,709.0,1418.0,0.0,19.0
2021-10-14,709.0,1418.0,0.0,19.0
2021-10-15,709.0,1418.0,0.0,19.0
2021-10-16,709.0,1418.0,0.0,19.0
2021-10-17,709.0,1418.0,0.0,19.0
2021-10-18,709.0,1418.0,0.0,19.0
2021-10-19,709.0,1418.0,0.0,19.0
2021-10-20,709.0,1418.0,0.0,19.0
2021-10-21,709.0,1418.0,0.0,19.0
2021-10-22,709.0,1418.0,0.0,19.0
2021-10-23,709.0,1418.0,0.0,19.0
2021-10-24,709.0,1418.0,0.0,19.0
2021-10-25,709.0,1418.0,0.0,19.0
2021-10-26,709.0,1418.0,0.0,19.0
2021-10-27,709.0,1418.0,0.0,19.0
2021-10-28,709.0,1418.0,0.0,19.0
2021-10-29,709.0,1418.0,0.0,19.0
2021-10-30,709.0,1418.0,0.0,19.0
2021-10-31,709.0,1418.0,0.0,19.0
2021-11-01,709.0,1418.0,0.0,19.0
2021-11-02,709.0,1418.0,0.0,19.0
2021-11-03,709.0,1418.0,0.0,19.0
2021-11-04,709.0,1418.0,0.0,19.0
2021-11-05,709.0,0.0,0.0,19.0
2021-11-06,709.0,0.0,0.0,19.0
2021-11-07,709.0,0.0,0.0,19.0
2021-11-08,709.0,0.0,0.0,19.0
2021-11-09,709.0,0.0,0.0,19.0
2021-11-10,709.0,0.0,0.0,19.0
2021-11-11,709.0,0.0,0.0,19.0
2021-11-12,709.0,0.0,0.0,19.0
2021-11-13,709.0,0.0,0.0,19.0
2021-11-14,709.0,0.0,0.0,19.0
2021-11-15,709.0,0.0,0.0,19.0
2021-11-16,709.0,0.0,0.0,19.0
2021-11-17,709.0,0.0,0.0,19.0
2021-11-18,709.0,0.0,0.0,19.0
2021-11-19,709.0,0.0,0.0,19.0
2021-11-20,709.0,0.0,0.0,19.0
2021-11-21,709.0,0.0,0.0,19.0
2021-11-22,709.0,0.0,0.0,19.0
2021-11-23,709.0,0.0,0.0,19.0
2021-11-24,709.0,0.0,0.0,19.0
2021-11-25,709.0,0.0,0.0,19.0
2021-11-26,709.0,0.0,0.0,19.0
2021-11-27,709.0,0.0,0.0,19.0
2021-11-28,709.0,0.0,0.0,19.0
2021-11-29,709.0,0.0,0.0,19.0
2021-11-30,709.0,0.0,0.0,19.0
2021-12-01,709.0,0.0,0.0,19.0
2021-12-02,709.0,0.0,0.0,19.0
2021-12-03,709.0,0.0,0.0,19.0
2021-12-04,709.0,0.0,0.0,19.0
2021-12-05,709.0,0.0,0.0,19.0
2021-12-06,709.0,0.0,0.0,19.0
2021-12-07,709.0,0.0,0.0,19.0
2021-12-08,709.0,0.0,0.0,19.0
