data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,144.0,0.0
2020-12-28,144.0,0.0
2020-12-29,144.0,0.0
2020-12-30,388.0,0.0
2020-12-31,912.0,0.0
2021-01-01,6.0,0.0
2021-01-02,91.0,0.0
2021-01-03,41.0,0.0
2021-01-04,508.0,0.0
2021-01-05,830.0,0.0
2021-01-06,59.0,0.0
2021-01-07,917.0,0.0
2021-01-08,1521.0,0.0
2021-01-09,612.0,0.0
2021-01-10,2.0,0.0
2021-01-11,1569.0,0.0
2021-01-12,1709.0,0.0
2021-01-13,1691.0,0.0
2021-01-14,1946.0,0.0
2021-01-15,3282.0,0.0
2021-01-16,2840.0,0.0
2021-01-17,2317.0,11.0
2021-01-18,1767.0,5.0
2021-01-19,723.0,130.0
2021-01-20,409.0,208.0
2021-01-21,139.0,813.0
2021-01-22,124.0,124.0
2021-01-23,0.0,197.0
2021-01-24,0.0,12.0
2021-01-25,3.0,484.0
2021-01-26,1.0,809.0
2021-01-27,1.0,83.0
2021-01-28,10.0,861.0
2021-01-29,24.0,1473.0
2021-01-30,4.0,494.0
2021-01-31,4.0,494.0
2021-02-01,12.0,1439.0
2021-02-02,8.0,1737.0
2021-02-03,5.0,1498.0
2021-02-04,8.0,1950.0
2021-02-05,8.0,3187.0
2021-02-06,19.0,2607.0
2021-02-07,14.0,2347.0
2021-02-08,1.0,1.0
2021-02-09,1.0,316.0
2021-02-10,26.0,1609.0
2021-02-11,239.0,853.0
2021-02-12,482.0,248.0
2021-02-13,312.0,6.0
2021-02-14,297.0,0.0
2021-02-15,26.0,46.0
2021-02-16,530.0,0.0
2021-02-17,139.0,17.0
2021-02-18,1832.0,7.0
2021-02-19,2241.0,11.0
2021-02-20,1784.0,18.0
2021-02-21,1784.0,18.0
2021-02-22,514.0,12.0
2021-02-23,763.0,6.0
2021-02-24,1355.0,12.0
2021-02-25,1497.0,1.0
2021-02-26,1495.0,31.0
2021-02-27,2447.0,10.0
2021-02-28,2447.0,10.0
2021-03-01,921.0,1.0
2021-03-02,693.0,2.0
2021-03-03,1165.0,13.0
2021-03-04,1481.0,229.0
2021-03-05,1397.0,442.0
2021-03-06,3758.0,211.0
2021-03-07,9.0,105.0
2021-03-08,1173.0,27.0
2021-03-09,1192.0,2.0
2021-03-10,1118.0,143.0
2021-03-11,1143.0,538.0
2021-03-12,1251.0,413.0
2021-03-13,2784.0,101.0
2021-03-14,25.0,733.0
2021-03-15,710.0,482.0
2021-03-16,124.0,1166.0
2021-03-17,580.0,1.0
2021-03-18,226.0,1076.0
2021-03-19,799.0,1107.0
2021-03-20,1132.0,625.0
2021-03-21,14.0,754.0
2021-03-22,1129.0,4.0
2021-03-23,1551.0,1.0
2021-03-24,2027.0,13.0
2021-03-25,1698.0,443.0
2021-03-26,511.0,1133.0
2021-03-27,1541.0,1506.0
2021-03-28,11.0,558.0
2021-03-29,411.0,759.0
2021-03-30,218.0,1080.0
2021-03-31,820.0,1011.0
2021-04-01,2642.0,144.0
2021-04-02,720.0,1357.0
2021-04-03,22.0,809.0
2021-04-04,22.0,809.0
2021-04-05,23.0,278.0
2021-04-06,2146.0,103.0
2021-04-07,1238.0,539.0
2021-04-08,2551.0,203.0
2021-04-09,2196.0,730.0
2021-04-10,4802.0,588.0
2021-04-11,2543.0,177.0
2021-04-12,2098.0,7.0
2021-04-13,2384.0,7.0
2021-04-14,3501.0,92.0
2021-04-15,4136.0,263.0
2021-04-16,2438.0,511.0
2021-04-17,5187.0,44.0
2021-04-18,2100.0,1010.0
2021-04-19,1688.0,182.0
2021-04-20,1558.0,1.0
2021-04-21,2161.0,848.0
2021-04-22,1981.0,942.0
2021-04-23,3249.0,1291.0
2021-04-24,4617.0,484.0
2021-04-25,2398.0,671.0
2021-04-26,1536.0,5.0
2021-04-27,1150.0,1076.0
2021-04-28,2455.0,3.0
2021-04-29,1936.0,694.0
2021-04-30,1561.0,1776.0
2021-05-01,1944.0,160.0
2021-05-02,1536.0,921.0
2021-05-03,417.0,1412.0
2021-05-04,2410.0,1037.0
2021-05-05,2038.0,2115.0
2021-05-06,2612.0,2569.0
2021-05-07,3662.0,518.0
2021-05-08,3758.0,658.0
2021-05-09,3080.0,1153.0
2021-05-10,1413.0,1605.0
2021-05-11,1320.0,1522.0
2021-05-12,3623.0,153.0
2021-05-13,1050.0,1930.0
2021-05-14,3071.0,2015.0
2021-05-15,6698.0,295.0
2021-05-16,1330.0,694.0
2021-05-17,2425.0,684.0
2021-05-18,2121.0,1164.0
2021-05-19,1783.0,1757.0
2021-05-20,3191.0,1404.0
2021-05-21,4643.0,1771.0
2021-05-22,3170.0,1110.0
2021-05-23,3170.0,1110.0
2021-05-24,3170.0,1110.0
2021-05-25,3170.0,1110.0
2021-05-26,3170.0,1110.0
2021-05-27,3170.0,1110.0
2021-05-28,3170.0,1110.0
2021-05-29,3170.0,1110.0
2021-05-30,3170.0,1110.0
2021-05-31,3170.0,1110.0
2021-06-01,3170.0,1110.0
2021-06-02,3170.0,1110.0
2021-06-03,3170.0,1110.0
2021-06-04,3170.0,1110.0
2021-06-05,3170.0,1110.0
2021-06-06,3170.0,1110.0
2021-06-07,3170.0,1110.0
2021-06-08,3170.0,1110.0
2021-06-09,3170.0,1110.0
2021-06-10,3170.0,1110.0
2021-06-11,3170.0,1110.0
2021-06-12,3170.0,1110.0
2021-06-13,3170.0,1110.0
2021-06-14,3170.0,1110.0
2021-06-15,3170.0,1110.0
2021-06-16,3170.0,1110.0
2021-06-17,3170.0,1110.0
2021-06-18,3170.0,1110.0
2021-06-19,3170.0,1110.0
2021-06-20,3170.0,1110.0
2021-06-21,3170.0,1110.0
2021-06-22,3170.0,1110.0
2021-06-23,3170.0,1110.0
2021-06-24,3170.0,1110.0
2021-06-25,3170.0,1110.0
