data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,144.0,0.0,0.0,0.0,0.0,144.0,0.0
2020-12-28,144.0,0.0,0.0,0.0,0.0,288.0,0.0
2020-12-29,144.0,0.0,0.0,0.0,0.0,432.0,0.0
2020-12-30,388.0,0.0,0.0,2.0,0.0,820.0,0.0
2020-12-31,928.0,0.0,0.0,2.0,0.0,1748.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,1754.0,0.0
2021-01-02,91.0,0.0,0.0,0.0,0.0,1845.0,0.0
2021-01-03,42.0,0.0,0.0,0.0,0.0,1887.0,0.0
2021-01-04,510.0,0.0,0.0,1.0,0.0,2397.0,0.0
2021-01-05,832.0,0.0,0.0,0.0,0.0,3229.0,0.0
2021-01-06,60.0,0.0,0.0,0.0,0.0,3289.0,0.0
2021-01-07,923.0,0.0,0.0,0.0,0.0,4212.0,0.0
2021-01-08,1536.0,0.0,0.0,3.0,0.0,5748.0,0.0
2021-01-09,613.0,0.0,0.0,0.0,0.0,6361.0,0.0
2021-01-10,2.0,0.0,0.0,0.0,0.0,6363.0,0.0
2021-01-11,1596.0,0.0,0.0,12.0,0.0,7959.0,0.0
2021-01-12,1712.0,0.0,0.0,5.0,0.0,9671.0,0.0
2021-01-13,1734.0,0.0,0.0,3.0,0.0,11405.0,0.0
2021-01-14,1956.0,0.0,0.0,5.0,0.0,13361.0,0.0
2021-01-15,3297.0,0.0,0.0,14.0,0.0,16658.0,0.0
2021-01-16,2837.0,0.0,0.0,8.0,0.0,19495.0,0.0
2021-01-17,2315.0,11.0,0.0,5.0,0.0,21810.0,11.0
2021-01-18,1772.0,5.0,0.0,1.0,0.0,23582.0,16.0
2021-01-19,723.0,130.0,0.0,1.0,0.0,24305.0,146.0
2021-01-20,408.0,209.0,0.0,2.0,0.0,24713.0,355.0
2021-01-21,141.0,830.0,0.0,0.0,0.0,24854.0,1185.0
2021-01-22,121.0,124.0,0.0,3.0,0.0,24975.0,1309.0
2021-01-23,1.0,196.0,0.0,0.0,0.0,24976.0,1505.0
2021-01-24,0.0,12.0,0.0,0.0,0.0,24976.0,1517.0
2021-01-25,3.0,492.0,0.0,0.0,0.0,24979.0,2009.0
2021-01-26,1.0,811.0,0.0,0.0,0.0,24980.0,2820.0
2021-01-27,1.0,84.0,0.0,0.0,0.0,24981.0,2904.0
2021-01-28,9.0,864.0,0.0,0.0,0.0,24990.0,3768.0
2021-01-29,26.0,1492.0,0.0,0.0,0.0,25016.0,5260.0
2021-01-30,4.0,496.0,0.0,0.0,0.0,25020.0,5756.0
2021-01-31,4.0,496.0,0.0,0.0,0.0,25024.0,6252.0
2021-02-01,13.0,1459.0,0.0,1.0,0.0,25037.0,7711.0
2021-02-02,11.0,1745.0,0.0,0.0,0.0,25048.0,9456.0
2021-02-03,5.0,1508.0,0.0,0.0,0.0,25053.0,10964.0
2021-02-04,8.0,1969.0,0.0,0.0,0.0,25061.0,12933.0
2021-02-05,9.0,3230.0,0.0,0.0,0.0,25070.0,16163.0
2021-02-06,19.0,2619.0,0.0,0.0,0.0,25089.0,18782.0
2021-02-07,338.0,2354.0,0.0,6.0,0.0,25427.0,21136.0
2021-02-08,1.0,1.0,0.0,0.0,0.0,25428.0,21137.0
2021-02-09,1.0,316.0,0.0,0.0,0.0,25429.0,21453.0
2021-02-10,26.0,1611.0,0.0,1.0,0.0,25455.0,23064.0
2021-02-11,238.0,858.0,0.0,1.0,0.0,25693.0,23922.0
2021-02-12,465.0,248.0,0.0,18.0,0.0,26158.0,24170.0
2021-02-13,313.0,6.0,0.0,1.0,0.0,26471.0,24176.0
2021-02-14,298.0,2.0,0.0,0.0,0.0,26769.0,24178.0
2021-02-15,24.0,46.0,0.0,2.0,0.0,26793.0,24224.0
2021-02-16,529.0,0.0,0.0,1.0,0.0,27322.0,24224.0
2021-02-17,139.0,17.0,0.0,0.0,0.0,27461.0,24241.0
2021-02-18,1812.0,7.0,0.0,26.0,0.0,29273.0,24248.0
2021-02-19,2196.0,11.0,0.0,47.0,0.0,31469.0,24259.0
2021-02-20,1769.0,18.0,0.0,16.0,0.0,33238.0,24277.0
2021-02-21,1769.0,18.0,0.0,16.0,0.0,35007.0,24295.0
2021-02-22,498.0,14.0,0.0,19.0,0.0,35505.0,24309.0
2021-02-23,761.0,6.0,0.0,4.0,0.0,36266.0,24315.0
2021-02-24,1320.0,12.0,0.0,35.0,0.0,37586.0,24327.0
2021-02-25,1492.0,1.0,0.0,7.0,0.0,39078.0,24328.0
2021-02-26,1481.0,30.0,0.0,19.0,0.0,40559.0,24358.0
2021-02-27,2426.0,10.0,0.0,23.0,0.0,42985.0,24368.0
2021-02-28,2426.0,10.0,0.0,23.0,0.0,45411.0,24378.0
2021-03-01,885.0,1.0,0.0,39.0,0.0,46296.0,24379.0
2021-03-02,694.0,2.0,0.0,0.0,0.0,46990.0,24381.0
2021-03-03,1163.0,13.0,0.0,4.0,0.0,48153.0,24394.0
2021-03-04,1471.0,229.0,0.0,29.0,0.0,49624.0,24623.0
2021-03-05,1388.0,444.0,0.0,15.0,0.0,51012.0,25067.0
2021-03-06,3691.0,212.0,0.0,79.0,0.0,54703.0,25279.0
2021-03-07,20.0,428.0,0.0,1.0,0.0,54723.0,25707.0
2021-03-08,1172.0,27.0,0.0,18.0,0.0,55895.0,25734.0
2021-03-09,1172.0,2.0,0.0,26.0,0.0,57067.0,25736.0
2021-03-10,1082.0,144.0,0.0,55.0,0.0,58149.0,25880.0
2021-03-11,1117.0,540.0,0.0,38.0,0.0,59266.0,26420.0
2021-03-12,1235.0,413.0,0.0,31.0,0.0,60501.0,26833.0
2021-03-13,2757.0,101.0,0.0,31.0,0.0,63258.0,26934.0
2021-03-14,24.0,735.0,0.0,1.0,0.0,63282.0,27669.0
2021-03-15,699.0,485.0,0.0,14.0,0.0,63981.0,28154.0
2021-03-16,116.0,1167.0,0.0,8.0,0.0,64097.0,29321.0
2021-03-17,545.0,1.0,0.0,36.0,0.0,64642.0,29322.0
2021-03-18,219.0,1076.0,0.0,11.0,0.0,64861.0,30398.0
2021-03-19,768.0,1122.0,0.0,37.0,0.0,65629.0,31520.0
2021-03-20,1127.0,625.0,0.0,14.0,0.0,66756.0,32145.0
2021-03-21,14.0,754.0,0.0,1.0,0.0,66770.0,32899.0
2021-03-22,1114.0,17.0,0.0,29.0,0.0,67884.0,32916.0
2021-03-23,1523.0,1.0,0.0,41.0,0.0,69407.0,32917.0
2021-03-24,2017.0,13.0,0.0,49.0,0.0,71424.0,32930.0
2021-03-25,1679.0,451.0,0.0,53.0,0.0,73103.0,33381.0
2021-03-26,515.0,1142.0,0.0,12.0,0.0,73618.0,34523.0
2021-03-27,1504.0,1511.0,0.0,45.0,0.0,75122.0,36034.0
2021-03-28,11.0,558.0,0.0,0.0,0.0,75133.0,36592.0
2021-03-29,397.0,764.0,0.0,16.0,0.0,75530.0,37356.0
2021-03-30,205.0,1088.0,0.0,15.0,0.0,75735.0,38444.0
2021-03-31,746.0,1015.0,0.0,81.0,0.0,76481.0,39459.0
2021-04-01,2531.0,146.0,0.0,114.0,0.0,79012.0,39605.0
2021-04-02,594.0,1357.0,0.0,140.0,0.0,79606.0,40962.0
2021-04-03,22.0,813.0,0.0,0.0,0.0,79628.0,41775.0
2021-04-04,22.0,813.0,0.0,0.0,0.0,79650.0,42588.0
2021-04-05,23.0,283.0,0.0,1.0,0.0,79673.0,42871.0
2021-04-06,1961.0,102.0,0.0,191.0,0.0,81634.0,42973.0
2021-04-07,1173.0,541.0,0.0,92.0,0.0,82807.0,43514.0
2021-04-08,2523.0,206.0,0.0,89.0,0.0,85330.0,43720.0
2021-04-09,1970.0,730.0,0.0,246.0,0.0,87300.0,44450.0
2021-04-10,4703.0,591.0,0.0,134.0,0.0,92003.0,45041.0
2021-04-11,2477.0,178.0,0.0,87.0,0.0,94480.0,45219.0
2021-04-12,2033.0,6.0,0.0,73.0,0.0,96513.0,45225.0
2021-04-13,2325.0,7.0,0.0,69.0,0.0,98838.0,45232.0
2021-04-14,3263.0,96.0,0.0,249.0,0.0,102101.0,45328.0
2021-04-15,4000.0,267.0,0.0,149.0,0.0,106101.0,45595.0
2021-04-16,2301.0,512.0,0.0,146.0,0.0,108402.0,46107.0
2021-04-17,5022.0,44.0,0.0,195.0,0.0,113424.0,46151.0
2021-04-18,2008.0,1012.0,0.0,97.0,0.0,115432.0,47163.0
2021-04-19,1609.0,182.0,0.0,88.0,0.0,117041.0,47345.0
2021-04-20,1491.0,3.0,0.0,73.0,0.0,118532.0,47348.0
2021-04-21,2041.0,850.0,0.0,127.0,0.0,120573.0,48198.0
2021-04-22,1885.0,942.0,0.0,113.0,0.0,122458.0,49140.0
2021-04-23,3132.0,1294.0,0.0,138.0,0.0,125590.0,50434.0
2021-04-24,4368.0,489.0,0.0,268.0,0.0,129958.0,50923.0
2021-04-25,2290.0,672.0,0.0,120.0,0.0,132248.0,51595.0
2021-04-26,1473.0,6.0,0.0,74.0,0.0,133721.0,51601.0
2021-04-27,1068.0,1080.0,0.0,89.0,0.0,134789.0,52681.0
2021-04-28,2285.0,5.0,0.0,182.0,4.0,137074.0,52686.0
2021-04-29,1793.0,711.0,0.0,156.0,0.0,138867.0,53397.0
2021-04-30,1464.0,1780.0,0.0,110.0,0.0,140331.0,55177.0
2021-05-01,1852.0,160.0,0.0,95.0,0.0,142183.0,55337.0
2021-05-02,1435.0,917.0,0.0,103.0,0.0,143618.0,56254.0
2021-05-03,402.0,1422.0,0.0,18.0,0.0,144020.0,57676.0
2021-05-04,2295.0,1038.0,0.0,120.0,0.0,146315.0,58714.0
2021-05-05,1907.0,2119.0,0.0,139.0,0.0,148222.0,60833.0
2021-05-06,2440.0,2571.0,0.0,184.0,0.0,150662.0,63404.0
2021-05-07,3445.0,529.0,0.0,239.0,0.0,154107.0,63933.0
2021-05-08,3610.0,664.0,0.0,157.0,0.0,157717.0,64597.0
2021-05-09,2947.0,1153.0,0.0,153.0,0.0,160664.0,65750.0
2021-05-10,1357.0,1612.0,0.0,63.0,0.0,162021.0,67362.0
2021-05-11,1267.0,1525.0,0.0,66.0,0.0,163288.0,68887.0
2021-05-12,3448.0,155.0,0.0,205.0,20.0,166736.0,69042.0
2021-05-13,1038.0,1941.0,0.0,33.0,44.0,167774.0,70983.0
2021-05-14,2927.0,2047.0,0.0,181.0,46.0,170701.0,73030.0
2021-05-15,6379.0,294.0,0.0,362.0,185.0,177080.0,73324.0
2021-05-16,1288.0,693.0,0.0,48.0,0.0,178368.0,74017.0
2021-05-17,2302.0,701.0,0.0,161.0,30.0,180670.0,74718.0
2021-05-18,2099.0,1197.0,0.0,79.0,48.0,182769.0,75915.0
2021-05-19,1972.0,1790.0,0.0,133.0,325.0,184741.0,77705.0
2021-05-20,3364.0,1481.0,0.0,136.0,327.0,188105.0,79186.0
2021-05-21,5254.0,1881.0,0.0,265.0,85.0,193359.0,81067.0
2021-05-22,4505.0,2170.0,0.0,181.0,16.0,197864.0,83237.0
2021-05-23,4165.0,8.0,0.0,182.0,5.0,202029.0,83245.0
2021-05-24,1061.0,336.0,0.0,63.0,12.0,203090.0,83581.0
2021-05-25,2931.0,888.0,0.0,85.0,464.0,206021.0,84469.0
2021-05-26,2880.0,1981.0,0.0,166.0,224.0,208901.0,86450.0
2021-05-27,3970.0,2019.0,0.0,240.0,185.0,212871.0,88469.0
2021-05-28,5416.0,1905.0,0.0,167.0,2567.0,218287.0,90374.0
2021-05-29,4064.0,3144.0,0.0,142.0,403.0,222351.0,93518.0
2021-05-30,733.0,4037.0,0.0,31.0,6.0,223084.0,97555.0
2021-05-31,2103.0,870.0,0.0,106.0,78.0,225187.0,98425.0
2021-06-01,2063.0,1482.0,0.0,146.0,152.0,227250.0,99907.0
2021-06-02,980.0,460.0,0.0,30.0,22.0,228230.0,100367.0
2021-06-03,3725.0,977.0,0.0,210.0,155.0,231955.0,101344.0
2021-06-04,4963.0,1542.0,0.0,233.0,609.0,236918.0,102886.0
2021-06-05,4713.0,1099.0,0.0,286.0,11.0,241631.0,103985.0
2021-06-06,811.0,3706.0,0.0,50.0,7.0,242442.0,107691.0
2021-06-07,2532.0,325.0,0.0,147.0,364.0,244974.0,108016.0
2021-06-08,907.0,3348.0,0.0,29.0,451.0,245881.0,111364.0
2021-06-09,1271.0,2506.0,0.0,102.0,135.0,247152.0,113870.0
2021-06-10,1323.0,3106.0,0.0,84.0,134.0,248475.0,116976.0
2021-06-11,2147.0,3494.0,0.0,214.0,161.0,250622.0,120470.0
2021-06-12,1668.0,3290.0,0.0,131.0,184.0,252290.0,123760.0
2021-06-13,455.0,3204.0,0.0,39.0,0.0,252745.0,126964.0
2021-06-14,572.0,2362.0,0.0,54.0,22.0,253317.0,129326.0
2021-06-15,487.0,1535.0,0.0,30.0,30.0,253804.0,130861.0
2021-06-16,13.0,3812.0,0.0,5.0,6.0,253817.0,134673.0
2021-06-17,639.0,1081.0,0.0,61.0,19.0,254456.0,135754.0
2021-06-18,1483.0,2919.0,0.0,156.0,8.0,255939.0,138673.0
2021-06-19,563.0,5051.0,0.0,69.0,0.0,256502.0,143724.0
2021-06-20,603.0,4616.0,0.0,45.0,7.0,257105.0,148340.0
2021-06-21,257.0,2876.0,0.0,43.0,5.0,257362.0,151216.0
2021-06-22,326.0,2127.0,0.0,25.0,54.0,257688.0,153343.0
2021-06-23,342.0,769.0,0.0,44.0,24.0,258030.0,154112.0
2021-06-24,1575.0,2209.0,0.0,172.0,4.0,259605.0,156321.0
2021-06-25,1037.0,3015.0,0.0,132.0,20.0,260642.0,159336.0
2021-06-26,1373.0,3082.0,0.0,103.0,25.0,262015.0,162418.0
2021-06-27,572.0,3814.0,0.0,49.0,25.0,262587.0,166232.0
2021-06-28,222.0,4380.0,0.0,19.0,1.0,262809.0,170612.0
2021-06-29,251.0,1631.0,0.0,16.0,7.0,263060.0,172243.0
2021-06-30,403.0,2610.0,0.0,60.0,12.0,263463.0,174853.0
2021-07-01,1314.0,3172.0,0.0,167.0,15.0,264777.0,178025.0
2021-07-02,862.0,2172.0,0.0,172.0,10.0,265639.0,180197.0
2021-07-03,943.0,4572.0,0.0,134.0,0.0,266582.0,184769.0
2021-07-04,168.0,4249.0,0.0,20.0,23.0,266750.0,189018.0
2021-07-05,817.0,1992.0,0.0,134.0,0.0,267567.0,191010.0
2021-07-06,671.0,983.0,0.0,74.0,57.0,268238.0,191993.0
2021-07-07,590.0,1339.0,0.0,74.0,69.0,268828.0,193332.0
2021-07-08,547.0,4902.0,0.0,87.0,29.0,269375.0,198234.0
2021-07-09,908.0,4180.0,0.0,157.0,49.0,270283.0,202414.0
2021-07-10,921.0,4767.0,0.0,147.0,41.0,271204.0,207181.0
2021-07-11,1078.0,4895.0,0.0,129.0,62.0,272282.0,212076.0
2021-07-12,249.0,3249.0,0.0,46.0,9.0,272531.0,215325.0
2021-07-13,1295.0,1937.0,0.0,168.0,79.0,273826.0,217262.0
2021-07-14,468.0,359.0,0.0,51.0,61.0,274294.0,217621.0
2021-07-15,1462.0,2711.0,0.0,238.0,68.0,275756.0,220332.0
2021-07-16,1040.0,3331.0,0.0,168.0,33.0,276796.0,223663.0
2021-07-17,702.0,2352.0,0.0,98.0,50.0,277498.0,226015.0
2021-07-18,644.0,1153.0,0.0,86.0,126.0,278142.0,227168.0
2021-07-19,612.0,2059.0,0.0,133.0,20.0,278754.0,229227.0
2021-07-20,1355.0,1532.0,0.0,269.0,55.0,280109.0,230759.0
2021-07-21,515.0,2645.0,0.0,65.0,51.0,280624.0,233404.0
2021-07-22,1703.0,1796.0,0.0,259.0,44.0,282327.0,235200.0
2021-07-23,1679.0,2394.0,0.0,301.0,44.0,284006.0,237594.0
2021-07-24,1358.0,3346.0,0.0,146.0,124.0,285364.0,240940.0
2021-07-25,659.0,1148.0,0.0,90.0,50.0,286023.0,242088.0
2021-07-26,1113.0,412.0,0.0,110.0,74.0,287136.0,242500.0
2021-07-27,886.0,2191.0,0.0,97.0,27.0,288022.0,244691.0
2021-07-28,852.0,502.0,0.0,102.0,45.0,288874.0,245193.0
2021-07-29,712.0,573.0,0.0,80.0,54.0,289586.0,245766.0
2021-07-30,3341.0,1552.0,0.0,447.0,113.0,292927.0,247318.0
2021-07-31,2078.0,927.0,0.0,182.0,117.0,295005.0,248245.0
2021-08-01,701.0,552.0,0.0,72.0,21.0,295706.0,248797.0
2021-08-02,1178.0,881.0,0.0,98.0,39.0,296884.0,249678.0
2021-08-03,1924.0,839.0,0.0,202.0,69.0,298808.0,250517.0
2021-08-04,2661.0,986.0,0.0,205.0,96.0,301469.0,251503.0
2021-08-05,1773.0,1588.0,0.0,127.0,134.0,303242.0,253091.0
2021-08-06,1125.0,2450.0,0.0,105.0,51.0,304367.0,255541.0
2021-08-07,1641.0,670.0,0.0,100.0,99.0,306008.0,256211.0
2021-08-08,953.0,866.0,0.0,76.0,51.0,306961.0,257077.0
2021-08-09,1076.0,413.0,0.0,67.0,40.0,308037.0,257490.0
2021-08-10,1431.0,288.0,0.0,151.0,50.0,309468.0,257778.0
2021-08-11,670.0,494.0,0.0,52.0,33.0,310138.0,258272.0
2021-08-12,577.0,2742.0,0.0,79.0,40.0,310715.0,261014.0
2021-08-13,1519.0,1318.0,0.0,104.0,31.0,312234.0,262332.0
2021-08-14,729.0,1282.0,0.0,70.0,42.0,312963.0,263614.0
2021-08-15,262.0,335.0,0.0,20.0,20.0,313225.0,263949.0
2021-08-16,834.0,1094.0,0.0,61.0,21.0,314059.0,265043.0
2021-08-17,811.0,395.0,0.0,69.0,32.0,314870.0,265438.0
2021-08-18,359.0,503.0,0.0,28.0,19.0,315229.0,265941.0
2021-08-19,1074.0,618.0,0.0,91.0,39.0,316303.0,266559.0
2021-08-20,894.0,2997.0,0.0,89.0,30.0,317197.0,269556.0
2021-08-21,596.0,1093.0,0.0,44.0,29.0,317793.0,270649.0
2021-08-22,297.0,687.0,0.0,18.0,14.0,318090.0,271336.0
2021-08-23,771.0,1357.0,0.0,41.0,29.0,318861.0,272693.0
2021-08-24,550.0,1404.0,0.0,40.0,22.0,319411.0,274097.0
2021-08-25,780.0,1938.0,0.0,60.0,21.0,320191.0,276035.0
2021-08-26,832.0,1367.0,0.0,57.0,30.0,321023.0,277402.0
2021-08-27,916.0,1745.0,0.0,96.0,27.0,321939.0,279147.0
2021-08-28,1041.0,2244.0,0.0,46.0,43.0,322980.0,281391.0
2021-08-29,361.0,504.0,0.0,19.0,16.0,323341.0,281895.0
2021-08-30,819.0,1314.0,0.0,42.0,21.0,324160.0,283209.0
2021-08-31,754.0,1271.0,0.0,30.0,42.0,324914.0,284480.0
2021-09-01,615.0,459.0,0.0,23.0,27.0,325529.0,284939.0
2021-09-02,712.0,468.0,0.0,42.0,15.0,326241.0,285407.0
2021-09-03,1065.0,2137.0,0.0,63.0,34.0,327306.0,287544.0
2021-09-04,575.0,752.0,0.0,39.0,26.0,327881.0,288296.0
2021-09-05,639.0,432.0,0.0,38.0,41.0,328520.0,288728.0
