data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,144.0,0.0,0.0,0.0,0.0,144.0,0.0
2020-12-28,144.0,0.0,0.0,0.0,0.0,288.0,0.0
2020-12-29,144.0,0.0,0.0,0.0,0.0,432.0,0.0
2020-12-30,388.0,0.0,0.0,2.0,0.0,820.0,0.0
2020-12-31,928.0,0.0,0.0,2.0,0.0,1748.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,1754.0,0.0
2021-01-02,91.0,0.0,0.0,0.0,0.0,1845.0,0.0
2021-01-03,42.0,0.0,0.0,0.0,0.0,1887.0,0.0
2021-01-04,509.0,0.0,0.0,1.0,0.0,2396.0,0.0
2021-01-05,832.0,0.0,0.0,0.0,0.0,3228.0,0.0
2021-01-06,60.0,0.0,0.0,0.0,0.0,3288.0,0.0
2021-01-07,922.0,0.0,0.0,0.0,0.0,4210.0,0.0
2021-01-08,1535.0,0.0,0.0,3.0,0.0,5745.0,0.0
2021-01-09,613.0,0.0,0.0,0.0,0.0,6358.0,0.0
2021-01-10,2.0,0.0,0.0,0.0,0.0,6360.0,0.0
2021-01-11,1593.0,0.0,0.0,12.0,0.0,7953.0,0.0
2021-01-12,1708.0,0.0,0.0,6.0,0.0,9661.0,0.0
2021-01-13,1734.0,0.0,0.0,3.0,0.0,11395.0,0.0
2021-01-14,1951.0,0.0,0.0,5.0,0.0,13346.0,0.0
2021-01-15,3296.0,0.0,0.0,14.0,0.0,16642.0,0.0
2021-01-16,2837.0,0.0,0.0,8.0,0.0,19479.0,0.0
2021-01-17,2313.0,11.0,0.0,5.0,0.0,21792.0,11.0
2021-01-18,1771.0,5.0,0.0,1.0,0.0,23563.0,16.0
2021-01-19,722.0,130.0,0.0,2.0,0.0,24285.0,146.0
2021-01-20,408.0,209.0,0.0,2.0,0.0,24693.0,355.0
2021-01-21,141.0,830.0,0.0,0.0,0.0,24834.0,1185.0
2021-01-22,121.0,124.0,0.0,3.0,0.0,24955.0,1309.0
2021-01-23,1.0,196.0,0.0,0.0,0.0,24956.0,1505.0
2021-01-24,0.0,12.0,0.0,0.0,0.0,24956.0,1517.0
2021-01-25,3.0,491.0,0.0,0.0,0.0,24959.0,2008.0
2021-01-26,1.0,811.0,0.0,0.0,0.0,24960.0,2819.0
2021-01-27,1.0,84.0,0.0,0.0,0.0,24961.0,2903.0
2021-01-28,9.0,864.0,0.0,0.0,0.0,24970.0,3767.0
2021-01-29,26.0,1492.0,0.0,0.0,0.0,24996.0,5259.0
2021-01-30,4.0,496.0,0.0,0.0,0.0,25000.0,5755.0
2021-01-31,4.0,496.0,0.0,0.0,0.0,25004.0,6251.0
2021-02-01,13.0,1458.0,0.0,1.0,0.0,25017.0,7709.0
2021-02-02,8.0,1745.0,0.0,0.0,0.0,25025.0,9454.0
2021-02-03,5.0,1508.0,0.0,0.0,0.0,25030.0,10962.0
2021-02-04,8.0,1963.0,0.0,0.0,0.0,25038.0,12925.0
2021-02-05,9.0,3230.0,0.0,0.0,0.0,25047.0,16155.0
2021-02-06,19.0,2619.0,0.0,0.0,0.0,25066.0,18774.0
2021-02-07,338.0,2352.0,0.0,6.0,0.0,25404.0,21126.0
2021-02-08,1.0,1.0,0.0,0.0,0.0,25405.0,21127.0
2021-02-09,1.0,316.0,0.0,0.0,0.0,25406.0,21443.0
2021-02-10,26.0,1610.0,0.0,1.0,0.0,25432.0,23053.0
2021-02-11,238.0,858.0,0.0,1.0,0.0,25670.0,23911.0
2021-02-12,464.0,248.0,0.0,18.0,0.0,26134.0,24159.0
2021-02-13,312.0,6.0,0.0,1.0,0.0,26446.0,24165.0
2021-02-14,298.0,2.0,0.0,0.0,0.0,26744.0,24167.0
2021-02-15,24.0,46.0,0.0,2.0,0.0,26768.0,24213.0
2021-02-16,529.0,0.0,0.0,1.0,0.0,27297.0,24213.0
2021-02-17,139.0,17.0,0.0,0.0,0.0,27436.0,24230.0
2021-02-18,1807.0,7.0,0.0,27.0,0.0,29243.0,24237.0
2021-02-19,2195.0,11.0,0.0,47.0,0.0,31438.0,24248.0
2021-02-20,1766.0,18.0,0.0,18.0,0.0,33204.0,24266.0
2021-02-21,1766.0,18.0,0.0,18.0,0.0,34970.0,24284.0
2021-02-22,498.0,14.0,0.0,19.0,0.0,35468.0,24298.0
2021-02-23,760.0,6.0,0.0,4.0,0.0,36228.0,24304.0
2021-02-24,1319.0,12.0,0.0,36.0,0.0,37547.0,24316.0
2021-02-25,1491.0,1.0,0.0,7.0,0.0,39038.0,24317.0
2021-02-26,1480.0,30.0,0.0,19.0,0.0,40518.0,24347.0
2021-02-27,2425.0,10.0,0.0,23.0,0.0,42943.0,24357.0
2021-02-28,2425.0,10.0,0.0,23.0,0.0,45368.0,24367.0
2021-03-01,885.0,1.0,0.0,39.0,0.0,46253.0,24368.0
2021-03-02,694.0,2.0,0.0,0.0,0.0,46947.0,24370.0
2021-03-03,1163.0,13.0,0.0,4.0,0.0,48110.0,24383.0
2021-03-04,1469.0,229.0,0.0,30.0,0.0,49579.0,24612.0
2021-03-05,1388.0,443.0,0.0,15.0,0.0,50967.0,25055.0
2021-03-06,3691.0,211.0,0.0,79.0,0.0,54658.0,25266.0
2021-03-07,20.0,428.0,0.0,1.0,0.0,54678.0,25694.0
2021-03-08,1168.0,27.0,0.0,19.0,0.0,55846.0,25721.0
2021-03-09,1171.0,2.0,0.0,26.0,0.0,57017.0,25723.0
2021-03-10,1080.0,144.0,0.0,55.0,0.0,58097.0,25867.0
2021-03-11,1117.0,539.0,0.0,38.0,0.0,59214.0,26406.0
2021-03-12,1232.0,413.0,0.0,32.0,0.0,60446.0,26819.0
2021-03-13,2757.0,101.0,0.0,31.0,0.0,63203.0,26920.0
2021-03-14,24.0,734.0,0.0,1.0,0.0,63227.0,27654.0
2021-03-15,698.0,485.0,0.0,14.0,0.0,63925.0,28139.0
2021-03-16,116.0,1166.0,0.0,8.0,0.0,64041.0,29305.0
2021-03-17,545.0,1.0,0.0,36.0,0.0,64586.0,29306.0
2021-03-18,219.0,1075.0,0.0,11.0,0.0,64805.0,30381.0
2021-03-19,766.0,1121.0,0.0,37.0,0.0,65571.0,31502.0
2021-03-20,1124.0,625.0,0.0,15.0,0.0,66695.0,32127.0
2021-03-21,14.0,754.0,0.0,1.0,0.0,66709.0,32881.0
2021-03-22,1114.0,17.0,0.0,29.0,0.0,67823.0,32898.0
2021-03-23,1522.0,1.0,0.0,41.0,0.0,69345.0,32899.0
2021-03-24,2012.0,13.0,0.0,50.0,0.0,71357.0,32912.0
2021-03-25,1677.0,451.0,0.0,54.0,0.0,73034.0,33363.0
2021-03-26,515.0,1141.0,0.0,12.0,0.0,73549.0,34504.0
2021-03-27,1503.0,1511.0,0.0,45.0,0.0,75052.0,36015.0
2021-03-28,11.0,558.0,0.0,0.0,0.0,75063.0,36573.0
2021-03-29,392.0,763.0,0.0,20.0,0.0,75455.0,37336.0
2021-03-30,205.0,1087.0,0.0,15.0,0.0,75660.0,38423.0
2021-03-31,742.0,1015.0,0.0,83.0,0.0,76402.0,39438.0
2021-04-01,2531.0,146.0,0.0,114.0,0.0,78933.0,39584.0
2021-04-02,593.0,1357.0,0.0,141.0,0.0,79526.0,40941.0
2021-04-03,22.0,813.0,0.0,0.0,0.0,79548.0,41754.0
2021-04-04,22.0,813.0,0.0,0.0,0.0,79570.0,42567.0
2021-04-05,23.0,282.0,0.0,1.0,0.0,79593.0,42849.0
2021-04-06,1961.0,102.0,0.0,191.0,0.0,81554.0,42951.0
2021-04-07,1173.0,541.0,0.0,92.0,0.0,82727.0,43492.0
2021-04-08,2520.0,206.0,0.0,90.0,0.0,85247.0,43698.0
2021-04-09,1968.0,730.0,0.0,247.0,0.0,87215.0,44428.0
2021-04-10,4700.0,591.0,0.0,136.0,0.0,91915.0,45019.0
2021-04-11,2475.0,178.0,0.0,88.0,0.0,94390.0,45197.0
2021-04-12,2032.0,6.0,0.0,73.0,0.0,96422.0,45203.0
2021-04-13,2323.0,7.0,0.0,71.0,0.0,98745.0,45210.0
2021-04-14,3255.0,96.0,0.0,257.0,0.0,102000.0,45306.0
2021-04-15,3993.0,267.0,0.0,156.0,0.0,105993.0,45573.0
2021-04-16,2297.0,512.0,0.0,150.0,0.0,108290.0,46085.0
2021-04-17,5018.0,44.0,0.0,198.0,0.0,113308.0,46129.0
2021-04-18,2007.0,1011.0,0.0,97.0,0.0,115315.0,47140.0
2021-04-19,1607.0,182.0,0.0,88.0,0.0,116922.0,47322.0
2021-04-20,1490.0,3.0,0.0,74.0,0.0,118412.0,47325.0
2021-04-21,2042.0,849.0,0.0,126.0,0.0,120454.0,48174.0
2021-04-22,1885.0,942.0,0.0,113.0,0.0,122339.0,49116.0
2021-04-23,3126.0,1294.0,0.0,144.0,0.0,125465.0,50410.0
2021-04-24,4360.0,489.0,0.0,276.0,0.0,129825.0,50899.0
2021-04-25,2287.0,672.0,0.0,122.0,0.0,132112.0,51571.0
2021-04-26,1473.0,6.0,0.0,74.0,0.0,133585.0,51577.0
2021-04-27,1066.0,1080.0,0.0,91.0,0.0,134651.0,52657.0
2021-04-28,2277.0,5.0,0.0,188.0,4.0,136928.0,52662.0
2021-04-29,1787.0,711.0,0.0,160.0,0.0,138715.0,53373.0
2021-04-30,1461.0,1779.0,0.0,113.0,0.0,140176.0,55152.0
2021-05-01,1849.0,160.0,0.0,98.0,0.0,142025.0,55312.0
2021-05-02,1434.0,917.0,0.0,104.0,0.0,143459.0,56229.0
2021-05-03,400.0,1421.0,0.0,19.0,0.0,143859.0,57650.0
2021-05-04,2294.0,1038.0,0.0,122.0,0.0,146153.0,58688.0
2021-05-05,1904.0,2119.0,0.0,142.0,0.0,148057.0,60807.0
2021-05-06,2426.0,2571.0,0.0,198.0,0.0,150483.0,63378.0
2021-05-07,3442.0,529.0,0.0,240.0,0.0,153925.0,63907.0
2021-05-08,3603.0,664.0,0.0,163.0,0.0,157528.0,64571.0
2021-05-09,2942.0,1153.0,0.0,155.0,0.0,160470.0,65724.0
2021-05-10,1354.0,1611.0,0.0,66.0,0.0,161824.0,67335.0
2021-05-11,1266.0,1525.0,0.0,67.0,0.0,163090.0,68860.0
2021-05-12,3441.0,155.0,0.0,212.0,20.0,166531.0,69015.0
2021-05-13,1037.0,1937.0,0.0,34.0,44.0,167568.0,70952.0
2021-05-14,2922.0,2047.0,0.0,185.0,46.0,170490.0,72999.0
2021-05-15,6365.0,294.0,0.0,375.0,186.0,176855.0,73293.0
2021-05-16,1288.0,693.0,0.0,48.0,0.0,178143.0,73986.0
2021-05-17,2296.0,699.0,0.0,167.0,30.0,180439.0,74685.0
2021-05-18,2096.0,1197.0,0.0,81.0,48.0,182535.0,75882.0
2021-05-19,1971.0,1788.0,0.0,134.0,325.0,184506.0,77670.0
2021-05-20,3359.0,1481.0,0.0,141.0,327.0,187865.0,79151.0
2021-05-21,5243.0,1880.0,0.0,276.0,85.0,193108.0,81031.0
2021-05-22,4501.0,2169.0,0.0,184.0,15.0,197609.0,83200.0
2021-05-23,4158.0,8.0,0.0,187.0,5.0,201767.0,83208.0
2021-05-24,1058.0,336.0,0.0,66.0,12.0,202825.0,83544.0
2021-05-25,2921.0,888.0,0.0,94.0,464.0,205746.0,84432.0
2021-05-26,2873.0,1980.0,0.0,173.0,224.0,208619.0,86412.0
2021-05-27,3960.0,2019.0,0.0,249.0,185.0,212579.0,88431.0
2021-05-28,5403.0,1903.0,0.0,177.0,2566.0,217982.0,90334.0
2021-05-29,4060.0,3144.0,0.0,146.0,403.0,222042.0,93478.0
2021-05-30,733.0,4036.0,0.0,31.0,6.0,222775.0,97514.0
2021-05-31,2101.0,870.0,0.0,108.0,78.0,224876.0,98384.0
2021-06-01,2060.0,1483.0,0.0,149.0,152.0,226936.0,99867.0
2021-06-02,979.0,460.0,0.0,31.0,22.0,227915.0,100327.0
2021-06-03,3712.0,974.0,0.0,220.0,153.0,231627.0,101301.0
2021-06-04,4956.0,1541.0,0.0,239.0,609.0,236583.0,102842.0
2021-06-05,4706.0,1099.0,0.0,291.0,11.0,241289.0,103941.0
2021-06-06,810.0,3703.0,0.0,51.0,7.0,242099.0,107644.0
2021-06-07,2528.0,325.0,0.0,150.0,364.0,244627.0,107969.0
2021-06-08,906.0,3349.0,0.0,30.0,451.0,245533.0,111318.0
2021-06-09,1267.0,2506.0,0.0,106.0,135.0,246800.0,113824.0
2021-06-10,1319.0,3105.0,0.0,88.0,134.0,248119.0,116929.0
2021-06-11,2139.0,3494.0,0.0,221.0,161.0,250258.0,120423.0
2021-06-12,1664.0,3289.0,0.0,135.0,184.0,251922.0,123712.0
2021-06-13,455.0,3201.0,0.0,39.0,0.0,252377.0,126913.0
2021-06-14,572.0,2362.0,0.0,54.0,22.0,252949.0,129275.0
2021-06-15,487.0,1535.0,0.0,30.0,30.0,253436.0,130810.0
2021-06-16,13.0,3812.0,0.0,5.0,6.0,253449.0,134622.0
2021-06-17,632.0,1081.0,0.0,68.0,19.0,254081.0,135703.0
2021-06-18,1471.0,2919.0,0.0,166.0,8.0,255552.0,138622.0
2021-06-19,559.0,5049.0,0.0,72.0,0.0,256111.0,143671.0
2021-06-20,597.0,4613.0,0.0,51.0,7.0,256708.0,148284.0
2021-06-21,256.0,2876.0,0.0,44.0,5.0,256964.0,151160.0
2021-06-22,324.0,2127.0,0.0,25.0,54.0,257288.0,153287.0
2021-06-23,341.0,769.0,0.0,45.0,24.0,257629.0,154056.0
2021-06-24,1567.0,2208.0,0.0,181.0,4.0,259196.0,156264.0
2021-06-25,1034.0,3015.0,0.0,135.0,20.0,260230.0,159279.0
2021-06-26,1367.0,3082.0,0.0,109.0,25.0,261597.0,162361.0
2021-06-27,570.0,3813.0,0.0,51.0,25.0,262167.0,166174.0
2021-06-28,217.0,4379.0,0.0,24.0,1.0,262384.0,170553.0
2021-06-29,246.0,1631.0,0.0,21.0,7.0,262630.0,172184.0
2021-06-30,401.0,2610.0,0.0,62.0,12.0,263031.0,174794.0
2021-07-01,1309.0,3172.0,0.0,171.0,15.0,264340.0,177966.0
2021-07-02,859.0,2172.0,0.0,175.0,10.0,265199.0,180138.0
2021-07-03,932.0,4572.0,0.0,144.0,0.0,266131.0,184710.0
2021-07-04,167.0,4245.0,0.0,21.0,23.0,266298.0,188955.0
2021-07-05,811.0,1992.0,0.0,140.0,0.0,267109.0,190947.0
2021-07-06,671.0,983.0,0.0,74.0,57.0,267780.0,191930.0
2021-07-07,587.0,1339.0,0.0,77.0,69.0,268367.0,193269.0
2021-07-08,546.0,4901.0,0.0,88.0,29.0,268913.0,198170.0
2021-07-09,904.0,4180.0,0.0,161.0,49.0,269817.0,202350.0
2021-07-10,913.0,4765.0,0.0,155.0,41.0,270730.0,207115.0
2021-07-11,1071.0,4894.0,0.0,136.0,62.0,271801.0,212009.0
2021-07-12,248.0,3249.0,0.0,47.0,9.0,272049.0,215258.0
2021-07-13,1292.0,1937.0,0.0,171.0,79.0,273341.0,217195.0
2021-07-14,465.0,359.0,0.0,54.0,61.0,273806.0,217554.0
2021-07-15,1456.0,2711.0,0.0,244.0,68.0,275262.0,220265.0
2021-07-16,1031.0,3329.0,0.0,173.0,33.0,276293.0,223594.0
2021-07-17,693.0,2351.0,0.0,107.0,50.0,276986.0,225945.0
2021-07-18,643.0,1152.0,0.0,87.0,126.0,277629.0,227097.0
2021-07-19,611.0,2059.0,0.0,134.0,20.0,278240.0,229156.0
2021-07-20,1347.0,1532.0,0.0,273.0,55.0,279587.0,230688.0
2021-07-21,511.0,2645.0,0.0,69.0,51.0,280098.0,233333.0
2021-07-22,1700.0,1795.0,0.0,258.0,44.0,281798.0,235128.0
2021-07-23,1673.0,2394.0,0.0,307.0,44.0,283471.0,237522.0
2021-07-24,1355.0,3346.0,0.0,149.0,124.0,284826.0,240868.0
2021-07-25,659.0,1148.0,0.0,90.0,50.0,285485.0,242016.0
2021-07-26,1112.0,412.0,0.0,110.0,74.0,286597.0,242428.0
2021-07-27,886.0,2190.0,0.0,97.0,27.0,287483.0,244618.0
2021-07-28,852.0,502.0,0.0,102.0,45.0,288335.0,245120.0
2021-07-29,711.0,573.0,0.0,81.0,54.0,289046.0,245693.0
2021-07-30,3339.0,1551.0,0.0,448.0,113.0,292385.0,247244.0
2021-07-31,2077.0,927.0,0.0,183.0,117.0,294462.0,248171.0
2021-08-01,701.0,552.0,0.0,72.0,21.0,295163.0,248723.0
2021-08-02,1176.0,881.0,0.0,98.0,39.0,296339.0,249604.0
2021-08-03,1924.0,839.0,0.0,202.0,69.0,298263.0,250443.0
2021-08-04,2659.0,986.0,0.0,205.0,96.0,300922.0,251429.0
2021-08-05,1773.0,1588.0,0.0,127.0,134.0,302695.0,253017.0
2021-08-06,1125.0,2448.0,0.0,105.0,51.0,303820.0,255465.0
2021-08-07,1638.0,670.0,0.0,100.0,99.0,305458.0,256135.0
2021-08-08,953.0,866.0,0.0,76.0,51.0,306411.0,257001.0
2021-08-09,1075.0,413.0,0.0,67.0,40.0,307486.0,257414.0
2021-08-10,1434.0,287.0,0.0,149.0,50.0,308920.0,257701.0
2021-08-11,670.0,494.0,0.0,52.0,33.0,309590.0,258195.0
2021-08-12,576.0,2737.0,0.0,79.0,40.0,310166.0,260932.0
2021-08-13,1518.0,1317.0,0.0,104.0,31.0,311684.0,262249.0
2021-08-14,729.0,1282.0,0.0,70.0,42.0,312413.0,263531.0
2021-08-15,262.0,335.0,0.0,20.0,20.0,312675.0,263866.0
2021-08-16,834.0,1093.0,0.0,60.0,21.0,313509.0,264959.0
2021-08-17,811.0,395.0,0.0,69.0,32.0,314320.0,265354.0
2021-08-18,359.0,503.0,0.0,28.0,19.0,314679.0,265857.0
2021-08-19,1074.0,618.0,0.0,91.0,39.0,315753.0,266475.0
2021-08-20,893.0,2996.0,0.0,89.0,30.0,316646.0,269471.0
2021-08-21,595.0,1093.0,0.0,44.0,29.0,317241.0,270564.0
2021-08-22,297.0,687.0,0.0,18.0,14.0,317538.0,271251.0
2021-08-23,770.0,1353.0,0.0,41.0,29.0,318308.0,272604.0
2021-08-24,550.0,1404.0,0.0,40.0,22.0,318858.0,274008.0
2021-08-25,780.0,1938.0,0.0,60.0,21.0,319638.0,275946.0
2021-08-26,831.0,1367.0,0.0,57.0,30.0,320469.0,277313.0
2021-08-27,915.0,1745.0,0.0,96.0,27.0,321384.0,279058.0
2021-08-28,1041.0,2241.0,0.0,46.0,43.0,322425.0,281299.0
2021-08-29,361.0,504.0,0.0,18.0,16.0,322786.0,281803.0
2021-08-30,817.0,1314.0,0.0,42.0,21.0,323603.0,283117.0
2021-08-31,754.0,1271.0,0.0,30.0,42.0,324357.0,284388.0
2021-09-01,612.0,459.0,0.0,23.0,27.0,324969.0,284847.0
2021-09-02,709.0,468.0,0.0,42.0,15.0,325678.0,285315.0
2021-09-03,1065.0,2136.0,0.0,63.0,34.0,326743.0,287451.0
2021-09-04,575.0,752.0,0.0,39.0,26.0,327318.0,288203.0
2021-09-05,638.0,432.0,0.0,38.0,41.0,327956.0,288635.0
