data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,144.0,0.0,0.0,0.0,0.0,144.0,0.0
2020-12-28,144.0,0.0,0.0,0.0,0.0,288.0,0.0
2020-12-29,144.0,0.0,0.0,0.0,0.0,432.0,0.0
2020-12-30,388.0,0.0,0.0,2.0,0.0,820.0,0.0
2020-12-31,928.0,0.0,0.0,2.0,0.0,1748.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,1754.0,0.0
2021-01-02,91.0,0.0,0.0,0.0,0.0,1845.0,0.0
2021-01-03,42.0,0.0,0.0,0.0,0.0,1887.0,0.0
2021-01-04,509.0,0.0,0.0,1.0,0.0,2396.0,0.0
2021-01-05,832.0,0.0,0.0,0.0,0.0,3228.0,0.0
2021-01-06,59.0,0.0,0.0,0.0,0.0,3287.0,0.0
2021-01-07,922.0,0.0,0.0,0.0,0.0,4209.0,0.0
2021-01-08,1535.0,0.0,0.0,3.0,0.0,5744.0,0.0
2021-01-09,613.0,0.0,0.0,0.0,0.0,6357.0,0.0
2021-01-10,2.0,0.0,0.0,0.0,0.0,6359.0,0.0
2021-01-11,1593.0,0.0,0.0,12.0,0.0,7952.0,0.0
2021-01-12,1708.0,0.0,0.0,6.0,0.0,9660.0,0.0
2021-01-13,1733.0,0.0,0.0,4.0,0.0,11393.0,0.0
2021-01-14,1951.0,0.0,0.0,5.0,0.0,13344.0,0.0
2021-01-15,3296.0,0.0,0.0,14.0,0.0,16640.0,0.0
2021-01-16,2837.0,0.0,0.0,8.0,0.0,19477.0,0.0
2021-01-17,2313.0,11.0,0.0,5.0,0.0,21790.0,11.0
2021-01-18,1771.0,5.0,0.0,1.0,0.0,23561.0,16.0
2021-01-19,722.0,130.0,0.0,2.0,0.0,24283.0,146.0
2021-01-20,408.0,209.0,0.0,2.0,0.0,24691.0,355.0
2021-01-21,141.0,830.0,0.0,0.0,0.0,24832.0,1185.0
2021-01-22,121.0,124.0,0.0,3.0,0.0,24953.0,1309.0
2021-01-23,1.0,196.0,0.0,0.0,0.0,24954.0,1505.0
2021-01-24,0.0,12.0,0.0,0.0,0.0,24954.0,1517.0
2021-01-25,3.0,491.0,0.0,0.0,0.0,24957.0,2008.0
2021-01-26,1.0,811.0,0.0,0.0,0.0,24958.0,2819.0
2021-01-27,2.0,83.0,0.0,0.0,0.0,24960.0,2902.0
2021-01-28,9.0,864.0,0.0,0.0,0.0,24969.0,3766.0
2021-01-29,26.0,1492.0,0.0,0.0,0.0,24995.0,5258.0
2021-01-30,4.0,496.0,0.0,0.0,0.0,24999.0,5754.0
2021-01-31,4.0,496.0,0.0,0.0,0.0,25003.0,6250.0
2021-02-01,13.0,1458.0,0.0,1.0,0.0,25016.0,7708.0
2021-02-02,8.0,1745.0,0.0,0.0,0.0,25024.0,9453.0
2021-02-03,5.0,1508.0,0.0,0.0,0.0,25029.0,10961.0
2021-02-04,8.0,1963.0,0.0,0.0,0.0,25037.0,12924.0
2021-02-05,9.0,3230.0,0.0,0.0,0.0,25046.0,16154.0
2021-02-06,19.0,2619.0,0.0,0.0,0.0,25065.0,18773.0
2021-02-07,338.0,2352.0,0.0,6.0,0.0,25403.0,21125.0
2021-02-08,1.0,1.0,0.0,0.0,0.0,25404.0,21126.0
2021-02-09,1.0,316.0,0.0,0.0,0.0,25405.0,21442.0
2021-02-10,26.0,1610.0,0.0,1.0,0.0,25431.0,23052.0
2021-02-11,238.0,858.0,0.0,1.0,0.0,25669.0,23910.0
2021-02-12,464.0,248.0,0.0,18.0,0.0,26133.0,24158.0
2021-02-13,312.0,6.0,0.0,1.0,0.0,26445.0,24164.0
2021-02-14,298.0,2.0,0.0,0.0,0.0,26743.0,24166.0
2021-02-15,24.0,46.0,0.0,2.0,0.0,26767.0,24212.0
2021-02-16,529.0,0.0,0.0,1.0,0.0,27296.0,24212.0
2021-02-17,139.0,17.0,0.0,0.0,0.0,27435.0,24229.0
2021-02-18,1807.0,7.0,0.0,27.0,0.0,29242.0,24236.0
2021-02-19,2192.0,11.0,0.0,50.0,0.0,31434.0,24247.0
2021-02-20,1764.0,18.0,0.0,20.0,0.0,33198.0,24265.0
2021-02-21,1764.0,18.0,0.0,20.0,0.0,34962.0,24283.0
2021-02-22,498.0,14.0,0.0,19.0,0.0,35460.0,24297.0
2021-02-23,760.0,6.0,0.0,4.0,0.0,36220.0,24303.0
2021-02-24,1319.0,12.0,0.0,36.0,0.0,37539.0,24315.0
2021-02-25,1491.0,1.0,0.0,7.0,0.0,39030.0,24316.0
2021-02-26,1479.0,30.0,0.0,20.0,0.0,40509.0,24346.0
2021-02-27,2420.0,10.0,0.0,28.0,0.0,42929.0,24356.0
2021-02-28,2420.0,10.0,0.0,28.0,0.0,45349.0,24366.0
2021-03-01,884.0,1.0,0.0,40.0,0.0,46233.0,24367.0
2021-03-02,694.0,2.0,0.0,0.0,0.0,46927.0,24369.0
2021-03-03,1163.0,13.0,0.0,5.0,0.0,48090.0,24382.0
2021-03-04,1468.0,229.0,0.0,31.0,0.0,49558.0,24611.0
2021-03-05,1388.0,443.0,0.0,15.0,0.0,50946.0,25054.0
2021-03-06,3691.0,211.0,0.0,79.0,0.0,54637.0,25265.0
2021-03-07,20.0,428.0,0.0,1.0,0.0,54657.0,25693.0
2021-03-08,1167.0,27.0,0.0,20.0,0.0,55824.0,25720.0
2021-03-09,1169.0,2.0,0.0,28.0,0.0,56993.0,25722.0
2021-03-10,1080.0,144.0,0.0,55.0,0.0,58073.0,25866.0
2021-03-11,1114.0,539.0,0.0,41.0,0.0,59187.0,26405.0
2021-03-12,1231.0,413.0,0.0,34.0,0.0,60418.0,26818.0
2021-03-13,2755.0,101.0,0.0,33.0,0.0,63173.0,26919.0
2021-03-14,24.0,734.0,0.0,1.0,0.0,63197.0,27653.0
2021-03-15,698.0,485.0,0.0,14.0,0.0,63895.0,28138.0
2021-03-16,116.0,1166.0,0.0,8.0,0.0,64011.0,29304.0
2021-03-17,545.0,1.0,0.0,36.0,0.0,64556.0,29305.0
2021-03-18,219.0,1075.0,0.0,11.0,0.0,64775.0,30380.0
2021-03-19,765.0,1121.0,0.0,38.0,0.0,65540.0,31501.0
2021-03-20,1122.0,625.0,0.0,15.0,0.0,66662.0,32126.0
2021-03-21,14.0,754.0,0.0,1.0,0.0,66676.0,32880.0
2021-03-22,1114.0,17.0,0.0,29.0,0.0,67790.0,32897.0
2021-03-23,1520.0,1.0,0.0,43.0,0.0,69310.0,32898.0
2021-03-24,2011.0,13.0,0.0,51.0,0.0,71321.0,32911.0
2021-03-25,1677.0,451.0,0.0,54.0,0.0,72998.0,33362.0
2021-03-26,515.0,1141.0,0.0,12.0,0.0,73513.0,34503.0
2021-03-27,1501.0,1511.0,0.0,47.0,0.0,75014.0,36014.0
2021-03-28,11.0,558.0,0.0,0.0,0.0,75025.0,36572.0
2021-03-29,391.0,763.0,0.0,21.0,0.0,75416.0,37335.0
2021-03-30,205.0,1087.0,0.0,15.0,0.0,75621.0,38422.0
2021-03-31,741.0,1015.0,0.0,84.0,0.0,76362.0,39437.0
2021-04-01,2528.0,146.0,0.0,117.0,0.0,78890.0,39583.0
2021-04-02,593.0,1357.0,0.0,141.0,0.0,79483.0,40940.0
2021-04-03,22.0,813.0,0.0,0.0,0.0,79505.0,41753.0
2021-04-04,22.0,813.0,0.0,0.0,0.0,79527.0,42566.0
2021-04-05,23.0,282.0,0.0,1.0,0.0,79550.0,42848.0
2021-04-06,1961.0,102.0,0.0,191.0,0.0,81511.0,42950.0
2021-04-07,1173.0,541.0,0.0,92.0,0.0,82684.0,43491.0
2021-04-08,2519.0,206.0,0.0,91.0,0.0,85203.0,43697.0
2021-04-09,1963.0,730.0,0.0,252.0,0.0,87166.0,44427.0
2021-04-10,4698.0,591.0,0.0,138.0,0.0,91864.0,45018.0
2021-04-11,2473.0,178.0,0.0,90.0,0.0,94337.0,45196.0
2021-04-12,2031.0,6.0,0.0,74.0,0.0,96368.0,45202.0
2021-04-13,2323.0,7.0,0.0,71.0,0.0,98691.0,45209.0
2021-04-14,3253.0,96.0,0.0,259.0,0.0,101944.0,45305.0
2021-04-15,3987.0,267.0,0.0,162.0,0.0,105931.0,45572.0
2021-04-16,2296.0,512.0,0.0,151.0,0.0,108227.0,46084.0
2021-04-17,5015.0,44.0,0.0,200.0,0.0,113242.0,46128.0
2021-04-18,2007.0,1011.0,0.0,97.0,0.0,115249.0,47139.0
2021-04-19,1606.0,182.0,0.0,89.0,0.0,116855.0,47321.0
2021-04-20,1488.0,3.0,0.0,76.0,0.0,118343.0,47324.0
2021-04-21,2042.0,849.0,0.0,126.0,0.0,120385.0,48173.0
2021-04-22,1884.0,942.0,0.0,114.0,0.0,122269.0,49115.0
2021-04-23,3120.0,1294.0,0.0,150.0,0.0,125389.0,50409.0
2021-04-24,4358.0,489.0,0.0,279.0,0.0,129747.0,50898.0
2021-04-25,2287.0,672.0,0.0,122.0,0.0,132034.0,51570.0
2021-04-26,1472.0,6.0,0.0,75.0,0.0,133506.0,51576.0
2021-04-27,1065.0,1080.0,0.0,92.0,0.0,134571.0,52656.0
2021-04-28,2272.0,5.0,0.0,193.0,4.0,136843.0,52661.0
2021-04-29,1784.0,711.0,0.0,163.0,0.0,138627.0,53372.0
2021-04-30,1457.0,1779.0,0.0,117.0,0.0,140084.0,55151.0
2021-05-01,1844.0,160.0,0.0,103.0,0.0,141928.0,55311.0
2021-05-02,1433.0,917.0,0.0,105.0,0.0,143361.0,56228.0
2021-05-03,400.0,1421.0,0.0,19.0,0.0,143761.0,57649.0
2021-05-04,2291.0,1038.0,0.0,125.0,0.0,146052.0,58687.0
2021-05-05,1896.0,2119.0,0.0,150.0,0.0,147948.0,60806.0
2021-05-06,2418.0,2571.0,0.0,206.0,0.0,150366.0,63377.0
2021-05-07,3438.0,529.0,0.0,244.0,0.0,153804.0,63906.0
2021-05-08,3599.0,664.0,0.0,167.0,0.0,157403.0,64570.0
2021-05-09,2940.0,1152.0,0.0,157.0,0.0,160343.0,65722.0
2021-05-10,1352.0,1611.0,0.0,68.0,0.0,161695.0,67333.0
2021-05-11,1262.0,1525.0,0.0,70.0,0.0,162957.0,68858.0
2021-05-12,3434.0,155.0,0.0,220.0,20.0,166391.0,69013.0
2021-05-13,1031.0,1937.0,0.0,40.0,44.0,167422.0,70950.0
2021-05-14,2918.0,2047.0,0.0,189.0,46.0,170340.0,72997.0
2021-05-15,6361.0,294.0,0.0,379.0,186.0,176701.0,73291.0
2021-05-16,1288.0,693.0,0.0,48.0,0.0,177989.0,73984.0
2021-05-17,2293.0,699.0,0.0,170.0,30.0,180282.0,74683.0
2021-05-18,2092.0,1197.0,0.0,85.0,48.0,182374.0,75880.0
2021-05-19,1970.0,1788.0,0.0,135.0,325.0,184344.0,77668.0
2021-05-20,3354.0,1481.0,0.0,146.0,327.0,187698.0,79149.0
2021-05-21,5240.0,1880.0,0.0,279.0,85.0,192938.0,81029.0
2021-05-22,4498.0,2169.0,0.0,187.0,15.0,197436.0,83198.0
2021-05-23,4156.0,8.0,0.0,189.0,5.0,201592.0,83206.0
2021-05-24,1057.0,335.0,0.0,67.0,12.0,202649.0,83541.0
2021-05-25,2919.0,889.0,0.0,96.0,464.0,205568.0,84430.0
2021-05-26,2872.0,1980.0,0.0,174.0,224.0,208440.0,86410.0
2021-05-27,3938.0,2019.0,0.0,271.0,185.0,212378.0,88429.0
2021-05-28,5394.0,1903.0,0.0,187.0,2567.0,217772.0,90332.0
2021-05-29,4053.0,3144.0,0.0,151.0,401.0,221825.0,93476.0
2021-05-30,733.0,4036.0,0.0,31.0,6.0,222558.0,97512.0
2021-05-31,2096.0,870.0,0.0,112.0,78.0,224654.0,98382.0
2021-06-01,2060.0,1484.0,0.0,150.0,152.0,226714.0,99866.0
2021-06-02,976.0,460.0,0.0,34.0,22.0,227690.0,100326.0
2021-06-03,3704.0,974.0,0.0,229.0,153.0,231394.0,101300.0
2021-06-04,4946.0,1540.0,0.0,249.0,609.0,236340.0,102840.0
2021-06-05,4700.0,1099.0,0.0,297.0,11.0,241040.0,103939.0
2021-06-06,808.0,3703.0,0.0,53.0,7.0,241848.0,107642.0
2021-06-07,2528.0,325.0,0.0,150.0,364.0,244376.0,107967.0
2021-06-08,905.0,3349.0,0.0,31.0,451.0,245281.0,111316.0
2021-06-09,1267.0,2506.0,0.0,106.0,135.0,246548.0,113822.0
2021-06-10,1313.0,3105.0,0.0,94.0,134.0,247861.0,116927.0
2021-06-11,2133.0,3494.0,0.0,227.0,161.0,249994.0,120421.0
2021-06-12,1659.0,3289.0,0.0,139.0,183.0,251653.0,123710.0
2021-06-13,455.0,3201.0,0.0,39.0,0.0,252108.0,126911.0
2021-06-14,572.0,2362.0,0.0,54.0,22.0,252680.0,129273.0
2021-06-15,486.0,1535.0,0.0,31.0,30.0,253166.0,130808.0
2021-06-16,13.0,3812.0,0.0,5.0,6.0,253179.0,134620.0
2021-06-17,626.0,1081.0,0.0,74.0,19.0,253805.0,135701.0
2021-06-18,1465.0,2919.0,0.0,172.0,8.0,255270.0,138620.0
2021-06-19,556.0,5049.0,0.0,75.0,0.0,255826.0,143669.0
2021-06-20,595.0,4613.0,0.0,53.0,7.0,256421.0,148282.0
2021-06-21,256.0,2876.0,0.0,44.0,5.0,256677.0,151158.0
2021-06-22,324.0,2127.0,0.0,25.0,54.0,257001.0,153285.0
2021-06-23,338.0,769.0,0.0,48.0,24.0,257339.0,154054.0
2021-06-24,1561.0,2208.0,0.0,187.0,4.0,258900.0,156262.0
2021-06-25,1028.0,3015.0,0.0,141.0,20.0,259928.0,159277.0
2021-06-26,1365.0,3082.0,0.0,111.0,25.0,261293.0,162359.0
2021-06-27,569.0,3813.0,0.0,52.0,25.0,261862.0,166172.0
2021-06-28,214.0,4379.0,0.0,27.0,1.0,262076.0,170551.0
2021-06-29,246.0,1631.0,0.0,21.0,7.0,262322.0,172182.0
2021-06-30,401.0,2610.0,0.0,62.0,12.0,262723.0,174792.0
2021-07-01,1298.0,3172.0,0.0,182.0,15.0,264021.0,177964.0
2021-07-02,854.0,2172.0,0.0,180.0,10.0,264875.0,180136.0
2021-07-03,932.0,4572.0,0.0,144.0,0.0,265807.0,184708.0
2021-07-04,157.0,4245.0,0.0,31.0,23.0,265964.0,188953.0
2021-07-05,811.0,1992.0,0.0,140.0,0.0,266775.0,190945.0
2021-07-06,668.0,983.0,0.0,77.0,57.0,267443.0,191928.0
2021-07-07,583.0,1339.0,0.0,81.0,69.0,268026.0,193267.0
2021-07-08,542.0,4901.0,0.0,92.0,29.0,268568.0,198168.0
2021-07-09,896.0,4180.0,0.0,169.0,49.0,269464.0,202348.0
2021-07-10,909.0,4764.0,0.0,159.0,41.0,270373.0,207112.0
2021-07-11,1066.0,4894.0,0.0,139.0,62.0,271439.0,212006.0
2021-07-12,243.0,3249.0,0.0,52.0,9.0,271682.0,215255.0
2021-07-13,1287.0,1937.0,0.0,176.0,79.0,272969.0,217192.0
2021-07-14,463.0,359.0,0.0,56.0,61.0,273432.0,217551.0
2021-07-15,1452.0,2711.0,0.0,248.0,68.0,274884.0,220262.0
2021-07-16,1031.0,3329.0,0.0,173.0,33.0,275915.0,223591.0
2021-07-17,691.0,2351.0,0.0,109.0,50.0,276606.0,225942.0
2021-07-18,642.0,1152.0,0.0,87.0,125.0,277248.0,227094.0
2021-07-19,611.0,2059.0,0.0,134.0,20.0,277859.0,229153.0
2021-07-20,1346.0,1531.0,0.0,274.0,55.0,279205.0,230684.0
2021-07-21,511.0,2645.0,0.0,69.0,51.0,279716.0,233329.0
2021-07-22,1697.0,1795.0,0.0,261.0,44.0,281413.0,235124.0
2021-07-23,1673.0,2394.0,0.0,307.0,44.0,283086.0,237518.0
2021-07-24,1355.0,3346.0,0.0,149.0,124.0,284441.0,240864.0
2021-07-25,659.0,1148.0,0.0,90.0,50.0,285100.0,242012.0
2021-07-26,1110.0,412.0,0.0,110.0,74.0,286210.0,242424.0
2021-07-27,886.0,2190.0,0.0,97.0,27.0,287096.0,244614.0
2021-07-28,852.0,502.0,0.0,102.0,45.0,287948.0,245116.0
2021-07-29,711.0,573.0,0.0,81.0,54.0,288659.0,245689.0
2021-07-30,3338.0,1551.0,0.0,448.0,113.0,291997.0,247240.0
2021-07-31,2077.0,927.0,0.0,183.0,117.0,294074.0,248167.0
2021-08-01,699.0,552.0,0.0,73.0,20.0,294773.0,248719.0
2021-08-02,1176.0,881.0,0.0,98.0,39.0,295949.0,249600.0
2021-08-03,1924.0,839.0,0.0,202.0,69.0,297873.0,250439.0
2021-08-04,2659.0,986.0,0.0,205.0,96.0,300532.0,251425.0
2021-08-05,1773.0,1588.0,0.0,127.0,134.0,302305.0,253013.0
2021-08-06,1125.0,2448.0,0.0,105.0,51.0,303430.0,255461.0
2021-08-07,1639.0,670.0,0.0,100.0,99.0,305069.0,256131.0
2021-08-08,953.0,866.0,0.0,76.0,51.0,306022.0,256997.0
2021-08-09,1075.0,413.0,0.0,67.0,40.0,307097.0,257410.0
2021-08-10,1433.0,287.0,0.0,149.0,50.0,308530.0,257697.0
2021-08-11,670.0,494.0,0.0,52.0,33.0,309200.0,258191.0
2021-08-12,576.0,2737.0,0.0,79.0,40.0,309776.0,260928.0
2021-08-13,1517.0,1317.0,0.0,104.0,31.0,311293.0,262245.0
2021-08-14,729.0,1282.0,0.0,70.0,42.0,312022.0,263527.0
2021-08-15,262.0,335.0,0.0,20.0,20.0,312284.0,263862.0
2021-08-16,834.0,1093.0,0.0,60.0,21.0,313118.0,264955.0
2021-08-17,811.0,395.0,0.0,69.0,32.0,313929.0,265350.0
2021-08-18,359.0,503.0,0.0,28.0,19.0,314288.0,265853.0
2021-08-19,1074.0,618.0,0.0,91.0,39.0,315362.0,266471.0
2021-08-20,893.0,2996.0,0.0,89.0,30.0,316255.0,269467.0
2021-08-21,595.0,1093.0,0.0,44.0,29.0,316850.0,270560.0
2021-08-22,297.0,687.0,0.0,18.0,14.0,317147.0,271247.0
2021-08-23,770.0,1353.0,0.0,41.0,29.0,317917.0,272600.0
2021-08-24,550.0,1404.0,0.0,40.0,22.0,318467.0,274004.0
2021-08-25,780.0,1937.0,0.0,60.0,21.0,319247.0,275941.0
2021-08-26,831.0,1367.0,0.0,57.0,30.0,320078.0,277308.0
2021-08-27,915.0,1744.0,0.0,96.0,27.0,320993.0,279052.0
2021-08-28,1041.0,2241.0,0.0,46.0,43.0,322034.0,281293.0
2021-08-29,361.0,504.0,0.0,18.0,16.0,322395.0,281797.0
2021-08-30,817.0,1314.0,0.0,42.0,21.0,323212.0,283111.0
2021-08-31,754.0,1271.0,0.0,30.0,42.0,323966.0,284382.0
2021-09-01,612.0,459.0,0.0,23.0,27.0,324578.0,284841.0
2021-09-02,709.0,468.0,0.0,42.0,15.0,325287.0,285309.0
2021-09-03,1065.0,2136.0,0.0,63.0,34.0,326352.0,287445.0
2021-09-04,575.0,752.0,0.0,39.0,26.0,326927.0,288197.0
2021-09-05,638.0,432.0,0.0,38.0,41.0,327565.0,288629.0
