data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,144.0,0.0,0.0,0.0
2020-12-28,144.0,0.0,0.0,0.0
2020-12-29,144.0,0.0,0.0,0.0
2020-12-30,388.0,0.0,0.0,0.0
2020-12-31,914.0,0.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0
2021-01-02,91.0,0.0,0.0,0.0
2021-01-03,41.0,0.0,0.0,0.0
2021-01-04,508.0,0.0,0.0,0.0
2021-01-05,829.0,0.0,1.0,0.0
2021-01-06,59.0,0.0,0.0,0.0
2021-01-07,918.0,0.0,0.0,0.0
2021-01-08,1521.0,0.0,0.0,0.0
2021-01-09,612.0,0.0,0.0,0.0
2021-01-10,2.0,0.0,0.0,0.0
2021-01-11,1574.0,0.0,0.0,0.0
2021-01-12,1709.0,0.0,0.0,0.0
2021-01-13,1691.0,0.0,0.0,0.0
2021-01-14,1946.0,0.0,0.0,0.0
2021-01-15,3281.0,0.0,1.0,0.0
2021-01-16,2840.0,0.0,0.0,0.0
2021-01-17,2317.0,11.0,0.0,0.0
2021-01-18,1766.0,5.0,1.0,0.0
2021-01-19,723.0,130.0,0.0,0.0
2021-01-20,410.0,208.0,0.0,0.0
2021-01-21,139.0,815.0,0.0,0.0
2021-01-22,124.0,124.0,0.0,0.0
2021-01-23,0.0,197.0,0.0,0.0
2021-01-24,0.0,12.0,0.0,0.0
2021-01-25,3.0,484.0,0.0,0.0
2021-01-26,1.0,809.0,0.0,0.0
2021-01-27,2.0,83.0,0.0,0.0
2021-01-28,9.0,862.0,0.0,0.0
2021-01-29,24.0,1473.0,0.0,0.0
2021-01-30,4.0,494.0,0.0,0.0
2021-01-31,4.0,494.0,0.0,0.0
2021-02-01,11.0,1440.0,1.0,0.0
2021-02-02,8.0,1737.0,0.0,0.0
2021-02-03,5.0,1498.0,0.0,0.0
2021-02-04,8.0,1950.0,0.0,0.0
2021-02-05,8.0,3187.0,0.0,0.0
2021-02-06,18.0,2608.0,1.0,0.0
2021-02-07,14.0,2348.0,0.0,0.0
2021-02-08,1.0,1.0,0.0,0.0
2021-02-09,1.0,316.0,0.0,0.0
2021-02-10,25.0,1610.0,1.0,0.0
2021-02-11,238.0,855.0,1.0,0.0
2021-02-12,464.0,248.0,18.0,0.0
2021-02-13,310.0,6.0,2.0,0.0
2021-02-14,295.0,0.0,2.0,0.0
2021-02-15,23.0,46.0,3.0,0.0
2021-02-16,529.0,0.0,1.0,0.0
2021-02-17,139.0,17.0,0.0,0.0
2021-02-18,1810.0,7.0,22.0,0.0
2021-02-19,2192.0,11.0,49.0,0.0
2021-02-20,1753.0,18.0,31.0,0.0
2021-02-21,1753.0,18.0,31.0,0.0
2021-02-22,496.0,12.0,18.0,0.0
2021-02-23,760.0,6.0,3.0,0.0
2021-02-24,1316.0,12.0,39.0,0.0
2021-02-25,1487.0,1.0,10.0,0.0
2021-02-26,1469.0,30.0,28.0,0.0
2021-02-27,2411.0,10.0,37.0,0.0
2021-02-28,2411.0,10.0,37.0,0.0
2021-03-01,886.0,1.0,35.0,0.0
2021-03-02,673.0,2.0,20.0,0.0
2021-03-03,1144.0,13.0,24.0,0.0
2021-03-04,1430.0,229.0,56.0,0.0
2021-03-05,1381.0,443.0,17.0,0.0
2021-03-06,3674.0,211.0,88.0,0.0
2021-03-07,9.0,105.0,0.0,0.0
2021-03-08,1161.0,27.0,22.0,0.0
2021-03-09,1164.0,2.0,28.0,0.0
2021-03-10,1073.0,143.0,52.0,0.0
2021-03-11,1092.0,538.0,55.0,0.0
2021-03-12,1219.0,413.0,32.0,0.0
2021-03-13,2724.0,101.0,60.0,0.0
2021-03-14,14.0,733.0,11.0,0.0
2021-03-15,696.0,482.0,15.0,0.0
2021-03-16,116.0,1166.0,8.0,0.0
2021-03-17,545.0,2.0,35.0,0.0
2021-03-18,216.0,1076.0,10.0,0.0
2021-03-19,748.0,1107.0,51.0,0.0
2021-03-20,1108.0,625.0,26.0,0.0
2021-03-21,13.0,754.0,1.0,0.0
2021-03-22,1110.0,5.0,29.0,0.0
2021-03-23,1516.0,1.0,38.0,0.0
2021-03-24,1997.0,13.0,54.0,0.0
2021-03-25,1645.0,443.0,63.0,0.0
2021-03-26,503.0,1135.0,20.0,0.0
2021-03-27,1477.0,1508.0,66.0,0.0
2021-03-28,11.0,558.0,0.0,0.0
2021-03-29,390.0,760.0,22.0,0.0
2021-03-30,204.0,1080.0,15.0,0.0
2021-03-31,727.0,1011.0,94.0,0.0
2021-04-01,2498.0,144.0,145.0,0.0
2021-04-02,578.0,1357.0,142.0,0.0
2021-04-03,12.0,810.0,9.0,0.0
2021-04-04,12.0,810.0,9.0,0.0
2021-04-05,22.0,278.0,1.0,0.0
2021-04-06,1940.0,103.0,207.0,0.0
2021-04-07,1160.0,540.0,98.0,0.0
2021-04-08,2473.0,204.0,90.0,0.0
2021-04-09,1936.0,730.0,271.0,0.0
2021-04-10,4631.0,588.0,177.0,0.0
2021-04-11,2446.0,177.0,101.0,0.0
2021-04-12,2022.0,7.0,76.0,0.0
2021-04-13,2298.0,7.0,89.0,0.0
2021-04-14,3215.0,91.0,287.0,0.0
2021-04-15,3899.0,263.0,237.0,0.0
2021-04-16,2275.0,511.0,165.0,0.0
2021-04-17,4941.0,44.0,254.0,0.0
2021-04-18,2004.0,1010.0,96.0,0.0
2021-04-19,1600.0,182.0,91.0,0.0
2021-04-20,1486.0,3.0,74.0,0.0
2021-04-21,2032.0,848.0,133.0,0.0
2021-04-22,1852.0,942.0,130.0,0.0
2021-04-23,3040.0,1291.0,212.0,0.0
2021-04-24,4287.0,485.0,338.0,0.0
2021-04-25,2274.0,672.0,127.0,0.0
2021-04-26,1446.0,5.0,92.0,0.0
2021-04-27,1051.0,1077.0,98.0,0.0
2021-04-28,2241.0,5.0,218.0,4.0
2021-04-29,1731.0,694.0,206.0,0.0
2021-04-30,1431.0,1776.0,135.0,0.0
2021-05-01,1810.0,160.0,134.0,0.0
2021-05-02,1423.0,921.0,113.0,0.0
2021-05-03,397.0,1413.0,21.0,0.0
2021-05-04,2252.0,1037.0,160.0,0.0
2021-05-05,1810.0,2116.0,229.0,0.0
2021-05-06,2344.0,2568.0,269.0,0.0
2021-05-07,3375.0,528.0,291.0,0.0
2021-05-08,3558.0,663.0,206.0,0.0
2021-05-09,2923.0,1152.0,166.0,0.0
2021-05-10,1331.0,1605.0,82.0,0.0
2021-05-11,1241.0,1522.0,81.0,0.0
2021-05-12,3393.0,153.0,246.0,15.0
2021-05-13,1009.0,1930.0,56.0,39.0
2021-05-14,2888.0,2038.0,209.0,45.0
2021-05-15,6289.0,294.0,422.0,186.0
2021-05-16,1279.0,692.0,54.0,0.0
2021-05-17,2266.0,694.0,179.0,22.0
2021-05-18,2052.0,1186.0,105.0,35.0
2021-05-19,1922.0,1786.0,143.0,292.0
2021-05-20,3271.0,1469.0,179.0,283.0
2021-05-21,4792.0,1847.0,313.0,50.0
2021-05-22,4435.0,2166.0,231.0,11.0
2021-05-23,4116.0,8.0,214.0,5.0
2021-05-24,1039.0,333.0,82.0,10.0
2021-05-25,2853.0,886.0,120.0,429.0
2021-05-26,2826.0,1974.0,190.0,205.0
2021-05-27,3796.0,2010.0,340.0,133.0
2021-05-28,4782.0,1890.0,219.0,1995.0
2021-05-29,3997.0,3139.0,180.0,385.0
2021-05-30,714.0,4014.0,38.0,0.0
2021-05-31,2010.0,867.0,125.0,14.0
2021-06-01,2012.0,1473.0,150.0,123.0
2021-06-02,963.0,457.0,32.0,8.0
2021-06-03,3625.0,947.0,229.0,95.0
2021-06-04,4799.0,1530.0,234.0,459.0
2021-06-05,4696.0,1096.0,288.0,8.0
2021-06-06,808.0,3678.0,50.0,5.0
2021-06-07,2493.0,318.0,139.0,332.0
2021-06-08,846.0,3318.0,28.0,391.0
2021-06-09,1229.0,2475.0,109.0,106.0
2021-06-10,1271.0,3095.0,92.0,96.0
2021-06-11,2085.0,3480.0,220.0,117.0
2021-06-12,1639.0,3288.0,130.0,171.0
2021-06-13,450.0,3192.0,40.0,0.0
2021-06-14,561.0,2357.0,46.0,7.0
2021-06-15,461.0,1532.0,31.0,13.0
2021-06-16,6.0,3804.0,4.0,0.0
2021-06-17,611.0,1079.0,73.0,10.0
2021-06-18,1131.0,2899.0,127.0,5.0
2021-06-19,554.0,5033.0,73.0,0.0
2021-06-20,592.0,4593.0,47.0,5.0
2021-06-21,255.0,2867.0,40.0,0.0
2021-06-22,307.0,2125.0,28.0,47.0
2021-06-23,333.0,767.0,51.0,24.0
2021-06-24,1555.0,2195.0,174.0,1.0
2021-06-25,1018.0,3014.0,139.0,14.0
2021-06-26,1356.0,3072.0,111.0,24.0
2021-06-27,573.0,3807.0,45.0,23.0
2021-06-28,215.0,4367.0,25.0,0.0
2021-06-29,236.0,1617.0,21.0,0.0
2021-06-30,397.0,2604.0,59.0,8.0
2021-07-01,1330.0,3165.0,135.0,14.0
2021-07-02,1028.0,2172.0,0.0,10.0
2021-07-03,1072.0,4560.0,0.0,0.0
2021-07-04,188.0,4224.0,0.0,23.0
2021-07-05,951.0,1983.0,0.0,0.0
2021-07-06,738.0,981.0,0.0,57.0
2021-07-07,643.0,1336.0,0.0,59.0
2021-07-08,622.0,4879.0,0.0,29.0
2021-07-09,1054.0,4161.0,0.0,48.0
2021-07-10,1058.0,4736.0,0.0,41.0
2021-07-11,1192.0,4869.0,0.0,60.0
2021-07-12,287.0,3241.0,0.0,1.0
2021-07-13,1444.0,1926.0,0.0,69.0
2021-07-14,509.0,358.0,0.0,60.0
2021-07-15,1682.0,2696.0,0.0,63.0
2021-07-16,1179.0,3312.0,0.0,30.0
2021-07-17,778.0,2345.0,0.0,34.0
2021-07-18,605.0,1141.0,0.0,118.0
2021-07-19,714.0,2046.0,0.0,0.0
2021-07-20,1595.0,1520.0,0.0,49.0
2021-07-21,574.0,2641.0,0.0,49.0
2021-07-22,1925.0,1784.0,0.0,29.0
2021-07-23,1553.0,2384.0,0.0,3.0
2021-07-24,1344.0,3314.0,0.0,99.0
2021-07-25,741.0,1145.0,0.0,49.0
2021-07-26,1049.0,389.0,0.0,53.0
2021-07-27,1254.0,1882.0,0.0,47.0
2021-07-28,1254.0,1882.0,0.0,47.0
2021-07-29,1254.0,1882.0,0.0,47.0
2021-07-30,1254.0,1882.0,0.0,47.0
2021-07-31,1254.0,1882.0,0.0,47.0
2021-08-01,1254.0,1882.0,0.0,47.0
2021-08-02,1254.0,1882.0,0.0,47.0
2021-08-03,1254.0,1882.0,0.0,47.0
2021-08-04,1254.0,1882.0,0.0,47.0
2021-08-05,1254.0,1882.0,0.0,47.0
2021-08-06,1254.0,1882.0,0.0,47.0
2021-08-07,1254.0,1882.0,0.0,47.0
2021-08-08,1254.0,1882.0,0.0,47.0
2021-08-09,1254.0,1882.0,0.0,47.0
2021-08-10,1254.0,1882.0,0.0,47.0
2021-08-11,1254.0,1882.0,0.0,47.0
2021-08-12,1254.0,1882.0,0.0,47.0
2021-08-13,1254.0,1882.0,0.0,47.0
2021-08-14,1254.0,1882.0,0.0,47.0
2021-08-15,1254.0,1882.0,0.0,47.0
2021-08-16,1254.0,1882.0,0.0,47.0
2021-08-17,1254.0,1882.0,0.0,47.0
2021-08-18,1254.0,1882.0,0.0,47.0
2021-08-19,1254.0,1882.0,0.0,47.0
2021-08-20,1254.0,1882.0,0.0,47.0
2021-08-21,1254.0,1882.0,0.0,47.0
2021-08-22,1254.0,1882.0,0.0,47.0
2021-08-23,1254.0,1882.0,0.0,47.0
2021-08-24,1254.0,1882.0,0.0,47.0
2021-08-25,1254.0,1882.0,0.0,47.0
2021-08-26,1254.0,1882.0,0.0,47.0
2021-08-27,1254.0,1882.0,0.0,47.0
2021-08-28,1254.0,1882.0,0.0,47.0
2021-08-29,1254.0,1882.0,0.0,47.0
2021-08-30,1254.0,1882.0,0.0,47.0
2021-08-31,1254.0,1882.0,0.0,47.0
2021-09-01,1254.0,1882.0,0.0,47.0
2021-09-02,1254.0,1882.0,0.0,47.0
2021-09-03,1254.0,1882.0,0.0,47.0
2021-09-04,1254.0,1882.0,0.0,47.0
2021-09-05,1254.0,1882.0,0.0,47.0
2021-09-06,1254.0,1882.0,0.0,47.0
2021-09-07,1254.0,1882.0,0.0,47.0
2021-09-08,1254.0,1882.0,0.0,47.0
2021-09-09,1254.0,1882.0,0.0,47.0
2021-09-10,1254.0,1882.0,0.0,47.0
2021-09-11,1254.0,1882.0,0.0,47.0
2021-09-12,1254.0,1882.0,0.0,47.0
2021-09-13,1254.0,1882.0,0.0,47.0
2021-09-14,1254.0,1882.0,0.0,47.0
2021-09-15,1254.0,1882.0,0.0,47.0
2021-09-16,1254.0,1882.0,0.0,47.0
2021-09-17,1254.0,1882.0,0.0,47.0
2021-09-18,1254.0,1882.0,0.0,47.0
2021-09-19,1254.0,1882.0,0.0,47.0
2021-09-20,1254.0,1882.0,0.0,47.0
2021-09-21,1254.0,1882.0,0.0,47.0
2021-09-22,1254.0,1882.0,0.0,47.0
2021-09-23,1254.0,1882.0,0.0,47.0
2021-09-24,1254.0,1882.0,0.0,47.0
2021-09-25,1254.0,1882.0,0.0,47.0
2021-09-26,1254.0,1882.0,0.0,47.0
2021-09-27,1254.0,1882.0,0.0,47.0
2021-09-28,1254.0,1882.0,0.0,47.0
2021-09-29,1254.0,1882.0,0.0,47.0
2021-09-30,1254.0,1882.0,0.0,47.0
2021-10-01,1254.0,1882.0,0.0,47.0
2021-10-02,1254.0,0.0,0.0,47.0
2021-10-03,1254.0,0.0,0.0,47.0
2021-10-04,1254.0,0.0,0.0,47.0
2021-10-05,1254.0,0.0,0.0,47.0
2021-10-06,1254.0,0.0,0.0,47.0
2021-10-07,1254.0,0.0,0.0,47.0
2021-10-08,1254.0,0.0,0.0,47.0
2021-10-09,1254.0,0.0,0.0,47.0
2021-10-10,1254.0,0.0,0.0,47.0
2021-10-11,1254.0,0.0,0.0,47.0
2021-10-12,1254.0,0.0,0.0,47.0
2021-10-13,1254.0,0.0,0.0,47.0
2021-10-14,1254.0,0.0,0.0,47.0
2021-10-15,1254.0,0.0,0.0,47.0
2021-10-16,1254.0,0.0,0.0,47.0
2021-10-17,1254.0,0.0,0.0,47.0
2021-10-18,1254.0,0.0,0.0,47.0
2021-10-19,1254.0,0.0,0.0,47.0
2021-10-20,1254.0,0.0,0.0,47.0
2021-10-21,1254.0,0.0,0.0,47.0
2021-10-22,1254.0,0.0,0.0,47.0
2021-10-23,1254.0,0.0,0.0,47.0
2021-10-24,1254.0,0.0,0.0,47.0
2021-10-25,1254.0,0.0,0.0,47.0
2021-10-26,1254.0,0.0,0.0,47.0
2021-10-27,1254.0,0.0,0.0,47.0
2021-10-28,1254.0,0.0,0.0,47.0
2021-10-29,1254.0,0.0,0.0,47.0
2021-10-30,1254.0,0.0,0.0,47.0
2021-10-31,1254.0,0.0,0.0,47.0
2021-11-01,1254.0,0.0,0.0,47.0
2021-11-02,1254.0,0.0,0.0,47.0
2021-11-03,1254.0,0.0,0.0,47.0
