data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,144.0,0.0,0.0,0.0
2020-12-28,144.0,0.0,0.0,0.0
2020-12-29,144.0,0.0,0.0,0.0
2020-12-30,389.0,0.0,0.0,0.0
2020-12-31,929.0,0.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0
2021-01-02,91.0,0.0,0.0,0.0
2021-01-03,41.0,0.0,0.0,0.0
2021-01-04,510.0,0.0,0.0,0.0
2021-01-05,829.0,0.0,1.0,0.0
2021-01-06,59.0,0.0,0.0,0.0
2021-01-07,920.0,0.0,0.0,0.0
2021-01-08,1537.0,0.0,0.0,0.0
2021-01-09,612.0,0.0,0.0,0.0
2021-01-10,2.0,0.0,0.0,0.0
2021-01-11,1590.0,0.0,0.0,0.0
2021-01-12,1709.0,0.0,0.0,0.0
2021-01-13,1726.0,0.0,0.0,0.0
2021-01-14,1952.0,0.0,0.0,0.0
2021-01-15,3284.0,0.0,1.0,0.0
2021-01-16,2840.0,0.0,0.0,0.0
2021-01-17,2318.0,11.0,0.0,0.0
2021-01-18,1768.0,5.0,1.0,0.0
2021-01-19,723.0,130.0,0.0,0.0
2021-01-20,410.0,209.0,0.0,0.0
2021-01-21,140.0,829.0,0.0,0.0
2021-01-22,124.0,124.0,0.0,0.0
2021-01-23,0.0,197.0,0.0,0.0
2021-01-24,0.0,12.0,0.0,0.0
2021-01-25,3.0,490.0,0.0,0.0
2021-01-26,1.0,809.0,0.0,0.0
2021-01-27,2.0,83.0,0.0,0.0
2021-01-28,9.0,862.0,0.0,0.0
2021-01-29,24.0,1488.0,0.0,0.0
2021-01-30,4.0,494.0,0.0,0.0
2021-01-31,4.0,494.0,0.0,0.0
2021-02-01,11.0,1448.0,1.0,0.0
2021-02-02,8.0,1744.0,0.0,0.0
2021-02-03,5.0,1501.0,0.0,0.0
2021-02-04,8.0,1957.0,0.0,0.0
2021-02-05,8.0,3193.0,0.0,0.0
2021-02-06,19.0,2613.0,0.0,0.0
2021-02-07,14.0,2350.0,0.0,0.0
2021-02-08,1.0,1.0,0.0,0.0
2021-02-09,1.0,316.0,0.0,0.0
2021-02-10,25.0,1610.0,1.0,0.0
2021-02-11,238.0,855.0,1.0,0.0
2021-02-12,464.0,248.0,18.0,0.0
2021-02-13,310.0,6.0,2.0,0.0
2021-02-14,295.0,0.0,2.0,0.0
2021-02-15,23.0,46.0,3.0,0.0
2021-02-16,529.0,0.0,1.0,0.0
2021-02-17,139.0,17.0,0.0,0.0
2021-02-18,1811.0,7.0,21.0,0.0
2021-02-19,2192.0,11.0,49.0,0.0
2021-02-20,1753.0,18.0,31.0,0.0
2021-02-21,1753.0,18.0,31.0,0.0
2021-02-22,496.0,12.0,18.0,0.0
2021-02-23,760.0,6.0,3.0,0.0
2021-02-24,1317.0,12.0,39.0,0.0
2021-02-25,1487.0,1.0,10.0,0.0
2021-02-26,1470.0,30.0,28.0,0.0
2021-02-27,2411.0,10.0,37.0,0.0
2021-02-28,2411.0,10.0,37.0,0.0
2021-03-01,889.0,1.0,35.0,0.0
2021-03-02,674.0,2.0,20.0,0.0
2021-03-03,1144.0,13.0,24.0,0.0
2021-03-04,1432.0,229.0,57.0,0.0
2021-03-05,1381.0,443.0,19.0,0.0
2021-03-06,3674.0,211.0,88.0,0.0
2021-03-07,9.0,106.0,0.0,0.0
2021-03-08,1161.0,27.0,22.0,0.0
2021-03-09,1164.0,2.0,28.0,0.0
2021-03-10,1074.0,144.0,53.0,0.0
2021-03-11,1098.0,539.0,54.0,0.0
2021-03-12,1221.0,413.0,32.0,0.0
2021-03-13,2726.0,101.0,59.0,0.0
2021-03-14,14.0,733.0,11.0,0.0
2021-03-15,696.0,482.0,16.0,0.0
2021-03-16,116.0,1166.0,8.0,0.0
2021-03-17,546.0,2.0,34.0,0.0
2021-03-18,216.0,1076.0,10.0,0.0
2021-03-19,749.0,1120.0,51.0,0.0
2021-03-20,1108.0,625.0,26.0,0.0
2021-03-21,14.0,754.0,1.0,0.0
2021-03-22,1110.0,21.0,31.0,0.0
2021-03-23,1516.0,1.0,38.0,0.0
2021-03-24,1997.0,13.0,55.0,0.0
2021-03-25,1662.0,443.0,65.0,0.0
2021-03-26,504.0,1136.0,21.0,0.0
2021-03-27,1479.0,1508.0,66.0,0.0
2021-03-28,11.0,558.0,0.0,0.0
2021-03-29,390.0,760.0,22.0,0.0
2021-03-30,206.0,1081.0,15.0,0.0
2021-03-31,727.0,1014.0,94.0,0.0
2021-04-01,2501.0,146.0,144.0,0.0
2021-04-02,592.0,1357.0,141.0,0.0
2021-04-03,13.0,811.0,9.0,0.0
2021-04-04,13.0,811.0,9.0,0.0
2021-04-05,23.0,280.0,1.0,0.0
2021-04-06,1946.0,104.0,205.0,0.0
2021-04-07,1164.0,541.0,96.0,0.0
2021-04-08,2493.0,206.0,94.0,0.0
2021-04-09,1939.0,730.0,273.0,0.0
2021-04-10,4651.0,590.0,175.0,0.0
2021-04-11,2454.0,177.0,102.0,0.0
2021-04-12,2026.0,7.0,77.0,0.0
2021-04-13,2304.0,7.0,88.0,0.0
2021-04-14,3221.0,95.0,287.0,0.0
2021-04-15,3908.0,267.0,235.0,0.0
2021-04-16,2280.0,514.0,165.0,0.0
2021-04-17,4961.0,44.0,250.0,0.0
2021-04-18,2007.0,1012.0,97.0,0.0
2021-04-19,1603.0,182.0,91.0,0.0
2021-04-20,1487.0,3.0,75.0,0.0
2021-04-21,2035.0,848.0,133.0,0.0
2021-04-22,1864.0,942.0,132.0,0.0
2021-04-23,3049.0,1293.0,212.0,0.0
2021-04-24,4295.0,487.0,337.0,0.0
2021-04-25,2278.0,672.0,127.0,0.0
2021-04-26,1451.0,5.0,93.0,0.0
2021-04-27,1059.0,1078.0,97.0,0.0
2021-04-28,2246.0,5.0,218.0,4.0
2021-04-29,1737.0,695.0,205.0,0.0
2021-04-30,1431.0,1779.0,137.0,0.0
2021-05-01,1811.0,160.0,134.0,0.0
2021-05-02,1424.0,921.0,112.0,0.0
2021-05-03,397.0,1414.0,21.0,0.0
2021-05-04,2256.0,1037.0,158.0,0.0
2021-05-05,1813.0,2118.0,227.0,0.0
2021-05-06,2350.0,2570.0,269.0,0.0
2021-05-07,3380.0,528.0,290.0,0.0
2021-05-08,3558.0,663.0,206.0,0.0
2021-05-09,2925.0,1152.0,165.0,0.0
2021-05-10,1333.0,1607.0,81.0,0.0
2021-05-11,1243.0,1522.0,81.0,0.0
2021-05-12,3393.0,154.0,246.0,15.0
2021-05-13,1010.0,1932.0,55.0,39.0
2021-05-14,2890.0,2039.0,208.0,45.0
2021-05-15,6297.0,294.0,421.0,186.0
2021-05-16,1280.0,693.0,54.0,0.0
2021-05-17,2270.0,694.0,179.0,24.0
2021-05-18,2053.0,1189.0,104.0,35.0
2021-05-19,1925.0,1788.0,142.0,294.0
2021-05-20,3289.0,1472.0,178.0,300.0
2021-05-21,4814.0,1848.0,308.0,64.0
2021-05-22,4446.0,2166.0,227.0,16.0
2021-05-23,4117.0,8.0,213.0,5.0
2021-05-24,1042.0,334.0,81.0,12.0
2021-05-25,2880.0,887.0,118.0,453.0
2021-05-26,2847.0,1974.0,190.0,220.0
2021-05-27,3838.0,2012.0,335.0,166.0
2021-05-28,5161.0,1891.0,219.0,2373.0
2021-05-29,4005.0,3140.0,179.0,390.0
2021-05-30,727.0,4026.0,34.0,6.0
2021-05-31,2048.0,867.0,124.0,50.0
2021-06-01,2055.0,1477.0,137.0,146.0
2021-06-02,978.0,459.0,31.0,22.0
2021-06-03,3676.0,972.0,226.0,137.0
2021-06-04,4849.0,1535.0,235.0,506.0
2021-06-05,4701.0,1097.0,288.0,11.0
2021-06-06,810.0,3689.0,49.0,6.0
2021-06-07,2522.0,319.0,139.0,355.0
2021-06-08,877.0,3322.0,28.0,421.0
2021-06-09,1251.0,2478.0,110.0,126.0
2021-06-10,1300.0,3097.0,92.0,125.0
2021-06-11,2111.0,3486.0,218.0,138.0
2021-06-12,1654.0,3289.0,130.0,179.0
2021-06-13,452.0,3195.0,39.0,0.0
2021-06-14,575.0,2360.0,46.0,21.0
2021-06-15,479.0,1533.0,31.0,30.0
2021-06-16,12.0,3807.0,4.0,5.0
2021-06-17,620.0,1079.0,73.0,19.0
2021-06-18,1498.0,2911.0,131.0,8.0
2021-06-19,555.0,5036.0,72.0,0.0
2021-06-20,595.0,4597.0,48.0,6.0
2021-06-21,260.0,2867.0,40.0,5.0
2021-06-22,319.0,2125.0,26.0,54.0
2021-06-23,333.0,768.0,51.0,24.0
2021-06-24,1567.0,2196.0,172.0,4.0
2021-06-25,1024.0,3015.0,139.0,20.0
2021-06-26,1364.0,3074.0,106.0,24.0
2021-06-27,573.0,3808.0,45.0,23.0
2021-06-28,217.0,4369.0,24.0,1.0
2021-06-29,242.0,1616.0,20.0,3.0
2021-06-30,399.0,2606.0,57.0,8.0
2021-07-01,1310.0,3165.0,159.0,14.0
2021-07-02,856.0,2172.0,174.0,10.0
2021-07-03,975.0,4563.0,98.0,0.0
2021-07-04,160.0,4229.0,28.0,23.0
2021-07-05,823.0,1984.0,129.0,0.0
2021-07-06,684.0,982.0,55.0,57.0
2021-07-07,590.0,1336.0,65.0,68.0
2021-07-08,546.0,4886.0,78.0,29.0
2021-07-09,912.0,4163.0,146.0,49.0
2021-07-10,927.0,4741.0,136.0,41.0
2021-07-11,1083.0,4875.0,112.0,61.0
2021-07-12,251.0,3241.0,38.0,3.0
2021-07-13,1312.0,1928.0,140.0,76.0
2021-07-14,471.0,360.0,39.0,60.0
2021-07-15,1504.0,2699.0,185.0,66.0
2021-07-16,1050.0,3316.0,141.0,32.0
2021-07-17,703.0,2349.0,91.0,49.0
2021-07-18,639.0,1149.0,75.0,118.0
2021-07-19,625.0,2046.0,109.0,17.0
2021-07-20,1399.0,1523.0,209.0,54.0
2021-07-21,522.0,2644.0,53.0,50.0
2021-07-22,1721.0,1787.0,215.0,37.0
2021-07-23,1692.0,2391.0,270.0,43.0
2021-07-24,1359.0,3326.0,123.0,114.0
2021-07-25,665.0,1146.0,80.0,50.0
2021-07-26,1123.0,411.0,92.0,74.0
2021-07-27,882.0,2177.0,86.0,26.0
2021-07-28,864.0,495.0,76.0,31.0
2021-07-29,707.0,570.0,60.0,44.0
2021-07-30,3381.0,1539.0,361.0,104.0
2021-07-31,2108.0,922.0,134.0,114.0
2021-08-01,691.0,549.0,54.0,20.0
2021-08-02,1162.0,874.0,89.0,39.0
2021-08-03,1754.0,819.0,127.0,56.0
2021-08-04,2314.0,955.0,108.0,58.0
2021-08-05,1792.0,1574.0,88.0,131.0
2021-08-06,1197.0,2423.0,1.0,46.0
2021-08-07,1477.0,645.0,0.0,79.0
2021-08-08,741.0,831.0,0.0,41.0
2021-08-09,1118.0,414.0,0.0,39.0
2021-08-10,1480.0,260.0,0.0,35.0
2021-08-11,418.0,272.0,0.0,9.0
2021-08-12,128.0,1389.0,0.0,9.0
2021-08-13,937.0,891.0,0.0,37.0
2021-08-14,937.0,891.0,0.0,37.0
2021-08-15,937.0,891.0,0.0,37.0
2021-08-16,937.0,891.0,0.0,37.0
2021-08-17,937.0,891.0,0.0,37.0
2021-08-18,937.0,891.0,0.0,37.0
2021-08-19,937.0,891.0,0.0,37.0
2021-08-20,937.0,891.0,0.0,37.0
2021-08-21,937.0,891.0,0.0,37.0
2021-08-22,937.0,891.0,0.0,37.0
2021-08-23,937.0,891.0,0.0,37.0
2021-08-24,937.0,891.0,0.0,37.0
2021-08-25,937.0,891.0,0.0,37.0
2021-08-26,937.0,891.0,0.0,37.0
2021-08-27,937.0,891.0,0.0,37.0
2021-08-28,937.0,891.0,0.0,37.0
2021-08-29,937.0,891.0,0.0,37.0
2021-08-30,937.0,891.0,0.0,37.0
2021-08-31,937.0,891.0,0.0,37.0
2021-09-01,937.0,891.0,0.0,37.0
2021-09-02,937.0,891.0,0.0,37.0
2021-09-03,937.0,891.0,0.0,37.0
2021-09-04,937.0,891.0,0.0,37.0
2021-09-05,937.0,891.0,0.0,37.0
2021-09-06,937.0,891.0,0.0,37.0
2021-09-07,937.0,891.0,0.0,37.0
2021-09-08,937.0,891.0,0.0,37.0
2021-09-09,937.0,891.0,0.0,37.0
2021-09-10,937.0,891.0,0.0,37.0
2021-09-11,937.0,891.0,0.0,37.0
2021-09-12,937.0,891.0,0.0,37.0
2021-09-13,937.0,891.0,0.0,37.0
2021-09-14,937.0,891.0,0.0,37.0
2021-09-15,937.0,891.0,0.0,37.0
2021-09-16,937.0,891.0,0.0,37.0
2021-09-17,937.0,891.0,0.0,37.0
2021-09-18,937.0,891.0,0.0,37.0
2021-09-19,937.0,891.0,0.0,37.0
2021-09-20,937.0,891.0,0.0,37.0
2021-09-21,937.0,891.0,0.0,37.0
2021-09-22,937.0,891.0,0.0,37.0
2021-09-23,937.0,891.0,0.0,37.0
2021-09-24,937.0,891.0,0.0,37.0
2021-09-25,937.0,891.0,0.0,37.0
2021-09-26,937.0,891.0,0.0,37.0
2021-09-27,937.0,891.0,0.0,37.0
2021-09-28,937.0,891.0,0.0,37.0
2021-09-29,937.0,891.0,0.0,37.0
2021-09-30,937.0,891.0,0.0,37.0
2021-10-01,937.0,891.0,0.0,37.0
2021-10-02,937.0,891.0,0.0,37.0
2021-10-03,937.0,891.0,0.0,37.0
2021-10-04,937.0,891.0,0.0,37.0
2021-10-05,937.0,891.0,0.0,37.0
2021-10-06,937.0,891.0,0.0,37.0
2021-10-07,937.0,891.0,0.0,37.0
2021-10-08,937.0,891.0,0.0,37.0
2021-10-09,937.0,891.0,0.0,37.0
2021-10-10,937.0,891.0,0.0,37.0
2021-10-11,937.0,891.0,0.0,37.0
2021-10-12,937.0,891.0,0.0,37.0
2021-10-13,937.0,891.0,0.0,37.0
2021-10-14,937.0,891.0,0.0,37.0
2021-10-15,937.0,891.0,0.0,37.0
2021-10-16,937.0,891.0,0.0,37.0
2021-10-17,937.0,891.0,0.0,37.0
2021-10-18,937.0,891.0,0.0,37.0
2021-10-19,937.0,891.0,0.0,37.0
2021-10-20,937.0,891.0,0.0,37.0
2021-10-21,937.0,891.0,0.0,37.0
2021-10-22,937.0,891.0,0.0,37.0
2021-10-23,937.0,891.0,0.0,37.0
2021-10-24,937.0,891.0,0.0,37.0
2021-10-25,937.0,891.0,0.0,37.0
2021-10-26,937.0,891.0,0.0,37.0
2021-10-27,937.0,891.0,0.0,37.0
2021-10-28,937.0,891.0,0.0,37.0
2021-10-29,937.0,891.0,0.0,37.0
2021-10-30,937.0,891.0,0.0,37.0
2021-10-31,937.0,891.0,0.0,37.0
2021-11-01,937.0,891.0,0.0,37.0
2021-11-02,937.0,891.0,0.0,37.0
2021-11-03,937.0,891.0,0.0,37.0
2021-11-04,937.0,891.0,0.0,37.0
2021-11-05,937.0,891.0,0.0,37.0
2021-11-06,937.0,891.0,0.0,37.0
2021-11-07,937.0,891.0,0.0,37.0
2021-11-08,937.0,891.0,0.0,37.0
2021-11-09,937.0,891.0,0.0,37.0
2021-11-10,937.0,891.0,0.0,37.0
2021-11-11,937.0,891.0,0.0,37.0
2021-11-12,937.0,891.0,0.0,37.0
2021-11-13,937.0,891.0,0.0,37.0
2021-11-14,937.0,891.0,0.0,37.0
2021-11-15,937.0,891.0,0.0,37.0
2021-11-16,937.0,891.0,0.0,37.0
2021-11-17,937.0,891.0,0.0,37.0
2021-11-18,937.0,891.0,0.0,37.0
2021-11-19,937.0,891.0,0.0,37.0
2021-11-20,937.0,891.0,0.0,37.0
