data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,144.0,0.0,0.0,0.0,0.0,144.0,0.0
2020-12-28,144.0,0.0,0.0,0.0,0.0,288.0,0.0
2020-12-29,144.0,0.0,0.0,0.0,0.0,432.0,0.0
2020-12-30,388.0,0.0,0.0,2.0,0.0,820.0,0.0
2020-12-31,928.0,0.0,0.0,2.0,0.0,1748.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,1754.0,0.0
2021-01-02,91.0,0.0,0.0,0.0,0.0,1845.0,0.0
2021-01-03,42.0,0.0,0.0,0.0,0.0,1887.0,0.0
2021-01-04,509.0,0.0,0.0,1.0,0.0,2396.0,0.0
2021-01-05,832.0,0.0,0.0,0.0,0.0,3228.0,0.0
2021-01-06,59.0,0.0,0.0,0.0,0.0,3287.0,0.0
2021-01-07,922.0,0.0,0.0,0.0,0.0,4209.0,0.0
2021-01-08,1535.0,0.0,0.0,3.0,0.0,5744.0,0.0
2021-01-09,613.0,0.0,0.0,0.0,0.0,6357.0,0.0
2021-01-10,2.0,0.0,0.0,0.0,0.0,6359.0,0.0
2021-01-11,1593.0,0.0,0.0,12.0,0.0,7952.0,0.0
2021-01-12,1708.0,0.0,0.0,6.0,0.0,9660.0,0.0
2021-01-13,1733.0,0.0,0.0,4.0,0.0,11393.0,0.0
2021-01-14,1951.0,0.0,0.0,5.0,0.0,13344.0,0.0
2021-01-15,3296.0,0.0,0.0,14.0,0.0,16640.0,0.0
2021-01-16,2836.0,0.0,0.0,9.0,0.0,19476.0,0.0
2021-01-17,2313.0,11.0,0.0,5.0,0.0,21789.0,11.0
2021-01-18,1771.0,5.0,0.0,1.0,0.0,23560.0,16.0
2021-01-19,722.0,130.0,0.0,2.0,0.0,24282.0,146.0
2021-01-20,408.0,209.0,0.0,2.0,0.0,24690.0,355.0
2021-01-21,141.0,830.0,0.0,0.0,0.0,24831.0,1185.0
2021-01-22,121.0,124.0,0.0,3.0,0.0,24952.0,1309.0
2021-01-23,1.0,196.0,0.0,0.0,0.0,24953.0,1505.0
2021-01-24,0.0,12.0,0.0,0.0,0.0,24953.0,1517.0
2021-01-25,3.0,491.0,0.0,0.0,0.0,24956.0,2008.0
2021-01-26,1.0,811.0,0.0,0.0,0.0,24957.0,2819.0
2021-01-27,2.0,83.0,0.0,0.0,0.0,24959.0,2902.0
2021-01-28,9.0,864.0,0.0,0.0,0.0,24968.0,3766.0
2021-01-29,26.0,1492.0,0.0,0.0,0.0,24994.0,5258.0
2021-01-30,4.0,496.0,0.0,0.0,0.0,24998.0,5754.0
2021-01-31,4.0,496.0,0.0,0.0,0.0,25002.0,6250.0
2021-02-01,13.0,1458.0,0.0,1.0,0.0,25015.0,7708.0
2021-02-02,8.0,1745.0,0.0,0.0,0.0,25023.0,9453.0
2021-02-03,5.0,1508.0,0.0,0.0,0.0,25028.0,10961.0
2021-02-04,8.0,1963.0,0.0,0.0,0.0,25036.0,12924.0
2021-02-05,9.0,3230.0,0.0,0.0,0.0,25045.0,16154.0
2021-02-06,19.0,2619.0,0.0,0.0,0.0,25064.0,18773.0
2021-02-07,338.0,2352.0,0.0,6.0,0.0,25402.0,21125.0
2021-02-08,1.0,1.0,0.0,0.0,0.0,25403.0,21126.0
2021-02-09,1.0,316.0,0.0,0.0,0.0,25404.0,21442.0
2021-02-10,26.0,1610.0,0.0,1.0,0.0,25430.0,23052.0
2021-02-11,238.0,858.0,0.0,1.0,0.0,25668.0,23910.0
2021-02-12,464.0,248.0,0.0,18.0,0.0,26132.0,24158.0
2021-02-13,312.0,6.0,0.0,1.0,0.0,26444.0,24164.0
2021-02-14,298.0,2.0,0.0,0.0,0.0,26742.0,24166.0
2021-02-15,24.0,46.0,0.0,2.0,0.0,26766.0,24212.0
2021-02-16,529.0,0.0,0.0,1.0,0.0,27295.0,24212.0
2021-02-17,139.0,17.0,0.0,0.0,0.0,27434.0,24229.0
2021-02-18,1807.0,7.0,0.0,27.0,0.0,29241.0,24236.0
2021-02-19,2192.0,11.0,0.0,50.0,0.0,31433.0,24247.0
2021-02-20,1763.0,18.0,0.0,21.0,0.0,33196.0,24265.0
2021-02-21,1763.0,18.0,0.0,21.0,0.0,34959.0,24283.0
2021-02-22,498.0,14.0,0.0,19.0,0.0,35457.0,24297.0
2021-02-23,760.0,6.0,0.0,4.0,0.0,36217.0,24303.0
2021-02-24,1319.0,12.0,0.0,36.0,0.0,37536.0,24315.0
2021-02-25,1491.0,1.0,0.0,7.0,0.0,39027.0,24316.0
2021-02-26,1479.0,30.0,0.0,20.0,0.0,40506.0,24346.0
2021-02-27,2419.0,10.0,0.0,29.0,0.0,42925.0,24356.0
2021-02-28,2419.0,10.0,0.0,29.0,0.0,45344.0,24366.0
2021-03-01,884.0,1.0,0.0,40.0,0.0,46228.0,24367.0
2021-03-02,694.0,2.0,0.0,0.0,0.0,46922.0,24369.0
2021-03-03,1163.0,13.0,0.0,5.0,0.0,48085.0,24382.0
2021-03-04,1468.0,229.0,0.0,31.0,0.0,49553.0,24611.0
2021-03-05,1388.0,443.0,0.0,15.0,0.0,50941.0,25054.0
2021-03-06,3690.0,211.0,0.0,80.0,0.0,54631.0,25265.0
2021-03-07,20.0,428.0,0.0,1.0,0.0,54651.0,25693.0
2021-03-08,1167.0,27.0,0.0,20.0,0.0,55818.0,25720.0
2021-03-09,1169.0,2.0,0.0,28.0,0.0,56987.0,25722.0
2021-03-10,1080.0,144.0,0.0,55.0,0.0,58067.0,25866.0
2021-03-11,1114.0,539.0,0.0,41.0,0.0,59181.0,26405.0
2021-03-12,1231.0,413.0,0.0,34.0,0.0,60412.0,26818.0
2021-03-13,2755.0,101.0,0.0,33.0,0.0,63167.0,26919.0
2021-03-14,24.0,734.0,0.0,1.0,0.0,63191.0,27653.0
2021-03-15,698.0,485.0,0.0,14.0,0.0,63889.0,28138.0
2021-03-16,116.0,1166.0,0.0,8.0,0.0,64005.0,29304.0
2021-03-17,545.0,1.0,0.0,36.0,0.0,64550.0,29305.0
2021-03-18,219.0,1075.0,0.0,11.0,0.0,64769.0,30380.0
2021-03-19,765.0,1121.0,0.0,38.0,0.0,65534.0,31501.0
2021-03-20,1122.0,625.0,0.0,15.0,0.0,66656.0,32126.0
2021-03-21,14.0,754.0,0.0,1.0,0.0,66670.0,32880.0
2021-03-22,1115.0,17.0,0.0,29.0,0.0,67785.0,32897.0
2021-03-23,1520.0,1.0,0.0,43.0,0.0,69305.0,32898.0
2021-03-24,2011.0,13.0,0.0,51.0,0.0,71316.0,32911.0
2021-03-25,1677.0,451.0,0.0,54.0,0.0,72993.0,33362.0
2021-03-26,515.0,1141.0,0.0,12.0,0.0,73508.0,34503.0
2021-03-27,1500.0,1511.0,0.0,48.0,0.0,75008.0,36014.0
2021-03-28,11.0,558.0,0.0,0.0,0.0,75019.0,36572.0
2021-03-29,391.0,763.0,0.0,21.0,0.0,75410.0,37335.0
2021-03-30,205.0,1087.0,0.0,15.0,0.0,75615.0,38422.0
2021-03-31,741.0,1015.0,0.0,84.0,0.0,76356.0,39437.0
2021-04-01,2528.0,146.0,0.0,117.0,0.0,78884.0,39583.0
2021-04-02,593.0,1357.0,0.0,141.0,0.0,79477.0,40940.0
2021-04-03,22.0,813.0,0.0,0.0,0.0,79499.0,41753.0
2021-04-04,22.0,813.0,0.0,0.0,0.0,79521.0,42566.0
2021-04-05,23.0,282.0,0.0,1.0,0.0,79544.0,42848.0
2021-04-06,1961.0,102.0,0.0,191.0,0.0,81505.0,42950.0
2021-04-07,1173.0,541.0,0.0,92.0,0.0,82678.0,43491.0
2021-04-08,2519.0,206.0,0.0,91.0,0.0,85197.0,43697.0
2021-04-09,1963.0,730.0,0.0,252.0,0.0,87160.0,44427.0
2021-04-10,4697.0,591.0,0.0,139.0,0.0,91857.0,45018.0
2021-04-11,2473.0,178.0,0.0,90.0,0.0,94330.0,45196.0
2021-04-12,2031.0,6.0,0.0,74.0,0.0,96361.0,45202.0
2021-04-13,2323.0,7.0,0.0,71.0,0.0,98684.0,45209.0
2021-04-14,3253.0,96.0,0.0,259.0,0.0,101937.0,45305.0
2021-04-15,3987.0,267.0,0.0,162.0,0.0,105924.0,45572.0
2021-04-16,2296.0,512.0,0.0,151.0,0.0,108220.0,46084.0
2021-04-17,5015.0,44.0,0.0,200.0,0.0,113235.0,46128.0
2021-04-18,2007.0,1011.0,0.0,97.0,0.0,115242.0,47139.0
2021-04-19,1606.0,182.0,0.0,89.0,0.0,116848.0,47321.0
2021-04-20,1488.0,3.0,0.0,76.0,0.0,118336.0,47324.0
2021-04-21,2042.0,849.0,0.0,126.0,0.0,120378.0,48173.0
2021-04-22,1884.0,942.0,0.0,114.0,0.0,122262.0,49115.0
2021-04-23,3115.0,1294.0,0.0,155.0,0.0,125377.0,50409.0
2021-04-24,4356.0,489.0,0.0,281.0,0.0,129733.0,50898.0
2021-04-25,2287.0,672.0,0.0,122.0,0.0,132020.0,51570.0
2021-04-26,1472.0,6.0,0.0,75.0,0.0,133492.0,51576.0
2021-04-27,1066.0,1080.0,0.0,92.0,0.0,134558.0,52656.0
2021-04-28,2272.0,5.0,0.0,193.0,4.0,136830.0,52661.0
2021-04-29,1784.0,711.0,0.0,163.0,0.0,138614.0,53372.0
2021-04-30,1457.0,1779.0,0.0,117.0,0.0,140071.0,55151.0
2021-05-01,1844.0,160.0,0.0,103.0,0.0,141915.0,55311.0
2021-05-02,1433.0,917.0,0.0,105.0,0.0,143348.0,56228.0
2021-05-03,400.0,1421.0,0.0,19.0,0.0,143748.0,57649.0
2021-05-04,2290.0,1038.0,0.0,126.0,0.0,146038.0,58687.0
2021-05-05,1894.0,2119.0,0.0,152.0,0.0,147932.0,60806.0
2021-05-06,2418.0,2571.0,0.0,206.0,0.0,150350.0,63377.0
2021-05-07,3436.0,529.0,0.0,246.0,0.0,153786.0,63906.0
2021-05-08,3597.0,664.0,0.0,171.0,0.0,157383.0,64570.0
2021-05-09,2940.0,1152.0,0.0,157.0,0.0,160323.0,65722.0
2021-05-10,1352.0,1611.0,0.0,68.0,0.0,161675.0,67333.0
2021-05-11,1261.0,1525.0,0.0,71.0,0.0,162936.0,68858.0
2021-05-12,3434.0,155.0,0.0,220.0,20.0,166370.0,69013.0
2021-05-13,1031.0,1937.0,0.0,40.0,44.0,167401.0,70950.0
2021-05-14,2917.0,2047.0,0.0,190.0,46.0,170318.0,72997.0
2021-05-15,6360.0,294.0,0.0,380.0,186.0,176678.0,73291.0
2021-05-16,1287.0,693.0,0.0,49.0,0.0,177965.0,73984.0
2021-05-17,2293.0,699.0,0.0,170.0,30.0,180258.0,74683.0
2021-05-18,2092.0,1198.0,0.0,85.0,48.0,182350.0,75881.0
2021-05-19,1970.0,1788.0,0.0,135.0,325.0,184320.0,77669.0
2021-05-20,3354.0,1481.0,0.0,146.0,327.0,187674.0,79150.0
2021-05-21,5239.0,1880.0,0.0,280.0,85.0,192913.0,81030.0
2021-05-22,4494.0,2169.0,0.0,192.0,15.0,197407.0,83199.0
2021-05-23,4154.0,8.0,0.0,191.0,5.0,201561.0,83207.0
2021-05-24,1056.0,335.0,0.0,68.0,12.0,202617.0,83542.0
2021-05-25,2919.0,889.0,0.0,96.0,464.0,205536.0,84431.0
2021-05-26,2872.0,1980.0,0.0,174.0,224.0,208408.0,86411.0
2021-05-27,3935.0,2019.0,0.0,274.0,185.0,212343.0,88430.0
2021-05-28,5394.0,1903.0,0.0,187.0,2567.0,217737.0,90333.0
2021-05-29,4050.0,3144.0,0.0,154.0,401.0,221787.0,93477.0
2021-05-30,733.0,4036.0,0.0,31.0,6.0,222520.0,97513.0
2021-05-31,2095.0,870.0,0.0,114.0,78.0,224615.0,98383.0
2021-06-01,2060.0,1484.0,0.0,150.0,152.0,226675.0,99867.0
2021-06-02,976.0,460.0,0.0,34.0,22.0,227651.0,100327.0
2021-06-03,3703.0,974.0,0.0,230.0,153.0,231354.0,101301.0
2021-06-04,4943.0,1540.0,0.0,252.0,609.0,236297.0,102841.0
2021-06-05,4699.0,1099.0,0.0,299.0,11.0,240996.0,103940.0
2021-06-06,808.0,3703.0,0.0,53.0,7.0,241804.0,107643.0
2021-06-07,2528.0,325.0,0.0,150.0,364.0,244332.0,107968.0
2021-06-08,905.0,3349.0,0.0,31.0,451.0,245237.0,111317.0
2021-06-09,1267.0,2507.0,0.0,106.0,135.0,246504.0,113824.0
2021-06-10,1312.0,3105.0,0.0,95.0,134.0,247816.0,116929.0
2021-06-11,2132.0,3494.0,0.0,229.0,161.0,249948.0,120423.0
2021-06-12,1660.0,3290.0,0.0,139.0,184.0,251608.0,123713.0
2021-06-13,455.0,3201.0,0.0,39.0,0.0,252063.0,126914.0
2021-06-14,572.0,2362.0,0.0,54.0,22.0,252635.0,129276.0
2021-06-15,485.0,1535.0,0.0,32.0,30.0,253120.0,130811.0
2021-06-16,13.0,3812.0,0.0,5.0,6.0,253133.0,134623.0
2021-06-17,626.0,1081.0,0.0,74.0,19.0,253759.0,135704.0
2021-06-18,1460.0,2919.0,0.0,177.0,8.0,255219.0,138623.0
2021-06-19,554.0,5049.0,0.0,77.0,0.0,255773.0,143672.0
2021-06-20,594.0,4613.0,0.0,54.0,7.0,256367.0,148285.0
2021-06-21,256.0,2876.0,0.0,44.0,5.0,256623.0,151161.0
2021-06-22,324.0,2127.0,0.0,25.0,54.0,256947.0,153288.0
2021-06-23,338.0,769.0,0.0,48.0,24.0,257285.0,154057.0
2021-06-24,1560.0,2208.0,0.0,188.0,4.0,258845.0,156265.0
2021-06-25,1028.0,3015.0,0.0,141.0,20.0,259873.0,159280.0
2021-06-26,1365.0,3082.0,0.0,111.0,25.0,261238.0,162362.0
2021-06-27,569.0,3813.0,0.0,52.0,25.0,261807.0,166175.0
2021-06-28,214.0,4381.0,0.0,27.0,1.0,262021.0,170556.0
2021-06-29,246.0,1631.0,0.0,21.0,7.0,262267.0,172187.0
2021-06-30,401.0,2610.0,0.0,62.0,12.0,262668.0,174797.0
2021-07-01,1296.0,3172.0,0.0,184.0,15.0,263964.0,177969.0
2021-07-02,853.0,2172.0,0.0,181.0,10.0,264817.0,180141.0
2021-07-03,932.0,4572.0,0.0,144.0,0.0,265749.0,184713.0
2021-07-04,157.0,4245.0,0.0,31.0,23.0,265906.0,188958.0
2021-07-05,811.0,1992.0,0.0,140.0,0.0,266717.0,190950.0
2021-07-06,668.0,983.0,0.0,77.0,57.0,267385.0,191933.0
2021-07-07,581.0,1339.0,0.0,83.0,69.0,267966.0,193272.0
2021-07-08,542.0,4901.0,0.0,92.0,29.0,268508.0,198173.0
2021-07-09,890.0,4180.0,0.0,175.0,49.0,269398.0,202353.0
2021-07-10,905.0,4764.0,0.0,163.0,41.0,270303.0,207117.0
2021-07-11,1062.0,4895.0,0.0,143.0,62.0,271365.0,212012.0
2021-07-12,243.0,3249.0,0.0,52.0,9.0,271608.0,215261.0
2021-07-13,1287.0,1937.0,0.0,176.0,79.0,272895.0,217198.0
2021-07-14,463.0,359.0,0.0,56.0,61.0,273358.0,217557.0
2021-07-15,1452.0,2711.0,0.0,248.0,68.0,274810.0,220268.0
2021-07-16,1031.0,3329.0,0.0,173.0,33.0,275841.0,223597.0
2021-07-17,691.0,2351.0,0.0,109.0,50.0,276532.0,225948.0
2021-07-18,642.0,1152.0,0.0,87.0,125.0,277174.0,227100.0
2021-07-19,611.0,2059.0,0.0,134.0,20.0,277785.0,229159.0
2021-07-20,1346.0,1531.0,0.0,274.0,55.0,279131.0,230690.0
2021-07-21,511.0,2645.0,0.0,69.0,51.0,279642.0,233335.0
2021-07-22,1697.0,1795.0,0.0,261.0,44.0,281339.0,235130.0
2021-07-23,1673.0,2394.0,0.0,307.0,44.0,283012.0,237524.0
2021-07-24,1355.0,3346.0,0.0,149.0,124.0,284367.0,240870.0
2021-07-25,659.0,1148.0,0.0,90.0,50.0,285026.0,242018.0
2021-07-26,1110.0,412.0,0.0,110.0,74.0,286136.0,242430.0
2021-07-27,886.0,2190.0,0.0,97.0,27.0,287022.0,244620.0
2021-07-28,852.0,502.0,0.0,102.0,45.0,287874.0,245122.0
2021-07-29,711.0,573.0,0.0,81.0,54.0,288585.0,245695.0
2021-07-30,3338.0,1551.0,0.0,448.0,113.0,291923.0,247246.0
2021-07-31,2077.0,927.0,0.0,183.0,117.0,294000.0,248173.0
2021-08-01,699.0,552.0,0.0,73.0,20.0,294699.0,248725.0
2021-08-02,1176.0,881.0,0.0,98.0,39.0,295875.0,249606.0
2021-08-03,1924.0,839.0,0.0,202.0,69.0,297799.0,250445.0
2021-08-04,2659.0,986.0,0.0,205.0,96.0,300458.0,251431.0
2021-08-05,1773.0,1588.0,0.0,127.0,134.0,302231.0,253019.0
2021-08-06,1125.0,2448.0,0.0,105.0,51.0,303356.0,255467.0
2021-08-07,1639.0,670.0,0.0,100.0,99.0,304995.0,256137.0
2021-08-08,953.0,866.0,0.0,76.0,51.0,305948.0,257003.0
2021-08-09,1075.0,413.0,0.0,67.0,40.0,307023.0,257416.0
2021-08-10,1433.0,287.0,0.0,149.0,50.0,308456.0,257703.0
2021-08-11,670.0,494.0,0.0,52.0,33.0,309126.0,258197.0
2021-08-12,576.0,2737.0,0.0,79.0,40.0,309702.0,260934.0
2021-08-13,1517.0,1317.0,0.0,104.0,31.0,311219.0,262251.0
2021-08-14,729.0,1282.0,0.0,70.0,42.0,311948.0,263533.0
2021-08-15,262.0,335.0,0.0,20.0,20.0,312210.0,263868.0
2021-08-16,834.0,1093.0,0.0,60.0,21.0,313044.0,264961.0
2021-08-17,811.0,395.0,0.0,69.0,32.0,313855.0,265356.0
2021-08-18,359.0,503.0,0.0,28.0,19.0,314214.0,265859.0
2021-08-19,1074.0,618.0,0.0,91.0,39.0,315288.0,266477.0
2021-08-20,893.0,2996.0,0.0,89.0,30.0,316181.0,269473.0
2021-08-21,595.0,1093.0,0.0,44.0,29.0,316776.0,270566.0
2021-08-22,297.0,687.0,0.0,18.0,14.0,317073.0,271253.0
2021-08-23,770.0,1353.0,0.0,41.0,29.0,317843.0,272606.0
2021-08-24,550.0,1404.0,0.0,40.0,22.0,318393.0,274010.0
2021-08-25,780.0,1937.0,0.0,60.0,21.0,319173.0,275947.0
2021-08-26,831.0,1367.0,0.0,57.0,30.0,320004.0,277314.0
2021-08-27,915.0,1744.0,0.0,96.0,27.0,320919.0,279058.0
2021-08-28,1041.0,2241.0,0.0,46.0,43.0,321960.0,281299.0
2021-08-29,361.0,504.0,0.0,18.0,16.0,322321.0,281803.0
2021-08-30,817.0,1314.0,0.0,42.0,21.0,323138.0,283117.0
2021-08-31,754.0,1271.0,0.0,30.0,42.0,323892.0,284388.0
2021-09-01,612.0,459.0,0.0,23.0,27.0,324504.0,284847.0
2021-09-02,709.0,468.0,0.0,42.0,15.0,325213.0,285315.0
2021-09-03,1065.0,2136.0,0.0,63.0,34.0,326278.0,287451.0
2021-09-04,575.0,752.0,0.0,39.0,26.0,326853.0,288203.0
2021-09-05,638.0,432.0,0.0,38.0,41.0,327491.0,288635.0
