data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,144.0,0.0,0.0,0.0
2020-12-28,144.0,0.0,0.0,0.0
2020-12-29,144.0,0.0,0.0,0.0
2020-12-30,389.0,0.0,0.0,0.0
2020-12-31,929.0,0.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0
2021-01-02,91.0,0.0,0.0,0.0
2021-01-03,41.0,0.0,0.0,0.0
2021-01-04,510.0,0.0,0.0,0.0
2021-01-05,829.0,0.0,1.0,0.0
2021-01-06,59.0,0.0,0.0,0.0
2021-01-07,920.0,0.0,0.0,0.0
2021-01-08,1537.0,0.0,0.0,0.0
2021-01-09,612.0,0.0,0.0,0.0
2021-01-10,2.0,0.0,0.0,0.0
2021-01-11,1590.0,0.0,0.0,0.0
2021-01-12,1709.0,0.0,0.0,0.0
2021-01-13,1726.0,0.0,0.0,0.0
2021-01-14,1952.0,0.0,0.0,0.0
2021-01-15,3285.0,0.0,0.0,0.0
2021-01-16,2840.0,0.0,0.0,0.0
2021-01-17,2318.0,11.0,0.0,0.0
2021-01-18,1769.0,5.0,0.0,0.0
2021-01-19,723.0,130.0,0.0,0.0
2021-01-20,410.0,209.0,0.0,0.0
2021-01-21,140.0,829.0,0.0,0.0
2021-01-22,124.0,124.0,0.0,0.0
2021-01-23,0.0,197.0,0.0,0.0
2021-01-24,0.0,12.0,0.0,0.0
2021-01-25,3.0,490.0,0.0,0.0
2021-01-26,1.0,809.0,0.0,0.0
2021-01-27,2.0,83.0,0.0,0.0
2021-01-28,9.0,862.0,0.0,0.0
2021-01-29,24.0,1488.0,0.0,0.0
2021-01-30,4.0,494.0,0.0,0.0
2021-01-31,4.0,494.0,0.0,0.0
2021-02-01,12.0,1448.0,0.0,0.0
2021-02-02,8.0,1744.0,0.0,0.0
2021-02-03,5.0,1501.0,0.0,0.0
2021-02-04,8.0,1957.0,0.0,0.0
2021-02-05,8.0,3193.0,0.0,0.0
2021-02-06,19.0,2613.0,0.0,0.0
2021-02-07,14.0,2350.0,0.0,0.0
2021-02-08,1.0,1.0,0.0,0.0
2021-02-09,1.0,316.0,0.0,0.0
2021-02-10,26.0,1610.0,0.0,0.0
2021-02-11,239.0,855.0,0.0,0.0
2021-02-12,482.0,248.0,0.0,0.0
2021-02-13,312.0,6.0,0.0,0.0
2021-02-14,297.0,0.0,0.0,0.0
2021-02-15,26.0,46.0,0.0,0.0
2021-02-16,530.0,0.0,0.0,0.0
2021-02-17,139.0,17.0,0.0,0.0
2021-02-18,1831.0,7.0,1.0,0.0
2021-02-19,2241.0,11.0,0.0,0.0
2021-02-20,1784.0,18.0,0.0,0.0
2021-02-21,1784.0,18.0,0.0,0.0
2021-02-22,514.0,12.0,0.0,0.0
2021-02-23,763.0,6.0,0.0,0.0
2021-02-24,1356.0,12.0,0.0,0.0
2021-02-25,1497.0,1.0,0.0,0.0
2021-02-26,1498.0,30.0,0.0,0.0
2021-02-27,2448.0,10.0,0.0,0.0
2021-02-28,2448.0,10.0,0.0,0.0
2021-03-01,924.0,1.0,0.0,0.0
2021-03-02,694.0,2.0,0.0,0.0
2021-03-03,1168.0,13.0,0.0,0.0
2021-03-04,1487.0,229.0,2.0,0.0
2021-03-05,1397.0,443.0,3.0,0.0
2021-03-06,3762.0,211.0,0.0,0.0
2021-03-07,9.0,106.0,0.0,0.0
2021-03-08,1183.0,27.0,0.0,0.0
2021-03-09,1192.0,2.0,0.0,0.0
2021-03-10,1127.0,144.0,0.0,0.0
2021-03-11,1145.0,539.0,7.0,0.0
2021-03-12,1252.0,413.0,1.0,0.0
2021-03-13,2785.0,101.0,0.0,0.0
2021-03-14,25.0,733.0,0.0,0.0
2021-03-15,711.0,482.0,1.0,0.0
2021-03-16,124.0,1166.0,0.0,0.0
2021-03-17,580.0,2.0,0.0,0.0
2021-03-18,226.0,1076.0,0.0,0.0
2021-03-19,800.0,1120.0,0.0,0.0
2021-03-20,1134.0,625.0,0.0,0.0
2021-03-21,15.0,754.0,0.0,0.0
2021-03-22,1141.0,21.0,0.0,0.0
2021-03-23,1554.0,1.0,0.0,0.0
2021-03-24,2051.0,13.0,1.0,0.0
2021-03-25,1726.0,443.0,1.0,0.0
2021-03-26,524.0,1137.0,1.0,0.0
2021-03-27,1545.0,1508.0,0.0,0.0
2021-03-28,11.0,558.0,0.0,0.0
2021-03-29,412.0,760.0,0.0,0.0
2021-03-30,221.0,1081.0,0.0,0.0
2021-03-31,821.0,1014.0,0.0,0.0
2021-04-01,2645.0,146.0,0.0,0.0
2021-04-02,701.0,1357.0,32.0,0.0
2021-04-03,22.0,811.0,0.0,0.0
2021-04-04,22.0,811.0,0.0,0.0
2021-04-05,24.0,280.0,0.0,0.0
2021-04-06,2151.0,104.0,0.0,0.0
2021-04-07,1260.0,541.0,0.0,0.0
2021-04-08,2582.0,206.0,5.0,0.0
2021-04-09,2212.0,730.0,0.0,0.0
2021-04-10,4826.0,590.0,0.0,0.0
2021-04-11,2556.0,177.0,0.0,0.0
2021-04-12,2103.0,7.0,0.0,0.0
2021-04-13,2392.0,7.0,0.0,0.0
2021-04-14,3508.0,95.0,0.0,0.0
2021-04-15,4143.0,267.0,0.0,0.0
2021-04-16,2444.0,514.0,1.0,0.0
2021-04-17,5211.0,44.0,0.0,0.0
2021-04-18,2104.0,1012.0,0.0,0.0
2021-04-19,1694.0,182.0,0.0,0.0
2021-04-20,1562.0,3.0,0.0,0.0
2021-04-21,2168.0,848.0,0.0,0.0
2021-04-22,1996.0,942.0,0.0,0.0
2021-04-23,3261.0,1293.0,0.0,0.0
2021-04-24,4632.0,487.0,0.0,0.0
2021-04-25,2405.0,672.0,0.0,0.0
2021-04-26,1544.0,5.0,0.0,0.0
2021-04-27,1156.0,1078.0,0.0,0.0
2021-04-28,2464.0,5.0,0.0,4.0
2021-04-29,1942.0,695.0,0.0,0.0
2021-04-30,1568.0,1779.0,0.0,0.0
2021-05-01,1815.0,160.0,130.0,0.0
2021-05-02,1430.0,922.0,107.0,0.0
2021-05-03,398.0,1418.0,21.0,0.0
2021-05-04,2269.0,1037.0,145.0,0.0
2021-05-05,1826.0,2118.0,217.0,0.0
2021-05-06,2373.0,2570.0,247.0,0.0
2021-05-07,3398.0,528.0,274.0,0.0
2021-05-08,3574.0,665.0,191.0,0.0
2021-05-09,2934.0,1153.0,159.0,0.0
2021-05-10,1337.0,1609.0,81.0,0.0
2021-05-11,1255.0,1523.0,70.0,0.0
2021-05-12,3413.0,154.0,229.0,15.0
2021-05-13,1017.0,1933.0,49.0,39.0
2021-05-14,2902.0,2043.0,198.0,45.0
2021-05-15,6334.0,294.0,391.0,186.0
2021-05-16,1285.0,694.0,50.0,0.0
2021-05-17,2280.0,696.0,170.0,23.0
2021-05-18,2075.0,1191.0,82.0,35.0
2021-05-19,1952.0,1789.0,134.0,312.0
2021-05-20,3342.0,1473.0,150.0,324.0
2021-05-21,5210.0,1878.0,288.0,66.0
2021-05-22,4478.0,2168.0,196.0,16.0
2021-05-23,4140.0,8.0,195.0,5.0
2021-05-24,1059.0,335.0,64.0,12.0
2021-05-25,2908.0,888.0,100.0,461.0
2021-05-26,2869.0,1976.0,172.0,222.0
2021-05-27,3900.0,2012.0,284.0,173.0
2021-05-28,5285.0,1893.0,203.0,2478.0
2021-05-29,4042.0,3142.0,154.0,400.0
2021-05-30,731.0,4029.0,31.0,6.0
2021-05-31,2061.0,867.0,114.0,52.0
2021-06-01,2054.0,1477.0,138.0,146.0
2021-06-02,978.0,459.0,31.0,22.0
2021-06-03,3674.0,972.0,228.0,137.0
2021-06-04,4849.0,1535.0,235.0,506.0
2021-06-05,4699.0,1097.0,290.0,11.0
2021-06-06,810.0,3689.0,49.0,6.0
2021-06-07,2522.0,319.0,139.0,355.0
2021-06-08,878.0,3322.0,28.0,422.0
2021-06-09,1252.0,2478.0,109.0,126.0
2021-06-10,1300.0,3097.0,92.0,126.0
2021-06-11,2112.0,3486.0,217.0,138.0
2021-06-12,1653.0,3289.0,131.0,179.0
2021-06-13,452.0,3195.0,39.0,0.0
2021-06-14,575.0,2360.0,46.0,21.0
2021-06-15,480.0,1533.0,30.0,30.0
2021-06-16,11.0,3807.0,5.0,5.0
2021-06-17,620.0,1079.0,73.0,19.0
2021-06-18,1465.0,2910.0,165.0,8.0
2021-06-19,555.0,5036.0,72.0,0.0
2021-06-20,595.0,4597.0,48.0,6.0
2021-06-21,260.0,2867.0,40.0,5.0
2021-06-22,319.0,2125.0,26.0,54.0
2021-06-23,332.0,768.0,52.0,24.0
2021-06-24,1568.0,2196.0,172.0,4.0
2021-06-25,1024.0,3015.0,139.0,20.0
2021-06-26,1364.0,3074.0,106.0,24.0
2021-06-27,573.0,3808.0,45.0,25.0
2021-06-28,217.0,4369.0,24.0,1.0
2021-06-29,242.0,1616.0,20.0,3.0
2021-06-30,399.0,2606.0,57.0,8.0
2021-07-01,1311.0,3165.0,159.0,14.0
2021-07-02,857.0,2172.0,173.0,10.0
2021-07-03,975.0,4563.0,98.0,0.0
2021-07-04,160.0,4230.0,28.0,23.0
2021-07-05,823.0,1984.0,129.0,0.0
2021-07-06,684.0,982.0,55.0,57.0
2021-07-07,590.0,1336.0,65.0,68.0
2021-07-08,546.0,4886.0,78.0,29.0
2021-07-09,912.0,4163.0,146.0,49.0
2021-07-10,927.0,4742.0,136.0,41.0
2021-07-11,1083.0,4875.0,112.0,61.0
2021-07-12,251.0,3241.0,38.0,3.0
2021-07-13,1312.0,1928.0,140.0,77.0
2021-07-14,471.0,360.0,39.0,61.0
2021-07-15,1504.0,2699.0,185.0,67.0
2021-07-16,1050.0,3316.0,141.0,32.0
2021-07-17,703.0,2349.0,91.0,49.0
2021-07-18,640.0,1149.0,75.0,118.0
2021-07-19,625.0,2046.0,109.0,17.0
2021-07-20,1399.0,1523.0,209.0,54.0
2021-07-21,523.0,2644.0,52.0,50.0
2021-07-22,1722.0,1787.0,217.0,38.0
2021-07-23,1693.0,2391.0,270.0,43.0
2021-07-24,1361.0,3327.0,123.0,115.0
2021-07-25,665.0,1146.0,80.0,50.0
2021-07-26,1123.0,411.0,92.0,74.0
2021-07-27,882.0,2179.0,86.0,26.0
2021-07-28,863.0,495.0,77.0,39.0
2021-07-29,707.0,570.0,60.0,44.0
2021-07-30,3381.0,1539.0,361.0,105.0
2021-07-31,2108.0,922.0,134.0,114.0
2021-08-01,691.0,549.0,54.0,20.0
2021-08-02,1162.0,874.0,89.0,39.0
2021-08-03,1754.0,821.0,127.0,56.0
2021-08-04,2314.0,956.0,108.0,58.0
2021-08-05,1793.0,1576.0,88.0,131.0
2021-08-06,1197.0,2423.0,1.0,46.0
2021-08-07,1479.0,647.0,0.0,79.0
2021-08-08,742.0,831.0,0.0,41.0
2021-08-09,1119.0,414.0,0.0,39.0
2021-08-10,1554.0,274.0,0.0,47.0
2021-08-11,477.0,308.0,0.0,16.0
2021-08-12,618.0,2647.0,0.0,34.0
2021-08-13,1329.0,1081.0,0.0,18.0
2021-08-14,674.0,1042.0,0.0,35.0
2021-08-15,110.0,196.0,0.0,7.0
2021-08-16,840.0,852.0,0.0,28.0
2021-08-17,840.0,852.0,0.0,28.0
2021-08-18,840.0,852.0,0.0,28.0
2021-08-19,840.0,852.0,0.0,28.0
2021-08-20,840.0,852.0,0.0,28.0
2021-08-21,840.0,852.0,0.0,28.0
2021-08-22,840.0,852.0,0.0,28.0
2021-08-23,840.0,852.0,0.0,28.0
2021-08-24,840.0,852.0,0.0,28.0
2021-08-25,840.0,852.0,0.0,28.0
2021-08-26,840.0,852.0,0.0,28.0
2021-08-27,840.0,852.0,0.0,28.0
2021-08-28,840.0,852.0,0.0,28.0
2021-08-29,840.0,852.0,0.0,28.0
2021-08-30,840.0,852.0,0.0,28.0
2021-08-31,840.0,852.0,0.0,28.0
2021-09-01,840.0,852.0,0.0,28.0
2021-09-02,840.0,852.0,0.0,28.0
2021-09-03,840.0,852.0,0.0,28.0
2021-09-04,840.0,852.0,0.0,28.0
2021-09-05,840.0,852.0,0.0,28.0
2021-09-06,840.0,852.0,0.0,28.0
2021-09-07,840.0,852.0,0.0,28.0
2021-09-08,840.0,852.0,0.0,28.0
2021-09-09,840.0,852.0,0.0,28.0
2021-09-10,840.0,852.0,0.0,28.0
2021-09-11,840.0,852.0,0.0,28.0
2021-09-12,840.0,852.0,0.0,28.0
2021-09-13,840.0,852.0,0.0,28.0
2021-09-14,840.0,852.0,0.0,28.0
2021-09-15,840.0,852.0,0.0,28.0
2021-09-16,840.0,852.0,0.0,28.0
2021-09-17,840.0,852.0,0.0,28.0
2021-09-18,840.0,852.0,0.0,28.0
2021-09-19,840.0,852.0,0.0,28.0
2021-09-20,840.0,852.0,0.0,28.0
2021-09-21,840.0,852.0,0.0,28.0
2021-09-22,840.0,852.0,0.0,28.0
2021-09-23,840.0,852.0,0.0,28.0
2021-09-24,840.0,852.0,0.0,28.0
2021-09-25,840.0,852.0,0.0,28.0
2021-09-26,840.0,852.0,0.0,28.0
2021-09-27,840.0,852.0,0.0,28.0
2021-09-28,840.0,852.0,0.0,28.0
2021-09-29,840.0,852.0,0.0,28.0
2021-09-30,840.0,852.0,0.0,28.0
2021-10-01,840.0,852.0,0.0,28.0
2021-10-02,840.0,852.0,0.0,28.0
2021-10-03,840.0,852.0,0.0,28.0
2021-10-04,840.0,852.0,0.0,28.0
2021-10-05,840.0,852.0,0.0,28.0
2021-10-06,840.0,852.0,0.0,28.0
2021-10-07,840.0,852.0,0.0,28.0
2021-10-08,840.0,852.0,0.0,28.0
2021-10-09,840.0,852.0,0.0,28.0
2021-10-10,840.0,852.0,0.0,28.0
2021-10-11,840.0,852.0,0.0,28.0
2021-10-12,840.0,852.0,0.0,28.0
2021-10-13,840.0,852.0,0.0,28.0
2021-10-14,840.0,852.0,0.0,28.0
2021-10-15,840.0,852.0,0.0,28.0
2021-10-16,840.0,852.0,0.0,28.0
2021-10-17,840.0,852.0,0.0,28.0
2021-10-18,840.0,852.0,0.0,28.0
2021-10-19,840.0,852.0,0.0,28.0
2021-10-20,840.0,852.0,0.0,28.0
2021-10-21,840.0,852.0,0.0,28.0
2021-10-22,840.0,852.0,0.0,28.0
2021-10-23,840.0,852.0,0.0,28.0
2021-10-24,840.0,852.0,0.0,28.0
2021-10-25,840.0,852.0,0.0,28.0
2021-10-26,840.0,852.0,0.0,28.0
2021-10-27,840.0,852.0,0.0,28.0
2021-10-28,840.0,852.0,0.0,28.0
2021-10-29,840.0,852.0,0.0,28.0
2021-10-30,840.0,852.0,0.0,28.0
2021-10-31,840.0,852.0,0.0,28.0
2021-11-01,840.0,852.0,0.0,28.0
2021-11-02,840.0,852.0,0.0,28.0
2021-11-03,840.0,852.0,0.0,28.0
2021-11-04,840.0,852.0,0.0,28.0
2021-11-05,840.0,852.0,0.0,28.0
2021-11-06,840.0,852.0,0.0,28.0
2021-11-07,840.0,852.0,0.0,28.0
2021-11-08,840.0,852.0,0.0,28.0
2021-11-09,840.0,852.0,0.0,28.0
2021-11-10,840.0,852.0,0.0,28.0
2021-11-11,840.0,852.0,0.0,28.0
2021-11-12,840.0,852.0,0.0,28.0
2021-11-13,840.0,852.0,0.0,28.0
2021-11-14,840.0,852.0,0.0,28.0
2021-11-15,840.0,852.0,0.0,28.0
2021-11-16,840.0,852.0,0.0,28.0
2021-11-17,840.0,852.0,0.0,28.0
2021-11-18,840.0,852.0,0.0,28.0
2021-11-19,840.0,852.0,0.0,28.0
2021-11-20,840.0,852.0,0.0,28.0
2021-11-21,840.0,852.0,0.0,28.0
2021-11-22,840.0,852.0,0.0,28.0
2021-11-23,840.0,852.0,0.0,28.0
