data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,144.0,0.0,0.0,0.0,0.0,144.0,0.0
2020-12-28,144.0,0.0,0.0,0.0,0.0,288.0,0.0
2020-12-29,144.0,0.0,0.0,0.0,0.0,432.0,0.0
2020-12-30,388.0,0.0,0.0,2.0,0.0,820.0,0.0
2020-12-31,928.0,0.0,0.0,2.0,0.0,1748.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,1754.0,0.0
2021-01-02,91.0,0.0,0.0,0.0,0.0,1845.0,0.0
2021-01-03,42.0,0.0,0.0,0.0,0.0,1887.0,0.0
2021-01-04,510.0,0.0,0.0,1.0,0.0,2397.0,0.0
2021-01-05,832.0,0.0,0.0,0.0,0.0,3229.0,0.0
2021-01-06,60.0,0.0,0.0,0.0,0.0,3289.0,0.0
2021-01-07,923.0,0.0,0.0,0.0,0.0,4212.0,0.0
2021-01-08,1536.0,0.0,0.0,3.0,0.0,5748.0,0.0
2021-01-09,613.0,0.0,0.0,0.0,0.0,6361.0,0.0
2021-01-10,2.0,0.0,0.0,0.0,0.0,6363.0,0.0
2021-01-11,1596.0,0.0,0.0,12.0,0.0,7959.0,0.0
2021-01-12,1710.0,0.0,0.0,5.0,0.0,9669.0,0.0
2021-01-13,1734.0,0.0,0.0,3.0,0.0,11403.0,0.0
2021-01-14,1953.0,0.0,0.0,5.0,0.0,13356.0,0.0
2021-01-15,3297.0,0.0,0.0,14.0,0.0,16653.0,0.0
2021-01-16,2837.0,0.0,0.0,8.0,0.0,19490.0,0.0
2021-01-17,2314.0,11.0,0.0,5.0,0.0,21804.0,11.0
2021-01-18,1771.0,5.0,0.0,1.0,0.0,23575.0,16.0
2021-01-19,723.0,130.0,0.0,1.0,0.0,24298.0,146.0
2021-01-20,408.0,209.0,0.0,2.0,0.0,24706.0,355.0
2021-01-21,141.0,830.0,0.0,0.0,0.0,24847.0,1185.0
2021-01-22,121.0,124.0,0.0,3.0,0.0,24968.0,1309.0
2021-01-23,1.0,196.0,0.0,0.0,0.0,24969.0,1505.0
2021-01-24,0.0,12.0,0.0,0.0,0.0,24969.0,1517.0
2021-01-25,3.0,492.0,0.0,0.0,0.0,24972.0,2009.0
2021-01-26,1.0,811.0,0.0,0.0,0.0,24973.0,2820.0
2021-01-27,1.0,84.0,0.0,0.0,0.0,24974.0,2904.0
2021-01-28,9.0,864.0,0.0,0.0,0.0,24983.0,3768.0
2021-01-29,26.0,1492.0,0.0,0.0,0.0,25009.0,5260.0
2021-01-30,4.0,496.0,0.0,0.0,0.0,25013.0,5756.0
2021-01-31,4.0,496.0,0.0,0.0,0.0,25017.0,6252.0
2021-02-01,13.0,1459.0,0.0,1.0,0.0,25030.0,7711.0
2021-02-02,11.0,1743.0,0.0,0.0,0.0,25041.0,9454.0
2021-02-03,5.0,1508.0,0.0,0.0,0.0,25046.0,10962.0
2021-02-04,8.0,1966.0,0.0,0.0,0.0,25054.0,12928.0
2021-02-05,9.0,3230.0,0.0,0.0,0.0,25063.0,16158.0
2021-02-06,19.0,2619.0,0.0,0.0,0.0,25082.0,18777.0
2021-02-07,338.0,2353.0,0.0,6.0,0.0,25420.0,21130.0
2021-02-08,1.0,1.0,0.0,0.0,0.0,25421.0,21131.0
2021-02-09,1.0,316.0,0.0,0.0,0.0,25422.0,21447.0
2021-02-10,26.0,1610.0,0.0,1.0,0.0,25448.0,23057.0
2021-02-11,238.0,858.0,0.0,1.0,0.0,25686.0,23915.0
2021-02-12,465.0,248.0,0.0,18.0,0.0,26151.0,24163.0
2021-02-13,313.0,6.0,0.0,1.0,0.0,26464.0,24169.0
2021-02-14,298.0,2.0,0.0,0.0,0.0,26762.0,24171.0
2021-02-15,24.0,46.0,0.0,2.0,0.0,26786.0,24217.0
2021-02-16,529.0,0.0,0.0,1.0,0.0,27315.0,24217.0
2021-02-17,139.0,17.0,0.0,0.0,0.0,27454.0,24234.0
2021-02-18,1810.0,7.0,0.0,26.0,0.0,29264.0,24241.0
2021-02-19,2196.0,11.0,0.0,47.0,0.0,31460.0,24252.0
2021-02-20,1769.0,18.0,0.0,16.0,0.0,33229.0,24270.0
2021-02-21,1769.0,18.0,0.0,16.0,0.0,34998.0,24288.0
2021-02-22,498.0,14.0,0.0,19.0,0.0,35496.0,24302.0
2021-02-23,760.0,6.0,0.0,4.0,0.0,36256.0,24308.0
2021-02-24,1320.0,12.0,0.0,35.0,0.0,37576.0,24320.0
2021-02-25,1491.0,1.0,0.0,7.0,0.0,39067.0,24321.0
2021-02-26,1481.0,30.0,0.0,19.0,0.0,40548.0,24351.0
2021-02-27,2426.0,10.0,0.0,23.0,0.0,42974.0,24361.0
2021-02-28,2426.0,10.0,0.0,23.0,0.0,45400.0,24371.0
2021-03-01,885.0,1.0,0.0,39.0,0.0,46285.0,24372.0
2021-03-02,694.0,2.0,0.0,0.0,0.0,46979.0,24374.0
2021-03-03,1163.0,13.0,0.0,4.0,0.0,48142.0,24387.0
2021-03-04,1470.0,229.0,0.0,29.0,0.0,49612.0,24616.0
2021-03-05,1388.0,444.0,0.0,15.0,0.0,51000.0,25060.0
2021-03-06,3691.0,212.0,0.0,79.0,0.0,54691.0,25272.0
2021-03-07,20.0,428.0,0.0,1.0,0.0,54711.0,25700.0
2021-03-08,1172.0,27.0,0.0,18.0,0.0,55883.0,25727.0
2021-03-09,1171.0,2.0,0.0,26.0,0.0,57054.0,25729.0
2021-03-10,1082.0,144.0,0.0,55.0,0.0,58136.0,25873.0
2021-03-11,1117.0,540.0,0.0,38.0,0.0,59253.0,26413.0
2021-03-12,1235.0,413.0,0.0,31.0,0.0,60488.0,26826.0
2021-03-13,2757.0,101.0,0.0,31.0,0.0,63245.0,26927.0
2021-03-14,24.0,735.0,0.0,1.0,0.0,63269.0,27662.0
2021-03-15,699.0,485.0,0.0,14.0,0.0,63968.0,28147.0
2021-03-16,116.0,1166.0,0.0,8.0,0.0,64084.0,29313.0
2021-03-17,545.0,1.0,0.0,36.0,0.0,64629.0,29314.0
2021-03-18,219.0,1075.0,0.0,11.0,0.0,64848.0,30389.0
2021-03-19,766.0,1122.0,0.0,38.0,0.0,65614.0,31511.0
2021-03-20,1125.0,625.0,0.0,14.0,0.0,66739.0,32136.0
2021-03-21,14.0,754.0,0.0,1.0,0.0,66753.0,32890.0
2021-03-22,1114.0,17.0,0.0,29.0,0.0,67867.0,32907.0
2021-03-23,1523.0,1.0,0.0,41.0,0.0,69390.0,32908.0
2021-03-24,2017.0,13.0,0.0,49.0,0.0,71407.0,32921.0
2021-03-25,1679.0,451.0,0.0,53.0,0.0,73086.0,33372.0
2021-03-26,515.0,1141.0,0.0,12.0,0.0,73601.0,34513.0
2021-03-27,1504.0,1511.0,0.0,45.0,0.0,75105.0,36024.0
2021-03-28,11.0,558.0,0.0,0.0,0.0,75116.0,36582.0
2021-03-29,397.0,764.0,0.0,16.0,0.0,75513.0,37346.0
2021-03-30,205.0,1087.0,0.0,15.0,0.0,75718.0,38433.0
2021-03-31,745.0,1015.0,0.0,81.0,0.0,76463.0,39448.0
2021-04-01,2531.0,146.0,0.0,114.0,0.0,78994.0,39594.0
2021-04-02,594.0,1357.0,0.0,140.0,0.0,79588.0,40951.0
2021-04-03,22.0,813.0,0.0,0.0,0.0,79610.0,41764.0
2021-04-04,22.0,813.0,0.0,0.0,0.0,79632.0,42577.0
2021-04-05,23.0,283.0,0.0,1.0,0.0,79655.0,42860.0
2021-04-06,1961.0,102.0,0.0,191.0,0.0,81616.0,42962.0
2021-04-07,1173.0,541.0,0.0,92.0,0.0,82789.0,43503.0
2021-04-08,2521.0,206.0,0.0,89.0,0.0,85310.0,43709.0
2021-04-09,1970.0,730.0,0.0,246.0,0.0,87280.0,44439.0
2021-04-10,4702.0,591.0,0.0,135.0,0.0,91982.0,45030.0
2021-04-11,2477.0,178.0,0.0,87.0,0.0,94459.0,45208.0
2021-04-12,2033.0,6.0,0.0,73.0,0.0,96492.0,45214.0
2021-04-13,2325.0,7.0,0.0,69.0,0.0,98817.0,45221.0
2021-04-14,3261.0,96.0,0.0,251.0,0.0,102078.0,45317.0
2021-04-15,4000.0,267.0,0.0,149.0,0.0,106078.0,45584.0
2021-04-16,2301.0,512.0,0.0,146.0,0.0,108379.0,46096.0
2021-04-17,5022.0,44.0,0.0,195.0,0.0,113401.0,46140.0
2021-04-18,2008.0,1012.0,0.0,97.0,0.0,115409.0,47152.0
2021-04-19,1609.0,182.0,0.0,88.0,0.0,117018.0,47334.0
2021-04-20,1491.0,3.0,0.0,73.0,0.0,118509.0,47337.0
2021-04-21,2041.0,850.0,0.0,127.0,0.0,120550.0,48187.0
2021-04-22,1885.0,942.0,0.0,113.0,0.0,122435.0,49129.0
2021-04-23,3130.0,1294.0,0.0,140.0,0.0,125565.0,50423.0
2021-04-24,4366.0,489.0,0.0,270.0,0.0,129931.0,50912.0
2021-04-25,2288.0,672.0,0.0,121.0,0.0,132219.0,51584.0
2021-04-26,1473.0,6.0,0.0,74.0,0.0,133692.0,51590.0
2021-04-27,1067.0,1080.0,0.0,90.0,0.0,134759.0,52670.0
2021-04-28,2284.0,5.0,0.0,183.0,4.0,137043.0,52675.0
2021-04-29,1792.0,711.0,0.0,156.0,0.0,138835.0,53386.0
2021-04-30,1464.0,1780.0,0.0,110.0,0.0,140299.0,55166.0
2021-05-01,1853.0,160.0,0.0,94.0,0.0,142152.0,55326.0
2021-05-02,1435.0,917.0,0.0,103.0,0.0,143587.0,56243.0
2021-05-03,402.0,1422.0,0.0,18.0,0.0,143989.0,57665.0
2021-05-04,2294.0,1038.0,0.0,121.0,0.0,146283.0,58703.0
2021-05-05,1905.0,2119.0,0.0,141.0,0.0,148188.0,60822.0
2021-05-06,2440.0,2571.0,0.0,184.0,0.0,150628.0,63393.0
2021-05-07,3444.0,529.0,0.0,239.0,0.0,154072.0,63922.0
2021-05-08,3609.0,664.0,0.0,158.0,0.0,157681.0,64586.0
2021-05-09,2945.0,1153.0,0.0,154.0,0.0,160626.0,65739.0
2021-05-10,1357.0,1612.0,0.0,63.0,0.0,161983.0,67351.0
2021-05-11,1267.0,1525.0,0.0,66.0,0.0,163250.0,68876.0
2021-05-12,3448.0,155.0,0.0,205.0,20.0,166698.0,69031.0
2021-05-13,1037.0,1937.0,0.0,34.0,44.0,167735.0,70968.0
2021-05-14,2924.0,2047.0,0.0,183.0,46.0,170659.0,73015.0
2021-05-15,6377.0,294.0,0.0,364.0,185.0,177036.0,73309.0
2021-05-16,1288.0,693.0,0.0,48.0,0.0,178324.0,74002.0
2021-05-17,2302.0,700.0,0.0,161.0,30.0,180626.0,74702.0
2021-05-18,2098.0,1197.0,0.0,79.0,48.0,182724.0,75899.0
2021-05-19,1972.0,1790.0,0.0,133.0,325.0,184696.0,77689.0
2021-05-20,3363.0,1481.0,0.0,137.0,327.0,188059.0,79170.0
2021-05-21,5251.0,1881.0,0.0,268.0,85.0,193310.0,81051.0
2021-05-22,4504.0,2170.0,0.0,181.0,15.0,197814.0,83221.0
2021-05-23,4161.0,8.0,0.0,184.0,5.0,201975.0,83229.0
2021-05-24,1060.0,336.0,0.0,64.0,12.0,203035.0,83565.0
2021-05-25,2930.0,888.0,0.0,86.0,464.0,205965.0,84453.0
2021-05-26,2880.0,1981.0,0.0,166.0,224.0,208845.0,86434.0
2021-05-27,3969.0,2019.0,0.0,241.0,185.0,212814.0,88453.0
2021-05-28,5415.0,1904.0,0.0,168.0,2567.0,218229.0,90357.0
2021-05-29,4063.0,3144.0,0.0,143.0,403.0,222292.0,93501.0
2021-05-30,733.0,4036.0,0.0,31.0,6.0,223025.0,97537.0
2021-05-31,2103.0,870.0,0.0,106.0,78.0,225128.0,98407.0
2021-06-01,2063.0,1482.0,0.0,146.0,152.0,227191.0,99889.0
2021-06-02,979.0,460.0,0.0,31.0,22.0,228170.0,100349.0
2021-06-03,3720.0,977.0,0.0,214.0,154.0,231890.0,101326.0
2021-06-04,4962.0,1541.0,0.0,234.0,609.0,236852.0,102867.0
2021-06-05,4711.0,1099.0,0.0,287.0,11.0,241563.0,103966.0
2021-06-06,811.0,3705.0,0.0,50.0,7.0,242374.0,107671.0
2021-06-07,2532.0,325.0,0.0,147.0,364.0,244906.0,107996.0
2021-06-08,907.0,3348.0,0.0,29.0,451.0,245813.0,111344.0
2021-06-09,1270.0,2506.0,0.0,103.0,135.0,247083.0,113850.0
2021-06-10,1323.0,3106.0,0.0,84.0,134.0,248406.0,116956.0
2021-06-11,2145.0,3494.0,0.0,216.0,161.0,250551.0,120450.0
2021-06-12,1668.0,3290.0,0.0,131.0,184.0,252219.0,123740.0
2021-06-13,455.0,3203.0,0.0,39.0,0.0,252674.0,126943.0
2021-06-14,572.0,2362.0,0.0,54.0,22.0,253246.0,129305.0
2021-06-15,487.0,1535.0,0.0,30.0,30.0,253733.0,130840.0
2021-06-16,13.0,3812.0,0.0,5.0,6.0,253746.0,134652.0
2021-06-17,638.0,1081.0,0.0,62.0,19.0,254384.0,135733.0
2021-06-18,1481.0,2919.0,0.0,157.0,8.0,255865.0,138652.0
2021-06-19,561.0,5051.0,0.0,70.0,0.0,256426.0,143703.0
2021-06-20,603.0,4614.0,0.0,45.0,7.0,257029.0,148317.0
2021-06-21,257.0,2876.0,0.0,43.0,5.0,257286.0,151193.0
2021-06-22,324.0,2127.0,0.0,25.0,54.0,257610.0,153320.0
2021-06-23,342.0,769.0,0.0,44.0,24.0,257952.0,154089.0
2021-06-24,1574.0,2209.0,0.0,173.0,4.0,259526.0,156298.0
2021-06-25,1037.0,3015.0,0.0,132.0,20.0,260563.0,159313.0
2021-06-26,1373.0,3082.0,0.0,103.0,25.0,261936.0,162395.0
2021-06-27,572.0,3814.0,0.0,49.0,25.0,262508.0,166209.0
2021-06-28,221.0,4380.0,0.0,20.0,1.0,262729.0,170589.0
2021-06-29,251.0,1631.0,0.0,16.0,7.0,262980.0,172220.0
2021-06-30,403.0,2610.0,0.0,60.0,12.0,263383.0,174830.0
2021-07-01,1314.0,3172.0,0.0,167.0,15.0,264697.0,178002.0
2021-07-02,862.0,2172.0,0.0,172.0,10.0,265559.0,180174.0
2021-07-03,943.0,4572.0,0.0,134.0,0.0,266502.0,184746.0
2021-07-04,168.0,4249.0,0.0,20.0,23.0,266670.0,188995.0
2021-07-05,816.0,1992.0,0.0,135.0,0.0,267486.0,190987.0
2021-07-06,671.0,983.0,0.0,74.0,57.0,268157.0,191970.0
2021-07-07,589.0,1339.0,0.0,75.0,69.0,268746.0,193309.0
2021-07-08,546.0,4902.0,0.0,88.0,29.0,269292.0,198211.0
2021-07-09,906.0,4180.0,0.0,159.0,49.0,270198.0,202391.0
2021-07-10,920.0,4766.0,0.0,148.0,41.0,271118.0,207157.0
2021-07-11,1076.0,4895.0,0.0,131.0,62.0,272194.0,212052.0
2021-07-12,248.0,3249.0,0.0,47.0,9.0,272442.0,215301.0
2021-07-13,1295.0,1937.0,0.0,168.0,79.0,273737.0,217238.0
2021-07-14,468.0,359.0,0.0,51.0,61.0,274205.0,217597.0
2021-07-15,1462.0,2711.0,0.0,238.0,68.0,275667.0,220308.0
2021-07-16,1038.0,3331.0,0.0,169.0,33.0,276705.0,223639.0
2021-07-17,702.0,2352.0,0.0,98.0,50.0,277407.0,225991.0
2021-07-18,644.0,1152.0,0.0,86.0,126.0,278051.0,227143.0
2021-07-19,612.0,2059.0,0.0,133.0,20.0,278663.0,229202.0
2021-07-20,1353.0,1532.0,0.0,269.0,55.0,280016.0,230734.0
2021-07-21,514.0,2645.0,0.0,66.0,51.0,280530.0,233379.0
2021-07-22,1702.0,1796.0,0.0,259.0,44.0,282232.0,235175.0
2021-07-23,1674.0,2394.0,0.0,306.0,44.0,283906.0,237569.0
2021-07-24,1355.0,3346.0,0.0,149.0,124.0,285261.0,240915.0
2021-07-25,659.0,1148.0,0.0,90.0,50.0,285920.0,242063.0
2021-07-26,1113.0,412.0,0.0,110.0,74.0,287033.0,242475.0
2021-07-27,886.0,2191.0,0.0,97.0,27.0,287919.0,244666.0
2021-07-28,852.0,502.0,0.0,102.0,45.0,288771.0,245168.0
2021-07-29,711.0,573.0,0.0,81.0,54.0,289482.0,245741.0
2021-07-30,3341.0,1552.0,0.0,447.0,113.0,292823.0,247293.0
2021-07-31,2078.0,927.0,0.0,182.0,117.0,294901.0,248220.0
2021-08-01,701.0,552.0,0.0,72.0,21.0,295602.0,248772.0
2021-08-02,1178.0,881.0,0.0,98.0,39.0,296780.0,249653.0
2021-08-03,1923.0,839.0,0.0,202.0,69.0,298703.0,250492.0
2021-08-04,2661.0,986.0,0.0,205.0,96.0,301364.0,251478.0
2021-08-05,1773.0,1588.0,0.0,127.0,134.0,303137.0,253066.0
2021-08-06,1125.0,2449.0,0.0,105.0,51.0,304262.0,255515.0
2021-08-07,1641.0,670.0,0.0,100.0,99.0,305903.0,256185.0
2021-08-08,953.0,866.0,0.0,76.0,51.0,306856.0,257051.0
2021-08-09,1076.0,413.0,0.0,67.0,40.0,307932.0,257464.0
2021-08-10,1432.0,287.0,0.0,151.0,50.0,309364.0,257751.0
2021-08-11,670.0,494.0,0.0,52.0,33.0,310034.0,258245.0
2021-08-12,577.0,2740.0,0.0,79.0,40.0,310611.0,260985.0
2021-08-13,1518.0,1318.0,0.0,104.0,31.0,312129.0,262303.0
2021-08-14,729.0,1282.0,0.0,70.0,42.0,312858.0,263585.0
2021-08-15,262.0,335.0,0.0,20.0,20.0,313120.0,263920.0
2021-08-16,833.0,1094.0,0.0,61.0,21.0,313953.0,265014.0
2021-08-17,811.0,395.0,0.0,69.0,32.0,314764.0,265409.0
2021-08-18,359.0,503.0,0.0,28.0,19.0,315123.0,265912.0
2021-08-19,1074.0,618.0,0.0,91.0,39.0,316197.0,266530.0
2021-08-20,894.0,2997.0,0.0,89.0,30.0,317091.0,269527.0
2021-08-21,596.0,1093.0,0.0,44.0,29.0,317687.0,270620.0
2021-08-22,297.0,687.0,0.0,18.0,14.0,317984.0,271307.0
2021-08-23,771.0,1356.0,0.0,41.0,29.0,318755.0,272663.0
2021-08-24,550.0,1404.0,0.0,40.0,22.0,319305.0,274067.0
2021-08-25,780.0,1938.0,0.0,60.0,21.0,320085.0,276005.0
2021-08-26,832.0,1367.0,0.0,57.0,30.0,320917.0,277372.0
2021-08-27,915.0,1745.0,0.0,96.0,27.0,321832.0,279117.0
2021-08-28,1041.0,2244.0,0.0,46.0,43.0,322873.0,281361.0
2021-08-29,361.0,504.0,0.0,19.0,16.0,323234.0,281865.0
2021-08-30,818.0,1314.0,0.0,42.0,21.0,324052.0,283179.0
2021-08-31,754.0,1271.0,0.0,30.0,42.0,324806.0,284450.0
2021-09-01,615.0,459.0,0.0,23.0,27.0,325421.0,284909.0
2021-09-02,712.0,468.0,0.0,42.0,15.0,326133.0,285377.0
2021-09-03,1065.0,2136.0,0.0,63.0,34.0,327198.0,287513.0
2021-09-04,575.0,752.0,0.0,39.0,26.0,327773.0,288265.0
2021-09-05,639.0,432.0,0.0,38.0,41.0,328412.0,288697.0
