data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-02,80-89,809.0,3.0,0,3,0.0
2021-01-02,90+,757.0,3.0,0,3,0.0
2021-01-03,12-19,0.0,0.0,0,0,0.0
2021-01-03,20-29,3557.0,3.0,0,3,0.0
2021-01-03,30-39,6278.0,7.0,0,7,0.0
2021-01-03,40-49,7934.0,9.0,0,9,0.0
2021-01-03,50-59,10275.0,12.0,0,12,0.0
2021-01-03,60-69,6092.0,8.0,0,8,0.0
2021-01-03,70-79,538.0,1.0,0,1,0.0
2021-01-03,80-89,598.0,0.0,0,0,0.0
2021-01-03,90+,531.0,2.0,0,2,0.0
2021-01-04,12-19,12.0,0.0,0,0,0.0
2021-01-04,20-29,6062.0,13.0,0,11,2.0
2021-01-04,30-39,12288.0,19.0,0,14,5.0
2021-01-04,40-49,14771.0,22.0,0,20,2.0
2021-01-04,50-59,20189.0,27.0,0,27,0.0
2021-01-04,60-69,12105.0,15.0,0,14,1.0
2021-01-04,70-79,1151.0,3.0,0,3,0.0
2021-01-04,80-89,1487.0,12.0,0,12,0.0
2021-01-04,90+,1369.0,6.0,0,6,0.0
2021-01-05,12-19,23.0,0.0,0,0,0.0
2021-01-05,20-29,6874.0,7.0,0,7,0.0
2021-01-05,30-39,13790.0,26.0,0,26,0.0
2021-01-05,40-49,16754.0,21.0,0,19,2.0
2021-01-05,50-59,23161.0,39.0,0,39,0.0
2021-01-05,60-69,14225.0,16.0,0,16,0.0
2021-01-05,70-79,1567.0,10.0,0,10,0.0
2021-01-05,80-89,1844.0,20.0,0,20,0.0
2021-01-05,90+,1805.0,15.0,0,15,0.0
2021-01-06,12-19,38.0,1.0,0,1,0.0
2021-01-06,20-29,6611.0,4.0,0,3,1.0
2021-01-06,30-39,11282.0,16.0,0,15,1.0
2021-01-06,40-49,12839.0,17.0,0,17,0.0
2021-01-06,50-59,17830.0,29.0,0,29,0.0
2021-01-06,60-69,11872.0,14.0,0,14,0.0
2021-01-06,70-79,1674.0,6.0,0,6,0.0
2021-01-06,80-89,1488.0,17.0,0,17,0.0
2021-01-06,90+,1385.0,27.0,0,27,0.0
2021-01-07,12-19,34.0,0.0,0,0,0.0
2021-01-07,20-29,7723.0,13.0,0,12,1.0
2021-01-07,30-39,15132.0,20.0,0,19,1.0
2021-01-07,40-49,19006.0,36.0,0,36,0.0
2021-01-07,50-59,26458.0,33.0,0,33,0.0
2021-01-07,60-69,15636.0,21.0,0,21,0.0
2021-01-07,70-79,2346.0,9.0,0,9,0.0
2021-01-07,80-89,3183.0,28.0,0,28,0.0
2021-01-07,90+,2867.0,28.0,0,28,0.0
2021-01-08,12-19,44.0,0.0,0,0,0.0
2021-01-08,20-29,9164.0,16.0,0,16,0.0
2021-01-08,30-39,15647.0,27.0,0,27,0.0
2021-01-08,40-49,19813.0,50.0,0,50,0.0
2021-01-08,50-59,27198.0,45.0,0,45,0.0
2021-01-08,60-69,16255.0,27.0,0,27,0.0
2021-01-08,70-79,2692.0,11.0,0,11,0.0
2021-01-08,80-89,3112.0,23.0,0,23,0.0
2021-01-08,90+,2702.0,35.0,0,35,0.0
2021-01-09,12-19,80.0,1.0,0,1,0.0
2021-01-09,20-29,9009.0,13.0,0,13,0.0
2021-01-09,30-39,13710.0,20.0,0,20,0.0
2021-01-09,40-49,16657.0,29.0,0,29,0.0
2021-01-09,50-59,22809.0,38.0,0,38,0.0
2021-01-09,60-69,17262.0,20.0,0,20,0.0
2021-01-09,70-79,3098.0,7.0,0,7,0.0
2021-01-09,80-89,2957.0,22.0,0,22,0.0
2021-01-09,90+,2459.0,6.0,0,6,0.0
2021-01-10,12-19,145.0,0.0,0,0,0.0
2021-01-10,20-29,7543.0,11.0,0,11,0.0
2021-01-10,30-39,9985.0,15.0,0,15,0.0
2021-01-10,40-49,11569.0,19.0,0,19,0.0
2021-01-10,50-59,15341.0,34.0,0,34,0.0
2021-01-10,60-69,10767.0,12.0,0,12,0.0
2021-01-10,70-79,2246.0,4.0,0,4,0.0
2021-01-10,80-89,1761.0,11.0,0,11,0.0
2021-01-10,90+,1399.0,5.0,0,5,0.0
2021-01-11,12-19,89.0,0.0,0,0,0.0
2021-01-11,20-29,8419.0,11.0,0,11,0.0
2021-01-11,30-39,12214.0,25.0,0,25,0.0
2021-01-11,40-49,15800.0,29.0,0,29,0.0
2021-01-11,50-59,22249.0,44.0,0,44,0.0
2021-01-11,60-69,13190.0,34.0,0,34,0.0
2021-01-11,70-79,3095.0,5.0,0,5,0.0
2021-01-11,80-89,3847.0,14.0,0,14,0.0
2021-01-11,90+,2974.0,20.0,0,20,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8776.0,13.0,0,13,0.0
2021-01-12,30-39,12078.0,22.0,0,22,0.0
2021-01-12,40-49,15687.0,34.0,0,34,0.0
2021-01-12,50-59,21525.0,35.0,0,35,0.0
2021-01-12,60-69,13198.0,30.0,0,30,0.0
2021-01-12,70-79,3710.0,16.0,0,16,0.0
2021-01-12,80-89,4395.0,19.0,0,19,0.0
2021-01-12,90+,3783.0,24.0,0,24,0.0
2021-01-13,12-19,148.0,0.0,0,0,0.0
2021-01-13,20-29,10316.0,24.0,0,24,0.0
2021-01-13,30-39,13835.0,37.0,0,37,0.0
2021-01-13,40-49,17700.0,40.0,0,40,0.0
2021-01-13,50-59,23850.0,66.0,0,66,0.0
2021-01-13,60-69,14022.0,34.0,0,34,0.0
2021-01-13,70-79,4200.0,16.0,0,16,0.0
2021-01-13,80-89,5819.0,45.0,0,45,0.0
2021-01-13,90+,5155.0,28.0,0,28,0.0
2021-01-14,12-19,136.0,1.0,0,1,0.0
2021-01-14,20-29,10435.0,24.0,0,24,0.0
2021-01-14,30-39,13303.0,64.0,0,64,0.0
2021-01-14,40-49,17051.0,49.0,0,49,0.0
2021-01-14,50-59,22668.0,60.0,0,60,0.0
2021-01-14,60-69,13204.0,42.0,0,42,0.0
2021-01-14,70-79,4413.0,24.0,0,24,0.0
2021-01-14,80-89,6898.0,59.0,0,59,0.0
2021-01-14,90+,5875.0,50.0,0,50,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10199.0,11.0,0,11,0.0
2021-01-15,30-39,12732.0,28.0,0,28,0.0
2021-01-15,40-49,16413.0,27.0,0,27,0.0
2021-01-15,50-59,21714.0,54.0,0,54,0.0
2021-01-15,60-69,12509.0,30.0,0,30,0.0
2021-01-15,70-79,4265.0,8.0,0,8,0.0
2021-01-15,80-89,7328.0,36.0,0,36,0.0
2021-01-15,90+,5429.0,28.0,0,28,0.0
2021-01-16,12-19,150.0,0.0,0,0,0.0
2021-01-16,20-29,7979.0,10.0,0,10,0.0
2021-01-16,30-39,8953.0,13.0,0,13,0.0
2021-01-16,40-49,11253.0,27.0,0,27,0.0
2021-01-16,50-59,14503.0,23.0,0,23,0.0
2021-01-16,60-69,10073.0,29.0,0,29,0.0
2021-01-16,70-79,3728.0,11.0,0,11,0.0
2021-01-16,80-89,5813.0,29.0,0,29,0.0
2021-01-16,90+,3476.0,14.0,0,14,0.0
2021-01-17,12-19,87.0,0.0,0,0,0.0
2021-01-17,20-29,4814.0,275.0,0,9,0.0
2021-01-17,30-39,4299.0,574.0,0,5,0.0
2021-01-17,40-49,5490.0,585.0,0,6,0.0
2021-01-17,50-59,7096.0,894.0,0,10,0.0
2021-01-17,60-69,4904.0,654.0,0,13,0.0
2021-01-17,70-79,1900.0,28.0,0,0,0.0
2021-01-17,80-89,4112.0,21.0,0,8,0.0
2021-01-17,90+,1832.0,12.0,0,3,0.0
2021-01-18,12-19,63.0,0.0,0,0,0.0
2021-01-18,20-29,3771.0,407.0,0,2,0.0
2021-01-18,30-39,5176.0,781.0,0,7,0.0
2021-01-18,40-49,6652.0,1063.0,0,9,0.0
2021-01-18,50-59,8561.0,1501.0,0,12,0.0
2021-01-18,60-69,4949.0,1140.0,0,7,0.0
2021-01-18,70-79,2236.0,111.0,0,6,0.0
2021-01-18,80-89,4639.0,91.0,0,14,0.0
2021-01-18,90+,3384.0,75.0,0,23,0.0
2021-01-19,12-19,41.0,0.0,0,0,0.0
2021-01-19,20-29,3074.0,121.0,0,1,0.0
2021-01-19,30-39,4058.0,314.0,0,2,0.0
2021-01-19,40-49,5043.0,359.0,0,11,0.0
2021-01-19,50-59,6318.0,571.0,0,7,0.0
2021-01-19,60-69,3956.0,432.0,0,8,0.0
2021-01-19,70-79,2063.0,18.0,0,11,0.0
2021-01-19,80-89,4095.0,29.0,0,22,0.0
2021-01-19,90+,3043.0,18.0,0,15,0.0
2021-01-20,12-19,33.0,2.0,0,0,0.0
2021-01-20,20-29,2251.0,338.0,0,5,0.0
2021-01-20,30-39,3259.0,854.0,0,3,0.0
2021-01-20,40-49,4440.0,1116.0,0,4,0.0
2021-01-20,50-59,5511.0,1264.0,0,10,0.0
2021-01-20,60-69,3261.0,725.0,0,2,0.0
2021-01-20,70-79,1841.0,98.0,0,1,0.0
2021-01-20,80-89,3538.0,126.0,0,6,0.0
2021-01-20,90+,2692.0,119.0,0,8,0.0
2021-01-21,12-19,32.0,5.0,0,0,0.0
2021-01-21,20-29,1326.0,1584.0,0,2,0.0
2021-01-21,30-39,2057.0,3456.0,0,5,0.0
2021-01-21,40-49,2596.0,4519.0,0,4,0.0
2021-01-21,50-59,3165.0,5845.0,0,11,0.0
2021-01-21,60-69,2005.0,3286.0,0,3,0.0
2021-01-21,70-79,1141.0,331.0,0,1,0.0
2021-01-21,80-89,2331.0,522.0,0,6,0.0
2021-01-21,90+,1863.0,432.0,0,7,0.0
2021-01-22,12-19,33.0,3.0,0,0,0.0
2021-01-22,20-29,1188.0,1114.0,0,0,0.0
2021-01-22,30-39,1691.0,2297.0,0,4,0.0
2021-01-22,40-49,2215.0,2930.0,0,8,0.0
2021-01-22,50-59,2542.0,3917.0,0,4,0.0
2021-01-22,60-69,1533.0,2221.0,0,2,0.0
2021-01-22,70-79,871.0,369.0,0,5,0.0
2021-01-22,80-89,1715.0,675.0,0,4,0.0
2021-01-22,90+,1372.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,17.0,0,0,0.0
2021-01-23,20-29,446.0,2997.0,0,0,0.0
2021-01-23,30-39,728.0,5939.0,0,0,0.0
2021-01-23,40-49,875.0,7295.0,0,3,0.0
2021-01-23,50-59,1244.0,9340.0,0,5,0.0
2021-01-23,60-69,970.0,5858.0,0,0,0.0
2021-01-23,70-79,452.0,534.0,0,1,0.0
2021-01-23,80-89,722.0,707.0,0,1,0.0
2021-01-23,90+,551.0,647.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,335.0,2944.0,0,1,0.0
2021-01-24,30-39,421.0,5451.0,0,0,0.0
2021-01-24,40-49,480.0,6744.0,0,2,0.0
2021-01-24,50-59,680.0,8906.0,0,1,0.0
2021-01-24,60-69,401.0,5476.0,0,1,0.0
2021-01-24,70-79,264.0,465.0,0,1,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,1.0,11.0,0,0,0.0
2021-01-25,20-29,380.0,5818.0,0,3,0.0
2021-01-25,30-39,609.0,11486.0,0,1,0.0
2021-01-25,40-49,751.0,13999.0,0,1,0.0
2021-01-25,50-59,891.0,18888.0,0,3,0.0
2021-01-25,60-69,559.0,11136.0,0,1,0.0
2021-01-25,70-79,367.0,999.0,0,0,0.0
2021-01-25,80-89,712.0,1246.0,0,1,0.0
2021-01-25,90+,571.0,1142.0,0,5,0.0
2021-01-26,12-19,10.0,15.0,0,0,0.0
2021-01-26,20-29,303.0,6385.0,0,0,0.0
2021-01-26,30-39,482.0,13298.0,0,2,0.0
2021-01-26,40-49,671.0,16051.0,0,4,0.0
2021-01-26,50-59,724.0,22251.0,0,1,0.0
2021-01-26,60-69,570.0,13741.0,0,0,0.0
2021-01-26,70-79,357.0,1425.0,0,0,0.0
2021-01-26,80-89,697.0,1716.0,0,0,0.0
2021-01-26,90+,486.0,1632.0,0,1,0.0
2021-01-27,12-19,18.0,41.0,0,0,0.0
2021-01-27,20-29,729.0,6693.0,0,0,0.0
2021-01-27,30-39,808.0,11184.0,0,2,0.0
2021-01-27,40-49,936.0,12928.0,0,0,0.0
2021-01-27,50-59,1229.0,17854.0,0,5,0.0
2021-01-27,60-69,773.0,11853.0,0,1,0.0
2021-01-27,70-79,419.0,1533.0,0,1,0.0
2021-01-27,80-89,773.0,1463.0,0,1,0.0
2021-01-27,90+,637.0,1313.0,0,2,0.0
2021-01-28,12-19,7.0,37.0,0,0,0.0
2021-01-28,20-29,406.0,7561.0,0,2,0.0
2021-01-28,30-39,525.0,14839.0,0,0,0.0
2021-01-28,40-49,795.0,18575.0,0,4,0.0
2021-01-28,50-59,1009.0,26074.0,0,0,0.0
2021-01-28,60-69,622.0,15338.0,0,2,0.0
2021-01-28,70-79,320.0,2095.0,0,0,0.0
2021-01-28,80-89,674.0,2492.0,0,4,0.0
2021-01-28,90+,518.0,2288.0,0,13,0.0
2021-01-29,12-19,15.0,48.0,0,0,0.0
2021-01-29,20-29,451.0,9069.0,0,0,0.0
2021-01-29,30-39,593.0,15225.0,0,2,0.0
2021-01-29,40-49,854.0,19419.0,0,5,0.0
2021-01-29,50-59,1013.0,26629.0,0,1,0.0
2021-01-29,60-69,602.0,16036.0,0,3,0.0
2021-01-29,70-79,314.0,2488.0,0,0,0.0
2021-01-29,80-89,677.0,2781.0,0,5,0.0
2021-01-29,90+,470.0,2338.0,0,2,0.0
2021-01-30,12-19,41.0,62.0,0,0,0.0
2021-01-30,20-29,384.0,8802.0,0,7,0.0
2021-01-30,30-39,483.0,13777.0,0,3,0.0
2021-01-30,40-49,653.0,16739.0,0,4,0.0
2021-01-30,50-59,946.0,22795.0,0,1,0.0
2021-01-30,60-69,700.0,17087.0,0,1,0.0
2021-01-30,70-79,227.0,2874.0,0,0,0.0
2021-01-30,80-89,453.0,2473.0,0,3,0.0
2021-01-30,90+,272.0,1968.0,0,1,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,249.0,6978.0,0,0,0.0
2021-01-31,30-39,356.0,9614.0,0,0,0.0
2021-01-31,40-49,496.0,11218.0,0,1,0.0
2021-01-31,50-59,721.0,14792.0,0,3,0.0
2021-01-31,60-69,330.0,10344.0,0,0,0.0
2021-01-31,70-79,103.0,2011.0,0,0,0.0
2021-01-31,80-89,238.0,1276.0,0,0,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,4.0,94.0,0,0,0.0
2021-02-01,20-29,395.0,8750.0,0,2,0.0
2021-02-01,30-39,572.0,12447.0,0,1,0.0
2021-02-01,40-49,727.0,15822.0,0,1,0.0
2021-02-01,50-59,967.0,22077.0,0,3,0.0
2021-02-01,60-69,634.0,13093.0,0,1,0.0
2021-02-01,70-79,308.0,2987.0,0,0,0.0
2021-02-01,80-89,400.0,3659.0,0,5,0.0
2021-02-01,90+,302.0,2898.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,751.0,8657.0,0,1,0.0
2021-02-02,30-39,888.0,11899.0,0,2,0.0
2021-02-02,40-49,1131.0,15433.0,0,3,0.0
2021-02-02,50-59,1278.0,21503.0,0,8,1.0
2021-02-02,60-69,773.0,13032.0,0,2,0.0
2021-02-02,70-79,326.0,3662.0,0,0,0.0
2021-02-02,80-89,748.0,4221.0,0,5,0.0
2021-02-02,90+,521.0,3633.0,0,4,0.0
2021-02-03,12-19,19.0,127.0,0,2,0.0
2021-02-03,20-29,960.0,10203.0,0,1,0.0
2021-02-03,30-39,1230.0,13437.0,0,4,0.0
2021-02-03,40-49,1589.0,17182.0,0,5,0.0
2021-02-03,50-59,1847.0,22895.0,0,10,0.0
2021-02-03,60-69,1087.0,13662.0,0,4,0.0
2021-02-03,70-79,551.0,3903.0,0,4,0.0
2021-02-03,80-89,1105.0,5137.0,0,3,0.0
2021-02-03,90+,670.0,4612.0,0,3,0.0
2021-02-04,12-19,23.0,143.0,0,0,0.0
2021-02-04,20-29,1500.0,10552.0,0,2,1.0
2021-02-04,30-39,1981.0,13571.0,0,5,2.0
2021-02-04,40-49,2343.0,17673.0,0,2,1.0
2021-02-04,50-59,2795.0,23487.0,0,9,0.0
2021-02-04,60-69,1842.0,13675.0,0,4,0.0
2021-02-04,70-79,711.0,4430.0,0,2,0.0
2021-02-04,80-89,1396.0,6444.0,0,5,0.0
2021-02-04,90+,962.0,5314.0,0,1,0.0
2021-02-05,12-19,34.0,103.0,0,0,0.0
2021-02-05,20-29,2070.0,10333.0,0,3,0.0
2021-02-05,30-39,2676.0,13068.0,0,11,0.0
2021-02-05,40-49,3188.0,16479.0,0,8,0.0
2021-02-05,50-59,3690.0,21834.0,0,18,0.0
2021-02-05,60-69,2377.0,12571.0,0,9,0.0
2021-02-05,70-79,981.0,4126.0,0,3,0.0
2021-02-05,80-89,1658.0,6871.0,0,11,0.0
2021-02-05,90+,1237.0,4807.0,0,9,0.0
2021-02-06,12-19,50.0,147.0,0,1,0.0
2021-02-06,20-29,1958.0,7646.0,0,8,0.0
2021-02-06,30-39,2236.0,8730.0,0,18,1.0
2021-02-06,40-49,2514.0,10986.0,0,14,0.0
2021-02-06,50-59,2957.0,14256.0,0,9,0.0
2021-02-06,60-69,2191.0,9902.0,0,13,0.0
2021-02-06,70-79,884.0,3456.0,0,7,0.0
2021-02-06,80-89,1161.0,5428.0,0,7,0.0
2021-02-06,90+,680.0,3147.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1506.0,4434.0,0,7,0.0
2021-02-07,30-39,1352.0,4331.0,0,10,0.0
2021-02-07,40-49,1671.0,5524.0,0,10,0.0
2021-02-07,50-59,2002.0,7008.0,0,8,0.0
2021-02-07,60-69,1413.0,4850.0,0,5,0.0
2021-02-07,70-79,540.0,1699.0,0,0,0.0
2021-02-07,80-89,763.0,3576.0,0,7,0.0
2021-02-07,90+,215.0,1378.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2902.0,4154.0,0,7,2.0
2021-02-08,30-39,3197.0,5474.0,0,11,0.0
2021-02-08,40-49,3831.0,7015.0,0,24,0.0
2021-02-08,50-59,4982.0,9189.0,0,29,0.0
2021-02-08,60-69,3203.0,5531.0,0,16,0.0
2021-02-08,70-79,1129.0,2257.0,0,6,0.0
2021-02-08,80-89,5860.0,3673.0,0,16,0.0
2021-02-08,90+,1673.0,3002.0,0,9,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3833.0,3269.0,0,18,0.0
2021-02-09,30-39,4223.0,4343.0,0,22,0.0
2021-02-09,40-49,5139.0,5403.0,0,29,0.0
2021-02-09,50-59,6437.0,6839.0,0,38,0.0
2021-02-09,60-69,4185.0,4138.0,0,19,0.0
2021-02-09,70-79,1638.0,1997.0,0,6,0.0
2021-02-09,80-89,6701.0,3749.0,0,7,0.0
2021-02-09,90+,2228.0,3011.0,0,6,0.0
2021-02-10,12-19,78.0,33.0,0,0,0.0
2021-02-10,20-29,5895.0,2480.0,0,16,0.0
2021-02-10,30-39,5836.0,3474.0,0,35,0.0
2021-02-10,40-49,6572.0,4635.0,0,36,0.0
2021-02-10,50-59,8109.0,5901.0,0,50,0.0
2021-02-10,60-69,5696.0,3291.0,0,23,0.0
2021-02-10,70-79,2543.0,1700.0,0,3,0.0
2021-02-10,80-89,7736.0,4049.0,0,19,0.0
2021-02-10,90+,2476.0,2757.0,0,16,0.0
2021-02-11,12-19,80.0,23.0,0,0,0.0
2021-02-11,20-29,7063.0,1589.0,0,86,0.0
2021-02-11,30-39,7458.0,2403.0,0,78,0.0
2021-02-11,40-49,8803.0,3205.0,0,80,0.0
2021-02-11,50-59,10194.0,3986.0,0,91,0.0
2021-02-11,60-69,6397.0,2287.0,0,39,0.0
2021-02-11,70-79,2719.0,1262.0,0,10,0.0
2021-02-11,80-89,9162.0,3111.0,0,31,0.0
2021-02-11,90+,3070.0,2432.0,0,25,0.0
2021-02-12,12-19,96.0,18.0,0,1,0.0
2021-02-12,20-29,7579.0,1377.0,0,138,0.0
2021-02-12,30-39,8598.0,1945.0,0,97,0.0
2021-02-12,40-49,10283.0,2617.0,0,114,0.0
2021-02-12,50-59,10405.0,3168.0,0,123,0.0
2021-02-12,60-69,6380.0,1743.0,0,62,0.0
2021-02-12,70-79,2752.0,1068.0,0,12,0.0
2021-02-12,80-89,9586.0,2259.0,0,62,0.0
2021-02-12,90+,2681.0,1959.0,0,50,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5235.0,527.0,0,84,0.0
2021-02-13,30-39,6864.0,881.0,0,85,0.0
2021-02-13,40-49,8008.0,1154.0,0,97,0.0
2021-02-13,50-59,7910.0,1538.0,0,79,0.0
2021-02-13,60-69,4982.0,1178.0,0,33,0.0
2021-02-13,70-79,2213.0,459.0,0,10,0.0
2021-02-13,80-89,8354.0,762.0,0,29,0.0
2021-02-13,90+,2047.0,677.0,0,16,0.0
2021-02-14,12-19,39.0,9.0,0,0,0.0
2021-02-14,20-29,2649.0,327.0,0,30,0.0
2021-02-14,30-39,4428.0,372.0,0,62,0.0
2021-02-14,40-49,5092.0,414.0,0,46,0.0
2021-02-14,50-59,4267.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,365.0,0,16,0.0
2021-02-14,70-79,1151.0,258.0,0,7,0.0
2021-02-14,80-89,6035.0,274.0,0,25,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,91.0,14.0,0,1,0.0
2021-02-15,20-29,5685.0,695.0,0,113,0.0
2021-02-15,30-39,6998.0,903.0,0,125,0.0
2021-02-15,40-49,8496.0,1109.0,0,175,0.0
2021-02-15,50-59,8865.0,1381.0,0,162,0.0
2021-02-15,60-69,4955.0,829.0,0,58,0.0
2021-02-15,70-79,2482.0,498.0,0,25,0.0
2021-02-15,80-89,15994.0,766.0,0,70,0.0
2021-02-15,90+,2688.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4997.0,586.0,0,77,0.0
2021-02-16,30-39,7433.0,939.0,0,143,0.0
2021-02-16,40-49,9956.0,1173.0,0,178,0.0
2021-02-16,50-59,9230.0,1346.0,0,161,0.0
2021-02-16,60-69,4983.0,887.0,0,53,0.0
2021-02-16,70-79,2188.0,526.0,0,21,0.0
2021-02-16,80-89,21434.0,821.0,0,86,0.0
2021-02-16,90+,4241.0,654.0,0,30,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5599.0,1004.0,0,113,0.0
2021-02-17,30-39,7897.0,1344.0,0,150,0.0
2021-02-17,40-49,10084.0,1692.0,0,210,0.0
2021-02-17,50-59,9967.0,2134.0,0,168,0.0
2021-02-17,60-69,4593.0,1452.0,0,54,0.0
2021-02-17,70-79,2322.0,762.0,0,25,0.0
2021-02-17,80-89,24254.0,1127.0,0,115,0.0
2021-02-17,90+,5418.0,929.0,0,46,0.0
2021-02-18,12-19,76.0,15.0,0,0,0.0
2021-02-18,20-29,7047.0,813.0,0,139,0.0
2021-02-18,30-39,8775.0,1155.0,0,197,0.0
2021-02-18,40-49,12011.0,1549.0,0,260,0.0
2021-02-18,50-59,12048.0,1797.0,0,242,0.0
2021-02-18,60-69,5041.0,1111.0,0,76,0.0
2021-02-18,70-79,2436.0,584.0,0,11,0.0
2021-02-18,80-89,26125.0,1207.0,0,100,0.0
2021-02-18,90+,7780.0,955.0,0,43,0.0
2021-02-19,12-19,102.0,23.0,0,1,0.0
2021-02-19,20-29,7256.0,887.0,0,137,0.0
2021-02-19,30-39,8925.0,1120.0,0,236,0.0
2021-02-19,40-49,13509.0,1517.0,0,329,0.0
2021-02-19,50-59,13554.0,1656.0,0,317,0.0
2021-02-19,60-69,5061.0,889.0,0,63,0.0
2021-02-19,70-79,2287.0,476.0,0,33,0.0
2021-02-19,80-89,27435.0,939.0,0,153,0.0
2021-02-19,90+,7298.0,590.0,0,62,0.0
2021-02-20,12-19,60.0,41.0,0,0,0.0
2021-02-20,20-29,5096.0,491.0,0,92,0.0
2021-02-20,30-39,7339.0,680.0,0,167,0.0
