data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-07,12-19,33.0,0.0,0,0,0.0
2021-01-07,20-29,7703.0,47.0,0,46,1.0
2021-01-07,30-39,15085.0,76.0,0,75,1.0
2021-01-07,40-49,19000.0,59.0,0,59,0.0
2021-01-07,50-59,26470.0,58.0,0,58,0.0
2021-01-07,60-69,15647.0,28.0,0,28,0.0
2021-01-07,70-79,2346.0,10.0,0,10,0.0
2021-01-07,80-89,3183.0,31.0,0,31,0.0
2021-01-07,90+,2864.0,32.0,0,32,0.0
2021-01-08,12-19,47.0,0.0,0,0,0.0
2021-01-08,20-29,9149.0,49.0,0,49,0.0
2021-01-08,30-39,15615.0,80.0,0,80,0.0
2021-01-08,40-49,19812.0,77.0,0,77,0.0
2021-01-08,50-59,27216.0,70.0,0,70,0.0
2021-01-08,60-69,16265.0,34.0,0,34,0.0
2021-01-08,70-79,2691.0,15.0,0,15,0.0
2021-01-08,80-89,3117.0,29.0,0,29,0.0
2021-01-08,90+,2707.0,41.0,0,41,0.0
2021-01-09,12-19,83.0,3.0,0,3,0.0
2021-01-09,20-29,8984.0,50.0,0,50,0.0
2021-01-09,30-39,13697.0,50.0,0,50,0.0
2021-01-09,40-49,16640.0,50.0,0,50,0.0
2021-01-09,50-59,22808.0,59.0,0,59,0.0
2021-01-09,60-69,17270.0,30.0,0,30,0.0
2021-01-09,70-79,3101.0,11.0,0,11,0.0
2021-01-09,80-89,2945.0,37.0,0,37,0.0
2021-01-09,90+,2458.0,11.0,0,11,0.0
2021-01-10,12-19,146.0,0.0,0,0,0.0
2021-01-10,20-29,7528.0,39.0,0,39,0.0
2021-01-10,30-39,9974.0,36.0,0,36,0.0
2021-01-10,40-49,11574.0,28.0,0,28,0.0
2021-01-10,50-59,15349.0,45.0,0,45,0.0
2021-01-10,60-69,10774.0,11.0,0,11,0.0
2021-01-10,70-79,2251.0,2.0,0,2,0.0
2021-01-10,80-89,1760.0,15.0,0,15,0.0
2021-01-10,90+,1402.0,7.0,0,7,0.0
2021-01-11,12-19,86.0,1.0,0,0,1.0
2021-01-11,20-29,8412.0,36.0,0,36,0.0
2021-01-11,30-39,12227.0,57.0,0,57,0.0
2021-01-11,40-49,15797.0,57.0,0,55,2.0
2021-01-11,50-59,22255.0,68.0,0,68,0.0
2021-01-11,60-69,13214.0,39.0,0,39,0.0
2021-01-11,70-79,3100.0,9.0,0,9,0.0
2021-01-11,80-89,3841.0,22.0,0,22,0.0
2021-01-11,90+,2968.0,28.0,0,28,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8783.0,33.0,0,33,0.0
2021-01-12,30-39,12085.0,37.0,0,37,0.0
2021-01-12,40-49,15698.0,45.0,0,45,0.0
2021-01-12,50-59,21542.0,52.0,0,52,0.0
2021-01-12,60-69,13207.0,41.0,0,41,0.0
2021-01-12,70-79,3715.0,19.0,0,19,0.0
2021-01-12,80-89,4390.0,36.0,0,36,0.0
2021-01-12,90+,3785.0,32.0,0,32,0.0
2021-01-13,12-19,149.0,0.0,0,0,0.0
2021-01-13,20-29,10310.0,44.0,0,44,0.0
2021-01-13,30-39,13837.0,65.0,0,65,0.0
2021-01-13,40-49,17704.0,65.0,0,65,0.0
2021-01-13,50-59,23851.0,89.0,0,89,0.0
2021-01-13,60-69,14038.0,40.0,0,40,0.0
2021-01-13,70-79,4205.0,24.0,0,24,0.0
2021-01-13,80-89,5833.0,63.0,0,63,0.0
2021-01-13,90+,5161.0,41.0,0,41,0.0
2021-01-14,12-19,137.0,0.0,0,0,0.0
2021-01-14,20-29,10432.0,50.0,0,50,0.0
2021-01-14,30-39,13320.0,86.0,0,86,0.0
2021-01-14,40-49,17066.0,72.0,0,72,0.0
2021-01-14,50-59,22672.0,83.0,0,83,0.0
2021-01-14,60-69,13226.0,45.0,0,45,0.0
2021-01-14,70-79,4425.0,31.0,0,31,0.0
2021-01-14,80-89,6918.0,74.0,0,74,0.0
2021-01-14,90+,5897.0,70.0,0,70,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10201.0,33.0,0,33,0.0
2021-01-15,30-39,12738.0,52.0,0,52,0.0
2021-01-15,40-49,16404.0,45.0,0,45,0.0
2021-01-15,50-59,21720.0,79.0,0,79,0.0
2021-01-15,60-69,12517.0,38.0,0,38,0.0
2021-01-15,70-79,4268.0,12.0,0,12,0.0
2021-01-15,80-89,7344.0,41.0,0,41,0.0
2021-01-15,90+,5434.0,30.0,0,30,0.0
2021-01-16,12-19,148.0,0.0,0,0,0.0
2021-01-16,20-29,7974.0,28.0,0,28,0.0
2021-01-16,30-39,8948.0,27.0,0,27,0.0
2021-01-16,40-49,11241.0,45.0,0,45,0.0
2021-01-16,50-59,14502.0,35.0,0,35,0.0
2021-01-16,60-69,10078.0,31.0,0,31,0.0
2021-01-16,70-79,3728.0,16.0,0,16,0.0
2021-01-16,80-89,5824.0,29.0,0,29,0.0
2021-01-16,90+,3481.0,15.0,0,15,0.0
2021-01-17,12-19,88.0,0.0,0,0,0.0
2021-01-17,20-29,4814.0,277.0,0,12,0.0
2021-01-17,30-39,4301.0,583.0,0,12,0.0
2021-01-17,40-49,5494.0,590.0,0,11,0.0
2021-01-17,50-59,7100.0,900.0,0,16,0.0
2021-01-17,60-69,4917.0,657.0,0,14,0.0
2021-01-17,70-79,1905.0,28.0,0,0,0.0
2021-01-17,80-89,4134.0,18.0,0,5,0.0
2021-01-17,90+,1836.0,13.0,0,4,0.0
2021-01-18,12-19,64.0,0.0,0,0,0.0
2021-01-18,20-29,3775.0,414.0,0,9,0.0
2021-01-18,30-39,5183.0,789.0,0,13,0.0
2021-01-18,40-49,6662.0,1075.0,0,17,0.0
2021-01-18,50-59,8564.0,1513.0,0,21,0.0
2021-01-18,60-69,4965.0,1145.0,0,9,0.0
2021-01-18,70-79,2239.0,113.0,0,8,0.0
2021-01-18,80-89,4652.0,95.0,0,18,0.0
2021-01-18,90+,3388.0,82.0,0,30,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3073.0,128.0,0,9,0.0
2021-01-19,30-39,4066.0,315.0,0,3,0.0
2021-01-19,40-49,5045.0,369.0,0,21,0.0
2021-01-19,50-59,6326.0,581.0,0,14,0.0
2021-01-19,60-69,3969.0,434.0,0,8,0.0
2021-01-19,70-79,2070.0,20.0,0,13,0.0
2021-01-19,80-89,4105.0,30.0,0,23,0.0
2021-01-19,90+,3042.0,21.0,0,18,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2263.0,340.0,0,7,0.0
2021-01-20,30-39,3272.0,857.0,0,6,0.0
2021-01-20,40-49,4454.0,1121.0,0,7,0.0
2021-01-20,50-59,5518.0,1267.0,0,12,0.0
2021-01-20,60-69,3269.0,730.0,0,4,0.0
2021-01-20,70-79,1845.0,99.0,0,2,0.0
2021-01-20,80-89,3541.0,125.0,0,6,0.0
2021-01-20,90+,2693.0,120.0,0,9,0.0
2021-01-21,12-19,33.0,5.0,0,0,0.0
2021-01-21,20-29,1348.0,1575.0,0,2,0.0
2021-01-21,30-39,2075.0,3456.0,0,8,0.0
2021-01-21,40-49,2616.0,4520.0,0,6,0.0
2021-01-21,50-59,3183.0,5858.0,0,12,0.0
2021-01-21,60-69,2008.0,3300.0,0,4,0.0
2021-01-21,70-79,1144.0,332.0,0,2,0.0
2021-01-21,80-89,2334.0,523.0,0,6,0.0
2021-01-21,90+,1866.0,432.0,0,8,0.0
2021-01-22,12-19,35.0,3.0,0,0,0.0
2021-01-22,20-29,1230.0,1116.0,0,0,0.0
2021-01-22,30-39,1732.0,2306.0,0,7,0.0
2021-01-22,40-49,2225.0,2937.0,0,8,0.0
2021-01-22,50-59,2546.0,3939.0,0,5,0.0
2021-01-22,60-69,1537.0,2231.0,0,3,0.0
2021-01-22,70-79,870.0,370.0,0,5,0.0
2021-01-22,80-89,1716.0,674.0,0,4,0.0
2021-01-22,90+,1373.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,468.0,2980.0,0,0,0.0
2021-01-23,30-39,748.0,5933.0,0,1,0.0
2021-01-23,40-49,883.0,7290.0,0,3,0.0
2021-01-23,50-59,1249.0,9347.0,0,6,0.0
2021-01-23,60-69,973.0,5865.0,0,0,0.0
2021-01-23,70-79,457.0,532.0,0,1,0.0
2021-01-23,80-89,726.0,705.0,0,1,0.0
2021-01-23,90+,555.0,644.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,351.0,2932.0,0,1,0.0
2021-01-24,30-39,439.0,5442.0,0,0,0.0
2021-01-24,40-49,487.0,6740.0,0,3,0.0
2021-01-24,50-59,680.0,8911.0,0,4,0.0
2021-01-24,60-69,402.0,5480.0,0,1,0.0
2021-01-24,70-79,265.0,466.0,0,2,0.0
2021-01-24,80-89,415.0,444.0,0,1,0.0
2021-01-24,90+,231.0,353.0,0,0,0.0
2021-01-25,12-19,2.0,11.0,0,0,0.0
2021-01-25,20-29,426.0,5779.0,0,3,0.0
2021-01-25,30-39,643.0,11469.0,0,2,0.0
2021-01-25,40-49,773.0,14001.0,0,2,0.0
2021-01-25,50-59,908.0,18901.0,0,4,0.0
2021-01-25,60-69,568.0,11145.0,0,1,0.0
2021-01-25,70-79,371.0,998.0,0,0,0.0
2021-01-25,80-89,715.0,1244.0,0,3,0.0
2021-01-25,90+,573.0,1141.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,339.0,6357.0,0,0,0.0
2021-01-26,30-39,530.0,13265.0,0,2,0.0
2021-01-26,40-49,693.0,16044.0,0,5,0.0
2021-01-26,50-59,742.0,22252.0,0,1,0.0
2021-01-26,60-69,575.0,13750.0,0,1,0.0
2021-01-26,70-79,359.0,1424.0,0,0,0.0
2021-01-26,80-89,699.0,1715.0,0,0,0.0
2021-01-26,90+,490.0,1630.0,0,3,0.0
2021-01-27,12-19,17.0,40.0,0,0,0.0
2021-01-27,20-29,772.0,6664.0,0,0,0.0
2021-01-27,30-39,852.0,11162.0,0,3,0.0
2021-01-27,40-49,961.0,12916.0,0,2,0.0
2021-01-27,50-59,1248.0,17849.0,0,6,0.0
2021-01-27,60-69,781.0,11862.0,0,2,0.0
2021-01-27,70-79,420.0,1533.0,0,1,0.0
2021-01-27,80-89,778.0,1459.0,0,2,0.0
2021-01-27,90+,638.0,1315.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,451.0,7528.0,0,3,0.0
2021-01-28,30-39,582.0,14798.0,0,2,0.0
2021-01-28,40-49,809.0,18577.0,0,4,0.0
2021-01-28,50-59,1032.0,26074.0,0,2,0.0
2021-01-28,60-69,629.0,15343.0,0,2,0.0
2021-01-28,70-79,324.0,2096.0,0,0,0.0
2021-01-28,80-89,677.0,2492.0,0,6,0.0
2021-01-28,90+,518.0,2290.0,0,15,0.0
2021-01-29,12-19,16.0,46.0,0,0,0.0
2021-01-29,20-29,498.0,9045.0,0,2,0.0
2021-01-29,30-39,663.0,15185.0,0,1,0.0
2021-01-29,40-49,893.0,19414.0,0,6,0.0
2021-01-29,50-59,1039.0,26641.0,0,2,0.0
2021-01-29,60-69,614.0,16042.0,0,2,0.0
2021-01-29,70-79,319.0,2488.0,0,1,0.0
2021-01-29,80-89,688.0,2784.0,0,7,0.0
2021-01-29,90+,483.0,2337.0,0,2,0.0
2021-01-30,12-19,42.0,61.0,0,0,0.0
2021-01-30,20-29,417.0,8776.0,0,12,0.0
2021-01-30,30-39,523.0,13751.0,0,5,0.0
2021-01-30,40-49,671.0,16722.0,0,6,0.0
2021-01-30,50-59,959.0,22798.0,0,3,0.0
2021-01-30,60-69,705.0,17104.0,0,2,0.0
2021-01-30,70-79,230.0,2876.0,0,1,0.0
2021-01-30,80-89,460.0,2471.0,0,5,0.0
2021-01-30,90+,270.0,1973.0,0,2,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,267.0,6970.0,0,2,0.0
2021-01-31,30-39,373.0,9608.0,0,2,0.0
2021-01-31,40-49,505.0,11219.0,0,1,0.0
2021-01-31,50-59,737.0,14793.0,0,2,0.0
2021-01-31,60-69,332.0,10352.0,0,0,0.0
2021-01-31,70-79,104.0,2014.0,0,0,0.0
2021-01-31,80-89,242.0,1275.0,0,1,0.0
2021-01-31,90+,118.0,951.0,0,0,0.0
2021-02-01,12-19,4.0,95.0,0,0,0.0
2021-02-01,20-29,426.0,8742.0,0,3,0.0
2021-02-01,30-39,598.0,12438.0,0,1,0.0
2021-02-01,40-49,745.0,15822.0,0,1,0.0
2021-02-01,50-59,983.0,22081.0,0,2,0.0
2021-02-01,60-69,639.0,13104.0,0,1,0.0
2021-02-01,70-79,312.0,2987.0,0,0,0.0
2021-02-01,80-89,412.0,3658.0,0,4,0.0
2021-02-01,90+,315.0,2899.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,769.0,8654.0,0,3,0.0
2021-02-02,30-39,900.0,11908.0,0,3,0.0
2021-02-02,40-49,1136.0,15439.0,0,3,0.0
2021-02-02,50-59,1288.0,21517.0,0,9,1.0
2021-02-02,60-69,787.0,13039.0,0,2,0.0
2021-02-02,70-79,335.0,3664.0,0,0,0.0
2021-02-02,80-89,768.0,4210.0,0,6,0.0
2021-02-02,90+,537.0,3629.0,0,7,0.0
2021-02-03,12-19,20.0,124.0,0,1,0.0
2021-02-03,20-29,975.0,10191.0,0,2,0.0
2021-02-03,30-39,1248.0,13419.0,0,6,0.0
2021-02-03,40-49,1603.0,17173.0,0,6,0.0
2021-02-03,50-59,1854.0,22907.0,0,11,0.0
2021-02-03,60-69,1086.0,13665.0,0,4,0.0
2021-02-03,70-79,549.0,3896.0,0,4,0.0
2021-02-03,80-89,1106.0,5123.0,0,6,0.0
2021-02-03,90+,667.0,4597.0,0,7,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1527.0,10540.0,0,11,1.0
2021-02-04,30-39,1995.0,13591.0,0,11,3.0
2021-02-04,40-49,2356.0,17690.0,0,4,1.0
2021-02-04,50-59,2811.0,23492.0,0,11,0.0
2021-02-04,60-69,1845.0,13694.0,0,6,0.0
2021-02-04,70-79,720.0,4436.0,0,2,0.0
2021-02-04,80-89,1415.0,6458.0,0,5,0.0
2021-02-04,90+,983.0,5337.0,0,1,0.0
2021-02-05,12-19,35.0,102.0,0,0,0.0
2021-02-05,20-29,2088.0,10339.0,0,10,0.0
2021-02-05,30-39,2686.0,13092.0,0,25,0.0
2021-02-05,40-49,3200.0,16479.0,0,11,0.0
2021-02-05,50-59,3708.0,21843.0,0,22,0.0
2021-02-05,60-69,2379.0,12584.0,0,12,0.0
2021-02-05,70-79,983.0,4131.0,0,6,0.0
2021-02-05,80-89,1672.0,6880.0,0,11,0.0
2021-02-05,90+,1245.0,4815.0,0,10,0.0
2021-02-06,12-19,51.0,144.0,0,0,0.0
2021-02-06,20-29,1971.0,7624.0,0,9,0.0
2021-02-06,30-39,2243.0,8688.0,0,23,1.0
2021-02-06,40-49,2523.0,10909.0,0,13,0.0
2021-02-06,50-59,2958.0,14193.0,0,11,0.0
2021-02-06,60-69,2190.0,9878.0,0,15,0.0
2021-02-06,70-79,886.0,3442.0,0,7,0.0
2021-02-06,80-89,1164.0,5427.0,0,8,0.0
2021-02-06,90+,682.0,3146.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1505.0,4442.0,0,12,0.0
2021-02-07,30-39,1357.0,4335.0,0,12,0.0
2021-02-07,40-49,1676.0,5527.0,0,12,0.0
2021-02-07,50-59,2002.0,7015.0,0,11,0.0
2021-02-07,60-69,1412.0,4859.0,0,6,0.0
2021-02-07,70-79,544.0,1702.0,0,0,0.0
2021-02-07,80-89,770.0,3589.0,0,7,0.0
2021-02-07,90+,216.0,1379.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2911.0,4163.0,0,21,2.0
2021-02-08,30-39,3213.0,5481.0,0,16,0.0
2021-02-08,40-49,3838.0,7023.0,0,30,0.0
2021-02-08,50-59,4991.0,9200.0,0,36,0.0
2021-02-08,60-69,3206.0,5537.0,0,17,0.0
2021-02-08,70-79,1132.0,2259.0,0,7,0.0
2021-02-08,80-89,5859.0,3683.0,0,22,0.0
2021-02-08,90+,1677.0,3014.0,0,10,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3830.0,3289.0,0,29,0.0
2021-02-09,30-39,4209.0,4369.0,0,43,0.0
2021-02-09,40-49,5139.0,5416.0,0,33,0.0
2021-02-09,50-59,6436.0,6855.0,0,44,0.0
2021-02-09,60-69,4186.0,4146.0,0,19,0.0
2021-02-09,70-79,1638.0,2000.0,0,7,0.0
2021-02-09,80-89,6704.0,3758.0,0,11,0.0
2021-02-09,90+,2230.0,3012.0,0,8,0.0
2021-02-10,12-19,77.0,34.0,0,1,0.0
2021-02-10,20-29,5885.0,2505.0,0,29,0.0
2021-02-10,30-39,5827.0,3505.0,0,56,0.0
2021-02-10,40-49,6569.0,4657.0,0,46,0.0
2021-02-10,50-59,8110.0,5914.0,0,55,0.0
2021-02-10,60-69,5703.0,3310.0,0,24,0.0
2021-02-10,70-79,2548.0,1699.0,0,3,0.0
2021-02-10,80-89,7734.0,4061.0,0,25,0.0
2021-02-10,90+,2476.0,2759.0,0,18,0.0
2021-02-11,12-19,80.0,24.0,0,1,0.0
2021-02-11,20-29,7052.0,1622.0,0,107,0.0
2021-02-11,30-39,7452.0,2430.0,0,92,0.0
2021-02-11,40-49,8799.0,3226.0,0,88,0.0
2021-02-11,50-59,10196.0,3998.0,0,99,0.0
2021-02-11,60-69,6396.0,2294.0,0,42,0.0
2021-02-11,70-79,2718.0,1264.0,0,12,0.0
2021-02-11,80-89,9164.0,3120.0,0,36,0.0
2021-02-11,90+,3073.0,2435.0,0,27,0.0
2021-02-12,12-19,96.0,19.0,0,1,0.0
2021-02-12,20-29,7569.0,1406.0,0,163,0.0
2021-02-12,30-39,8602.0,1971.0,0,110,0.0
2021-02-12,40-49,10288.0,2629.0,0,123,0.0
2021-02-12,50-59,10413.0,3175.0,0,128,0.0
2021-02-12,60-69,6386.0,1749.0,0,67,0.0
2021-02-12,70-79,2754.0,1071.0,0,17,0.0
2021-02-12,80-89,9579.0,2269.0,0,72,0.0
2021-02-12,90+,2682.0,1966.0,0,55,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5216.0,549.0,0,106,0.0
2021-02-13,30-39,6846.0,904.0,0,106,0.0
2021-02-13,40-49,8002.0,1166.0,0,108,0.0
2021-02-13,50-59,7907.0,1549.0,0,90,0.0
2021-02-13,60-69,4979.0,1181.0,0,35,0.0
2021-02-13,70-79,2208.0,465.0,0,15,0.0
2021-02-13,80-89,8354.0,766.0,0,32,0.0
2021-02-13,90+,2046.0,680.0,0,17,0.0
2021-02-14,12-19,40.0,9.0,0,0,0.0
2021-02-14,20-29,2650.0,329.0,0,31,0.0
2021-02-14,30-39,4426.0,376.0,0,65,0.0
2021-02-14,40-49,5091.0,417.0,0,48,0.0
2021-02-14,50-59,4268.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,366.0,0,16,0.0
2021-02-14,70-79,1150.0,261.0,0,8,0.0
2021-02-14,80-89,6034.0,276.0,0,26,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,90.0,14.0,0,1,0.0
2021-02-15,20-29,5682.0,707.0,0,121,0.0
2021-02-15,30-39,6996.0,908.0,0,128,0.0
2021-02-15,40-49,8485.0,1115.0,0,180,0.0
2021-02-15,50-59,8837.0,1391.0,0,167,0.0
2021-02-15,60-69,4931.0,831.0,0,60,0.0
2021-02-15,70-79,2473.0,501.0,0,27,0.0
2021-02-15,80-89,16006.0,776.0,0,80,0.0
2021-02-15,90+,2691.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4990.0,596.0,0,90,0.0
2021-02-16,30-39,7424.0,958.0,0,159,0.0
2021-02-16,40-49,9961.0,1185.0,0,187,0.0
2021-02-16,50-59,9227.0,1355.0,0,164,0.0
2021-02-16,60-69,4976.0,892.0,0,55,0.0
2021-02-16,70-79,2184.0,525.0,0,20,0.0
2021-02-16,80-89,21445.0,834.0,0,98,0.0
2021-02-16,90+,4247.0,651.0,0,27,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5612.0,1011.0,0,118,0.0
2021-02-17,30-39,7902.0,1357.0,0,157,0.0
2021-02-17,40-49,10091.0,1705.0,0,221,0.0
2021-02-17,50-59,9966.0,2150.0,0,174,0.0
2021-02-17,60-69,4598.0,1457.0,0,55,0.0
2021-02-17,70-79,2325.0,764.0,0,26,0.0
2021-02-17,80-89,24290.0,1133.0,0,122,0.0
2021-02-17,90+,5427.0,932.0,0,49,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7051.0,824.0,0,146,0.0
2021-02-18,30-39,8775.0,1170.0,0,209,0.0
2021-02-18,40-49,12023.0,1557.0,0,265,0.0
2021-02-18,50-59,12061.0,1810.0,0,248,0.0
2021-02-18,60-69,5044.0,1116.0,0,77,0.0
2021-02-18,70-79,2434.0,590.0,0,15,0.0
2021-02-18,80-89,26140.0,1221.0,0,111,0.0
2021-02-18,90+,7785.0,959.0,0,47,0.0
2021-02-19,12-19,99.0,24.0,0,1,0.0
2021-02-19,20-29,7249.0,930.0,0,158,0.0
2021-02-19,30-39,8924.0,1156.0,0,250,0.0
2021-02-19,40-49,13512.0,1536.0,0,343,0.0
2021-02-19,50-59,13553.0,1684.0,0,338,0.0
2021-02-19,60-69,5063.0,897.0,0,67,0.0
2021-02-19,70-79,2294.0,481.0,0,36,0.0
2021-02-19,80-89,27442.0,955.0,0,168,0.0
2021-02-19,90+,7300.0,597.0,0,69,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5063.0,528.0,0,129,0.0
2021-02-20,30-39,7303.0,727.0,0,213,0.0
