data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-23,30-39,739.0,5940.0,0,1,0.0
2021-01-23,40-49,881.0,7293.0,0,3,0.0
2021-01-23,50-59,1244.0,9346.0,0,6,0.0
2021-01-23,60-69,971.0,5860.0,0,0,0.0
2021-01-23,70-79,456.0,532.0,0,1,0.0
2021-01-23,80-89,726.0,705.0,0,1,0.0
2021-01-23,90+,553.0,646.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,345.0,2939.0,0,1,0.0
2021-01-24,30-39,427.0,5452.0,0,0,0.0
2021-01-24,40-49,484.0,6742.0,0,3,0.0
2021-01-24,50-59,678.0,8911.0,0,4,0.0
2021-01-24,60-69,401.0,5478.0,0,1,0.0
2021-01-24,70-79,265.0,466.0,0,2,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,2.0,11.0,0,0,0.0
2021-01-25,20-29,402.0,5806.0,0,3,0.0
2021-01-25,30-39,634.0,11476.0,0,1,0.0
2021-01-25,40-49,765.0,14007.0,0,2,0.0
2021-01-25,50-59,903.0,18903.0,0,4,0.0
2021-01-25,60-69,564.0,11142.0,0,1,0.0
2021-01-25,70-79,370.0,998.0,0,0,0.0
2021-01-25,80-89,714.0,1245.0,0,3,0.0
2021-01-25,90+,572.0,1142.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,324.0,6368.0,0,0,0.0
2021-01-26,30-39,510.0,13287.0,0,2,0.0
2021-01-26,40-49,681.0,16053.0,0,5,0.0
2021-01-26,50-59,731.0,22261.0,0,1,0.0
2021-01-26,60-69,574.0,13747.0,0,1,0.0
2021-01-26,70-79,359.0,1423.0,0,0,0.0
2021-01-26,80-89,697.0,1716.0,0,0,0.0
2021-01-26,90+,487.0,1633.0,0,3,0.0
2021-01-27,12-19,17.0,40.0,0,0,0.0
2021-01-27,20-29,754.0,6682.0,0,0,0.0
2021-01-27,30-39,835.0,11176.0,0,3,0.0
2021-01-27,40-49,955.0,12923.0,0,1,0.0
2021-01-27,50-59,1245.0,17850.0,0,5,0.0
2021-01-27,60-69,779.0,11859.0,0,2,0.0
2021-01-27,70-79,420.0,1533.0,0,1,0.0
2021-01-27,80-89,776.0,1462.0,0,1,0.0
2021-01-27,90+,637.0,1314.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,432.0,7546.0,0,3,0.0
2021-01-28,30-39,558.0,14823.0,0,0,0.0
2021-01-28,40-49,802.0,18585.0,0,4,0.0
2021-01-28,50-59,1024.0,26080.0,0,2,0.0
2021-01-28,60-69,626.0,15345.0,0,2,0.0
2021-01-28,70-79,324.0,2096.0,0,0,0.0
2021-01-28,80-89,675.0,2493.0,0,6,0.0
2021-01-28,90+,518.0,2290.0,0,15,0.0
2021-01-29,12-19,16.0,46.0,0,0,0.0
2021-01-29,20-29,481.0,9062.0,0,2,0.0
2021-01-29,30-39,641.0,15208.0,0,1,0.0
2021-01-29,40-49,885.0,19418.0,0,5,0.0
2021-01-29,50-59,1036.0,26639.0,0,1,0.0
2021-01-29,60-69,612.0,16039.0,0,3,0.0
2021-01-29,70-79,318.0,2488.0,0,1,0.0
2021-01-29,80-89,685.0,2786.0,0,6,0.0
2021-01-29,90+,480.0,2340.0,0,2,0.0
2021-01-30,12-19,42.0,61.0,0,0,0.0
2021-01-30,20-29,403.0,8789.0,0,9,0.0
2021-01-30,30-39,504.0,13770.0,0,5,0.0
2021-01-30,40-49,663.0,16730.0,0,4,0.0
2021-01-30,50-59,952.0,22803.0,0,1,0.0
2021-01-30,60-69,702.0,17103.0,0,1,0.0
2021-01-30,70-79,230.0,2875.0,0,1,0.0
2021-01-30,80-89,461.0,2468.0,0,2,0.0
2021-01-30,90+,270.0,1971.0,0,2,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,258.0,6979.0,0,1,0.0
2021-01-31,30-39,364.0,9617.0,0,2,0.0
2021-01-31,40-49,502.0,11225.0,0,1,0.0
2021-01-31,50-59,732.0,14796.0,0,2,0.0
2021-01-31,60-69,332.0,10349.0,0,0,0.0
2021-01-31,70-79,104.0,2014.0,0,0,0.0
2021-01-31,80-89,241.0,1276.0,0,0,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,4.0,95.0,0,0,0.0
2021-02-01,20-29,414.0,8755.0,0,3,0.0
2021-02-01,30-39,583.0,12456.0,0,1,0.0
2021-02-01,40-49,739.0,15829.0,0,1,0.0
2021-02-01,50-59,976.0,22087.0,0,2,0.0
2021-02-01,60-69,637.0,13105.0,0,1,0.0
2021-02-01,70-79,311.0,2988.0,0,0,0.0
2021-02-01,80-89,411.0,3659.0,0,4,0.0
2021-02-01,90+,314.0,2900.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,764.0,8658.0,0,2,0.0
2021-02-02,30-39,898.0,11908.0,0,2,0.0
2021-02-02,40-49,1135.0,15438.0,0,3,0.0
2021-02-02,50-59,1283.0,21517.0,0,9,1.0
2021-02-02,60-69,782.0,13040.0,0,2,0.0
2021-02-02,70-79,334.0,3664.0,0,0,0.0
2021-02-02,80-89,758.0,4220.0,0,6,0.0
2021-02-02,90+,532.0,3636.0,0,6,0.0
2021-02-03,12-19,20.0,124.0,0,1,0.0
2021-02-03,20-29,967.0,10202.0,0,2,0.0
2021-02-03,30-39,1239.0,13440.0,0,6,0.0
2021-02-03,40-49,1599.0,17193.0,0,6,0.0
2021-02-03,50-59,1854.0,22915.0,0,11,0.0
2021-02-03,60-69,1090.0,13665.0,0,4,0.0
2021-02-03,70-79,554.0,3906.0,0,4,0.0
2021-02-03,80-89,1113.0,5133.0,0,4,0.0
2021-02-03,90+,669.0,4616.0,0,6,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1521.0,10545.0,0,8,1.0
2021-02-04,30-39,1992.0,13595.0,0,7,3.0
2021-02-04,40-49,2354.0,17691.0,0,3,1.0
2021-02-04,50-59,2808.0,23494.0,0,11,0.0
2021-02-04,60-69,1842.0,13693.0,0,6,0.0
2021-02-04,70-79,717.0,4437.0,0,2,0.0
2021-02-04,80-89,1412.0,6461.0,0,5,0.0
2021-02-04,90+,978.0,5341.0,0,1,0.0
2021-02-05,12-19,35.0,102.0,0,0,0.0
2021-02-05,20-29,2086.0,10338.0,0,5,0.0
2021-02-05,30-39,2681.0,13094.0,0,22,0.0
2021-02-05,40-49,3193.0,16486.0,0,11,0.0
2021-02-05,50-59,3700.0,21852.0,0,21,0.0
2021-02-05,60-69,2379.0,12582.0,0,11,0.0
2021-02-05,70-79,980.0,4132.0,0,5,0.0
2021-02-05,80-89,1668.0,6879.0,0,11,0.0
2021-02-05,90+,1244.0,4812.0,0,10,0.0
2021-02-06,12-19,51.0,144.0,0,0,0.0
2021-02-06,20-29,1964.0,7628.0,0,8,0.0
2021-02-06,30-39,2243.0,8687.0,0,20,1.0
2021-02-06,40-49,2519.0,10913.0,0,13,0.0
2021-02-06,50-59,2958.0,14191.0,0,10,0.0
2021-02-06,60-69,2190.0,9876.0,0,13,0.0
2021-02-06,70-79,886.0,3439.0,0,7,0.0
2021-02-06,80-89,1163.0,5425.0,0,8,0.0
2021-02-06,90+,681.0,3147.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1507.0,4440.0,0,9,0.0
2021-02-07,30-39,1354.0,4338.0,0,13,0.0
2021-02-07,40-49,1674.0,5528.0,0,12,0.0
2021-02-07,50-59,2003.0,7013.0,0,10,0.0
2021-02-07,60-69,1412.0,4857.0,0,6,0.0
2021-02-07,70-79,544.0,1701.0,0,0,0.0
2021-02-07,80-89,770.0,3586.0,0,7,0.0
2021-02-07,90+,216.0,1379.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2904.0,4169.0,0,17,2.0
2021-02-08,30-39,3208.0,5485.0,0,13,0.0
2021-02-08,40-49,3837.0,7024.0,0,28,0.0
2021-02-08,50-59,4988.0,9203.0,0,34,0.0
2021-02-08,60-69,3207.0,5535.0,0,16,0.0
2021-02-08,70-79,1131.0,2260.0,0,7,0.0
2021-02-08,80-89,5861.0,3681.0,0,19,0.0
2021-02-08,90+,1677.0,3014.0,0,9,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3834.0,3284.0,0,24,0.0
2021-02-09,30-39,4210.0,4367.0,0,39,0.0
2021-02-09,40-49,5141.0,5415.0,0,30,0.0
2021-02-09,50-59,6441.0,6849.0,0,40,0.0
2021-02-09,60-69,4186.0,4143.0,0,19,0.0
2021-02-09,70-79,1638.0,2000.0,0,7,0.0
2021-02-09,80-89,6704.0,3755.0,0,8,0.0
2021-02-09,90+,2230.0,3012.0,0,8,0.0
2021-02-10,12-19,76.0,34.0,0,1,0.0
2021-02-10,20-29,5889.0,2500.0,0,23,0.0
2021-02-10,30-39,5833.0,3497.0,0,47,0.0
2021-02-10,40-49,6571.0,4654.0,0,43,0.0
2021-02-10,50-59,8110.0,5914.0,0,55,0.0
2021-02-10,60-69,5701.0,3309.0,0,24,0.0
2021-02-10,70-79,2546.0,1699.0,0,3,0.0
2021-02-10,80-89,7735.0,4056.0,0,22,0.0
2021-02-10,90+,2476.0,2759.0,0,18,0.0
2021-02-11,12-19,81.0,23.0,0,0,0.0
2021-02-11,20-29,7056.0,1617.0,0,101,0.0
2021-02-11,30-39,7459.0,2422.0,0,84,0.0
2021-02-11,40-49,8801.0,3224.0,0,86,0.0
2021-02-11,50-59,10196.0,3997.0,0,97,0.0
2021-02-11,60-69,6398.0,2291.0,0,39,0.0
2021-02-11,70-79,2717.0,1263.0,0,12,0.0
2021-02-11,80-89,9163.0,3120.0,0,36,0.0
2021-02-11,90+,3072.0,2434.0,0,26,0.0
2021-02-12,12-19,96.0,19.0,0,1,0.0
2021-02-12,20-29,7582.0,1392.0,0,150,0.0
2021-02-12,30-39,8609.0,1965.0,0,104,0.0
2021-02-12,40-49,10290.0,2626.0,0,121,0.0
2021-02-12,50-59,10413.0,3175.0,0,128,0.0
2021-02-12,60-69,6387.0,1746.0,0,64,0.0
2021-02-12,70-79,2753.0,1072.0,0,17,0.0
2021-02-12,80-89,9578.0,2269.0,0,72,0.0
2021-02-12,90+,2680.0,1966.0,0,55,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5225.0,537.0,0,94,0.0
2021-02-13,30-39,6856.0,896.0,0,98,0.0
2021-02-13,40-49,8007.0,1161.0,0,103,0.0
2021-02-13,50-59,7913.0,1542.0,0,83,0.0
2021-02-13,60-69,4981.0,1179.0,0,33,0.0
2021-02-13,70-79,2211.0,462.0,0,12,0.0
2021-02-13,80-89,8354.0,766.0,0,32,0.0
2021-02-13,90+,2046.0,680.0,0,17,0.0
2021-02-14,12-19,39.0,9.0,0,0,0.0
2021-02-14,20-29,2649.0,329.0,0,31,0.0
2021-02-14,30-39,4426.0,376.0,0,65,0.0
2021-02-14,40-49,5091.0,417.0,0,48,0.0
2021-02-14,50-59,4268.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,365.0,0,16,0.0
2021-02-14,70-79,1150.0,261.0,0,8,0.0
2021-02-14,80-89,6034.0,276.0,0,26,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,90.0,14.0,0,1,0.0
2021-02-15,20-29,5685.0,703.0,0,118,0.0
2021-02-15,30-39,6995.0,908.0,0,128,0.0
2021-02-15,40-49,8486.0,1114.0,0,179,0.0
2021-02-15,50-59,8840.0,1388.0,0,165,0.0
2021-02-15,60-69,4929.0,831.0,0,60,0.0
2021-02-15,70-79,2474.0,500.0,0,26,0.0
2021-02-15,80-89,15998.0,770.0,0,74,0.0
2021-02-15,90+,2691.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4995.0,591.0,0,84,0.0
2021-02-16,30-39,7429.0,953.0,0,154,0.0
2021-02-16,40-49,9963.0,1182.0,0,185,0.0
2021-02-16,50-59,9227.0,1354.0,0,164,0.0
2021-02-16,60-69,4975.0,892.0,0,55,0.0
2021-02-16,70-79,2184.0,525.0,0,20,0.0
2021-02-16,80-89,21439.0,829.0,0,93,0.0
2021-02-16,90+,4246.0,652.0,0,27,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5610.0,1008.0,0,116,0.0
2021-02-17,30-39,7902.0,1356.0,0,156,0.0
2021-02-17,40-49,10091.0,1705.0,0,219,0.0
2021-02-17,50-59,9969.0,2148.0,0,172,0.0
2021-02-17,60-69,4598.0,1456.0,0,55,0.0
2021-02-17,70-79,2325.0,764.0,0,26,0.0
2021-02-17,80-89,24279.0,1132.0,0,121,0.0
2021-02-17,90+,5427.0,932.0,0,49,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7053.0,822.0,0,144,0.0
2021-02-18,30-39,8775.0,1169.0,0,208,0.0
2021-02-18,40-49,12025.0,1554.0,0,262,0.0
2021-02-18,50-59,12063.0,1808.0,0,246,0.0
2021-02-18,60-69,5044.0,1116.0,0,77,0.0
2021-02-18,70-79,2434.0,588.0,0,14,0.0
2021-02-18,80-89,26140.0,1217.0,0,107,0.0
2021-02-18,90+,7785.0,957.0,0,45,0.0
2021-02-19,12-19,99.0,24.0,0,1,0.0
2021-02-19,20-29,7254.0,925.0,0,153,0.0
2021-02-19,30-39,8927.0,1153.0,0,247,0.0
2021-02-19,40-49,13515.0,1533.0,0,340,0.0
2021-02-19,50-59,13560.0,1677.0,0,330,0.0
2021-02-19,60-69,5064.0,896.0,0,66,0.0
2021-02-19,70-79,2294.0,481.0,0,36,0.0
2021-02-19,80-89,27444.0,953.0,0,167,0.0
2021-02-19,90+,7300.0,596.0,0,68,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5083.0,510.0,0,111,0.0
2021-02-20,30-39,7318.0,712.0,0,198,0.0
