data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-07,20-29,7716.0,34.0,0,33,1.0
2021-01-07,30-39,15097.0,65.0,0,64,1.0
2021-01-07,40-49,19005.0,54.0,0,54,0.0
2021-01-07,50-59,26469.0,57.0,0,57,0.0
2021-01-07,60-69,15648.0,27.0,0,27,0.0
2021-01-07,70-79,2346.0,10.0,0,10,0.0
2021-01-07,80-89,3183.0,29.0,0,29,0.0
2021-01-07,90+,2864.0,32.0,0,32,0.0
2021-01-08,12-19,47.0,0.0,0,0,0.0
2021-01-08,20-29,9155.0,43.0,0,43,0.0
2021-01-08,30-39,15630.0,64.0,0,64,0.0
2021-01-08,40-49,19816.0,73.0,0,73,0.0
2021-01-08,50-59,27219.0,66.0,0,66,0.0
2021-01-08,60-69,16266.0,32.0,0,32,0.0
2021-01-08,70-79,2692.0,14.0,0,14,0.0
2021-01-08,80-89,3119.0,27.0,0,27,0.0
2021-01-08,90+,2710.0,38.0,0,38,0.0
2021-01-09,12-19,83.0,3.0,0,3,0.0
2021-01-09,20-29,8994.0,39.0,0,39,0.0
2021-01-09,30-39,13705.0,41.0,0,41,0.0
2021-01-09,40-49,16642.0,47.0,0,47,0.0
2021-01-09,50-59,22811.0,55.0,0,55,0.0
2021-01-09,60-69,17273.0,27.0,0,27,0.0
2021-01-09,70-79,3100.0,11.0,0,11,0.0
2021-01-09,80-89,2946.0,34.0,0,34,0.0
2021-01-09,90+,2456.0,11.0,0,11,0.0
2021-01-10,12-19,146.0,0.0,0,0,0.0
2021-01-10,20-29,7536.0,31.0,0,31,0.0
2021-01-10,30-39,9978.0,32.0,0,32,0.0
2021-01-10,40-49,11575.0,26.0,0,26,0.0
2021-01-10,50-59,15352.0,42.0,0,42,0.0
2021-01-10,60-69,10774.0,11.0,0,11,0.0
2021-01-10,70-79,2251.0,2.0,0,2,0.0
2021-01-10,80-89,1762.0,13.0,0,13,0.0
2021-01-10,90+,1403.0,5.0,0,5,0.0
2021-01-11,12-19,86.0,1.0,0,0,1.0
2021-01-11,20-29,8415.0,33.0,0,33,0.0
2021-01-11,30-39,12238.0,45.0,0,45,0.0
2021-01-11,40-49,15798.0,55.0,0,53,2.0
2021-01-11,50-59,22259.0,63.0,0,63,0.0
2021-01-11,60-69,13215.0,37.0,0,37,0.0
2021-01-11,70-79,3102.0,7.0,0,7,0.0
2021-01-11,80-89,3841.0,21.0,0,21,0.0
2021-01-11,90+,2968.0,28.0,0,28,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8787.0,28.0,0,28,0.0
2021-01-12,30-39,12088.0,34.0,0,34,0.0
2021-01-12,40-49,15699.0,44.0,0,44,0.0
2021-01-12,50-59,21542.0,50.0,0,50,0.0
2021-01-12,60-69,13208.0,39.0,0,39,0.0
2021-01-12,70-79,3715.0,19.0,0,19,0.0
2021-01-12,80-89,4395.0,31.0,0,31,0.0
2021-01-12,90+,3787.0,30.0,0,30,0.0
2021-01-13,12-19,149.0,0.0,0,0,0.0
2021-01-13,20-29,10311.0,40.0,0,40,0.0
2021-01-13,30-39,13843.0,57.0,0,57,0.0
2021-01-13,40-49,17707.0,62.0,0,62,0.0
2021-01-13,50-59,23851.0,88.0,0,88,0.0
2021-01-13,60-69,14037.0,39.0,0,39,0.0
2021-01-13,70-79,4207.0,22.0,0,22,0.0
2021-01-13,80-89,5834.0,62.0,0,62,0.0
2021-01-13,90+,5167.0,35.0,0,35,0.0
2021-01-14,12-19,137.0,0.0,0,0,0.0
2021-01-14,20-29,10436.0,44.0,0,44,0.0
2021-01-14,30-39,13321.0,84.0,0,84,0.0
2021-01-14,40-49,17071.0,66.0,0,66,0.0
2021-01-14,50-59,22674.0,81.0,0,81,0.0
2021-01-14,60-69,13225.0,45.0,0,45,0.0
2021-01-14,70-79,4426.0,30.0,0,30,0.0
2021-01-14,80-89,6920.0,72.0,0,72,0.0
2021-01-14,90+,5900.0,67.0,0,67,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10203.0,29.0,0,29,0.0
2021-01-15,30-39,12742.0,46.0,0,46,0.0
2021-01-15,40-49,16407.0,42.0,0,42,0.0
2021-01-15,50-59,21725.0,74.0,0,74,0.0
2021-01-15,60-69,12518.0,37.0,0,37,0.0
2021-01-15,70-79,4269.0,10.0,0,10,0.0
2021-01-15,80-89,7343.0,41.0,0,41,0.0
2021-01-15,90+,5434.0,30.0,0,30,0.0
2021-01-16,12-19,148.0,0.0,0,0,0.0
2021-01-16,20-29,7980.0,21.0,0,21,0.0
2021-01-16,30-39,8950.0,24.0,0,24,0.0
2021-01-16,40-49,11242.0,44.0,0,44,0.0
2021-01-16,50-59,14502.0,34.0,0,34,0.0
2021-01-16,60-69,10076.0,32.0,0,32,0.0
2021-01-16,70-79,3728.0,16.0,0,16,0.0
2021-01-16,80-89,5822.0,29.0,0,29,0.0
2021-01-16,90+,3481.0,15.0,0,15,0.0
2021-01-17,12-19,88.0,0.0,0,0,0.0
2021-01-17,20-29,4815.0,276.0,0,11,0.0
2021-01-17,30-39,4301.0,582.0,0,12,0.0
2021-01-17,40-49,5494.0,589.0,0,10,0.0
2021-01-17,50-59,7102.0,898.0,0,14,0.0
2021-01-17,60-69,4917.0,657.0,0,14,0.0
2021-01-17,70-79,1905.0,28.0,0,0,0.0
2021-01-17,80-89,4134.0,18.0,0,5,0.0
2021-01-17,90+,1836.0,12.0,0,3,0.0
2021-01-18,12-19,64.0,0.0,0,0,0.0
2021-01-18,20-29,3778.0,411.0,0,6,0.0
2021-01-18,30-39,5185.0,787.0,0,11,0.0
2021-01-18,40-49,6663.0,1073.0,0,16,0.0
2021-01-18,50-59,8564.0,1512.0,0,20,0.0
2021-01-18,60-69,4963.0,1144.0,0,9,0.0
2021-01-18,70-79,2239.0,112.0,0,7,0.0
2021-01-18,80-89,4652.0,95.0,0,18,0.0
2021-01-18,90+,3389.0,81.0,0,29,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3074.0,127.0,0,7,0.0
2021-01-19,30-39,4066.0,315.0,0,3,0.0
2021-01-19,40-49,5046.0,367.0,0,19,0.0
2021-01-19,50-59,6326.0,581.0,0,14,0.0
2021-01-19,60-69,3969.0,434.0,0,8,0.0
2021-01-19,70-79,2070.0,20.0,0,13,0.0
2021-01-19,80-89,4106.0,28.0,0,21,0.0
2021-01-19,90+,3042.0,21.0,0,18,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2262.0,339.0,0,7,0.0
2021-01-20,30-39,3274.0,855.0,0,5,0.0
2021-01-20,40-49,4453.0,1121.0,0,7,0.0
2021-01-20,50-59,5519.0,1266.0,0,11,0.0
2021-01-20,60-69,3267.0,730.0,0,4,0.0
2021-01-20,70-79,1844.0,99.0,0,2,0.0
2021-01-20,80-89,3542.0,124.0,0,5,0.0
2021-01-20,90+,2693.0,120.0,0,9,0.0
2021-01-21,12-19,33.0,5.0,0,0,0.0
2021-01-21,20-29,1346.0,1577.0,0,2,0.0
2021-01-21,30-39,2071.0,3459.0,0,8,0.0
2021-01-21,40-49,2615.0,4521.0,0,6,0.0
2021-01-21,50-59,3182.0,5856.0,0,12,0.0
2021-01-21,60-69,2008.0,3299.0,0,4,0.0
2021-01-21,70-79,1143.0,333.0,0,2,0.0
2021-01-21,80-89,2334.0,523.0,0,6,0.0
2021-01-21,90+,1865.0,432.0,0,8,0.0
2021-01-22,12-19,35.0,3.0,0,0,0.0
2021-01-22,20-29,1229.0,1117.0,0,0,0.0
2021-01-22,30-39,1731.0,2307.0,0,7,0.0
2021-01-22,40-49,2223.0,2938.0,0,8,0.0
2021-01-22,50-59,2546.0,3937.0,0,4,0.0
2021-01-22,60-69,1537.0,2231.0,0,3,0.0
2021-01-22,70-79,870.0,370.0,0,5,0.0
2021-01-22,80-89,1716.0,674.0,0,4,0.0
2021-01-22,90+,1373.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,463.0,2985.0,0,0,0.0
2021-01-23,30-39,740.0,5941.0,0,1,0.0
2021-01-23,40-49,882.0,7291.0,0,3,0.0
2021-01-23,50-59,1247.0,9349.0,0,6,0.0
2021-01-23,60-69,972.0,5865.0,0,0,0.0
2021-01-23,70-79,457.0,532.0,0,1,0.0
2021-01-23,80-89,726.0,705.0,0,1,0.0
2021-01-23,90+,554.0,645.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,349.0,2934.0,0,1,0.0
2021-01-24,30-39,432.0,5448.0,0,0,0.0
2021-01-24,40-49,487.0,6739.0,0,3,0.0
2021-01-24,50-59,678.0,8913.0,0,4,0.0
2021-01-24,60-69,402.0,5479.0,0,1,0.0
2021-01-24,70-79,265.0,466.0,0,2,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,2.0,11.0,0,0,0.0
2021-01-25,20-29,410.0,5795.0,0,3,0.0
2021-01-25,30-39,636.0,11474.0,0,1,0.0
2021-01-25,40-49,767.0,14006.0,0,2,0.0
2021-01-25,50-59,905.0,18904.0,0,4,0.0
2021-01-25,60-69,566.0,11145.0,0,1,0.0
2021-01-25,70-79,371.0,998.0,0,0,0.0
2021-01-25,80-89,714.0,1245.0,0,3,0.0
2021-01-25,90+,573.0,1141.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,326.0,6369.0,0,0,0.0
2021-01-26,30-39,518.0,13277.0,0,2,0.0
2021-01-26,40-49,689.0,16048.0,0,5,0.0
2021-01-26,50-59,737.0,22257.0,0,1,0.0
2021-01-26,60-69,575.0,13750.0,0,1,0.0
2021-01-26,70-79,359.0,1424.0,0,0,0.0
2021-01-26,80-89,698.0,1715.0,0,0,0.0
2021-01-26,90+,488.0,1632.0,0,3,0.0
2021-01-27,12-19,17.0,40.0,0,0,0.0
2021-01-27,20-29,762.0,6675.0,0,0,0.0
2021-01-27,30-39,845.0,11167.0,0,3,0.0
2021-01-27,40-49,955.0,12922.0,0,1,0.0
2021-01-27,50-59,1247.0,17850.0,0,6,0.0
2021-01-27,60-69,781.0,11861.0,0,2,0.0
2021-01-27,70-79,420.0,1533.0,0,1,0.0
2021-01-27,80-89,777.0,1461.0,0,1,0.0
2021-01-27,90+,637.0,1314.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,440.0,7539.0,0,3,0.0
2021-01-28,30-39,570.0,14811.0,0,0,0.0
2021-01-28,40-49,805.0,18581.0,0,4,0.0
2021-01-28,50-59,1026.0,26078.0,0,2,0.0
2021-01-28,60-69,627.0,15345.0,0,2,0.0
2021-01-28,70-79,324.0,2096.0,0,0,0.0
2021-01-28,80-89,675.0,2493.0,0,6,0.0
2021-01-28,90+,518.0,2290.0,0,15,0.0
2021-01-29,12-19,16.0,46.0,0,0,0.0
2021-01-29,20-29,488.0,9055.0,0,2,0.0
2021-01-29,30-39,648.0,15199.0,0,1,0.0
2021-01-29,40-49,888.0,19418.0,0,6,0.0
2021-01-29,50-59,1036.0,26642.0,0,2,0.0
2021-01-29,60-69,614.0,16041.0,0,2,0.0
2021-01-29,70-79,318.0,2489.0,0,1,0.0
2021-01-29,80-89,686.0,2785.0,0,6,0.0
2021-01-29,90+,480.0,2340.0,0,2,0.0
2021-01-30,12-19,42.0,61.0,0,0,0.0
2021-01-30,20-29,410.0,8782.0,0,10,0.0
2021-01-30,30-39,515.0,13758.0,0,5,0.0
2021-01-30,40-49,666.0,16727.0,0,6,0.0
2021-01-30,50-59,958.0,22800.0,0,2,0.0
2021-01-30,60-69,702.0,17107.0,0,2,0.0
2021-01-30,70-79,230.0,2875.0,0,1,0.0
2021-01-30,80-89,461.0,2468.0,0,2,0.0
2021-01-30,90+,270.0,1971.0,0,2,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,262.0,6975.0,0,1,0.0
2021-01-31,30-39,370.0,9611.0,0,2,0.0
2021-01-31,40-49,505.0,11220.0,0,1,0.0
2021-01-31,50-59,734.0,14796.0,0,2,0.0
2021-01-31,60-69,332.0,10352.0,0,0,0.0
2021-01-31,70-79,104.0,2014.0,0,0,0.0
2021-01-31,80-89,241.0,1276.0,0,0,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,4.0,95.0,0,0,0.0
2021-02-01,20-29,419.0,8749.0,0,3,0.0
2021-02-01,30-39,586.0,12449.0,0,1,0.0
2021-02-01,40-49,743.0,15824.0,0,1,0.0
2021-02-01,50-59,978.0,22085.0,0,2,0.0
2021-02-01,60-69,638.0,13105.0,0,1,0.0
2021-02-01,70-79,310.0,2989.0,0,0,0.0
2021-02-01,80-89,412.0,3657.0,0,4,0.0
2021-02-01,90+,315.0,2899.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,764.0,8658.0,0,3,0.0
2021-02-02,30-39,898.0,11909.0,0,3,0.0
2021-02-02,40-49,1135.0,15440.0,0,3,0.0
2021-02-02,50-59,1286.0,21517.0,0,9,1.0
2021-02-02,60-69,784.0,13040.0,0,2,0.0
2021-02-02,70-79,334.0,3664.0,0,0,0.0
2021-02-02,80-89,762.0,4216.0,0,6,0.0
2021-02-02,90+,536.0,3630.0,0,6,0.0
2021-02-03,12-19,20.0,124.0,0,1,0.0
2021-02-03,20-29,969.0,10194.0,0,2,0.0
2021-02-03,30-39,1241.0,13426.0,0,6,0.0
2021-02-03,40-49,1600.0,17176.0,0,6,0.0
2021-02-03,50-59,1852.0,22908.0,0,11,0.0
2021-02-03,60-69,1086.0,13663.0,0,4,0.0
2021-02-03,70-79,548.0,3897.0,0,4,0.0
2021-02-03,80-89,1106.0,5123.0,0,6,0.0
2021-02-03,90+,663.0,4601.0,0,7,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1524.0,10541.0,0,9,1.0
2021-02-04,30-39,1993.0,13592.0,0,10,3.0
2021-02-04,40-49,2355.0,17690.0,0,3,1.0
2021-02-04,50-59,2810.0,23493.0,0,11,0.0
2021-02-04,60-69,1844.0,13695.0,0,6,0.0
2021-02-04,70-79,719.0,4437.0,0,2,0.0
2021-02-04,80-89,1410.0,6463.0,0,5,0.0
2021-02-04,90+,979.0,5341.0,0,1,0.0
2021-02-05,12-19,35.0,102.0,0,0,0.0
2021-02-05,20-29,2088.0,10337.0,0,7,0.0
2021-02-05,30-39,2682.0,13093.0,0,24,0.0
2021-02-05,40-49,3196.0,16483.0,0,11,0.0
2021-02-05,50-59,3704.0,21847.0,0,21,0.0
2021-02-05,60-69,2379.0,12584.0,0,11,0.0
2021-02-05,70-79,980.0,4133.0,0,6,0.0
2021-02-05,80-89,1670.0,6876.0,0,11,0.0
2021-02-05,90+,1243.0,4814.0,0,10,0.0
2021-02-06,12-19,51.0,144.0,0,0,0.0
2021-02-06,20-29,1967.0,7626.0,0,8,0.0
2021-02-06,30-39,2245.0,8685.0,0,20,1.0
2021-02-06,40-49,2522.0,10910.0,0,13,0.0
2021-02-06,50-59,2958.0,14192.0,0,11,0.0
2021-02-06,60-69,2190.0,9877.0,0,14,0.0
2021-02-06,70-79,886.0,3442.0,0,7,0.0
2021-02-06,80-89,1164.0,5425.0,0,8,0.0
2021-02-06,90+,681.0,3147.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1506.0,4441.0,0,10,0.0
2021-02-07,30-39,1356.0,4336.0,0,12,0.0
2021-02-07,40-49,1674.0,5528.0,0,12,0.0
2021-02-07,50-59,2003.0,7014.0,0,10,0.0
2021-02-07,60-69,1412.0,4859.0,0,6,0.0
2021-02-07,70-79,544.0,1701.0,0,0,0.0
2021-02-07,80-89,770.0,3589.0,0,7,0.0
2021-02-07,90+,216.0,1379.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2904.0,4169.0,0,19,2.0
2021-02-08,30-39,3209.0,5485.0,0,16,0.0
2021-02-08,40-49,3837.0,7024.0,0,29,0.0
2021-02-08,50-59,4990.0,9201.0,0,35,0.0
2021-02-08,60-69,3206.0,5536.0,0,17,0.0
2021-02-08,70-79,1131.0,2260.0,0,7,0.0
2021-02-08,80-89,5862.0,3680.0,0,19,0.0
2021-02-08,90+,1678.0,3013.0,0,9,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3831.0,3288.0,0,27,0.0
2021-02-09,30-39,4210.0,4368.0,0,40,0.0
2021-02-09,40-49,5140.0,5414.0,0,31,0.0
2021-02-09,50-59,6439.0,6850.0,0,40,0.0
2021-02-09,60-69,4186.0,4145.0,0,19,0.0
2021-02-09,70-79,1638.0,2000.0,0,7,0.0
2021-02-09,80-89,6705.0,3755.0,0,9,0.0
2021-02-09,90+,2230.0,3012.0,0,8,0.0
2021-02-10,12-19,77.0,34.0,0,1,0.0
2021-02-10,20-29,5889.0,2500.0,0,24,0.0
2021-02-10,30-39,5834.0,3498.0,0,48,0.0
2021-02-10,40-49,6568.0,4657.0,0,46,0.0
2021-02-10,50-59,8110.0,5914.0,0,55,0.0
2021-02-10,60-69,5702.0,3309.0,0,24,0.0
2021-02-10,70-79,2548.0,1699.0,0,3,0.0
2021-02-10,80-89,7736.0,4059.0,0,22,0.0
2021-02-10,90+,2476.0,2759.0,0,18,0.0
2021-02-11,12-19,81.0,23.0,0,0,0.0
2021-02-11,20-29,7056.0,1618.0,0,103,0.0
2021-02-11,30-39,7456.0,2426.0,0,87,0.0
2021-02-11,40-49,8799.0,3226.0,0,88,0.0
2021-02-11,50-59,10195.0,3999.0,0,98,0.0
2021-02-11,60-69,6396.0,2293.0,0,41,0.0
2021-02-11,70-79,2718.0,1263.0,0,12,0.0
2021-02-11,80-89,9164.0,3120.0,0,36,0.0
2021-02-11,90+,3072.0,2435.0,0,27,0.0
2021-02-12,12-19,96.0,19.0,0,1,0.0
2021-02-12,20-29,7577.0,1398.0,0,155,0.0
2021-02-12,30-39,8604.0,1969.0,0,108,0.0
2021-02-12,40-49,10288.0,2628.0,0,123,0.0
2021-02-12,50-59,10411.0,3175.0,0,128,0.0
2021-02-12,60-69,6389.0,1746.0,0,64,0.0
2021-02-12,70-79,2754.0,1071.0,0,17,0.0
2021-02-12,80-89,9580.0,2268.0,0,71,0.0
2021-02-12,90+,2681.0,1966.0,0,55,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5221.0,542.0,0,99,0.0
2021-02-13,30-39,6847.0,903.0,0,105,0.0
2021-02-13,40-49,8004.0,1164.0,0,106,0.0
2021-02-13,50-59,7910.0,1546.0,0,87,0.0
2021-02-13,60-69,4981.0,1179.0,0,33,0.0
2021-02-13,70-79,2208.0,465.0,0,15,0.0
2021-02-13,80-89,8354.0,766.0,0,32,0.0
2021-02-13,90+,2046.0,680.0,0,17,0.0
2021-02-14,12-19,40.0,9.0,0,0,0.0
2021-02-14,20-29,2649.0,329.0,0,31,0.0
2021-02-14,30-39,4426.0,376.0,0,65,0.0
2021-02-14,40-49,5091.0,417.0,0,48,0.0
2021-02-14,50-59,4268.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,366.0,0,16,0.0
2021-02-14,70-79,1150.0,261.0,0,8,0.0
2021-02-14,80-89,6034.0,276.0,0,26,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,90.0,14.0,0,1,0.0
2021-02-15,20-29,5683.0,706.0,0,120,0.0
2021-02-15,30-39,6995.0,908.0,0,128,0.0
2021-02-15,40-49,8485.0,1115.0,0,180,0.0
2021-02-15,50-59,8839.0,1389.0,0,165,0.0
2021-02-15,60-69,4929.0,831.0,0,60,0.0
2021-02-15,70-79,2474.0,500.0,0,26,0.0
2021-02-15,80-89,16009.0,772.0,0,76,0.0
2021-02-15,90+,2691.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4993.0,593.0,0,86,0.0
2021-02-16,30-39,7426.0,956.0,0,157,0.0
2021-02-16,40-49,9962.0,1183.0,0,185,0.0
2021-02-16,50-59,9227.0,1355.0,0,164,0.0
2021-02-16,60-69,4975.0,892.0,0,55,0.0
2021-02-16,70-79,2184.0,525.0,0,20,0.0
2021-02-16,80-89,21442.0,832.0,0,96,0.0
2021-02-16,90+,4247.0,651.0,0,27,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5609.0,1011.0,0,118,0.0
2021-02-17,30-39,7902.0,1356.0,0,156,0.0
2021-02-17,40-49,10091.0,1705.0,0,220,0.0
2021-02-17,50-59,9967.0,2150.0,0,174,0.0
2021-02-17,60-69,4598.0,1456.0,0,55,0.0
2021-02-17,70-79,2325.0,764.0,0,26,0.0
2021-02-17,80-89,24288.0,1133.0,0,122,0.0
2021-02-17,90+,5427.0,932.0,0,49,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7053.0,822.0,0,144,0.0
2021-02-18,30-39,8776.0,1169.0,0,208,0.0
2021-02-18,40-49,12024.0,1555.0,0,263,0.0
2021-02-18,50-59,12062.0,1809.0,0,247,0.0
2021-02-18,60-69,5044.0,1116.0,0,77,0.0
2021-02-18,70-79,2434.0,589.0,0,15,0.0
2021-02-18,80-89,26142.0,1218.0,0,108,0.0
2021-02-18,90+,7785.0,959.0,0,47,0.0
2021-02-19,12-19,99.0,24.0,0,1,0.0
2021-02-19,20-29,7252.0,927.0,0,155,0.0
2021-02-19,30-39,8924.0,1156.0,0,250,0.0
2021-02-19,40-49,13514.0,1534.0,0,341,0.0
2021-02-19,50-59,13557.0,1680.0,0,334,0.0
2021-02-19,60-69,5063.0,897.0,0,67,0.0
2021-02-19,70-79,2294.0,481.0,0,36,0.0
2021-02-19,80-89,27442.0,955.0,0,168,0.0
2021-02-19,90+,7299.0,597.0,0,69,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5072.0,519.0,0,120,0.0
2021-02-20,30-39,7310.0,719.0,0,205,0.0
